MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PESCA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1277
PESCA;PACHON ACHURY CESAR AUGUSTO;20130002;970
PESCA;TARJETAS NO MARCADOS;;333
PESCA;GUARIN VIVAS GONZALO;20130001;310
PESCA;CORDOBA SUAREZ JUAN DE JESUS;20150608;127
PISBA;ROA SARMIENTO OSMAN HIPOLITO;20150607;435
PISBA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;157
PISBA;TARJETAS NO MARCADOS;;116
PISBA;CORDOBA SUAREZ JUAN DE JESUS;20150608;43
PISBA;GUARIN VIVAS GONZALO;20130001;27
PISBA;PACHON ACHURY CESAR AUGUSTO;20130002;17
PUERTO BOYACA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;6886
PUERTO BOYACA;ROA SARMIENTO OSMAN HIPOLITO;20150607;6639
PUERTO BOYACA;TARJETAS NO MARCADOS;;2801
PUERTO BOYACA;PACHON ACHURY CESAR AUGUSTO;20130002;1632
PUERTO BOYACA;GUARIN VIVAS GONZALO;20130001;1298
PUERTO BOYACA;CORDOBA SUAREZ JUAN DE JESUS;20150608;926
QUIPAMA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;964
QUIPAMA;ROA SARMIENTO OSMAN HIPOLITO;20150607;728
QUIPAMA;TARJETAS NO MARCADOS;;591
QUIPAMA;GUARIN VIVAS GONZALO;20130001;535
QUIPAMA;CORDOBA SUAREZ JUAN DE JESUS;20150608;110
QUIPAMA;PACHON ACHURY CESAR AUGUSTO;20130002;23
RAMIRIQUI;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2531
RAMIRIQUI;ROA SARMIENTO OSMAN HIPOLITO;20150607;1956
RAMIRIQUI;PACHON ACHURY CESAR AUGUSTO;20130002;721
RAMIRIQUI;TARJETAS NO MARCADOS;;317
RAMIRIQUI;CORDOBA SUAREZ JUAN DE JESUS;20150608;150
RAMIRIQUI;GUARIN VIVAS GONZALO;20130001;147
RAQUIRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1448
RAQUIRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1081
RAQUIRA;TARJETAS NO MARCADOS;;319
RAQUIRA;PACHON ACHURY CESAR AUGUSTO;20130002;299
RAQUIRA;GUARIN VIVAS GONZALO;20130001;131
RAQUIRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;116
RONDON;ROA SARMIENTO OSMAN HIPOLITO;20150607;957
RONDON;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;384
RONDON;TARJETAS NO MARCADOS;;131
RONDON;CORDOBA SUAREZ JUAN DE JESUS;20150608;104
RONDON;PACHON ACHURY CESAR AUGUSTO;20130002;92
RONDON;GUARIN VIVAS GONZALO;20130001;62
SABOYA;ROA SARMIENTO OSMAN HIPOLITO;20150607;2633
SABOYA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1900
SABOYA;TARJETAS NO MARCADOS;;822
SABOYA;CORDOBA SUAREZ JUAN DE JESUS;20150608;532
SABOYA;PACHON ACHURY CESAR AUGUSTO;20130002;318
SABOYA;GUARIN VIVAS GONZALO;20130001;248
SACHICA;PACHON ACHURY CESAR AUGUSTO;20130002;1384
SACHICA;ROA SARMIENTO OSMAN HIPOLITO;20150607;586
SACHICA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;513
SACHICA;TARJETAS NO MARCADOS;;142
SACHICA;GUARIN VIVAS GONZALO;20130001;63
SACHICA;CORDOBA SUAREZ JUAN DE JESUS;20150608;34
SAMACA;PACHON ACHURY CESAR AUGUSTO;20130002;5040
SAMACA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3035
SAMACA;ROA SARMIENTO OSMAN HIPOLITO;20150607;544
SAMACA;TARJETAS NO MARCADOS;;455
SAMACA;GUARIN VIVAS GONZALO;20130001;165
SAMACA;CORDOBA SUAREZ JUAN DE JESUS;20150608;81
SAN EDUARDO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;614
SAN EDUARDO;ROA SARMIENTO OSMAN HIPOLITO;20150607;328
SAN EDUARDO;TARJETAS NO MARCADOS;;71
SAN EDUARDO;GUARIN VIVAS GONZALO;20130001;70
SAN EDUARDO;CORDOBA SUAREZ JUAN DE JESUS;20150608;20
SAN EDUARDO;PACHON ACHURY CESAR AUGUSTO;20130002;17
SAN JOSE DE PARE;ROA SARMIENTO OSMAN HIPOLITO;20150607;2250
SAN JOSE DE PARE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;755
SAN JOSE DE PARE;TARJETAS NO MARCADOS;;491
SAN JOSE DE PARE;CORDOBA SUAREZ JUAN DE JESUS;20150608;206
SAN JOSE DE PARE;GUARIN VIVAS GONZALO;20130001;85
SAN JOSE DE PARE;PACHON ACHURY CESAR AUGUSTO;20130002;64
SAN LUIS DE GACENO;ROA SARMIENTO OSMAN HIPOLITO;20150607;1054
SAN LUIS DE GACENO;GUARIN VIVAS GONZALO;20130001;838
SAN LUIS DE GACENO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;752
SAN LUIS DE GACENO;TARJETAS NO MARCADOS;;252
SAN LUIS DE GACENO;CORDOBA SUAREZ JUAN DE JESUS;20150608;101
SAN LUIS DE GACENO;PACHON ACHURY CESAR AUGUSTO;20130002;39
SAN MATEO;ROA SARMIENTO OSMAN HIPOLITO;20150607;1276
SAN MATEO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;630
SAN MATEO;GUARIN VIVAS GONZALO;20130001;291
SAN MATEO;TARJETAS NO MARCADOS;;227
SAN MATEO;CORDOBA SUAREZ JUAN DE JESUS;20150608;57
SAN MATEO;PACHON ACHURY CESAR AUGUSTO;20130002;49
SAN MIGUEL DE SEMA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1194
SAN MIGUEL DE SEMA;TARJETAS NO MARCADOS;;221
SAN MIGUEL DE SEMA;CORDOBA SUAREZ JUAN DE JESUS;20150608;182
SAN MIGUEL DE SEMA;ROA SARMIENTO OSMAN HIPOLITO;20150607;108
SAN MIGUEL DE SEMA;PACHON ACHURY CESAR AUGUSTO;20130002;95
SAN MIGUEL DE SEMA;GUARIN VIVAS GONZALO;20130001;54
SAN PABLO DE BORBUR;ROA SARMIENTO OSMAN HIPOLITO;20150607;1865
SAN PABLO DE BORBUR;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;600
SAN PABLO DE BORBUR;TARJETAS NO MARCADOS;;500
SAN PABLO DE BORBUR;GUARIN VIVAS GONZALO;20130001;279
SAN PABLO DE BORBUR;CORDOBA SUAREZ JUAN DE JESUS;20150608;275
SAN PABLO DE BORBUR;PACHON ACHURY CESAR AUGUSTO;20130002;45
SANTA MARIA;ROA SARMIENTO OSMAN HIPOLITO;20150607;955
SANTA MARIA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;738
SANTA MARIA;TARJETAS NO MARCADOS;;189
SANTA MARIA;CORDOBA SUAREZ JUAN DE JESUS;20150608;116
SANTA MARIA;GUARIN VIVAS GONZALO;20130001;59
SANTA MARIA;PACHON ACHURY CESAR AUGUSTO;20130002;33
SANTA ROSA DE VITERBO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2464
SANTA ROSA DE VITERBO;ROA SARMIENTO OSMAN HIPOLITO;20150607;1369
SANTA ROSA DE VITERBO;PACHON ACHURY CESAR AUGUSTO;20130002;583
SANTA ROSA DE VITERBO;GUARIN VIVAS GONZALO;20130001;495
SANTA ROSA DE VITERBO;TARJETAS NO MARCADOS;;325
SANTA ROSA DE VITERBO;CORDOBA SUAREZ JUAN DE JESUS;20150608;202
SANTA SOFIA;ROA SARMIENTO OSMAN HIPOLITO;20150607;847
SANTA SOFIA;PACHON ACHURY CESAR AUGUSTO;20130002;430
SANTA SOFIA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;333
SANTA SOFIA;GUARIN VIVAS GONZALO;20130001;247
SANTA SOFIA;TARJETAS NO MARCADOS;;156
SANTA SOFIA;CORDOBA SUAREZ JUAN DE JESUS;20150608;87
SANTANA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1975
SANTANA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1029
SANTANA;TARJETAS NO MARCADOS;;645
SANTANA;GUARIN VIVAS GONZALO;20130001;474
SANTANA;PACHON ACHURY CESAR AUGUSTO;20130002;284
SANTANA;CORDOBA SUAREZ JUAN DE JESUS;20150608;172
SATIVANORTE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;567
SATIVANORTE;GUARIN VIVAS GONZALO;20130001;526
SATIVANORTE;ROA SARMIENTO OSMAN HIPOLITO;20150607;320
SATIVANORTE;TARJETAS NO MARCADOS;;183
SATIVANORTE;PACHON ACHURY CESAR AUGUSTO;20130002;78
SATIVANORTE;CORDOBA SUAREZ JUAN DE JESUS;20150608;77
SATIVASUR;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;532
SATIVASUR;ROA SARMIENTO OSMAN HIPOLITO;20150607;292
SATIVASUR;PACHON ACHURY CESAR AUGUSTO;20130002;44
SATIVASUR;GUARIN VIVAS GONZALO;20130001;42
SATIVASUR;CORDOBA SUAREZ JUAN DE JESUS;20150608;41
SATIVASUR;TARJETAS NO MARCADOS;;39
SIACHOQUE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1883
SIACHOQUE;PACHON ACHURY CESAR AUGUSTO;20130002;1148
SIACHOQUE;ROA SARMIENTO OSMAN HIPOLITO;20150607;755
SIACHOQUE;TARJETAS NO MARCADOS;;370
SIACHOQUE;GUARIN VIVAS GONZALO;20130001;304
SIACHOQUE;CORDOBA SUAREZ JUAN DE JESUS;20150608;129
SOATA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2090
SOATA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1375
SOATA;GUARIN VIVAS GONZALO;20130001;715
SOATA;TARJETAS NO MARCADOS;;310
SOATA;CORDOBA SUAREZ JUAN DE JESUS;20150608;296
SOATA;PACHON ACHURY CESAR AUGUSTO;20130002;167
SOCHA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3122
SOCHA;ROA SARMIENTO OSMAN HIPOLITO;20150607;501
SOCHA;TARJETAS NO MARCADOS;;186
SOCHA;GUARIN VIVAS GONZALO;20130001;184
SOCHA;PACHON ACHURY CESAR AUGUSTO;20130002;35
SOCHA;CORDOBA SUAREZ JUAN DE JESUS;20150608;23
SOCOTA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1973
SOCOTA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1322
SOCOTA;TARJETAS NO MARCADOS;;400
SOCOTA;GUARIN VIVAS GONZALO;20130001;160
SOCOTA;PACHON ACHURY CESAR AUGUSTO;20130002;100
SOCOTA;CORDOBA SUAREZ JUAN DE JESUS;20150608;77
SOGAMOSO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;24480
SOGAMOSO;PACHON ACHURY CESAR AUGUSTO;20130002;12539
SOGAMOSO;ROA SARMIENTO OSMAN HIPOLITO;20150607;9104
SOGAMOSO;GUARIN VIVAS GONZALO;20130001;4292
SOGAMOSO;TARJETAS NO MARCADOS;;1732
SOGAMOSO;CORDOBA SUAREZ JUAN DE JESUS;20150608;1151
SOMONDOCO;ROA SARMIENTO OSMAN HIPOLITO;20150607;981
SOMONDOCO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;747
SOMONDOCO;TARJETAS NO MARCADOS;;99
SOMONDOCO;PACHON ACHURY CESAR AUGUSTO;20130002;63
SOMONDOCO;CORDOBA SUAREZ JUAN DE JESUS;20150608;29
SOMONDOCO;GUARIN VIVAS GONZALO;20130001;29
SORA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;790
SORA;PACHON ACHURY CESAR AUGUSTO;20130002;704
SORA;ROA SARMIENTO OSMAN HIPOLITO;20150607;463
SORA;TARJETAS NO MARCADOS;;112
SORA;GUARIN VIVAS GONZALO;20130001;24
SORA;CORDOBA SUAREZ JUAN DE JESUS;20150608;23
SORACA;PACHON ACHURY CESAR AUGUSTO;20130002;1553
SORACA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1334
SORACA;ROA SARMIENTO OSMAN HIPOLITO;20150607;754
SORACA;TARJETAS NO MARCADOS;;208
SORACA;CORDOBA SUAREZ JUAN DE JESUS;20150608;118
SORACA;GUARIN VIVAS GONZALO;20130001;113
SOTAQUIRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2386
SOTAQUIRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;520
SOTAQUIRA;TARJETAS NO MARCADOS;;336
SOTAQUIRA;GUARIN VIVAS GONZALO;20130001;331
SOTAQUIRA;PACHON ACHURY CESAR AUGUSTO;20130002;330
SOTAQUIRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;75
SUSACON;ROA SARMIENTO OSMAN HIPOLITO;20150607;1188
SUSACON;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;340
SUSACON;TARJETAS NO MARCADOS;;147
SUSACON;PACHON ACHURY CESAR AUGUSTO;20130002;108
SUSACON;CORDOBA SUAREZ JUAN DE JESUS;20150608;107
SUSACON;GUARIN VIVAS GONZALO;20130001;54
SUTAMARCHAN;ROA SARMIENTO OSMAN HIPOLITO;20150607;1851
SUTAMARCHAN;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1473
SUTAMARCHAN;PACHON ACHURY CESAR AUGUSTO;20130002;388
SUTAMARCHAN;TARJETAS NO MARCADOS;;210
SUTAMARCHAN;GUARIN VIVAS GONZALO;20130001;201
SUTAMARCHAN;CORDOBA SUAREZ JUAN DE JESUS;20150608;79
SUTATENZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1271
SUTATENZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;568
SUTATENZA;TARJETAS NO MARCADOS;;257
SUTATENZA;PACHON ACHURY CESAR AUGUSTO;20130002;203
SUTATENZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;172
SUTATENZA;GUARIN VIVAS GONZALO;20130001;142
TASCO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1917
TASCO;ROA SARMIENTO OSMAN HIPOLITO;20150607;902
TASCO;PACHON ACHURY CESAR AUGUSTO;20130002;305
TASCO;TARJETAS NO MARCADOS;;193
TASCO;GUARIN VIVAS GONZALO;20130001;72
TASCO;CORDOBA SUAREZ JUAN DE JESUS;20150608;60
TENZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1550
TENZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;515
TENZA;TARJETAS NO MARCADOS;;186
TENZA;PACHON ACHURY CESAR AUGUSTO;20130002;103
TENZA;GUARIN VIVAS GONZALO;20130001;69
TENZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;68
TIBANA;ROA SARMIENTO OSMAN HIPOLITO;20150607;2492
TIBANA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1236
TIBANA;PACHON ACHURY CESAR AUGUSTO;20130002;352
TIBANA;TARJETAS NO MARCADOS;;319
TIBANA;GUARIN VIVAS GONZALO;20130001;89
TIBANA;CORDOBA SUAREZ JUAN DE JESUS;20150608;57
TIBASOSA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1974
TIBASOSA;PACHON ACHURY CESAR AUGUSTO;20130002;1594
TIBASOSA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1401
TIBASOSA;GUARIN VIVAS GONZALO;20130001;417
TIBASOSA;TARJETAS NO MARCADOS;;283
TIBASOSA;CORDOBA SUAREZ JUAN DE JESUS;20150608;260
TINJACA;ROA SARMIENTO OSMAN HIPOLITO;20150607;694
TINJACA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;446
TINJACA;PACHON ACHURY CESAR AUGUSTO;20130002;206
TINJACA;GUARIN VIVAS GONZALO;20130001;181
TINJACA;TARJETAS NO MARCADOS;;156
TINJACA;CORDOBA SUAREZ JUAN DE JESUS;20150608;99
TIPACOQUE;ROA SARMIENTO OSMAN HIPOLITO;20150607;969
TIPACOQUE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;862
TIPACOQUE;TARJETAS NO MARCADOS;;261
TIPACOQUE;PACHON ACHURY CESAR AUGUSTO;20130002;87
TIPACOQUE;GUARIN VIVAS GONZALO;20130001;64
TIPACOQUE;CORDOBA SUAREZ JUAN DE JESUS;20150608;49
TOCA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2118
TOCA;PACHON ACHURY CESAR AUGUSTO;20130002;1312
TOCA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1059
TOCA;GUARIN VIVAS GONZALO;20130001;271
TOCA;TARJETAS NO MARCADOS;;269
TOCA;CORDOBA SUAREZ JUAN DE JESUS;20150608;77
TOGUI;ROA SARMIENTO OSMAN HIPOLITO;20150607;1155
TOGUI;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;737
TOGUI;TARJETAS NO MARCADOS;;451
TOGUI;CORDOBA SUAREZ JUAN DE JESUS;20150608;239
TOGUI;GUARIN VIVAS GONZALO;20130001;81
TOGUI;PACHON ACHURY CESAR AUGUSTO;20130002;36
TOPAGA;PACHON ACHURY CESAR AUGUSTO;20130002;822
TOPAGA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;605
TOPAGA;ROA SARMIENTO OSMAN HIPOLITO;20150607;533
TOPAGA;TARJETAS NO MARCADOS;;97
TOPAGA;GUARIN VIVAS GONZALO;20130001;83
TOPAGA;CORDOBA SUAREZ JUAN DE JESUS;20150608;78
TOTA;ROA SARMIENTO OSMAN HIPOLITO;20150607;998
TOTA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;949
TOTA;PACHON ACHURY CESAR AUGUSTO;20130002;454
TOTA;TARJETAS NO MARCADOS;;403
TOTA;GUARIN VIVAS GONZALO;20130001;163
TOTA;CORDOBA SUAREZ JUAN DE JESUS;20150608;69
TUNJA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;30899
TUNJA;PACHON ACHURY CESAR AUGUSTO;20130002;17293
TUNJA;ROA SARMIENTO OSMAN HIPOLITO;20150607;16181
TUNJA;GUARIN VIVAS GONZALO;20130001;6266
TUNJA;TARJETAS NO MARCADOS;;1251
TUNJA;CORDOBA SUAREZ JUAN DE JESUS;20150608;1020
TUNUNGUA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;662
TUNUNGUA;ROA SARMIENTO OSMAN HIPOLITO;20150607;217
TUNUNGUA;TARJETAS NO MARCADOS;;60
TUNUNGUA;PACHON ACHURY CESAR AUGUSTO;20130002;39
TUNUNGUA;CORDOBA SUAREZ JUAN DE JESUS;20150608;30
TUNUNGUA;GUARIN VIVAS GONZALO;20130001;8
TURMEQUE;ROA SARMIENTO OSMAN HIPOLITO;20150607;1496
TURMEQUE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1107
TURMEQUE;PACHON ACHURY CESAR AUGUSTO;20130002;574
TURMEQUE;TARJETAS NO MARCADOS;;265
TURMEQUE;GUARIN VIVAS GONZALO;20130001;92
TURMEQUE;CORDOBA SUAREZ JUAN DE JESUS;20150608;54
TUTA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3099
TUTA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1204
TUTA;PACHON ACHURY CESAR AUGUSTO;20130002;683
TUTA;TARJETAS NO MARCADOS;;209
TUTA;GUARIN VIVAS GONZALO;20130001;179
TUTA;CORDOBA SUAREZ JUAN DE JESUS;20150608;102
TUTAZA;PACHON ACHURY CESAR AUGUSTO;20130002;742
TUTAZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;389
TUTAZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;209
TUTAZA;TARJETAS NO MARCADOS;;63
TUTAZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;42
TUTAZA;GUARIN VIVAS GONZALO;20130001;40
UMBITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1725
UMBITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1356
UMBITA;PACHON ACHURY CESAR AUGUSTO;20130002;376
UMBITA;TARJETAS NO MARCADOS;;174
UMBITA;GUARIN VIVAS GONZALO;20130001;123
UMBITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;96
VENTAQUEMADA;PACHON ACHURY CESAR AUGUSTO;20130002;4890
VENTAQUEMADA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1345
VENTAQUEMADA;ROA SARMIENTO OSMAN HIPOLITO;20150607;821
VENTAQUEMADA;TARJETAS NO MARCADOS;;491
VENTAQUEMADA;CORDOBA SUAREZ JUAN DE JESUS;20150608;117
VENTAQUEMADA;GUARIN VIVAS GONZALO;20130001;110
VILLA DE LEYVA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2396
VILLA DE LEYVA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1797
VILLA DE LEYVA;PACHON ACHURY CESAR AUGUSTO;20130002;1373
VILLA DE LEYVA;GUARIN VIVAS GONZALO;20130001;780
VILLA DE LEYVA;TARJETAS NO MARCADOS;;550
VILLA DE LEYVA;CORDOBA SUAREZ JUAN DE JESUS;20150608;327
VIRACACHA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;691
VIRACACHA;ROA SARMIENTO OSMAN HIPOLITO;20150607;651
VIRACACHA;PACHON ACHURY CESAR AUGUSTO;20130002;262
VIRACACHA;TARJETAS NO MARCADOS;;170
VIRACACHA;CORDOBA SUAREZ JUAN DE JESUS;20150608;72
VIRACACHA;GUARIN VIVAS GONZALO;20130001;51
ZETAQUIRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1895
ZETAQUIRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;531
ZETAQUIRA;TARJETAS NO MARCADOS;;199
ZETAQUIRA;PACHON ACHURY CESAR AUGUSTO;20130002;114
ZETAQUIRA;GUARIN VIVAS GONZALO;20130001;99
ZETAQUIRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;43
