MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
RONDON;Osman Hipolito Roa Sarmiento;20150607;957
RONDON;Carlos Andres Amaya Rodriguez;20150606;384
RONDON;Tarjetas No Marcados;nan;131
RONDON;Juan De Jesus Cordoba Suarez;20150608;104
RONDON;Cesar Augusto Pachon Achury;Centro Democrático;92
RONDON;Gonzalo Guarin Vivas;Centro Democrático;62
SABOYA;Osman Hipolito Roa Sarmiento;20150607;2633
SABOYA;Carlos Andres Amaya Rodriguez;20150606;1900
SABOYA;Tarjetas No Marcados;nan;822
SABOYA;Juan De Jesus Cordoba Suarez;20150608;532
SABOYA;Cesar Augusto Pachon Achury;Centro Democrático;318
SABOYA;Gonzalo Guarin Vivas;Centro Democrático;248
SACHICA;Cesar Augusto Pachon Achury;Centro Democrático;1384
SACHICA;Osman Hipolito Roa Sarmiento;20150607;586
SACHICA;Carlos Andres Amaya Rodriguez;20150606;513
SACHICA;Tarjetas No Marcados;nan;142
SACHICA;Gonzalo Guarin Vivas;Centro Democrático;63
SACHICA;Juan De Jesus Cordoba Suarez;20150608;34
SAMACA;Cesar Augusto Pachon Achury;Centro Democrático;5040
SAMACA;Carlos Andres Amaya Rodriguez;20150606;3035
SAMACA;Osman Hipolito Roa Sarmiento;20150607;544
SAMACA;Tarjetas No Marcados;nan;455
SAMACA;Gonzalo Guarin Vivas;Centro Democrático;165
SAMACA;Juan De Jesus Cordoba Suarez;20150608;81
SAN EDUARDO;Carlos Andres Amaya Rodriguez;20150606;614
SAN EDUARDO;Osman Hipolito Roa Sarmiento;20150607;328
SAN EDUARDO;Tarjetas No Marcados;nan;71
SAN EDUARDO;Gonzalo Guarin Vivas;Centro Democrático;70
SAN EDUARDO;Juan De Jesus Cordoba Suarez;20150608;20
SAN EDUARDO;Cesar Augusto Pachon Achury;Centro Democrático;17
SAN JOSE DE PARE;Osman Hipolito Roa Sarmiento;20150607;2250
SAN JOSE DE PARE;Carlos Andres Amaya Rodriguez;20150606;755
SAN JOSE DE PARE;Tarjetas No Marcados;nan;491
SAN JOSE DE PARE;Juan De Jesus Cordoba Suarez;20150608;206
SAN JOSE DE PARE;Gonzalo Guarin Vivas;Centro Democrático;85
SAN JOSE DE PARE;Cesar Augusto Pachon Achury;Centro Democrático;64
SAN LUIS DE GACENO;Osman Hipolito Roa Sarmiento;20150607;1054
SAN LUIS DE GACENO;Gonzalo Guarin Vivas;Centro Democrático;838
SAN LUIS DE GACENO;Carlos Andres Amaya Rodriguez;20150606;752
SAN LUIS DE GACENO;Tarjetas No Marcados;nan;252
SAN LUIS DE GACENO;Juan De Jesus Cordoba Suarez;20150608;101
SAN LUIS DE GACENO;Cesar Augusto Pachon Achury;Centro Democrático;39
SAN MATEO;Osman Hipolito Roa Sarmiento;20150607;1276
SAN MATEO;Carlos Andres Amaya Rodriguez;20150606;630
SAN MATEO;Gonzalo Guarin Vivas;Centro Democrático;291
SAN MATEO;Tarjetas No Marcados;nan;227
SAN MATEO;Juan De Jesus Cordoba Suarez;20150608;57
SAN MATEO;Cesar Augusto Pachon Achury;Centro Democrático;49
SAN MIGUEL DE SEMA;Carlos Andres Amaya Rodriguez;20150606;1194
SAN MIGUEL DE SEMA;Tarjetas No Marcados;nan;221
SAN MIGUEL DE SEMA;Juan De Jesus Cordoba Suarez;20150608;182
SAN MIGUEL DE SEMA;Osman Hipolito Roa Sarmiento;20150607;108
SAN MIGUEL DE SEMA;Cesar Augusto Pachon Achury;Centro Democrático;95
SAN MIGUEL DE SEMA;Gonzalo Guarin Vivas;Centro Democrático;54
SAN PABLO DE BORBUR;Osman Hipolito Roa Sarmiento;20150607;1865
SAN PABLO DE BORBUR;Carlos Andres Amaya Rodriguez;20150606;600
SAN PABLO DE BORBUR;Tarjetas No Marcados;nan;500
SAN PABLO DE BORBUR;Gonzalo Guarin Vivas;Centro Democrático;279
SAN PABLO DE BORBUR;Juan De Jesus Cordoba Suarez;20150608;275
SAN PABLO DE BORBUR;Cesar Augusto Pachon Achury;Centro Democrático;45
SANTA MARIA;Osman Hipolito Roa Sarmiento;20150607;955
SANTA MARIA;Carlos Andres Amaya Rodriguez;20150606;738
SANTA MARIA;Tarjetas No Marcados;nan;189
SANTA MARIA;Juan De Jesus Cordoba Suarez;20150608;116
SANTA MARIA;Gonzalo Guarin Vivas;Centro Democrático;59
SANTA MARIA;Cesar Augusto Pachon Achury;Centro Democrático;33
SANTA ROSA DE VITERBO;Carlos Andres Amaya Rodriguez;20150606;2464
SANTA ROSA DE VITERBO;Osman Hipolito Roa Sarmiento;20150607;1369
SANTA ROSA DE VITERBO;Cesar Augusto Pachon Achury;Centro Democrático;583
SANTA ROSA DE VITERBO;Gonzalo Guarin Vivas;Centro Democrático;495
SANTA ROSA DE VITERBO;Tarjetas No Marcados;nan;325
SANTA ROSA DE VITERBO;Juan De Jesus Cordoba Suarez;20150608;202
SANTA SOFIA;Osman Hipolito Roa Sarmiento;20150607;847
SANTA SOFIA;Cesar Augusto Pachon Achury;Centro Democrático;430
SANTA SOFIA;Carlos Andres Amaya Rodriguez;20150606;333
SANTA SOFIA;Gonzalo Guarin Vivas;Centro Democrático;247
SANTA SOFIA;Tarjetas No Marcados;nan;156
SANTA SOFIA;Juan De Jesus Cordoba Suarez;20150608;87
SANTANA;Osman Hipolito Roa Sarmiento;20150607;1975
SANTANA;Carlos Andres Amaya Rodriguez;20150606;1029
SANTANA;Tarjetas No Marcados;nan;645
SANTANA;Gonzalo Guarin Vivas;Centro Democrático;474
SANTANA;Cesar Augusto Pachon Achury;Centro Democrático;284
SANTANA;Juan De Jesus Cordoba Suarez;20150608;172
SATIVANORTE;Carlos Andres Amaya Rodriguez;20150606;567
SATIVANORTE;Gonzalo Guarin Vivas;Centro Democrático;526
SATIVANORTE;Osman Hipolito Roa Sarmiento;20150607;320
SATIVANORTE;Tarjetas No Marcados;nan;183
SATIVANORTE;Cesar Augusto Pachon Achury;Centro Democrático;78
SATIVANORTE;Juan De Jesus Cordoba Suarez;20150608;77
SATIVASUR;Carlos Andres Amaya Rodriguez;20150606;532
SATIVASUR;Osman Hipolito Roa Sarmiento;20150607;292
SATIVASUR;Cesar Augusto Pachon Achury;Centro Democrático;44
SATIVASUR;Gonzalo Guarin Vivas;Centro Democrático;42
SATIVASUR;Juan De Jesus Cordoba Suarez;20150608;41
SATIVASUR;Tarjetas No Marcados;nan;39
SIACHOQUE;Carlos Andres Amaya Rodriguez;20150606;1883
SIACHOQUE;Cesar Augusto Pachon Achury;Centro Democrático;1148
SIACHOQUE;Osman Hipolito Roa Sarmiento;20150607;755
SIACHOQUE;Tarjetas No Marcados;nan;370
SIACHOQUE;Gonzalo Guarin Vivas;Centro Democrático;304
SIACHOQUE;Juan De Jesus Cordoba Suarez;20150608;129
SOATA;Carlos Andres Amaya Rodriguez;20150606;2090
SOATA;Osman Hipolito Roa Sarmiento;20150607;1375
SOATA;Gonzalo Guarin Vivas;Centro Democrático;715
SOATA;Tarjetas No Marcados;nan;310
SOATA;Juan De Jesus Cordoba Suarez;20150608;296
SOATA;Cesar Augusto Pachon Achury;Centro Democrático;167
SOCHA;Carlos Andres Amaya Rodriguez;20150606;3122
SOCHA;Osman Hipolito Roa Sarmiento;20150607;501
SOCHA;Tarjetas No Marcados;nan;186
SOCHA;Gonzalo Guarin Vivas;Centro Democrático;184
SOCHA;Cesar Augusto Pachon Achury;Centro Democrático;35
SOCHA;Juan De Jesus Cordoba Suarez;20150608;23
SOCOTA;Carlos Andres Amaya Rodriguez;20150606;1973
SOCOTA;Osman Hipolito Roa Sarmiento;20150607;1322
SOCOTA;Tarjetas No Marcados;nan;400
SOCOTA;Gonzalo Guarin Vivas;Centro Democrático;160
SOCOTA;Cesar Augusto Pachon Achury;Centro Democrático;100
SOCOTA;Juan De Jesus Cordoba Suarez;20150608;77
SOGAMOSO;Carlos Andres Amaya Rodriguez;20150606;24480
SOGAMOSO;Cesar Augusto Pachon Achury;Centro Democrático;12539
SOGAMOSO;Osman Hipolito Roa Sarmiento;20150607;9104
SOGAMOSO;Gonzalo Guarin Vivas;Centro Democrático;4292
SOGAMOSO;Tarjetas No Marcados;nan;1732
SOGAMOSO;Juan De Jesus Cordoba Suarez;20150608;1151
SOMONDOCO;Osman Hipolito Roa Sarmiento;20150607;981
SOMONDOCO;Carlos Andres Amaya Rodriguez;20150606;747
SOMONDOCO;Tarjetas No Marcados;nan;99
SOMONDOCO;Cesar Augusto Pachon Achury;Centro Democrático;63
SOMONDOCO;Gonzalo Guarin Vivas;Centro Democrático;29
SOMONDOCO;Juan De Jesus Cordoba Suarez;20150608;29
SORA;Carlos Andres Amaya Rodriguez;20150606;790
SORA;Cesar Augusto Pachon Achury;Centro Democrático;704
SORA;Osman Hipolito Roa Sarmiento;20150607;463
SORA;Tarjetas No Marcados;nan;112
SORA;Gonzalo Guarin Vivas;Centro Democrático;24
SORA;Juan De Jesus Cordoba Suarez;20150608;23
SORACA;Cesar Augusto Pachon Achury;Centro Democrático;1553
SORACA;Carlos Andres Amaya Rodriguez;20150606;1334
SORACA;Osman Hipolito Roa Sarmiento;20150607;754
SORACA;Tarjetas No Marcados;nan;208
SORACA;Juan De Jesus Cordoba Suarez;20150608;118
SORACA;Gonzalo Guarin Vivas;Centro Democrático;113
SOTAQUIRA;Carlos Andres Amaya Rodriguez;20150606;2386
SOTAQUIRA;Osman Hipolito Roa Sarmiento;20150607;520
SOTAQUIRA;Tarjetas No Marcados;nan;336
SOTAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;331
SOTAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;330
SOTAQUIRA;Juan De Jesus Cordoba Suarez;20150608;75
SUSACON;Osman Hipolito Roa Sarmiento;20150607;1188
SUSACON;Carlos Andres Amaya Rodriguez;20150606;340
SUSACON;Tarjetas No Marcados;nan;147
SUSACON;Cesar Augusto Pachon Achury;Centro Democrático;108
SUSACON;Juan De Jesus Cordoba Suarez;20150608;107
SUSACON;Gonzalo Guarin Vivas;Centro Democrático;54
SUTAMARCHAN;Osman Hipolito Roa Sarmiento;20150607;1851
SUTAMARCHAN;Carlos Andres Amaya Rodriguez;20150606;1473
SUTAMARCHAN;Cesar Augusto Pachon Achury;Centro Democrático;388
SUTAMARCHAN;Tarjetas No Marcados;nan;210
SUTAMARCHAN;Gonzalo Guarin Vivas;Centro Democrático;201
SUTAMARCHAN;Juan De Jesus Cordoba Suarez;20150608;79
SUTATENZA;Osman Hipolito Roa Sarmiento;20150607;1271
SUTATENZA;Carlos Andres Amaya Rodriguez;20150606;568
SUTATENZA;Tarjetas No Marcados;nan;257
SUTATENZA;Cesar Augusto Pachon Achury;Centro Democrático;203
SUTATENZA;Juan De Jesus Cordoba Suarez;20150608;172
SUTATENZA;Gonzalo Guarin Vivas;Centro Democrático;142
TASCO;Carlos Andres Amaya Rodriguez;20150606;1917
TASCO;Osman Hipolito Roa Sarmiento;20150607;902
TASCO;Cesar Augusto Pachon Achury;Centro Democrático;305
TASCO;Tarjetas No Marcados;nan;193
TASCO;Gonzalo Guarin Vivas;Centro Democrático;72
TASCO;Juan De Jesus Cordoba Suarez;20150608;60
TENZA;Osman Hipolito Roa Sarmiento;20150607;1550
TENZA;Carlos Andres Amaya Rodriguez;20150606;515
TENZA;Tarjetas No Marcados;nan;186
TENZA;Cesar Augusto Pachon Achury;Centro Democrático;103
TENZA;Gonzalo Guarin Vivas;Centro Democrático;69
TENZA;Juan De Jesus Cordoba Suarez;20150608;68
TIBANA;Osman Hipolito Roa Sarmiento;20150607;2492
TIBANA;Carlos Andres Amaya Rodriguez;20150606;1236
TIBANA;Cesar Augusto Pachon Achury;Centro Democrático;352
TIBANA;Tarjetas No Marcados;nan;319
TIBANA;Gonzalo Guarin Vivas;Centro Democrático;89
TIBANA;Juan De Jesus Cordoba Suarez;20150608;57
TIBASOSA;Carlos Andres Amaya Rodriguez;20150606;1974
TIBASOSA;Cesar Augusto Pachon Achury;Centro Democrático;1594
TIBASOSA;Osman Hipolito Roa Sarmiento;20150607;1401
TIBASOSA;Gonzalo Guarin Vivas;Centro Democrático;417
TIBASOSA;Tarjetas No Marcados;nan;283
TIBASOSA;Juan De Jesus Cordoba Suarez;20150608;260
TINJACA;Osman Hipolito Roa Sarmiento;20150607;694
TINJACA;Carlos Andres Amaya Rodriguez;20150606;446
TINJACA;Cesar Augusto Pachon Achury;Centro Democrático;206
TINJACA;Gonzalo Guarin Vivas;Centro Democrático;181
TINJACA;Tarjetas No Marcados;nan;156
TINJACA;Juan De Jesus Cordoba Suarez;20150608;99
TIPACOQUE;Osman Hipolito Roa Sarmiento;20150607;969
TIPACOQUE;Carlos Andres Amaya Rodriguez;20150606;862
TIPACOQUE;Tarjetas No Marcados;nan;261
TIPACOQUE;Cesar Augusto Pachon Achury;Centro Democrático;87
TIPACOQUE;Gonzalo Guarin Vivas;Centro Democrático;64
TIPACOQUE;Juan De Jesus Cordoba Suarez;20150608;49
TOCA;Carlos Andres Amaya Rodriguez;20150606;2118
TOCA;Cesar Augusto Pachon Achury;Centro Democrático;1312
TOCA;Osman Hipolito Roa Sarmiento;20150607;1059
TOCA;Gonzalo Guarin Vivas;Centro Democrático;271
TOCA;Tarjetas No Marcados;nan;269
TOCA;Juan De Jesus Cordoba Suarez;20150608;77
TOGUI;Osman Hipolito Roa Sarmiento;20150607;1155
TOGUI;Carlos Andres Amaya Rodriguez;20150606;737
TOGUI;Tarjetas No Marcados;nan;451
TOGUI;Juan De Jesus Cordoba Suarez;20150608;239
TOGUI;Gonzalo Guarin Vivas;Centro Democrático;81
TOGUI;Cesar Augusto Pachon Achury;Centro Democrático;36
TOPAGA;Cesar Augusto Pachon Achury;Centro Democrático;822
TOPAGA;Carlos Andres Amaya Rodriguez;20150606;605
TOPAGA;Osman Hipolito Roa Sarmiento;20150607;533
TOPAGA;Tarjetas No Marcados;nan;97
TOPAGA;Gonzalo Guarin Vivas;Centro Democrático;83
TOPAGA;Juan De Jesus Cordoba Suarez;20150608;78
TOTA;Osman Hipolito Roa Sarmiento;20150607;998
TOTA;Carlos Andres Amaya Rodriguez;20150606;949
TOTA;Cesar Augusto Pachon Achury;Centro Democrático;454
TOTA;Tarjetas No Marcados;nan;403
TOTA;Gonzalo Guarin Vivas;Centro Democrático;163
TOTA;Juan De Jesus Cordoba Suarez;20150608;69
TUNJA;Carlos Andres Amaya Rodriguez;20150606;30899
TUNJA;Cesar Augusto Pachon Achury;Centro Democrático;17293
TUNJA;Osman Hipolito Roa Sarmiento;20150607;16181
TUNJA;Gonzalo Guarin Vivas;Centro Democrático;6266
TUNJA;Tarjetas No Marcados;nan;1251
TUNJA;Juan De Jesus Cordoba Suarez;20150608;1020
TUNUNGUA;Carlos Andres Amaya Rodriguez;20150606;662
TUNUNGUA;Osman Hipolito Roa Sarmiento;20150607;217
TUNUNGUA;Tarjetas No Marcados;nan;60
TUNUNGUA;Cesar Augusto Pachon Achury;Centro Democrático;39
TUNUNGUA;Juan De Jesus Cordoba Suarez;20150608;30
TUNUNGUA;Gonzalo Guarin Vivas;Centro Democrático;8
TURMEQUE;Osman Hipolito Roa Sarmiento;20150607;1496
TURMEQUE;Carlos Andres Amaya Rodriguez;20150606;1107
TURMEQUE;Cesar Augusto Pachon Achury;Centro Democrático;574
TURMEQUE;Tarjetas No Marcados;nan;265
TURMEQUE;Gonzalo Guarin Vivas;Centro Democrático;92
TURMEQUE;Juan De Jesus Cordoba Suarez;20150608;54
TUTA;Carlos Andres Amaya Rodriguez;20150606;3099
TUTA;Osman Hipolito Roa Sarmiento;20150607;1204
TUTA;Cesar Augusto Pachon Achury;Centro Democrático;683
TUTA;Tarjetas No Marcados;nan;209
TUTA;Gonzalo Guarin Vivas;Centro Democrático;179
TUTA;Juan De Jesus Cordoba Suarez;20150608;102
TUTAZA;Cesar Augusto Pachon Achury;Centro Democrático;742
TUTAZA;Carlos Andres Amaya Rodriguez;20150606;389
TUTAZA;Osman Hipolito Roa Sarmiento;20150607;209
TUTAZA;Tarjetas No Marcados;nan;63
TUTAZA;Juan De Jesus Cordoba Suarez;20150608;42
TUTAZA;Gonzalo Guarin Vivas;Centro Democrático;40
UMBITA;Osman Hipolito Roa Sarmiento;20150607;1725
UMBITA;Carlos Andres Amaya Rodriguez;20150606;1356
UMBITA;Cesar Augusto Pachon Achury;Centro Democrático;376
UMBITA;Tarjetas No Marcados;nan;174
UMBITA;Gonzalo Guarin Vivas;Centro Democrático;123
UMBITA;Juan De Jesus Cordoba Suarez;20150608;96
VENTAQUEMADA;Cesar Augusto Pachon Achury;Centro Democrático;4890
VENTAQUEMADA;Carlos Andres Amaya Rodriguez;20150606;1345
VENTAQUEMADA;Osman Hipolito Roa Sarmiento;20150607;821
VENTAQUEMADA;Tarjetas No Marcados;nan;491
VENTAQUEMADA;Juan De Jesus Cordoba Suarez;20150608;117
VENTAQUEMADA;Gonzalo Guarin Vivas;Centro Democrático;110
VILLA DE LEYVA;Carlos Andres Amaya Rodriguez;20150606;2396
VILLA DE LEYVA;Osman Hipolito Roa Sarmiento;20150607;1797
VILLA DE LEYVA;Cesar Augusto Pachon Achury;Centro Democrático;1373
VILLA DE LEYVA;Gonzalo Guarin Vivas;Centro Democrático;780
VILLA DE LEYVA;Tarjetas No Marcados;nan;550
VILLA DE LEYVA;Juan De Jesus Cordoba Suarez;20150608;327
VIRACACHA;Carlos Andres Amaya Rodriguez;20150606;691
VIRACACHA;Osman Hipolito Roa Sarmiento;20150607;651
VIRACACHA;Cesar Augusto Pachon Achury;Centro Democrático;262
VIRACACHA;Tarjetas No Marcados;nan;170
VIRACACHA;Juan De Jesus Cordoba Suarez;20150608;72
VIRACACHA;Gonzalo Guarin Vivas;Centro Democrático;51
ZETAQUIRA;Carlos Andres Amaya Rodriguez;20150606;1895
ZETAQUIRA;Osman Hipolito Roa Sarmiento;20150607;531
ZETAQUIRA;Tarjetas No Marcados;nan;199
ZETAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;114
ZETAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;99
ZETAQUIRA;Juan De Jesus Cordoba Suarez;20150608;43
