MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1;49073;0.0
DUITAMA;CRISTIANOS POR COLOMBIA AFROS;3;49073;0.01
DUITAMA;Centro Democrático;5655;49073;11.52
DUITAMA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;3;49073;0.01
DUITAMA;FUERZA ANCESTRAL;3;49073;0.01
DUITAMA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;49073;0.0
DUITAMA;FUNDACIÓN ORSUBA;3;49073;0.01
DUITAMA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1;49073;0.0
DUITAMA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1;49073;0.0
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14;49073;0.03
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5;49073;0.01
DUITAMA;Nuevo Liberalismo;2586;49073;5.27
DUITAMA;PARTIDO DE LA U - PARTIDO MIRA;2297;49073;4.68
DUITAMA;PARTIDO DEMÓCRATA COLOMBIANO;3;49073;0.01
DUITAMA;PARTIDO ECOLOGISTA COLOMBIANO;3;49073;0.01
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6;49073;0.01
DUITAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;216;49073;0.44
DUITAMA;Pacto Histórico;18955;49073;38.63
DUITAMA;Partido Liberal Colombiano;6394;49073;13.03
DUITAMA;Salvación Nacional;5571;49073;11.35
EL COCUY;ALMA - OXÍGENO;5;1274;0.39
EL COCUY;Alianza Verde;346;1274;27.16
EL COCUY;Centro Democrático;216;1274;16.95
EL COCUY;Nuevo Liberalismo;46;1274;3.61
EL COCUY;PARTIDO DE LA U - PARTIDO MIRA;15;1274;1.18
EL COCUY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1274;0.39
EL COCUY;Pacto Histórico;87;1274;6.83
EL COCUY;Partido Liberal Colombiano;421;1274;33.05
EL COCUY;Salvación Nacional;133;1274;10.44
EL ESPINO;ALMA - OXÍGENO;8;1007;0.79
EL ESPINO;Alianza Verde;89;1007;8.84
EL ESPINO;CONSEJO COMUNITARIO EL NARANJO;1;1007;0.1
EL ESPINO;Centro Democrático;486;1007;48.26
EL ESPINO;Nuevo Liberalismo;79;1007;7.85
EL ESPINO;PARTIDO DE LA U - PARTIDO MIRA;49;1007;4.87
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1007;0.4
EL ESPINO;Pacto Histórico;51;1007;5.06
EL ESPINO;Partido Liberal Colombiano;118;1007;11.72
EL ESPINO;Salvación Nacional;122;1007;12.12
FIRAVITOBA;AFRO CYC;1;2556;0.04
FIRAVITOBA;ALMA - OXÍGENO;19;2556;0.74
FIRAVITOBA;Alianza Verde;666;2556;26.06
FIRAVITOBA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;2556;0.04
FIRAVITOBA;CONSEJO COMUNITARIO EL NARANJO;15;2556;0.59
FIRAVITOBA;Centro Democrático;255;2556;9.98
FIRAVITOBA;Nuevo Liberalismo;207;2556;8.1
FIRAVITOBA;PARTIDO DE LA U - PARTIDO MIRA;176;2556;6.89
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2556;0.04
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14;2556;0.55
FIRAVITOBA;Pacto Histórico;571;2556;22.34
FIRAVITOBA;Partido Liberal Colombiano;407;2556;15.92
FIRAVITOBA;Salvación Nacional;223;2556;8.72
FLORESTA;ALMA - OXÍGENO;5;2337;0.21
FLORESTA;Alianza Verde;1756;2337;75.14
FLORESTA;Centro Democrático;118;2337;5.05
FLORESTA;Nuevo Liberalismo;155;2337;6.63
FLORESTA;PARTIDO DE LA U - PARTIDO MIRA;12;2337;0.51
FLORESTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;2337;0.09
FLORESTA;Pacto Histórico;151;2337;6.46
FLORESTA;Partido Liberal Colombiano;65;2337;2.78
FLORESTA;Salvación Nacional;73;2337;3.12
GACHANTIVA;ALMA - OXÍGENO;9;1226;0.73
GACHANTIVA;Alianza Verde;388;1226;31.65
GACHANTIVA;CONSEJO COMUNITARIO EL NARANJO;2;1226;0.16
GACHANTIVA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1226;0.08
GACHANTIVA;Centro Democrático;199;1226;16.23
GACHANTIVA;Nuevo Liberalismo;91;1226;7.42
GACHANTIVA;PARTIDO DE LA U - PARTIDO MIRA;23;1226;1.88
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11;1226;0.9
GACHANTIVA;Pacto Histórico;151;1226;12.32
GACHANTIVA;Partido Liberal Colombiano;253;1226;20.64
GACHANTIVA;Salvación Nacional;98;1226;7.99
GAMEZA;ALMA - OXÍGENO;22;1756;1.25
GAMEZA;Alianza Verde;328;1756;18.68
GAMEZA;CONSEJO COMUNITARIO EL NARANJO;1;1756;0.06
GAMEZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1756;0.06
GAMEZA;Centro Democrático;270;1756;15.38
GAMEZA;Nuevo Liberalismo;152;1756;8.66
GAMEZA;PARTIDO DE LA U - PARTIDO MIRA;165;1756;9.4
GAMEZA;PARTIDO DEMÓCRATA COLOMBIANO;1;1756;0.06
GAMEZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;1756;0.51
GAMEZA;Pacto Histórico;150;1756;8.54
GAMEZA;Partido Liberal Colombiano;208;1756;11.85
GAMEZA;Salvación Nacional;449;1756;25.57
GARAGOA;AFROEMPRENDIMIENTO;2;6039;0.03
GARAGOA;AFROSLIBRES;5;6039;0.08
GARAGOA;ALMA - OXÍGENO;50;6039;0.83
GARAGOA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1;6039;0.02
GARAGOA;Alianza Verde;1357;6039;22.47
GARAGOA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;3;6039;0.05
GARAGOA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;6039;0.02
GARAGOA;CONSEJO COMUNITARIO EL NARANJO;30;6039;0.5
GARAGOA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;6039;0.02
GARAGOA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;6039;0.02
GARAGOA;Centro Democrático;561;6039;9.29
GARAGOA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;6039;0.02
GARAGOA;FUERZA ANCESTRAL;1;6039;0.02
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;6039;0.02
GARAGOA;Nuevo Liberalismo;452;6039;7.48
GARAGOA;PARTIDO DE LA U - PARTIDO MIRA;314;6039;5.2
GARAGOA;PARTIDO ECOLOGISTA COLOMBIANO;1;6039;0.02
GARAGOA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22;6039;0.36
GARAGOA;Pacto Histórico;1077;6039;17.83
GARAGOA;Partido Liberal Colombiano;188;6039;3.11
GARAGOA;Salvación Nacional;1970;6039;32.62
GUACAMAYAS;ALMA - OXÍGENO;5;713;0.7
GUACAMAYAS;Alianza Verde;225;713;31.56
GUACAMAYAS;Centro Democrático;151;713;21.18
GUACAMAYAS;Nuevo Liberalismo;61;713;8.56
GUACAMAYAS;PARTIDO DE LA U - PARTIDO MIRA;12;713;1.68
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;713;0.28
GUACAMAYAS;Pacto Histórico;62;713;8.7
GUACAMAYAS;Partido Liberal Colombiano;42;713;5.89
GUACAMAYAS;Salvación Nacional;153;713;21.46
GUATEQUE;ALMA - OXÍGENO;40;4144;0.97
GUATEQUE;Alianza Verde;789;4144;19.04
GUATEQUE;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;4144;0.05
GUATEQUE;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1;4144;0.02
GUATEQUE;CONSEJO COMUNITARIO EL NARANJO;8;4144;0.19
GUATEQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;4144;0.07
GUATEQUE;Centro Democrático;671;4144;16.19
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10;4144;0.24
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;4144;0.02
GUATEQUE;Nuevo Liberalismo;856;4144;20.66
GUATEQUE;PARTIDO DE LA U - PARTIDO MIRA;234;4144;5.65
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;24;4144;0.58
GUATEQUE;Pacto Histórico;588;4144;14.19
GUATEQUE;Partido Liberal Colombiano;363;4144;8.76
GUATEQUE;Salvación Nacional;554;4144;13.37
GUAYATA;ALMA - OXÍGENO;13;1890;0.69
GUAYATA;Alianza Verde;453;1890;23.97
GUAYATA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;1890;0.11
GUAYATA;CONSEJO COMUNITARIO EL NARANJO;1;1890;0.05
GUAYATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4;1890;0.21
GUAYATA;Centro Democrático;251;1890;13.28
GUAYATA;Nuevo Liberalismo;110;1890;5.82
GUAYATA;PARTIDO DE LA U - PARTIDO MIRA;49;1890;2.59
GUAYATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;1890;0.48
GUAYATA;Pacto Histórico;129;1890;6.83
GUAYATA;Partido Liberal Colombiano;22;1890;1.16
GUAYATA;Salvación Nacional;847;1890;44.81
GUICAN;ALMA - OXÍGENO;10;1096;0.91
GUICAN;Alianza Verde;180;1096;16.42
GUICAN;CONSEJO COMUNITARIO EL NARANJO;2;1096;0.18
GUICAN;Centro Democrático;209;1096;19.07
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6;1096;0.55
GUICAN;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1096;0.09
GUICAN;Nuevo Liberalismo;74;1096;6.75
GUICAN;PARTIDO DE LA U - PARTIDO MIRA;32;1096;2.92
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1096;0.18
GUICAN;Pacto Histórico;202;1096;18.43
GUICAN;Partido Liberal Colombiano;164;1096;14.96
GUICAN;Salvación Nacional;214;1096;19.53
IZA;ALMA - OXÍGENO;4;1091;0.37
IZA;Alianza Verde;231;1091;21.17
IZA;CONSEJO COMUNITARIO EL NARANJO;3;1091;0.27
IZA;Centro Democrático;140;1091;12.83
IZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1091;0.09
IZA;Nuevo Liberalismo;80;1091;7.33
IZA;PARTIDO DE LA U - PARTIDO MIRA;151;1091;13.84
IZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1091;0.92
IZA;Pacto Histórico;143;1091;13.11
IZA;Partido Liberal Colombiano;127;1091;11.64
IZA;Salvación Nacional;201;1091;18.42
JENESANO;AFRO CYC;1;2508;0.04
JENESANO;ALMA - OXÍGENO;20;2508;0.8
JENESANO;Alianza Verde;603;2508;24.04
JENESANO;CABILDO INDÉGENA TEVIS;1;2508;0.04
JENESANO;CONSEJO COMUNITARIO EL NARANJO;9;2508;0.36
JENESANO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;2508;0.12
JENESANO;CRISTIANOS POR COLOMBIA AFROS;2;2508;0.08
JENESANO;Centro Democrático;286;2508;11.4
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2508;0.04
JENESANO;Nuevo Liberalismo;94;2508;3.75
JENESANO;PARTIDO DE LA U - PARTIDO MIRA;154;2508;6.14
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2508;0.08
JENESANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18;2508;0.72
JENESANO;Pacto Histórico;381;2508;15.19
JENESANO;Partido Liberal Colombiano;792;2508;31.58
JENESANO;Salvación Nacional;141;2508;5.62
JERICO;ALMA - OXÍGENO;16;1235;1.3
JERICO;Alianza Verde;196;1235;15.87
JERICO;Centro Democrático;228;1235;18.46
JERICO;Nuevo Liberalismo;40;1235;3.24
JERICO;PARTIDO DE LA U - PARTIDO MIRA;154;1235;12.47
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1235;0.81
JERICO;Pacto Histórico;67;1235;5.43
JERICO;Partido Liberal Colombiano;81;1235;6.56
JERICO;Salvación Nacional;443;1235;35.87
LA CAPILLA;ALMA - OXÍGENO;8;1034;0.77
LA CAPILLA;Alianza Verde;224;1034;21.66
LA CAPILLA;CONSEJO COMUNITARIO EL NARANJO;1;1034;0.1
LA CAPILLA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1034;0.1
LA CAPILLA;Centro Democrático;181;1034;17.5
LA CAPILLA;Nuevo Liberalismo;104;1034;10.06
LA CAPILLA;PARTIDO DE LA U - PARTIDO MIRA;52;1034;5.03
LA CAPILLA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;1034;0.87
LA CAPILLA;Pacto Histórico;156;1034;15.09
LA CAPILLA;Partido Liberal Colombiano;21;1034;2.03
LA CAPILLA;Salvación Nacional;277;1034;26.79
LA UVITA;ALMA - OXÍGENO;8;1094;0.73
LA UVITA;Alianza Verde;467;1094;42.69
LA UVITA;CONSEJO COMUNITARIO EL NARANJO;1;1094;0.09
LA UVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;1094;0.18
LA UVITA;Centro Democrático;188;1094;17.18
LA UVITA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;1094;0.09
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1094;0.09
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1094;0.09
LA UVITA;Nuevo Liberalismo;104;1094;9.51
LA UVITA;PARTIDO DE LA U - PARTIDO MIRA;29;1094;2.65
LA UVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;1094;0.09
LA UVITA;Pacto Histórico;36;1094;3.29
LA UVITA;Partido Liberal Colombiano;56;1094;5.12
LA UVITA;Salvación Nacional;199;1094;18.19
LA VICTORIA;ALMA - OXÍGENO;2;587;0.34
LA VICTORIA;Alianza Verde;98;587;16.7
LA VICTORIA;Centro Democrático;229;587;39.01
LA VICTORIA;FUERZA ANCESTRAL;1;587;0.17
LA VICTORIA;Nuevo Liberalismo;33;587;5.62
LA VICTORIA;PARTIDO DE LA U - PARTIDO MIRA;7;587;1.19
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;587;0.17
LA VICTORIA;Pacto Histórico;25;587;4.26
LA VICTORIA;Partido Liberal Colombiano;88;587;14.99
LA VICTORIA;Salvación Nacional;103;587;17.55
LABRANZAGRANDE;ALMA - OXÍGENO;6;1578;0.38
LABRANZAGRANDE;Alianza Verde;634;1578;40.18
LABRANZAGRANDE;Centro Democrático;36;1578;2.28
LABRANZAGRANDE;Nuevo Liberalismo;52;1578;3.3
LABRANZAGRANDE;PARTIDO DE LA U - PARTIDO MIRA;7;1578;0.44
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3;1578;0.19
LABRANZAGRANDE;Pacto Histórico;93;1578;5.89
LABRANZAGRANDE;Partido Liberal Colombiano;664;1578;42.08
LABRANZAGRANDE;Salvación Nacional;83;1578;5.26
MACANAL;ALMA - OXÍGENO;11;1473;0.75
MACANAL;Alianza Verde;236;1473;16.02
MACANAL;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;1473;0.07
MACANAL;CONSEJO COMUNITARIO EL NARANJO;1;1473;0.07
MACANAL;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;1473;0.14
MACANAL;CRISTIANOS POR COLOMBIA AFROS;1;1473;0.07
MACANAL;Centro Democrático;200;1473;13.58
MACANAL;Nuevo Liberalismo;220;1473;14.94
MACANAL;PARTIDO DE LA U - PARTIDO MIRA;90;1473;6.11
MACANAL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1473;0.27
MACANAL;Pacto Histórico;140;1473;9.5
MACANAL;Partido Liberal Colombiano;37;1473;2.51
MACANAL;Salvación Nacional;530;1473;35.98
MARIPI;ALMA - OXÍGENO;19;2717;0.7
MARIPI;Alianza Verde;134;2717;4.93
MARIPI;Centro Democrático;1798;2717;66.18
MARIPI;Nuevo Liberalismo;64;2717;2.36
MARIPI;PARTIDO DE LA U - PARTIDO MIRA;20;2717;0.74
MARIPI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;2717;0.15
MARIPI;Pacto Histórico;86;2717;3.17
MARIPI;Partido Liberal Colombiano;78;2717;2.87
MARIPI;Salvación Nacional;514;2717;18.92
MIRAFLORES;ALMA - OXÍGENO;26;3649;0.71
MIRAFLORES;Alianza Verde;508;3649;13.92
MIRAFLORES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;7;3649;0.19
MIRAFLORES;CONSEJO COMUNITARIO EL NARANJO;3;3649;0.08
MIRAFLORES;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;3649;0.03
MIRAFLORES;Centro Democrático;196;3649;5.37
MIRAFLORES;Nuevo Liberalismo;1439;3649;39.44
MIRAFLORES;OSAVIPLAR;1;3649;0.03
MIRAFLORES;PARTIDO DE LA U - PARTIDO MIRA;277;3649;7.59
MIRAFLORES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11;3649;0.3
MIRAFLORES;Pacto Histórico;625;3649;17.13
MIRAFLORES;Partido Liberal Colombiano;427;3649;11.7
MIRAFLORES;Salvación Nacional;128;3649;3.51
MONGUA;ALMA - OXÍGENO;21;2160;0.97
MONGUA;Alianza Verde;413;2160;19.12
MONGUA;Centro Democrático;587;2160;27.18
MONGUA;Nuevo Liberalismo;204;2160;9.44
MONGUA;PARTIDO DE LA U - PARTIDO MIRA;193;2160;8.94
MONGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14;2160;0.65
MONGUA;Pacto Histórico;161;2160;7.45
MONGUA;Partido Liberal Colombiano;168;2160;7.78
MONGUA;Salvación Nacional;399;2160;18.47
MONGUI;ALMA - OXÍGENO;14;1945;0.72
MONGUI;Alianza Verde;408;1945;20.98
MONGUI;CONSEJO COMUNITARIO EL NARANJO;11;1945;0.57
MONGUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1945;0.05
MONGUI;Centro Democrático;236;1945;12.13
MONGUI;Nuevo Liberalismo;138;1945;7.1
MONGUI;PARTIDO DE LA U - PARTIDO MIRA;68;1945;3.5
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;1945;0.31
MONGUI;Pacto Histórico;385;1945;19.79
MONGUI;Partido Liberal Colombiano;94;1945;4.83
MONGUI;Salvación Nacional;584;1945;30.03
MONIQUIRA;AFROEMPRENDIMIENTO;1;8766;0.01
MONIQUIRA;AFROSLIBRES;1;8766;0.01
MONIQUIRA;ALMA - OXÍGENO;87;8766;0.99
MONIQUIRA;Alianza Verde;2973;8766;33.92
MONIQUIRA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;8766;0.01
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;8766;0.01
MONIQUIRA;CONSEJO COMUNITARIO EL NARANJO;19;8766;0.22
MONIQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4;8766;0.05
MONIQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;8766;0.03
MONIQUIRA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;1;8766;0.01
MONIQUIRA;Centro Democrático;1303;8766;14.86
MONIQUIRA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;8766;0.01
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;8766;0.01
MONIQUIRA;Nuevo Liberalismo;423;8766;4.83
MONIQUIRA;PARTIDO DE LA U - PARTIDO MIRA;578;8766;6.59
MONIQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;1;8766;0.01
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;8766;0.01
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;8766;0.5
MONIQUIRA;Pacto Histórico;1604;8766;18.3
MONIQUIRA;Partido Liberal Colombiano;852;8766;9.72
MONIQUIRA;Salvación Nacional;867;8766;9.89
MOTAVITA;ALMA - OXÍGENO;21;2863;0.73
MOTAVITA;Alianza Verde;1085;2863;37.9
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;2863;0.03
MOTAVITA;CONSEJO COMUNITARIO EL NARANJO;7;2863;0.24
MOTAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;2863;0.07
MOTAVITA;Centro Democrático;115;2863;4.02
MOTAVITA;Nuevo Liberalismo;202;2863;7.06
MOTAVITA;PARTIDO DE LA U - PARTIDO MIRA;70;2863;2.44
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;2863;0.59
MOTAVITA;Pacto Histórico;465;2863;16.24
MOTAVITA;Partido Liberal Colombiano;655;2863;22.88
MOTAVITA;Salvación Nacional;223;2863;7.79
MUZO;ALMA - OXÍGENO;28;3177;0.88
MUZO;Alianza Verde;271;3177;8.53
MUZO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;3177;0.03
MUZO;Centro Democrático;1165;3177;36.67
MUZO;Nuevo Liberalismo;53;3177;1.67
MUZO;PARTIDO DE LA U - PARTIDO MIRA;73;3177;2.3
MUZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12;3177;0.38
MUZO;Pacto Histórico;372;3177;11.71
MUZO;Partido Liberal Colombiano;75;3177;2.36
MUZO;Salvación Nacional;1127;3177;35.47
NOBSA;AFROEMPRENDIMIENTO;1;8362;0.01
NOBSA;ALMA - OXÍGENO;53;8362;0.63
NOBSA;ASOCONEG;1;8362;0.01
NOBSA;Alianza Verde;2861;8362;34.21
NOBSA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;8362;0.01
NOBSA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;2;8362;0.02
NOBSA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";2;8362;0.02
NOBSA;CONSEJO COMUNITARIO EL NARANJO;30;8362;0.36
NOBSA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;1;8362;0.01
NOBSA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;5;8362;0.06
NOBSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;8362;0.01
NOBSA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1;8362;0.01
NOBSA;CONSEJO COMUNITARIO UNIÍN DEL RÍO ROSARIO;1;8362;0.01
NOBSA;Centro Democrático;323;8362;3.86
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;8362;0.02
NOBSA;Nuevo Liberalismo;544;8362;6.51
NOBSA;PARTIDO DE LA U - PARTIDO MIRA;272;8362;3.25
NOBSA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;8362;0.02
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18;8362;0.22
NOBSA;Pacto Histórico;1988;8362;23.77
NOBSA;Partido Liberal Colombiano;1698;8362;20.31
NOBSA;Salvación Nacional;555;8362;6.64
NUEVO COLON;ALMA - OXÍGENO;14;1861;0.75
NUEVO COLON;Alianza Verde;510;1861;27.4
NUEVO COLON;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1861;0.05
NUEVO COLON;Centro Democrático;119;1861;6.39
NUEVO COLON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1861;0.05
NUEVO COLON;Nuevo Liberalismo;305;1861;16.39
NUEVO COLON;PARTIDO DE LA U - PARTIDO MIRA;136;1861;7.31
NUEVO COLON;PARTIDO DEMÓCRATA COLOMBIANO;2;1861;0.11
NUEVO COLON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1861;0.54
NUEVO COLON;Pacto Histórico;296;1861;15.91
NUEVO COLON;Partido Liberal Colombiano;273;1861;14.67
NUEVO COLON;Salvación Nacional;194;1861;10.42
OICATA;ALMA - OXÍGENO;12;1516;0.79
OICATA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;1516;0.07
OICATA;Alianza Verde;290;1516;19.13
OICATA;CONSEJO COMUNITARIO EL NARANJO;1;1516;0.07
OICATA;Centro Democrático;398;1516;26.25
OICATA;FUNDACIÓN ORSUBA;1;1516;0.07
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1516;0.07
OICATA;Nuevo Liberalismo;53;1516;3.5
OICATA;PARTIDO DE LA U - PARTIDO MIRA;67;1516;4.42
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;1516;0.53
OICATA;Pacto Histórico;263;1516;17.35
OICATA;Partido Liberal Colombiano;222;1516;14.64
OICATA;Salvación Nacional;199;1516;13.13
OTANCHE;ALMA - OXÍGENO;28;3290;0.85
OTANCHE;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;3290;0.03
OTANCHE;Alianza Verde;425;3290;12.92
OTANCHE;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2;3290;0.06
OTANCHE;CONSEJO COMUNITARIO EL NARANJO;2;3290;0.06
OTANCHE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;3290;0.06
OTANCHE;Centro Democrático;1128;3290;34.29
OTANCHE;Nuevo Liberalismo;238;3290;7.23
OTANCHE;PARTIDO DE LA U - PARTIDO MIRA;201;3290;6.11
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;3290;0.12
OTANCHE;Pacto Histórico;170;3290;5.17
OTANCHE;Partido Liberal Colombiano;264;3290;8.02
OTANCHE;Salvación Nacional;825;3290;25.08
PACHAVITA;ALMA - OXÍGENO;7;952;0.74
PACHAVITA;Alianza Verde;321;952;33.72
PACHAVITA;CONSEJO COMUNITARIO EL NARANJO;1;952;0.11
PACHAVITA;Centro Democrático;178;952;18.7
PACHAVITA;Nuevo Liberalismo;35;952;3.68
PACHAVITA;PARTIDO DE LA U - PARTIDO MIRA;11;952;1.16
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;9;952;0.95
