MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CUITIVA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;71,CUITIVA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;71,0.0,0.0
CUITIVA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2,CUITIVA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2,0.0,0.0
CUITIVA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;2,CUITIVA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;2,0.0,0.0
CUITIVA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;19,CUITIVA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;19,0.0,0.0
CUITIVA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;9,CUITIVA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;9,0.0,0.0
CUITIVA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;26,CUITIVA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;26,0.0,0.0
CUITIVA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;12,CUITIVA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;12,0.0,0.0
CUITIVA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;7,CUITIVA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;7,0.0,0.0
CUITIVA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;21,CUITIVA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;21,0.0,0.0
CUITIVA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;139,CUITIVA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;139,0.0,0.0
"DUITAMA;""ASOCIACION AFROCOLOMBIANA """"ASOMAKIDZON"""""";""ASOCIACION AFROCOLOMBIANA """"ASOMAKIDZON"""""";1","DUITAMA;""ASOCIACIÓN AFROCOLOMBIANA """"ASOMAKIDZON"""""";""ASOCIACIÓN AFROCOLOMBIANA """"ASOMAKIDZON"""""";1",0.0,0.0
"DUITAMA;""ASOCIACION NACIONAL INDIGENA DE COLOMBIA """"ANIC"""""";""ASOCIACION NACIONAL INDIGENA DE COLOMBIA """"ANIC"""""";1","DUITAMA;""ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA """"ANIC"""""";""ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA """"ANIC"""""";1",0.0,0.0
"DUITAMA;""FUNDACION SEMILLAS PARA UNA VIDA DIGNA """"FUSEMVID"""""";""FUNDACION SEMILLAS PARA UNA VIDA DIGNA """"FUSEMVID"""""";1","DUITAMA;""FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA """"FUSEMVID"""""";""FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA """"FUSEMVID"""""";1",0.0,0.0
"DUITAMA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";8","DUITAMA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";8",0.0,0.0
DUITAMA;ACMIZSAM;ACMIZSAM;6,DUITAMA;ACMIZSAM;ACMIZSAM;6,0.0,0.0
DUITAMA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;333,DUITAMA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;333,0.0,0.0
DUITAMA;AFRO CYC;AFRO CYC;1,DUITAMA;AFRO CYC;AFRO CYC;1,0.0,0.0
DUITAMA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;6,DUITAMA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;6,0.0,0.0
DUITAMA;AFROSLIBRES;AFROSLIBRES;2,DUITAMA;AFROSLIBRES;AFROSLIBRES;2,0.0,0.0
DUITAMA;ALEXANDER BOLANOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RIO OVEJAS;1,DUITAMA;ALEXANDER BOLAÑOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1,0.0,0.0
DUITAMA;ALMA - OXIGENO;ALMA - OXIGENO;93,DUITAMA;ALMA - OXÍGENO;ALMA - OXÍGENO;93,0.0,0.0
DUITAMA;ASOCIACION DE CABILDOS INDIGENAS ZENU ORICO;ASOCIACION DE CABILDOS INDIGENAS ZENU ORICO;2,DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2,0.0,0.0
DUITAMA;BENILDO ESTUPINAN SOLIS;PARTIDO ECOLOGISTA COLOMBIANO;3,DUITAMA;BENILDO ESTUPIÑAN SOLIS;PARTIDO ECOLOGISTA COLOMBIANO;3,0.0,0.0
DUITAMA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZ O;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,DUITAMA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZ O;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,0.0,0.0
DUITAMA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;86,DUITAMA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;86,0.0,0.0
DUITAMA;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3,DUITAMA;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3,0.0,0.0
DUITAMA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;30,DUITAMA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;30,0.0,0.0
DUITAMA;COCOPEMA;COCOPEMA;1,DUITAMA;COCOPEMA;COCOPEMA;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1,DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;2,DUITAMA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;2,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMON ES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1,DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMON ES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO DE QUINAMAYO;CONSEJO COMUNITARIO DE QUINAMAYO;1,DUITAMA;CONSEJO COMUNITARIO DE QUINAMAYO;CONSEJO COMUNITARIO DE QUINAMAYO;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;331,DUITAMA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;331,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;56,DUITAMA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;56,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO NEGROS UNIDOS;CONSEJO COMUNITARIO NEGROS UNIDOS;1,DUITAMA;CONSEJO COMUNITARIO NEGROS UNIDOS;CONSEJO COMUNITARIO NEGROS UNIDOS;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO NUEVA ESPERANZA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1,DUITAMA;CONSEJO COMUNITARIO NUEVA ESPERANZA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1,0.0,0.0
DUITAMA;CONSEJO COMUNITARIO PANAMA DE ARAUCA;CONSEJO COMUNITARIO PANAMA DE ARAUCA;1,DUITAMA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1,0.0,0.0
DUITAMA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;160,DUITAMA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;160,0.0,0.0
DUITAMA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,DUITAMA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,0.0,0.0
DUITAMA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;888,DUITAMA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;888,0.0,0.0
DUITAMA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;712,DUITAMA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;712,0.0,0.0
DUITAMA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;18,DUITAMA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;18,0.0,0.0
DUITAMA;DINA LUZ BENITEZ BALCEIRO;ASOCIACION AFRODESCENDIENTE PACIFICO POR LA PAZ;1,DUITAMA;DINA LUZ BENITEZ BALCEIRO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1,0.0,0.0
"DUITAMA;DORIS ELENA JACANAMIJOY JACANAMIJOY;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";2","DUITAMA;DORIS ELENA JACANAMIJOY JACANAMIJOY;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";2",0.0,0.0
DUITAMA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;17,DUITAMA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17,0.0,0.0
DUITAMA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;936,DUITAMA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;936,0.0,0.0
DUITAMA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;64,DUITAMA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;64,0.0,0.0
DUITAMA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;807,DUITAMA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;807,0.0,0.0
DUITAMA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;240,DUITAMA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;240,0.0,0.0
DUITAMA;FUERZA ANCESTRAL;FUERZA ANCESTRAL;3,DUITAMA;FUERZA ANCESTRAL;FUERZA ANCESTRAL;3,0.0,0.0
DUITAMA;FUNDACION ARTISTICA CULTURAL SALSA Y RUMBA;FUNDACION ARTISTICA CULTURAL SALSA Y RUMBA;1,DUITAMA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1,0.0,0.0
DUITAMA;FUNDACION ORSUBA;FUNDACION ORSUBA;3,DUITAMA;FUNDACIÓN ORSUBA;FUNDACIÓN ORSUBA;3,0.0,0.0
DUITAMA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;69,DUITAMA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;69,0.0,0.0
DUITAMA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;508,DUITAMA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;508,0.0,0.0
DUITAMA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;31,DUITAMA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;31,0.0,0.0
DUITAMA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4614,DUITAMA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4614,0.0,0.0
DUITAMA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;642,DUITAMA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;642,0.0,0.0
DUITAMA;HERNANDO MOSQUERA BARBOSA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2,DUITAMA;HERNANDO MOSQUERA BARBOSA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2,0.0,0.0
DUITAMA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;1563,DUITAMA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1563,0.0,0.0
DUITAMA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;65,DUITAMA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;65,0.0,0.0
DUITAMA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;1151,DUITAMA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1151,0.0,0.0
DUITAMA;ISMAEL MAESTRE SIMACA;AFROSLIBRES;1,DUITAMA;ISMAEL MAESTRE SIMACA;AFROSLIBRES;1,0.0,0.0
DUITAMA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;2244,DUITAMA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;2244,0.0,0.0
DUITAMA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;882,DUITAMA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;882,0.0,0.0
DUITAMA;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;53,DUITAMA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;53,0.0,0.0
"DUITAMA;JAZMIN PATRICIA GARCIA CAICEDO;""CONSEJO COMUNITARIO DE PIZARRO """"CONCOPI"""""";2","DUITAMA;JAZMIN PATRICIA GARCIA CAICEDO;""CONSEJO COMUNITARIO DE PIZARRO """"CONCOPI"""""";2",0.0,0.0
DUITAMA;JENIFER TATIANA MOSQUERA BARRERA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,DUITAMA;JENIFER TATIANA MOSQUERA BARRERA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,0.0,0.0
DUITAMA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;367,DUITAMA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;367,0.0,0.0
DUITAMA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;1075,DUITAMA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;1075,0.0,0.0
DUITAMA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;158,DUITAMA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;158,0.0,0.0
DUITAMA;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;6,DUITAMA;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;6,0.0,0.0
DUITAMA;JORGE ELIECER GARCES FLOREZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2,DUITAMA;JORGE ELIECER GARCES FLOREZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2,0.0,0.0
DUITAMA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;17,DUITAMA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;17,0.0,0.0
DUITAMA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;919,DUITAMA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;919,0.0,0.0
DUITAMA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;15,DUITAMA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15,0.0,0.0
DUITAMA;JOSE ROBERTO MEJIA CASTRO;ASOCONEG;3,DUITAMA;JOSE ROBERTO MEJIA CASTRO;ASOCONEG;3,0.0,0.0
DUITAMA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;178,DUITAMA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;178,0.0,0.0
DUITAMA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;153,DUITAMA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;153,0.0,0.0
DUITAMA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;13,DUITAMA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13,0.0,0.0
DUITAMA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;59,DUITAMA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;59,0.0,0.0
"DUITAMA;LINDERMAN ADRADA LOPEZ;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";3","DUITAMA;LINDERMAN ADRADA LOPEZ;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";3",0.0,0.0
DUITAMA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1,DUITAMA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1,0.0,0.0
DUITAMA;LUZMILA CORTINEZ DURAN;ASOCONEG;1,DUITAMA;LUZMILA CORTINEZ DURAN;ASOCONEG;1,0.0,0.0
DUITAMA;MAGNOLIA MORALES ZAMORA;PARTIDO INDIGENA COLOMBIANO P.I.C;2,DUITAMA;MAGNOLIA MORALES ZAMORA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2,0.0,0.0
DUITAMA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;44,DUITAMA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;44,0.0,0.0
DUITAMA;MARCELINO CHINDOY CHICUNQUE;PARTIDO INDIGENA COLOMBIANO P.I.C;3,DUITAMA;MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;3,0.0,0.0
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2,DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2,0.0,0.0
DUITAMA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;167,DUITAMA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;167,0.0,0.0
DUITAMA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1060,DUITAMA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1060,0.0,0.0
DUITAMA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;180,DUITAMA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;180,0.0,0.0
DUITAMA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;94,DUITAMA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;94,0.0,0.0
DUITAMA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;56,DUITAMA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;56,0.0,0.0
DUITAMA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;55,DUITAMA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;55,0.0,0.0
DUITAMA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;520,DUITAMA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;520,0.0,0.0
DUITAMA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;168,DUITAMA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;168,0.0,0.0
DUITAMA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1,DUITAMA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1,0.0,0.0
DUITAMA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;18955,DUITAMA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;18955,0.0,0.0
DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;446,DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;446,0.0,0.0
DUITAMA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1971,DUITAMA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;1971,0.0,0.0
DUITAMA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;443,DUITAMA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;443,0.0,0.0
DUITAMA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;74,DUITAMA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;74,0.0,0.0
DUITAMA;PARTIDO DEMOCRATA COLOMBIANO;PARTIDO DEMOCRATA COLOMBIANO;3,DUITAMA;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;3,0.0,0.0
DUITAMA;PARTIDO INDIGENA COLOMBIANO P.I.C;PARTIDO INDIGENA COLOMBIANO P.I.C;1,DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1,0.0,0.0
DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;188,DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;188,0.0,0.0
DUITAMA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;32,DUITAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;32,0.0,0.0
DUITAMA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;1549,DUITAMA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;1549,0.0,0.0
DUITAMA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;41,DUITAMA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;41,0.0,0.0
DUITAMA;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;44,DUITAMA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;44,0.0,0.0
"DUITAMA;SILVERIO JOSE CALDERON DAZA;""CONSEJO COMUNITARIO DE PIZARRO """"CONCOPI"""""";3","DUITAMA;SILVERIO JOSE CALDERON DAZA;""CONSEJO COMUNITARIO DE PIZARRO """"CONCOPI"""""";3",0.0,0.0
"DUITAMA;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","DUITAMA;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
DUITAMA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;489,DUITAMA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;489,0.0,0.0
DUITAMA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;436,DUITAMA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;436,0.0,0.0
DUITAMA;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;33,DUITAMA;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;33,0.0,0.0
