MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COVARACHIA;Pacto Histórico;50;1408;3.551136363636364
COVARACHIA;Alianza Verde;401;1408;28.48011363636364
COVARACHIA;Centro Democrático;204;1408;14.488636363636363
COVARACHIA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;113;1408;8.025568181818182
COVARACHIA;PARTIDO DE LA U - PARTIDO MIRA;368;1408;26.13636363636364
COVARACHIA;Partido Liberal Colombiano;90;1408;6.392045454545454
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1408;0.3551136363636363
CUBARA;AFROSLIBRES;2;2368;0.0844594594594594
CUBARA;ALMA - OXÍGENO;13;2368;0.5489864864864865
CUBARA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;2368;0.0422297297297297
CUBARA;Sin partido;272;2368;11.486486486486488
CUBARA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;2368;0.0422297297297297
CUBARA;CONSEJO COMUNITARIO EL NARANJO;7;2368;0.2956081081081081
CUBARA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;2368;0.0844594594594594
CUBARA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2368;0.0422297297297297
CUBARA;Nuevo Liberalismo;51;2368;2.153716216216216
CUBARA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;2368;0.0422297297297297
CUBARA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1;2368;0.0422297297297297
CUBARA;MAIS;274;2368;11.570945945945946
CUBARA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2368;0.0422297297297297
CUBARA;Pacto Histórico;190;2368;8.02364864864865
CUBARA;Alianza Verde;1114;2368;47.04391891891892
CUBARA;Centro Democrático;97;2368;4.096283783783783
CUBARA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;45;2368;1.900337837837838
CUBARA;PARTIDO DE LA U - PARTIDO MIRA;51;2368;2.153716216216216
CUBARA;PARTIDO INDÉGENA ZENÚ (PIZ);1;2368;0.0422297297297297
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;4;2368;0.1689189189189189
CUBARA;Partido Liberal Colombiano;237;2368;10.008445945945946
CUBARA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;2368;0.0844594594594594
CUCAITA;ALMA - OXÍGENO;15;1659;0.9041591320072332
CUCAITA;Sin partido;124;1659;7.474382157926461
CUCAITA;CONSEJO COMUNITARIO EL NARANJO;1;1659;0.0602772754671488
CUCAITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1659;0.0602772754671488
CUCAITA;Nuevo Liberalismo;59;1659;3.556359252561784
CUCAITA;Pacto Histórico;338;1659;20.373719107896324
CUCAITA;Alianza Verde;513;1659;30.92224231464738
CUCAITA;Centro Democrático;85;1659;5.123568414707655
CUCAITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;221;1659;13.321277878239904
CUCAITA;PARTIDO DE LA U - PARTIDO MIRA;167;1659;10.066305003013865
CUCAITA;Partido Liberal Colombiano;131;1659;7.896323086196504
CUCAITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1659;0.2411091018685955
CUITIVA;ALMA - OXÍGENO;7;943;0.7423117709437964
CUITIVA;Sin partido;54;943;5.726405090137858
CUITIVA;CONSEJO COMUNITARIO EL NARANJO;2;943;0.2120890774125133
CUITIVA;Nuevo Liberalismo;107;943;11.346765641569458
CUITIVA;Pacto Histórico;116;943;12.30116648992577
CUITIVA;Alianza Verde;130;943;13.78579003181336
CUITIVA;Centro Democrático;145;943;15.37645811240721
CUITIVA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;98;943;10.392364793213147
CUITIVA;PARTIDO DE LA U - PARTIDO MIRA;159;943;16.861081654294804
CUITIVA;Partido Liberal Colombiano;124;943;13.149522799575822
CUITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;943;0.1060445387062566
DUITAMA;ACMIZSAM;6;53254;0.0112667593044653
DUITAMA;AFRO CYC;1;53254;0.0018777932174108
DUITAMA;AFROEMPRENDIMIENTO;6;53254;0.0112667593044653
DUITAMA;AFROSLIBRES;4;53254;0.0075111728696435
DUITAMA;ALMA - OXÍGENO;397;53254;0.7454839073121268
DUITAMA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1;53254;0.0018777932174108
DUITAMA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;53254;0.0018777932174108
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2;53254;0.0037555864348217
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;53254;0.0018777932174108
DUITAMA;ASOCONEG;4;53254;0.0075111728696435
DUITAMA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;22;53254;0.0413114507830397
DUITAMA;Sin partido;4181;53254;7.851053441994968
DUITAMA;COCOPEMA;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;2;53254;0.0037555864348217
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3;53254;0.0056333796522326
DUITAMA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";5;53254;0.0093889660870544
DUITAMA;CONSEJO COMUNITARIO DE QUINAMAYO;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO EL NARANJO;331;53254;0.6215495549630075
DUITAMA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;56;53254;0.1051564201750103
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;24;53254;0.0450670372178615
DUITAMA;CONSEJO COMUNITARIO NEGROS UNIDOS;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;53254;0.0018777932174108
DUITAMA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1;53254;0.0018777932174108
DUITAMA;Nuevo Liberalismo;2586;53254;4.855973260224584
DUITAMA;CRISTIANOS POR COLOMBIA AFROS;3;53254;0.0056333796522326
DUITAMA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;3;53254;0.0056333796522326
DUITAMA;FUERZA ANCESTRAL;3;53254;0.0056333796522326
DUITAMA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;53254;0.0018777932174108
DUITAMA;FUNDACIÓN ORSUBA;3;53254;0.0056333796522326
DUITAMA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1;53254;0.0018777932174108
DUITAMA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1;53254;0.0018777932174108
DUITAMA;MAIS;14;53254;0.0262891050437525
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5;53254;0.0093889660870544
DUITAMA;Pacto Histórico;18955;53254;35.59357043602358
DUITAMA;Alianza Verde;6480;53254;12.168100048822623
DUITAMA;Centro Democrático;5655;53254;10.618920644458631
DUITAMA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5571;53254;10.461186014196116
DUITAMA;PARTIDO DE LA U - PARTIDO MIRA;2297;53254;4.3132910203928345
DUITAMA;PARTIDO DEMÓCRATA COLOMBIANO;3;53254;0.0056333796522326
DUITAMA;PARTIDO ECOLOGISTA COLOMBIANO;3;53254;0.0056333796522326
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6;53254;0.0112667593044653
DUITAMA;Partido Liberal Colombiano;6394;53254;12.006609832125289
DUITAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;216;53254;0.4056033349607541
EL COCUY;ALMA - OXÍGENO;5;1380;0.3623188405797101
EL COCUY;Sin partido;106;1380;7.681159420289855
EL COCUY;Nuevo Liberalismo;46;1380;3.333333333333333
EL COCUY;Pacto Histórico;87;1380;6.304347826086956
EL COCUY;Alianza Verde;346;1380;25.072463768115945
EL COCUY;Centro Democrático;216;1380;15.65217391304348
EL COCUY;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;133;1380;9.637681159420293
EL COCUY;PARTIDO DE LA U - PARTIDO MIRA;15;1380;1.0869565217391304
EL COCUY;Partido Liberal Colombiano;421;1380;30.5072463768116
EL COCUY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1380;0.3623188405797101
EL ESPINO;ALMA - OXÍGENO;8;1082;0.7393715341959335
EL ESPINO;Sin partido;75;1082;6.931608133086876
EL ESPINO;CONSEJO COMUNITARIO EL NARANJO;1;1082;0.0924214417744916
EL ESPINO;Nuevo Liberalismo;79;1082;7.301293900184842
EL ESPINO;Pacto Histórico;51;1082;4.713493530499076
EL ESPINO;Alianza Verde;89;1082;8.22550831792976
EL ESPINO;Centro Democrático;486;1082;44.91682070240296
EL ESPINO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;122;1082;11.275415896487983
EL ESPINO;PARTIDO DE LA U - PARTIDO MIRA;49;1082;4.5286506469500925
EL ESPINO;Partido Liberal Colombiano;118;1082;10.90573012939002
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1082;0.3696857670979667
FIRAVITOBA;AFRO CYC;1;2779;0.0359841669665347
FIRAVITOBA;ALMA - OXÍGENO;19;2779;0.6836991723641598
FIRAVITOBA;Sin partido;223;2779;8.024469233537243
FIRAVITOBA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;2779;0.0359841669665347
FIRAVITOBA;CONSEJO COMUNITARIO EL NARANJO;15;2779;0.5397625044980209
FIRAVITOBA;Nuevo Liberalismo;207;2779;7.448722562072688
FIRAVITOBA;Pacto Histórico;571;2779;20.546959337891327
FIRAVITOBA;Alianza Verde;666;2779;23.965455199712128
FIRAVITOBA;Centro Democrático;255;2779;9.175962576466356
FIRAVITOBA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;223;2779;8.024469233537243
FIRAVITOBA;PARTIDO DE LA U - PARTIDO MIRA;176;2779;6.333213386110112
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2779;0.0359841669665347
FIRAVITOBA;Partido Liberal Colombiano;407;2779;14.645555955379631
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14;2779;0.5037783375314862
FLORESTA;ALMA - OXÍGENO;5;2402;0.2081598667776852
FLORESTA;Sin partido;65;2402;2.7060782681099087
FLORESTA;Nuevo Liberalismo;155;2402;6.452955870108243
FLORESTA;Pacto Histórico;151;2402;6.286427976686094
FLORESTA;Alianza Verde;1756;2402;73.10574521232306
FLORESTA;Centro Democrático;118;2402;4.912572855953372
FLORESTA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;73;2402;3.0391340549542045
FLORESTA;PARTIDO DE LA U - PARTIDO MIRA;12;2402;0.4995836802664446
FLORESTA;Partido Liberal Colombiano;65;2402;2.7060782681099087
FLORESTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;2402;0.0832639467110741
GACHANTIVA;ALMA - OXÍGENO;9;1349;0.6671608598962194
GACHANTIVA;Sin partido;123;1349;9.117865085248331
GACHANTIVA;CONSEJO COMUNITARIO EL NARANJO;2;1349;0.1482579688658265
GACHANTIVA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1349;0.0741289844329132
GACHANTIVA;Nuevo Liberalismo;91;1349;6.745737583395107
GACHANTIVA;Pacto Histórico;151;1349;11.193476649369902
GACHANTIVA;Alianza Verde;388;1349;28.76204595997035
GACHANTIVA;Centro Democrático;199;1349;14.75166790214974
GACHANTIVA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;98;1349;7.264640474425501
GACHANTIVA;PARTIDO DE LA U - PARTIDO MIRA;23;1349;1.704966641957005
GACHANTIVA;Partido Liberal Colombiano;253;1349;18.754633061527056
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11;1349;0.815418828762046
GAMEZA;ALMA - OXÍGENO;22;1915;1.1488250652741514
GAMEZA;Sin partido;159;1915;8.302872062663186
GAMEZA;CONSEJO COMUNITARIO EL NARANJO;1;1915;0.052219321148825
GAMEZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1915;0.052219321148825
GAMEZA;Nuevo Liberalismo;152;1915;7.93733681462141
GAMEZA;Pacto Histórico;150;1915;7.83289817232376
GAMEZA;Alianza Verde;328;1915;17.12793733681462
GAMEZA;Centro Democrático;270;1915;14.099216710182768
GAMEZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;449;1915;23.44647519582245
GAMEZA;PARTIDO DE LA U - PARTIDO MIRA;165;1915;8.616187989556137
GAMEZA;PARTIDO DEMÓCRATA COLOMBIANO;1;1915;0.052219321148825
GAMEZA;Partido Liberal Colombiano;208;1915;10.861618798955613
GAMEZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;1915;0.4699738903394256
GARAGOA;AFROEMPRENDIMIENTO;2;6548;0.030543677458766
GARAGOA;AFROSLIBRES;5;6548;0.0763591936469151
GARAGOA;ALMA - OXÍGENO;50;6548;0.7635919364691508
GARAGOA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1;6548;0.015271838729383
GARAGOA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;3;6548;0.045815516188149
GARAGOA;Sin partido;509;6548;7.773365913255955
GARAGOA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;6548;0.015271838729383
GARAGOA;CONSEJO COMUNITARIO EL NARANJO;30;6548;0.4581551618814905
GARAGOA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;6548;0.015271838729383
GARAGOA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;6548;0.015271838729383
GARAGOA;Nuevo Liberalismo;452;6548;6.9028711056811245
GARAGOA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;6548;0.015271838729383
GARAGOA;FUERZA ANCESTRAL;1;6548;0.015271838729383
GARAGOA;MAIS;1;6548;0.015271838729383
GARAGOA;Pacto Histórico;1077;6548;16.447770311545508
GARAGOA;Alianza Verde;1357;6548;20.72388515577276
GARAGOA;Centro Democrático;561;6548;8.567501527183872
GARAGOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1970;6548;30.08552229688454
GARAGOA;PARTIDO DE LA U - PARTIDO MIRA;314;6548;4.795357361026268
GARAGOA;PARTIDO ECOLOGISTA COLOMBIANO;1;6548;0.015271838729383
GARAGOA;Partido Liberal Colombiano;188;6548;2.8711056811240074
GARAGOA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22;6548;0.3359804520464264
GUACAMAYAS;ALMA - OXÍGENO;5;777;0.6435006435006435
GUACAMAYAS;Sin partido;64;777;8.236808236808237
GUACAMAYAS;Nuevo Liberalismo;61;777;7.850707850707852
GUACAMAYAS;Pacto Histórico;62;777;7.979407979407979
GUACAMAYAS;Alianza Verde;225;777;28.95752895752896
GUACAMAYAS;Centro Democrático;151;777;19.433719433719435
GUACAMAYAS;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;153;777;19.69111969111969
GUACAMAYAS;PARTIDO DE LA U - PARTIDO MIRA;12;777;1.5444015444015444
GUACAMAYAS;Partido Liberal Colombiano;42;777;5.405405405405405
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;777;0.2574002574002574
GUATEQUE;ALMA - OXÍGENO;40;4577;0.8739348918505572
GUATEQUE;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;4577;0.0436967445925278
GUATEQUE;Sin partido;433;4577;9.46034520428228
GUATEQUE;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1;4577;0.0218483722962639
GUATEQUE;CONSEJO COMUNITARIO EL NARANJO;8;4577;0.1747869783701114
GUATEQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;4577;0.0655451168887917
GUATEQUE;Nuevo Liberalismo;856;4577;18.70220668560192
GUATEQUE;MAIS;10;4577;0.2184837229626393
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;4577;0.0218483722962639
GUATEQUE;Pacto Histórico;588;4577;12.84684291020319
GUATEQUE;Alianza Verde;789;4577;17.23836574175224
GUATEQUE;Centro Democrático;671;4577;14.660257810793096
GUATEQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;554;4577;12.103998252130216
GUATEQUE;PARTIDO DE LA U - PARTIDO MIRA;234;4577;5.112519117325759
GUATEQUE;Partido Liberal Colombiano;363;4577;7.930959143543806
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;24;4577;0.5243609351103343
GUAYATA;ALMA - OXÍGENO;13;2049;0.634455832113226
GUAYATA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;2049;0.0976085895558809
GUAYATA;Sin partido;159;2049;7.759882869692533
GUAYATA;CONSEJO COMUNITARIO EL NARANJO;1;2049;0.0488042947779404
GUAYATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4;2049;0.1952171791117618
GUAYATA;Nuevo Liberalismo;110;2049;5.368472425573451
GUAYATA;Pacto Histórico;129;2049;6.295754026354319
GUAYATA;Alianza Verde;453;2049;22.10834553440703
GUAYATA;Centro Democrático;251;2049;12.249877989263055
GUAYATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;847;2049;41.33723767691557
GUAYATA;PARTIDO DE LA U - PARTIDO MIRA;49;2049;2.3914104441190824
GUAYATA;Partido Liberal Colombiano;22;2049;1.07369448511469
GUAYATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2049;0.4392386530014641
GUICAN;ALMA - OXÍGENO;10;1205;0.8298755186721992
GUICAN;Sin partido;109;1205;9.04564315352697
GUICAN;CONSEJO COMUNITARIO EL NARANJO;2;1205;0.1659751037344398
GUICAN;Nuevo Liberalismo;74;1205;6.141078838174273
GUICAN;MAIS;6;1205;0.4979253112033194
GUICAN;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1205;0.0829875518672199
GUICAN;Pacto Histórico;202;1205;16.76348547717842
GUICAN;Alianza Verde;180;1205;14.937759336099584
GUICAN;Centro Democrático;209;1205;17.34439834024896
GUICAN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;214;1205;17.759336099585063
GUICAN;PARTIDO DE LA U - PARTIDO MIRA;32;1205;2.655601659751037
GUICAN;Partido Liberal Colombiano;164;1205;13.609958506224066
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1205;0.1659751037344398
IZA;ALMA - OXÍGENO;4;1167;0.3427592116538132
IZA;Sin partido;76;1167;6.512425021422451
IZA;CONSEJO COMUNITARIO EL NARANJO;3;1167;0.2570694087403599
IZA;Nuevo Liberalismo;80;1167;6.8551842330762645
IZA;MAIS;1;1167;0.0856898029134533
IZA;Pacto Histórico;143;1167;12.25364181662382
IZA;Alianza Verde;231;1167;19.794344473007712
IZA;Centro Democrático;140;1167;11.99657240788346
IZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;201;1167;17.223650385604113
IZA;PARTIDO DE LA U - PARTIDO MIRA;151;1167;12.93916023993145
IZA;Partido Liberal Colombiano;127;1167;10.882604970008568
IZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1167;0.8568980291345331
JENESANO;AFRO CYC;1;2751;0.0363504180298073
JENESANO;ALMA - OXÍGENO;20;2751;0.7270083605961468
JENESANO;CABILDO INDÉGENA TEVIS;1;2751;0.0363504180298073
JENESANO;Sin partido;243;2751;8.833151581243184
JENESANO;CONSEJO COMUNITARIO EL NARANJO;9;2751;0.3271537622682661
JENESANO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;2751;0.109051254089422
JENESANO;Nuevo Liberalismo;94;2751;3.4169392948018897
JENESANO;CRISTIANOS POR COLOMBIA AFROS;2;2751;0.0727008360596146
JENESANO;MAIS;1;2751;0.0363504180298073
JENESANO;Pacto Histórico;381;2751;13.849509269356597
JENESANO;Alianza Verde;603;2751;21.919302071973828
JENESANO;Centro Democrático;286;2751;10.3962195565249
JENESANO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;141;2751;5.125408942202835
JENESANO;PARTIDO DE LA U - PARTIDO MIRA;154;2751;5.597964376590331
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2751;0.0727008360596146
JENESANO;Partido Liberal Colombiano;792;2751;28.789531079607418
JENESANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18;2751;0.6543075245365322
JERICO;ALMA - OXÍGENO;16;1403;1.1404133998574484
JERICO;Sin partido;168;1403;11.974340698503209
JERICO;Nuevo Liberalismo;40;1403;2.851033499643621
JERICO;Pacto Histórico;67;1403;4.775481111903065
JERICO;Alianza Verde;196;1403;13.97006414825374
JERICO;Centro Democrático;228;1403;16.25089094796864
JERICO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;443;1403;31.575196008553103
JERICO;PARTIDO DE LA U - PARTIDO MIRA;154;1403;10.97647897362794
JERICO;Partido Liberal Colombiano;81;1403;5.773342836778332
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1403;0.7127583749109052
LA CAPILLA;ALMA - OXÍGENO;8;1154;0.6932409012131715
LA CAPILLA;Sin partido;120;1154;10.398613518197571
LA CAPILLA;CONSEJO COMUNITARIO EL NARANJO;1;1154;0.0866551126516464
LA CAPILLA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1154;0.0866551126516464
LA CAPILLA;Nuevo Liberalismo;104;1154;9.01213171577123
LA CAPILLA;Pacto Histórico;156;1154;13.518197573656844
LA CAPILLA;Alianza Verde;224;1154;19.410745233968804
LA CAPILLA;Centro Democrático;181;1154;15.684575389948009
LA CAPILLA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;277;1154;24.003466204506065
LA CAPILLA;PARTIDO DE LA U - PARTIDO MIRA;52;1154;4.506065857885615
LA CAPILLA;Partido Liberal Colombiano;21;1154;1.819757365684576
LA CAPILLA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;1154;0.779896013864818
LA UVITA;ALMA - OXÍGENO;8;1180;0.6779661016949152
LA UVITA;Sin partido;86;1180;7.288135593220339
LA UVITA;CONSEJO COMUNITARIO EL NARANJO;1;1180;0.0847457627118644
LA UVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;1180;0.1694915254237288
LA UVITA;Nuevo Liberalismo;104;1180;8.813559322033898
LA UVITA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;1180;0.0847457627118644
LA UVITA;MAIS;1;1180;0.0847457627118644
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1180;0.0847457627118644
LA UVITA;Pacto Histórico;36;1180;3.050847457627119
LA UVITA;Alianza Verde;467;1180;39.57627118644068
LA UVITA;Centro Democrático;188;1180;15.932203389830509
LA UVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;199;1180;16.864406779661017
LA UVITA;PARTIDO DE LA U - PARTIDO MIRA;29;1180;2.457627118644068
LA UVITA;Partido Liberal Colombiano;56;1180;4.745762711864407
LA UVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;1180;0.0847457627118644
LA VICTORIA;ALMA - OXÍGENO;2;665;0.3007518796992481
LA VICTORIA;Sin partido;78;665;11.729323308270676
LA VICTORIA;Nuevo Liberalismo;33;665;4.962406015037594
LA VICTORIA;FUERZA ANCESTRAL;1;665;0.150375939849624
LA VICTORIA;Pacto Histórico;25;665;3.7593984962406015
LA VICTORIA;Alianza Verde;98;665;14.736842105263156
LA VICTORIA;Centro Democrático;229;665;34.43609022556391
LA VICTORIA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;103;665;15.48872180451128
LA VICTORIA;PARTIDO DE LA U - PARTIDO MIRA;7;665;1.0526315789473684
LA VICTORIA;Partido Liberal Colombiano;88;665;13.233082706766917
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;665;0.150375939849624
LABRANZAGRANDE;ALMA - OXÍGENO;6;1734;0.3460207612456747
LABRANZAGRANDE;Sin partido;156;1734;8.996539792387544
LABRANZAGRANDE;Nuevo Liberalismo;52;1734;2.9988465974625145
LABRANZAGRANDE;Pacto Histórico;93;1734;5.363321799307959
LABRANZAGRANDE;Alianza Verde;634;1734;36.562860438292965
LABRANZAGRANDE;Centro Democrático;36;1734;2.0761245674740483
LABRANZAGRANDE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;83;1734;4.786620530565167
LABRANZAGRANDE;PARTIDO DE LA U - PARTIDO MIRA;7;1734;0.4036908881199538
LABRANZAGRANDE;Partido Liberal Colombiano;664;1734;38.292964244521336
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3;1734;0.1730103806228373
MACANAL;ALMA - OXÍGENO;11;1651;0.6662628709872804
MACANAL;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;1651;0.0605693519079345
MACANAL;Sin partido;178;1651;10.781344639612357
MACANAL;CONSEJO COMUNITARIO EL NARANJO;1;1651;0.0605693519079345
MACANAL;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;1651;0.1211387038158691
MACANAL;Nuevo Liberalismo;220;1651;13.32525741974561
MACANAL;CRISTIANOS POR COLOMBIA AFROS;1;1651;0.0605693519079345
MACANAL;Pacto Histórico;140;1651;8.479709267110842
MACANAL;Alianza Verde;236;1651;14.294367050272564
MACANAL;Centro Democrático;200;1651;12.113870381586915
MACANAL;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;530;1651;32.10175651120533
MACANAL;PARTIDO DE LA U - PARTIDO MIRA;90;1651;5.451241671714112
MACANAL;Partido Liberal Colombiano;37;1651;2.24106602059358
MACANAL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1651;0.2422774076317383
MARIPI;ALMA - OXÍGENO;19;2863;0.6636395389451625
MARIPI;Sin partido;146;2863;5.099545930841774
MARIPI;Nuevo Liberalismo;64;2863;2.2354173943416
MARIPI;Pacto Histórico;86;2863;3.0038421236465247
MARIPI;Alianza Verde;134;2863;4.680405169402724
MARIPI;Centro Democrático;1798;2863;62.80125742228432
MARIPI;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;514;2863;17.95319594830597
