MUNNOMBRE;PARNOMBRE;VOTOS
GARAGOA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
GARAGOA;FUERZA ANCESTRAL;1
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
GARAGOA;Nuevo Liberalismo;452
GARAGOA;PARTIDO DE LA U - PARTIDO MIRA;314
GARAGOA;PARTIDO ECOLOGISTA COLOMBIANO;1
GARAGOA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22
GARAGOA;Pacto Histórico;1077
GARAGOA;Partido Liberal Colombiano;188
GARAGOA;Salvación Nacional;1970
GUACAMAYAS;ALMA - OXÍGENO;5
GUACAMAYAS;Alianza Verde;225
GUACAMAYAS;Centro Democrático;151
GUACAMAYAS;Nuevo Liberalismo;61
GUACAMAYAS;PARTIDO DE LA U - PARTIDO MIRA;12
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GUACAMAYAS;Pacto Histórico;62
GUACAMAYAS;Partido Liberal Colombiano;42
GUACAMAYAS;Salvación Nacional;153
GUATEQUE;ALMA - OXÍGENO;40
GUATEQUE;Alianza Verde;789
GUATEQUE;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
GUATEQUE;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1
GUATEQUE;CONSEJO COMUNITARIO EL NARANJO;8
GUATEQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
GUATEQUE;Centro Democrático;671
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10
GUATEQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GUATEQUE;Nuevo Liberalismo;856
GUATEQUE;PARTIDO DE LA U - PARTIDO MIRA;234
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;24
GUATEQUE;Pacto Histórico;588
GUATEQUE;Partido Liberal Colombiano;363
GUATEQUE;Salvación Nacional;554
GUAYATA;ALMA - OXÍGENO;13
GUAYATA;Alianza Verde;453
GUAYATA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
GUAYATA;CONSEJO COMUNITARIO EL NARANJO;1
GUAYATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4
GUAYATA;Centro Democrático;251
GUAYATA;Nuevo Liberalismo;110
GUAYATA;PARTIDO DE LA U - PARTIDO MIRA;49
GUAYATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
GUAYATA;Pacto Histórico;129
GUAYATA;Partido Liberal Colombiano;22
GUAYATA;Salvación Nacional;847
GUICAN;ALMA - OXÍGENO;10
GUICAN;Alianza Verde;180
GUICAN;CONSEJO COMUNITARIO EL NARANJO;2
GUICAN;Centro Democrático;209
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6
GUICAN;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GUICAN;Nuevo Liberalismo;74
GUICAN;PARTIDO DE LA U - PARTIDO MIRA;32
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GUICAN;Pacto Histórico;202
GUICAN;Partido Liberal Colombiano;164
GUICAN;Salvación Nacional;214
IZA;ALMA - OXÍGENO;4
IZA;Alianza Verde;231
IZA;CONSEJO COMUNITARIO EL NARANJO;3
IZA;Centro Democrático;140
IZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
IZA;Nuevo Liberalismo;80
IZA;PARTIDO DE LA U - PARTIDO MIRA;151
IZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
IZA;Pacto Histórico;143
IZA;Partido Liberal Colombiano;127
IZA;Salvación Nacional;201
JENESANO;AFRO CYC;1
JENESANO;ALMA - OXÍGENO;20
JENESANO;Alianza Verde;603
JENESANO;CABILDO INDÉGENA TEVIS;1
JENESANO;CONSEJO COMUNITARIO EL NARANJO;9
JENESANO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
JENESANO;CRISTIANOS POR COLOMBIA AFROS;2
JENESANO;Centro Democrático;286
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
JENESANO;Nuevo Liberalismo;94
JENESANO;PARTIDO DE LA U - PARTIDO MIRA;154
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
JENESANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18
JENESANO;Pacto Histórico;381
JENESANO;Partido Liberal Colombiano;792
JENESANO;Salvación Nacional;141
JERICO;ALMA - OXÍGENO;16
JERICO;Alianza Verde;196
JERICO;Centro Democrático;228
JERICO;Nuevo Liberalismo;40
JERICO;PARTIDO DE LA U - PARTIDO MIRA;154
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
JERICO;Pacto Histórico;67
JERICO;Partido Liberal Colombiano;81
JERICO;Salvación Nacional;443
LA CAPILLA;ALMA - OXÍGENO;8
LA CAPILLA;Alianza Verde;224
LA CAPILLA;CONSEJO COMUNITARIO EL NARANJO;1
LA CAPILLA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
LA CAPILLA;Centro Democrático;181
LA CAPILLA;Nuevo Liberalismo;104
LA CAPILLA;PARTIDO DE LA U - PARTIDO MIRA;52
LA CAPILLA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
LA CAPILLA;Pacto Histórico;156
LA CAPILLA;Partido Liberal Colombiano;21
LA CAPILLA;Salvación Nacional;277
LA UVITA;ALMA - OXÍGENO;8
LA UVITA;Alianza Verde;467
LA UVITA;CONSEJO COMUNITARIO EL NARANJO;1
LA UVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
LA UVITA;Centro Democrático;188
LA UVITA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
LA UVITA;Nuevo Liberalismo;104
LA UVITA;PARTIDO DE LA U - PARTIDO MIRA;29
LA UVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
LA UVITA;Pacto Histórico;36
LA UVITA;Partido Liberal Colombiano;56
LA UVITA;Salvación Nacional;199
LA VICTORIA;ALMA - OXÍGENO;2
LA VICTORIA;Alianza Verde;98
LA VICTORIA;Centro Democrático;229
LA VICTORIA;FUERZA ANCESTRAL;1
LA VICTORIA;Nuevo Liberalismo;33
LA VICTORIA;PARTIDO DE LA U - PARTIDO MIRA;7
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
LA VICTORIA;Pacto Histórico;25
LA VICTORIA;Partido Liberal Colombiano;88
LA VICTORIA;Salvación Nacional;103
LABRANZAGRANDE;ALMA - OXÍGENO;6
LABRANZAGRANDE;Alianza Verde;634
LABRANZAGRANDE;Centro Democrático;36
LABRANZAGRANDE;Nuevo Liberalismo;52
LABRANZAGRANDE;PARTIDO DE LA U - PARTIDO MIRA;7
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
LABRANZAGRANDE;Pacto Histórico;93
LABRANZAGRANDE;Partido Liberal Colombiano;664
LABRANZAGRANDE;Salvación Nacional;83
MACANAL;ALMA - OXÍGENO;11
MACANAL;Alianza Verde;236
MACANAL;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
MACANAL;CONSEJO COMUNITARIO EL NARANJO;1
MACANAL;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
MACANAL;CRISTIANOS POR COLOMBIA AFROS;1
MACANAL;Centro Democrático;200
MACANAL;Nuevo Liberalismo;220
MACANAL;PARTIDO DE LA U - PARTIDO MIRA;90
MACANAL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
MACANAL;Pacto Histórico;140
MACANAL;Partido Liberal Colombiano;37
MACANAL;Salvación Nacional;530
MARIPI;ALMA - OXÍGENO;19
MARIPI;Alianza Verde;134
MARIPI;Centro Democrático;1798
MARIPI;Nuevo Liberalismo;64
MARIPI;PARTIDO DE LA U - PARTIDO MIRA;20
MARIPI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
MARIPI;Pacto Histórico;86
MARIPI;Partido Liberal Colombiano;78
MARIPI;Salvación Nacional;514
MIRAFLORES;ALMA - OXÍGENO;26
MIRAFLORES;Alianza Verde;508
MIRAFLORES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;7
MIRAFLORES;CONSEJO COMUNITARIO EL NARANJO;3
MIRAFLORES;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
MIRAFLORES;Centro Democrático;196
MIRAFLORES;Nuevo Liberalismo;1439
MIRAFLORES;OSAVIPLAR;1
MIRAFLORES;PARTIDO DE LA U - PARTIDO MIRA;277
MIRAFLORES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
MIRAFLORES;Pacto Histórico;625
MIRAFLORES;Partido Liberal Colombiano;427
MIRAFLORES;Salvación Nacional;128
MONGUA;ALMA - OXÍGENO;21
MONGUA;Alianza Verde;413
MONGUA;Centro Democrático;587
MONGUA;Nuevo Liberalismo;204
MONGUA;PARTIDO DE LA U - PARTIDO MIRA;193
MONGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14
MONGUA;Pacto Histórico;161
MONGUA;Partido Liberal Colombiano;168
MONGUA;Salvación Nacional;399
MONGUI;ALMA - OXÍGENO;14
MONGUI;Alianza Verde;408
MONGUI;CONSEJO COMUNITARIO EL NARANJO;11
MONGUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
MONGUI;Centro Democrático;236
MONGUI;Nuevo Liberalismo;138
MONGUI;PARTIDO DE LA U - PARTIDO MIRA;68
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
MONGUI;Pacto Histórico;385
MONGUI;Partido Liberal Colombiano;94
MONGUI;Salvación Nacional;584
MONIQUIRA;AFROEMPRENDIMIENTO;1
MONIQUIRA;AFROSLIBRES;1
MONIQUIRA;ALMA - OXÍGENO;87
MONIQUIRA;Alianza Verde;2973
MONIQUIRA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
MONIQUIRA;CONSEJO COMUNITARIO EL NARANJO;19
MONIQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4
MONIQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
MONIQUIRA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;1
MONIQUIRA;Centro Democrático;1303
MONIQUIRA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
MONIQUIRA;Nuevo Liberalismo;423
MONIQUIRA;PARTIDO DE LA U - PARTIDO MIRA;578
MONIQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;1
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44
MONIQUIRA;Pacto Histórico;1604
MONIQUIRA;Partido Liberal Colombiano;852
MONIQUIRA;Salvación Nacional;867
MOTAVITA;ALMA - OXÍGENO;21
MOTAVITA;Alianza Verde;1085
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
MOTAVITA;CONSEJO COMUNITARIO EL NARANJO;7
MOTAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
MOTAVITA;Centro Democrático;115
MOTAVITA;Nuevo Liberalismo;202
MOTAVITA;PARTIDO DE LA U - PARTIDO MIRA;70
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
MOTAVITA;Pacto Histórico;465
MOTAVITA;Partido Liberal Colombiano;655
MOTAVITA;Salvación Nacional;223
MUZO;ALMA - OXÍGENO;28
MUZO;Alianza Verde;271
MUZO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
MUZO;Centro Democrático;1165
MUZO;Nuevo Liberalismo;53
MUZO;PARTIDO DE LA U - PARTIDO MIRA;73
MUZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12
MUZO;Pacto Histórico;372
MUZO;Partido Liberal Colombiano;75
MUZO;Salvación Nacional;1127
NOBSA;AFROEMPRENDIMIENTO;1
NOBSA;ALMA - OXÍGENO;53
NOBSA;ASOCONEG;1
NOBSA;Alianza Verde;2861
NOBSA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
NOBSA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;2
NOBSA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";2
NOBSA;CONSEJO COMUNITARIO EL NARANJO;30
NOBSA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;1
NOBSA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;5
NOBSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
NOBSA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1
NOBSA;CONSEJO COMUNITARIO UNIÍN DEL RÍO ROSARIO;1
NOBSA;Centro Democrático;323
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
NOBSA;Nuevo Liberalismo;544
NOBSA;PARTIDO DE LA U - PARTIDO MIRA;272
NOBSA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18
NOBSA;Pacto Histórico;1988
NOBSA;Partido Liberal Colombiano;1698
NOBSA;Salvación Nacional;555
NUEVO COLON;ALMA - OXÍGENO;14
NUEVO COLON;Alianza Verde;510
NUEVO COLON;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
NUEVO COLON;Centro Democrático;119
NUEVO COLON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
NUEVO COLON;Nuevo Liberalismo;305
NUEVO COLON;PARTIDO DE LA U - PARTIDO MIRA;136
NUEVO COLON;PARTIDO DEMÓCRATA COLOMBIANO;2
NUEVO COLON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
NUEVO COLON;Pacto Histórico;296
NUEVO COLON;Partido Liberal Colombiano;273
NUEVO COLON;Salvación Nacional;194
OICATA;ALMA - OXÍGENO;12
OICATA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
OICATA;Alianza Verde;290
OICATA;CONSEJO COMUNITARIO EL NARANJO;1
OICATA;Centro Democrático;398
OICATA;FUNDACIÓN ORSUBA;1
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
OICATA;Nuevo Liberalismo;53
OICATA;PARTIDO DE LA U - PARTIDO MIRA;67
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
OICATA;Pacto Histórico;263
OICATA;Partido Liberal Colombiano;222
OICATA;Salvación Nacional;199
OTANCHE;ALMA - OXÍGENO;28
OTANCHE;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
OTANCHE;Alianza Verde;425
OTANCHE;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2
OTANCHE;CONSEJO COMUNITARIO EL NARANJO;2
OTANCHE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
OTANCHE;Centro Democrático;1128
OTANCHE;Nuevo Liberalismo;238
OTANCHE;PARTIDO DE LA U - PARTIDO MIRA;201
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
OTANCHE;Pacto Histórico;170
OTANCHE;Partido Liberal Colombiano;264
OTANCHE;Salvación Nacional;825
PACHAVITA;ALMA - OXÍGENO;7
PACHAVITA;Alianza Verde;321
PACHAVITA;CONSEJO COMUNITARIO EL NARANJO;1
PACHAVITA;Centro Democrático;178
PACHAVITA;Nuevo Liberalismo;35
PACHAVITA;PARTIDO DE LA U - PARTIDO MIRA;11
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;9
PACHAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
PACHAVITA;Pacto Histórico;73
PACHAVITA;Partido Liberal Colombiano;139
PACHAVITA;Salvación Nacional;174
PAEZ;ALMA - OXÍGENO;7
PAEZ;Alianza Verde;210
PAEZ;Centro Democrático;279
PAEZ;Nuevo Liberalismo;339
PAEZ;PARTIDO DE LA U - PARTIDO MIRA;120
PAEZ;Pacto Histórico;80
PAEZ;Partido Liberal Colombiano;29
PAEZ;Salvación Nacional;51
PAIPA;AFRO CYC;1
PAIPA;AFROSLIBRES;4
PAIPA;ALMA - OXÍGENO;106
PAIPA;Alianza Verde;7091
PAIPA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;3
PAIPA;CABILDO INDÉGENA TEVIS;1
PAIPA;CONSEJO COMUNITARIO AFROZABALETAS;1
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
PAIPA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
PAIPA;CONSEJO COMUNITARIO DE QUINAMAYO;1
PAIPA;CONSEJO COMUNITARIO EL NARANJO;77
PAIPA;"CONSEJO COMUNITARIO INTEGRAL DE LLORÓ ""COCOILLO""";1
PAIPA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;7
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
PAIPA;CONSEJO COMUNITARIO NUEVA ESPERANZA;2
PAIPA;Centro Democrático;1722
PAIPA;Nuevo Liberalismo;467
PAIPA;PARTIDO DE LA U - PARTIDO MIRA;463
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65
PAIPA;Pacto Histórico;3218
PAIPA;Partido Liberal Colombiano;2038
PAIPA;Salvación Nacional;1456
PAJARITO;ALMA - OXÍGENO;12
PAJARITO;Alianza Verde;236
PAJARITO;CONSEJO COMUNITARIO EL NARANJO;2
PAJARITO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
PAJARITO;Centro Democrático;119
PAJARITO;Nuevo Liberalismo;70
PAJARITO;PARTIDO DE LA U - PARTIDO MIRA;88
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
PAJARITO;Pacto Histórico;73
PAJARITO;Partido Liberal Colombiano;147
PAJARITO;Salvación Nacional;60
PANQUEBA;ALMA - OXÍGENO;5
PANQUEBA;Alianza Verde;277
PANQUEBA;Centro Democrático;235
PANQUEBA;Nuevo Liberalismo;59
PANQUEBA;PARTIDO DE LA U - PARTIDO MIRA;17
PANQUEBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PANQUEBA;Pacto Histórico;42
PANQUEBA;Partido Liberal Colombiano;50
PANQUEBA;Salvación Nacional;40
PAUNA;ALMA - OXÍGENO;17
PAUNA;Alianza Verde;329
PAUNA;CONSEJO COMUNITARIO EL NARANJO;1
PAUNA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1
PAUNA;CRISTIANOS POR COLOMBIA AFROS;7
PAUNA;Centro Democrático;1163
PAUNA;Nuevo Liberalismo;206
PAUNA;PARTIDO DE LA U - PARTIDO MIRA;143
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
PAUNA;Pacto Histórico;253
PAUNA;Partido Liberal Colombiano;667
PAUNA;Salvación Nacional;267
PAYA;ALMA - OXÍGENO;5
PAYA;Alianza Verde;704
PAYA;Centro Democrático;48
PAYA;Nuevo Liberalismo;29
PAYA;PARTIDO DE LA U - PARTIDO MIRA;12
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PAYA;Pacto Histórico;12
PAYA;Partido Liberal Colombiano;94
PAYA;Salvación Nacional;40
PAZ DE RIO;ALMA - OXÍGENO;10
PAZ DE RIO;Alianza Verde;627
PAZ DE RIO;CONSEJO COMUNITARIO EL NARANJO;7
PAZ DE RIO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
PAZ DE RIO;Centro Democrático;171
PAZ DE RIO;Nuevo Liberalismo;143
PAZ DE RIO;PARTIDO DE LA U - PARTIDO MIRA;184
PAZ DE RIO;PARTIDO INDÍGENA COLOMBIANO P.I.C;10
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14
PAZ DE RIO;Pacto Histórico;452
PAZ DE RIO;Partido Liberal Colombiano;246
PAZ DE RIO;Salvación Nacional;51
PESCA;ALMA - OXÍGENO;27
PESCA;Alianza Verde;897
PESCA;Centro Democrático;145
PESCA;Nuevo Liberalismo;857
PESCA;PARTIDO DE LA U - PARTIDO MIRA;199
PESCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
PESCA;Pacto Histórico;216
PESCA;Partido Liberal Colombiano;271
PESCA;Salvación Nacional;148
PISBA;ALMA - OXÍGENO;2
PISBA;Alianza Verde;382
PISBA;Centro Democrático;43
PISBA;Nuevo Liberalismo;24
PISBA;PARTIDO DE LA U - PARTIDO MIRA;9
PISBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PISBA;Pacto Histórico;25
PISBA;Partido Liberal Colombiano;31
PISBA;Salvación Nacional;108
PUERTO BOYACA;AFROEMPRENDIMIENTO;6
PUERTO BOYACA;AFROSLIBRES;5
PUERTO BOYACA;ALMA - OXÍGENO;183
PUERTO BOYACA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;3
PUERTO BOYACA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;1
PUERTO BOYACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
PUERTO BOYACA;ASOCIACIÓN ÉTNICA MUNDO DIVERSO INTERCULTURAL;1
PUERTO BOYACA;ASOCONEG;1
PUERTO BOYACA;Alianza Verde;4832
PUERTO BOYACA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;10
PUERTO BOYACA;CABILDO INDÉGENA TEVIS;1
PUERTO BOYACA;COMUNIDAD AFROCOLOMBIANA DE LA SIERRA NEVADA;1
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;1
PUERTO BOYACA;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO MIRA Y FRONTERA;1
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;6
PUERTO BOYACA;CONSEJO COMUNITARIO DE CÉRTEGUI;3
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;56
PUERTO BOYACA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";3
PUERTO BOYACA;CONSEJO COMUNITARIO EL NARANJO;85
PUERTO BOYACA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;27
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;69
PUERTO BOYACA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1
PUERTO BOYACA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1
PUERTO BOYACA;CRISTIANOS POR COLOMBIA AFROS;2
PUERTO BOYACA;Centro Democrático;6655
PUERTO BOYACA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;6
PUERTO BOYACA;FUERZA ANCESTRAL;3
PUERTO BOYACA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1
PUERTO BOYACA;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1
PUERTO BOYACA;FUNDACIÓN ORSUBA;5
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23
PUERTO BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
PUERTO BOYACA;Nuevo Liberalismo;1180
PUERTO BOYACA;OSAVIPLAR;1
PUERTO BOYACA;PARTIDO DE LA U - PARTIDO MIRA;1058
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;2
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;1
PUERTO BOYACA;PARTIDO INDÉGENA ZENÚ (PIZ);1
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;112
PUERTO BOYACA;Pacto Histórico;3235
PUERTO BOYACA;Partido Liberal Colombiano;316
PUERTO BOYACA;Salvación Nacional;583
QUIPAMA;ALMA - OXÍGENO;26
QUIPAMA;Alianza Verde;157
QUIPAMA;CONSEJO COMUNITARIO EL NARANJO;1
QUIPAMA;Centro Democrático;781
QUIPAMA;Nuevo Liberalismo;82
QUIPAMA;PARTIDO DE LA U - PARTIDO MIRA;96
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
QUIPAMA;Pacto Histórico;150
QUIPAMA;Partido Liberal Colombiano;43
QUIPAMA;Salvación Nacional;573
RAMIRIQUI;ALMA - OXÍGENO;27
RAMIRIQUI;Alianza Verde;497
RAMIRIQUI;CONSEJO COMUNITARIO EL NARANJO;10
RAMIRIQUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
RAMIRIQUI;Centro Democrático;393
RAMIRIQUI;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1
RAMIRIQUI;Nuevo Liberalismo;743
RAMIRIQUI;PARTIDO DE LA U - PARTIDO MIRA;78
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
RAMIRIQUI;Pacto Histórico;510
RAMIRIQUI;Partido Liberal Colombiano;959
RAMIRIQUI;Salvación Nacional;825
RAQUIRA;ALMA - OXÍGENO;30
RAQUIRA;Alianza Verde;686
RAQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1
RAQUIRA;CONSEJO COMUNITARIO DE QUINAMAYO;3
RAQUIRA;CONSEJO COMUNITARIO EL NARANJO;11
RAQUIRA;Centro Democrático;401
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
RAQUIRA;Nuevo Liberalismo;189
RAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;420
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
RAQUIRA;Pacto Histórico;372
RAQUIRA;Partido Liberal Colombiano;86
RAQUIRA;Salvación Nacional;202
