MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
FUQUENE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
FUQUENE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
FUQUENE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
FUQUENE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
FUSAGASUGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;28480
FUSAGASUGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;22271
FUSAGASUGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;14961
FUSAGASUGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;2862
FUSAGASUGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1193
FUSAGASUGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;852
FUSAGASUGA;VOTOS NULOS .;VOTOS NULOS;715
FUSAGASUGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;201
FUSAGASUGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;43
FUSAGASUGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;37
FUSAGASUGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;30
GACHALA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1628
GACHALA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;605
GACHALA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;294
GACHALA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58
GACHALA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
GACHALA;VOTOS NULOS .;VOTOS NULOS;17
GACHALA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
GACHALA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GACHALA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
GACHANCIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4259
GACHANCIPA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3119
GACHANCIPA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;517
GACHANCIPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;203
GACHANCIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;165
GACHANCIPA;VOTOS NULOS .;VOTOS NULOS;149
GACHANCIPA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;111
GACHANCIPA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
GACHANCIPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;9
GACHANCIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GACHANCIPA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
GACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3099
GACHETA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;975
GACHETA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;599
GACHETA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;121
GACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;80
GACHETA;VOTOS NULOS .;VOTOS NULOS;40
GACHETA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;29
GACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
GACHETA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
GACHETA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
GACHETA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
GAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1182
GAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;252
GAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;235
GAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;69
GAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
GAMA;VOTOS NULOS .;VOTOS NULOS;17
GAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
GAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
GAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
GAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
GIRARDOT;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;22844
GIRARDOT;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;15667
GIRARDOT;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;11327
GIRARDOT;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;1550
GIRARDOT;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;867
GIRARDOT;VOTOS EN BLANCO .;VOTOS EN BLANCO;727
GIRARDOT;VOTOS NULOS .;VOTOS NULOS;602
GIRARDOT;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;123
GIRARDOT;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;38
GIRARDOT;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;27
GIRARDOT;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;23
GRANADA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2008
GRANADA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1539
GRANADA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;314
GRANADA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;74
GRANADA;VOTOS NULOS .;VOTOS NULOS;68
GRANADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49
GRANADA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;21
GRANADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GRANADA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
GRANADA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
GRANADA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
GUACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3878
GUACHETA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;867
GUACHETA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;354
GUACHETA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;152
GUACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;123
GUACHETA;VOTOS NULOS .;VOTOS NULOS;116
GUACHETA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;21
GUACHETA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
GUACHETA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
GUACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GUACHETA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
GUADUAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7345
GUADUAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2965
GUADUAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2170
GUADUAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;307
GUADUAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;195
GUADUAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;183
GUADUAS;VOTOS NULOS .;VOTOS NULOS;145
GUADUAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25
GUADUAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;23
GUADUAS;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
GUADUAS;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
GUASCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4407
GUASCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2172
GUASCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;779
GUASCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;285
GUASCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;191
GUASCA;VOTOS NULOS .;VOTOS NULOS;154
GUASCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;32
GUASCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
GUASCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11
GUASCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
GUASCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;6
GUATAQUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;444
GUATAQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;419
GUATAQUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;319
GUATAQUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;20
GUATAQUI;VOTOS NULOS .;VOTOS NULOS;17
GUATAQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;15
GUATAQUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
GUATAQUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
GUATAQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
GUATAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2541
GUATAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;734
GUATAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;338
GUATAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;145
GUATAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;71
GUATAVITA;VOTOS NULOS .;VOTOS NULOS;34
GUATAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
GUATAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
GUATAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GUATAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
GUAYABAL DE SIQUIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1355
GUAYABAL DE SIQUIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;618
GUAYABAL DE SIQUIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;467
GUAYABAL DE SIQUIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;94
GUAYABAL DE SIQUIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;53
GUAYABAL DE SIQUIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;23
GUAYABAL DE SIQUIMA;VOTOS NULOS .;VOTOS NULOS;22
GUAYABAL DE SIQUIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
GUAYABAL DE SIQUIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
GUAYABAL DE SIQUIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
GUAYABETAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2270
GUAYABETAL;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;530
GUAYABETAL;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;251
GUAYABETAL;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
GUAYABETAL;VOTOS NULOS .;VOTOS NULOS;27
GUAYABETAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
GUAYABETAL;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
GUAYABETAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
GUAYABETAL;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
GUAYABETAL;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
GUTIERREZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1471
GUTIERREZ;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;217
GUTIERREZ;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;182
GUTIERREZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;20
GUTIERREZ;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
GUTIERREZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;6
GUTIERREZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
GUTIERREZ;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
GUTIERREZ;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
GUTIERREZ;VOTOS NULOS .;VOTOS NULOS;1
JERUSALEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;567
JERUSALEN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;380
JERUSALEN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;310
JERUSALEN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;22
JERUSALEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
JERUSALEN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
JERUSALEN;VOTOS NULOS .;VOTOS NULOS;5
JERUSALEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
JERUSALEN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
JUNIN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1612
JUNIN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;543
JUNIN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;445
JUNIN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;72
JUNIN;VOTOS EN BLANCO .;VOTOS EN BLANCO;36
JUNIN;VOTOS NULOS .;VOTOS NULOS;34
JUNIN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
JUNIN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
JUNIN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
JUNIN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA CALERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6225
LA CALERA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;5961
LA CALERA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2400
LA CALERA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;1047
LA CALERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;325
LA CALERA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;207
LA CALERA;VOTOS NULOS .;VOTOS NULOS;133
LA CALERA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;39
LA CALERA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;8
LA CALERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
LA CALERA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
LA MESA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7470
LA MESA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;4294
LA MESA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;3045
LA MESA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;627
LA MESA;VOTOS EN BLANCO .;VOTOS EN BLANCO;235
LA MESA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;171
LA MESA;VOTOS NULOS .;VOTOS NULOS;169
LA MESA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;40
LA MESA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;18
LA MESA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
LA MESA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
LA PALMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2005
LA PALMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;923
LA PALMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;654
LA PALMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;68
LA PALMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;62
LA PALMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;46
LA PALMA;VOTOS NULOS .;VOTOS NULOS;45
LA PALMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
LA PALMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
LA PALMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
LA PALMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA PEÑA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2426
LA PEÑA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;457
LA PEÑA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;365
LA PEÑA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49
LA PEÑA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
LA PEÑA;VOTOS NULOS .;VOTOS NULOS;31
LA PEÑA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
LA PEÑA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
LA PEÑA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
LA PEÑA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
LA PEÑA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
LA VEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5302
LA VEGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1764
LA VEGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1561
LA VEGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;284
LA VEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;121
LA VEGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;66
LA VEGA;VOTOS NULOS .;VOTOS NULOS;65
LA VEGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
LA VEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
LA VEGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
LA VEGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LENGUAZAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4020
LENGUAZAQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;420
LENGUAZAQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;274
LENGUAZAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82
LENGUAZAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;64
LENGUAZAQUE;VOTOS NULOS .;VOTOS NULOS;56
LENGUAZAQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
LENGUAZAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
LENGUAZAQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
LENGUAZAQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
LENGUAZAQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
MACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2566
MACHETA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;701
MACHETA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;512
MACHETA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;98
MACHETA;VOTOS NULOS .;VOTOS NULOS;40
MACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;33
MACHETA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19
MACHETA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;16
MACHETA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
MACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
MACHETA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
MADRID;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;22476
MADRID;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;22098
MADRID;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;5231
MADRID;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;2207
MADRID;VOTOS NULOS .;VOTOS NULOS;1155
MADRID;VOTOS EN BLANCO .;VOTOS EN BLANCO;1083
MADRID;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;729
MADRID;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;113
MADRID;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;50
MADRID;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;33
MADRID;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;29
MANTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1482
MANTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;609
MANTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;394
MANTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;86
MANTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;33
MANTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
MANTA;VOTOS NULOS .;VOTOS NULOS;10
MANTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
MANTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
MANTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
MANTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
MEDINA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2846
MEDINA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;502
MEDINA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;495
MEDINA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;41
MEDINA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
MEDINA;VOTOS NULOS .;VOTOS NULOS;21
MEDINA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
MEDINA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
MEDINA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
MEDINA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MOSQUERA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;26073
MOSQUERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;21196
MOSQUERA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7721
MOSQUERA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3316
MOSQUERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1346
MOSQUERA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1036
MOSQUERA;VOTOS NULOS .;VOTOS NULOS;870
MOSQUERA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;148
MOSQUERA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;44
MOSQUERA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;42
MOSQUERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28
NARIÑO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;499
NARIÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;486
NARIÑO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;374
NARIÑO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;42
NARIÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
NARIÑO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8
NARIÑO;VOTOS NULOS .;VOTOS NULOS;7
NARIÑO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
NARIÑO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
NEMOCON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4422
NEMOCON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2318
NEMOCON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;509
NEMOCON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;206
NEMOCON;VOTOS NULOS .;VOTOS NULOS;170
NEMOCON;VOTOS EN BLANCO .;VOTOS EN BLANCO;113
NEMOCON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;72
NEMOCON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
NEMOCON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
NEMOCON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
NEMOCON;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
NILO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1656
NILO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;792
NILO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;732
NILO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;95
NILO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;68
NILO;VOTOS EN BLANCO .;VOTOS EN BLANCO;44
NILO;VOTOS NULOS .;VOTOS NULOS;34
