MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL COCUY;VOTOS NULOS .;VOTOS NULOS;18
EL COCUY;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
EL COCUY;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
EL ESPINO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;758
EL ESPINO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;339
EL ESPINO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;125
EL ESPINO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19
EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
EL ESPINO;VOTOS NULOS .;VOTOS NULOS;5
EL ESPINO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
EL ESPINO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
EL ESPINO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
EL ESPINO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
FIRAVITOBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1588
FIRAVITOBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1253
FIRAVITOBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;323
FIRAVITOBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;137
FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;61
FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;32
FIRAVITOBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
FIRAVITOBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8
FIRAVITOBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
FLORESTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1179
FLORESTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;446
FLORESTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;302
FLORESTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;78
FLORESTA;VOTOS NULOS .;VOTOS NULOS;17
FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
FLORESTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
FLORESTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
GACHANTIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1229
GACHANTIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;373
GACHANTIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138
GACHANTIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24
GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;13
GACHANTIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
GACHANTIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
GACHANTIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
GACHANTIVA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
GACHANTIVA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
GAMEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1756
GAMEZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;384
GAMEZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;181
GAMEZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49
GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
GAMEZA;VOTOS NULOS .;VOTOS NULOS;18
GAMEZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
GAMEZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
GAMEZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
GARAGOA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3696
GARAGOA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2350
GARAGOA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;874
GARAGOA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;257
GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;132
GARAGOA;VOTOS NULOS .;VOTOS NULOS;84
GARAGOA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;46
GARAGOA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;31
GARAGOA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
GARAGOA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
GUACAMAYAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;449
GUACAMAYAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;273
GUACAMAYAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;102
GUACAMAYAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23
GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;8
GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;7
GUACAMAYAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
GUACAMAYAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
GUACAMAYAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
GUATEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3020
GUATEQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1419
GUATEQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;646
GUATEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;195
GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;78
GUATEQUE;VOTOS NULOS .;VOTOS NULOS;70
GUATEQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;37
GUATEQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
GUATEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
GUATEQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
GUAYATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1522
GUAYATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;357
GUAYATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;321
GUAYATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58
GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
GUAYATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
GUAYATA;VOTOS NULOS .;VOTOS NULOS;7
GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
GUAYATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
GUAYATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
GUAYATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
GUICAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;661
GUICAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;522
GUICAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;332
GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
GUICAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38
GUICAN;VOTOS NULOS .;VOTOS NULOS;34
GUICAN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
GUICAN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
GUICAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
GUICAN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
IZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;615
IZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;387
IZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;261
IZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62
IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
IZA;VOTOS NULOS .;VOTOS NULOS;11
IZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
IZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
JENESANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2347
JENESANO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;862
JENESANO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;259
JENESANO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77
JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
JENESANO;VOTOS NULOS .;VOTOS NULOS;24
JENESANO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19
JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
JENESANO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
JENESANO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
JENESANO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
JERICO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1230
JERICO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;186
JERICO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;182
JERICO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32
JERICO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
JERICO;VOTOS NULOS .;VOTOS NULOS;11
JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
JERICO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
JERICO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
JERICO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA CAPILLA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;996
LA CAPILLA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;299
LA CAPILLA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;136
LA CAPILLA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31
LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;6
LA CAPILLA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
LA CAPILLA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
LA CAPILLA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
LA CAPILLA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA UVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;775
LA UVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;375
LA UVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;140
LA UVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;76
LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
LA UVITA;VOTOS NULOS .;VOTOS NULOS;12
LA UVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
LA UVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
LA UVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA UVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
LA VICTORIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;498
LA VICTORIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;95
LA VICTORIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;95
LA VICTORIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;16
LA VICTORIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;2
LA VICTORIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
LA VICTORIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1
LA VICTORIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
LABRANZAGRANDE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1261
LABRANZAGRANDE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;287
LABRANZAGRANDE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;113
LABRANZAGRANDE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30
LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
LABRANZAGRANDE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
LABRANZAGRANDE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;6
LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
LABRANZAGRANDE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
MACANAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1377
MACANAL;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;350
MACANAL;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;195
MACANAL;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44
MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
MACANAL;VOTOS NULOS .;VOTOS NULOS;14
MACANAL;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
MACANAL;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
MACANAL;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
MARIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2233
MARIPI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;286
MARIPI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;262
MARIPI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;36
MARIPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;27
MARIPI;VOTOS NULOS .;VOTOS NULOS;11
MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
MARIPI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;2
MARIPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MARIPI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
MIRAFLORES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2410
MIRAFLORES;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1793
MIRAFLORES;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;352
MIRAFLORES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135
MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;88
MIRAFLORES;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;56
MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;40
MIRAFLORES;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14
MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
MIRAFLORES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
MIRAFLORES;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
MONGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1961
MONGUA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;366
MONGUA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;341
MONGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55
MONGUA;VOTOS NULOS .;VOTOS NULOS;14
MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
MONGUA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
MONGUA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MONGUA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
MONGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1441
MONGUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;658
MONGUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;259
MONGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;81
MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;36
MONGUI;VOTOS NULOS .;VOTOS NULOS;30
MONGUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8
MONGUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
MONGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
MONIQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6438
MONIQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3010
MONIQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1305
MONIQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;269
MONIQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;181
MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;150
MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;130
MONIQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25
MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19
MONIQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
MONIQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
MOTAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1893
MOTAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1416
MOTAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138
MOTAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;70
MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;37
MOTAVITA;VOTOS NULOS .;VOTOS NULOS;33
MOTAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
MOTAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
MOTAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MUZO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2802
MUZO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;754
MUZO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;277
MUZO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;73
MUZO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;52
MUZO;VOTOS NULOS .;VOTOS NULOS;42
MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
MUZO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
MUZO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
MUZO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
NOBSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;4869
NOBSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3172
NOBSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;608
NOBSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;439
NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;127
NOBSA;VOTOS NULOS .;VOTOS NULOS;97
NOBSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;60
NOBSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
NOBSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
NOBSA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
NUEVO COLON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1575
NUEVO COLON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;775
NUEVO COLON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;217
NUEVO COLON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;67
NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;30
NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;26
NUEVO COLON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
NUEVO COLON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
NUEVO COLON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
OICATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;951
OICATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;596
OICATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;169
OICATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;68
OICATA;VOTOS NULOS .;VOTOS NULOS;18
OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
OICATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
OICATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
OICATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
OICATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
OICATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
OTANCHE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2554
OTANCHE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;519
OTANCHE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;517
OTANCHE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45
OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;38
OTANCHE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;25
OTANCHE;VOTOS NULOS .;VOTOS NULOS;19
OTANCHE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
OTANCHE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PACHAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;678
PACHAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;227
PACHAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;204
PACHAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32
PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
PACHAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
PACHAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
PACHAVITA;VOTOS NULOS .;VOTOS NULOS;4
PACHAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
PACHAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1096
PAEZ;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;241
PAEZ;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;111
PAEZ;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;55
PAEZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
PAEZ;VOTOS NULOS .;VOTOS NULOS;6
PAEZ;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PAIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;9213
PAIPA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;6887
PAIPA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1908
