MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SABOYA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3639,SABOYA;Ivan Duque Marquez;Centro Democrático;3639,0.0,0.0
SACHICA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1003,SACHICA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1003,0.0,0.0
SACHICA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1199,SACHICA;Ivan Duque Marquez;Centro Democrático;1199,0.0,0.0
SAMACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;3281,SAMACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;3281,0.0,0.0
SAMACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;4223,SAMACA;Ivan Duque Marquez;Centro Democrático;4223,0.0,0.0
SAN EDUARDO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;323,SAN EDUARDO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;323,0.0,0.0
SAN EDUARDO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;516,SAN EDUARDO;Ivan Duque Marquez;Centro Democrático;516,0.0,0.0
SAN JOSE DE PARE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;506,SAN JOSE DE PARE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;506,0.0,0.0
SAN JOSE DE PARE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2127,SAN JOSE DE PARE;Ivan Duque Marquez;Centro Democrático;2127,0.0,0.0
SAN LUIS DE GACENO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;328,SAN LUIS DE GACENO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;328,0.0,0.0
SAN LUIS DE GACENO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2094,SAN LUIS DE GACENO;Ivan Duque Marquez;Centro Democrático;2094,0.0,0.0
SAN MATEO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;175,SAN MATEO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;175,0.0,0.0
SAN MATEO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1845,SAN MATEO;Ivan Duque Marquez;Centro Democrático;1845,0.0,0.0
SAN MIGUEL DE SEMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;347,SAN MIGUEL DE SEMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;347,0.0,0.0
SAN MIGUEL DE SEMA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1080,SAN MIGUEL DE SEMA;Ivan Duque Marquez;Centro Democrático;1080,0.0,0.0
SAN PABLO DE BORBUR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;412,SAN PABLO DE BORBUR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;412,0.0,0.0
SAN PABLO DE BORBUR;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2735,SAN PABLO DE BORBUR;Ivan Duque Marquez;Centro Democrático;2735,0.0,0.0
SANTA MARIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;544,SANTA MARIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;544,0.0,0.0
SANTA MARIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;936,SANTA MARIA;Ivan Duque Marquez;Centro Democrático;936,0.0,0.0
SANTA ROSA DE VITERBO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1936,SANTA ROSA DE VITERBO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1936,0.0,0.0
SANTA ROSA DE VITERBO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3101,SANTA ROSA DE VITERBO;Ivan Duque Marquez;Centro Democrático;3101,0.0,0.0
SANTA SOFIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;335,SANTA SOFIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;335,0.0,0.0
SANTA SOFIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1393,SANTA SOFIA;Ivan Duque Marquez;Centro Democrático;1393,0.0,0.0
SANTANA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1206,SANTANA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1206,0.0,0.0
SANTANA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2291,SANTANA;Ivan Duque Marquez;Centro Democrático;2291,0.0,0.0
SATIVANORTE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;174,SATIVANORTE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;174,0.0,0.0
SATIVANORTE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1172,SATIVANORTE;Ivan Duque Marquez;Centro Democrático;1172,0.0,0.0
SATIVASUR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;204,SATIVASUR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;204,0.0,0.0
SATIVASUR;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;383,SATIVASUR;Ivan Duque Marquez;Centro Democrático;383,0.0,0.0
SIACHOQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1291,SIACHOQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1291,0.0,0.0
SIACHOQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2363,SIACHOQUE;Ivan Duque Marquez;Centro Democrático;2363,0.0,0.0
SOATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1188,SOATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1188,0.0,0.0
SOATA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3279,SOATA;Ivan Duque Marquez;Centro Democrático;3279,0.0,0.0
SOCHA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1241,SOCHA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1241,0.0,0.0
SOCHA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1775,SOCHA;Ivan Duque Marquez;Centro Democrático;1775,0.0,0.0
SOCOTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;715,SOCOTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;715,0.0,0.0
SOCOTA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2324,SOCOTA;Ivan Duque Marquez;Centro Democrático;2324,0.0,0.0
SOGAMOSO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;30407,SOGAMOSO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;30407,0.0,0.0
SOGAMOSO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;25822,SOGAMOSO;Ivan Duque Marquez;Centro Democrático;25822,0.0,0.0
SOMONDOCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;411,SOMONDOCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;411,0.0,0.0
SOMONDOCO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;985,SOMONDOCO;Ivan Duque Marquez;Centro Democrático;985,0.0,0.0
SORA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;800,SORA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;800,0.0,0.0
SORA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;748,SORA;Ivan Duque Marquez;Centro Democrático;748,0.0,0.0
SORACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1279,SORACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1279,0.0,0.0
SORACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2101,SORACA;Ivan Duque Marquez;Centro Democrático;2101,0.0,0.0
SOTAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1100,SOTAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1100,0.0,0.0
SOTAQUIRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2465,SOTAQUIRA;Ivan Duque Marquez;Centro Democrático;2465,0.0,0.0
SUSACON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;223,SUSACON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;223,0.0,0.0
SUSACON;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1295,SUSACON;Ivan Duque Marquez;Centro Democrático;1295,0.0,0.0
SUTAMARCHAN;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1027,SUTAMARCHAN;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1027,0.0,0.0
SUTAMARCHAN;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2344,SUTAMARCHAN;Ivan Duque Marquez;Centro Democrático;2344,0.0,0.0
SUTATENZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;535,SUTATENZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;535,0.0,0.0
SUTATENZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1471,SUTATENZA;Ivan Duque Marquez;Centro Democrático;1471,0.0,0.0
TASCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1100,TASCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1100,0.0,0.0
TASCO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1166,TASCO;Ivan Duque Marquez;Centro Democrático;1166,0.0,0.0
TENZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;420,TENZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;420,0.0,0.0
TENZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1365,TENZA;Ivan Duque Marquez;Centro Democrático;1365,0.0,0.0
TIBANA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1401,TIBANA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1401,0.0,0.0
TIBANA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2041,TIBANA;Ivan Duque Marquez;Centro Democrático;2041,0.0,0.0
TIBASOSA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2737,TIBASOSA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2737,0.0,0.0
TIBASOSA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2360,TIBASOSA;Ivan Duque Marquez;Centro Democrático;2360,0.0,0.0
TINJACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;686,TINJACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;686,0.0,0.0
TINJACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1021,TINJACA;Ivan Duque Marquez;Centro Democrático;1021,0.0,0.0
TIPACOQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;399,TIPACOQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;399,0.0,0.0
TIPACOQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1303,TIPACOQUE;Ivan Duque Marquez;Centro Democrático;1303,0.0,0.0
TOCA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2010,TOCA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2010,0.0,0.0
TOCA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1948,TOCA;Ivan Duque Marquez;Centro Democrático;1948,0.0,0.0
TOGUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;495,TOGUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;495,0.0,0.0
TOGUI;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1643,TOGUI;Ivan Duque Marquez;Centro Democrático;1643,0.0,0.0
TOPAGA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;674,TOPAGA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;674,0.0,0.0
TOPAGA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1226,TOPAGA;Ivan Duque Marquez;Centro Democrático;1226,0.0,0.0
TOTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;386,TOTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;386,0.0,0.0
TOTA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1576,TOTA;Ivan Duque Marquez;Centro Democrático;1576,0.0,0.0
TUNJA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;47404,TUNJA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;47404,0.0,0.0
TUNJA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;28703,TUNJA;Ivan Duque Marquez;Centro Democrático;28703,0.0,0.0
TUNUNGUA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;235,TUNUNGUA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;235,0.0,0.0
TUNUNGUA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;545,TUNUNGUA;Ivan Duque Marquez;Centro Democrático;545,0.0,0.0
TURMEQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1275,TURMEQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1275,0.0,0.0
TURMEQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1471,TURMEQUE;Ivan Duque Marquez;Centro Democrático;1471,0.0,0.0
TUTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2049,TUTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2049,0.0,0.0
TUTA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2392,TUTA;Ivan Duque Marquez;Centro Democrático;2392,0.0,0.0
TUTAZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;449,TUTAZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;449,0.0,0.0
TUTAZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;579,TUTAZA;Ivan Duque Marquez;Centro Democrático;579,0.0,0.0
UMBITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;834,UMBITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;834,0.0,0.0
UMBITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2490,UMBITA;Ivan Duque Marquez;Centro Democrático;2490,0.0,0.0
VENTAQUEMADA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2786,VENTAQUEMADA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2786,0.0,0.0
VENTAQUEMADA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2971,VENTAQUEMADA;Ivan Duque Marquez;Centro Democrático;2971,0.0,0.0
VILLA DE LEYVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2925,VILLA DE LEYVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2925,0.0,0.0
VILLA DE LEYVA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;4204,VILLA DE LEYVA;Ivan Duque Marquez;Centro Democrático;4204,0.0,0.0
VIRACACHA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;339,VIRACACHA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;339,0.0,0.0
VIRACACHA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1151,VIRACACHA;Ivan Duque Marquez;Centro Democrático;1151,0.0,0.0
ZETAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;711,ZETAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;711,0.0,0.0
ZETAQUIRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1523,ZETAQUIRA;Ivan Duque Marquez;Centro Democrático;1523,0.0,0.0
