MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
GARAGOA;RICARDO AVILA AVILA;PARTIDO DE INTEGRACION NACIONAL;22,GARAGOA;Ricardo Avila Avila;PARTIDO DE INTEGRACION NACIONAL;22,0.0,0.0
GARAGOA;RUBY YINETH ACEVEDO MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;22,GARAGOA;Ruby Yineth Acevedo Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;22,0.0,0.0
GARAGOA;RUDY ESPERANZA VEGA GUTIERREZ;PARTIDO VERDE;60,GARAGOA;Rudy Esperanza Vega Gutierrez;PARTIDO VERDE;60,0.0,0.0
GARAGOA;RUTH YANETH MONTENEGRO DAZA;PARTIDO DE INTEGRACION NACIONAL;8,GARAGOA;Ruth Yaneth Montenegro Daza;PARTIDO DE INTEGRACION NACIONAL;8,0.0,0.0
GARAGOA;RUTH YELI GUTIERREZ RUIZ;PARTIDO VERDE;84,GARAGOA;Ruth Yeli Gutierrez Ruiz;PARTIDO VERDE;84,0.0,0.0
GARAGOA;SONIA PASTORA ROA LESMES;PARTIDO CONSERVADOR COLOMBIANO;54,GARAGOA;Sonia Pastora Roa Lesmes;PARTIDO CONSERVADOR COLOMBIANO;54,0.0,0.0
GARAGOA;TITO JOSE AVILA MACIAS;PARTIDO CONSERVADOR COLOMBIANO;139,GARAGOA;Tito Jose Avila Macias;PARTIDO CONSERVADOR COLOMBIANO;139,0.0,0.0
GARAGOA;YERSON OSVALDO CARRANZA RAMIREZ;PARTIDO VERDE;20,GARAGOA;Yerson Osvaldo Carranza Ramirez;PARTIDO VERDE;20,0.0,0.0
GUACAMAYAS;ADELA RUDA LOZANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;8,GUACAMAYAS;Adela Ruda Lozano;PARTIDO SOCIAL DE UNIDAD NACIONAL;8,0.0,0.0
GUACAMAYAS;BLANCA AURORA JURADO JURADO;PARTIDO SOCIAL DE UNIDAD NACIONAL;4,GUACAMAYAS;Blanca Aurora Jurado Jurado;PARTIDO SOCIAL DE UNIDAD NACIONAL;4,0.0,0.0
GUACAMAYAS;CARMEN CECILIA TRIANA;PARTIDO CONSERVADOR COLOMBIANO;20,GUACAMAYAS;Carmen Cecilia Triana;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
GUACAMAYAS;DISNEY DANITZA CORREDOR ORTEGATE;PARTIDO CAMBIO RADICAL;5,GUACAMAYAS;Disney Danitza Corredor Ortegate;PARTIDO CAMBIO RADICAL;5,0.0,0.0
GUACAMAYAS;DORA CARMENZA LIZARAZO SEPULVEDA;PARTIDO DE INTEGRACION NACIONAL;12,GUACAMAYAS;Dora Carmenza Lizarazo Sepulveda;PARTIDO DE INTEGRACION NACIONAL;12,0.0,0.0
GUACAMAYAS;FRANCISCO JAVIER SILVA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;104,GUACAMAYAS;Francisco Javier Silva Gomez;PARTIDO CONSERVADOR COLOMBIANO;104,0.0,0.0
GUACAMAYAS;GERMAN RODRIGO BLANCO NINO;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,GUACAMAYAS;German Rodrigo Blanco Nino;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,0.0,0.0
GUACAMAYAS;GRACIELA BLANCO PENALOZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;3,GUACAMAYAS;Graciela Blanco Penaloza;PARTIDO SOCIAL DE UNIDAD NACIONAL;3,0.0,0.0
GUACAMAYAS;JORGE SERAFIN JURADO JURADO;PARTIDO DE INTEGRACION NACIONAL;83,GUACAMAYAS;Jorge Serafin Jurado Jurado;PARTIDO DE INTEGRACION NACIONAL;83,0.0,0.0
GUACAMAYAS;JOSE DE JESUS WILCHES PUENTES;PARTIDO CAMBIO RADICAL;49,GUACAMAYAS;Jose De Jesus Wilches Puentes;PARTIDO CAMBIO RADICAL;49,0.0,0.0
GUACAMAYAS;JOSE MIGUEL CELY BURGOS;PARTIDO CAMBIO RADICAL;7,GUACAMAYAS;Jose Miguel Cely Burgos;PARTIDO CAMBIO RADICAL;7,0.0,0.0
GUACAMAYAS;JOSELIN BUSTACARA GARCIA;PARTIDO DE INTEGRACION NACIONAL;66,GUACAMAYAS;Joselin Bustacara Garcia;PARTIDO DE INTEGRACION NACIONAL;66,0.0,0.0
GUACAMAYAS;LEIDY ESPERANZA BLANCO GARCIA;PARTIDO CAMBIO RADICAL;6,GUACAMAYAS;Leidy Esperanza Blanco Garcia;PARTIDO CAMBIO RADICAL;6,0.0,0.0
GUACAMAYAS;LUIS ALEJANDRO BLANCO ALBARRACIN;PARTIDO CONSERVADOR COLOMBIANO;70,GUACAMAYAS;Luis Alejandro Blanco Albarracin;PARTIDO CONSERVADOR COLOMBIANO;70,0.0,0.0
GUACAMAYAS;LUIS ALEJANDRO PINTO SIERRA;PARTIDO CAMBIO RADICAL;19,GUACAMAYAS;Luis Alejandro Pinto Sierra;PARTIDO CAMBIO RADICAL;19,0.0,0.0
GUACAMAYAS;LUIS ELEUTERIO BLANCO PINTO;PARTIDO CONSERVADOR COLOMBIANO;118,GUACAMAYAS;Luis Eleuterio Blanco Pinto;PARTIDO CONSERVADOR COLOMBIANO;118,0.0,0.0
GUACAMAYAS;LUIS FLAMINIO GONZALEZ BUSTACARA;PARTIDO SOCIAL DE UNIDAD NACIONAL;52,GUACAMAYAS;Luis Flaminio Gonzalez Bustacara;PARTIDO SOCIAL DE UNIDAD NACIONAL;52,0.0,0.0
GUACAMAYAS;LUIS JESUS JURADO MONTANEZ;PARTIDO CAMBIO RADICAL;19,GUACAMAYAS;Luis Jesus Jurado Montanez;PARTIDO CAMBIO RADICAL;19,0.0,0.0
GUACAMAYAS;NAPOLEON BARON SIERRA;PARTIDO DE INTEGRACION NACIONAL;65,GUACAMAYAS;Napoleon Baron Sierra;PARTIDO DE INTEGRACION NACIONAL;65,0.0,0.0
GUACAMAYAS;OLGA MATILDE BUITRAGO PINTO;PARTIDO DE INTEGRACION NACIONAL;48,GUACAMAYAS;Olga Matilde Buitrago Pinto;PARTIDO DE INTEGRACION NACIONAL;48,0.0,0.0
GUACAMAYAS;OMAIRA MANRIQUE GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;22,GUACAMAYAS;Omaira Manrique Gomez;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
GUACAMAYAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,GUACAMAYAS;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,GUACAMAYAS;Partido Conservador Colombiano;Partido Conservador Colombiano;9,0.0,0.0
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;6,GUACAMAYAS;Partido De Integracion Nacional;Partido De Integracion Nacional;6,0.0,0.0
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;3,GUACAMAYAS;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;3,0.0,0.0
GUACAMAYAS;PAULA CAROLINA BARON SIERRA;PARTIDO DE INTEGRACION NACIONAL;16,GUACAMAYAS;Paula Carolina Baron Sierra;PARTIDO DE INTEGRACION NACIONAL;16,0.0,0.0
GUACAMAYAS;PEDRO JESUS PEDROZA WILCHES;PARTIDO SOCIAL DE UNIDAD NACIONAL;78,GUACAMAYAS;Pedro Jesus Pedroza Wilches;PARTIDO SOCIAL DE UNIDAD NACIONAL;78,0.0,0.0
GUACAMAYAS;RAFAEL BLANCO NEIRA;PARTIDO CONSERVADOR COLOMBIANO;99,GUACAMAYAS;Rafael Blanco Neira;PARTIDO CONSERVADOR COLOMBIANO;99,0.0,0.0
GUACAMAYAS;RAMIRO IGNACIO SUESCUN NINO;PARTIDO DE INTEGRACION NACIONAL;67,GUACAMAYAS;Ramiro Ignacio Suescun Nino;PARTIDO DE INTEGRACION NACIONAL;67,0.0,0.0
GUACAMAYAS;ROSA NELLY JURADO;PARTIDO CAMBIO RADICAL;10,GUACAMAYAS;Rosa Nelly Jurado;PARTIDO CAMBIO RADICAL;10,0.0,0.0
GUACAMAYAS;VICKY MARITZA NIETO GUAJE;PARTIDO CONSERVADOR COLOMBIANO;21,GUACAMAYAS;Vicky Maritza Nieto Guaje;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
GUACAMAYAS;VICTOR MANUEL SILVA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;27,GUACAMAYAS;Victor Manuel Silva Gomez;PARTIDO SOCIAL DE UNIDAD NACIONAL;27,0.0,0.0
GUATEQUE;AGRIPINA HERNANDEZ ROMERO;PARTIDO SOCIAL DE UNIDAD NACIONAL;58,GUATEQUE;Agripina Hernandez Romero;PARTIDO SOCIAL DE UNIDAD NACIONAL;58,0.0,0.0
GUATEQUE;ANA MILENA SAAVEDRA CORTES;PARTIDO CAMBIO RADICAL;51,GUATEQUE;Ana Milena Saavedra Cortes;PARTIDO CAMBIO RADICAL;51,0.0,0.0
GUATEQUE;AQUILEO HERNANDO MOLINA URIBE;PARTIDO CAMBIO RADICAL;153,GUATEQUE;Aquileo Hernando Molina Uribe;PARTIDO CAMBIO RADICAL;153,0.0,0.0
GUATEQUE;CARLOS ARTURO LEIVA PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;137,GUATEQUE;Carlos Arturo Leiva Perilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;137,0.0,0.0
GUATEQUE;DANIEL MORENO DUARTE;PARTIDO LIBERAL COLOMBIANO;89,GUATEQUE;Daniel Moreno Duarte;PARTIDO LIBERAL COLOMBIANO;89,0.0,0.0
GUATEQUE;DAVID FRANCISCO MORALES CASTILLO;PARTIDO VERDE;321,GUATEQUE;David Francisco Morales Castillo;PARTIDO VERDE;321,0.0,0.0
GUATEQUE;DENNY MAYERLY VERA PATINO;PARTIDO VERDE;16,GUATEQUE;Denny Mayerly Vera Patino;PARTIDO VERDE;16,0.0,0.0
GUATEQUE;DORA DEL CARMEN LOPEZ DE VALERO;PARTIDO LIBERAL COLOMBIANO;55,GUATEQUE;Dora Del Carmen Lopez De Valero;PARTIDO LIBERAL COLOMBIANO;55,0.0,0.0
GUATEQUE;ELIECER BERMUDEZ ALGARRA;PARTIDO CAMBIO RADICAL;122,GUATEQUE;Eliecer Bermudez Algarra;PARTIDO CAMBIO RADICAL;122,0.0,0.0
GUATEQUE;FLOR MARINA MARTINEZ;PARTIDO CAMBIO RADICAL;64,GUATEQUE;Flor Marina Martinez;PARTIDO CAMBIO RADICAL;64,0.0,0.0
GUATEQUE;HELBERT LEAL BORDA;PARTIDO CAMBIO RADICAL;157,GUATEQUE;Helbert Leal Borda;PARTIDO CAMBIO RADICAL;157,0.0,0.0
GUATEQUE;HERNANDO NIETO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;40,GUATEQUE;Hernando Nieto Vargas;PARTIDO CONSERVADOR COLOMBIANO;40,0.0,0.0
GUATEQUE;HUMBERTO ZAMORA FERNANDEZ;PARTIDO CAMBIO RADICAL;39,GUATEQUE;Humberto Zamora Fernandez;PARTIDO CAMBIO RADICAL;39,0.0,0.0
GUATEQUE;ISABELINA BOHORQUEZ DE SACRISTAN;PARTIDO CONSERVADOR COLOMBIANO;19,GUATEQUE;Isabelina Bohorquez De Sacristan;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
GUATEQUE;IVAN CAMILO CAMERO ALFONSO;PARTIDO CAMBIO RADICAL;362,GUATEQUE;Ivan Camilo Camero Alfonso;PARTIDO CAMBIO RADICAL;362,0.0,0.0
GUATEQUE;JHON JAIRO SANCHEZ AREVALO;PARTIDO LIBERAL COLOMBIANO;91,GUATEQUE;Jhon Jairo Sanchez Arevalo;PARTIDO LIBERAL COLOMBIANO;91,0.0,0.0
GUATEQUE;JOHN WILSON SANTAMARIA PERILLA;PARTIDO CONSERVADOR COLOMBIANO;41,GUATEQUE;John Wilson Santamaria Perilla;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
GUATEQUE;JORGE ALBERTO ZAMORA FERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,GUATEQUE;Jorge Alberto Zamora Fernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,0.0,0.0
GUATEQUE;JORGE AMELIO PERILLA RAMIREZ;PARTIDO VERDE;328,GUATEQUE;Jorge Amelio Perilla Ramirez;PARTIDO VERDE;328,0.0,0.0
GUATEQUE;JORGE ELIECER FERNANDEZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;52,GUATEQUE;Jorge Eliecer Fernandez Alfonso;PARTIDO LIBERAL COLOMBIANO;52,0.0,0.0
GUATEQUE;JORGE ENRIQUE SORIANO CARRANZA;PARTIDO VERDE;153,GUATEQUE;Jorge Enrique Soriano Carranza;PARTIDO VERDE;153,0.0,0.0
GUATEQUE;JORGE ENRIQUE VARGAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;11,GUATEQUE;Jorge Enrique Vargas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
GUATEQUE;JOSE DANIEL GARZON ROA;PARTIDO CAMBIO RADICAL;212,GUATEQUE;Jose Daniel Garzon Roa;PARTIDO CAMBIO RADICAL;212,0.0,0.0
GUATEQUE;JUAN CRISTOBAL VARGAS;PARTIDO LIBERAL COLOMBIANO;51,GUATEQUE;Juan Cristobal Vargas;PARTIDO LIBERAL COLOMBIANO;51,0.0,0.0
GUATEQUE;JUAN RAMON PINEROS DONCEL;PARTIDO CONSERVADOR COLOMBIANO;70,GUATEQUE;Juan Ramon Pineros Doncel;PARTIDO CONSERVADOR COLOMBIANO;70,0.0,0.0
GUATEQUE;KAREN TATIANA SANTOS ASTROZ;PARTIDO LIBERAL COLOMBIANO;47,GUATEQUE;Karen Tatiana Santos Astroz;PARTIDO LIBERAL COLOMBIANO;47,0.0,0.0
GUATEQUE;LEIDY ALEJANDRA CARRANZA AGUDELO;PARTIDO SOCIAL DE UNIDAD NACIONAL;123,GUATEQUE;Leidy Alejandra Carranza Agudelo;PARTIDO SOCIAL DE UNIDAD NACIONAL;123,0.0,0.0
GUATEQUE;LEYDA NAIR MENDOZA GARZON;PARTIDO CONSERVADOR COLOMBIANO;10,GUATEQUE;Leyda Nair Mendoza Garzon;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
GUATEQUE;LUIS ALEJANDRO SASTOQUE LEIVA;PARTIDO LIBERAL COLOMBIANO;126,GUATEQUE;Luis Alejandro Sastoque Leiva;PARTIDO LIBERAL COLOMBIANO;126,0.0,0.0
GUATEQUE;LUIS FABIAN GONZALEZ GUACANEME;PARTIDO LIBERAL COLOMBIANO;121,GUATEQUE;Luis Fabian Gonzalez Guacaneme;PARTIDO LIBERAL COLOMBIANO;121,0.0,0.0
GUATEQUE;LUZ ESTELA CALDERON;PARTIDO VERDE;50,GUATEQUE;Luz Estela Calderon;PARTIDO VERDE;50,0.0,0.0
GUATEQUE;LUZ MARINA PEREZ CUADROS;PARTIDO CONSERVADOR COLOMBIANO;40,GUATEQUE;Luz Marina Perez Cuadros;PARTIDO CONSERVADOR COLOMBIANO;40,0.0,0.0
GUATEQUE;MARCELINO FONSECA ARENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,GUATEQUE;Marcelino Fonseca Arenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,0.0,0.0
GUATEQUE;MARIA CELMIRA FANDINO BERMUDEZ;PARTIDO CAMBIO RADICAL;44,GUATEQUE;Maria Celmira Fandino Bermudez;PARTIDO CAMBIO RADICAL;44,0.0,0.0
GUATEQUE;MAURICIO HUMBERTO ROA BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;229,GUATEQUE;Mauricio Humberto Roa Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL;229,0.0,0.0
GUATEQUE;MAXIMILIANO LEGUIZAMO BOHORQUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,GUATEQUE;Maximiliano Leguizamo Bohorquez;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,0.0,0.0
GUATEQUE;MOVIMIENTO MIRA;MOVIMIENTO MIRA;112,GUATEQUE;Movimiento Mira;Movimiento Mira;112,0.0,0.0
GUATEQUE;MYRIAM OLIVA ROLDAN VANEGAS;PARTIDO VERDE;33,GUATEQUE;Myriam Oliva Roldan Vanegas;PARTIDO VERDE;33,0.0,0.0
GUATEQUE;NANCY EDITH HERNANDEZ NOVOA;PARTIDO VERDE;22,GUATEQUE;Nancy Edith Hernandez Novoa;PARTIDO VERDE;22,0.0,0.0
GUATEQUE;NELCY ALEXANDRA BERNAL RUIZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;38,GUATEQUE;Nelcy Alexandra Bernal Ruiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;38,0.0,0.0
GUATEQUE;NELLY MORENO MORENO;PARTIDO CAMBIO RADICAL;34,GUATEQUE;Nelly Moreno Moreno;PARTIDO CAMBIO RADICAL;34,0.0,0.0
GUATEQUE;NELSON HERIBERTO GUERRERO BARRETO;PARTIDO VERDE;44,GUATEQUE;Nelson Heriberto Guerrero Barreto;PARTIDO VERDE;44,0.0,0.0
GUATEQUE;NELSON ZIPAQUIRA RAMOS;PARTIDO VERDE;38,GUATEQUE;Nelson Zipaquira Ramos;PARTIDO VERDE;38,0.0,0.0
GUATEQUE;NINFA ALICIA RAMIREZ GARZON;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,GUATEQUE;Ninfa Alicia Ramirez Garzon;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,0.0,0.0
GUATEQUE;OSCAR ORLANDO BARRERA LESMES;PARTIDO SOCIAL DE UNIDAD NACIONAL;122,GUATEQUE;Oscar Orlando Barrera Lesmes;PARTIDO SOCIAL DE UNIDAD NACIONAL;122,0.0,0.0
GUATEQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;120,GUATEQUE;Partido Cambio Radical;Partido Cambio Radical;120,0.0,0.0
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23,GUATEQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;23,0.0,0.0
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;112,GUATEQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;112,0.0,0.0
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;43,GUATEQUE;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;43,0.0,0.0
GUATEQUE;PARTIDO VERDE;PARTIDO VERDE;39,GUATEQUE;Partido Verde;Partido Verde;39,0.0,0.0
GUATEQUE;PEDRO PABLO NINO PANADERO;PARTIDO LIBERAL COLOMBIANO;79,GUATEQUE;Pedro Pablo Nino Panadero;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
GUATEQUE;ROBERTH HAROLD LEON TORRES;PARTIDO VERDE;41,GUATEQUE;Roberth Harold Leon Torres;PARTIDO VERDE;41,0.0,0.0
GUATEQUE;RUBEN ROJAS BERMUDEZ;PARTIDO CAMBIO RADICAL;227,GUATEQUE;Ruben Rojas Bermudez;PARTIDO CAMBIO RADICAL;227,0.0,0.0
GUATEQUE;RUBY RUIZ SALAS;PARTIDO CONSERVADOR COLOMBIANO;17,GUATEQUE;Ruby Ruiz Salas;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
GUATEQUE;VIDAL MEDINA SORIANO;PARTIDO CONSERVADOR COLOMBIANO;13,GUATEQUE;Vidal Medina Soriano;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
GUATEQUE;VITERLICIA SANCHEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;41,GUATEQUE;Viterlicia Sanchez Rodriguez;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
GUATEQUE;WILLIAM HERNANDO SUAREZ SANCHEZ;PARTIDO VERDE;124,GUATEQUE;William Hernando Suarez Sanchez;PARTIDO VERDE;124,0.0,0.0
GUATEQUE;YOHADRY LISBETH PARRA MARTINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,GUATEQUE;Yohadry Lisbeth Parra Martinez;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,0.0,0.0
GUAYATA;ALVARO MARTINEZ ALDANA;PARTIDO LIBERAL COLOMBIANO;67,GUAYATA;Alvaro Martinez Aldana;PARTIDO LIBERAL COLOMBIANO;67,0.0,0.0
GUAYATA;ANA DOLORES BARRETO DE MARTIN;PARTIDO CAMBIO RADICAL;34,GUAYATA;Ana Dolores Barreto De Martin;PARTIDO CAMBIO RADICAL;34,0.0,0.0
GUAYATA;BERTA BELEN PINEROS DE DUENAS;PARTIDO CONSERVADOR COLOMBIANO;94,GUAYATA;Berta Belen Pineros De Duenas;PARTIDO CONSERVADOR COLOMBIANO;94,0.0,0.0
GUAYATA;CARLOS ARTURO ORTIZ ALDANA;PARTIDO LIBERAL COLOMBIANO;102,GUAYATA;Carlos Arturo Ortiz Aldana;PARTIDO LIBERAL COLOMBIANO;102,0.0,0.0
GUAYATA;DORA CLEMENCIA PINEROS BARRETO;PARTIDO SOCIAL DE UNIDAD NACIONAL;64,GUAYATA;Dora Clemencia Pineros Barreto;PARTIDO SOCIAL DE UNIDAD NACIONAL;64,0.0,0.0
GUAYATA;EDGAR HERNANDO LOPEZ MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,GUAYATA;Edgar Hernando Lopez Martin;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,0.0,0.0
GUAYATA;FADER ALEXANDER RUIZ CARDENAS;PARTIDO CAMBIO RADICAL;30,GUAYATA;Fader Alexander Ruiz Cardenas;PARTIDO CAMBIO RADICAL;30,0.0,0.0
GUAYATA;GLORIA OLIVA MORENO PINEROS;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,GUAYATA;Gloria Oliva Moreno Pineros;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,0.0,0.0
GUAYATA;GUILLERMO BUITRAGO MEDINA;PARTIDO CAMBIO RADICAL;46,GUAYATA;Guillermo Buitrago Medina;PARTIDO CAMBIO RADICAL;46,0.0,0.0
GUAYATA;HECTOR ALFONSO PINEROS PINEROS;PARTIDO CONSERVADOR COLOMBIANO;70,GUAYATA;Hector Alfonso Pineros Pineros;PARTIDO CONSERVADOR COLOMBIANO;70,0.0,0.0
GUAYATA;HELMAN FELIPE MENDOZA CASTRO;PARTIDO CONSERVADOR COLOMBIANO;96,GUAYATA;Helman Felipe Mendoza Castro;PARTIDO CONSERVADOR COLOMBIANO;96,0.0,0.0
GUAYATA;HERMENCIA MARTIN MONTENEGRO;PARTIDO CAMBIO RADICAL;18,GUAYATA;Hermencia Martin Montenegro;PARTIDO CAMBIO RADICAL;18,0.0,0.0
GUAYATA;HERNANDO ALONSO RUIZ CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;53,GUAYATA;Hernando Alonso Ruiz Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL;53,0.0,0.0
GUAYATA;HERNANDO PARRA PINEROS;PARTIDO SOCIAL DE UNIDAD NACIONAL;76,GUAYATA;Hernando Parra Pineros;PARTIDO SOCIAL DE UNIDAD NACIONAL;76,0.0,0.0
GUAYATA;JAVIER HERNAN DUENAS RUIZ;PARTIDO CONSERVADOR COLOMBIANO;74,GUAYATA;Javier Hernan Duenas Ruiz;PARTIDO CONSERVADOR COLOMBIANO;74,0.0,0.0
GUAYATA;JENNY ROCIO SANCHEZ RUIZ;PARTIDO CONSERVADOR COLOMBIANO;124,GUAYATA;Jenny Rocio Sanchez Ruiz;PARTIDO CONSERVADOR COLOMBIANO;124,0.0,0.0
GUAYATA;JOSE DARIO RAMIREZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;130,GUAYATA;Jose Dario Ramirez Orjuela;PARTIDO LIBERAL COLOMBIANO;130,0.0,0.0
GUAYATA;JOSE PINEROS PINTO;PARTIDO CONSERVADOR COLOMBIANO;29,GUAYATA;Jose Pineros Pinto;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
GUAYATA;JUAN ANTONIO RAMOS ROLDAN;PARTIDO CAMBIO RADICAL;31,GUAYATA;Juan Antonio Ramos Roldan;PARTIDO CAMBIO RADICAL;31,0.0,0.0
GUAYATA;JUAN DE JESUS TOLOZA CIFUENTES;PARTIDO CAMBIO RADICAL;86,GUAYATA;Juan De Jesus Toloza Cifuentes;PARTIDO CAMBIO RADICAL;86,0.0,0.0
GUAYATA;LUCILA GUTIERREZ GUTIERREZ;PARTIDO CAMBIO RADICAL;28,GUAYATA;Lucila Gutierrez Gutierrez;PARTIDO CAMBIO RADICAL;28,0.0,0.0
GUAYATA;LUIS ANTONIO PINEROS MARTIN;PARTIDO CONSERVADOR COLOMBIANO;64,GUAYATA;Luis Antonio Pineros Martin;PARTIDO CONSERVADOR COLOMBIANO;64,0.0,0.0
GUAYATA;LUZ DARY PENA BARRERA;PARTIDO LIBERAL COLOMBIANO;7,GUAYATA;Luz Dary Pena Barrera;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
GUAYATA;MIREYA NOVOA;PARTIDO LIBERAL COLOMBIANO;20,GUAYATA;Mireya Novoa;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
GUAYATA;NIDIAN EUNICE SIERRA PINEROS;PARTIDO CONSERVADOR COLOMBIANO;125,GUAYATA;Nidian Eunice Sierra Pineros;PARTIDO CONSERVADOR COLOMBIANO;125,0.0,0.0
GUAYATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,GUAYATA;Partido Cambio Radical;Partido Cambio Radical;18,0.0,0.0
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;67,GUAYATA;Partido Conservador Colombiano;Partido Conservador Colombiano;67,0.0,0.0
GUAYATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35,GUAYATA;Partido Liberal Colombiano;Partido Liberal Colombiano;35,0.0,0.0
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;69,GUAYATA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;69,0.0,0.0
GUAYATA;PEDRO PABLO ARAGON GARZON;PARTIDO LIBERAL COLOMBIANO;120,GUAYATA;Pedro Pablo Aragon Garzon;PARTIDO LIBERAL COLOMBIANO;120,0.0,0.0
GUAYATA;PEDRO PABLO ZAMORA BARRERA;PARTIDO LIBERAL COLOMBIANO;26,GUAYATA;Pedro Pablo Zamora Barrera;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
GUAYATA;RAFAEL ANTONIO RUBIO;PARTIDO LIBERAL COLOMBIANO;71,GUAYATA;Rafael Antonio Rubio;PARTIDO LIBERAL COLOMBIANO;71,0.0,0.0
GUAYATA;SANDRA MILENA ROA ROMERO;PARTIDO LIBERAL COLOMBIANO;5,GUAYATA;Sandra Milena Roa Romero;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
GUAYATA;SAULO VICENTE HERRERA GAITAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;35,GUAYATA;Saulo Vicente Herrera Gaitan;PARTIDO SOCIAL DE UNIDAD NACIONAL;35,0.0,0.0
