MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA SOFIA;Opción Ciudadana;425;2033;20.905066
SANTA SOFIA;Cambio Radical;283;2033;13.920315
SANTA SOFIA;Alianza Verde;106;2033;5.21397
SANTANA;Alianza Social Independiente;1480;3814;38.804405
SANTANA;Partido de la U;1136;3814;29.785003
SANTANA;Partido Liberal Colombiano;591;3814;15.495543
SANTANA;Alianza Verde;399;3814;10.461458
SANTANA;Cambio Radical;208;3814;5.453592
SATIVANORTE;Partido Conservador Colombiano;602;1761;34.185122
SATIVANORTE;Partido de la U;508;1761;28.847246
SATIVANORTE;Alianza Verde;260;1761;14.764338
SATIVANORTE;Cambio Radical;213;1761;12.0954
SATIVANORTE;Opción Ciudadana;178;1761;10.107893
SATIVASUR;Partido Conservador Colombiano;442;898;49.22049
SATIVASUR;Partido Liberal Colombiano;311;898;34.632517
SATIVASUR;Partido de la U;145;898;16.146993
SIACHOQUE;Opción Ciudadana;866;4100;21.121951
SIACHOQUE;Alianza Verde;694;4100;16.926829
SIACHOQUE;Alianza Social Independiente;690;4100;16.829268
SIACHOQUE;Partido Conservador Colombiano;552;4100;13.463415
SIACHOQUE;Partido de la U;439;4100;10.707317
SIACHOQUE;Partido Liberal Colombiano;376;4100;9.170732
SIACHOQUE;Cambio Radical;282;4100;6.878049
SIACHOQUE;Polo Democrático Alternativo;201;4100;4.902439
SOATA;Partido de la U;1770;4694;37.707712
SOATA;Partido Conservador Colombiano;1382;4694;29.441841
SOATA;Cambio Radical;773;4694;16.467831
SOATA;Partido Liberal Colombiano;518;4694;11.035364
SOATA;Alianza Verde;251;4694;5.347252
SOCHA;Partido Conservador Colombiano;1300;3831;33.933699
SOCHA;Partido Liberal Colombiano;1165;3831;30.409815
SOCHA;Partido de la U;660;3831;17.227878
SOCHA;Cambio Radical;418;3831;10.910989
SOCHA;Alianza Verde;288;3831;7.517619
SOCOTA;Partido Liberal Colombiano;951;3597;26.438699
SOCOTA;Cambio Radical;637;3597;17.709202
SOCOTA;Alianza Verde;550;3597;15.29052
SOCOTA;Partido de la U;424;3597;11.787601
SOCOTA;Alianza Social Independiente;416;3597;11.565193
SOCOTA;MOVIMIENTO POLITICO AFROVIDES;370;3597;10.28635
SOCOTA;Partido Conservador Colombiano;118;3597;3.280512
SOCOTA;Opción Ciudadana;97;3597;2.696692
SOCOTA;Movimiento Politico Afrovides;34;3597;0.945232
SOGAMOSO;Partido Liberal Colombiano;9854;43710;22.54404
SOGAMOSO;Partido de la U;8487;43710;19.416609
SOGAMOSO;Alianza Verde;5507;43710;12.598948
SOGAMOSO;Cambio Radical;4803;43710;10.988332
SOGAMOSO;Opción Ciudadana;4533;43710;10.370625
SOGAMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3391;43710;7.75795
SOGAMOSO;Alianza Social Independiente;2763;43710;6.321208
SOGAMOSO;AICO;2546;43710;5.824754
SOGAMOSO;Movimiento MIRA;1105;43710;2.528026
SOGAMOSO;Polo Democrático Alternativo;649;43710;1.484786
SOGAMOSO;Movimiento De Inclusion Y Oportunidades;72;43710;0.164722
SOMONDOCO;Alianza Verde;549;1949;28.168291
SOMONDOCO;Partido Conservador Colombiano;548;1949;28.116983
SOMONDOCO;Cambio Radical;418;1949;21.446896
SOMONDOCO;MOVIMIENTO POLITICO AFROVIDES;244;1949;12.519241
SOMONDOCO;Partido de la U;166;1949;8.517188
SOMONDOCO;Movimiento Politico Afrovides;24;1949;1.231401
SORA;Partido de la U;505;1901;26.564966
SORA;Alianza Verde;498;1901;26.196739
SORA;Opción Ciudadana;433;1901;22.777486
SORA;Alianza Social Independiente;248;1901;13.045765
SORA;Cambio Radical;217;1901;11.415045
SORACA;Alianza Verde;957;3585;26.694561
SORACA;Cambio Radical;635;3585;17.712692
SORACA;Partido de la U;607;3585;16.93166
SORACA;Partido Conservador Colombiano;566;3585;15.788006
SORACA;Partido Liberal Colombiano;535;3585;14.923291
SORACA;Alianza Social Independiente;236;3585;6.582985
SORACA;Opción Ciudadana;49;3585;1.366806
SOTAQUIRA;Cambio Radical;810;3359;24.11432
SOTAQUIRA;Partido Conservador Colombiano;703;3359;20.928848
SOTAQUIRA;Alianza Verde;669;3359;19.916642
SOTAQUIRA;Opción Ciudadana;495;3359;14.736529
SOTAQUIRA;Partido Liberal Colombiano;339;3359;10.092289
SOTAQUIRA;Partido de la U;281;3359;8.365585
SOTAQUIRA;Alianza Social Independiente;36;3359;1.071748
SOTAQUIRA;Polo Democrático Alternativo;26;3359;0.77404
SUSACON;Partido Conservador Colombiano;610;1725;35.362319
SUSACON;Partido de la U;497;1725;28.811594
SUSACON;Cambio Radical;391;1725;22.666667
SUSACON;Alianza Verde;137;1725;7.942029
SUSACON;Opción Ciudadana;90;1725;5.217391
SUTAMARCHAN;Alianza Verde;751;3516;21.359499
SUTAMARCHAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;595;3516;16.922639
SUTAMARCHAN;Alianza Social Independiente;578;3516;16.439135
SUTAMARCHAN;Partido de la U;534;3516;15.187713
SUTAMARCHAN;Cambio Radical;509;3516;14.476678
SUTAMARCHAN;Partido Liberal Colombiano;385;3516;10.949943
SUTAMARCHAN;Partido Conservador Colombiano;150;3516;4.266212
SUTAMARCHAN;Movimiento De Inclusion Y Oportunidades;14;3516;0.39818
SUTATENZA;Partido Conservador Colombiano;870;2189;39.744175
SUTATENZA;Cambio Radical;550;2189;25.125628
SUTATENZA;Partido de la U;278;2189;12.699863
SUTATENZA;Opción Ciudadana;258;2189;11.786204
SUTATENZA;Alianza Verde;155;2189;7.080859
SUTATENZA;Partido Liberal Colombiano;78;2189;3.563271
TASCO;Partido Liberal Colombiano;779;3386;23.006497
TASCO;Partido de la U;761;3386;22.474897
TASCO;Opción Ciudadana;480;3386;14.176019
TASCO;Alianza Verde;472;3386;13.939752
TASCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;407;3386;12.020083
TASCO;Cambio Radical;355;3386;10.484347
TASCO;Movimiento MIRA;127;3386;3.750738
TASCO;Movimiento De Inclusion Y Oportunidades;5;3386;0.147667
TENZA;Partido Conservador Colombiano;999;2190;45.616438
TENZA;Partido de la U;791;2190;36.118721
TENZA;Alianza Verde;400;2190;18.26484
TIBANA;Partido Liberal Colombiano;1430;4338;32.9645
TIBANA;Partido de la U;1086;4338;25.034578
TIBANA;Cambio Radical;1029;4338;23.720609
TIBANA;Opción Ciudadana;613;4338;14.130936
TIBANA;Movimiento MIRA;106;4338;2.443522
TIBANA;Polo Democrático Alternativo;74;4338;1.705855
TIBASOSA;Partido Conservador Colombiano;1971;4864;40.522204
TIBASOSA;Partido de la U;1781;4864;36.615954
TIBASOSA;Cambio Radical;1112;4864;22.861842
TINJACA;Partido Conservador Colombiano;669;1707;39.191564
TINJACA;Cambio Radical;587;1707;34.387815
TINJACA;Partido de la U;451;1707;26.420621
TIPACOQUE;Partido Liberal Colombiano;431;2012;21.421471
TIPACOQUE;Alianza Verde;371;2012;18.439364
TIPACOQUE;Opción Ciudadana;316;2012;15.705765
TIPACOQUE;Polo Democrático Alternativo;189;2012;9.393638
TIPACOQUE;Partido de la U;187;2012;9.294235
TIPACOQUE;Cambio Radical;185;2012;9.194831
TIPACOQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;173;2012;8.59841
TIPACOQUE;Alianza Social Independiente;155;2012;7.703777
TIPACOQUE;Movimiento De Inclusion Y Oportunidades;5;2012;0.248509
TOCA;Cambio Radical;1166;4413;26.421935
TOCA;Partido de la U;1145;4413;25.946068
TOCA;Alianza Verde;1088;4413;24.65443
TOCA;Partido Liberal Colombiano;959;4413;21.731249
TOCA;Alianza Social Independiente;32;4413;0.72513
TOCA;Polo Democrático Alternativo;23;4413;0.521187
TOGUI;Partido Conservador Colombiano;921;2416;38.120861
TOGUI;Partido Liberal Colombiano;718;2416;29.718543
TOGUI;Partido de la U;553;2416;22.889073
TOGUI;Cambio Radical;224;2416;9.271523
TOPAGA;Partido Conservador Colombiano;587;2039;28.788622
TOPAGA;Partido de la U;424;2039;20.794507
TOPAGA;Cambio Radical;388;2039;19.028936
TOPAGA;Alianza Verde;294;2039;14.418833
TOPAGA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;247;2039;12.113781
TOPAGA;Movimiento Ciudadano;97;2039;4.757234
TOPAGA;Movimiento De Inclusion Y Oportunidades;2;2039;0.098087
TOTA;Partido Liberal Colombiano;612;2610;23.448276
TOTA;Partido Conservador Colombiano;587;2610;22.490421
TOTA;Alianza Verde;563;2610;21.570881
TOTA;Partido de la U;427;2610;16.360153
TOTA;Cambio Radical;421;2610;16.130268
TUNJA;Partido Conservador Colombiano;17515;59311;29.530778
TUNJA;Alianza Verde;8771;59311;14.788151
TUNJA;Partido Liberal Colombiano;8521;59311;14.366644
TUNJA;Partido de la U;7934;59311;13.376945
TUNJA;Cambio Radical;7192;59311;12.125913
TUNJA;Alianza Social Independiente;3018;59311;5.088432
TUNJA;Polo Democrático Alternativo;2971;59311;5.009189
TUNJA;Opción Ciudadana;1790;59311;3.01799
TUNJA;Movimiento MIRA;1599;59311;2.695959
TUNUNGUA;Partido Liberal Colombiano;310;828;37.439614
TUNUNGUA;Partido de la U;277;828;33.454106
TUNUNGUA;Alianza Verde;131;828;15.821256
TUNUNGUA;Cambio Radical;110;828;13.285024
TURMEQUE;Partido Liberal Colombiano;966;3613;26.736784
TURMEQUE;Partido de la U;654;3613;18.101301
TURMEQUE;Alianza Verde;557;3613;15.416551
TURMEQUE;Opción Ciudadana;536;3613;14.835317
TURMEQUE;Cambio Radical;410;3613;11.34791
TURMEQUE;Movimiento MIRA;210;3613;5.812344
TURMEQUE;Alianza Social Independiente;143;3613;3.95793
TURMEQUE;Polo Democrático Alternativo;137;3613;3.791863
TUTA;Partido Conservador Colombiano;1314;4924;26.685621
TUTA;Partido Liberal Colombiano;1261;4924;25.609261
TUTA;Alianza Verde;684;4924;13.891145
TUTA;Cambio Radical;618;4924;12.550772
TUTA;Alianza Social Independiente;539;4924;10.946385
TUTA;Partido de la U;345;4924;7.006499
TUTA;Polo Democrático Alternativo;163;4924;3.310317
TUTAZA;Partido Liberal Colombiano;240;1363;17.608217
TUTAZA;Partido de la U;223;1363;16.360968
TUTAZA;Partido Conservador Colombiano;207;1363;15.187087
TUTAZA;Cambio Radical;205;1363;15.040352
TUTAZA;Opción Ciudadana;198;1363;14.526779
TUTAZA;Alianza Verde;183;1363;13.426266
TUTAZA;Alianza Social Independiente;107;1363;7.85033
UMBITA;Partido Conservador Colombiano;1565;3926;39.862455
UMBITA;Partido de la U;968;3926;24.656139
UMBITA;Cambio Radical;517;3926;13.168619
UMBITA;Alianza Verde;489;3926;12.455425
UMBITA;Polo Democrático Alternativo;387;3926;9.857361
VENTAQUEMADA;Partido Conservador Colombiano;2364;7007;33.737691
VENTAQUEMADA;Partido de la U;2030;7007;28.971029
VENTAQUEMADA;Partido Liberal Colombiano;1663;7007;23.733409
VENTAQUEMADA;Alianza Verde;686;7007;9.79021
VENTAQUEMADA;Cambio Radical;264;7007;3.767661
VILLA DE LEYVA;Partido de la U;1971;6186;31.86227
VILLA DE LEYVA;Partido Liberal Colombiano;1525;6186;24.652441
VILLA DE LEYVA;Cambio Radical;1428;6186;23.084384
VILLA DE LEYVA;Alianza Verde;1196;6186;19.33398
VILLA DE LEYVA;Partido Conservador Colombiano;66;6186;1.066925
VIRACACHA;Partido Conservador Colombiano;532;1869;28.464419
VIRACACHA;Alianza Verde;476;1869;25.468165
VIRACACHA;Partido Liberal Colombiano;436;1869;23.327983
VIRACACHA;Partido de la U;338;1869;18.084537
VIRACACHA;Cambio Radical;87;1869;4.654896
ZETAQUIRA;Partido de la U;1121;2738;40.942294
ZETAQUIRA;Partido Liberal Colombiano;680;2738;24.835646
ZETAQUIRA;Cambio Radical;599;2738;21.877283
ZETAQUIRA;Alianza Verde;338;2738;12.344777
