MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;278;992;28.024194
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;186;992;18.75
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1396;4072;34.282908
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL;880;4072;21.611002
PAUNA;PARTIDO CAMBIO RADICAL;747;4072;18.344794
PAUNA;PARTIDO VERDE;376;4072;9.233792
PAUNA;PARTIDO LIBERAL COLOMBIANO;225;4072;5.52554
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;215;4072;5.279961
PAUNA;PARTIDO DE INTEGRACION NACIONAL;204;4072;5.009823
PAUNA;CANDIDATO RETIRADO;29;4072;0.712181
PAYA;PARTIDO VERDE;299;932;32.081545
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;219;932;23.497854
PAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;158;932;16.95279
PAYA;PARTIDO CONSERVADOR COLOMBIANO;158;932;16.95279
PAYA;PARTIDO CAMBIO RADICAL;98;932;10.515021
PAZ DE RIO;PARTIDO VERDE;860;2677;32.125514
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;705;2677;26.33545
PAZ DE RIO;PARTIDO CAMBIO RADICAL;624;2677;23.309675
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;488;2677;18.229361
PESCA;PARTIDO DE INTEGRACION NACIONAL;755;3809;19.821475
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;655;3809;17.196114
PESCA;PARTIDO CONSERVADOR COLOMBIANO;650;3809;17.064846
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;572;3809;15.017065
PESCA;PARTIDO CAMBIO RADICAL;465;3809;12.207929
PESCA;PARTIDO VERDE;412;3809;10.816487
PESCA;PARTIDO LIBERAL COLOMBIANO;297;3809;7.797322
PESCA;CANDIDATO RETIRADO;3;3809;0.078761
PISBA;PARTIDO VERDE;299;695;43.021583
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;190;695;27.338129
PISBA;PARTIDO CONSERVADOR COLOMBIANO;168;695;24.172662
PISBA;POLO DEMOCRATICO ALTERNATIVO;38;695;5.467626
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;3528;17035;20.710302
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2907;17035;17.064866
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;1938;17035;11.376578
PUERTO BOYACA;PARTIDO VERDE;1733;17035;10.173173
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1717;17035;10.079249
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL;1410;17035;8.277077
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1175;17035;6.897564
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1144;17035;6.715586
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;945;17035;5.547402
PUERTO BOYACA;MOVIMIENTO MIRA;296;17035;1.737599
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;158;17035;0.927502
PUERTO BOYACA;CANDIDATA RETIRADA;72;17035;0.422659
PUERTO BOYACA;CANDIDATO RETIRADO;12;17035;0.070443
QUIPAMA;PARTIDO VERDE;915;2760;33.152174
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;666;2760;24.130435
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;520;2760;18.84058
QUIPAMA;PARTIDO CAMBIO RADICAL;351;2760;12.717391
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;308;2760;11.15942
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1522;5131;29.662834
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;1340;5131;26.115767
RAMIRIQUI;PARTIDO CAMBIO RADICAL;1085;5131;21.145975
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;1075;5131;20.951082
RAMIRIQUI;MOVIMIENTO MIRA;109;5131;2.124342
RAQUIRA;PARTIDO CAMBIO RADICAL;938;3097;30.287375
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;594;3097;19.179851
RAQUIRA;PARTIDO VERDE;577;3097;18.630933
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;526;3097;16.984178
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;462;3097;14.917662
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL;784;1651;47.486372
RONDON;PARTIDO CAMBIO RADICAL;434;1651;26.287099
RONDON;PARTIDO CONSERVADOR COLOMBIANO;433;1651;26.226529
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;2391;6281;38.067187
SABOYA;PARTIDO VERDE;1748;6281;27.829963
SABOYA;PARTIDO LIBERAL COLOMBIANO;1154;6281;18.372871
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL;838;6281;13.341825
SABOYA;MOVIMIENTO MIRA;140;6281;2.228944
SABOYA;CANDIDATO RETIRADO;10;6281;0.15921
SACHICA;PARTIDO LIBERAL COLOMBIANO;523;2235;23.400447
SACHICA;PARTIDO VERDE;462;2235;20.671141
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL;333;2235;14.899329
SACHICA;PARTIDO CAMBIO RADICAL;328;2235;14.675615
SACHICA;POLO DEMOCRATICO ALTERNATIVO;252;2235;11.275168
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;171;2235;7.651007
SACHICA;PARTIDO DE INTEGRACION NACIONAL;114;2235;5.100671
SACHICA;MOVIMIENTO MIRA;52;2235;2.326622
SAMACA;PARTIDO VERDE;2031;8040;25.261194
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1941;8040;24.141791
SAMACA;PARTIDO CAMBIO RADICAL;1393;8040;17.325871
SAMACA;PARTIDO LIBERAL COLOMBIANO;1130;8040;14.054726
SAMACA;POLO DEMOCRATICO ALTERNATIVO;502;8040;6.243781
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;491;8040;6.106965
SAMACA;PARTIDO DE INTEGRACION NACIONAL;472;8040;5.870647
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;80;8040;0.995025
SAN EDUARDO;PARTIDO VERDE;332;1049;31.64919
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;324;1049;30.886559
SAN EDUARDO;PARTIDO CAMBIO RADICAL;180;1049;17.159199
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;120;1049;11.439466
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;93;1049;8.865586
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL;876;3424;25.584112
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;711;3424;20.765187
SAN JOSE DE PARE;PARTIDO VERDE;618;3424;18.049065
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL;560;3424;16.35514
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;406;3424;11.857477
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;253;3424;7.389019
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;980;2836;34.555712
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;878;2836;30.959097
SAN LUIS DE GACENO;PARTIDO VERDE;449;2836;15.832158
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;324;2836;11.424542
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;176;2836;6.205924
SAN LUIS DE GACENO;CANDIDATO RETIRADO;29;2836;1.022567
SAN MATEO;PARTIDO VERDE;478;2320;20.603448
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;421;2320;18.146552
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;358;2320;15.431034
SAN MATEO;PARTIDO CAMBIO RADICAL;355;2320;15.301724
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL;349;2320;15.043103
SAN MATEO;MOVIMIENTO POLITICO AFROVIDES;205;2320;8.836207
SAN MATEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;136;2320;5.862069
SAN MATEO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18;2320;0.775862
SAN MATEO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES  MIO;0;2320;0.0
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;655;1715;38.19242
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;573;1715;33.411079
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;487;1715;28.396501
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;1178;3224;36.538462
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL;1005;3224;31.172457
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;671;3224;20.812655
SAN PABLO DE BORBUR;PARTIDO VERDE;370;3224;11.476427
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;766;2028;37.771203
SANTA MARIA;PARTIDO CAMBIO RADICAL;369;2028;18.195266
SANTA MARIA;PARTIDO VERDE;366;2028;18.047337
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;283;2028;13.954635
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;241;2028;11.883629
SANTA MARIA;CANDIDATO RETIRADO;3;2028;0.147929
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1754;4912;35.708469
SANTA ROSA DE VITERBO;PARTIDO VERDE;873;4912;17.772801
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;679;4912;13.82329
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;664;4912;13.517915
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL;595;4912;12.113192
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;347;4912;7.064332
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;631;2033;31.037875
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;588;2033;28.922774
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL;425;2033;20.905066
SANTA SOFIA;PARTIDO CAMBIO RADICAL;283;2033;13.920315
SANTA SOFIA;PARTIDO VERDE;106;2033;5.21397
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1480;3814;38.804405
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1344;3814;35.238595
SANTANA;PARTIDO LIBERAL COLOMBIANO;591;3814;15.495543
SANTANA;PARTIDO VERDE;399;3814;10.461458
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;602;1761;34.185122
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL;508;1761;28.847246
SATIVANORTE;PARTIDO VERDE;260;1761;14.764338
SATIVANORTE;PARTIDO CAMBIO RADICAL;213;1761;12.0954
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL;178;1761;10.107893
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;442;898;49.22049
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;311;898;34.632517
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL;145;898;16.146993
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL;866;4106;21.091086
SIACHOQUE;PARTIDO VERDE;694;4106;16.902094
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;690;4106;16.804676
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;552;4106;13.443741
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;439;4106;10.691671
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;376;4106;9.157331
SIACHOQUE;PARTIDO CAMBIO RADICAL;282;4106;6.867998
SIACHOQUE;POLO DEMOCRATICO ALTERNATIVO;201;4106;4.895275
SIACHOQUE;CANDIDATO RETIRADO;6;4106;0.146128
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1770;4694;37.707712
SOATA;PARTIDO CONSERVADOR COLOMBIANO;1382;4694;29.441841
SOATA;PARTIDO CAMBIO RADICAL;773;4694;16.467831
SOATA;PARTIDO LIBERAL COLOMBIANO;518;4694;11.035364
SOATA;PARTIDO VERDE;251;4694;5.347252
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;1300;3831;33.933699
SOCHA;PARTIDO LIBERAL COLOMBIANO;1165;3831;30.409815
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL;660;3831;17.227878
SOCHA;PARTIDO CAMBIO RADICAL;418;3831;10.910989
SOCHA;PARTIDO VERDE;288;3831;7.517619
SOCOTA;PARTIDO LIBERAL COLOMBIANO;951;3745;25.393858
SOCOTA;PARTIDO CAMBIO RADICAL;637;3745;17.009346
SOCOTA;PARTIDO VERDE;550;3745;14.686248
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;424;3745;11.321762
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;416;3745;11.108144
SOCOTA;MOVIMIENTO POLITICO AFROVIDES;404;3745;10.787717
SOCOTA;CANDIDATO RETIRADO;148;3745;3.951936
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;118;3745;3.150868
SOCOTA;PARTIDO DE INTEGRACION NACIONAL;97;3745;2.59012
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;9854;43710;22.54404
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;8487;43710;19.416609
SOGAMOSO;PARTIDO VERDE;5507;43710;12.598948
SOGAMOSO;PARTIDO CAMBIO RADICAL;4803;43710;10.988332
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL;4533;43710;10.370625
SOGAMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3463;43710;7.922672
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2763;43710;6.321208
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;2546;43710;5.824754
SOGAMOSO;MOVIMIENTO MIRA;1105;43710;2.528026
SOGAMOSO;POLO DEMOCRATICO ALTERNATIVO;649;43710;1.484786
SOMONDOCO;PARTIDO VERDE;549;1969;27.882174
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;548;1969;27.831386
SOMONDOCO;PARTIDO CAMBIO RADICAL;418;1969;21.22905
SOMONDOCO;MOVIMIENTO POLITICO AFROVIDES;268;1969;13.61097
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;166;1969;8.430675
SOMONDOCO;CANDIDATO RETIRADO;20;1969;1.015744
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL;505;1901;26.564966
SORA;PARTIDO VERDE;498;1901;26.196739
SORA;PARTIDO DE INTEGRACION NACIONAL;433;1901;22.777486
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;248;1901;13.045765
SORA;PARTIDO CAMBIO RADICAL;217;1901;11.415045
SORACA;PARTIDO VERDE;957;3585;26.694561
SORACA;PARTIDO CAMBIO RADICAL;635;3585;17.712692
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;607;3585;16.93166
SORACA;PARTIDO CONSERVADOR COLOMBIANO;566;3585;15.788006
SORACA;PARTIDO LIBERAL COLOMBIANO;535;3585;14.923291
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;236;3585;6.582985
SORACA;PARTIDO DE INTEGRACION NACIONAL;49;3585;1.366806
SOTAQUIRA;PARTIDO CAMBIO RADICAL;810;3359;24.11432
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;703;3359;20.928848
SOTAQUIRA;PARTIDO VERDE;669;3359;19.916642
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL;495;3359;14.736529
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;339;3359;10.092289
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;281;3359;8.365585
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36;3359;1.071748
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;26;3359;0.77404
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;610;1725;35.362319
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL;497;1725;28.811594
SUSACON;PARTIDO CAMBIO RADICAL;391;1725;22.666667
SUSACON;PARTIDO VERDE;137;1725;7.942029
SUSACON;PARTIDO DE INTEGRACION NACIONAL;90;1725;5.217391
SUTAMARCHAN;PARTIDO VERDE;751;3518;21.347356
SUTAMARCHAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;609;3518;17.310972
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;578;3518;16.42979
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;534;3518;15.179079
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;509;3518;14.468448
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;385;3518;10.943718
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;150;3518;4.263786
SUTAMARCHAN;CANDIDATO RETIRADO;2;3518;0.05685
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;870;2189;39.744175
SUTATENZA;PARTIDO CAMBIO RADICAL;550;2189;25.125628
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;278;2189;12.699863
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL;258;2189;11.786204
SUTATENZA;PARTIDO VERDE;155;2189;7.080859
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;78;2189;3.563271
TASCO;PARTIDO LIBERAL COLOMBIANO;779;3386;23.006497
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;761;3386;22.474897
TASCO;PARTIDO DE INTEGRACION NACIONAL;480;3386;14.176019
TASCO;PARTIDO VERDE;472;3386;13.939752
TASCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;412;3386;12.16775
TASCO;PARTIDO CAMBIO RADICAL;355;3386;10.484347
TASCO;MOVIMIENTO MIRA;127;3386;3.750738
TENZA;PARTIDO CONSERVADOR COLOMBIANO;999;2190;45.616438
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;791;2190;36.118721
TENZA;PARTIDO VERDE;400;2190;18.26484
TIBANA;PARTIDO LIBERAL COLOMBIANO;1430;4338;32.9645
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1086;4338;25.034578
TIBANA;PARTIDO CAMBIO RADICAL;1029;4338;23.720609
TIBANA;PARTIDO DE INTEGRACION NACIONAL;613;4338;14.130936
TIBANA;MOVIMIENTO MIRA;106;4338;2.443522
TIBANA;POLO DEMOCRATICO ALTERNATIVO;74;4338;1.705855
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1971;4864;40.522204
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1781;4864;36.615954
TIBASOSA;PARTIDO CAMBIO RADICAL;1112;4864;22.861842
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;669;1707;39.191564
TINJACA;PARTIDO CAMBIO RADICAL;587;1707;34.387815
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;451;1707;26.420621
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;431;2012;21.421471
TIPACOQUE;PARTIDO VERDE;371;2012;18.439364
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL;316;2012;15.705765
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;189;2012;9.393638
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;187;2012;9.294235
TIPACOQUE;PARTIDO CAMBIO RADICAL;185;2012;9.194831
TIPACOQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;178;2012;8.846918
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;155;2012;7.703777
TOCA;PARTIDO CAMBIO RADICAL;1166;4718;24.713862
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1145;4718;24.268758
TOCA;PARTIDO VERDE;1088;4718;23.060619
TOCA;PARTIDO LIBERAL COLOMBIANO;959;4718;20.326409
TOCA;CANDIDATO RETIRADO;305;4718;6.464604
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32;4718;0.678253
TOCA;POLO DEMOCRATICO ALTERNATIVO;23;4718;0.487495
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;921;2416;38.120861
TOGUI;PARTIDO LIBERAL COLOMBIANO;718;2416;29.718543
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;553;2416;22.889073
TOGUI;PARTIDO CAMBIO RADICAL;224;2416;9.271523
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;587;2039;28.788622
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;521;2039;25.551741
TOPAGA;PARTIDO CAMBIO RADICAL;388;2039;19.028936
TOPAGA;PARTIDO VERDE;294;2039;14.418833
TOPAGA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;249;2039;12.211869
TOTA;PARTIDO LIBERAL COLOMBIANO;612;2610;23.448276
TOTA;PARTIDO CONSERVADOR COLOMBIANO;587;2610;22.490421
TOTA;PARTIDO VERDE;563;2610;21.570881
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;427;2610;16.360153
TOTA;PARTIDO CAMBIO RADICAL;421;2610;16.130268
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;17515;59311;29.530778
TUNJA;PARTIDO VERDE;8771;59311;14.788151
TUNJA;PARTIDO LIBERAL COLOMBIANO;8521;59311;14.366644
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL;7934;59311;13.376945
TUNJA;PARTIDO CAMBIO RADICAL;7192;59311;12.125913
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3018;59311;5.088432
TUNJA;POLO DEMOCRATICO ALTERNATIVO;2971;59311;5.009189
TUNJA;PARTIDO DE INTEGRACION NACIONAL;1790;59311;3.01799
TUNJA;MOVIMIENTO MIRA;1599;59311;2.695959
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;310;828;37.439614
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL;277;828;33.454106
TUNUNGUA;PARTIDO VERDE;131;828;15.821256
TUNUNGUA;PARTIDO CAMBIO RADICAL;110;828;13.285024
TUNUNGUA;PARTIDO CAMBIO RADICAL COLOMBIANO;0;828;0.0
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;966;3614;26.729386
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;654;3614;18.096292
TURMEQUE;PARTIDO VERDE;557;3614;15.412286
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL;536;3614;14.831212
TURMEQUE;PARTIDO CAMBIO RADICAL;410;3614;11.34477
TURMEQUE;MOVIMIENTO MIRA;210;3614;5.810736
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143;3614;3.956835
TURMEQUE;POLO DEMOCRATICO ALTERNATIVO;137;3614;3.790814
TURMEQUE;CANDIDATO RETIRADO;1;3614;0.02767
TUTA;PARTIDO CONSERVADOR COLOMBIANO;1314;4924;26.685621
TUTA;PARTIDO LIBERAL COLOMBIANO;1261;4924;25.609261
TUTA;PARTIDO VERDE;684;4924;13.891145
TUTA;PARTIDO CAMBIO RADICAL;618;4924;12.550772
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;539;4924;10.946385
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;345;4924;7.006499
TUTA;POLO DEMOCRATICO ALTERNATIVO;163;4924;3.310317
TUTAZA;PARTIDO LIBERAL COLOMBIANO;240;1363;17.608217
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;223;1363;16.360968
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;207;1363;15.187087
TUTAZA;PARTIDO CAMBIO RADICAL;205;1363;15.040352
TUTAZA;PARTIDO DE INTEGRACION NACIONAL;198;1363;14.526779
TUTAZA;PARTIDO VERDE;183;1363;13.426266
TUTAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;107;1363;7.85033
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;1565;3926;39.862455
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;968;3926;24.656139
UMBITA;PARTIDO CAMBIO RADICAL;517;3926;13.168619
UMBITA;PARTIDO VERDE;489;3926;12.455425
UMBITA;POLO DEMOCRATICO ALTERNATIVO;387;3926;9.857361
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;2364;7007;33.737691
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL;2030;7007;28.971029
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1663;7007;23.733409
VENTAQUEMADA;PARTIDO VERDE;686;7007;9.79021
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;264;7007;3.767661
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1971;6186;31.86227
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;1525;6186;24.652441
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL;1428;6186;23.084384
VILLA DE LEYVA;PARTIDO VERDE;1196;6186;19.33398
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;66;6186;1.066925
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;532;1869;28.464419
VIRACACHA;PARTIDO VERDE;476;1869;25.468165
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;436;1869;23.327983
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL;338;1869;18.084537
VIRACACHA;PARTIDO CAMBIO RADICAL;87;1869;4.654896
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1121;2738;40.942294
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;680;2738;24.835646
ZETAQUIRA;PARTIDO CAMBIO RADICAL;599;2738;21.877283
ZETAQUIRA;PARTIDO VERDE;338;2738;12.344777
