MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MACANAL;Partido Conservador Colombiano;43;2365;1.818182
MACANAL;Alianza Social Independiente;26;2365;1.099366
MACANAL;Alianza Verde;18;2365;0.761099
MACANAL;Cambio Radical;15;2365;0.634249
MARIPI;Partido Liberal Colombiano;1399;3986;35.097842
MARIPI;Alianza Verde;1146;3986;28.750627
MARIPI;Partido Conservador Colombiano;648;3986;16.256899
MARIPI;Partido de la U;548;3986;13.748118
MARIPI;Alianza Verde;78;3986;1.956849
MARIPI;Partido Liberal Colombiano;66;3986;1.655795
MARIPI;Partido de la U;55;3986;1.379829
MARIPI;Partido Conservador Colombiano;46;3986;1.154039
MIRAFLORES;Partido de la U;1808;4774;37.871806
MIRAFLORES;Partido Liberal Colombiano;1132;4774;23.711772
MIRAFLORES;Opción Ciudadana;802;4774;16.79933
MIRAFLORES;Cambio Radical;713;4774;14.935065
MIRAFLORES;Partido Liberal Colombiano;121;4774;2.534562
MIRAFLORES;Partido de la U;89;4774;1.864265
MIRAFLORES;Movimiento MIRA;69;4774;1.445329
MIRAFLORES;Cambio Radical;27;4774;0.565563
MIRAFLORES;Opción Ciudadana;13;4774;0.272308
MONGUA;Opción Ciudadana;541;2811;19.24582
MONGUA;Alianza Social Independiente;474;2811;16.862327
MONGUA;Partido de la U;472;2811;16.791178
MONGUA;AICO;468;2811;16.648879
MONGUA;Cambio Radical;428;2811;15.225898
MONGUA;Partido Conservador Colombiano;340;2811;12.09534
MONGUA;Partido de la U;28;2811;0.996087
MONGUA;Cambio Radical;17;2811;0.604767
MONGUA;Alianza Social Independiente;16;2811;0.569192
MONGUA;Opción Ciudadana;12;2811;0.426894
MONGUA;Partido Conservador Colombiano;9;2811;0.320171
MONGUA;AICO;6;2811;0.213447
MONGUI;Partido Conservador Colombiano;692;2411;28.701783
MONGUI;Cambio Radical;638;2411;26.462049
MONGUI;Partido de la U;536;2411;22.231439
MONGUI;Alianza Verde;484;2411;20.074658
MONGUI;Partido de la U;21;2411;0.871008
MONGUI;Partido Conservador Colombiano;15;2411;0.622148
MONGUI;Alianza Verde;13;2411;0.539195
MONGUI;Cambio Radical;12;2411;0.497719
MONIQUIRA;Partido Conservador Colombiano;2574;8726;29.498052
MONIQUIRA;Partido de la U;1720;8726;19.711208
MONIQUIRA;Partido Liberal Colombiano;1083;8726;12.411185
MONIQUIRA;Opción Ciudadana;1015;8726;11.631905
MONIQUIRA;Alianza Verde;734;8726;8.411643
MONIQUIRA;Cambio Radical;505;8726;5.787302
MONIQUIRA;Polo Democrático Alternativo;314;8726;3.598441
MONIQUIRA;Partido de la U;215;8726;2.463901
MONIQUIRA;Movimiento MIRA;179;8726;2.051341
MONIQUIRA;Partido Conservador Colombiano;171;8726;1.959661
MONIQUIRA;Partido Liberal Colombiano;57;8726;0.65322
MONIQUIRA;Alianza Verde;57;8726;0.65322
MONIQUIRA;Opción Ciudadana;52;8726;0.59592
MONIQUIRA;Cambio Radical;28;8726;0.32088
MONIQUIRA;Movimiento MIRA;22;8726;0.25212
MOTAVITA;Opción Ciudadana;1310;3286;39.866099
MOTAVITA;Partido Liberal Colombiano;700;3286;21.302495
MOTAVITA;Partido Conservador Colombiano;437;3286;13.298844
MOTAVITA;Cambio Radical;431;3286;13.116251
MOTAVITA;Alianza Verde;331;3286;10.073037
MOTAVITA;Partido Liberal Colombiano;37;3286;1.125989
MOTAVITA;Opción Ciudadana;16;3286;0.486914
MOTAVITA;Partido Conservador Colombiano;12;3286;0.365186
MOTAVITA;Alianza Verde;7;3286;0.213025
MOTAVITA;Cambio Radical;5;3286;0.152161
MUZO;Partido Conservador Colombiano;1678;3835;43.754889
MUZO;Alianza Verde;736;3835;19.191656
MUZO;Cambio Radical;677;3835;17.653194
MUZO;Partido de la U;419;3835;10.925684
MUZO;Partido Liberal Colombiano;85;3835;2.216428
MUZO;Partido Conservador Colombiano;80;3835;2.08605
MUZO;Alianza Verde;53;3835;1.382008
MUZO;Cambio Radical;42;3835;1.095176
MUZO;Partido Liberal Colombiano;34;3835;0.886571
MUZO;Partido de la U;31;3835;0.808344
NOBSA;Alianza Verde;1327;7842;16.921704
NOBSA;Opción Ciudadana;1025;7842;13.070645
NOBSA;Partido de la U;991;7842;12.637082
NOBSA;Partido Liberal Colombiano;951;7842;12.127008
NOBSA;AICO;860;7842;10.96659
NOBSA;Alianza Social Independiente;857;7842;10.928335
NOBSA;Cambio Radical;778;7842;9.920939
NOBSA;Polo Democrático Alternativo;413;7842;5.266514
NOBSA;MOVIMIENTO POLITICO AFROVIDES;389;7842;4.960469
NOBSA;Alianza Verde;74;7842;0.943637
NOBSA;Partido Liberal Colombiano;32;7842;0.408059
NOBSA;Partido Conservador Colombiano;29;7842;0.369804
NOBSA;Partido de la U;27;7842;0.3443
NOBSA;AICO;20;7842;0.255037
NOBSA;Cambio Radical;18;7842;0.229533
NOBSA;Alianza Social Independiente;14;7842;0.178526
NOBSA;Polo Democrático Alternativo;12;7842;0.153022
NOBSA;Movimiento Politico Afrovides;10;7842;0.127518
NOBSA;Opción Ciudadana;8;7842;0.102015
NOBSA;Partido Conservador Colombiano;7;7842;0.089263
NUEVO COLON;Partido Liberal Colombiano;937;3144;29.802799
NUEVO COLON;Cambio Radical;548;3144;17.430025
NUEVO COLON;Alianza Verde;529;3144;16.8257
NUEVO COLON;Partido de la U;487;3144;15.489822
NUEVO COLON;Partido Conservador Colombiano;427;3144;13.581425
NUEVO COLON;Opción Ciudadana;82;3144;2.608142
NUEVO COLON;Partido Liberal Colombiano;56;3144;1.78117
NUEVO COLON;Alianza Verde;27;3144;0.858779
NUEVO COLON;Partido de la U;25;3144;0.795165
NUEVO COLON;Cambio Radical;14;3144;0.445293
NUEVO COLON;Partido Conservador Colombiano;8;3144;0.254453
NUEVO COLON;Opción Ciudadana;4;3144;0.127226
OICATA;Partido de la U;402;1678;23.957092
OICATA;Cambio Radical;343;1678;20.441001
OICATA;Partido Conservador Colombiano;328;1678;19.54708
OICATA;Partido Liberal Colombiano;307;1678;18.29559
OICATA;Alianza Verde;246;1678;14.66031
OICATA;Opción Ciudadana;24;1678;1.430274
OICATA;Alianza Verde;8;1678;0.476758
OICATA;Partido de la U;7;1678;0.417163
OICATA;Partido Liberal Colombiano;6;1678;0.357569
OICATA;Cambio Radical;3;1678;0.178784
OICATA;Partido Conservador Colombiano;2;1678;0.11919
OICATA;Opción Ciudadana;2;1678;0.11919
OTANCHE;Partido Conservador Colombiano;816;3852;21.183801
OTANCHE;Alianza Social Independiente;662;3852;17.185877
OTANCHE;Partido de la U;609;3852;15.809969
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;595;3852;15.446521
OTANCHE;Cambio Radical;405;3852;10.514019
OTANCHE;Alianza Verde;348;3852;9.034268
OTANCHE;Partido de la U;154;3852;3.997923
OTANCHE;Opción Ciudadana;144;3852;3.738318
OTANCHE;Partido Conservador Colombiano;30;3852;0.778816
OTANCHE;Movimiento Politico Afrovides;23;3852;0.597092
OTANCHE;Alianza Verde;22;3852;0.571132
OTANCHE;Cambio Radical;16;3852;0.415369
OTANCHE;Alianza Social Independiente;15;3852;0.389408
OTANCHE;Opción Ciudadana;13;3852;0.337487
PACHAVITA;Partido Conservador Colombiano;519;1336;38.847305
PACHAVITA;Alianza Verde;305;1336;22.829341
PACHAVITA;Partido de la U;258;1336;19.311377
PACHAVITA;Opción Ciudadana;190;1336;14.221557
PACHAVITA;Alianza Verde;25;1336;1.871257
PACHAVITA;Partido Conservador Colombiano;23;1336;1.721557
PACHAVITA;Partido de la U;11;1336;0.823353
PACHAVITA;Opción Ciudadana;5;1336;0.374251
PAEZ;Partido de la U;493;1417;34.791814
PAEZ;Alianza Verde;466;1417;32.88638
PAEZ;Cambio Radical;326;1417;23.006351
PAEZ;Partido de la U;72;1417;5.081157
PAEZ;Alianza Verde;43;1417;3.03458
PAEZ;Cambio Radical;17;1417;1.199718
PAIPA;Alianza Verde;3161;14541;21.738532
PAIPA;Partido Conservador Colombiano;2616;14541;17.99051
PAIPA;Alianza Social Independiente;2283;14541;15.700433
PAIPA;Partido de la U;2226;14541;15.308438
PAIPA;Partido Liberal Colombiano;2089;14541;14.366275
PAIPA;Polo Democrático Alternativo;754;14541;5.185338
PAIPA;Cambio Radical;590;14541;4.057493
PAIPA;Movimiento MIRA;258;14541;1.774293
PAIPA;Partido de la U;184;14541;1.265388
PAIPA;Alianza Verde;137;14541;0.942164
PAIPA;Partido Liberal Colombiano;85;14541;0.584554
PAIPA;Partido Conservador Colombiano;66;14541;0.453889
PAIPA;Alianza Social Independiente;39;14541;0.268207
PAIPA;Movimiento MIRA;20;14541;0.137542
PAIPA;Polo Democrático Alternativo;19;14541;0.130665
PAIPA;Cambio Radical;14;14541;0.096279
PAJARITO;Partido de la U;484;1152;42.013889
PAJARITO;Cambio Radical;264;1152;22.916667
PAJARITO;Alianza Verde;224;1152;19.444444
PAJARITO;Partido Liberal Colombiano;136;1152;11.805556
PAJARITO;Partido de la U;20;1152;1.736111
PAJARITO;Partido Liberal Colombiano;12;1152;1.041667
PAJARITO;Cambio Radical;8;1152;0.694444
PAJARITO;Alianza Verde;4;1152;0.347222
PANQUEBA;Partido de la U;518;992;52.217742
PANQUEBA;Partido Conservador Colombiano;267;992;26.915323
PANQUEBA;Partido Liberal Colombiano;181;992;18.245968
PANQUEBA;Partido Conservador Colombiano;11;992;1.108871
PANQUEBA;Partido de la U;10;992;1.008065
PANQUEBA;Partido Liberal Colombiano;5;992;0.504032
PAUNA;Partido Conservador Colombiano;1345;4043;33.267376
PAUNA;Partido de la U;809;4043;20.009894
PAUNA;Cambio Radical;716;4043;17.709622
PAUNA;Alianza Verde;356;4043;8.805343
PAUNA;Alianza Social Independiente;204;4043;5.045758
PAUNA;Opción Ciudadana;196;4043;4.847885
PAUNA;Partido Liberal Colombiano;192;4043;4.748949
PAUNA;Partido de la U;71;4043;1.756122
PAUNA;Partido Conservador Colombiano;51;4043;1.26144
PAUNA;Partido Liberal Colombiano;33;4043;0.816226
PAUNA;Cambio Radical;31;4043;0.766757
PAUNA;Alianza Verde;20;4043;0.494682
PAUNA;Alianza Social Independiente;11;4043;0.272075
PAUNA;Opción Ciudadana;8;4043;0.197873
PAYA;Alianza Verde;282;932;30.257511
PAYA;Alianza Social Independiente;215;932;23.06867
PAYA;MIO;154;932;16.523605
PAYA;Partido Conservador Colombiano;149;932;15.987124
PAYA;Cambio Radical;91;932;9.763948
PAYA;Alianza Verde;17;932;1.824034
PAYA;Partido Conservador Colombiano;9;932;0.965665
PAYA;Cambio Radical;7;932;0.751073
PAYA;MIO;4;932;0.429185
PAYA;Alianza Social Independiente;4;932;0.429185
PAZ DE RIO;Alianza Verde;810;2677;30.257751
PAZ DE RIO;Partido Liberal Colombiano;675;2677;25.214793
PAZ DE RIO;Cambio Radical;576;2677;21.516623
PAZ DE RIO;Partido Conservador Colombiano;455;2677;16.996638
PAZ DE RIO;Alianza Verde;50;2677;1.867762
PAZ DE RIO;Cambio Radical;48;2677;1.793052
PAZ DE RIO;Partido Conservador Colombiano;33;2677;1.232723
PAZ DE RIO;Partido Liberal Colombiano;30;2677;1.120657
PESCA;Opción Ciudadana;727;3806;19.101419
PESCA;Partido de la U;639;3806;16.78928
PESCA;Partido Conservador Colombiano;628;3806;16.500263
PESCA;Alianza Social Independiente;560;3806;14.71361
PESCA;Cambio Radical;452;3806;11.875985
PESCA;Alianza Verde;402;3806;10.56227
PESCA;Partido Liberal Colombiano;275;3806;7.225434
PESCA;Opción Ciudadana;28;3806;0.735681
PESCA;Partido Conservador Colombiano;22;3806;0.578035
PESCA;Partido Liberal Colombiano;22;3806;0.578035
PESCA;Partido de la U;16;3806;0.420389
PESCA;Cambio Radical;13;3806;0.341566
PESCA;Alianza Social Independiente;12;3806;0.315292
PESCA;Alianza Verde;10;3806;0.262743
PISBA;Alianza Verde;286;695;41.151079
PISBA;Alianza Social Independiente;183;695;26.330935
PISBA;Partido Conservador Colombiano;159;695;22.877698
PISBA;Polo Democrático Alternativo;37;695;5.323741
PISBA;Alianza Verde;13;695;1.870504
PISBA;Partido Conservador Colombiano;9;695;1.294964
PISBA;Alianza Social Independiente;7;695;1.007194
PISBA;Polo Democrático Alternativo;1;695;0.143885
PUERTO BOYACA;Partido de la U;3232;17023;18.986078
PUERTO BOYACA;Partido Liberal Colombiano;2732;17023;16.048875
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;1701;17023;9.992363
PUERTO BOYACA;Alianza Social Independiente;1685;17023;9.898373
PUERTO BOYACA;Alianza Verde;1636;17023;9.610527
PUERTO BOYACA;Opción Ciudadana;1380;17023;8.106679
PUERTO BOYACA;Partido Conservador Colombiano;1148;17023;6.743817
PUERTO BOYACA;MIO;1116;17023;6.555836
PUERTO BOYACA;Cambio Radical;904;17023;5.310462
PUERTO BOYACA;Partido de la U;296;17023;1.738824
PUERTO BOYACA;Movimiento MIRA;258;17023;1.515597
PUERTO BOYACA;Movimiento Politico Afrovides;237;17023;1.392234
PUERTO BOYACA;Partido Liberal Colombiano;175;17023;1.028021
PUERTO BOYACA;Polo Democrático Alternativo;158;17023;0.928156
PUERTO BOYACA;Alianza Verde;97;17023;0.569817
PUERTO BOYACA;Sin partido;72;17023;0.422957
PUERTO BOYACA;Cambio Radical;41;17023;0.240851
PUERTO BOYACA;Movimiento MIRA;38;17023;0.223227
PUERTO BOYACA;Alianza Social Independiente;32;17023;0.187981
PUERTO BOYACA;Opción Ciudadana;30;17023;0.176232
PUERTO BOYACA;MIO;28;17023;0.164483
PUERTO BOYACA;Partido Conservador Colombiano;27;17023;0.158609
QUIPAMA;Alianza Verde;856;2760;31.014493
QUIPAMA;Partido de la U;647;2760;23.442029
QUIPAMA;Partido Liberal Colombiano;505;2760;18.297101
QUIPAMA;Cambio Radical;345;2760;12.5
QUIPAMA;Partido Conservador Colombiano;306;2760;11.086957
QUIPAMA;Alianza Verde;59;2760;2.137681
QUIPAMA;Partido de la U;19;2760;0.688406
QUIPAMA;Partido Liberal Colombiano;15;2760;0.543478
QUIPAMA;Cambio Radical;6;2760;0.217391
QUIPAMA;Partido Conservador Colombiano;2;2760;0.072464
RAMIRIQUI;Partido Liberal Colombiano;1411;5131;27.499513
RAMIRIQUI;Partido de la U;1297;5131;25.277724
RAMIRIQUI;Partido Conservador Colombiano;1041;5131;20.288443
RAMIRIQUI;Cambio Radical;1035;5131;20.171507
RAMIRIQUI;Partido Liberal Colombiano;111;5131;2.163321
RAMIRIQUI;Movimiento MIRA;96;5131;1.87098
RAMIRIQUI;Cambio Radical;50;5131;0.974469
RAMIRIQUI;Partido de la U;43;5131;0.838043
RAMIRIQUI;Partido Conservador Colombiano;34;5131;0.662639
RAMIRIQUI;Movimiento MIRA;13;5131;0.253362
RAQUIRA;Cambio Radical;875;3097;28.253148
RAQUIRA;Partido Liberal Colombiano;577;3097;18.630933
RAQUIRA;Alianza Verde;538;3097;17.37165
RAQUIRA;Partido Conservador Colombiano;505;3097;16.306103
RAQUIRA;Partido de la U;441;3097;14.239587
RAQUIRA;Cambio Radical;63;3097;2.034227
RAQUIRA;Alianza Verde;39;3097;1.259283
RAQUIRA;Partido Conservador Colombiano;21;3097;0.678076
RAQUIRA;Partido de la U;21;3097;0.678076
RAQUIRA;Partido Liberal Colombiano;17;3097;0.548918
RONDON;Partido de la U;765;1651;46.335554
RONDON;Cambio Radical;425;1651;25.741975
RONDON;Partido Conservador Colombiano;411;1651;24.894004
RONDON;Partido Conservador Colombiano;22;1651;1.332526
RONDON;Partido de la U;19;1651;1.150818
RONDON;Cambio Radical;9;1651;0.545124
SABOYA;Partido Conservador Colombiano;2295;6271;36.597034
SABOYA;Alianza Verde;1608;6271;25.641843
SABOYA;Partido Liberal Colombiano;1072;6271;17.094562
SABOYA;Partido de la U;796;6271;12.69335
SABOYA;Alianza Verde;140;6271;2.232499
SABOYA;Movimiento MIRA;124;6271;1.977356
SABOYA;Partido Conservador Colombiano;96;6271;1.530856
SABOYA;Partido Liberal Colombiano;82;6271;1.307606
SABOYA;Partido de la U;42;6271;0.66975
SABOYA;Movimiento MIRA;16;6271;0.255143
SACHICA;Partido Liberal Colombiano;490;2235;21.923937
SACHICA;Alianza Verde;444;2235;19.865772
SACHICA;Cambio Radical;321;2235;14.362416
SACHICA;Partido de la U;318;2235;14.228188
SACHICA;Polo Democrático Alternativo;243;2235;10.872483
SACHICA;Alianza Social Independiente;160;2235;7.158837
SACHICA;Opción Ciudadana;112;2235;5.011186
SACHICA;Movimiento MIRA;52;2235;2.326622
SACHICA;Partido Liberal Colombiano;33;2235;1.47651
SACHICA;Alianza Verde;18;2235;0.805369
SACHICA;Partido de la U;15;2235;0.671141
SACHICA;Alianza Social Independiente;11;2235;0.49217
SACHICA;Polo Democrático Alternativo;9;2235;0.402685
SACHICA;Cambio Radical;7;2235;0.313199
SACHICA;Opción Ciudadana;2;2235;0.089485
SAMACA;Alianza Verde;1932;8040;24.029851
SAMACA;Partido de la U;1876;8040;23.333333
SAMACA;Cambio Radical;1331;8040;16.554726
SAMACA;Partido Liberal Colombiano;1059;8040;13.171642
SAMACA;Polo Democrático Alternativo;494;8040;6.144279
SAMACA;Alianza Social Independiente;476;8040;5.920398
SAMACA;Opción Ciudadana;459;8040;5.708955
SAMACA;Alianza Verde;99;8040;1.231343
SAMACA;Partido Conservador Colombiano;74;8040;0.920398
SAMACA;Partido Liberal Colombiano;71;8040;0.883085
SAMACA;Partido de la U;65;8040;0.808458
SAMACA;Cambio Radical;62;8040;0.771144
SAMACA;Alianza Social Independiente;15;8040;0.186567
SAMACA;Opción Ciudadana;13;8040;0.161692
SAMACA;Polo Democrático Alternativo;8;8040;0.099502
SAMACA;Partido Conservador Colombiano;6;8040;0.074627
SAN EDUARDO;Alianza Verde;321;1049;30.600572
SAN EDUARDO;Partido Liberal Colombiano;304;1049;28.979981
SAN EDUARDO;Cambio Radical;174;1049;16.587226
SAN EDUARDO;Partido de la U;118;1049;11.248808
SAN EDUARDO;Partido Conservador Colombiano;89;1049;8.484271
SAN EDUARDO;Partido Liberal Colombiano;20;1049;1.906578
SAN EDUARDO;Alianza Verde;11;1049;1.048618
SAN EDUARDO;Cambio Radical;6;1049;0.571973
SAN EDUARDO;Partido Conservador Colombiano;4;1049;0.381316
SAN EDUARDO;Partido de la U;2;1049;0.190658
SAN JOSE DE PARE;Partido de la U;840;3424;24.53271
SAN JOSE DE PARE;Partido Liberal Colombiano;685;3424;20.005841
SAN JOSE DE PARE;Alianza Verde;599;3424;17.494159
SAN JOSE DE PARE;Opción Ciudadana;551;3424;16.09229
SAN JOSE DE PARE;Cambio Radical;389;3424;11.360981
SAN JOSE DE PARE;Partido Conservador Colombiano;228;3424;6.658879
SAN JOSE DE PARE;Partido de la U;36;3424;1.051402
SAN JOSE DE PARE;Partido Liberal Colombiano;26;3424;0.759346
SAN JOSE DE PARE;Partido Conservador Colombiano;25;3424;0.73014
SAN JOSE DE PARE;Alianza Verde;19;3424;0.554907
SAN JOSE DE PARE;Cambio Radical;17;3424;0.496495
SAN JOSE DE PARE;Opción Ciudadana;9;3424;0.26285
SAN LUIS DE GACENO;Partido de la U;911;2807;32.454578
SAN LUIS DE GACENO;Partido Conservador Colombiano;840;2807;29.925187
SAN LUIS DE GACENO;Alianza Verde;426;2807;15.176345
SAN LUIS DE GACENO;Cambio Radical;305;2807;10.865693
SAN LUIS DE GACENO;Partido Liberal Colombiano;176;2807;6.270039
SAN LUIS DE GACENO;Partido de la U;69;2807;2.45814
SAN LUIS DE GACENO;Partido Conservador Colombiano;38;2807;1.353758
SAN LUIS DE GACENO;Alianza Verde;23;2807;0.81938
SAN LUIS DE GACENO;Cambio Radical;19;2807;0.676879
SAN MATEO;Alianza Verde;449;2320;19.353448
SAN MATEO;Partido de la U;407;2320;17.543103
SAN MATEO;Cambio Radical;348;2320;15.0
SAN MATEO;Opción Ciudadana;343;2320;14.784483
SAN MATEO;Partido Conservador Colombiano;333;2320;14.353448
SAN MATEO;MOVIMIENTO POLITICO AFROVIDES;196;2320;8.448276
SAN MATEO;Alianza Social Independiente;130;2320;5.603448
SAN MATEO;Alianza Verde;29;2320;1.25
SAN MATEO;Partido Conservador Colombiano;25;2320;1.077586
SAN MATEO;MIO;18;2320;0.775862
SAN MATEO;Partido de la U;14;2320;0.603448
SAN MATEO;Movimiento Politico Afrovides;9;2320;0.387931
SAN MATEO;Cambio Radical;7;2320;0.301724
SAN MATEO;Alianza Social Independiente;6;2320;0.258621
SAN MATEO;Opción Ciudadana;6;2320;0.258621
SAN MATEO;MIO;0;2320;0.0
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;627;1715;36.559767
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;523;1715;30.495627
SAN MIGUEL DE SEMA;Partido de la U;462;1715;26.938776
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;50;1715;2.915452
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;28;1715;1.632653
SAN MIGUEL DE SEMA;Partido de la U;25;1715;1.457726
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1128;3224;34.987593
SAN PABLO DE BORBUR;Partido de la U;909;3224;28.194789
SAN PABLO DE BORBUR;Cambio Radical;636;3224;19.727047
SAN PABLO DE BORBUR;Alianza Verde;341;3224;10.576923
SAN PABLO DE BORBUR;Partido de la U;96;3224;2.977667
SAN PABLO DE BORBUR;Partido Conservador Colombiano;50;3224;1.550868
SAN PABLO DE BORBUR;Cambio Radical;35;3224;1.085608
SAN PABLO DE BORBUR;Alianza Verde;29;3224;0.899504
SANTA MARIA;Partido de la U;675;2025;33.333333
SANTA MARIA;Alianza Verde;366;2025;18.074074
SANTA MARIA;Cambio Radical;343;2025;16.938272
SANTA MARIA;Partido Conservador Colombiano;262;2025;12.938272
SANTA MARIA;Partido Liberal Colombiano;221;2025;10.91358
SANTA MARIA;Partido de la U;91;2025;4.493827
SANTA MARIA;Cambio Radical;26;2025;1.283951
SANTA MARIA;Partido Conservador Colombiano;21;2025;1.037037
SANTA MARIA;Partido Liberal Colombiano;20;2025;0.987654
SANTA MARIA;Alianza Verde;0;2025;0.0
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1701;4912;34.629479
SANTA ROSA DE VITERBO;Alianza Verde;823;4912;16.754886
SANTA ROSA DE VITERBO;Cambio Radical;657;4912;13.375407
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;637;4912;12.968241
SANTA ROSA DE VITERBO;Partido de la U;563;4912;11.461726
SANTA ROSA DE VITERBO;Alianza Social Independiente;332;4912;6.758958
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;53;4912;1.07899
SANTA ROSA DE VITERBO;Alianza Verde;50;4912;1.017915
SANTA ROSA DE VITERBO;Partido de la U;32;4912;0.651466
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;27;4912;0.549674
SANTA ROSA DE VITERBO;Cambio Radical;22;4912;0.447883
SANTA ROSA DE VITERBO;Alianza Social Independiente;15;4912;0.305375
SANTA SOFIA;Partido Conservador Colombiano;618;2033;30.398426
SANTA SOFIA;Partido de la U;580;2033;28.529267
SANTA SOFIA;Opción Ciudadana;412;2033;20.265617
SANTA SOFIA;Cambio Radical;274;2033;13.477619
SANTA SOFIA;Alianza Verde;101;2033;4.968028
SANTA SOFIA;Partido Conservador Colombiano;13;2033;0.639449
SANTA SOFIA;Opción Ciudadana;13;2033;0.639449
SANTA SOFIA;Cambio Radical;9;2033;0.442696
SANTA SOFIA;Partido de la U;8;2033;0.393507
SANTA SOFIA;Alianza Verde;5;2033;0.245942
SANTANA;Alianza Social Independiente;1415;3814;37.100157
SANTANA;Partido de la U;1287;3814;33.744101
SANTANA;Partido Liberal Colombiano;538;3814;14.105926
SANTANA;Alianza Verde;384;3814;10.06817
SANTANA;Alianza Social Independiente;65;3814;1.704248
SANTANA;Partido de la U;57;3814;1.494494
SANTANA;Partido Liberal Colombiano;53;3814;1.389617
SANTANA;Alianza Verde;15;3814;0.393288
SATIVANORTE;Partido Conservador Colombiano;589;1761;33.446905
SATIVANORTE;Partido de la U;468;1761;26.575809
SATIVANORTE;Alianza Verde;242;1761;13.742192
SATIVANORTE;Cambio Radical;206;1761;11.697899
SATIVANORTE;Opción Ciudadana;174;1761;9.88075
SATIVANORTE;Partido de la U;40;1761;2.271437
SATIVANORTE;Alianza Verde;18;1761;1.022147
SATIVANORTE;Partido Conservador Colombiano;13;1761;0.738217
SATIVANORTE;Cambio Radical;7;1761;0.397501
SATIVANORTE;Opción Ciudadana;4;1761;0.227144
SATIVASUR;Partido Conservador Colombiano;425;898;47.327394
SATIVASUR;Partido Liberal Colombiano;293;898;32.628062
SATIVASUR;Partido de la U;142;898;15.812918
SATIVASUR;Partido Liberal Colombiano;18;898;2.004454
SATIVASUR;Partido Conservador Colombiano;17;898;1.893096
SATIVASUR;Partido de la U;3;898;0.334076
SIACHOQUE;Opción Ciudadana;820;4100;20.0
SIACHOQUE;Alianza Social Independiente;671;4100;16.365854
SIACHOQUE;Alianza Verde;635;4100;15.487805
SIACHOQUE;Partido Conservador Colombiano;537;4100;13.097561
SIACHOQUE;Partido de la U;406;4100;9.902439
SIACHOQUE;Partido Liberal Colombiano;364;4100;8.878049
SIACHOQUE;Cambio Radical;275;4100;6.707317
SIACHOQUE;Polo Democrático Alternativo;198;4100;4.829268
SIACHOQUE;Alianza Verde;59;4100;1.439024
SIACHOQUE;Opción Ciudadana;46;4100;1.121951
SIACHOQUE;Partido de la U;33;4100;0.804878
SIACHOQUE;Alianza Social Independiente;19;4100;0.463415
SIACHOQUE;Partido Conservador Colombiano;15;4100;0.365854
SIACHOQUE;Partido Liberal Colombiano;12;4100;0.292683
SIACHOQUE;Cambio Radical;7;4100;0.170732
SIACHOQUE;Polo Democrático Alternativo;3;4100;0.073171
SOATA;Partido de la U;1715;4694;36.536003
SOATA;Partido Conservador Colombiano;1347;4694;28.696208
SOATA;Cambio Radical;757;4694;16.126971
SOATA;Partido Liberal Colombiano;502;4694;10.694504
SOATA;Alianza Verde;239;4694;5.091606
SOATA;Partido de la U;55;4694;1.171709
SOATA;Partido Conservador Colombiano;35;4694;0.745633
SOATA;Cambio Radical;16;4694;0.340861
SOATA;Partido Liberal Colombiano;16;4694;0.340861
SOATA;Alianza Verde;12;4694;0.255646
SOCHA;Partido Conservador Colombiano;1248;3831;32.576351
SOCHA;Partido Liberal Colombiano;1092;3831;28.504307
SOCHA;Partido de la U;536;3831;13.991125
SOCHA;Cambio Radical;411;3831;10.728269
SOCHA;Alianza Verde;266;3831;6.943357
SOCHA;Partido de la U;124;3831;3.236753
SOCHA;Partido Liberal Colombiano;73;3831;1.905508
SOCHA;Partido Conservador Colombiano;52;3831;1.357348
SOCHA;Alianza Verde;22;3831;0.574263
SOCHA;Cambio Radical;7;3831;0.18272
SOCOTA;Partido Liberal Colombiano;896;3597;24.909647
SOCOTA;Cambio Radical;609;3597;16.930776
SOCOTA;Alianza Verde;518;3597;14.40089
SOCOTA;Alianza Social Independiente;396;3597;11.009174
SOCOTA;Partido de la U;393;3597;10.925771
SOCOTA;MOVIMIENTO POLITICO AFROVIDES;370;3597;10.28635
SOCOTA;Partido Conservador Colombiano;109;3597;3.030303
SOCOTA;Opción Ciudadana;90;3597;2.502085
SOCOTA;Partido Liberal Colombiano;55;3597;1.529052
SOCOTA;Movimiento Politico Afrovides;34;3597;0.945232
SOCOTA;Alianza Verde;32;3597;0.88963
SOCOTA;Partido de la U;31;3597;0.861829
SOCOTA;Cambio Radical;28;3597;0.778426
SOCOTA;Alianza Social Independiente;20;3597;0.556019
SOCOTA;Partido Conservador Colombiano;9;3597;0.250209
