MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;261;4994;5.226272
GUATEQUE;Partido Cambio Radical;120;4994;2.402883
GUATEQUE;Movimiento Mira;112;4994;2.242691
GUATEQUE;Partido Liberal Colombiano;112;4994;2.242691
GUATEQUE;Partido Social De Unidad Nacional;43;4994;0.861033
GUATEQUE;Partido Verde;39;4994;0.780937
GUATEQUE;Partido Conservador Colombiano;23;4994;0.460553
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;774;2544;30.424528
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;632;2544;24.842767
GUAYATA;PARTIDO LIBERAL COLOMBIANO;548;2544;21.540881
GUAYATA;PARTIDO CAMBIO RADICAL;401;2544;15.762579
GUAYATA;Partido Social De Unidad Nacional;69;2544;2.712264
GUAYATA;Partido Conservador Colombiano;67;2544;2.633648
GUAYATA;Partido Liberal Colombiano;35;2544;1.375786
GUAYATA;Partido Cambio Radical;18;2544;0.707547
GUICAN DE LA SIERRA;PARTIDO VERDE;534;1932;27.639752
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;487;1932;25.207039
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;417;1932;21.583851
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;308;1932;15.942029
GUICAN DE LA SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120;1932;6.21118
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional;25;1932;1.293996
GUICAN DE LA SIERRA;Partido Cambio Radical;13;1932;0.672878
GUICAN DE LA SIERRA;Partido Verde;11;1932;0.569358
GUICAN DE LA SIERRA;Partido Alianza Social Independiente;10;1932;0.517598
GUICAN DE LA SIERRA;Partido Conservador Colombiano;7;1932;0.362319
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;374;1426;26.227209
IZA;PARTIDO CONSERVADOR COLOMBIANO;371;1426;26.01683
IZA;PARTIDO VERDE;335;1426;23.492286
IZA;PARTIDO CAMBIO RADICAL;235;1426;16.479663
IZA;PARTIDO LIBERAL COLOMBIANO;83;1426;5.820477
IZA;Partido Verde;11;1426;0.771388
IZA;Partido Social De Unidad Nacional;7;1426;0.490884
IZA;Partido Conservador Colombiano;5;1426;0.350631
IZA;Partido Cambio Radical;3;1426;0.210379
IZA;Partido Liberal Colombiano;2;1426;0.140252
JENESANO;PARTIDO LIBERAL COLOMBIANO;928;3436;27.008149
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;852;3436;24.796275
JENESANO;PARTIDO CAMBIO RADICAL;673;3436;19.586729
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;397;3436;11.554133
JENESANO;PARTIDO VERDE;359;3436;10.448196
JENESANO;Partido Liberal Colombiano;115;3436;3.346915
JENESANO;Movimiento De Inclusion Y Oportunidades;37;3436;1.076834
JENESANO;Partido Verde;37;3436;1.076834
JENESANO;Partido Cambio Radical;20;3436;0.582072
JENESANO;Partido Alianza Social Independiente;18;3436;0.523865
JERICO;PARTIDO CONSERVADOR COLOMBIANO;694;2094;33.142311
JERICO;PARTIDO VERDE;309;2094;14.756447
JERICO;PARTIDO CAMBIO RADICAL;302;2094;14.422159
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL;213;2094;10.17192
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;212;2094;10.124164
JERICO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;189;2094;9.025788
JERICO;PARTIDO DE INTEGRACION NACIONAL;98;2094;4.680038
JERICO;Partido Verde;24;2094;1.146132
JERICO;Partido Conservador Colombiano;23;2094;1.098376
JERICO;Movimiento De Inclusion Y Oportunidades;9;2094;0.429799
JERICO;Partido Cambio Radical;8;2094;0.382044
JERICO;Partido De Integracion Nacional;5;2094;0.238777
JERICO;Partido Alianza Social Independiente;4;2094;0.191022
JERICO;Partido Social De Unidad Nacional;4;2094;0.191022
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;662;1769;37.422272
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;599;1769;33.860938
LA CAPILLA;Partido Social De Unidad Nacional;177;1769;10.005653
LA CAPILLA;PARTIDO VERDE;170;1769;9.609949
LA CAPILLA;PARTIDO CAMBIO RADICAL;56;1769;3.16563
LA CAPILLA;Movimiento Mira;38;1769;2.148106
LA CAPILLA;Partido Conservador Colombiano;36;1769;2.035048
LA CAPILLA;Partido Verde;26;1769;1.469757
LA CAPILLA;Partido Cambio Radical;5;1769;0.282646
LA UVITA;PARTIDO VERDE;300;1537;19.518543
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;255;1537;16.590761
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;247;1537;16.070267
LA UVITA;PARTIDO CAMBIO RADICAL;173;1537;11.255693
LA UVITA;PARTIDO DE INTEGRACION NACIONAL;145;1537;9.433962
LA UVITA;PARTIDO LIBERAL COLOMBIANO;132;1537;8.588159
LA UVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;128;1537;8.327912
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;110;1537;7.156799
LA UVITA;Partido Conservador Colombiano;13;1537;0.845804
LA UVITA;Partido Verde;10;1537;0.650618
LA UVITA;Partido Social De Unidad Nacional;8;1537;0.520494
LA UVITA;Partido De Integracion Nacional;7;1537;0.455433
LA UVITA;Partido Liberal Colombiano;4;1537;0.260247
LA UVITA;Partido Alianza Social Independiente;3;1537;0.195185
LA UVITA;Partido Cambio Radical;2;1537;0.130124
LA UVITA;Polo Democratico Alternativo;0;1537;0.0
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;494;1110;44.504505
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;426;1110;38.378378
LA VICTORIA;PARTIDO CAMBIO RADICAL;145;1110;13.063063
LA VICTORIA;Partido Social De Unidad Nacional;23;1110;2.072072
LA VICTORIA;Partido Liberal Colombiano;17;1110;1.531532
LA VICTORIA;Partido Cambio Radical;5;1110;0.45045
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;623;1884;33.067941
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL;601;1884;31.900212
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;303;1884;16.082803
LABRANZAGRANDE;PARTIDO VERDE;189;1884;10.031847
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL;62;1884;3.29087
LABRANZAGRANDE;Partido Liberal Colombiano;32;1884;1.698514
LABRANZAGRANDE;Partido Social De Unidad Nacional;30;1884;1.592357
LABRANZAGRANDE;Partido Cambio Radical;27;1884;1.433121
LABRANZAGRANDE;Partido Verde;14;1884;0.7431
LABRANZAGRANDE;Partido De Integracion Nacional;3;1884;0.159236
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;915;2365;38.689218
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;553;2365;23.382664
MACANAL;PARTIDO CAMBIO RADICAL;272;2365;11.501057
MACANAL;PARTIDO VERDE;247;2365;10.443975
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;207;2365;8.752643
MACANAL;Partido Social De Unidad Nacional;69;2365;2.917548
MACANAL;Partido Conservador Colombiano;43;2365;1.818182
MACANAL;Partido Alianza Social Independiente;26;2365;1.099366
MACANAL;Partido Verde;18;2365;0.761099
MACANAL;Partido Cambio Radical;15;2365;0.634249
MARIPI;PARTIDO LIBERAL COLOMBIANO;1399;3986;35.097842
MARIPI;PARTIDO VERDE;1146;3986;28.750627
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;648;3986;16.256899
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL;548;3986;13.748118
MARIPI;Partido Verde;78;3986;1.956849
MARIPI;Partido Liberal Colombiano;66;3986;1.655795
MARIPI;Partido Social De Unidad Nacional;55;3986;1.379829
MARIPI;Partido Conservador Colombiano;46;3986;1.154039
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL;1808;4774;37.871806
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1132;4774;23.711772
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL;802;4774;16.79933
MIRAFLORES;PARTIDO CAMBIO RADICAL;713;4774;14.935065
MIRAFLORES;Partido Liberal Colombiano;121;4774;2.534562
MIRAFLORES;Partido Social De Unidad Nacional;89;4774;1.864265
MIRAFLORES;Movimiento Mira;69;4774;1.445329
MIRAFLORES;Partido Cambio Radical;27;4774;0.565563
MIRAFLORES;Partido De Integracion Nacional;13;4774;0.272308
MONGUA;PARTIDO DE INTEGRACION NACIONAL;541;2811;19.24582
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;474;2811;16.862327
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL;472;2811;16.791178
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;468;2811;16.648879
MONGUA;PARTIDO CAMBIO RADICAL;428;2811;15.225898
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;340;2811;12.09534
MONGUA;Partido Social De Unidad Nacional;28;2811;0.996087
MONGUA;Partido Cambio Radical;17;2811;0.604767
MONGUA;Partido Alianza Social Independiente;16;2811;0.569192
MONGUA;Partido De Integracion Nacional;12;2811;0.426894
MONGUA;Partido Conservador Colombiano;9;2811;0.320171
MONGUA;Movimiento Autoridades Indigenas De Colombia;6;2811;0.213447
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;692;2411;28.701783
MONGUI;PARTIDO CAMBIO RADICAL;638;2411;26.462049
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;536;2411;22.231439
MONGUI;PARTIDO VERDE;484;2411;20.074658
MONGUI;Partido Social De Unidad Nacional;21;2411;0.871008
MONGUI;Partido Conservador Colombiano;15;2411;0.622148
MONGUI;Partido Verde;13;2411;0.539195
MONGUI;Partido Cambio Radical;12;2411;0.497719
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2574;8726;29.498052
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1720;8726;19.711208
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;1083;8726;12.411185
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL;1015;8726;11.631905
MONIQUIRA;PARTIDO VERDE;734;8726;8.411643
MONIQUIRA;PARTIDO CAMBIO RADICAL;505;8726;5.787302
MONIQUIRA;Polo Democratico Alternativo;314;8726;3.598441
MONIQUIRA;Partido Social De Unidad Nacional;215;8726;2.463901
MONIQUIRA;MOVIMIENTO MIRA;179;8726;2.051341
MONIQUIRA;Partido Conservador Colombiano;171;8726;1.959661
MONIQUIRA;Partido Liberal Colombiano;57;8726;0.65322
MONIQUIRA;Partido Verde;57;8726;0.65322
MONIQUIRA;Partido De Integracion Nacional;52;8726;0.59592
MONIQUIRA;Partido Cambio Radical;28;8726;0.32088
MONIQUIRA;Movimiento Mira;22;8726;0.25212
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL;1310;3286;39.866099
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;700;3286;21.302495
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;437;3286;13.298844
MOTAVITA;PARTIDO CAMBIO RADICAL;431;3286;13.116251
MOTAVITA;PARTIDO VERDE;331;3286;10.073037
MOTAVITA;Partido Liberal Colombiano;37;3286;1.125989
MOTAVITA;Partido De Integracion Nacional;16;3286;0.486914
MOTAVITA;Partido Conservador Colombiano;12;3286;0.365186
MOTAVITA;Partido Verde;7;3286;0.213025
MOTAVITA;Partido Cambio Radical;5;3286;0.152161
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1678;3835;43.754889
MUZO;PARTIDO VERDE;736;3835;19.191656
MUZO;PARTIDO CAMBIO RADICAL;677;3835;17.653194
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL;419;3835;10.925684
MUZO;PARTIDO LIBERAL COLOMBIANO;85;3835;2.216428
MUZO;Partido Conservador Colombiano;80;3835;2.08605
MUZO;Partido Verde;53;3835;1.382008
MUZO;Partido Cambio Radical;42;3835;1.095176
MUZO;Partido Liberal Colombiano;34;3835;0.886571
MUZO;Partido Social De Unidad Nacional;31;3835;0.808344
NOBSA;PARTIDO VERDE;1327;7842;16.921704
NOBSA;PARTIDO DE INTEGRACION NACIONAL;1025;7842;13.070645
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;991;7842;12.637082
NOBSA;PARTIDO LIBERAL COLOMBIANO;951;7842;12.127008
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;860;7842;10.96659
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;857;7842;10.928335
NOBSA;PARTIDO CAMBIO RADICAL;778;7842;9.920939
NOBSA;POLO DEMOCRATICO ALTERNATIVO;413;7842;5.266514
NOBSA;MOVIMIENTO POLITICO AFROVIDES;389;7842;4.960469
NOBSA;Partido Verde;74;7842;0.943637
NOBSA;Partido Liberal Colombiano;32;7842;0.408059
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;29;7842;0.369804
NOBSA;Partido Social De Unidad Nacional;27;7842;0.3443
NOBSA;Movimiento Autoridades Indigenas De Colombia;20;7842;0.255037
NOBSA;Partido Cambio Radical;18;7842;0.229533
NOBSA;Partido Alianza Social Independiente;14;7842;0.178526
NOBSA;Polo Democratico Alternativo;12;7842;0.153022
NOBSA;Movimiento Politico Afrovides;10;7842;0.127518
NOBSA;Partido De Integracion Nacional;8;7842;0.102015
NOBSA;Partido Conservador Colombiano;7;7842;0.089263
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;937;3144;29.802799
NUEVO COLON;PARTIDO CAMBIO RADICAL;548;3144;17.430025
NUEVO COLON;PARTIDO VERDE;529;3144;16.8257
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL;487;3144;15.489822
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;427;3144;13.581425
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL;82;3144;2.608142
NUEVO COLON;Partido Liberal Colombiano;56;3144;1.78117
NUEVO COLON;Partido Verde;27;3144;0.858779
NUEVO COLON;Partido Social De Unidad Nacional;25;3144;0.795165
NUEVO COLON;Partido Cambio Radical;14;3144;0.445293
NUEVO COLON;Partido Conservador Colombiano;8;3144;0.254453
NUEVO COLON;Partido De Integracion Nacional;4;3144;0.127226
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;402;1678;23.957092
OICATA;PARTIDO CAMBIO RADICAL;343;1678;20.441001
OICATA;PARTIDO CONSERVADOR COLOMBIANO;328;1678;19.54708
OICATA;PARTIDO LIBERAL COLOMBIANO;307;1678;18.29559
OICATA;PARTIDO VERDE;246;1678;14.66031
OICATA;PARTIDO DE INTEGRACION NACIONAL;24;1678;1.430274
OICATA;Partido Verde;8;1678;0.476758
OICATA;Partido Social De Unidad Nacional;7;1678;0.417163
OICATA;Partido Liberal Colombiano;6;1678;0.357569
OICATA;Partido Cambio Radical;3;1678;0.178784
OICATA;Partido Conservador Colombiano;2;1678;0.11919
OICATA;Partido De Integracion Nacional;2;1678;0.11919
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;816;3852;21.183801
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;662;3852;17.185877
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL;609;3852;15.809969
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;595;3852;15.446521
OTANCHE;PARTIDO CAMBIO RADICAL;405;3852;10.514019
OTANCHE;PARTIDO VERDE;348;3852;9.034268
OTANCHE;Partido Social De Unidad Nacional;154;3852;3.997923
OTANCHE;PARTIDO DE INTEGRACION NACIONAL;144;3852;3.738318
OTANCHE;Partido Conservador Colombiano;30;3852;0.778816
OTANCHE;Movimiento Politico Afrovides;23;3852;0.597092
OTANCHE;Partido Verde;22;3852;0.571132
OTANCHE;Partido Cambio Radical;16;3852;0.415369
OTANCHE;Partido Alianza Social Independiente;15;3852;0.389408
OTANCHE;Partido De Integracion Nacional;13;3852;0.337487
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;519;1336;38.847305
PACHAVITA;PARTIDO VERDE;305;1336;22.829341
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;258;1336;19.311377
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL;190;1336;14.221557
PACHAVITA;Partido Verde;25;1336;1.871257
PACHAVITA;Partido Conservador Colombiano;23;1336;1.721557
PACHAVITA;Partido Social De Unidad Nacional;11;1336;0.823353
PACHAVITA;Partido De Integracion Nacional;5;1336;0.374251
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;493;1417;34.791814
PAEZ;PARTIDO VERDE;466;1417;32.88638
PAEZ;PARTIDO CAMBIO RADICAL;326;1417;23.006351
PAEZ;Partido Social De Unidad Nacional;72;1417;5.081157
PAEZ;Partido Verde;43;1417;3.03458
PAEZ;Partido Cambio Radical;17;1417;1.199718
PAIPA;PARTIDO VERDE;3161;14541;21.738532
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2616;14541;17.99051
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2283;14541;15.700433
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL;2226;14541;15.308438
PAIPA;PARTIDO LIBERAL COLOMBIANO;2089;14541;14.366275
PAIPA;POLO DEMOCRATICO ALTERNATIVO;754;14541;5.185338
PAIPA;PARTIDO CAMBIO RADICAL;590;14541;4.057493
PAIPA;MOVIMIENTO MIRA;258;14541;1.774293
PAIPA;Partido Social De Unidad Nacional;184;14541;1.265388
PAIPA;Partido Verde;137;14541;0.942164
PAIPA;Partido Liberal Colombiano;85;14541;0.584554
PAIPA;Partido Conservador Colombiano;66;14541;0.453889
PAIPA;Partido Alianza Social Independiente;39;14541;0.268207
PAIPA;Movimiento Mira;20;14541;0.137542
PAIPA;Polo Democratico Alternativo;19;14541;0.130665
PAIPA;Partido Cambio Radical;14;14541;0.096279
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL;484;1152;42.013889
PAJARITO;PARTIDO CAMBIO RADICAL;264;1152;22.916667
PAJARITO;PARTIDO VERDE;224;1152;19.444444
PAJARITO;PARTIDO LIBERAL COLOMBIANO;136;1152;11.805556
PAJARITO;Partido Social De Unidad Nacional;20;1152;1.736111
PAJARITO;Partido Liberal Colombiano;12;1152;1.041667
PAJARITO;Partido Cambio Radical;8;1152;0.694444
PAJARITO;Partido Verde;4;1152;0.347222
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;518;992;52.217742
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;267;992;26.915323
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;181;992;18.245968
PANQUEBA;Partido Conservador Colombiano;11;992;1.108871
PANQUEBA;Partido Social De Unidad Nacional;10;992;1.008065
PANQUEBA;Partido Liberal Colombiano;5;992;0.504032
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1345;4043;33.267376
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL;809;4043;20.009894
PAUNA;PARTIDO CAMBIO RADICAL;716;4043;17.709622
PAUNA;PARTIDO VERDE;356;4043;8.805343
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;204;4043;5.045758
PAUNA;PARTIDO DE INTEGRACION NACIONAL;196;4043;4.847885
PAUNA;PARTIDO LIBERAL COLOMBIANO;192;4043;4.748949
PAUNA;Partido Social De Unidad Nacional;71;4043;1.756122
PAUNA;Partido Conservador Colombiano;51;4043;1.26144
PAUNA;Partido Liberal Colombiano;33;4043;0.816226
PAUNA;Partido Cambio Radical;31;4043;0.766757
PAUNA;Partido Verde;20;4043;0.494682
PAUNA;Partido Alianza Social Independiente;11;4043;0.272075
PAUNA;Partido De Integracion Nacional;8;4043;0.197873
PAYA;PARTIDO VERDE;282;932;30.257511
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;215;932;23.06867
PAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;154;932;16.523605
PAYA;PARTIDO CONSERVADOR COLOMBIANO;149;932;15.987124
PAYA;PARTIDO CAMBIO RADICAL;91;932;9.763948
PAYA;Partido Verde;17;932;1.824034
PAYA;Partido Conservador Colombiano;9;932;0.965665
PAYA;Partido Cambio Radical;7;932;0.751073
PAYA;Movimiento De Inclusion Y Oportunidades;4;932;0.429185
PAYA;Partido Alianza Social Independiente;4;932;0.429185
PAZ DE RIO;PARTIDO VERDE;810;2677;30.257751
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;675;2677;25.214793
PAZ DE RIO;PARTIDO CAMBIO RADICAL;576;2677;21.516623
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;455;2677;16.996638
PAZ DE RIO;Partido Verde;50;2677;1.867762
PAZ DE RIO;Partido Cambio Radical;48;2677;1.793052
PAZ DE RIO;Partido Conservador Colombiano;33;2677;1.232723
PAZ DE RIO;Partido Liberal Colombiano;30;2677;1.120657
PESCA;PARTIDO DE INTEGRACION NACIONAL;727;3806;19.101419
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;639;3806;16.78928
PESCA;PARTIDO CONSERVADOR COLOMBIANO;628;3806;16.500263
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;560;3806;14.71361
PESCA;PARTIDO CAMBIO RADICAL;452;3806;11.875985
PESCA;PARTIDO VERDE;402;3806;10.56227
PESCA;PARTIDO LIBERAL COLOMBIANO;275;3806;7.225434
PESCA;Partido De Integracion Nacional;28;3806;0.735681
PESCA;Partido Conservador Colombiano;22;3806;0.578035
PESCA;Partido Liberal Colombiano;22;3806;0.578035
PESCA;Partido Social De Unidad Nacional;16;3806;0.420389
PESCA;Partido Cambio Radical;13;3806;0.341566
PESCA;Partido Alianza Social Independiente;12;3806;0.315292
PESCA;Partido Verde;10;3806;0.262743
PISBA;PARTIDO VERDE;286;695;41.151079
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;183;695;26.330935
PISBA;PARTIDO CONSERVADOR COLOMBIANO;159;695;22.877698
PISBA;POLO DEMOCRATICO ALTERNATIVO;37;695;5.323741
PISBA;Partido Verde;13;695;1.870504
PISBA;Partido Conservador Colombiano;9;695;1.294964
PISBA;Partido Alianza Social Independiente;7;695;1.007194
PISBA;Polo Democratico Alternativo;1;695;0.143885
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;3232;17023;18.986078
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2732;17023;16.048875
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;1701;17023;9.992363
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1685;17023;9.898373
PUERTO BOYACA;PARTIDO VERDE;1636;17023;9.610527
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL;1380;17023;8.106679
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1148;17023;6.743817
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1116;17023;6.555836
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;904;17023;5.310462
PUERTO BOYACA;Partido Social De Unidad Nacional;296;17023;1.738824
PUERTO BOYACA;MOVIMIENTO MIRA;258;17023;1.515597
PUERTO BOYACA;Movimiento Politico Afrovides;237;17023;1.392234
PUERTO BOYACA;Partido Liberal Colombiano;175;17023;1.028021
PUERTO BOYACA;Polo Democratico Alternativo;158;17023;0.928156
PUERTO BOYACA;Partido Verde;97;17023;0.569817
PUERTO BOYACA;Candidata Retirada;72;17023;0.422957
PUERTO BOYACA;Partido Cambio Radical;41;17023;0.240851
PUERTO BOYACA;Movimiento Mira;38;17023;0.223227
PUERTO BOYACA;Partido Alianza Social Independiente;32;17023;0.187981
PUERTO BOYACA;Partido De Integracion Nacional;30;17023;0.176232
PUERTO BOYACA;Movimiento De Inclusion Y Oportunidades;28;17023;0.164483
PUERTO BOYACA;Partido Conservador Colombiano;27;17023;0.158609
QUIPAMA;PARTIDO VERDE;856;2760;31.014493
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;647;2760;23.442029
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;505;2760;18.297101
QUIPAMA;PARTIDO CAMBIO RADICAL;345;2760;12.5
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;306;2760;11.086957
QUIPAMA;Partido Verde;59;2760;2.137681
QUIPAMA;Partido Social De Unidad Nacional;19;2760;0.688406
QUIPAMA;Partido Liberal Colombiano;15;2760;0.543478
QUIPAMA;Partido Cambio Radical;6;2760;0.217391
QUIPAMA;Partido Conservador Colombiano;2;2760;0.072464
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1411;5131;27.499513
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;1297;5131;25.277724
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;1041;5131;20.288443
RAMIRIQUI;PARTIDO CAMBIO RADICAL;1035;5131;20.171507
RAMIRIQUI;Partido Liberal Colombiano;111;5131;2.163321
RAMIRIQUI;MOVIMIENTO MIRA;96;5131;1.87098
RAMIRIQUI;Partido Cambio Radical;50;5131;0.974469
RAMIRIQUI;Partido Social De Unidad Nacional;43;5131;0.838043
RAMIRIQUI;Partido Conservador Colombiano;34;5131;0.662639
RAMIRIQUI;Movimiento Mira;13;5131;0.253362
RAQUIRA;PARTIDO CAMBIO RADICAL;875;3097;28.253148
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;577;3097;18.630933
RAQUIRA;PARTIDO VERDE;538;3097;17.37165
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;505;3097;16.306103
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;441;3097;14.239587
RAQUIRA;Partido Cambio Radical;63;3097;2.034227
RAQUIRA;Partido Verde;39;3097;1.259283
RAQUIRA;Partido Conservador Colombiano;21;3097;0.678076
RAQUIRA;Partido Social De Unidad Nacional;21;3097;0.678076
RAQUIRA;Partido Liberal Colombiano;17;3097;0.548918
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL;765;1651;46.335554
RONDON;PARTIDO CAMBIO RADICAL;425;1651;25.741975
RONDON;PARTIDO CONSERVADOR COLOMBIANO;411;1651;24.894004
RONDON;Partido Conservador Colombiano;22;1651;1.332526
RONDON;Partido Social De Unidad Nacional;19;1651;1.150818
RONDON;Partido Cambio Radical;9;1651;0.545124
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;2295;6271;36.597034
SABOYA;PARTIDO VERDE;1608;6271;25.641843
SABOYA;PARTIDO LIBERAL COLOMBIANO;1072;6271;17.094562
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL;796;6271;12.69335
SABOYA;Partido Verde;140;6271;2.232499
SABOYA;MOVIMIENTO MIRA;124;6271;1.977356
SABOYA;Partido Conservador Colombiano;96;6271;1.530856
SABOYA;Partido Liberal Colombiano;82;6271;1.307606
SABOYA;Partido Social De Unidad Nacional;42;6271;0.66975
SABOYA;Movimiento Mira;16;6271;0.255143
SACHICA;PARTIDO LIBERAL COLOMBIANO;490;2235;21.923937
SACHICA;PARTIDO VERDE;444;2235;19.865772
SACHICA;PARTIDO CAMBIO RADICAL;321;2235;14.362416
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL;318;2235;14.228188
SACHICA;POLO DEMOCRATICO ALTERNATIVO;243;2235;10.872483
