MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1178;3224;36.54
SAN PABLO DE BORBUR;Partido de la U;1005;3224;31.17
SANTA MARIA;Alianza Verde;366;2025;18.07
SANTA MARIA;Cambio Radical;369;2025;18.22
SANTA MARIA;Partido Conservador Colombiano;283;2025;13.98
SANTA MARIA;Partido Liberal Colombiano;241;2025;11.9
SANTA MARIA;Partido de la U;766;2025;37.83
SANTA ROSA DE VITERBO;Alianza Social Independiente;347;4912;7.06
SANTA ROSA DE VITERBO;Alianza Verde;873;4912;17.77
SANTA ROSA DE VITERBO;Cambio Radical;679;4912;13.82
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1754;4912;35.71
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;664;4912;13.52
SANTA ROSA DE VITERBO;Partido de la U;595;4912;12.11
SANTA SOFIA;Alianza Verde;106;2033;5.21
SANTA SOFIA;Cambio Radical;283;2033;13.92
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL;412;2033;20.27
SANTA SOFIA;Partido Conservador Colombiano;631;2033;31.04
SANTA SOFIA;Partido De Integracion Nacional;13;2033;0.64
SANTA SOFIA;Partido de la U;588;2033;28.92
SANTANA;Alianza Social Independiente;1480;3814;38.8
SANTANA;Alianza Verde;399;3814;10.46
SANTANA;Partido Liberal Colombiano;591;3814;15.5
SANTANA;Partido de la U;1344;3814;35.24
SATIVANORTE;Alianza Verde;260;1761;14.76
SATIVANORTE;Cambio Radical;213;1761;12.1
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL;174;1761;9.88
SATIVANORTE;Partido Conservador Colombiano;602;1761;34.19
SATIVANORTE;Partido De Integracion Nacional;4;1761;0.23
SATIVANORTE;Partido de la U;508;1761;28.85
SATIVASUR;Partido Conservador Colombiano;442;898;49.22
SATIVASUR;Partido Liberal Colombiano;311;898;34.63
SATIVASUR;Partido de la U;145;898;16.15
SIACHOQUE;Alianza Social Independiente;690;4100;16.83
SIACHOQUE;Alianza Verde;694;4100;16.93
SIACHOQUE;Cambio Radical;282;4100;6.88
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL;820;4100;20.0
SIACHOQUE;Partido Conservador Colombiano;552;4100;13.46
SIACHOQUE;Partido De Integracion Nacional;46;4100;1.12
SIACHOQUE;Partido Liberal Colombiano;376;4100;9.17
SIACHOQUE;Partido de la U;439;4100;10.71
SIACHOQUE;Polo Democrático Alternativo;201;4100;4.9
SOATA;Alianza Verde;251;4694;5.35
SOATA;Cambio Radical;773;4694;16.47
SOATA;Partido Conservador Colombiano;1382;4694;29.44
SOATA;Partido Liberal Colombiano;518;4694;11.04
SOATA;Partido de la U;1770;4694;37.71
SOCHA;Alianza Verde;288;3831;7.52
SOCHA;Cambio Radical;418;3831;10.91
SOCHA;Partido Conservador Colombiano;1300;3831;33.93
SOCHA;Partido Liberal Colombiano;1165;3831;30.41
SOCHA;Partido de la U;660;3831;17.23
SOCOTA;Alianza Social Independiente;416;3597;11.57
SOCOTA;Alianza Verde;550;3597;15.29
SOCOTA;Cambio Radical;637;3597;17.71
SOCOTA;MOVIMIENTO POLITICO AFROVIDES;370;3597;10.29
SOCOTA;Movimiento Politico Afrovides;34;3597;0.95
SOCOTA;PARTIDO DE INTEGRACION NACIONAL;90;3597;2.5
SOCOTA;Partido Conservador Colombiano;118;3597;3.28
SOCOTA;Partido De Integracion Nacional;7;3597;0.19
SOCOTA;Partido Liberal Colombiano;951;3597;26.44
SOCOTA;Partido de la U;424;3597;11.79
SOGAMOSO;Alianza Social Independiente;2763;43710;6.32
SOGAMOSO;Alianza Verde;5507;43710;12.6
SOGAMOSO;Cambio Radical;4803;43710;10.99
SOGAMOSO;MIO;3463;43710;7.92
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;2487;43710;5.69
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia;59;43710;0.13
SOGAMOSO;Movimiento MIRA;1105;43710;2.53
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL;4456;43710;10.19
SOGAMOSO;Partido De Integracion Nacional;77;43710;0.18
SOGAMOSO;Partido Liberal Colombiano;9854;43710;22.54
SOGAMOSO;Partido de la U;8487;43710;19.42
SOGAMOSO;Polo Democrático Alternativo;649;43710;1.48
SOMONDOCO;Alianza Verde;549;1949;28.17
SOMONDOCO;Cambio Radical;418;1949;21.45
SOMONDOCO;MOVIMIENTO POLITICO AFROVIDES;244;1949;12.52
SOMONDOCO;Movimiento Politico Afrovides;24;1949;1.23
SOMONDOCO;Partido Conservador Colombiano;548;1949;28.12
SOMONDOCO;Partido de la U;166;1949;8.52
SORA;Alianza Social Independiente;248;1901;13.05
SORA;Alianza Verde;498;1901;26.2
SORA;Cambio Radical;217;1901;11.42
SORA;PARTIDO DE INTEGRACION NACIONAL;422;1901;22.2
SORA;Partido De Integracion Nacional;11;1901;0.58
SORA;Partido de la U;505;1901;26.56
SORACA;Alianza Social Independiente;236;3585;6.58
SORACA;Alianza Verde;957;3585;26.69
SORACA;Cambio Radical;635;3585;17.71
SORACA;PARTIDO DE INTEGRACION NACIONAL;46;3585;1.28
SORACA;Partido Conservador Colombiano;566;3585;15.79
SORACA;Partido De Integracion Nacional;3;3585;0.08
SORACA;Partido Liberal Colombiano;535;3585;14.92
SORACA;Partido de la U;607;3585;16.93
SOTAQUIRA;Alianza Social Independiente;36;3359;1.07
SOTAQUIRA;Alianza Verde;669;3359;19.92
SOTAQUIRA;Cambio Radical;810;3359;24.11
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL;477;3359;14.2
SOTAQUIRA;Partido Conservador Colombiano;703;3359;20.93
SOTAQUIRA;Partido De Integracion Nacional;18;3359;0.54
SOTAQUIRA;Partido Liberal Colombiano;339;3359;10.09
SOTAQUIRA;Partido de la U;281;3359;8.37
SOTAQUIRA;Polo Democrático Alternativo;26;3359;0.77
SUSACON;Alianza Verde;137;1725;7.94
SUSACON;Cambio Radical;391;1725;22.67
SUSACON;PARTIDO DE INTEGRACION NACIONAL;87;1725;5.04
SUSACON;Partido Conservador Colombiano;610;1725;35.36
SUSACON;Partido De Integracion Nacional;3;1725;0.17
SUSACON;Partido de la U;497;1725;28.81
SUTAMARCHAN;Alianza Social Independiente;578;3516;16.44
SUTAMARCHAN;Alianza Verde;751;3516;21.36
SUTAMARCHAN;Cambio Radical;509;3516;14.48
SUTAMARCHAN;MIO;609;3516;17.32
SUTAMARCHAN;Partido Conservador Colombiano;150;3516;4.27
SUTAMARCHAN;Partido Liberal Colombiano;385;3516;10.95
SUTAMARCHAN;Partido de la U;534;3516;15.19
SUTATENZA;Alianza Verde;155;2189;7.08
SUTATENZA;Cambio Radical;550;2189;25.13
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL;228;2189;10.42
SUTATENZA;Partido Conservador Colombiano;870;2189;39.74
SUTATENZA;Partido De Integracion Nacional;30;2189;1.37
SUTATENZA;Partido Liberal Colombiano;78;2189;3.56
SUTATENZA;Partido de la U;278;2189;12.7
TASCO;Alianza Verde;472;3386;13.94
TASCO;Cambio Radical;355;3386;10.48
TASCO;MIO;412;3386;12.17
TASCO;Movimiento MIRA;127;3386;3.75
TASCO;PARTIDO DE INTEGRACION NACIONAL;474;3386;14.0
TASCO;Partido De Integracion Nacional;6;3386;0.18
TASCO;Partido Liberal Colombiano;779;3386;23.01
TASCO;Partido de la U;761;3386;22.47
TENZA;Alianza Verde;400;2190;18.26
TENZA;Partido Conservador Colombiano;999;2190;45.62
TENZA;Partido de la U;791;2190;36.12
TIBANA;Cambio Radical;1029;4338;23.72
TIBANA;Movimiento MIRA;106;4338;2.44
TIBANA;PARTIDO DE INTEGRACION NACIONAL;587;4338;13.53
TIBANA;Partido De Integracion Nacional;26;4338;0.6
TIBANA;Partido Liberal Colombiano;1430;4338;32.96
TIBANA;Partido de la U;1086;4338;25.03
TIBANA;Polo Democrático Alternativo;74;4338;1.71
TIBASOSA;Cambio Radical;1112;4864;22.86
TIBASOSA;Partido Conservador Colombiano;1971;4864;40.52
TIBASOSA;Partido de la U;1781;4864;36.62
TINJACA;Cambio Radical;587;1707;34.39
TINJACA;Partido Conservador Colombiano;669;1707;39.19
TINJACA;Partido de la U;451;1707;26.42
TIPACOQUE;Alianza Social Independiente;155;2012;7.7
TIPACOQUE;Alianza Verde;371;2012;18.44
TIPACOQUE;Cambio Radical;185;2012;9.19
TIPACOQUE;MIO;178;2012;8.85
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL;308;2012;15.31
TIPACOQUE;Partido De Integracion Nacional;8;2012;0.4
TIPACOQUE;Partido Liberal Colombiano;431;2012;21.42
TIPACOQUE;Partido de la U;187;2012;9.29
TIPACOQUE;Polo Democrático Alternativo;189;2012;9.39
TOCA;Alianza Social Independiente;32;4413;0.73
TOCA;Alianza Verde;1088;4413;24.65
TOCA;Cambio Radical;1166;4413;26.42
TOCA;Partido Liberal Colombiano;959;4413;21.73
TOCA;Partido de la U;1145;4413;25.95
TOCA;Polo Democrático Alternativo;23;4413;0.52
TOGUI;Cambio Radical;224;2416;9.27
TOGUI;Partido Conservador Colombiano;921;2416;38.12
TOGUI;Partido Liberal Colombiano;718;2416;29.72
TOGUI;Partido de la U;553;2416;22.89
TOPAGA;Alianza Verde;294;2039;14.42
TOPAGA;Cambio Radical;388;2039;19.03
TOPAGA;MIO;249;2039;12.21
TOPAGA;Partido Conservador Colombiano;587;2039;28.79
TOPAGA;Partido de la U;521;2039;25.55
TOTA;Alianza Verde;563;2610;21.57
TOTA;Cambio Radical;421;2610;16.13
TOTA;Partido Conservador Colombiano;587;2610;22.49
TOTA;Partido Liberal Colombiano;612;2610;23.45
TOTA;Partido de la U;427;2610;16.36
TUNJA;Alianza Social Independiente;3018;59311;5.09
TUNJA;Alianza Verde;8771;59311;14.79
TUNJA;Cambio Radical;7192;59311;12.13
TUNJA;Movimiento MIRA;1599;59311;2.7
TUNJA;PARTIDO DE INTEGRACION NACIONAL;1757;59311;2.96
TUNJA;Partido Conservador Colombiano;17515;59311;29.53
TUNJA;Partido De Integracion Nacional;33;59311;0.06
TUNJA;Partido Liberal Colombiano;8521;59311;14.37
TUNJA;Partido de la U;7934;59311;13.38
TUNJA;Polo Democrático Alternativo;2971;59311;5.01
TUNUNGUA;Alianza Verde;131;828;15.82
TUNUNGUA;Cambio Radical;110;828;13.29
TUNUNGUA;Partido Liberal Colombiano;310;828;37.44
TUNUNGUA;Partido de la U;277;828;33.45
TURMEQUE;Alianza Social Independiente;143;3613;3.96
TURMEQUE;Alianza Verde;557;3613;15.42
TURMEQUE;Cambio Radical;410;3613;11.35
TURMEQUE;Movimiento MIRA;210;3613;5.81
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL;528;3613;14.61
TURMEQUE;Partido De Integracion Nacional;8;3613;0.22
TURMEQUE;Partido Liberal Colombiano;966;3613;26.74
TURMEQUE;Partido de la U;654;3613;18.1
TURMEQUE;Polo Democrático Alternativo;137;3613;3.79
TUTA;Alianza Social Independiente;539;4924;10.95
TUTA;Alianza Verde;684;4924;13.89
TUTA;Cambio Radical;618;4924;12.55
TUTA;Partido Conservador Colombiano;1314;4924;26.69
TUTA;Partido Liberal Colombiano;1261;4924;25.61
TUTA;Partido de la U;345;4924;7.01
TUTA;Polo Democrático Alternativo;163;4924;3.31
TUTAZA;Alianza Social Independiente;107;1363;7.85
TUTAZA;Alianza Verde;183;1363;13.43
TUTAZA;Cambio Radical;205;1363;15.04
TUTAZA;PARTIDO DE INTEGRACION NACIONAL;194;1363;14.23
TUTAZA;Partido Conservador Colombiano;207;1363;15.19
TUTAZA;Partido De Integracion Nacional;4;1363;0.29
TUTAZA;Partido Liberal Colombiano;240;1363;17.61
TUTAZA;Partido de la U;223;1363;16.36
UMBITA;Alianza Verde;489;3926;12.46
UMBITA;Cambio Radical;517;3926;13.17
UMBITA;Partido Conservador Colombiano;1565;3926;39.86
UMBITA;Partido de la U;968;3926;24.66
UMBITA;Polo Democrático Alternativo;387;3926;9.86
VENTAQUEMADA;Alianza Verde;686;7007;9.79
VENTAQUEMADA;Cambio Radical;264;7007;3.77
VENTAQUEMADA;Partido Conservador Colombiano;2364;7007;33.74
VENTAQUEMADA;Partido Liberal Colombiano;1663;7007;23.73
VENTAQUEMADA;Partido de la U;2030;7007;28.97
VILLA DE LEYVA;Alianza Verde;1196;6186;19.33
VILLA DE LEYVA;Cambio Radical;1428;6186;23.08
VILLA DE LEYVA;Partido Conservador Colombiano;66;6186;1.07
VILLA DE LEYVA;Partido Liberal Colombiano;1525;6186;24.65
VILLA DE LEYVA;Partido de la U;1971;6186;31.86
VIRACACHA;Alianza Verde;476;1869;25.47
VIRACACHA;Cambio Radical;87;1869;4.65
VIRACACHA;Partido Conservador Colombiano;532;1869;28.46
VIRACACHA;Partido Liberal Colombiano;436;1869;23.33
VIRACACHA;Partido de la U;338;1869;18.08
ZETAQUIRA;Alianza Verde;338;2738;12.34
ZETAQUIRA;Cambio Radical;599;2738;21.88
ZETAQUIRA;Partido Liberal Colombiano;680;2738;24.84
ZETAQUIRA;Partido de la U;1121;2738;40.94
