MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;MANCIPE MARIA ANTONIA;PARTIDO CONSERVADOR COLOMBIANO;66
CHIQUINQUIRA;CARMONA GALINDO JOSE ILVAR;PARTIDO DE INTEGRACION NACIONAL;61
CHIQUINQUIRA;AVILA ORJUELA LUIS ANTONIO;MOVIMIENTO MIRA;59
CHIQUINQUIRA;PAEZ CIFUENTES WILLINGTON ALFONSO;PARTIDO LIBERAL COLOMBIANO;58
CHIQUINQUIRA;ROJAS MESA JULIO ANGEL;MOVIMIENTO MIRA;58
CHIQUINQUIRA;RIANO PENA DELIO ARMANDO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;53
CHIQUINQUIRA;AVILA GARCIA BOLIVIO JOSE;PARTIDO DE INTEGRACION NACIONAL;52
CHIQUINQUIRA;LOPEZ GUERRERO JOSE ARNULFO;POLO DEMOCRATICO ALTERNATIVO;52
CHIQUINQUIRA;MURCIA PAEZ ANA CONSUELO;MOVIMIENTO MIRA;51
CHIQUINQUIRA;FRANCO GARCIA DIEGO MAURICIO;PARTIDO VERDE;50
CHIQUINQUIRA;NIAMPIRA CERERO LUIS HERMES;PARTIDO VERDE;48
CHIQUINQUIRA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;46
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;43
CHIQUINQUIRA;GARCIA DE RIVEROS MARIA HERMENCIA;PARTIDO VERDE;40
CHIQUINQUIRA;SUAREZ CUBILLOS GLORIA YASMID;MOVIMIENTO MIRA;40
CHIQUINQUIRA;SANCHEZ DOMINGUEZ LIDIA CRISTINA;PARTIDO VERDE;39
CHIQUINQUIRA;PENALOZA MENDOZA FABIOLA;MOVIMIENTO MIRA;38
CHIQUINQUIRA;GARCIA GARCIA MELQUIADES;PARTIDO DE INTEGRACION NACIONAL;36
CHIQUINQUIRA;RODRIGUEZ NESTOR ENRIQUE;PARTIDO LIBERAL COLOMBIANO;36
CHIQUINQUIRA;MURCIA TOBAR OMAR YESID;MOVIMIENTO MIRA;35
CHIQUINQUIRA;LATORRE MENDEZ NANCY;PARTIDO DE INTEGRACION NACIONAL;32
CHIQUINQUIRA;VILLALOBOS RAMIREZ MARTHA PATRICIA;MOVIMIENTO MIRA;31
CHIQUINQUIRA;SANCHEZ PINEDA LUIS FERNANDO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;30
CHIQUINQUIRA;CASTILLO ANTONIO LUIS GILDARDO;PARTIDO LIBERAL COLOMBIANO;29
CHIQUINQUIRA;MORENO JIMENEZ EMILCE;MOVIMIENTO MIRA;27
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;27
CHIQUINQUIRA;ARENAS DE SALINAS MARIA DENCY;PARTIDO VERDE;25
CHIQUINQUIRA;PARRA CHAPARRO HECTOR URIEL;PARTIDO LIBERAL COLOMBIANO;25
CHIQUINQUIRA;VINCHERY ROJAS WILSON GERARDO;PARTIDO LIBERAL COLOMBIANO;25
CHIQUINQUIRA;FORERO PENA LUZ STELLA;PARTIDO CAMBIO RADICAL;24
CHIQUINQUIRA;RIVERA ROA TULIO;MOVIMIENTO MIRA;23
CHIQUINQUIRA;LOPEZ SUAREZ CLAUDIA ALEXANDRA;PARTIDO CAMBIO RADICAL;22
CHIQUINQUIRA;BUITRAGO ZAMBRANO NIDIA AZUCENA;MOVIMIENTO MIRA;21
CHIQUINQUIRA;CRUZ CASTRO CARLOS EDUARDO;PARTIDO DE INTEGRACION NACIONAL;16
CHIQUINQUIRA;MOSQUERA FERRO TATIANA FERNANDA;POLO DEMOCRATICO ALTERNATIVO;16
CHIQUINQUIRA;ZIPA BENAVIDES VERONICA YOHANNA;PARTIDO DE INTEGRACION NACIONAL;16
CHIQUINQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;15
CHIQUINQUIRA;GARCIA YEIMY ROCIO;MOVIMIENTO MIRA;14
CHIQUINQUIRA;PALMA SIERRA FRANCY LORENA;MOVIMIENTO MIRA;11
CHIQUINQUIRA;ARIZA FAJARDO KELLY YASMIN;PARTIDO VERDE;10
CHIQUINQUIRA;CRUZ ORTEGA LUZ MENERLY;PARTIDO CAMBIO RADICAL;10
CHIQUINQUIRA;HERNANDEZ PACHON YACKELINE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;10
CHIQUINQUIRA;ROJAS PENA YENY PAOLA;PARTIDO LIBERAL COLOMBIANO;10
CHIQUINQUIRA;ORTIZ NIETO MILTON HERNANDO;PARTIDO DE INTEGRACION NACIONAL;9
CHIQUINQUIRA;CANDIDATO RETIRADO;CANDIDATO RETIRADO;8
CHIQUINQUIRA;TORRES CANON LUZ MARINA;POLO DEMOCRATICO ALTERNATIVO;8
CHIQUINQUIRA;BERNAL FAJARDO YOLIMA ANGELICA;POLO DEMOCRATICO ALTERNATIVO;7
CHIQUINQUIRA;CASTILLO RODRIGUEZ CLARIBETH;PARTIDO DE INTEGRACION NACIONAL;6
CHIQUINQUIRA;SANCHEZ GUERRERO OLGA MARIELA;PARTIDO DE INTEGRACION NACIONAL;6
CHIQUINQUIRA;LADINO CALVERA YENNY PATRICIA;PARTIDO LIBERAL COLOMBIANO;5
CHIQUINQUIRA;ROJAS BUSTOS SANDRA PATRICIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;5
CHIQUINQUIRA;VELANDIA DE PENA MARIA DEL CARMEN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
CHIQUINQUIRA;MURCIA TOBAR DIANA SOFIA;PARTIDO DE INTEGRACION NACIONAL;3
CHIQUINQUIRA;PEDROZA BARBOSA NUBIA YAMILE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3
CHIQUIZA;CAVANZO PINEDA YUBER JAVIER;PARTIDO LIBERAL COLOMBIANO;236
CHIQUIZA;QUINTERO AMADO ALFREDO;PARTIDO LIBERAL COLOMBIANO;234
CHIQUIZA;ROBERTO JULIO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;231
CHIQUIZA;PACHECO AMADO ILDEFONSO;PARTIDO LIBERAL COLOMBIANO;214
CHIQUIZA;ROJAS PINA EDWAR ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;156
CHIQUIZA;GARCIA LOPEZ JOSE ORLANDO;PARTIDO VERDE;151
CHIQUIZA;SUAREZ MOLINA JOSE CAMILO;PARTIDO VERDE;151
CHIQUIZA;SUAREZ RIVERA JOSE EVANGELIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;145
CHIQUIZA;CELY RAMIREZ ALCIBIADES;PARTIDO CONSERVADOR COLOMBIANO;142
CHIQUIZA;CARDENAS RIVERA PASTOR;PARTIDO VERDE;139
CHIQUIZA;RIVERA PINEDA EDGAR ABIL;PARTIDO SOCIAL DE UNIDAD NACIONAL;131
CHIQUIZA;SUAREZ PINEDA ELBER;PARTIDO SOCIAL DE UNIDAD NACIONAL;128
CHIQUIZA;GARCIA CARDENAS RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;121
CHIQUIZA;CUERVO SIERRA GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;117
CHIQUIZA;REYES AMEZQUITA MARTIN ARTURO;PARTIDO CONSERVADOR COLOMBIANO;117
CHIQUIZA;SUAREZ SUAREZ AURELIO;PARTIDO LIBERAL COLOMBIANO;112
CHIQUIZA;MOLINA RIVERA ALBERCIO;PARTIDO CAMBIO RADICAL;108
CHIQUIZA;PACHECO LOPEZ BENILDA;PARTIDO VERDE;101
CHIQUIZA;RIVERA SUAREZ BIBIANA;PARTIDO VERDE;99
CHIQUIZA;LOPEZ LOPEZ FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;96
CHIQUIZA;SUAREZ QUINTERO JOSE HECTOR;PARTIDO VERDE;81
CHIQUIZA;REYES CUERVO EVARISTO;PARTIDO VERDE;75
CHIQUIZA;CUERVO CUERVO ARQUIMEDES;PARTIDO CONSERVADOR COLOMBIANO;73
CHIQUIZA;SUAREZ RIVERA ALVARO;PARTIDO LIBERAL COLOMBIANO;57
CHIQUIZA;ROBERTO HERNANDEZ HELVER JOHNSON;PARTIDO VERDE;50
CHIQUIZA;QUINTERO HURTADO LUIS OCTAVIO;PARTIDO CAMBIO RADICAL;38
CHIQUIZA;RUBIO GARCIA ANA MERLY;PARTIDO VERDE;29
CHIQUIZA;BUITRAGO ANA BERTILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
CHIQUIZA;ROJAS LOPEZ HERMINDA;PARTIDO LIBERAL COLOMBIANO;17
CHIQUIZA;PARTIDO VERDE;PARTIDO VERDE;16
CHIQUIZA;REYES ROJAS LEIDY KATALINA;PARTIDO CAMBIO RADICAL;12
CHIQUIZA;SUAREZ CARDENAS EDWARD YAMID;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
CHIQUIZA;CARDENAS SUAREZ MAURO;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
CHIQUIZA;MORALES LOPEZ NUDIAN ELENA;PARTIDO CAMBIO RADICAL;9
CHIQUIZA;REYES SUAREZ MIGUEL ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL;6
CHIQUIZA;SUAREZ RIVERA NEYDI YAMILE;PARTIDO LIBERAL COLOMBIANO;6
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
CHIQUIZA;CARDENAS ROJAS NAYA JINETH;PARTIDO SOCIAL DE UNIDAD NACIONAL;3
CHIQUIZA;QUINTERO MOLINA MARIA ARACELY;PARTIDO CONSERVADOR COLOMBIANO;2
CHIQUIZA;SAENZ CUERVO ROSALBA;PARTIDO CONSERVADOR COLOMBIANO;2
CHIQUIZA;SUAREZ RIVERA UMAIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;2
CHIQUIZA;FONSECA LOPEZ NIDIAM PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
CHIQUIZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;1
CHISCAS;PRADA FLOREZ WILSON;PARTIDO LIBERAL COLOMBIANO;98
CHISCAS;TIBANA WILCHES HORACIO;PARTIDO VERDE;91
CHISCAS;CAICEDO SILVA EGDEL YONEIDER;PARTIDO LIBERAL COLOMBIANO;89
CHISCAS;TIBANA RIOS CRIOBALDO;PARTIDO LIBERAL COLOMBIANO;88
CHISCAS;HERNANDEZ RUIZ GUSTAVO;PARTIDO LIBERAL COLOMBIANO;87
CHISCAS;MARTINEZ JOYA HENRY;PARTIDO VERDE;81
CHISCAS;TORRES CARRENO SANDRA LILIANA;PARTIDO VERDE;81
CHISCAS;BARON CORREA LUIS GERMAN;PARTIDO LIBERAL COLOMBIANO;79
CHISCAS;SOTO TUNAROZA WILMER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;75
CHISCAS;HERNANDEZ HERNANDEZ CONCEPCION;PARTIDO VERDE;74
CHISCAS;BLANCO CORREA HECTOR HUGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
CHISCAS;DUARTE PEREZ EVELIA;PARTIDO LIBERAL COLOMBIANO;70
CHISCAS;JAIMES VALBUENA LUIS ANTONIO;PARTIDO CAMBIO RADICAL;67
CHISCAS;CORREA BELLO MARTIN;PARTIDO LIBERAL COLOMBIANO;63
CHISCAS;CHACON MOTTA VIVIANA CLARET;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60
CHISCAS;ALVAREZ LUZ ANGELA;PARTIDO VERDE;55
CHISCAS;RUIZ CAICEDO ORIEL;PARTIDO VERDE;55
CHISCAS;PEREZ RIVEROS JOSE GABRIEL;PARTIDO CAMBIO RADICAL;54
CHISCAS;RUIZ PEREZ AMILCAR;PARTIDO VERDE;50
CHISCAS;PARRA CORREA LUZ EMILSE;PARTIDO LIBERAL COLOMBIANO;47
CHISCAS;DUARTE SILVA CERAFIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;46
CHISCAS;RUIZ WILCHES EMMA GLORIA;PARTIDO LIBERAL COLOMBIANO;45
CHISCAS;TENJO HERRERA CARLOS ALBERTO;PARTIDO VERDE;44
CHISCAS;PEREZ ALFONSO GUSTAVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
CHISCAS;LANDINEZ LLANOS LUIS ENRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42
CHISCAS;CUADROS VALBUENA WILMER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;41
CHISCAS;DUARTE BARON MELQUESIDEC;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
CHISCAS;CERINZA SUESCUN BELLA MILU;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;38
CHISCAS;RUIZ VALBUENA WEIMAR;PARTIDO CAMBIO RADICAL;34
CHISCAS;TIBANA RINCON YEBRAIL;PARTIDO CAMBIO RADICAL;31
CHISCAS;MONROY LOZANO JOSUE DAVID;PARTIDO CAMBIO RADICAL;30
CHISCAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;28
CHISCAS;VALBUENA PADILLA ELISABET;PARTIDO CAMBIO RADICAL;28
CHISCAS;ESTEPA FUENTES LAURA PASTORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
CHISCAS;MORA SUESCUN LUIS MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
CHISCAS;HERNANDEZ HERRERA MANUEL SALVADOR;PARTIDO CAMBIO RADICAL;23
CHISCAS;PARTIDO VERDE;PARTIDO VERDE;22
CHISCAS;MARTINEZ PINTO YOLIMA;PARTIDO CAMBIO RADICAL;20
CHISCAS;DUARTE MARTINEZ CLAUDIA MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
CHISCAS;SUESCUN POVEDA SANDRA PATRICIA;PARTIDO VERDE;18
CHISCAS;TIBANA MARIA ALEYDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
CHISCAS;TIBANA SAMUEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
CHISCAS;CUADROS DUARTE ALBA GENITH;PARTIDO CAMBIO RADICAL;12
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
CHISCAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
CHISCAS;PEDRAZA DUARTE LUIS ASCENSION;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
CHISCAS;RIOS LOZANO JENNY PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
CHITA;CUEVAS ROMERO DANIEL ANTONIO;PARTIDO CAMBIO RADICAL;241
CHITA;OLIVARES TELLEZ YOBANY;PARTIDO SOCIAL DE UNIDAD NACIONAL;215
CHITA;VELANDIA ALARCON LUIS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;182
CHITA;GARCIA OCHOA HERMES;PARTIDO CAMBIO RADICAL;173
CHITA;DIAZ FUENTES ANA VIDALIA;PARTIDO CONSERVADOR COLOMBIANO;153
CHITA;ROJAS FLOREZ VICTOR JULIO;PARTIDO CONSERVADOR COLOMBIANO;144
CHITA;PARADA GOMEZ MARIA LEONOR;PARTIDO CONSERVADOR COLOMBIANO;142
CHITA;OLIVARES SEPULVEDA LUIS ESTEBAN;PARTIDO LIBERAL COLOMBIANO;135
CHITA;ARERO HERNANDEZ PABLO;PARTIDO CONSERVADOR COLOMBIANO;131
CHITA;LEON FUENTES NEXON HUGO;PARTIDO CAMBIO RADICAL;119
CHITA;HERNANDEZ CANAS PEDRO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;101
CHITA;SANDOVAL POBLADOR FELIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;99
CHITA;LIZARAZO VEGA ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;91
CHITA;NIETO HERNANDEZ SEGUNDO ADAN;PARTIDO CONSERVADOR COLOMBIANO;91
CHITA;CRUZ SALAZAR DILMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;87
CHITA;HERNANDEZ SEPULVEDA JOSE LEONEL;PARTIDO CONSERVADOR COLOMBIANO;87
CHITA;GARCIA OCHOA REINALDO;PARTIDO VERDE;86
CHITA;BOSSA LAGUILAVO SEGUNDO ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;85
CHITA;CIFUENTES GONZALEZ BENJAMIN;PARTIDO LIBERAL COLOMBIANO;83
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;82
CHITA;RODRIGUEZ GAMBOA JOHN JAIRO;PARTIDO CAMBIO RADICAL;81
CHITA;NINO CAMPO ABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;77
CHITA;CRISTIANO VEGA JOSE PABLO;PARTIDO CAMBIO RADICAL;75
CHITA;RISCANEVO DIAZ FAUSTINO;PARTIDO VERDE;63
CHITA;CIFUENTES JAIME GLORIA INES;PARTIDO VERDE;60
CHITA;RUIZ BOSSA SERAFIN;PARTIDO LIBERAL COLOMBIANO;59
CHITA;CANAS RISCANEVO JOSE UBALDO;PARTIDO CAMBIO RADICAL;55
CHITA;DIAZ CASTANEDA EDUAR YAMITH;PARTIDO VERDE;55
CHITA;POBLADOR JAIME ARNULFO;PARTIDO CONSERVADOR COLOMBIANO;49
CHITA;FUENTES OCHOA SIMON;PARTIDO SOCIAL DE UNIDAD NACIONAL;48
CHITA;RAMOS VIRACACHA JOSE REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
CHITA;COMBITA MONGUI SEGUNDO IVAN;PARTIDO VERDE;43
CHITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;39
CHITA;CANAS AVILA ANA YESMIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
CHITA;LAVACUDE RAMOS ORLANDO;PARTIDO VERDE;38
CHITA;POBLADOR FUENTES TERESA;PARTIDO CAMBIO RADICAL;38
CHITA;PARTIDO VERDE;PARTIDO VERDE;37
CHITA;POBLADOR CARO LUIS ALBERTO;PARTIDO CAMBIO RADICAL;36
CHITA;GALVIS RUIZ LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;34
CHITA;ESPINOSA SANCHEZ NANCY;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
CHITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31
CHITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;31
CHITA;OCHOA CARO SEGUNDO ELIODORO;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
CHITA;CANDIDATO RETIRADO;CANDIDATO RETIRADO;25
CHITA;PINZON PINEDA HECTOR ALONSO;PARTIDO VERDE;22
CHITA;CARRENO VELANDIA NELLY JANETH;PARTIDO LIBERAL COLOMBIANO;21
CHITA;ALVARADO MOLAVOQUE ANA BEATRIZ;PARTIDO CONSERVADOR COLOMBIANO;19
CHITA;ROZO RODRIGUEZ MARIA INES;PARTIDO CAMBIO RADICAL;19
CHITA;LEON LEMUS ELVIA;PARTIDO CAMBIO RADICAL;18
CHITA;FUENTES QUINTERO BLANCA MIREYA;PARTIDO VERDE;17
CHITA;CALDERON FUENTES AVELINO;PARTIDO VERDE;15
CHITA;DIAZ DIAZ MARIA ISABEL;PARTIDO CONSERVADOR COLOMBIANO;15
CHITA;PARADA CANTOR SAIRA EVANGELINA;PARTIDO VERDE;13
CHITA;RAMIREZ OCHOA CLAUDIA YEZID;PARTIDO LIBERAL COLOMBIANO;13
CHITA;GARCIA ALBARRACIN DORA ANGELA;PARTIDO VERDE;10
CHITA;MEJIA RUIZ ALBA YOBJANA;PARTIDO LIBERAL COLOMBIANO;5
CHITA;QUINTERO LUNA ENERIET;PARTIDO CAMBIO RADICAL;1
CHITARAQUE;HURTADO JIMENEZ LUZ YAMILE;PARTIDO SOCIAL DE UNIDAD NACIONAL;193
CHITARAQUE;NINO URREA MARTHA PRISCILA;PARTIDO SOCIAL DE UNIDAD NACIONAL;181
CHITARAQUE;SUAREZ GONZALEZ WILLIAM DIMAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;181
CHITARAQUE;ESPITIA MARTINEZ FRANCISCO IGNACIO;PARTIDO LIBERAL COLOMBIANO;177
CHITARAQUE;SOSA NEIRA JOSE PARMENIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;163
CHITARAQUE;RIANO ELIZALDE JAIME;PARTIDO LIBERAL COLOMBIANO;162
CHITARAQUE;CORONADO ROJAS JOSE ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;150
CHITARAQUE;CALVO MOLINA CARMEN ROSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;149
CHITARAQUE;MONTENEGRO SANABRIA JOSE AGUSTIN;PARTIDO CONSERVADOR COLOMBIANO;133
CHITARAQUE;ULLOA LOZADA RUBIELA;PARTIDO CONSERVADOR COLOMBIANO;132
CHITARAQUE;CAMACHO RUIZ SERGIO WILIAM;PARTIDO SOCIAL DE UNIDAD NACIONAL;130
CHITARAQUE;SANCHEZ SANCHEZ OSMAR JULIO;PARTIDO CONSERVADOR COLOMBIANO;126
CHITARAQUE;GARCIA REYES LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;123
CHITARAQUE;ULLOA SAAVEDRA NELSON ANDRES;PARTIDO CAMBIO RADICAL;111
CHITARAQUE;MANSILLA RAMIREZ ROQUE JULIO;PARTIDO LIBERAL COLOMBIANO;107
CHITARAQUE;LEON HERNANDEZ EFREN LEON;PARTIDO LIBERAL COLOMBIANO;101
CHITARAQUE;HERNANDEZ GOMEZ JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;91
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;88
CHITARAQUE;RAMIREZ FAJARDO LISANDRO;PARTIDO CONSERVADOR COLOMBIANO;88
CHITARAQUE;ULLOA SANCHEZ REINALDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
CHITARAQUE;CASTRILLON RODRIGUEZ MARIA NANCY;PARTIDO CONSERVADOR COLOMBIANO;68
CHITARAQUE;MEJIA WALDRON CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;65
CHITARAQUE;BAUTISTA CASTRO PABLO EMILIO;PARTIDO CONSERVADOR COLOMBIANO;54
CHITARAQUE;ALVAREZ GAONA OSMAR;PARTIDO CONSERVADOR COLOMBIANO;44
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;39
CHITARAQUE;VARGAS SILVA PEDRO NEL;PARTIDO CAMBIO RADICAL;38
CHITARAQUE;SILVA GONZALEZ ELSA MARIA;PARTIDO CONSERVADOR COLOMBIANO;37
CHITARAQUE;ABAUNZA LEON YENY CONSTANZA;PARTIDO CAMBIO RADICAL;35
CHITARAQUE;GARCIA BELTRAN LUIS ALFONSO;PARTIDO CAMBIO RADICAL;33
CHITARAQUE;ULLOA BARON FEYZAR ANDRE;PARTIDO CAMBIO RADICAL;33
CHITARAQUE;HERNANDEZ RAMIREZ ANGELY MARCELA;PARTIDO CAMBIO RADICAL;28
CHITARAQUE;ESPITIA GONZALEZ FRANCISCO;PARTIDO CAMBIO RADICAL;26
CHITARAQUE;RUBIANO SANCHEZ YOFREN ANTONIO;PARTIDO CAMBIO RADICAL;24
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22
CHITARAQUE;NARANJO CAMACHO NELFY ADRIANA;PARTIDO CAMBIO RADICAL;19
CHITARAQUE;CANDIDATO RETIRADO;CANDIDATO RETIRADO;13
CHITARAQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
CHITARAQUE;CAMACHO DIAZ LINA ROCIO;PARTIDO LIBERAL COLOMBIANO;10
CHITARAQUE;GONZALEZ GARCES LUZ MIREYA;PARTIDO LIBERAL COLOMBIANO;6
CHITARAQUE;LEON RUIZ MARGELY;PARTIDO LIBERAL COLOMBIANO;6
CHIVATA;FAGUA CONTRERAS YUBER ALEXANDER;PARTIDO VERDE;125
CHIVATA;CASTRO QUIROZ FREDY FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;116
CHIVATA;PIRANEQUE QUIROZ HERIBERTO;PARTIDO VERDE;104
CHIVATA;FONSECA BARON EDINAID;PARTIDO CONSERVADOR COLOMBIANO;98
CHIVATA;GUTIERREZ PEDRO;PARTIDO VERDE;97
CHIVATA;NUMPAQUE DIAZ NELSON ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;88
CHIVATA;FONSECA NAUSAN MERY;PARTIDO VERDE;82
CHIVATA;GUERRERO CAMPOS FREDY AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;80
CHIVATA;SIMBASICA GUTIERREZ CESAR ENRIQUE;PARTIDO VERDE;72
CHIVATA;BAUTISTA BAUTISTA JOSE ADOLFO;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
CHIVATA;QUIROZ LOPEZ JULIA ROCIO;PARTIDO VERDE;71
CHIVATA;VARGAS CARO ANA EDITH;PARTIDO CONSERVADOR COLOMBIANO;71
CHIVATA;PIRACHICAN AGUILLON ROSENDO;PARTIDO CONSERVADOR COLOMBIANO;70
CHIVATA;BECERRA ESPEJO NUBIA LELY;PARTIDO VERDE;65
CHIVATA;NUMPAQUE RODRIGUEZ RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;63
CHIVATA;MEDINA AUZAQUE SAUL;PARTIDO VERDE;62
CHIVATA;PIRACOCA PIRACOCA NESTOR DANILO;PARTIDO VERDE;62
CHIVATA;NONSOQUE LOPEZ MANUEL ALFREDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
CHIVATA;GUTIERREZ CASTRO MERCY YOHANA;PARTIDO CONSERVADOR COLOMBIANO;58
CHIVATA;LOPEZ RODRIGUEZ CRISTIAM MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;54
CHIVATA;NEMPEQUE BAUTISTA MILTON ARNULFO;PARTIDO SOCIAL DE UNIDAD NACIONAL;51
CHIVATA;BERNAL HERNANDEZ LUCY YANETH;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
CHIVATA;PARTIDO VERDE;PARTIDO VERDE;36
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21
CHIVATA;PIRACHICAN CONTRERAS JESUS;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
CHIVATA;NUMPAQUE FAGUA OLGA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
CHIVOR;MONTENEGRO SANCHEZ ZULY GISEL;PARTIDO CONSERVADOR COLOMBIANO;108
CHIVOR;DAZA ROA DIOMAR ARNOLDO;PARTIDO VERDE;104
CHIVOR;MARTINEZ DAZA DILMA DEL CARMEN;PARTIDO VERDE;99
CHIVOR;GARCIA LOPEZ FELIX EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;90
