MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COVARACHIA;Honorio Castro Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
COVARACHIA;Pablo Moreno Riano;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
COVARACHIA;Yubey Flores Flores;PARTIDO VERDE;13
COVARACHIA;Mariela Prada Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
COVARACHIA;Gloria Torres Tibaduiza;PARTIDO VERDE;11
COVARACHIA;Emilia Yarid Garcia Siza;PARTIDO CAMBIO RADICAL;10
COVARACHIA;Jesus Emilce Buitrago Diaz;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;10
COVARACHIA;Maria Benilda Alvarez Panqueva;PARTIDO LIBERAL COLOMBIANO;10
COVARACHIA;Mario Sandoval Duran;PARTIDO SOCIAL DE UNIDAD NACIONAL;9
COVARACHIA;Nohora Adarme Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
COVARACHIA;Partido Conservador Colombiano;Partido Conservador Colombiano;8
COVARACHIA;Partido De Integracion Nacional;Partido De Integracion Nacional;7
COVARACHIA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
COVARACHIA;William Orlando Bonilla Sanabria;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;7
COVARACHIA;Blanca Rosa Gualdron De Villamizar;PARTIDO CONSERVADOR COLOMBIANO;6
COVARACHIA;Jose Pablo Florez Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
COVARACHIA;Mariela Gomez Hernandez;PARTIDO CONSERVADOR COLOMBIANO;6
COVARACHIA;Partido Cambio Radical;Partido Cambio Radical;6
COVARACHIA;Elvia Maria Garcia Pinto;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
COVARACHIA;Otilia Sierra Lopez;PARTIDO LIBERAL COLOMBIANO;5
COVARACHIA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;5
COVARACHIA;Jaime Sepulveda Paredes;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;Luz Marina Sandoval Archila;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;Yamile Merchan Rincon;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;2
COVARACHIA;Graciela Salazar Cely;PARTIDO DE INTEGRACION NACIONAL;1
COVARACHIA;Mario Alfredo Bonilla Leguizamon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
COVARACHIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;0
CUBARA;Fredy Eduardo Martinez Valderrama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;231
CUBARA;Luis Hernando Valencia Mora;PARTIDO LIBERAL COLOMBIANO;152
CUBARA;Franklin Garcia Bateca;PARTIDO LIBERAL COLOMBIANO;118
CUBARA;Omar Becerra Mora;PARTIDO CONSERVADOR COLOMBIANO;107
CUBARA;William Ignacio Bernal Vargas;PARTIDO CONSERVADOR COLOMBIANO;105
CUBARA;Heibar Jose Garcia Sanchez;PARTIDO LIBERAL COLOMBIANO;104
CUBARA;Faber Artidoro Chacon Angarita;PARTIDO LIBERAL COLOMBIANO;85
CUBARA;Jesus Manuel Angarita Villamizar;PARTIDO CONSERVADOR COLOMBIANO;77
CUBARA;Blanca Nieves Villamizar Garcia;PARTIDO LIBERAL COLOMBIANO;76
CUBARA;Javier Alexander Marquez Villamizar;PARTIDO LIBERAL COLOMBIANO;74
CUBARA;Armando Bernabe Tegria Uncaria;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
CUBARA;Leonardo Hernandez Beltran;PARTIDO CONSERVADOR COLOMBIANO;68
CUBARA;Jorge Eliecer Jerez Gil;PARTIDO CONSERVADOR COLOMBIANO;61
CUBARA;Yesmit Claudina Rangel Ramirez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
CUBARA;Ferney Pacheco;PARTIDO VERDE;60
CUBARA;Eusebio Caceres Medina;PARTIDO CONSERVADOR COLOMBIANO;59
CUBARA;Pedro Antonio Carrillo Riano;PARTIDO VERDE;56
CUBARA;Ludy Hermencia Quinonez Villamizar;PARTIDO LIBERAL COLOMBIANO;55
CUBARA;Luis Alfredo Rodriguez Mendoza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;54
CUBARA;Blanca Mileth Carrillo Gereda;PARTIDO CONSERVADOR COLOMBIANO;51
CUBARA;Einer Narvaez Daiz;PARTIDO LIBERAL COLOMBIANO;51
CUBARA;Gladys Vetulia Duarte Escamilla;PARTIDO CONSERVADOR COLOMBIANO;47
CUBARA;Partido Liberal Colombiano;Partido Liberal Colombiano;46
CUBARA;Saul Sanchez Leal;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;44
CUBARA;Pablo Emilio Berbesi Fernandez;PARTIDO VERDE;36
CUBARA;Emilia Pastora Araque Contreras;PARTIDO VERDE;34
CUBARA;Maria Faela Ortega Ortega;PARTIDO VERDE;30
CUBARA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;29
CUBARA;Rosalba Caicedo Melgarejo;PARTIDO VERDE;26
CUBARA;Trina Cote Florez;PARTIDO VERDE;22
CUBARA;Ana Francisca Gelvez Leal;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21
CUBARA;Jesus Manuel Contreras Medina;PARTIDO VERDE;21
CUBARA;Cupertino Caicedo Antolinez;PARTIDO VERDE;19
CUBARA;Yasmin Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14
CUBARA;Partido Conservador Colombiano;Partido Conservador Colombiano;13
CUBARA;Partido Verde;Partido Verde;11
CUBARA;Martha Rocio Quinonez Villamizar;PARTIDO LIBERAL COLOMBIANO;8
CUBARA;Doris Aydee Jurado Angarita;PARTIDO CONSERVADOR COLOMBIANO;7
CUBARA;Fabio Mejia Cobaria;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
CUBARA;Juvenal Mendez Arevalo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
CUCAITA;Fabian Antonio Castellanos Nino;PARTIDO CAMBIO RADICAL;210
CUCAITA;Orlando Moreno Bastidas;PARTIDO VERDE;174
CUCAITA;Agustin Vanegas Otalora;PARTIDO VERDE;171
CUCAITA;Saul Gil Alba;PARTIDO DE INTEGRACION NACIONAL;157
CUCAITA;Rosa Liliana Cruz Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;122
CUCAITA;Evelio Lopez Robles;PARTIDO SOCIAL DE UNIDAD NACIONAL;121
CUCAITA;Vicente Ferrer Nino Parra;PARTIDO CONSERVADOR COLOMBIANO;121
CUCAITA;Jose Abelino Borda Espitia;PARTIDO VERDE;118
CUCAITA;Jose Vicente Robles Alba;PARTIDO DE INTEGRACION NACIONAL;98
CUCAITA;Florentino Borda Largo;PARTIDO VERDE;91
CUCAITA;Luis Alejandro Gomez Toba;PARTIDO SOCIAL DE UNIDAD NACIONAL;84
CUCAITA;Nubia Patricia Gomez Lopez;PARTIDO VERDE;83
CUCAITA;Jose Antonio Sierra Alvarado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;69
CUCAITA;John Azael Borda Vanegas;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
CUCAITA;Alix Rubiela Chavarria Otalora;PARTIDO CONSERVADOR COLOMBIANO;59
CUCAITA;Julio Vicente Gil Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;51
CUCAITA;Deisy Johana Bastidas Currea;PARTIDO VERDE;50
CUCAITA;Jose Arnulfo Otalora Chavarria;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
CUCAITA;Jose Alexander Gil Rodriguez;PARTIDO CAMBIO RADICAL;39
CUCAITA;Partido Verde;Partido Verde;32
CUCAITA;Elizabeth Nino Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL;30
CUCAITA;Monica Yohana Castillo Atara;PARTIDO CAMBIO RADICAL;29
CUCAITA;Neftali Vanegas Espino;PARTIDO CAMBIO RADICAL;28
CUCAITA;Silvio Chavarria Lopez;PARTIDO DE INTEGRACION NACIONAL;24
CUCAITA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;23
CUCAITA;Alfonso Hernandez Forero;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
CUCAITA;Luis Javier Rodriguez Bolivar;PARTIDO CAMBIO RADICAL;16
CUCAITA;Maria Rosana Pulido Lopez;PARTIDO CONSERVADOR COLOMBIANO;16
CUCAITA;Ceidy Johana Vanegas Matamoros;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
CUCAITA;Luisa Fernanda Largo Morales;PARTIDO DE INTEGRACION NACIONAL;12
CUCAITA;Partido Cambio Radical;Partido Cambio Radical;12
CUCAITA;Edwin Hander Rotta Garcia;PARTIDO DE INTEGRACION NACIONAL;11
CUCAITA;Partido De Integracion Nacional;Partido De Integracion Nacional;10
CUCAITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;9
CUCAITA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
CUCAITA;Angelica Liliana Fajardo Moreno;PARTIDO DE INTEGRACION NACIONAL;8
CUCAITA;Deisy Johana Gil Vanegas;PARTIDO DE INTEGRACION NACIONAL;8
CUCAITA;Diana Lisset Ortiz Caceres;PARTIDO CAMBIO RADICAL;8
CUCAITA;Jose German Sierra Chivata;PARTIDO CONSERVADOR COLOMBIANO;7
CUCAITA;Flor Rubiela Alba Reyes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
CUITIVA;Blanca Lucila Urbano;PARTIDO CAMBIO RADICAL;100
CUITIVA;Nelson Osvaldo Bayona Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL;98
CUITIVA;Omero Alfonso Martinez Sanchez;PARTIDO CAMBIO RADICAL;69
CUITIVA;Omar Chaparro Lemus;PARTIDO CAMBIO RADICAL;62
CUITIVA;Silverio Antonio Correa Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
CUITIVA;Maria Lucila Suarez Toca;PARTIDO CAMBIO RADICAL;57
CUITIVA;Rosalba Martinez Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;53
CUITIVA;Ruth Elena Vargas Piragauta;PARTIDO SOCIAL DE UNIDAD NACIONAL;52
CUITIVA;Nairo Yesid Vargas Diaz;PARTIDO LIBERAL COLOMBIANO;51
CUITIVA;Ana Carolina Cepeda Perez;PARTIDO LIBERAL COLOMBIANO;50
CUITIVA;Mirza Yanet Salamanca Correa;PARTIDO CONSERVADOR COLOMBIANO;49
CUITIVA;Jorge Espinel Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;46
CUITIVA;Eduardo Fermin Suarez Ramos;PARTIDO CONSERVADOR COLOMBIANO;45
CUITIVA;Freddy Emilson Rincon Cardozo;PARTIDO LIBERAL COLOMBIANO;44
CUITIVA;Maria Doris Pinzon Garcia;PARTIDO CAMBIO RADICAL;44
CUITIVA;Mauricio Chaparro Alarcon;PARTIDO LIBERAL COLOMBIANO;44
CUITIVA;Ana Victoria Ojeda;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
CUITIVA;Ligia Mireya Toca Suarez;PARTIDO CONSERVADOR COLOMBIANO;42
CUITIVA;Segundo Aldemar Toca Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
CUITIVA;Raul Hernando Vargas Suarez;PARTIDO CONSERVADOR COLOMBIANO;35
CUITIVA;Maria Del Carmen Rodriguez Cruz;PARTIDO LIBERAL COLOMBIANO;32
CUITIVA;Maria Nelly Gavidia Suarez;PARTIDO LIBERAL COLOMBIANO;29
CUITIVA;Raul Macias Rivera;PARTIDO LIBERAL COLOMBIANO;25
CUITIVA;Roberto Alfredo Menjuren Piragauta;PARTIDO CONSERVADOR COLOMBIANO;20
CUITIVA;Partido Cambio Radical;Partido Cambio Radical;15
CUITIVA;Nestor Eustorgio Chaparro Lopez;PARTIDO CAMBIO RADICAL;14
CUITIVA;Alicia Castillo Hernandez;PARTIDO CONSERVADOR COLOMBIANO;13
CUITIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;8
CUITIVA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;7
CUITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;5
DUITAMA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;997
DUITAMA;Oscar Francisco Rosas Valderrama;PARTIDO SOCIAL DE UNIDAD NACIONAL;945
DUITAMA;Oscar Fernando Serrano Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;864
DUITAMA;Luis Alirio Figueroa Cordon;PARTIDO CONSERVADOR COLOMBIANO;816
DUITAMA;Ramiro Gonzalo Gonzalez Becerra;PARTIDO CONSERVADOR COLOMBIANO;749
DUITAMA;Martha Nuvia Suarez Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL;726
DUITAMA;Jose Alonso Nitola Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;721
DUITAMA;Henry Manuel Gutierrez Sandoval;PARTIDO SOCIAL DE UNIDAD NACIONAL;666
DUITAMA;Jose Alfredo Cely Pava;PARTIDO SOCIAL DE UNIDAD NACIONAL;648
DUITAMA;Behimer Leonardo Velandia Velandia;PARTIDO SOCIAL DE UNIDAD NACIONAL;641
DUITAMA;Nelly Herminia Manosalva Rincon;PARTIDO CONSERVADOR COLOMBIANO;630
DUITAMA;Julio Enrique Salcedo Lopez;PARTIDO VERDE;613
DUITAMA;William Daniel Silva Solano;PARTIDO SOCIAL DE UNIDAD NACIONAL;611
DUITAMA;Carlos Fabian Rojas Alvarado;PARTIDO CAMBIO RADICAL;598
DUITAMA;Ricardo Alonso Rojas Sachica;PARTIDO VERDE;598
DUITAMA;Jaime Antonio Rua Vivas;PARTIDO SOCIAL DE UNIDAD NACIONAL;584
DUITAMA;Milton Ricardo Lopez Pacheco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;578
DUITAMA;Oscar Javier Gonzalez Chaparro;PARTIDO CONSERVADOR COLOMBIANO;572
DUITAMA;Reinaldo Cabra Pardo;PARTIDO VERDE;572
DUITAMA;Jhon Fredy Chaparro Corredor;PARTIDO CONSERVADOR COLOMBIANO;553
DUITAMA;Jose Gregorio Alvarez Gomez;PARTIDO SOCIAL DE UNIDAD NACIONAL;551
DUITAMA;Fredy Manuel Higuera Medina;PARTIDO CONSERVADOR COLOMBIANO;549
DUITAMA;Jose Fernando Barajas Nova;PARTIDO DE INTEGRACION NACIONAL;538
DUITAMA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;523
DUITAMA;Ruperto Briceno Acosta;PARTIDO DE INTEGRACION NACIONAL;509
DUITAMA;Luis Arcadio Corredor Lagos;PARTIDO SOCIAL DE UNIDAD NACIONAL;504
DUITAMA;Mauricio Pedraza Chaparro;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;461
DUITAMA;Edgar Geovany Meza Rodriguez;PARTIDO DE INTEGRACION NACIONAL;456
DUITAMA;Edgar Emiro Plaza Gaviria;PARTIDO CONSERVADOR COLOMBIANO;439
DUITAMA;Luis Alejandro Sandoval Quijano;PARTIDO DE INTEGRACION NACIONAL;439
DUITAMA;Luis Fernando Araque Perico;PARTIDO CONSERVADOR COLOMBIANO;435
DUITAMA;Jose Ignacio Amezquita Becerra;PARTIDO DE INTEGRACION NACIONAL;434
DUITAMA;Cesar Ramiro Gonzalez Martinez;PARTIDO VERDE;432
DUITAMA;Jose Miguel Perez Maldonado;PARTIDO CONSERVADOR COLOMBIANO;424
DUITAMA;Diego Fernando Salazar Becerra;PARTIDO CAMBIO RADICAL;413
DUITAMA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;401
DUITAMA;Flor Elvira Nino Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;391
DUITAMA;Omar James Puerto Medina;PARTIDO SOCIAL DE UNIDAD NACIONAL;390
DUITAMA;Adriana Ferrer Pacheco;PARTIDO CONSERVADOR COLOMBIANO;389
DUITAMA;Luis Fernando Neira Pinzon;MOVIMIENTO MIRA;388
DUITAMA;Nathaly Lorena Grosso Cepeda;PARTIDO SOCIAL DE UNIDAD NACIONAL;388
DUITAMA;Juan Ovidio Guio Guio;PARTIDO VERDE;387
DUITAMA;Claudia Rocio Angel Blanco;PARTIDO CAMBIO RADICAL;383
DUITAMA;Daniel Humberto Camargo Tibamosca;PARTIDO CAMBIO RADICAL;381
DUITAMA;Jose Felix Taita Camargo;PARTIDO CAMBIO RADICAL;376
DUITAMA;Partido Verde;Partido Verde;366
DUITAMA;Yudy Maria Galeano Monsalve;PARTIDO SOCIAL DE UNIDAD NACIONAL;366
DUITAMA;Gloria Beatriz Valderrama Rivera;PARTIDO CONSERVADOR COLOMBIANO;362
DUITAMA;Segundo Pinzon Cardozo;PARTIDO VERDE;357
DUITAMA;Willian Arturo Forero Vega;PARTIDO VERDE;357
DUITAMA;Jaime Cely Canaria;PARTIDO CONSERVADOR COLOMBIANO;356
DUITAMA;Ruth Amparo Diaz Salcedo;PARTIDO CONSERVADOR COLOMBIANO;353
DUITAMA;Fabio Parra Camacho;PARTIDO VERDE;348
DUITAMA;Clara Elizabeth Vargas Alvarez;PARTIDO LIBERAL COLOMBIANO;336
DUITAMA;Pablo Alipio Gallo Cardenas;PARTIDO VERDE;333
DUITAMA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;332
DUITAMA;Alexander Morales Reyes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;313
DUITAMA;Doris Bautista Baez;PARTIDO VERDE;300
DUITAMA;Gustavo Montero Cruz;POLO DEMOCRATICO ALTERNATIVO;299
DUITAMA;Henry Ligorio Martinez Gonzalez;PARTIDO VERDE;298
DUITAMA;Oscar Steven Palencia Pirajon;PARTIDO CAMBIO RADICAL;284
DUITAMA;Carlos Humberto Salcedo Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;274
DUITAMA;Nestor Antonio Martinez Cely;PARTIDO LIBERAL COLOMBIANO;259
DUITAMA;William Rene Higuera Morales;PARTIDO LIBERAL COLOMBIANO;249
DUITAMA;Claudia Liliana Fajardo Morales;PARTIDO SOCIAL DE UNIDAD NACIONAL;243
DUITAMA;Claudia Patricia Martinez Mendez;PARTIDO SOCIAL DE UNIDAD NACIONAL;242
DUITAMA;Jose Alfredo Becerra Becerra;PARTIDO CAMBIO RADICAL;236
DUITAMA;Yebrail Lizarazo Ramirez;PARTIDO LIBERAL COLOMBIANO;236
DUITAMA;Luis Octavio Chaparro Cuervo;PARTIDO DE INTEGRACION NACIONAL;234
DUITAMA;Partido Conservador Colombiano;Partido Conservador Colombiano;232
DUITAMA;Olinto Rodriguez Silva;PARTIDO SOCIAL DE UNIDAD NACIONAL;229
DUITAMA;Orlando Rodriguez Rodriguez;PARTIDO CAMBIO RADICAL;224
DUITAMA;Giovanni Alberto Higuera Lozano;PARTIDO LIBERAL COLOMBIANO;222
DUITAMA;Nestor De Jesus Torres Jimenez;PARTIDO CAMBIO RADICAL;218
DUITAMA;Fernando Augusto Diaz Saenz;PARTIDO DE INTEGRACION NACIONAL;217
DUITAMA;Andres Efrain Cordoba Perez;PARTIDO CAMBIO RADICAL;211
DUITAMA;Jairo Alfonso Huertas Cardenas;PARTIDO CAMBIO RADICAL;211
DUITAMA;Movimiento Mira;Movimiento Mira;210
DUITAMA;Jorge Humberto Manrique Puerto;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;204
DUITAMA;Sebastian Martinez Ladino;MOVIMIENTO MIRA;199
DUITAMA;Monica Ibette Lievano Gomez;PARTIDO SOCIAL DE UNIDAD NACIONAL;197
DUITAMA;Jorge Luis Montanez Becerra;PARTIDO LIBERAL COLOMBIANO;188
DUITAMA;Patricia Silva;PARTIDO CAMBIO RADICAL;188
DUITAMA;Yamit Alfonso Ochoa Martinez;MOVIMIENTO MIRA;184
DUITAMA;Daniel De Jesus Rincon Salcedo;PARTIDO DE INTEGRACION NACIONAL;183
DUITAMA;Mariano Luis Hernandez Gonzalez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;181
DUITAMA;William Escarria Escarria Pena;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;178
DUITAMA;Nelson Javier Velasquez Mendoza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;173
DUITAMA;Luis Francisco Suarez Engativa;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;164
DUITAMA;Ruth Yolanda Barreto Gonzalez;PARTIDO DE INTEGRACION NACIONAL;163
DUITAMA;Partido Liberal Colombiano;Partido Liberal Colombiano;160
DUITAMA;Hector Julio Rodriguez Sierra;MOVIMIENTO MIRA;159
DUITAMA;Rafael Ernesto Becerra Camargo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;159
DUITAMA;Partido Cambio Radical;Partido Cambio Radical;156
DUITAMA;Yaneth Patricia Claros;PARTIDO VERDE;152
DUITAMA;Luis Roberto Ochoa Correa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;149
DUITAMA;Nohora Vargas Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;147
DUITAMA;Luis Ariel Franco Cuevas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;145
DUITAMA;Carlos Alberto Pinto Puentes;PARTIDO VERDE;144
DUITAMA;Edilberto Bolivar Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;142
DUITAMA;Jose Cristiano Barrera Carvajal;PARTIDO LIBERAL COLOMBIANO;140
DUITAMA;Mauricio Siabato Molano;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;139
DUITAMA;Juan Carlos Perez Puerto;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;137
DUITAMA;Julio Orlando Prado Salcedo;POLO DEMOCRATICO ALTERNATIVO;137
DUITAMA;Nelly Liliana Diaz Mateus;PARTIDO CAMBIO RADICAL;137
DUITAMA;Alba Milena Cardenas Diaz;MOVIMIENTO MIRA;136
DUITAMA;Jeny Edelmira Becerra Puerto;PARTIDO VERDE;134
DUITAMA;Rosalba Hernandez Bermudez;PARTIDO VERDE;130
DUITAMA;Teresa Perez Garcia;PARTIDO CONSERVADOR COLOMBIANO;127
DUITAMA;Carlos Alberto Sanchez Figueredo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;121
DUITAMA;Clara Yolima Malaver Abril;MOVIMIENTO MIRA;113
DUITAMA;Juan De Jesus Velandia;PARTIDO DE INTEGRACION NACIONAL;110
DUITAMA;Nelly Milena Serrano Monroy;PARTIDO LIBERAL COLOMBIANO;108
DUITAMA;Nubia Estela Correa Malaver;MOVIMIENTO MIRA;106
DUITAMA;Carlos Alberto Sanchez Higuera;PARTIDO DE INTEGRACION NACIONAL;105
DUITAMA;Maria Del Transito Vargas Becerra;PARTIDO VERDE;105
DUITAMA;Mauricio Pedraza Martinez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;104
DUITAMA;Maria Elena Aponte Suarez;PARTIDO CAMBIO RADICAL;101
DUITAMA;Jose Ricardo Cely Cristancho;MOVIMIENTO MIRA;99
DUITAMA;Astrid Consuelo Fuentes;PARTIDO VERDE;98
DUITAMA;Edilberto Pedroza Caceres;PARTIDO LIBERAL COLOMBIANO;98
DUITAMA;Luz Elvira Sosa Medina;MOVIMIENTO MIRA;93
DUITAMA;Edy Belsy Hernandez Bermudez;PARTIDO CAMBIO RADICAL;91
DUITAMA;Miguel Angel Ciceri Nino;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;91
DUITAMA;Jose Alexander Palacios Perez;POLO DEMOCRATICO ALTERNATIVO;90
DUITAMA;Luis Antonio Corredor Cely;POLO DEMOCRATICO ALTERNATIVO;86
DUITAMA;Maria Azucena Velandia Rincon;MOVIMIENTO MIRA;86
DUITAMA;Maria Del Rosario Garcia Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;85
DUITAMA;Elsa Matilde Puerto Garzon;PARTIDO DE INTEGRACION NACIONAL;84
DUITAMA;Elizabeth Leon Diaz;PARTIDO DE INTEGRACION NACIONAL;83
DUITAMA;Ana Maria Ortega Quintero;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80
DUITAMA;Florentina Cely;POLO DEMOCRATICO ALTERNATIVO;80
DUITAMA;Fredy Andres Barinas Rojas;MOVIMIENTO MIRA;80
DUITAMA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;79
DUITAMA;Yuleymi Pamela Puerto Simbaqueva;PARTIDO LIBERAL COLOMBIANO;78
DUITAMA;Nancy Yanet Daza Gamez;PARTIDO CAMBIO RADICAL;76
DUITAMA;Yuly Andrea Barrera Munoz;MOVIMIENTO MIRA;76
DUITAMA;Emma Del Carmen Mendivelso De Gonzalez;PARTIDO DE INTEGRACION NACIONAL;70
DUITAMA;Jose Leonardo Puerto Leon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;70
DUITAMA;Vidal Estepa Patino;MOVIMIENTO MIRA;70
DUITAMA;Partido De Integracion Nacional;Partido De Integracion Nacional;69
DUITAMA;Mario Alberto Rodriguez Alba;PARTIDO LIBERAL COLOMBIANO;67
DUITAMA;Alvaro Antonio Cardenas Estupinan;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;66
DUITAMA;Nancy Yolima Plazas Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;65
DUITAMA;Olga Lucia Rincon Granados;PARTIDO LIBERAL COLOMBIANO;64
DUITAMA;Jose Alirio Diaz Riveros;PARTIDO LIBERAL COLOMBIANO;63
DUITAMA;Jose Joaquin Gomez Gonzalez;PARTIDO DE INTEGRACION NACIONAL;63
DUITAMA;Maria Celida Celida Duran;PARTIDO LIBERAL COLOMBIANO;61
DUITAMA;Polo Democratico Alternativo;Polo Democratico Alternativo;61
DUITAMA;Rito Hernan Perez Alarcon;POLO DEMOCRATICO ALTERNATIVO;61
DUITAMA;Anayancy Natividad Camargo Manosalva;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;60
DUITAMA;Yolima Anelet Orozco Martinez;MOVIMIENTO MIRA;58
DUITAMA;Olga Emilia Chaparro De Perez;POLO DEMOCRATICO ALTERNATIVO;56
DUITAMA;Luz Miranda Rodriguez Daza;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;52
DUITAMA;Miguel Antonio Manrique Bustacara;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
DUITAMA;Pablo Emilio Moreno Zuniga;MOVIMIENTO MIRA;52
DUITAMA;Marlen Pulido Moreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46
DUITAMA;Victor Alfonso Alarcon Cepeda;PARTIDO LIBERAL COLOMBIANO;44
DUITAMA;Rosalba Mendez Salazar;PARTIDO DE INTEGRACION NACIONAL;43
DUITAMA;Pablo Alexander Granados Joya;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;41
DUITAMA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;37
DUITAMA;Rocio Motta Moreno;PARTIDO LIBERAL COLOMBIANO;32
DUITAMA;Eddie Hernando Collazos Montoya;POLO DEMOCRATICO ALTERNATIVO;28
DUITAMA;Blanca Rosa Amaya Amaya;MOVIMIENTO MIRA;25
DUITAMA;Gloria Susana Zambrano Acosta;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;24
DUITAMA;Martha Isabel Perilla;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
DUITAMA;Carlos Dario Rojas Castillo;POLO DEMOCRATICO ALTERNATIVO;22
DUITAMA;Yenny Belkis Sandoval Buitrago;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
