MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTANA;Partido Somos;10;3307;0.3
SANTANA;Todos Somos Colombia;9;3307;0.27
SATIVANORTE;Centro Democrático;1040;1243;83.67
SATIVANORTE;Centro Esperanza;104;1243;8.37
SATIVANORTE;Pacto Histórico;88;1243;7.08
SATIVANORTE;Partido Liberal Colombiano;6;1243;0.48
SATIVANORTE;Partido Somos;1;1243;0.08
SATIVANORTE;Todos Somos Colombia;4;1243;0.32
SATIVASUR;Centro Democrático;299;493;60.65
SATIVASUR;Centro Esperanza;62;493;12.58
SATIVASUR;Pacto Histórico;84;493;17.04
SATIVASUR;Partido Liberal Colombiano;47;493;9.53
SATIVASUR;Todos Somos Colombia;1;493;0.2
SIACHOQUE;Centro Democrático;1757;3190;55.08
SIACHOQUE;Centro Esperanza;819;3190;25.67
SIACHOQUE;Pacto Histórico;553;3190;17.34
SIACHOQUE;Partido Liberal Colombiano;44;3190;1.38
SIACHOQUE;Partido Somos;8;3190;0.25
SIACHOQUE;Todos Somos Colombia;9;3190;0.28
SOATA;Centro Democrático;3147;4481;70.23
SOATA;Centro Esperanza;655;4481;14.62
SOATA;Pacto Histórico;614;4481;13.7
SOATA;Partido Liberal Colombiano;56;4481;1.25
SOATA;Partido Somos;4;4481;0.09
SOATA;Todos Somos Colombia;5;4481;0.11
SOCHA;Centro Democrático;1413;2836;49.82
SOCHA;Centro Esperanza;544;2836;19.18
SOCHA;Pacto Histórico;718;2836;25.32
SOCHA;Partido Liberal Colombiano;140;2836;4.94
SOCHA;Partido Somos;13;2836;0.46
SOCHA;Todos Somos Colombia;8;2836;0.28
SOCOTA;Centro Democrático;2007;2852;70.37
SOCOTA;Centro Esperanza;125;2852;4.38
SOCOTA;Pacto Histórico;505;2852;17.71
SOCOTA;Partido Liberal Colombiano;187;2852;6.56
SOCOTA;Partido Somos;14;2852;0.49
SOCOTA;Todos Somos Colombia;14;2852;0.49
SOGAMOSO;Centro Democrático;20401;58419;34.92
SOGAMOSO;Centro Esperanza;20896;58419;35.77
SOGAMOSO;Pacto Histórico;15640;58419;26.77
SOGAMOSO;Partido Liberal Colombiano;1226;58419;2.1
SOGAMOSO;Partido Somos;100;58419;0.17
SOGAMOSO;Todos Somos Colombia;156;58419;0.27
SOMONDOCO;Centro Democrático;803;1308;61.39
SOMONDOCO;Centro Esperanza;257;1308;19.65
SOMONDOCO;Pacto Histórico;227;1308;17.35
SOMONDOCO;Partido Liberal Colombiano;15;1308;1.15
SOMONDOCO;Partido Somos;2;1308;0.15
SOMONDOCO;Todos Somos Colombia;4;1308;0.31
SORA;Centro Democrático;525;1264;41.53
SORA;Centro Esperanza;313;1264;24.76
SORA;Pacto Histórico;401;1264;31.72
SORA;Partido Liberal Colombiano;18;1264;1.42
SORA;Partido Somos;3;1264;0.24
SORA;Todos Somos Colombia;4;1264;0.32
SORACA;Centro Democrático;1566;3016;51.92
SORACA;Centro Esperanza;747;3016;24.77
SORACA;Pacto Histórico;642;3016;21.29
SORACA;Partido Liberal Colombiano;42;3016;1.39
SORACA;Partido Somos;14;3016;0.46
SORACA;Todos Somos Colombia;5;3016;0.17
SOTAQUIRA;Centro Democrático;2135;3505;60.91
SOTAQUIRA;Centro Esperanza;754;3505;21.51
SOTAQUIRA;Pacto Histórico;535;3505;15.26
SOTAQUIRA;Partido Liberal Colombiano;55;3505;1.57
SOTAQUIRA;Partido Somos;16;3505;0.46
SOTAQUIRA;Todos Somos Colombia;10;3505;0.29
SUSACON;Centro Democrático;1111;1414;78.57
SUSACON;Centro Esperanza;140;1414;9.9
SUSACON;Pacto Histórico;145;1414;10.25
SUSACON;Partido Liberal Colombiano;9;1414;0.64
SUSACON;Partido Somos;4;1414;0.28
SUSACON;Todos Somos Colombia;5;1414;0.35
SUTAMARCHAN;Centro Democrático;2403;3492;68.81
SUTAMARCHAN;Centro Esperanza;496;3492;14.2
SUTAMARCHAN;Pacto Histórico;543;3492;15.55
SUTAMARCHAN;Partido Liberal Colombiano;42;3492;1.2
SUTAMARCHAN;Partido Somos;5;3492;0.14
SUTAMARCHAN;Todos Somos Colombia;3;3492;0.09
SUTATENZA;Centro Democrático;1379;2016;68.4
SUTATENZA;Centro Esperanza;308;2016;15.28
SUTATENZA;Pacto Histórico;297;2016;14.73
SUTATENZA;Partido Liberal Colombiano;21;2016;1.04
SUTATENZA;Partido Somos;8;2016;0.4
SUTATENZA;Todos Somos Colombia;3;2016;0.15
TASCO;Centro Democrático;888;2012;44.14
TASCO;Centro Esperanza;480;2012;23.86
TASCO;Pacto Histórico;576;2012;28.63
TASCO;Partido Liberal Colombiano;55;2012;2.73
TASCO;Partido Somos;5;2012;0.25
TASCO;Todos Somos Colombia;8;2012;0.4
TENZA;Centro Democrático;1148;1713;67.02
TENZA;Centro Esperanza;324;1713;18.91
TENZA;Pacto Histórico;211;1713;12.32
TENZA;Partido Liberal Colombiano;15;1713;0.88
TENZA;Partido Somos;10;1713;0.58
TENZA;Todos Somos Colombia;5;1713;0.29
TIBANA;Centro Democrático;1518;2985;50.85
TIBANA;Centro Esperanza;565;2985;18.93
TIBANA;Pacto Histórico;734;2985;24.59
TIBANA;Partido Liberal Colombiano;145;2985;4.86
TIBANA;Partido Somos;9;2985;0.3
TIBANA;Todos Somos Colombia;14;2985;0.47
TIBASOSA;Centro Democrático;2071;5393;38.4
TIBASOSA;Centro Esperanza;1640;5393;30.41
TIBASOSA;Pacto Histórico;1549;5393;28.72
TIBASOSA;Partido Liberal Colombiano;97;5393;1.8
TIBASOSA;Partido Somos;6;5393;0.11
TIBASOSA;Todos Somos Colombia;30;5393;0.56
TINJACA;Centro Democrático;896;1747;51.29
TINJACA;Centro Esperanza;355;1747;20.32
TINJACA;Pacto Histórico;459;1747;26.27
TINJACA;Partido Liberal Colombiano;28;1747;1.6
TINJACA;Partido Somos;5;1747;0.29
TINJACA;Todos Somos Colombia;4;1747;0.23
TIPACOQUE;Centro Democrático;1192;1616;73.76
TIPACOQUE;Centro Esperanza;175;1616;10.83
TIPACOQUE;Pacto Histórico;182;1616;11.26
TIPACOQUE;Partido Liberal Colombiano;54;1616;3.34
TIPACOQUE;Partido Somos;4;1616;0.25
TIPACOQUE;Todos Somos Colombia;9;1616;0.56
TOCA;Centro Democrático;1731;3615;47.88
TOCA;Centro Esperanza;902;3615;24.95
TOCA;Pacto Histórico;891;3615;24.65
TOCA;Partido Liberal Colombiano;74;3615;2.05
TOCA;Partido Somos;6;3615;0.17
TOCA;Todos Somos Colombia;11;3615;0.3
TOGUI;Centro Democrático;1432;1952;73.36
TOGUI;Centro Esperanza;221;1952;11.32
TOGUI;Pacto Histórico;226;1952;11.58
TOGUI;Partido Liberal Colombiano;62;1952;3.18
TOGUI;Partido Somos;6;1952;0.31
TOGUI;Todos Somos Colombia;5;1952;0.26
TOPAGA;Centro Democrático;1031;1916;53.81
TOPAGA;Centro Esperanza;438;1916;22.86
TOPAGA;Pacto Histórico;417;1916;21.76
TOPAGA;Partido Liberal Colombiano;24;1916;1.25
TOPAGA;Todos Somos Colombia;6;1916;0.31
TOTA;Centro Democrático;1277;1667;76.6
TOTA;Centro Esperanza;166;1667;9.96
TOTA;Pacto Histórico;194;1667;11.64
TOTA;Partido Liberal Colombiano;14;1667;0.84
TOTA;Partido Somos;8;1667;0.48
TOTA;Todos Somos Colombia;8;1667;0.48
TUNJA;Centro Democrático;22388;80150;27.93
TUNJA;Centro Esperanza;32035;80150;39.97
TUNJA;Pacto Histórico;23151;80150;28.88
TUNJA;Partido Liberal Colombiano;2177;80150;2.72
TUNJA;Partido Somos;130;80150;0.16
TUNJA;Todos Somos Colombia;269;80150;0.34
TUNUNGUA;Centro Democrático;407;689;59.07
TUNUNGUA;Centro Esperanza;68;689;9.87
TUNUNGUA;Pacto Histórico;184;689;26.71
TUNUNGUA;Partido Liberal Colombiano;20;689;2.9
TUNUNGUA;Partido Somos;6;689;0.87
TUNUNGUA;Todos Somos Colombia;4;689;0.58
TURMEQUE;Centro Democrático;947;2445;38.73
TURMEQUE;Centro Esperanza;854;2445;34.93
TURMEQUE;Pacto Histórico;531;2445;21.72
TURMEQUE;Partido Liberal Colombiano;101;2445;4.13
TURMEQUE;Partido Somos;7;2445;0.29
TURMEQUE;Todos Somos Colombia;5;2445;0.2
TUTA;Centro Democrático;1734;4329;40.06
TUTA;Centro Esperanza;1477;4329;34.12
TUTA;Pacto Histórico;989;4329;22.85
TUTA;Partido Liberal Colombiano;117;4329;2.7
TUTA;Partido Somos;6;4329;0.14
TUTA;Todos Somos Colombia;6;4329;0.14
TUTAZA;Centro Democrático;478;1008;47.42
TUTAZA;Centro Esperanza;175;1008;17.36
TUTAZA;Pacto Histórico;314;1008;31.15
TUTAZA;Partido Liberal Colombiano;28;1008;2.78
TUTAZA;Partido Somos;9;1008;0.89
TUTAZA;Todos Somos Colombia;4;1008;0.4
UMBITA;Centro Democrático;2218;3190;69.53
UMBITA;Centro Esperanza;427;3190;13.39
UMBITA;Pacto Histórico;503;3190;15.77
UMBITA;Partido Liberal Colombiano;31;3190;0.97
UMBITA;Partido Somos;4;3190;0.13
UMBITA;Todos Somos Colombia;7;3190;0.22
VENTAQUEMADA;Centro Democrático;2201;5309;41.46
VENTAQUEMADA;Centro Esperanza;1302;5309;24.52
VENTAQUEMADA;Pacto Histórico;1673;5309;31.51
VENTAQUEMADA;Partido Liberal Colombiano;102;5309;1.92
VENTAQUEMADA;Partido Somos;12;5309;0.23
VENTAQUEMADA;Todos Somos Colombia;19;5309;0.36
VILLA DE LEYVA;Centro Democrático;3421;7437;46.0
VILLA DE LEYVA;Centro Esperanza;2585;7437;34.76
VILLA DE LEYVA;Pacto Histórico;1280;7437;17.21
VILLA DE LEYVA;Partido Liberal Colombiano;120;7437;1.61
VILLA DE LEYVA;Partido Somos;15;7437;0.2
VILLA DE LEYVA;Todos Somos Colombia;16;7437;0.22
VIRACACHA;Centro Democrático;934;1311;71.24
VIRACACHA;Centro Esperanza;189;1311;14.42
VIRACACHA;Pacto Histórico;159;1311;12.13
VIRACACHA;Partido Liberal Colombiano;17;1311;1.3
VIRACACHA;Partido Somos;3;1311;0.23
VIRACACHA;Todos Somos Colombia;9;1311;0.69
ZETAQUIRA;Centro Democrático;1261;1990;63.37
ZETAQUIRA;Centro Esperanza;265;1990;13.32
ZETAQUIRA;Pacto Histórico;425;1990;21.36
ZETAQUIRA;Partido Liberal Colombiano;27;1990;1.36
ZETAQUIRA;Partido Somos;6;1990;0.3
ZETAQUIRA;Todos Somos Colombia;6;1990;0.3
