MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAUNA;Partido Somos;10;3288;0.304136
PAUNA;Votos en blanco;7;3288;0.212895
PAUNA;Todos Somos Colombia;6;3288;0.182482
PAYA;Centro Democrático;563;861;65.389082
PAYA;Pacto Histórico;127;861;14.75029
PAYA;Centro Esperanza;113;861;13.124274
PAYA;Cambio Radical;21;861;2.439024
PAYA;Partido Liberal Colombiano;13;861;1.509872
PAYA;Partido Somos;11;861;1.277584
PAYA;Todos Somos Colombia;8;861;0.929152
PAYA;Votos en blanco;5;861;0.58072
PAZ DE RIO;Pacto Histórico;859;2209;38.886374
PAZ DE RIO;Centro Esperanza;522;2209;23.630602
PAZ DE RIO;Centro Democrático;446;2209;20.190131
PAZ DE RIO;Cambio Radical;269;2209;12.177456
PAZ DE RIO;Partido Liberal Colombiano;96;2209;4.345858
PAZ DE RIO;Todos Somos Colombia;11;2209;0.497963
PAZ DE RIO;Votos en blanco;5;2209;0.226347
PAZ DE RIO;Partido Somos;1;2209;0.045269
PESCA;Centro Democrático;1714;2901;59.083075
PESCA;Centro Esperanza;495;2901;17.063082
PESCA;Pacto Histórico;436;2901;15.0293
PESCA;Cambio Radical;209;2901;7.204412
PESCA;Partido Liberal Colombiano;30;2901;1.034126
PESCA;Todos Somos Colombia;7;2901;0.241296
PESCA;Partido Somos;5;2901;0.172354
PESCA;Votos en blanco;5;2901;0.172354
PISBA;Centro Democrático;341;548;62.226277
PISBA;Centro Esperanza;106;548;19.343066
PISBA;Pacto Histórico;89;548;16.240876
PISBA;Cambio Radical;7;548;1.277372
PISBA;Partido Liberal Colombiano;3;548;0.547445
PISBA;Partido Somos;1;548;0.182482
PISBA;Todos Somos Colombia;1;548;0.182482
PUERTO BOYACA;Centro Democrático;10774;19751;54.549137
PUERTO BOYACA;Centro Esperanza;4294;19751;21.740671
PUERTO BOYACA;Pacto Histórico;3155;19751;15.973875
PUERTO BOYACA;Cambio Radical;1045;19751;5.290871
PUERTO BOYACA;Partido Liberal Colombiano;290;19751;1.46828
PUERTO BOYACA;Todos Somos Colombia;84;19751;0.425295
PUERTO BOYACA;Partido Somos;69;19751;0.349349
PUERTO BOYACA;Votos en blanco;40;19751;0.202521
QUIPAMA;Centro Democrático;2058;2641;77.925028
QUIPAMA;Pacto Histórico;256;2641;9.693298
QUIPAMA;Centro Esperanza;198;2641;7.49716
QUIPAMA;Cambio Radical;101;2641;3.824309
QUIPAMA;Partido Liberal Colombiano;10;2641;0.378644
QUIPAMA;Partido Somos;10;2641;0.378644
QUIPAMA;Todos Somos Colombia;6;2641;0.227187
QUIPAMA;Votos en blanco;2;2641;0.075729
RAMIRIQUI;Centro Democrático;1975;4065;48.585486
RAMIRIQUI;Pacto Histórico;917;4065;22.558426
RAMIRIQUI;Centro Esperanza;858;4065;21.107011
RAMIRIQUI;Cambio Radical;192;4065;4.723247
RAMIRIQUI;Partido Liberal Colombiano;96;4065;2.361624
RAMIRIQUI;Partido Somos;10;4065;0.246002
RAMIRIQUI;Votos en blanco;9;4065;0.221402
RAMIRIQUI;Todos Somos Colombia;8;4065;0.196802
RAQUIRA;Centro Democrático;1462;2684;54.470939
RAQUIRA;Centro Esperanza;612;2684;22.801788
RAQUIRA;Pacto Histórico;449;2684;16.728763
RAQUIRA;Partido Liberal Colombiano;69;2684;2.57079
RAQUIRA;Cambio Radical;63;2684;2.347243
RAQUIRA;Votos en blanco;11;2684;0.409836
RAQUIRA;Partido Somos;9;2684;0.33532
RAQUIRA;Todos Somos Colombia;9;2684;0.33532
RONDON;Centro Democrático;679;1204;56.395349
RONDON;Pacto Histórico;223;1204;18.521595
RONDON;Cambio Radical;148;1204;12.292359
RONDON;Centro Esperanza;127;1204;10.548173
RONDON;Partido Liberal Colombiano;19;1204;1.578073
RONDON;Partido Somos;5;1204;0.415282
RONDON;Todos Somos Colombia;2;1204;0.166113
RONDON;Votos en blanco;1;1204;0.083056
SABOYA;Centro Democrático;2623;5033;52.116034
SABOYA;Pacto Histórico;1277;5033;25.372541
SABOYA;Centro Esperanza;712;5033;14.146632
SABOYA;Cambio Radical;270;5033;5.364594
SABOYA;Partido Liberal Colombiano;123;5033;2.44387
SABOYA;Todos Somos Colombia;14;5033;0.278164
SABOYA;Partido Somos;9;5033;0.17882
SABOYA;Votos en blanco;5;5033;0.099344
SACHICA;Centro Democrático;896;2121;42.244224
SACHICA;Centro Esperanza;563;2121;26.544083
SACHICA;Pacto Histórico;480;2121;22.630835
SACHICA;Cambio Radical;118;2121;5.563413
SACHICA;Partido Liberal Colombiano;53;2121;2.498821
SACHICA;Partido Somos;6;2121;0.282885
SACHICA;Votos en blanco;4;2121;0.18859
SACHICA;Todos Somos Colombia;1;2121;0.047148
SAMACA;Centro Democrático;3074;7330;41.937244
SAMACA;Centro Esperanza;2248;7330;30.668486
SAMACA;Pacto Histórico;1644;7330;22.428377
SAMACA;Cambio Radical;213;7330;2.905866
SAMACA;Partido Liberal Colombiano;88;7330;1.200546
SAMACA;Todos Somos Colombia;34;7330;0.463847
SAMACA;Partido Somos;19;7330;0.259209
SAMACA;Votos en blanco;10;7330;0.136426
SAN EDUARDO;Centro Democrático;401;795;50.440252
SAN EDUARDO;Pacto Histórico;179;795;22.515723
SAN EDUARDO;Centro Esperanza;137;795;17.232704
SAN EDUARDO;Cambio Radical;40;795;5.031447
SAN EDUARDO;Partido Liberal Colombiano;32;795;4.025157
SAN EDUARDO;Partido Somos;3;795;0.377358
SAN EDUARDO;Todos Somos Colombia;3;795;0.377358
SAN JOSE DE PARE;Centro Democrático;1769;2505;70.618762
SAN JOSE DE PARE;Pacto Histórico;302;2505;12.055888
SAN JOSE DE PARE;Centro Esperanza;267;2505;10.658683
SAN JOSE DE PARE;Cambio Radical;105;2505;4.191617
SAN JOSE DE PARE;Partido Liberal Colombiano;42;2505;1.676647
SAN JOSE DE PARE;Partido Somos;12;2505;0.479042
SAN JOSE DE PARE;Todos Somos Colombia;5;2505;0.199601
SAN JOSE DE PARE;Votos en blanco;3;2505;0.11976
SAN LUIS DE GACENO;Centro Democrático;1841;2467;74.625051
SAN LUIS DE GACENO;Centro Esperanza;358;2467;14.511552
SAN LUIS DE GACENO;Pacto Histórico;160;2467;6.48561
SAN LUIS DE GACENO;Cambio Radical;86;2467;3.486015
SAN LUIS DE GACENO;Partido Liberal Colombiano;16;2467;0.648561
SAN LUIS DE GACENO;Todos Somos Colombia;5;2467;0.202675
SAN LUIS DE GACENO;Partido Somos;1;2467;0.040535
SAN MATEO;Centro Democrático;1665;1963;84.819154
SAN MATEO;Centro Esperanza;142;1963;7.233826
SAN MATEO;Pacto Histórico;86;1963;4.381049
SAN MATEO;Cambio Radical;54;1963;2.750891
SAN MATEO;Partido Liberal Colombiano;8;1963;0.407539
SAN MATEO;Partido Somos;5;1963;0.254712
SAN MATEO;Todos Somos Colombia;3;1963;0.152827
SAN MIGUEL DE SEMA;Centro Democrático;858;1439;59.624739
SAN MIGUEL DE SEMA;Centro Esperanza;261;1439;18.137596
SAN MIGUEL DE SEMA;Pacto Histórico;153;1439;10.632384
SAN MIGUEL DE SEMA;Cambio Radical;110;1439;7.644197
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;46;1439;3.196664
SAN MIGUEL DE SEMA;Todos Somos Colombia;6;1439;0.416956
SAN MIGUEL DE SEMA;Partido Somos;3;1439;0.208478
SAN MIGUEL DE SEMA;Votos en blanco;2;1439;0.138985
SAN PABLO DE BORBUR;Centro Democrático;2535;3127;81.068116
SAN PABLO DE BORBUR;Pacto Histórico;269;3127;8.602494
SAN PABLO DE BORBUR;Centro Esperanza;222;3127;7.099456
SAN PABLO DE BORBUR;Cambio Radical;69;3127;2.206588
SAN PABLO DE BORBUR;Todos Somos Colombia;13;3127;0.415734
SAN PABLO DE BORBUR;Votos en blanco;8;3127;0.255836
SAN PABLO DE BORBUR;Partido Liberal Colombiano;6;3127;0.191877
SAN PABLO DE BORBUR;Partido Somos;5;3127;0.159898
SANTA MARIA;Centro Democrático;818;1531;53.429131
SANTA MARIA;Centro Esperanza;338;1531;22.077074
SANTA MARIA;Pacto Histórico;276;1531;18.027433
SANTA MARIA;Cambio Radical;68;1531;4.441541
SANTA MARIA;Partido Liberal Colombiano;21;1531;1.371653
SANTA MARIA;Todos Somos Colombia;6;1531;0.391901
SANTA MARIA;Partido Somos;3;1531;0.19595
SANTA MARIA;Votos en blanco;1;1531;0.065317
SANTA ROSA DE VITERBO;Centro Democrático;2363;5273;44.813199
SANTA ROSA DE VITERBO;Centro Esperanza;1723;5273;32.675896
SANTA ROSA DE VITERBO;Pacto Histórico;890;5273;16.878437
SANTA ROSA DE VITERBO;Cambio Radical;173;5273;3.280865
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;98;5273;1.858525
SANTA ROSA DE VITERBO;Todos Somos Colombia;15;5273;0.284468
SANTA ROSA DE VITERBO;Votos en blanco;9;5273;0.170681
SANTA ROSA DE VITERBO;Partido Somos;2;5273;0.037929
SANTA SOFIA;Centro Democrático;1091;1679;64.979154
SANTA SOFIA;Centro Esperanza;352;1679;20.96486
SANTA SOFIA;Pacto Histórico;148;1679;8.814771
SANTA SOFIA;Cambio Radical;75;1679;4.466945
SANTA SOFIA;Partido Liberal Colombiano;5;1679;0.297796
SANTA SOFIA;Todos Somos Colombia;5;1679;0.297796
SANTA SOFIA;Partido Somos;3;1679;0.178678
SANTANA;Centro Democrático;1626;3310;49.123867
SANTANA;Pacto Histórico;662;3310;20.0
SANTANA;Cambio Radical;474;3310;14.320242
SANTANA;Centro Esperanza;447;3310;13.504532
SANTANA;Partido Liberal Colombiano;79;3310;2.386707
SANTANA;Partido Somos;10;3310;0.302115
SANTANA;Todos Somos Colombia;9;3310;0.271903
SANTANA;Votos en blanco;3;3310;0.090634
SATIVANORTE;Centro Democrático;997;1243;80.209171
SATIVANORTE;Centro Esperanza;104;1243;8.366854
SATIVANORTE;Pacto Histórico;88;1243;7.079646
SATIVANORTE;Cambio Radical;43;1243;3.459372
SATIVANORTE;Partido Liberal Colombiano;6;1243;0.482703
SATIVANORTE;Todos Somos Colombia;4;1243;0.321802
SATIVANORTE;Partido Somos;1;1243;0.080451
SATIVASUR;Centro Democrático;288;495;58.181818
SATIVASUR;Pacto Histórico;84;495;16.969697
SATIVASUR;Centro Esperanza;62;495;12.525253
SATIVASUR;Partido Liberal Colombiano;47;495;9.494949
SATIVASUR;Cambio Radical;11;495;2.222222
SATIVASUR;Votos en blanco;2;495;0.40404
SATIVASUR;Todos Somos Colombia;1;495;0.20202
SIACHOQUE;Centro Democrático;1663;3198;52.001251
SIACHOQUE;Centro Esperanza;819;3198;25.609756
SIACHOQUE;Pacto Histórico;553;3198;17.292058
SIACHOQUE;Cambio Radical;94;3198;2.939337
SIACHOQUE;Partido Liberal Colombiano;44;3198;1.37586
SIACHOQUE;Todos Somos Colombia;9;3198;0.281426
SIACHOQUE;Partido Somos;8;3198;0.250156
SIACHOQUE;Votos en blanco;8;3198;0.250156
SOATA;Centro Democrático;2654;4488;59.135472
SOATA;Centro Esperanza;655;4488;14.594474
SOATA;Pacto Histórico;614;4488;13.680927
SOATA;Cambio Radical;493;4488;10.984848
SOATA;Partido Liberal Colombiano;56;4488;1.247772
SOATA;Votos en blanco;7;4488;0.155971
SOATA;Todos Somos Colombia;5;4488;0.111408
SOATA;Partido Somos;4;4488;0.089127
SOCHA;Centro Democrático;1343;2845;47.205624
SOCHA;Pacto Histórico;718;2845;25.237258
SOCHA;Centro Esperanza;544;2845;19.121265
SOCHA;Partido Liberal Colombiano;140;2845;4.920914
SOCHA;Cambio Radical;70;2845;2.460457
SOCHA;Partido Somos;13;2845;0.456942
SOCHA;Votos en blanco;9;2845;0.316344
SOCHA;Todos Somos Colombia;8;2845;0.281195
SOCOTA;Centro Democrático;1944;2855;68.091068
SOCOTA;Pacto Histórico;505;2855;17.688266
SOCOTA;Partido Liberal Colombiano;187;2855;6.549912
SOCOTA;Centro Esperanza;125;2855;4.378284
SOCOTA;Cambio Radical;63;2855;2.206655
SOCOTA;Partido Somos;14;2855;0.490368
SOCOTA;Todos Somos Colombia;14;2855;0.490368
SOCOTA;Votos en blanco;3;2855;0.105079
SOGAMOSO;Centro Esperanza;20896;58499;35.720269
SOGAMOSO;Centro Democrático;17339;58499;29.639823
SOGAMOSO;Pacto Histórico;15640;58499;26.7355
SOGAMOSO;Cambio Radical;3062;58499;5.234278
SOGAMOSO;Partido Liberal Colombiano;1226;58499;2.095762
SOGAMOSO;Todos Somos Colombia;156;58499;0.266671
SOGAMOSO;Partido Somos;100;58499;0.170943
SOGAMOSO;Votos en blanco;80;58499;0.136754
SOMONDOCO;Centro Democrático;726;1310;55.419847
SOMONDOCO;Centro Esperanza;257;1310;19.618321
SOMONDOCO;Pacto Histórico;227;1310;17.328244
SOMONDOCO;Cambio Radical;77;1310;5.877863
SOMONDOCO;Partido Liberal Colombiano;15;1310;1.145038
SOMONDOCO;Todos Somos Colombia;4;1310;0.305344
SOMONDOCO;Partido Somos;2;1310;0.152672
SOMONDOCO;Votos en blanco;2;1310;0.152672
SORA;Centro Democrático;454;1270;35.748031
SORA;Pacto Histórico;401;1270;31.574803
SORA;Centro Esperanza;313;1270;24.645669
SORA;Cambio Radical;71;1270;5.590551
SORA;Partido Liberal Colombiano;18;1270;1.417323
SORA;Votos en blanco;6;1270;0.472441
SORA;Todos Somos Colombia;4;1270;0.314961
SORA;Partido Somos;3;1270;0.23622
SORACA;Centro Democrático;1465;3019;48.526002
SORACA;Centro Esperanza;747;3019;24.743292
SORACA;Pacto Histórico;642;3019;21.26532
SORACA;Cambio Radical;101;3019;3.345479
SORACA;Partido Liberal Colombiano;42;3019;1.391189
SORACA;Partido Somos;14;3019;0.46373
SORACA;Todos Somos Colombia;5;3019;0.165618
SORACA;Votos en blanco;3;3019;0.099371
SOTAQUIRA;Centro Democrático;2009;3512;57.203872
SOTAQUIRA;Centro Esperanza;754;3512;21.469248
SOTAQUIRA;Pacto Histórico;535;3512;15.233485
SOTAQUIRA;Cambio Radical;126;3512;3.587699
SOTAQUIRA;Partido Liberal Colombiano;55;3512;1.566059
SOTAQUIRA;Partido Somos;16;3512;0.455581
SOTAQUIRA;Todos Somos Colombia;10;3512;0.284738
SOTAQUIRA;Votos en blanco;7;3512;0.199317
SUSACON;Centro Democrático;1055;1420;74.295775
SUSACON;Pacto Histórico;145;1420;10.211268
SUSACON;Centro Esperanza;140;1420;9.859155
SUSACON;Cambio Radical;56;1420;3.943662
SUSACON;Partido Liberal Colombiano;9;1420;0.633803
SUSACON;Votos en blanco;6;1420;0.422535
SUSACON;Todos Somos Colombia;5;1420;0.352113
SUSACON;Partido Somos;4;1420;0.28169
SUTAMARCHAN;Centro Democrático;1745;3493;49.957057
SUTAMARCHAN;Cambio Radical;658;3493;18.837675
SUTAMARCHAN;Pacto Histórico;543;3493;15.545376
SUTAMARCHAN;Centro Esperanza;496;3493;14.199828
SUTAMARCHAN;Partido Liberal Colombiano;42;3493;1.202405
SUTAMARCHAN;Partido Somos;5;3493;0.143143
SUTAMARCHAN;Todos Somos Colombia;3;3493;0.085886
SUTAMARCHAN;Votos en blanco;1;3493;0.028629
SUTATENZA;Centro Democrático;1205;2024;59.535573
SUTATENZA;Centro Esperanza;308;2024;15.217391
SUTATENZA;Pacto Histórico;297;2024;14.673913
SUTATENZA;Cambio Radical;174;2024;8.596838
SUTATENZA;Partido Liberal Colombiano;21;2024;1.037549
SUTATENZA;Partido Somos;8;2024;0.395257
SUTATENZA;Votos en blanco;8;2024;0.395257
SUTATENZA;Todos Somos Colombia;3;2024;0.148221
TASCO;Centro Democrático;745;2015;36.972705
TASCO;Pacto Histórico;576;2015;28.585608
TASCO;Centro Esperanza;480;2015;23.82134
TASCO;Cambio Radical;143;2015;7.096774
TASCO;Partido Liberal Colombiano;55;2015;2.729529
TASCO;Todos Somos Colombia;8;2015;0.397022
TASCO;Partido Somos;5;2015;0.248139
TASCO;Votos en blanco;3;2015;0.148883
TENZA;Centro Democrático;1064;1718;61.93248
TENZA;Centro Esperanza;324;1718;18.859139
TENZA;Pacto Histórico;211;1718;12.281723
TENZA;Cambio Radical;84;1718;4.889406
TENZA;Partido Liberal Colombiano;15;1718;0.873108
TENZA;Partido Somos;10;1718;0.582072
TENZA;Votos en blanco;5;1718;0.291036
TENZA;Todos Somos Colombia;5;1718;0.291036
TIBANA;Centro Democrático;1318;2988;44.109772
TIBANA;Pacto Histórico;734;2988;24.564926
TIBANA;Centro Esperanza;565;2988;18.908969
TIBANA;Cambio Radical;200;2988;6.69344
TIBANA;Partido Liberal Colombiano;145;2988;4.852744
TIBANA;Todos Somos Colombia;14;2988;0.468541
TIBANA;Partido Somos;9;2988;0.301205
TIBANA;Votos en blanco;3;2988;0.100402
TIBASOSA;Centro Esperanza;1640;5406;30.336663
TIBASOSA;Centro Democrático;1638;5406;30.299667
TIBASOSA;Pacto Histórico;1549;5406;28.653348
TIBASOSA;Cambio Radical;433;5406;8.009619
TIBASOSA;Partido Liberal Colombiano;97;5406;1.794303
TIBASOSA;Todos Somos Colombia;30;5406;0.554939
TIBASOSA;Votos en blanco;13;5406;0.240474
TIBASOSA;Partido Somos;6;5406;0.110988
TINJACA;Centro Democrático;835;1748;47.768879
TINJACA;Pacto Histórico;459;1748;26.258581
TINJACA;Centro Esperanza;355;1748;20.308924
TINJACA;Cambio Radical;61;1748;3.489703
TINJACA;Partido Liberal Colombiano;28;1748;1.601831
TINJACA;Partido Somos;5;1748;0.286041
TINJACA;Todos Somos Colombia;4;1748;0.228833
TINJACA;Votos en blanco;1;1748;0.057208
TIPACOQUE;Centro Democrático;1020;1619;63.001853
TIPACOQUE;Pacto Histórico;182;1619;11.241507
TIPACOQUE;Centro Esperanza;175;1619;10.809141
TIPACOQUE;Cambio Radical;172;1619;10.623842
TIPACOQUE;Partido Liberal Colombiano;54;1619;3.335392
TIPACOQUE;Todos Somos Colombia;9;1619;0.555899
TIPACOQUE;Partido Somos;4;1619;0.247066
TIPACOQUE;Votos en blanco;3;1619;0.1853
TOCA;Centro Democrático;1418;3622;39.149641
TOCA;Centro Esperanza;902;3622;24.903368
TOCA;Pacto Histórico;891;3622;24.599669
TOCA;Cambio Radical;313;3622;8.641634
TOCA;Partido Liberal Colombiano;74;3622;2.04307
TOCA;Todos Somos Colombia;11;3622;0.3037
TOCA;Votos en blanco;7;3622;0.193263
TOCA;Partido Somos;6;3622;0.165654
TOGUI;Centro Democrático;1281;1953;65.591398
TOGUI;Pacto Histórico;226;1953;11.571941
TOGUI;Centro Esperanza;221;1953;11.315924
TOGUI;Cambio Radical;151;1953;7.731695
TOGUI;Partido Liberal Colombiano;62;1953;3.174603
TOGUI;Partido Somos;6;1953;0.30722
TOGUI;Todos Somos Colombia;5;1953;0.256016
TOGUI;Votos en blanco;1;1953;0.051203
TOPAGA;Centro Democrático;917;1920;47.760417
TOPAGA;Centro Esperanza;438;1920;22.8125
TOPAGA;Pacto Histórico;417;1920;21.71875
TOPAGA;Cambio Radical;114;1920;5.9375
TOPAGA;Partido Liberal Colombiano;24;1920;1.25
TOPAGA;Todos Somos Colombia;6;1920;0.3125
TOPAGA;Votos en blanco;4;1920;0.208333
TOTA;Centro Democrático;970;1670;58.083832
TOTA;Cambio Radical;307;1670;18.383234
TOTA;Pacto Histórico;194;1670;11.616766
TOTA;Centro Esperanza;166;1670;9.94012
TOTA;Partido Liberal Colombiano;14;1670;0.838323
TOTA;Partido Somos;8;1670;0.479042
TOTA;Todos Somos Colombia;8;1670;0.479042
TOTA;Votos en blanco;3;1670;0.179641
TUNJA;Centro Esperanza;32035;80237;39.925471
TUNJA;Pacto Histórico;23151;80237;28.853272
TUNJA;Centro Democrático;18289;80237;22.793724
TUNJA;Cambio Radical;4099;80237;5.108616
TUNJA;Partido Liberal Colombiano;2177;80237;2.713212
TUNJA;Todos Somos Colombia;269;80237;0.335257
TUNJA;Partido Somos;130;80237;0.16202
TUNJA;Votos en blanco;87;80237;0.108429
TUNUNGUA;Centro Democrático;356;690;51.594203
TUNUNGUA;Pacto Histórico;184;690;26.666667
TUNUNGUA;Centro Esperanza;68;690;9.855072
TUNUNGUA;Cambio Radical;51;690;7.391304
TUNUNGUA;Partido Liberal Colombiano;20;690;2.898551
TUNUNGUA;Partido Somos;6;690;0.869565
TUNUNGUA;Todos Somos Colombia;4;690;0.57971
TUNUNGUA;Votos en blanco;1;690;0.144928
TURMEQUE;Centro Esperanza;854;2451;34.842921
TURMEQUE;Centro Democrático;793;2451;32.354141
TURMEQUE;Pacto Histórico;531;2451;21.664627
TURMEQUE;Cambio Radical;154;2451;6.28315
TURMEQUE;Partido Liberal Colombiano;101;2451;4.120767
TURMEQUE;Partido Somos;7;2451;0.285598
TURMEQUE;Votos en blanco;6;2451;0.244798
TURMEQUE;Todos Somos Colombia;5;2451;0.203998
TUTA;Centro Democrático;1579;4336;36.416052
TUTA;Centro Esperanza;1477;4336;34.063653
TUTA;Pacto Histórico;989;4336;22.809041
TUTA;Cambio Radical;155;4336;3.574723
TUTA;Partido Liberal Colombiano;117;4336;2.698339
TUTA;Votos en blanco;7;4336;0.161439
TUTA;Partido Somos;6;4336;0.138376
TUTA;Todos Somos Colombia;6;4336;0.138376
TUTAZA;Centro Democrático;458;1010;45.346535
TUTAZA;Pacto Histórico;314;1010;31.089109
TUTAZA;Centro Esperanza;175;1010;17.326733
TUTAZA;Partido Liberal Colombiano;28;1010;2.772277
TUTAZA;Cambio Radical;20;1010;1.980198
TUTAZA;Partido Somos;9;1010;0.891089
TUTAZA;Todos Somos Colombia;4;1010;0.39604
TUTAZA;Votos en blanco;2;1010;0.19802
UMBITA;Centro Democrático;2142;3193;67.084247
UMBITA;Pacto Histórico;503;3193;15.75321
UMBITA;Centro Esperanza;427;3193;13.373003
UMBITA;Cambio Radical;76;3193;2.380207
UMBITA;Partido Liberal Colombiano;31;3193;0.970874
UMBITA;Todos Somos Colombia;7;3193;0.21923
UMBITA;Partido Somos;4;3193;0.125274
UMBITA;Votos en blanco;3;3193;0.093956
VENTAQUEMADA;Centro Democrático;1939;5319;36.454221
VENTAQUEMADA;Pacto Histórico;1673;5319;31.453281
VENTAQUEMADA;Centro Esperanza;1302;5319;24.478285
VENTAQUEMADA;Cambio Radical;262;5319;4.925738
VENTAQUEMADA;Partido Liberal Colombiano;102;5319;1.917654
VENTAQUEMADA;Todos Somos Colombia;19;5319;0.35721
VENTAQUEMADA;Partido Somos;12;5319;0.225606
VENTAQUEMADA;Votos en blanco;10;5319;0.188005
VILLA DE LEYVA;Centro Democrático;3111;7442;41.803279
VILLA DE LEYVA;Centro Esperanza;2585;7442;34.735286
VILLA DE LEYVA;Pacto Histórico;1280;7442;17.199678
VILLA DE LEYVA;Cambio Radical;310;7442;4.165547
VILLA DE LEYVA;Partido Liberal Colombiano;120;7442;1.61247
VILLA DE LEYVA;Todos Somos Colombia;16;7442;0.214996
VILLA DE LEYVA;Partido Somos;15;7442;0.201559
VILLA DE LEYVA;Votos en blanco;5;7442;0.067186
VIRACACHA;Centro Democrático;869;1313;66.184311
VIRACACHA;Centro Esperanza;189;1313;14.394516
VIRACACHA;Pacto Histórico;159;1313;12.109673
VIRACACHA;Cambio Radical;65;1313;4.950495
VIRACACHA;Partido Liberal Colombiano;17;1313;1.294745
VIRACACHA;Todos Somos Colombia;9;1313;0.685453
VIRACACHA;Partido Somos;3;1313;0.228484
VIRACACHA;Votos en blanco;2;1313;0.152323
ZETAQUIRA;Centro Democrático;1171;1997;58.637957
ZETAQUIRA;Pacto Histórico;425;1997;21.281923
ZETAQUIRA;Centro Esperanza;265;1997;13.269905
ZETAQUIRA;Cambio Radical;90;1997;4.50676
ZETAQUIRA;Partido Liberal Colombiano;27;1997;1.352028
ZETAQUIRA;Votos en blanco;7;1997;0.350526
ZETAQUIRA;Partido Somos;6;1997;0.300451
ZETAQUIRA;Todos Somos Colombia;6;1997;0.300451
