MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TINJACA;Partido de la U;28;1747;1.6
TIPACOQUE;Cambio Radical;13;1616;0.8
TIPACOQUE;Centro Democrático;1192;1616;73.76
TIPACOQUE;Pacto Histórico;175;1616;10.83
TIPACOQUE;Partido Liberal Colombiano;182;1616;11.26
TIPACOQUE;Partido de la U;54;1616;3.34
TOCA;Cambio Radical;17;3615;0.47
TOCA;Centro Democrático;1731;3615;47.88
TOCA;Pacto Histórico;902;3615;24.95
TOCA;Partido Liberal Colombiano;891;3615;24.65
TOCA;Partido de la U;74;3615;2.05
TOGUI;Cambio Radical;11;1952;0.56
TOGUI;Centro Democrático;1432;1952;73.36
TOGUI;Pacto Histórico;221;1952;11.32
TOGUI;Partido Liberal Colombiano;226;1952;11.58
TOGUI;Partido de la U;62;1952;3.18
TOPAGA;Cambio Radical;6;1916;0.31
TOPAGA;Centro Democrático;1031;1916;53.81
TOPAGA;Pacto Histórico;438;1916;22.86
TOPAGA;Partido Liberal Colombiano;417;1916;21.76
TOPAGA;Partido de la U;24;1916;1.25
TOTA;Cambio Radical;16;1667;0.96
TOTA;Centro Democrático;1277;1667;76.6
TOTA;Pacto Histórico;166;1667;9.96
TOTA;Partido Liberal Colombiano;194;1667;11.64
TOTA;Partido de la U;14;1667;0.84
TUNJA;Cambio Radical;399;80150;0.5
TUNJA;Centro Democrático;22388;80150;27.93
TUNJA;Pacto Histórico;32035;80150;39.97
TUNJA;Partido Liberal Colombiano;23151;80150;28.88
TUNJA;Partido de la U;2177;80150;2.72
TUNUNGUA;Cambio Radical;10;689;1.45
TUNUNGUA;Centro Democrático;407;689;59.07
TUNUNGUA;Pacto Histórico;68;689;9.87
TUNUNGUA;Partido Liberal Colombiano;184;689;26.71
TUNUNGUA;Partido de la U;20;689;2.9
TURMEQUE;Cambio Radical;12;2445;0.49
TURMEQUE;Centro Democrático;947;2445;38.73
TURMEQUE;Pacto Histórico;854;2445;34.93
TURMEQUE;Partido Liberal Colombiano;531;2445;21.72
TURMEQUE;Partido de la U;101;2445;4.13
TUTA;Cambio Radical;12;4329;0.28
TUTA;Centro Democrático;1734;4329;40.06
TUTA;Pacto Histórico;1477;4329;34.12
TUTA;Partido Liberal Colombiano;989;4329;22.85
TUTA;Partido de la U;117;4329;2.7
TUTAZA;Cambio Radical;13;1008;1.29
TUTAZA;Centro Democrático;478;1008;47.42
TUTAZA;Pacto Histórico;175;1008;17.36
TUTAZA;Partido Liberal Colombiano;314;1008;31.15
TUTAZA;Partido de la U;28;1008;2.78
UMBITA;Cambio Radical;11;3190;0.34
UMBITA;Centro Democrático;2218;3190;69.53
UMBITA;Pacto Histórico;427;3190;13.39
UMBITA;Partido Liberal Colombiano;503;3190;15.77
UMBITA;Partido de la U;31;3190;0.97
VENTAQUEMADA;Cambio Radical;31;5309;0.58
VENTAQUEMADA;Centro Democrático;2201;5309;41.46
VENTAQUEMADA;Pacto Histórico;1302;5309;24.52
VENTAQUEMADA;Partido Liberal Colombiano;1673;5309;31.51
VENTAQUEMADA;Partido de la U;102;5309;1.92
VILLA DE LEYVA;Cambio Radical;31;7437;0.42
VILLA DE LEYVA;Centro Democrático;3421;7437;46.0
VILLA DE LEYVA;Pacto Histórico;2585;7437;34.76
VILLA DE LEYVA;Partido Liberal Colombiano;1280;7437;17.21
VILLA DE LEYVA;Partido de la U;120;7437;1.61
VIRACACHA;Cambio Radical;12;1311;0.92
VIRACACHA;Centro Democrático;934;1311;71.24
VIRACACHA;Pacto Histórico;189;1311;14.42
VIRACACHA;Partido Liberal Colombiano;159;1311;12.13
VIRACACHA;Partido de la U;17;1311;1.3
ZETAQUIRA;Cambio Radical;12;1990;0.6
ZETAQUIRA;Centro Democrático;1261;1990;63.37
ZETAQUIRA;Pacto Histórico;265;1990;13.32
ZETAQUIRA;Partido Liberal Colombiano;425;1990;21.36
ZETAQUIRA;Partido de la U;27;1990;1.36
