MUNNOMBRE;PARNOMBRE;VOTOS
SATIVASUR;Partido Liberal Colombiano;47
SATIVASUR;Promotores Voto En Blanco;2
SATIVASUR;Todos Somos Colombia;1
SIACHOQUE;Cambio Radical;94
SIACHOQUE;Centro Democrático;1663
SIACHOQUE;Centro Esperanza;819
SIACHOQUE;Pacto Histórico;553
SIACHOQUE;Partido Liberal Colombiano;44
SIACHOQUE;Partido Somos;8
SIACHOQUE;Promotores Voto En Blanco;8
SIACHOQUE;Todos Somos Colombia;9
SOATA;Cambio Radical;493
SOATA;Centro Democrático;2654
SOATA;Centro Esperanza;655
SOATA;Pacto Histórico;614
SOATA;Partido Liberal Colombiano;56
SOATA;Partido Somos;4
SOATA;Promotores Voto En Blanco;7
SOATA;Todos Somos Colombia;5
SOCHA;Cambio Radical;70
SOCHA;Centro Democrático;1343
SOCHA;Centro Esperanza;544
SOCHA;Pacto Histórico;718
SOCHA;Partido Liberal Colombiano;140
SOCHA;Partido Somos;13
SOCHA;Promotores Voto En Blanco;9
SOCHA;Todos Somos Colombia;8
SOCOTA;Cambio Radical;63
SOCOTA;Centro Democrático;1944
SOCOTA;Centro Esperanza;125
SOCOTA;Pacto Histórico;505
SOCOTA;Partido Liberal Colombiano;187
SOCOTA;Partido Somos;14
SOCOTA;Promotores Voto En Blanco;3
SOCOTA;Todos Somos Colombia;14
SOGAMOSO;Cambio Radical;3062
SOGAMOSO;Centro Democrático;17339
SOGAMOSO;Centro Esperanza;20896
SOGAMOSO;Pacto Histórico;15640
SOGAMOSO;Partido Liberal Colombiano;1226
SOGAMOSO;Partido Somos;100
SOGAMOSO;Promotores Voto En Blanco;80
SOGAMOSO;Todos Somos Colombia;156
SOMONDOCO;Cambio Radical;77
SOMONDOCO;Centro Democrático;726
SOMONDOCO;Centro Esperanza;257
SOMONDOCO;Pacto Histórico;227
SOMONDOCO;Partido Liberal Colombiano;15
SOMONDOCO;Partido Somos;2
SOMONDOCO;Promotores Voto En Blanco;2
SOMONDOCO;Todos Somos Colombia;4
SORA;Cambio Radical;71
SORA;Centro Democrático;454
SORA;Centro Esperanza;313
SORA;Pacto Histórico;401
SORA;Partido Liberal Colombiano;18
SORA;Partido Somos;3
SORA;Promotores Voto En Blanco;6
SORA;Todos Somos Colombia;4
SORACA;Cambio Radical;101
SORACA;Centro Democrático;1465
SORACA;Centro Esperanza;747
SORACA;Pacto Histórico;642
SORACA;Partido Liberal Colombiano;42
SORACA;Partido Somos;14
SORACA;Promotores Voto En Blanco;3
SORACA;Todos Somos Colombia;5
SOTAQUIRA;Cambio Radical;126
SOTAQUIRA;Centro Democrático;2009
SOTAQUIRA;Centro Esperanza;754
SOTAQUIRA;Pacto Histórico;535
SOTAQUIRA;Partido Liberal Colombiano;55
SOTAQUIRA;Partido Somos;16
SOTAQUIRA;Promotores Voto En Blanco;7
SOTAQUIRA;Todos Somos Colombia;10
SUSACON;Cambio Radical;56
SUSACON;Centro Democrático;1055
SUSACON;Centro Esperanza;140
SUSACON;Pacto Histórico;145
SUSACON;Partido Liberal Colombiano;9
SUSACON;Partido Somos;4
SUSACON;Promotores Voto En Blanco;6
SUSACON;Todos Somos Colombia;5
SUTAMARCHAN;Cambio Radical;658
SUTAMARCHAN;Centro Democrático;1745
SUTAMARCHAN;Centro Esperanza;496
SUTAMARCHAN;Pacto Histórico;543
SUTAMARCHAN;Partido Liberal Colombiano;42
SUTAMARCHAN;Partido Somos;5
SUTAMARCHAN;Promotores Voto En Blanco;1
SUTAMARCHAN;Todos Somos Colombia;3
SUTATENZA;Cambio Radical;174
SUTATENZA;Centro Democrático;1205
SUTATENZA;Centro Esperanza;308
SUTATENZA;Pacto Histórico;297
SUTATENZA;Partido Liberal Colombiano;21
SUTATENZA;Partido Somos;8
SUTATENZA;Promotores Voto En Blanco;8
SUTATENZA;Todos Somos Colombia;3
TASCO;Cambio Radical;143
TASCO;Centro Democrático;745
TASCO;Centro Esperanza;480
TASCO;Pacto Histórico;576
TASCO;Partido Liberal Colombiano;55
TASCO;Partido Somos;5
TASCO;Promotores Voto En Blanco;3
TASCO;Todos Somos Colombia;8
TENZA;Cambio Radical;84
TENZA;Centro Democrático;1064
TENZA;Centro Esperanza;324
TENZA;Pacto Histórico;211
TENZA;Partido Liberal Colombiano;15
TENZA;Partido Somos;10
TENZA;Promotores Voto En Blanco;5
TENZA;Todos Somos Colombia;5
TIBANA;Cambio Radical;200
TIBANA;Centro Democrático;1318
TIBANA;Centro Esperanza;565
TIBANA;Pacto Histórico;734
TIBANA;Partido Liberal Colombiano;145
TIBANA;Partido Somos;9
TIBANA;Promotores Voto En Blanco;3
TIBANA;Todos Somos Colombia;14
TIBASOSA;Cambio Radical;433
TIBASOSA;Centro Democrático;1638
TIBASOSA;Centro Esperanza;1640
TIBASOSA;Pacto Histórico;1549
TIBASOSA;Partido Liberal Colombiano;97
TIBASOSA;Partido Somos;6
TIBASOSA;Promotores Voto En Blanco;13
TIBASOSA;Todos Somos Colombia;30
TINJACA;Cambio Radical;61
TINJACA;Centro Democrático;835
TINJACA;Centro Esperanza;355
TINJACA;Pacto Histórico;459
TINJACA;Partido Liberal Colombiano;28
TINJACA;Partido Somos;5
TINJACA;Promotores Voto En Blanco;1
TINJACA;Todos Somos Colombia;4
TIPACOQUE;Cambio Radical;172
TIPACOQUE;Centro Democrático;1020
TIPACOQUE;Centro Esperanza;175
TIPACOQUE;Pacto Histórico;182
TIPACOQUE;Partido Liberal Colombiano;54
TIPACOQUE;Partido Somos;4
TIPACOQUE;Promotores Voto En Blanco;3
TIPACOQUE;Todos Somos Colombia;9
TOCA;Cambio Radical;313
TOCA;Centro Democrático;1418
TOCA;Centro Esperanza;902
TOCA;Pacto Histórico;891
TOCA;Partido Liberal Colombiano;74
TOCA;Partido Somos;6
TOCA;Promotores Voto En Blanco;7
TOCA;Todos Somos Colombia;11
TOGUI;Cambio Radical;151
TOGUI;Centro Democrático;1281
TOGUI;Centro Esperanza;221
TOGUI;Pacto Histórico;226
TOGUI;Partido Liberal Colombiano;62
TOGUI;Partido Somos;6
TOGUI;Promotores Voto En Blanco;1
TOGUI;Todos Somos Colombia;5
TOPAGA;Cambio Radical;114
TOPAGA;Centro Democrático;917
TOPAGA;Centro Esperanza;438
TOPAGA;Pacto Histórico;417
TOPAGA;Partido Liberal Colombiano;24
TOPAGA;Promotores Voto En Blanco;4
TOPAGA;Todos Somos Colombia;6
TOTA;Cambio Radical;307
TOTA;Centro Democrático;970
TOTA;Centro Esperanza;166
TOTA;Pacto Histórico;194
TOTA;Partido Liberal Colombiano;14
TOTA;Partido Somos;8
TOTA;Promotores Voto En Blanco;3
TOTA;Todos Somos Colombia;8
TUNJA;Cambio Radical;4099
TUNJA;Centro Democrático;18289
TUNJA;Centro Esperanza;32035
TUNJA;Pacto Histórico;23151
TUNJA;Partido Liberal Colombiano;2177
TUNJA;Partido Somos;130
TUNJA;Promotores Voto En Blanco;87
TUNJA;Todos Somos Colombia;269
TUNUNGUA;Cambio Radical;51
TUNUNGUA;Centro Democrático;356
TUNUNGUA;Centro Esperanza;68
TUNUNGUA;Pacto Histórico;184
TUNUNGUA;Partido Liberal Colombiano;20
TUNUNGUA;Partido Somos;6
TUNUNGUA;Promotores Voto En Blanco;1
TUNUNGUA;Todos Somos Colombia;4
TURMEQUE;Cambio Radical;154
TURMEQUE;Centro Democrático;793
TURMEQUE;Centro Esperanza;854
TURMEQUE;Pacto Histórico;531
TURMEQUE;Partido Liberal Colombiano;101
TURMEQUE;Partido Somos;7
TURMEQUE;Promotores Voto En Blanco;6
TURMEQUE;Todos Somos Colombia;5
TUTA;Cambio Radical;155
TUTA;Centro Democrático;1579
TUTA;Centro Esperanza;1477
TUTA;Pacto Histórico;989
TUTA;Partido Liberal Colombiano;117
TUTA;Partido Somos;6
TUTA;Promotores Voto En Blanco;7
TUTA;Todos Somos Colombia;6
TUTAZA;Cambio Radical;20
TUTAZA;Centro Democrático;458
TUTAZA;Centro Esperanza;175
TUTAZA;Pacto Histórico;314
TUTAZA;Partido Liberal Colombiano;28
TUTAZA;Partido Somos;9
TUTAZA;Promotores Voto En Blanco;2
TUTAZA;Todos Somos Colombia;4
UMBITA;Cambio Radical;76
UMBITA;Centro Democrático;2142
UMBITA;Centro Esperanza;427
UMBITA;Pacto Histórico;503
UMBITA;Partido Liberal Colombiano;31
UMBITA;Partido Somos;4
UMBITA;Promotores Voto En Blanco;3
UMBITA;Todos Somos Colombia;7
VENTAQUEMADA;Cambio Radical;262
VENTAQUEMADA;Centro Democrático;1939
VENTAQUEMADA;Centro Esperanza;1302
VENTAQUEMADA;Pacto Histórico;1673
VENTAQUEMADA;Partido Liberal Colombiano;102
VENTAQUEMADA;Partido Somos;12
VENTAQUEMADA;Promotores Voto En Blanco;10
VENTAQUEMADA;Todos Somos Colombia;19
VILLA DE LEYVA;Cambio Radical;310
VILLA DE LEYVA;Centro Democrático;3111
VILLA DE LEYVA;Centro Esperanza;2585
VILLA DE LEYVA;Pacto Histórico;1280
VILLA DE LEYVA;Partido Liberal Colombiano;120
VILLA DE LEYVA;Partido Somos;15
VILLA DE LEYVA;Promotores Voto En Blanco;5
VILLA DE LEYVA;Todos Somos Colombia;16
VIRACACHA;Cambio Radical;65
VIRACACHA;Centro Democrático;869
VIRACACHA;Centro Esperanza;189
VIRACACHA;Pacto Histórico;159
VIRACACHA;Partido Liberal Colombiano;17
VIRACACHA;Partido Somos;3
VIRACACHA;Promotores Voto En Blanco;2
VIRACACHA;Todos Somos Colombia;9
ZETAQUIRA;Cambio Radical;90
ZETAQUIRA;Centro Democrático;1171
ZETAQUIRA;Centro Esperanza;265
ZETAQUIRA;Pacto Histórico;425
ZETAQUIRA;Partido Liberal Colombiano;27
ZETAQUIRA;Partido Somos;6
ZETAQUIRA;Promotores Voto En Blanco;7
ZETAQUIRA;Todos Somos Colombia;6
