MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SABOYA;20180006;270;5033;5.364594
SABOYA;20180002;123;5033;2.44387
SABOYA;20170002;14;5033;0.278164
SABOYA;20180005;9;5033;0.17882
SABOYA;PROMOTORES VOTO EN BLANCO;5;5033;0.099344
SACHICA;20130001;896;2121;42.244224
SACHICA;20180001;563;2121;26.544083
SACHICA;20180003;480;2121;22.630835
SACHICA;20180006;118;2121;5.563413
SACHICA;20180002;53;2121;2.498821
SACHICA;20180005;6;2121;0.282885
SACHICA;PROMOTORES VOTO EN BLANCO;4;2121;0.18859
SACHICA;20170002;1;2121;0.047148
SAMACA;20130001;3074;7330;41.937244
SAMACA;20180001;2248;7330;30.668486
SAMACA;20180003;1644;7330;22.428377
SAMACA;20180006;213;7330;2.905866
SAMACA;20180002;88;7330;1.200546
SAMACA;20170002;34;7330;0.463847
SAMACA;20180005;19;7330;0.259209
SAMACA;PROMOTORES VOTO EN BLANCO;10;7330;0.136426
SAN EDUARDO;20130001;401;795;50.440252
SAN EDUARDO;20180003;179;795;22.515723
SAN EDUARDO;20180001;137;795;17.232704
SAN EDUARDO;20180006;40;795;5.031447
SAN EDUARDO;20180002;32;795;4.025157
SAN EDUARDO;20170002;3;795;0.377358
SAN EDUARDO;20180005;3;795;0.377358
SAN JOSE DE PARE;20130001;1769;2505;70.618762
SAN JOSE DE PARE;20180003;302;2505;12.055888
SAN JOSE DE PARE;20180001;267;2505;10.658683
SAN JOSE DE PARE;20180006;105;2505;4.191617
SAN JOSE DE PARE;20180002;42;2505;1.676647
SAN JOSE DE PARE;20180005;12;2505;0.479042
SAN JOSE DE PARE;20170002;5;2505;0.199601
SAN JOSE DE PARE;PROMOTORES VOTO EN BLANCO;3;2505;0.11976
SAN LUIS DE GACENO;20130001;1841;2467;74.625051
SAN LUIS DE GACENO;20180001;358;2467;14.511552
SAN LUIS DE GACENO;20180003;160;2467;6.48561
SAN LUIS DE GACENO;20180006;86;2467;3.486015
SAN LUIS DE GACENO;20180002;16;2467;0.648561
SAN LUIS DE GACENO;20170002;5;2467;0.202675
SAN LUIS DE GACENO;20180005;1;2467;0.040535
SAN MATEO;20130001;1665;1963;84.819154
SAN MATEO;20180001;142;1963;7.233826
SAN MATEO;20180003;86;1963;4.381049
SAN MATEO;20180006;54;1963;2.750891
SAN MATEO;20180002;8;1963;0.407539
SAN MATEO;20180005;5;1963;0.254712
SAN MATEO;20170002;3;1963;0.152827
SAN MIGUEL DE SEMA;20130001;858;1439;59.624739
SAN MIGUEL DE SEMA;20180001;261;1439;18.137596
SAN MIGUEL DE SEMA;20180003;153;1439;10.632384
SAN MIGUEL DE SEMA;20180006;110;1439;7.644197
SAN MIGUEL DE SEMA;20180002;46;1439;3.196664
SAN MIGUEL DE SEMA;20170002;6;1439;0.416956
SAN MIGUEL DE SEMA;20180005;3;1439;0.208478
SAN MIGUEL DE SEMA;PROMOTORES VOTO EN BLANCO;2;1439;0.138985
SAN PABLO DE BORBUR;20130001;2535;3127;81.068116
SAN PABLO DE BORBUR;20180003;269;3127;8.602494
SAN PABLO DE BORBUR;20180001;222;3127;7.099456
SAN PABLO DE BORBUR;20180006;69;3127;2.206588
SAN PABLO DE BORBUR;20170002;13;3127;0.415734
SAN PABLO DE BORBUR;PROMOTORES VOTO EN BLANCO;8;3127;0.255836
SAN PABLO DE BORBUR;20180002;6;3127;0.191877
SAN PABLO DE BORBUR;20180005;5;3127;0.159898
SANTA MARIA;20130001;818;1531;53.429131
SANTA MARIA;20180001;338;1531;22.077074
SANTA MARIA;20180003;276;1531;18.027433
SANTA MARIA;20180006;68;1531;4.441541
SANTA MARIA;20180002;21;1531;1.371653
SANTA MARIA;20170002;6;1531;0.391901
SANTA MARIA;20180005;3;1531;0.19595
SANTA MARIA;PROMOTORES VOTO EN BLANCO;1;1531;0.065317
SANTA ROSA DE VITERBO;20130001;2363;5273;44.813199
SANTA ROSA DE VITERBO;20180001;1723;5273;32.675896
SANTA ROSA DE VITERBO;20180003;890;5273;16.878437
SANTA ROSA DE VITERBO;20180006;173;5273;3.280865
SANTA ROSA DE VITERBO;20180002;98;5273;1.858525
SANTA ROSA DE VITERBO;20170002;15;5273;0.284468
SANTA ROSA DE VITERBO;PROMOTORES VOTO EN BLANCO;9;5273;0.170681
SANTA ROSA DE VITERBO;20180005;2;5273;0.037929
SANTA SOFIA;20130001;1091;1679;64.979154
SANTA SOFIA;20180001;352;1679;20.96486
SANTA SOFIA;20180003;148;1679;8.814771
SANTA SOFIA;20180006;75;1679;4.466945
SANTA SOFIA;20170002;5;1679;0.297796
SANTA SOFIA;20180002;5;1679;0.297796
SANTA SOFIA;20180005;3;1679;0.178678
SANTANA;20130001;1626;3310;49.123867
SANTANA;20180003;662;3310;20.0
SANTANA;20180006;474;3310;14.320242
SANTANA;20180001;447;3310;13.504532
SANTANA;20180002;79;3310;2.386707
SANTANA;20180005;10;3310;0.302115
SANTANA;20170002;9;3310;0.271903
SANTANA;PROMOTORES VOTO EN BLANCO;3;3310;0.090634
SATIVANORTE;20130001;997;1243;80.209171
SATIVANORTE;20180001;104;1243;8.366854
SATIVANORTE;20180003;88;1243;7.079646
SATIVANORTE;20180006;43;1243;3.459372
SATIVANORTE;20180002;6;1243;0.482703
SATIVANORTE;20170002;4;1243;0.321802
SATIVANORTE;20180005;1;1243;0.080451
SATIVASUR;20130001;288;495;58.181818
SATIVASUR;20180003;84;495;16.969697
SATIVASUR;20180001;62;495;12.525253
SATIVASUR;20180002;47;495;9.494949
SATIVASUR;20180006;11;495;2.222222
SATIVASUR;PROMOTORES VOTO EN BLANCO;2;495;0.40404
SATIVASUR;20170002;1;495;0.20202
SIACHOQUE;20130001;1663;3198;52.001251
SIACHOQUE;20180001;819;3198;25.609756
SIACHOQUE;20180003;553;3198;17.292058
SIACHOQUE;20180006;94;3198;2.939337
SIACHOQUE;20180002;44;3198;1.37586
SIACHOQUE;20170002;9;3198;0.281426
SIACHOQUE;20180005;8;3198;0.250156
SIACHOQUE;PROMOTORES VOTO EN BLANCO;8;3198;0.250156
SOATA;20130001;2654;4488;59.135472
SOATA;20180001;655;4488;14.594474
SOATA;20180003;614;4488;13.680927
SOATA;20180006;493;4488;10.984848
SOATA;20180002;56;4488;1.247772
SOATA;PROMOTORES VOTO EN BLANCO;7;4488;0.155971
SOATA;20170002;5;4488;0.111408
SOATA;20180005;4;4488;0.089127
SOCHA;20130001;1343;2845;47.205624
SOCHA;20180003;718;2845;25.237258
SOCHA;20180001;544;2845;19.121265
SOCHA;20180002;140;2845;4.920914
SOCHA;20180006;70;2845;2.460457
SOCHA;20180005;13;2845;0.456942
SOCHA;PROMOTORES VOTO EN BLANCO;9;2845;0.316344
SOCHA;20170002;8;2845;0.281195
SOCOTA;20130001;1944;2855;68.091068
SOCOTA;20180003;505;2855;17.688266
SOCOTA;20180002;187;2855;6.549912
SOCOTA;20180001;125;2855;4.378284
SOCOTA;20180006;63;2855;2.206655
SOCOTA;20170002;14;2855;0.490368
SOCOTA;20180005;14;2855;0.490368
SOCOTA;PROMOTORES VOTO EN BLANCO;3;2855;0.105079
SOGAMOSO;20180001;20896;58499;35.720269
SOGAMOSO;20130001;17339;58499;29.639823
SOGAMOSO;20180003;15640;58499;26.7355
SOGAMOSO;20180006;3062;58499;5.234278
SOGAMOSO;20180002;1226;58499;2.095762
SOGAMOSO;20170002;156;58499;0.266671
SOGAMOSO;20180005;100;58499;0.170943
SOGAMOSO;PROMOTORES VOTO EN BLANCO;80;58499;0.136754
SOMONDOCO;20130001;726;1310;55.419847
SOMONDOCO;20180001;257;1310;19.618321
SOMONDOCO;20180003;227;1310;17.328244
SOMONDOCO;20180006;77;1310;5.877863
SOMONDOCO;20180002;15;1310;1.145038
SOMONDOCO;20170002;4;1310;0.305344
SOMONDOCO;20180005;2;1310;0.152672
SOMONDOCO;PROMOTORES VOTO EN BLANCO;2;1310;0.152672
SORA;20130001;454;1270;35.748031
SORA;20180003;401;1270;31.574803
SORA;20180001;313;1270;24.645669
SORA;20180006;71;1270;5.590551
SORA;20180002;18;1270;1.417323
SORA;PROMOTORES VOTO EN BLANCO;6;1270;0.472441
SORA;20170002;4;1270;0.314961
SORA;20180005;3;1270;0.23622
SORACA;20130001;1465;3019;48.526002
SORACA;20180001;747;3019;24.743292
SORACA;20180003;642;3019;21.26532
SORACA;20180006;101;3019;3.345479
SORACA;20180002;42;3019;1.391189
SORACA;20180005;14;3019;0.46373
SORACA;20170002;5;3019;0.165618
SORACA;PROMOTORES VOTO EN BLANCO;3;3019;0.099371
SOTAQUIRA;20130001;2009;3512;57.203872
SOTAQUIRA;20180001;754;3512;21.469248
SOTAQUIRA;20180003;535;3512;15.233485
SOTAQUIRA;20180006;126;3512;3.587699
SOTAQUIRA;20180002;55;3512;1.566059
SOTAQUIRA;20180005;16;3512;0.455581
SOTAQUIRA;20170002;10;3512;0.284738
SOTAQUIRA;PROMOTORES VOTO EN BLANCO;7;3512;0.199317
SUSACON;20130001;1055;1420;74.295775
SUSACON;20180003;145;1420;10.211268
SUSACON;20180001;140;1420;9.859155
SUSACON;20180006;56;1420;3.943662
SUSACON;20180002;9;1420;0.633803
SUSACON;PROMOTORES VOTO EN BLANCO;6;1420;0.422535
SUSACON;20170002;5;1420;0.352113
SUSACON;20180005;4;1420;0.28169
SUTAMARCHAN;20130001;1745;3493;49.957057
SUTAMARCHAN;20180006;658;3493;18.837675
SUTAMARCHAN;20180003;543;3493;15.545376
SUTAMARCHAN;20180001;496;3493;14.199828
SUTAMARCHAN;20180002;42;3493;1.202405
SUTAMARCHAN;20180005;5;3493;0.143143
SUTAMARCHAN;20170002;3;3493;0.085886
SUTAMARCHAN;PROMOTORES VOTO EN BLANCO;1;3493;0.028629
SUTATENZA;20130001;1205;2024;59.535573
SUTATENZA;20180001;308;2024;15.217391
SUTATENZA;20180003;297;2024;14.673913
SUTATENZA;20180006;174;2024;8.596838
SUTATENZA;20180002;21;2024;1.037549
SUTATENZA;20180005;8;2024;0.395257
SUTATENZA;PROMOTORES VOTO EN BLANCO;8;2024;0.395257
SUTATENZA;20170002;3;2024;0.148221
TASCO;20130001;745;2015;36.972705
TASCO;20180003;576;2015;28.585608
TASCO;20180001;480;2015;23.82134
TASCO;20180006;143;2015;7.096774
TASCO;20180002;55;2015;2.729529
TASCO;20170002;8;2015;0.397022
TASCO;20180005;5;2015;0.248139
TASCO;PROMOTORES VOTO EN BLANCO;3;2015;0.148883
TENZA;20130001;1064;1718;61.93248
TENZA;20180001;324;1718;18.859139
TENZA;20180003;211;1718;12.281723
TENZA;20180006;84;1718;4.889406
TENZA;20180002;15;1718;0.873108
TENZA;20180005;10;1718;0.582072
TENZA;20170002;5;1718;0.291036
TENZA;PROMOTORES VOTO EN BLANCO;5;1718;0.291036
TIBANA;20130001;1318;2988;44.109772
TIBANA;20180003;734;2988;24.564926
TIBANA;20180001;565;2988;18.908969
TIBANA;20180006;200;2988;6.69344
TIBANA;20180002;145;2988;4.852744
TIBANA;20170002;14;2988;0.468541
TIBANA;20180005;9;2988;0.301205
TIBANA;PROMOTORES VOTO EN BLANCO;3;2988;0.100402
TIBASOSA;20180001;1640;5406;30.336663
TIBASOSA;20130001;1638;5406;30.299667
TIBASOSA;20180003;1549;5406;28.653348
TIBASOSA;20180006;433;5406;8.009619
TIBASOSA;20180002;97;5406;1.794303
TIBASOSA;20170002;30;5406;0.554939
TIBASOSA;PROMOTORES VOTO EN BLANCO;13;5406;0.240474
TIBASOSA;20180005;6;5406;0.110988
TINJACA;20130001;835;1748;47.768879
TINJACA;20180003;459;1748;26.258581
TINJACA;20180001;355;1748;20.308924
TINJACA;20180006;61;1748;3.489703
TINJACA;20180002;28;1748;1.601831
TINJACA;20180005;5;1748;0.286041
TINJACA;20170002;4;1748;0.228833
TINJACA;PROMOTORES VOTO EN BLANCO;1;1748;0.057208
TIPACOQUE;20130001;1020;1619;63.001853
TIPACOQUE;20180003;182;1619;11.241507
TIPACOQUE;20180001;175;1619;10.809141
TIPACOQUE;20180006;172;1619;10.623842
TIPACOQUE;20180002;54;1619;3.335392
TIPACOQUE;20170002;9;1619;0.555899
TIPACOQUE;20180005;4;1619;0.247066
TIPACOQUE;PROMOTORES VOTO EN BLANCO;3;1619;0.1853
TOCA;20130001;1418;3622;39.149641
TOCA;20180001;902;3622;24.903368
TOCA;20180003;891;3622;24.599669
TOCA;20180006;313;3622;8.641634
TOCA;20180002;74;3622;2.04307
TOCA;20170002;11;3622;0.3037
TOCA;PROMOTORES VOTO EN BLANCO;7;3622;0.193263
TOCA;20180005;6;3622;0.165654
TOGUI;20130001;1281;1953;65.591398
TOGUI;20180003;226;1953;11.571941
TOGUI;20180001;221;1953;11.315924
TOGUI;20180006;151;1953;7.731695
TOGUI;20180002;62;1953;3.174603
TOGUI;20180005;6;1953;0.30722
TOGUI;20170002;5;1953;0.256016
TOGUI;PROMOTORES VOTO EN BLANCO;1;1953;0.051203
TOPAGA;20130001;917;1920;47.760417
TOPAGA;20180001;438;1920;22.8125
TOPAGA;20180003;417;1920;21.71875
TOPAGA;20180006;114;1920;5.9375
TOPAGA;20180002;24;1920;1.25
TOPAGA;20170002;6;1920;0.3125
TOPAGA;PROMOTORES VOTO EN BLANCO;4;1920;0.208333
TOTA;20130001;970;1670;58.083832
TOTA;20180006;307;1670;18.383234
TOTA;20180003;194;1670;11.616766
TOTA;20180001;166;1670;9.94012
TOTA;20180002;14;1670;0.838323
TOTA;20170002;8;1670;0.479042
TOTA;20180005;8;1670;0.479042
TOTA;PROMOTORES VOTO EN BLANCO;3;1670;0.179641
TUNJA;20180001;32035;80237;39.925471
TUNJA;20180003;23151;80237;28.853272
TUNJA;20130001;18289;80237;22.793724
TUNJA;20180006;4099;80237;5.108616
TUNJA;20180002;2177;80237;2.713212
TUNJA;20170002;269;80237;0.335257
TUNJA;20180005;130;80237;0.16202
TUNJA;PROMOTORES VOTO EN BLANCO;87;80237;0.108429
TUNUNGUA;20130001;356;690;51.594203
TUNUNGUA;20180003;184;690;26.666667
TUNUNGUA;20180001;68;690;9.855072
TUNUNGUA;20180006;51;690;7.391304
TUNUNGUA;20180002;20;690;2.898551
TUNUNGUA;20180005;6;690;0.869565
TUNUNGUA;20170002;4;690;0.57971
TUNUNGUA;PROMOTORES VOTO EN BLANCO;1;690;0.144928
TURMEQUE;20180001;854;2451;34.842921
TURMEQUE;20130001;793;2451;32.354141
TURMEQUE;20180003;531;2451;21.664627
TURMEQUE;20180006;154;2451;6.28315
TURMEQUE;20180002;101;2451;4.120767
TURMEQUE;20180005;7;2451;0.285598
TURMEQUE;PROMOTORES VOTO EN BLANCO;6;2451;0.244798
TURMEQUE;20170002;5;2451;0.203998
TUTA;20130001;1579;4336;36.416052
TUTA;20180001;1477;4336;34.063653
TUTA;20180003;989;4336;22.809041
TUTA;20180006;155;4336;3.574723
TUTA;20180002;117;4336;2.698339
TUTA;PROMOTORES VOTO EN BLANCO;7;4336;0.161439
TUTA;20170002;6;4336;0.138376
TUTA;20180005;6;4336;0.138376
TUTAZA;20130001;458;1010;45.346535
TUTAZA;20180003;314;1010;31.089109
TUTAZA;20180001;175;1010;17.326733
TUTAZA;20180002;28;1010;2.772277
TUTAZA;20180006;20;1010;1.980198
TUTAZA;20180005;9;1010;0.891089
TUTAZA;20170002;4;1010;0.39604
TUTAZA;PROMOTORES VOTO EN BLANCO;2;1010;0.19802
UMBITA;20130001;2142;3193;67.084247
UMBITA;20180003;503;3193;15.75321
UMBITA;20180001;427;3193;13.373003
UMBITA;20180006;76;3193;2.380207
UMBITA;20180002;31;3193;0.970874
UMBITA;20170002;7;3193;0.21923
UMBITA;20180005;4;3193;0.125274
UMBITA;PROMOTORES VOTO EN BLANCO;3;3193;0.093956
VENTAQUEMADA;20130001;1939;5319;36.454221
VENTAQUEMADA;20180003;1673;5319;31.453281
VENTAQUEMADA;20180001;1302;5319;24.478285
VENTAQUEMADA;20180006;262;5319;4.925738
VENTAQUEMADA;20180002;102;5319;1.917654
VENTAQUEMADA;20170002;19;5319;0.35721
VENTAQUEMADA;20180005;12;5319;0.225606
VENTAQUEMADA;PROMOTORES VOTO EN BLANCO;10;5319;0.188005
VILLA DE LEYVA;20130001;3111;7442;41.803279
VILLA DE LEYVA;20180001;2585;7442;34.735286
VILLA DE LEYVA;20180003;1280;7442;17.199678
VILLA DE LEYVA;20180006;310;7442;4.165547
VILLA DE LEYVA;20180002;120;7442;1.61247
VILLA DE LEYVA;20170002;16;7442;0.214996
VILLA DE LEYVA;20180005;15;7442;0.201559
VILLA DE LEYVA;PROMOTORES VOTO EN BLANCO;5;7442;0.067186
VIRACACHA;20130001;869;1313;66.184311
VIRACACHA;20180001;189;1313;14.394516
VIRACACHA;20180003;159;1313;12.109673
VIRACACHA;20180006;65;1313;4.950495
VIRACACHA;20180002;17;1313;1.294745
VIRACACHA;20170002;9;1313;0.685453
VIRACACHA;20180005;3;1313;0.228484
VIRACACHA;PROMOTORES VOTO EN BLANCO;2;1313;0.152323
ZETAQUIRA;20130001;1171;1997;58.637957
ZETAQUIRA;20180003;425;1997;21.281923
ZETAQUIRA;20180001;265;1997;13.269905
ZETAQUIRA;20180006;90;1997;4.50676
ZETAQUIRA;20180002;27;1997;1.352028
ZETAQUIRA;PROMOTORES VOTO EN BLANCO;7;1997;0.350526
ZETAQUIRA;20170002;6;1997;0.300451
ZETAQUIRA;20180005;6;1997;0.300451
