MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBASOSA;Partido Liberal Colombiano;1646;5393;30.52
TIBASOSA;Partido Somos;6;5393;0.11
TIBASOSA;Todos Somos Colombia;30;5393;0.56
TINJACA;Centro Democrático;896;1747;51.29
TINJACA;Centro Esperanza;355;1747;20.32
TINJACA;Partido Liberal Colombiano;487;1747;27.88
TINJACA;Partido Somos;5;1747;0.29
TINJACA;Todos Somos Colombia;4;1747;0.23
TIPACOQUE;Centro Democrático;1192;1616;73.76
TIPACOQUE;Centro Esperanza;175;1616;10.83
TIPACOQUE;Partido Liberal Colombiano;236;1616;14.6
TIPACOQUE;Partido Somos;4;1616;0.25
TIPACOQUE;Todos Somos Colombia;9;1616;0.56
TOCA;Centro Democrático;1731;3615;47.88
TOCA;Centro Esperanza;902;3615;24.95
TOCA;Partido Liberal Colombiano;965;3615;26.69
TOCA;Partido Somos;6;3615;0.17
TOCA;Todos Somos Colombia;11;3615;0.3
TOGUI;Centro Democrático;1432;1952;73.36
TOGUI;Centro Esperanza;221;1952;11.32
TOGUI;Partido Liberal Colombiano;288;1952;14.75
TOGUI;Partido Somos;6;1952;0.31
TOGUI;Todos Somos Colombia;5;1952;0.26
TOPAGA;Centro Democrático;1031;1916;53.81
TOPAGA;Centro Esperanza;438;1916;22.86
TOPAGA;Partido Liberal Colombiano;441;1916;23.02
TOPAGA;Todos Somos Colombia;6;1916;0.31
TOTA;Centro Democrático;1277;1667;76.6
TOTA;Centro Esperanza;166;1667;9.96
TOTA;Partido Liberal Colombiano;208;1667;12.48
TOTA;Partido Somos;8;1667;0.48
TOTA;Todos Somos Colombia;8;1667;0.48
TUNJA;Centro Democrático;22388;80150;27.93
TUNJA;Centro Esperanza;32035;80150;39.97
TUNJA;Partido Liberal Colombiano;25328;80150;31.6
TUNJA;Partido Somos;130;80150;0.16
TUNJA;Todos Somos Colombia;269;80150;0.34
TUNUNGUA;Centro Democrático;407;689;59.07
TUNUNGUA;Centro Esperanza;68;689;9.87
TUNUNGUA;Partido Liberal Colombiano;204;689;29.61
TUNUNGUA;Partido Somos;6;689;0.87
TUNUNGUA;Todos Somos Colombia;4;689;0.58
TURMEQUE;Centro Democrático;947;2445;38.73
TURMEQUE;Centro Esperanza;854;2445;34.93
TURMEQUE;Partido Liberal Colombiano;632;2445;25.85
TURMEQUE;Partido Somos;7;2445;0.29
TURMEQUE;Todos Somos Colombia;5;2445;0.2
TUTA;Centro Democrático;1734;4329;40.06
TUTA;Centro Esperanza;1477;4329;34.12
TUTA;Partido Liberal Colombiano;1106;4329;25.55
TUTA;Partido Somos;6;4329;0.14
TUTA;Todos Somos Colombia;6;4329;0.14
TUTAZA;Centro Democrático;478;1008;47.42
TUTAZA;Centro Esperanza;175;1008;17.36
TUTAZA;Partido Liberal Colombiano;342;1008;33.93
TUTAZA;Partido Somos;9;1008;0.89
TUTAZA;Todos Somos Colombia;4;1008;0.4
UMBITA;Centro Democrático;2218;3190;69.53
UMBITA;Centro Esperanza;427;3190;13.39
UMBITA;Partido Liberal Colombiano;534;3190;16.74
UMBITA;Partido Somos;4;3190;0.13
UMBITA;Todos Somos Colombia;7;3190;0.22
VENTAQUEMADA;Centro Democrático;2201;5309;41.46
VENTAQUEMADA;Centro Esperanza;1302;5309;24.52
VENTAQUEMADA;Partido Liberal Colombiano;1775;5309;33.43
VENTAQUEMADA;Partido Somos;12;5309;0.23
VENTAQUEMADA;Todos Somos Colombia;19;5309;0.36
VILLA DE LEYVA;Centro Democrático;3421;7437;46.0
VILLA DE LEYVA;Centro Esperanza;2585;7437;34.76
VILLA DE LEYVA;Partido Liberal Colombiano;1400;7437;18.82
VILLA DE LEYVA;Partido Somos;15;7437;0.2
VILLA DE LEYVA;Todos Somos Colombia;16;7437;0.22
VIRACACHA;Centro Democrático;934;1311;71.24
VIRACACHA;Centro Esperanza;189;1311;14.42
VIRACACHA;Partido Liberal Colombiano;176;1311;13.42
VIRACACHA;Partido Somos;3;1311;0.23
VIRACACHA;Todos Somos Colombia;9;1311;0.69
ZETAQUIRA;Centro Democrático;1261;1990;63.37
ZETAQUIRA;Centro Esperanza;265;1990;13.32
ZETAQUIRA;Partido Liberal Colombiano;452;1990;22.71
ZETAQUIRA;Partido Somos;6;1990;0.3
ZETAQUIRA;Todos Somos Colombia;6;1990;0.3
