MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUAYATA;Polo Democrático Alternativo;9;2125;0.42
GUICAN DE LA SIERRA;Alianza Verde;224;1591;14.08
GUICAN DE LA SIERRA;Cambio Radical;288;1591;18.1
GUICAN DE LA SIERRA;MAIS;17;1591;1.07
GUICAN DE LA SIERRA;Opción Ciudadana;285;1591;17.91
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;252;1591;15.84
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE LA U;68;1591;4.27
GUICAN DE LA SIERRA;Partido Centro Democratico Mano Firme Corazon Grande;35;1591;2.2
GUICAN DE LA SIERRA;Partido Conservador Colombiano;348;1591;21.87
GUICAN DE LA SIERRA;Partido Liberal Colombiano;53;1591;3.33
GUICAN DE LA SIERRA;Partido Social De La U;10;1591;0.63
GUICAN DE LA SIERRA;Polo Democrático Alternativo;11;1591;0.69
IZA;Alianza Verde;334;1294;25.81
IZA;Cambio Radical;242;1294;18.7
IZA;MAIS;18;1294;1.39
IZA;Opción Ciudadana;59;1294;4.56
IZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;275;1294;21.25
IZA;PARTIDO SOCIAL DE LA U;115;1294;8.89
IZA;Partido Centro Democratico Mano Firme Corazon Grande;28;1294;2.16
IZA;Partido Conservador Colombiano;113;1294;8.73
IZA;Partido Liberal Colombiano;94;1294;7.26
IZA;Partido Social De La U;4;1294;0.31
IZA;Polo Democrático Alternativo;12;1294;0.93
JENESANO;Alianza Verde;310;2799;11.08
JENESANO;Cambio Radical;858;2799;30.65
JENESANO;MAIS;68;2799;2.43
JENESANO;Opción Ciudadana;20;2799;0.71
JENESANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;155;2799;5.54
JENESANO;PARTIDO SOCIAL DE LA U;452;2799;16.15
JENESANO;Partido Centro Democratico Mano Firme Corazon Grande;39;2799;1.39
JENESANO;Partido Conservador Colombiano;92;2799;3.29
JENESANO;Partido Liberal Colombiano;761;2799;27.19
JENESANO;Partido Social De La U;34;2799;1.21
JENESANO;Polo Democrático Alternativo;10;2799;0.36
JERICO;Alianza Verde;173;1557;11.11
JERICO;Cambio Radical;562;1557;36.1
JERICO;MAIS;10;1557;0.64
JERICO;Opción Ciudadana;19;1557;1.22
JERICO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;202;1557;12.97
JERICO;PARTIDO SOCIAL DE LA U;242;1557;15.54
JERICO;Partido Centro Democratico Mano Firme Corazon Grande;33;1557;2.12
JERICO;Partido Conservador Colombiano;165;1557;10.6
JERICO;Partido Liberal Colombiano;83;1557;5.33
JERICO;Partido Social De La U;65;1557;4.17
JERICO;Polo Democrático Alternativo;3;1557;0.19
LA CAPILLA;Alianza Verde;36;1495;2.41
LA CAPILLA;Cambio Radical;131;1495;8.76
LA CAPILLA;MAIS;39;1495;2.61
LA CAPILLA;Opción Ciudadana;11;1495;0.74
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;113;1495;7.56
LA CAPILLA;PARTIDO SOCIAL DE LA U;585;1495;39.13
LA CAPILLA;Partido Centro Democratico Mano Firme Corazon Grande;23;1495;1.54
LA CAPILLA;Partido Conservador Colombiano;305;1495;20.4
LA CAPILLA;Partido Liberal Colombiano;157;1495;10.5
LA CAPILLA;Partido Social De La U;86;1495;5.75
LA CAPILLA;Polo Democrático Alternativo;9;1495;0.6
LA UVITA;Alianza Verde;40;1539;2.6
LA UVITA;Cambio Radical;249;1539;16.18
LA UVITA;MAIS;31;1539;2.01
LA UVITA;Opción Ciudadana;50;1539;3.25
LA UVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;854;1539;55.49
LA UVITA;PARTIDO SOCIAL DE LA U;53;1539;3.44
LA UVITA;Partido Centro Democratico Mano Firme Corazon Grande;28;1539;1.82
LA UVITA;Partido Conservador Colombiano;169;1539;10.98
LA UVITA;Partido Liberal Colombiano;49;1539;3.18
LA UVITA;Partido Social De La U;8;1539;0.52
LA UVITA;Polo Democrático Alternativo;8;1539;0.52
LA VICTORIA;Alianza Verde;22;867;2.54
LA VICTORIA;Cambio Radical;148;867;17.07
LA VICTORIA;MAIS;3;867;0.35
LA VICTORIA;Opción Ciudadana;7;867;0.81
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;867;10.27
LA VICTORIA;PARTIDO SOCIAL DE LA U;340;867;39.22
LA VICTORIA;Partido Centro Democratico Mano Firme Corazon Grande;20;867;2.31
LA VICTORIA;Partido Conservador Colombiano;60;867;6.92
LA VICTORIA;Partido Liberal Colombiano;147;867;16.96
LA VICTORIA;Partido Social De La U;26;867;3.0
LA VICTORIA;Polo Democrático Alternativo;5;867;0.58
LABRANZAGRANDE;Alianza Verde;62;1516;4.09
LABRANZAGRANDE;Cambio Radical;182;1516;12.01
LABRANZAGRANDE;MAIS;5;1516;0.33
LABRANZAGRANDE;Opción Ciudadana;85;1516;5.61
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41;1516;2.7
LABRANZAGRANDE;PARTIDO SOCIAL DE LA U;663;1516;43.73
LABRANZAGRANDE;Partido Centro Democratico Mano Firme Corazon Grande;10;1516;0.66
LABRANZAGRANDE;Partido Conservador Colombiano;168;1516;11.08
LABRANZAGRANDE;Partido Liberal Colombiano;265;1516;17.48
LABRANZAGRANDE;Partido Social De La U;32;1516;2.11
LABRANZAGRANDE;Polo Democrático Alternativo;3;1516;0.2
MACANAL;Alianza Verde;72;1704;4.23
MACANAL;Cambio Radical;167;1704;9.8
MACANAL;MAIS;12;1704;0.7
MACANAL;Opción Ciudadana;16;1704;0.94
MACANAL;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;181;1704;10.62
MACANAL;PARTIDO SOCIAL DE LA U;297;1704;17.43
MACANAL;Partido Centro Democratico Mano Firme Corazon Grande;23;1704;1.35
MACANAL;Partido Conservador Colombiano;643;1704;37.73
MACANAL;Partido Liberal Colombiano;199;1704;11.68
MACANAL;Partido Social De La U;85;1704;4.99
MACANAL;Polo Democrático Alternativo;9;1704;0.53
MARIPI;Alianza Verde;239;3129;7.64
MARIPI;Cambio Radical;328;3129;10.48
MARIPI;MAIS;13;3129;0.42
MARIPI;Opción Ciudadana;22;3129;0.7
MARIPI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67;3129;2.14
MARIPI;PARTIDO SOCIAL DE LA U;819;3129;26.17
MARIPI;Partido Centro Democratico Mano Firme Corazon Grande;10;3129;0.32
MARIPI;Partido Conservador Colombiano;1318;3129;42.12
MARIPI;Partido Liberal Colombiano;225;3129;7.19
MARIPI;Partido Social De La U;63;3129;2.01
MARIPI;Polo Democrático Alternativo;25;3129;0.8
MIRAFLORES;Alianza Verde;153;4841;3.16
MIRAFLORES;Cambio Radical;3713;4841;76.7
MIRAFLORES;MAIS;15;4841;0.31
MIRAFLORES;Opción Ciudadana;22;4841;0.45
MIRAFLORES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;50;4841;1.03
MIRAFLORES;PARTIDO SOCIAL DE LA U;255;4841;5.27
MIRAFLORES;Partido Centro Democratico Mano Firme Corazon Grande;12;4841;0.25
MIRAFLORES;Partido Conservador Colombiano;39;4841;0.81
MIRAFLORES;Partido Liberal Colombiano;509;4841;10.51
MIRAFLORES;Partido Social De La U;56;4841;1.16
MIRAFLORES;Polo Democrático Alternativo;17;4841;0.35
MONGUA;Alianza Verde;1074;2586;41.53
MONGUA;Cambio Radical;719;2586;27.8
MONGUA;MAIS;25;2586;0.97
MONGUA;Opción Ciudadana;52;2586;2.01
MONGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;147;2586;5.68
MONGUA;PARTIDO SOCIAL DE LA U;197;2586;7.62
MONGUA;Partido Centro Democratico Mano Firme Corazon Grande;27;2586;1.04
MONGUA;Partido Conservador Colombiano;152;2586;5.88
MONGUA;Partido Liberal Colombiano;164;2586;6.34
MONGUA;Partido Social De La U;26;2586;1.01
MONGUA;Polo Democrático Alternativo;3;2586;0.12
MONGUI;Alianza Verde;268;2338;11.46
MONGUI;Cambio Radical;448;2338;19.16
MONGUI;MAIS;47;2338;2.01
MONGUI;Opción Ciudadana;591;2338;25.28
MONGUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;141;2338;6.03
MONGUI;PARTIDO SOCIAL DE LA U;107;2338;4.58
MONGUI;Partido Centro Democratico Mano Firme Corazon Grande;13;2338;0.56
MONGUI;Partido Conservador Colombiano;187;2338;8.0
MONGUI;Partido Liberal Colombiano;121;2338;5.18
MONGUI;Partido Social De La U;16;2338;0.68
MONGUI;Polo Democrático Alternativo;399;2338;17.07
MONIQUIRA;Alianza Verde;615;8421;7.3
MONIQUIRA;Cambio Radical;996;8421;11.83
MONIQUIRA;MAIS;87;8421;1.03
MONIQUIRA;Opción Ciudadana;1981;8421;23.52
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1012;8421;12.02
MONIQUIRA;PARTIDO SOCIAL DE LA U;622;8421;7.39
MONIQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;119;8421;1.41
MONIQUIRA;Partido Conservador Colombiano;2299;8421;27.3
MONIQUIRA;Partido Liberal Colombiano;383;8421;4.55
MONIQUIRA;Partido Social De La U;196;8421;2.33
MONIQUIRA;Polo Democrático Alternativo;111;8421;1.32
MOTAVITA;Alianza Verde;353;3377;10.45
MOTAVITA;Cambio Radical;1030;3377;30.5
MOTAVITA;MAIS;41;3377;1.21
MOTAVITA;Opción Ciudadana;38;3377;1.13
MOTAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;139;3377;4.12
MOTAVITA;PARTIDO SOCIAL DE LA U;824;3377;24.4
MOTAVITA;Partido Centro Democratico Mano Firme Corazon Grande;14;3377;0.41
MOTAVITA;Partido Conservador Colombiano;213;3377;6.31
MOTAVITA;Partido Liberal Colombiano;700;3377;20.73
MOTAVITA;Partido Social De La U;15;3377;0.44
MOTAVITA;Polo Democrático Alternativo;10;3377;0.3
MUZO;Alianza Verde;198;3461;5.72
MUZO;Cambio Radical;494;3461;14.27
MUZO;MAIS;24;3461;0.69
MUZO;Opción Ciudadana;29;3461;0.84
MUZO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;231;3461;6.67
MUZO;PARTIDO SOCIAL DE LA U;1671;3461;48.28
MUZO;Partido Centro Democratico Mano Firme Corazon Grande;52;3461;1.5
MUZO;Partido Conservador Colombiano;571;3461;16.5
MUZO;Partido Liberal Colombiano;103;3461;2.98
MUZO;Partido Social De La U;74;3461;2.14
MUZO;Polo Democrático Alternativo;14;3461;0.4
NOBSA;Alianza Verde;1087;7251;14.99
NOBSA;Cambio Radical;3125;7251;43.1
NOBSA;MAIS;221;7251;3.05
NOBSA;Opción Ciudadana;257;7251;3.54
NOBSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;468;7251;6.45
NOBSA;PARTIDO SOCIAL DE LA U;522;7251;7.2
NOBSA;Partido Centro Democratico Mano Firme Corazon Grande;35;7251;0.48
NOBSA;Partido Conservador Colombiano;994;7251;13.71
NOBSA;Partido Liberal Colombiano;423;7251;5.83
NOBSA;Partido Social De La U;25;7251;0.34
NOBSA;Polo Democrático Alternativo;94;7251;1.3
NUEVO COLON;Alianza Verde;191;2943;6.49
NUEVO COLON;Cambio Radical;806;2943;27.39
NUEVO COLON;MAIS;58;2943;1.97
NUEVO COLON;Opción Ciudadana;13;2943;0.44
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;108;2943;3.67
NUEVO COLON;PARTIDO SOCIAL DE LA U;507;2943;17.23
NUEVO COLON;Partido Centro Democratico Mano Firme Corazon Grande;6;2943;0.2
NUEVO COLON;Partido Conservador Colombiano;424;2943;14.41
NUEVO COLON;Partido Liberal Colombiano;790;2943;26.84
NUEVO COLON;Partido Social De La U;31;2943;1.05
NUEVO COLON;Polo Democrático Alternativo;9;2943;0.31
OICATA;Alianza Verde;210;1542;13.62
OICATA;Cambio Radical;412;1542;26.72
OICATA;MAIS;13;1542;0.84
OICATA;Opción Ciudadana;41;1542;2.66
OICATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;154;1542;9.99
OICATA;PARTIDO SOCIAL DE LA U;159;1542;10.31
OICATA;Partido Centro Democratico Mano Firme Corazon Grande;10;1542;0.65
OICATA;Partido Conservador Colombiano;353;1542;22.89
OICATA;Partido Liberal Colombiano;159;1542;10.31
OICATA;Partido Social De La U;11;1542;0.71
OICATA;Polo Democrático Alternativo;20;1542;1.3
OTANCHE;Alianza Verde;84;3599;2.33
OTANCHE;Cambio Radical;201;3599;5.58
OTANCHE;MAIS;10;3599;0.28
OTANCHE;Opción Ciudadana;7;3599;0.19
OTANCHE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;190;3599;5.28
OTANCHE;PARTIDO SOCIAL DE LA U;2538;3599;70.52
OTANCHE;Partido Centro Democratico Mano Firme Corazon Grande;32;3599;0.89
OTANCHE;Partido Conservador Colombiano;415;3599;11.53
OTANCHE;Partido Liberal Colombiano;48;3599;1.33
OTANCHE;Partido Social De La U;64;3599;1.78
OTANCHE;Polo Democrático Alternativo;10;3599;0.28
PACHAVITA;Alianza Verde;283;1033;27.4
PACHAVITA;Cambio Radical;294;1033;28.46
PACHAVITA;MAIS;9;1033;0.87
PACHAVITA;Opción Ciudadana;37;1033;3.58
PACHAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;172;1033;16.65
PACHAVITA;PARTIDO SOCIAL DE LA U;11;1033;1.06
PACHAVITA;Partido Centro Democratico Mano Firme Corazon Grande;38;1033;3.68
PACHAVITA;Partido Conservador Colombiano;86;1033;8.33
PACHAVITA;Partido Liberal Colombiano;85;1033;8.23
PACHAVITA;Partido Social De La U;8;1033;0.77
PACHAVITA;Polo Democrático Alternativo;10;1033;0.97
PAEZ;Alianza Verde;189;1444;13.09
PAEZ;Cambio Radical;611;1444;42.31
PAEZ;MAIS;6;1444;0.42
PAEZ;Opción Ciudadana;8;1444;0.55
PAEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;99;1444;6.86
PAEZ;PARTIDO SOCIAL DE LA U;205;1444;14.2
PAEZ;Partido Centro Democratico Mano Firme Corazon Grande;20;1444;1.39
PAEZ;Partido Conservador Colombiano;25;1444;1.73
PAEZ;Partido Liberal Colombiano;246;1444;17.04
PAEZ;Partido Social De La U;29;1444;2.01
PAEZ;Polo Democrático Alternativo;6;1444;0.42
PAIPA;Alianza Verde;6207;13691;45.34
PAIPA;Cambio Radical;2940;13691;21.47
PAIPA;MAIS;107;13691;0.78
PAIPA;Opción Ciudadana;491;13691;3.59
PAIPA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;971;13691;7.09
PAIPA;PARTIDO SOCIAL DE LA U;827;13691;6.04
PAIPA;Partido Centro Democratico Mano Firme Corazon Grande;83;13691;0.61
PAIPA;Partido Conservador Colombiano;1117;13691;8.16
PAIPA;Partido Liberal Colombiano;798;13691;5.83
PAIPA;Partido Social De La U;41;13691;0.3
PAIPA;Polo Democrático Alternativo;109;13691;0.8
PAJARITO;Alianza Verde;26;898;2.9
PAJARITO;Cambio Radical;212;898;23.61
PAJARITO;MAIS;8;898;0.89
PAJARITO;Opción Ciudadana;47;898;5.23
PAJARITO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;58;898;6.46
PAJARITO;PARTIDO SOCIAL DE LA U;295;898;32.85
PAJARITO;Partido Centro Democratico Mano Firme Corazon Grande;14;898;1.56
PAJARITO;Partido Conservador Colombiano;46;898;5.12
PAJARITO;Partido Liberal Colombiano;144;898;16.04
PAJARITO;Partido Social De La U;28;898;3.12
PAJARITO;Polo Democrático Alternativo;20;898;2.23
PANQUEBA;Alianza Verde;40;958;4.18
PANQUEBA;Cambio Radical;130;958;13.57
PANQUEBA;MAIS;8;958;0.84
PANQUEBA;Opción Ciudadana;20;958;2.09
PANQUEBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;300;958;31.32
PANQUEBA;PARTIDO SOCIAL DE LA U;99;958;10.33
PANQUEBA;Partido Centro Democratico Mano Firme Corazon Grande;67;958;6.99
PANQUEBA;Partido Conservador Colombiano;210;958;21.92
PANQUEBA;Partido Liberal Colombiano;62;958;6.47
PANQUEBA;Partido Social De La U;15;958;1.57
PANQUEBA;Polo Democrático Alternativo;7;958;0.73
PAUNA;Alianza Verde;158;3277;4.82
PAUNA;Cambio Radical;873;3277;26.64
PAUNA;MAIS;17;3277;0.52
PAUNA;Opción Ciudadana;86;3277;2.62
PAUNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;299;3277;9.12
PAUNA;PARTIDO SOCIAL DE LA U;355;3277;10.83
PAUNA;Partido Centro Democratico Mano Firme Corazon Grande;114;3277;3.48
PAUNA;Partido Conservador Colombiano;1225;3277;37.38
PAUNA;Partido Liberal Colombiano;80;3277;2.44
PAUNA;Partido Social De La U;37;3277;1.13
PAUNA;Polo Democrático Alternativo;33;3277;1.01
PAYA;Alianza Verde;154;789;19.52
PAYA;Cambio Radical;206;789;26.11
PAYA;MAIS;1;789;0.13
PAYA;Opción Ciudadana;78;789;9.89
PAYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98;789;12.42
PAYA;PARTIDO SOCIAL DE LA U;30;789;3.8
PAYA;Partido Centro Democratico Mano Firme Corazon Grande;4;789;0.51
PAYA;Partido Conservador Colombiano;178;789;22.56
PAYA;Partido Liberal Colombiano;35;789;4.44
PAYA;Partido Social De La U;1;789;0.13
PAYA;Polo Democrático Alternativo;4;789;0.51
PAZ DE RIO;Alianza Verde;529;2584;20.47
PAZ DE RIO;Cambio Radical;839;2584;32.47
PAZ DE RIO;MAIS;14;2584;0.54
PAZ DE RIO;Opción Ciudadana;81;2584;3.13
PAZ DE RIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103;2584;3.99
PAZ DE RIO;PARTIDO SOCIAL DE LA U;123;2584;4.76
PAZ DE RIO;Partido Centro Democratico Mano Firme Corazon Grande;12;2584;0.46
PAZ DE RIO;Partido Conservador Colombiano;188;2584;7.28
PAZ DE RIO;Partido Liberal Colombiano;673;2584;26.04
PAZ DE RIO;Partido Social De La U;2;2584;0.08
PAZ DE RIO;Polo Democrático Alternativo;20;2584;0.77
PESCA;Alianza Verde;228;3523;6.47
PESCA;Cambio Radical;941;3523;26.71
PESCA;MAIS;77;3523;2.19
PESCA;Opción Ciudadana;77;3523;2.19
PESCA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1544;3523;43.83
PESCA;PARTIDO SOCIAL DE LA U;99;3523;2.81
PESCA;Partido Centro Democratico Mano Firme Corazon Grande;56;3523;1.59
PESCA;Partido Conservador Colombiano;346;3523;9.82
PESCA;Partido Liberal Colombiano;134;3523;3.8
PESCA;Partido Social De La U;10;3523;0.28
PESCA;Polo Democrático Alternativo;11;3523;0.31
PISBA;Alianza Verde;117;588;19.9
PISBA;Cambio Radical;116;588;19.73
PISBA;MAIS;3;588;0.51
PISBA;Opción Ciudadana;116;588;19.73
PISBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35;588;5.95
PISBA;PARTIDO SOCIAL DE LA U;67;588;11.39
PISBA;Partido Centro Democratico Mano Firme Corazon Grande;6;588;1.02
PISBA;Partido Conservador Colombiano;97;588;16.5
PISBA;Partido Liberal Colombiano;10;588;1.7
PISBA;Partido Social De La U;2;588;0.34
PISBA;Polo Democrático Alternativo;19;588;3.23
PUERTO BOYACA;Alianza Verde;1377;16904;8.15
PUERTO BOYACA;Cambio Radical;9085;16904;53.74
PUERTO BOYACA;MAIS;933;16904;5.52
PUERTO BOYACA;Opción Ciudadana;579;16904;3.43
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;802;16904;4.74
PUERTO BOYACA;PARTIDO SOCIAL DE LA U;1819;16904;10.76
PUERTO BOYACA;Partido Centro Democratico Mano Firme Corazon Grande;149;16904;0.88
PUERTO BOYACA;Partido Conservador Colombiano;366;16904;2.17
PUERTO BOYACA;Partido Liberal Colombiano;1329;16904;7.86
PUERTO BOYACA;Partido Social De La U;257;16904;1.52
PUERTO BOYACA;Polo Democrático Alternativo;208;16904;1.23
QUIPAMA;Alianza Verde;542;2233;24.27
QUIPAMA;Cambio Radical;185;2233;8.28
QUIPAMA;MAIS;17;2233;0.76
QUIPAMA;Opción Ciudadana;17;2233;0.76
QUIPAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;163;2233;7.3
QUIPAMA;PARTIDO SOCIAL DE LA U;851;2233;38.11
QUIPAMA;Partido Centro Democratico Mano Firme Corazon Grande;54;2233;2.42
QUIPAMA;Partido Conservador Colombiano;125;2233;5.6
QUIPAMA;Partido Liberal Colombiano;224;2233;10.03
QUIPAMA;Partido Social De La U;48;2233;2.15
QUIPAMA;Polo Democrático Alternativo;7;2233;0.31
RAMIRIQUI;Alianza Verde;560;4791;11.69
RAMIRIQUI;Cambio Radical;2338;4791;48.8
RAMIRIQUI;MAIS;50;4791;1.04
RAMIRIQUI;Opción Ciudadana;42;4791;0.88
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;205;4791;4.28
RAMIRIQUI;PARTIDO SOCIAL DE LA U;196;4791;4.09
RAMIRIQUI;Partido Centro Democratico Mano Firme Corazon Grande;21;4791;0.44
RAMIRIQUI;Partido Conservador Colombiano;629;4791;13.13
RAMIRIQUI;Partido Liberal Colombiano;696;4791;14.53
RAMIRIQUI;Partido Social De La U;33;4791;0.69
RAMIRIQUI;Polo Democrático Alternativo;21;4791;0.44
RAQUIRA;Alianza Verde;433;2723;15.9
RAQUIRA;Cambio Radical;1165;2723;42.78
RAQUIRA;MAIS;18;2723;0.66
RAQUIRA;Opción Ciudadana;38;2723;1.4
RAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;125;2723;4.59
RAQUIRA;PARTIDO SOCIAL DE LA U;186;2723;6.83
RAQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;16;2723;0.59
RAQUIRA;Partido Conservador Colombiano;330;2723;12.12
RAQUIRA;Partido Liberal Colombiano;322;2723;11.83
RAQUIRA;Partido Social De La U;53;2723;1.95
RAQUIRA;Polo Democrático Alternativo;37;2723;1.36
RONDON;Alianza Verde;57;1461;3.9
RONDON;Cambio Radical;851;1461;58.25
RONDON;MAIS;11;1461;0.75
RONDON;Opción Ciudadana;33;1461;2.26
RONDON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40;1461;2.74
RONDON;PARTIDO SOCIAL DE LA U;151;1461;10.34
RONDON;Partido Centro Democratico Mano Firme Corazon Grande;3;1461;0.21
RONDON;Partido Conservador Colombiano;250;1461;17.11
RONDON;Partido Liberal Colombiano;47;1461;3.22
RONDON;Partido Social De La U;14;1461;0.96
RONDON;Polo Democrático Alternativo;4;1461;0.27
SABOYA;Alianza Verde;406;5347;7.59
SABOYA;Cambio Radical;505;5347;9.44
SABOYA;MAIS;53;5347;0.99
SABOYA;Opción Ciudadana;121;5347;2.26
SABOYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;351;5347;6.56
SABOYA;PARTIDO SOCIAL DE LA U;467;5347;8.73
SABOYA;Partido Centro Democratico Mano Firme Corazon Grande;29;5347;0.54
SABOYA;Partido Conservador Colombiano;2606;5347;48.74
SABOYA;Partido Liberal Colombiano;713;5347;13.33
SABOYA;Partido Social De La U;63;5347;1.18
SABOYA;Polo Democrático Alternativo;33;5347;0.62
SACHICA;Alianza Verde;718;2363;30.39
SACHICA;Cambio Radical;638;2363;27.0
SACHICA;MAIS;84;2363;3.55
SACHICA;Opción Ciudadana;94;2363;3.98
SACHICA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;69;2363;2.92
SACHICA;PARTIDO SOCIAL DE LA U;378;2363;16.0
SACHICA;Partido Centro Democratico Mano Firme Corazon Grande;12;2363;0.51
SACHICA;Partido Conservador Colombiano;70;2363;2.96
SACHICA;Partido Liberal Colombiano;259;2363;10.96
SACHICA;Partido Social De La U;28;2363;1.18
SACHICA;Polo Democrático Alternativo;13;2363;0.55
SAMACA;Alianza Verde;4221;8000;52.76
SAMACA;Cambio Radical;615;8000;7.69
SAMACA;MAIS;204;8000;2.55
SAMACA;Opción Ciudadana;60;8000;0.75
SAMACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;346;8000;4.32
SAMACA;PARTIDO SOCIAL DE LA U;501;8000;6.26
SAMACA;Partido Centro Democratico Mano Firme Corazon Grande;19;8000;0.24
SAMACA;Partido Conservador Colombiano;168;8000;2.1
SAMACA;Partido Liberal Colombiano;1719;8000;21.49
SAMACA;Partido Social De La U;97;8000;1.21
SAMACA;Polo Democrático Alternativo;50;8000;0.62
SAN EDUARDO;Alianza Verde;117;984;11.89
SAN EDUARDO;Cambio Radical;447;984;45.43
SAN EDUARDO;Opción Ciudadana;2;984;0.2
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;88;984;8.94
SAN EDUARDO;PARTIDO SOCIAL DE LA U;161;984;16.36
SAN EDUARDO;Partido Centro Democratico Mano Firme Corazon Grande;5;984;0.51
SAN EDUARDO;Partido Conservador Colombiano;24;984;2.44
SAN EDUARDO;Partido Liberal Colombiano;128;984;13.01
SAN EDUARDO;Partido Social De La U;9;984;0.91
SAN EDUARDO;Polo Democrático Alternativo;3;984;0.3
SAN JOSE DE PARE;Alianza Verde;132;3126;4.22
SAN JOSE DE PARE;Cambio Radical;431;3126;13.79
SAN JOSE DE PARE;MAIS;30;3126;0.96
SAN JOSE DE PARE;Opción Ciudadana;308;3126;9.85
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;170;3126;5.44
SAN JOSE DE PARE;PARTIDO SOCIAL DE LA U;376;3126;12.03
SAN JOSE DE PARE;Partido Centro Democratico Mano Firme Corazon Grande;23;3126;0.74
SAN JOSE DE PARE;Partido Conservador Colombiano;592;3126;18.94
SAN JOSE DE PARE;Partido Liberal Colombiano;1021;3126;32.66
SAN JOSE DE PARE;Partido Social De La U;39;3126;1.25
SAN JOSE DE PARE;Polo Democrático Alternativo;4;3126;0.13
SAN LUIS DE GACENO;Alianza Verde;112;2541;4.41
SAN LUIS DE GACENO;Cambio Radical;432;2541;17.0
SAN LUIS DE GACENO;MAIS;12;2541;0.47
SAN LUIS DE GACENO;Opción Ciudadana;5;2541;0.2
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;462;2541;18.18
SAN LUIS DE GACENO;PARTIDO SOCIAL DE LA U;483;2541;19.01
SAN LUIS DE GACENO;Partido Centro Democratico Mano Firme Corazon Grande;48;2541;1.89
SAN LUIS DE GACENO;Partido Conservador Colombiano;560;2541;22.04
SAN LUIS DE GACENO;Partido Liberal Colombiano;383;2541;15.07
SAN LUIS DE GACENO;Partido Social De La U;28;2541;1.1
