MUNNOMBRE;PARNOMBRE;VOTOS
MONGUA;Partido Liberal Colombiano;164
MONGUA;Partido Social De La U;26
MONGUA;Polo Democrático Alternativo;3
MONGUI;Alianza Verde;268
MONGUI;Cambio Radical;448
MONGUI;MAIS;47
MONGUI;Opción Ciudadana;591
MONGUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;141
MONGUI;PARTIDO SOCIAL DE LA U;107
MONGUI;Partido Centro Democratico Mano Firme Corazon Grande;13
MONGUI;Partido Conservador Colombiano;187
MONGUI;Partido Liberal Colombiano;121
MONGUI;Partido Social De La U;16
MONGUI;Polo Democrático Alternativo;399
MONIQUIRA;Alianza Verde;615
MONIQUIRA;Cambio Radical;996
MONIQUIRA;MAIS;87
MONIQUIRA;Opción Ciudadana;1981
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1012
MONIQUIRA;PARTIDO SOCIAL DE LA U;622
MONIQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;119
MONIQUIRA;Partido Conservador Colombiano;2299
MONIQUIRA;Partido Liberal Colombiano;383
MONIQUIRA;Partido Social De La U;196
MONIQUIRA;Polo Democrático Alternativo;111
MOTAVITA;Alianza Verde;353
MOTAVITA;Cambio Radical;1030
MOTAVITA;MAIS;41
MOTAVITA;Opción Ciudadana;38
MOTAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;139
MOTAVITA;PARTIDO SOCIAL DE LA U;824
MOTAVITA;Partido Centro Democratico Mano Firme Corazon Grande;14
MOTAVITA;Partido Conservador Colombiano;213
MOTAVITA;Partido Liberal Colombiano;700
MOTAVITA;Partido Social De La U;15
MOTAVITA;Polo Democrático Alternativo;10
MUZO;Alianza Verde;198
MUZO;Cambio Radical;494
MUZO;MAIS;24
MUZO;Opción Ciudadana;29
MUZO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;231
MUZO;PARTIDO SOCIAL DE LA U;1671
MUZO;Partido Centro Democratico Mano Firme Corazon Grande;52
MUZO;Partido Conservador Colombiano;571
MUZO;Partido Liberal Colombiano;103
MUZO;Partido Social De La U;74
MUZO;Polo Democrático Alternativo;14
NOBSA;Alianza Verde;1087
NOBSA;Cambio Radical;3125
NOBSA;MAIS;221
NOBSA;Opción Ciudadana;257
NOBSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;468
NOBSA;PARTIDO SOCIAL DE LA U;522
NOBSA;Partido Centro Democratico Mano Firme Corazon Grande;35
NOBSA;Partido Conservador Colombiano;994
NOBSA;Partido Liberal Colombiano;423
NOBSA;Partido Social De La U;25
NOBSA;Polo Democrático Alternativo;94
NUEVO COLON;Alianza Verde;191
NUEVO COLON;Cambio Radical;806
NUEVO COLON;MAIS;58
NUEVO COLON;Opción Ciudadana;13
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;108
NUEVO COLON;PARTIDO SOCIAL DE LA U;507
NUEVO COLON;Partido Centro Democratico Mano Firme Corazon Grande;6
NUEVO COLON;Partido Conservador Colombiano;424
NUEVO COLON;Partido Liberal Colombiano;790
NUEVO COLON;Partido Social De La U;31
NUEVO COLON;Polo Democrático Alternativo;9
OICATA;Alianza Verde;210
OICATA;Cambio Radical;412
OICATA;MAIS;13
OICATA;Opción Ciudadana;41
OICATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;154
OICATA;PARTIDO SOCIAL DE LA U;159
OICATA;Partido Centro Democratico Mano Firme Corazon Grande;10
OICATA;Partido Conservador Colombiano;353
OICATA;Partido Liberal Colombiano;159
OICATA;Partido Social De La U;11
OICATA;Polo Democrático Alternativo;20
OTANCHE;Alianza Verde;84
OTANCHE;Cambio Radical;201
OTANCHE;MAIS;10
OTANCHE;Opción Ciudadana;7
OTANCHE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;190
OTANCHE;PARTIDO SOCIAL DE LA U;2538
OTANCHE;Partido Centro Democratico Mano Firme Corazon Grande;32
OTANCHE;Partido Conservador Colombiano;415
OTANCHE;Partido Liberal Colombiano;48
OTANCHE;Partido Social De La U;64
OTANCHE;Polo Democrático Alternativo;10
PACHAVITA;Alianza Verde;283
PACHAVITA;Cambio Radical;294
PACHAVITA;MAIS;9
PACHAVITA;Opción Ciudadana;37
PACHAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;172
PACHAVITA;PARTIDO SOCIAL DE LA U;11
PACHAVITA;Partido Centro Democratico Mano Firme Corazon Grande;38
PACHAVITA;Partido Conservador Colombiano;86
PACHAVITA;Partido Liberal Colombiano;85
PACHAVITA;Partido Social De La U;8
PACHAVITA;Polo Democrático Alternativo;10
PAEZ;Alianza Verde;189
PAEZ;Cambio Radical;611
PAEZ;MAIS;6
PAEZ;Opción Ciudadana;8
PAEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;99
PAEZ;PARTIDO SOCIAL DE LA U;205
PAEZ;Partido Centro Democratico Mano Firme Corazon Grande;20
PAEZ;Partido Conservador Colombiano;25
PAEZ;Partido Liberal Colombiano;246
PAEZ;Partido Social De La U;29
PAEZ;Polo Democrático Alternativo;6
PAIPA;Alianza Verde;6207
PAIPA;Cambio Radical;2940
PAIPA;MAIS;107
PAIPA;Opción Ciudadana;491
PAIPA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;971
PAIPA;PARTIDO SOCIAL DE LA U;827
PAIPA;Partido Centro Democratico Mano Firme Corazon Grande;83
PAIPA;Partido Conservador Colombiano;1117
PAIPA;Partido Liberal Colombiano;798
PAIPA;Partido Social De La U;41
PAIPA;Polo Democrático Alternativo;109
PAJARITO;Alianza Verde;26
PAJARITO;Cambio Radical;212
PAJARITO;MAIS;8
PAJARITO;Opción Ciudadana;47
PAJARITO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;58
PAJARITO;PARTIDO SOCIAL DE LA U;295
PAJARITO;Partido Centro Democratico Mano Firme Corazon Grande;14
PAJARITO;Partido Conservador Colombiano;46
PAJARITO;Partido Liberal Colombiano;144
PAJARITO;Partido Social De La U;28
PAJARITO;Polo Democrático Alternativo;20
PANQUEBA;Alianza Verde;40
PANQUEBA;Cambio Radical;130
PANQUEBA;MAIS;8
PANQUEBA;Opción Ciudadana;20
PANQUEBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;300
PANQUEBA;PARTIDO SOCIAL DE LA U;99
PANQUEBA;Partido Centro Democratico Mano Firme Corazon Grande;67
PANQUEBA;Partido Conservador Colombiano;210
PANQUEBA;Partido Liberal Colombiano;62
PANQUEBA;Partido Social De La U;15
PANQUEBA;Polo Democrático Alternativo;7
PAUNA;Alianza Verde;158
PAUNA;Cambio Radical;873
PAUNA;MAIS;17
PAUNA;Opción Ciudadana;86
PAUNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;299
PAUNA;PARTIDO SOCIAL DE LA U;355
PAUNA;Partido Centro Democratico Mano Firme Corazon Grande;114
PAUNA;Partido Conservador Colombiano;1225
PAUNA;Partido Liberal Colombiano;80
PAUNA;Partido Social De La U;37
PAUNA;Polo Democrático Alternativo;33
PAYA;Alianza Verde;154
PAYA;Cambio Radical;206
PAYA;MAIS;1
PAYA;Opción Ciudadana;78
PAYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98
PAYA;PARTIDO SOCIAL DE LA U;30
PAYA;Partido Centro Democratico Mano Firme Corazon Grande;4
PAYA;Partido Conservador Colombiano;178
PAYA;Partido Liberal Colombiano;35
PAYA;Partido Social De La U;1
PAYA;Polo Democrático Alternativo;4
PAZ DE RIO;Alianza Verde;529
PAZ DE RIO;Cambio Radical;839
PAZ DE RIO;MAIS;14
PAZ DE RIO;Opción Ciudadana;81
PAZ DE RIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103
PAZ DE RIO;PARTIDO SOCIAL DE LA U;123
PAZ DE RIO;Partido Centro Democratico Mano Firme Corazon Grande;12
PAZ DE RIO;Partido Conservador Colombiano;188
PAZ DE RIO;Partido Liberal Colombiano;673
PAZ DE RIO;Partido Social De La U;2
PAZ DE RIO;Polo Democrático Alternativo;20
PESCA;Alianza Verde;228
PESCA;Cambio Radical;941
PESCA;MAIS;77
PESCA;Opción Ciudadana;77
PESCA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1544
PESCA;PARTIDO SOCIAL DE LA U;99
PESCA;Partido Centro Democratico Mano Firme Corazon Grande;56
PESCA;Partido Conservador Colombiano;346
PESCA;Partido Liberal Colombiano;134
PESCA;Partido Social De La U;10
PESCA;Polo Democrático Alternativo;11
PISBA;Alianza Verde;117
PISBA;Cambio Radical;116
PISBA;MAIS;3
PISBA;Opción Ciudadana;116
PISBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35
PISBA;PARTIDO SOCIAL DE LA U;67
PISBA;Partido Centro Democratico Mano Firme Corazon Grande;6
PISBA;Partido Conservador Colombiano;97
PISBA;Partido Liberal Colombiano;10
PISBA;Partido Social De La U;2
PISBA;Polo Democrático Alternativo;19
PUERTO BOYACA;Alianza Verde;1377
PUERTO BOYACA;Cambio Radical;9085
PUERTO BOYACA;MAIS;933
PUERTO BOYACA;Opción Ciudadana;579
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;802
PUERTO BOYACA;PARTIDO SOCIAL DE LA U;1819
PUERTO BOYACA;Partido Centro Democratico Mano Firme Corazon Grande;149
PUERTO BOYACA;Partido Conservador Colombiano;366
PUERTO BOYACA;Partido Liberal Colombiano;1329
PUERTO BOYACA;Partido Social De La U;257
PUERTO BOYACA;Polo Democrático Alternativo;208
QUIPAMA;Alianza Verde;542
QUIPAMA;Cambio Radical;185
QUIPAMA;MAIS;17
QUIPAMA;Opción Ciudadana;17
QUIPAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;163
QUIPAMA;PARTIDO SOCIAL DE LA U;851
QUIPAMA;Partido Centro Democratico Mano Firme Corazon Grande;54
QUIPAMA;Partido Conservador Colombiano;125
QUIPAMA;Partido Liberal Colombiano;224
QUIPAMA;Partido Social De La U;48
QUIPAMA;Polo Democrático Alternativo;7
RAMIRIQUI;Alianza Verde;560
RAMIRIQUI;Cambio Radical;2338
RAMIRIQUI;MAIS;50
RAMIRIQUI;Opción Ciudadana;42
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;205
RAMIRIQUI;PARTIDO SOCIAL DE LA U;196
RAMIRIQUI;Partido Centro Democratico Mano Firme Corazon Grande;21
RAMIRIQUI;Partido Conservador Colombiano;629
RAMIRIQUI;Partido Liberal Colombiano;696
RAMIRIQUI;Partido Social De La U;33
RAMIRIQUI;Polo Democrático Alternativo;21
RAQUIRA;Alianza Verde;433
RAQUIRA;Cambio Radical;1165
RAQUIRA;MAIS;18
RAQUIRA;Opción Ciudadana;38
RAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;125
RAQUIRA;PARTIDO SOCIAL DE LA U;186
RAQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;16
RAQUIRA;Partido Conservador Colombiano;330
RAQUIRA;Partido Liberal Colombiano;322
RAQUIRA;Partido Social De La U;53
RAQUIRA;Polo Democrático Alternativo;37
RONDON;Alianza Verde;57
RONDON;Cambio Radical;851
RONDON;MAIS;11
RONDON;Opción Ciudadana;33
RONDON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40
RONDON;PARTIDO SOCIAL DE LA U;151
RONDON;Partido Centro Democratico Mano Firme Corazon Grande;3
RONDON;Partido Conservador Colombiano;250
RONDON;Partido Liberal Colombiano;47
RONDON;Partido Social De La U;14
RONDON;Polo Democrático Alternativo;4
SABOYA;Alianza Verde;406
SABOYA;Cambio Radical;505
SABOYA;MAIS;53
SABOYA;Opción Ciudadana;121
SABOYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;351
SABOYA;PARTIDO SOCIAL DE LA U;467
SABOYA;Partido Centro Democratico Mano Firme Corazon Grande;29
SABOYA;Partido Conservador Colombiano;2606
SABOYA;Partido Liberal Colombiano;713
SABOYA;Partido Social De La U;63
SABOYA;Polo Democrático Alternativo;33
SACHICA;Alianza Verde;718
SACHICA;Cambio Radical;638
SACHICA;MAIS;84
SACHICA;Opción Ciudadana;94
SACHICA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;69
SACHICA;PARTIDO SOCIAL DE LA U;378
SACHICA;Partido Centro Democratico Mano Firme Corazon Grande;12
SACHICA;Partido Conservador Colombiano;70
SACHICA;Partido Liberal Colombiano;259
SACHICA;Partido Social De La U;28
SACHICA;Polo Democrático Alternativo;13
SAMACA;Alianza Verde;4221
SAMACA;Cambio Radical;615
SAMACA;MAIS;204
SAMACA;Opción Ciudadana;60
SAMACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;346
SAMACA;PARTIDO SOCIAL DE LA U;501
SAMACA;Partido Centro Democratico Mano Firme Corazon Grande;19
SAMACA;Partido Conservador Colombiano;168
SAMACA;Partido Liberal Colombiano;1719
SAMACA;Partido Social De La U;97
SAMACA;Polo Democrático Alternativo;50
SAN EDUARDO;Alianza Verde;117
SAN EDUARDO;Cambio Radical;447
SAN EDUARDO;Opción Ciudadana;2
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;88
SAN EDUARDO;PARTIDO SOCIAL DE LA U;161
SAN EDUARDO;Partido Centro Democratico Mano Firme Corazon Grande;5
SAN EDUARDO;Partido Conservador Colombiano;24
SAN EDUARDO;Partido Liberal Colombiano;128
SAN EDUARDO;Partido Social De La U;9
SAN EDUARDO;Polo Democrático Alternativo;3
SAN JOSE DE PARE;Alianza Verde;132
SAN JOSE DE PARE;Cambio Radical;431
SAN JOSE DE PARE;MAIS;30
SAN JOSE DE PARE;Opción Ciudadana;308
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;170
SAN JOSE DE PARE;PARTIDO SOCIAL DE LA U;376
SAN JOSE DE PARE;Partido Centro Democratico Mano Firme Corazon Grande;23
SAN JOSE DE PARE;Partido Conservador Colombiano;592
SAN JOSE DE PARE;Partido Liberal Colombiano;1021
SAN JOSE DE PARE;Partido Social De La U;39
SAN JOSE DE PARE;Polo Democrático Alternativo;4
SAN LUIS DE GACENO;Alianza Verde;112
SAN LUIS DE GACENO;Cambio Radical;432
SAN LUIS DE GACENO;MAIS;12
SAN LUIS DE GACENO;Opción Ciudadana;5
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;462
SAN LUIS DE GACENO;PARTIDO SOCIAL DE LA U;483
SAN LUIS DE GACENO;Partido Centro Democratico Mano Firme Corazon Grande;48
SAN LUIS DE GACENO;Partido Conservador Colombiano;560
SAN LUIS DE GACENO;Partido Liberal Colombiano;383
SAN LUIS DE GACENO;Partido Social De La U;28
SAN LUIS DE GACENO;Polo Democrático Alternativo;16
SAN MATEO;Alianza Verde;141
SAN MATEO;Cambio Radical;750
SAN MATEO;MAIS;10
SAN MATEO;Opción Ciudadana;18
SAN MATEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;725
SAN MATEO;PARTIDO SOCIAL DE LA U;76
SAN MATEO;Partido Centro Democratico Mano Firme Corazon Grande;46
SAN MATEO;Partido Conservador Colombiano;206
SAN MATEO;Partido Liberal Colombiano;119
SAN MATEO;Partido Social De La U;7
SAN MATEO;Polo Democrático Alternativo;5
SAN MIGUEL DE SEMA;Alianza Verde;43
SAN MIGUEL DE SEMA;Cambio Radical;93
SAN MIGUEL DE SEMA;MAIS;8
SAN MIGUEL DE SEMA;Opción Ciudadana;57
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE LA U;59
SAN MIGUEL DE SEMA;Partido Centro Democratico Mano Firme Corazon Grande;5
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;484
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729
SAN MIGUEL DE SEMA;Partido Social De La U;19
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;5
SAN PABLO DE BORBUR;Alianza Verde;167
SAN PABLO DE BORBUR;Cambio Radical;763
SAN PABLO DE BORBUR;MAIS;11
SAN PABLO DE BORBUR;Opción Ciudadana;37
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;142
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE LA U;1093
SAN PABLO DE BORBUR;Partido Centro Democratico Mano Firme Corazon Grande;43
SAN PABLO DE BORBUR;Partido Conservador Colombiano;551
SAN PABLO DE BORBUR;Partido Liberal Colombiano;57
SAN PABLO DE BORBUR;Partido Social De La U;61
SAN PABLO DE BORBUR;Polo Democrático Alternativo;15
SANTA MARIA;Alianza Verde;188
SANTA MARIA;Cambio Radical;398
SANTA MARIA;MAIS;4
SANTA MARIA;Opción Ciudadana;17
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104
SANTA MARIA;PARTIDO SOCIAL DE LA U;317
SANTA MARIA;Partido Centro Democratico Mano Firme Corazon Grande;22
SANTA MARIA;Partido Conservador Colombiano;158
SANTA MARIA;Partido Liberal Colombiano;369
SANTA MARIA;Partido Social De La U;53
SANTA MARIA;Polo Democrático Alternativo;18
SANTA ROSA DE VITERBO;Alianza Verde;861
SANTA ROSA DE VITERBO;Cambio Radical;784
SANTA ROSA DE VITERBO;MAIS;44
SANTA ROSA DE VITERBO;Opción Ciudadana;278
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;959
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE LA U;480
SANTA ROSA DE VITERBO;Partido Centro Democratico Mano Firme Corazon Grande;73
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;762
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;317
SANTA ROSA DE VITERBO;Partido Social De La U;52
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;29
SANTA SOFIA;Alianza Verde;89
SANTA SOFIA;Cambio Radical;392
SANTA SOFIA;MAIS;34
SANTA SOFIA;Opción Ciudadana;30
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;179
SANTA SOFIA;PARTIDO SOCIAL DE LA U;117
SANTA SOFIA;Partido Centro Democratico Mano Firme Corazon Grande;36
SANTA SOFIA;Partido Conservador Colombiano;771
SANTA SOFIA;Partido Liberal Colombiano;65
SANTA SOFIA;Partido Social De La U;20
SANTA SOFIA;Polo Democrático Alternativo;10
SANTANA;Alianza Verde;103
SANTANA;Cambio Radical;756
SANTANA;MAIS;656
SANTANA;Opción Ciudadana;95
SANTANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;285
SANTANA;PARTIDO SOCIAL DE LA U;430
SANTANA;Partido Centro Democratico Mano Firme Corazon Grande;58
SANTANA;Partido Conservador Colombiano;717
SANTANA;Partido Liberal Colombiano;628
SANTANA;Partido Social De La U;34
SANTANA;Polo Democrático Alternativo;15
SATIVANORTE;Alianza Verde;371
SATIVANORTE;Cambio Radical;109
SATIVANORTE;MAIS;7
SATIVANORTE;Opción Ciudadana;4
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;553
SATIVANORTE;PARTIDO SOCIAL DE LA U;192
SATIVANORTE;Partido Centro Democratico Mano Firme Corazon Grande;106
SATIVANORTE;Partido Conservador Colombiano;88
SATIVANORTE;Partido Liberal Colombiano;39
SATIVANORTE;Partido Social De La U;23
SATIVANORTE;Polo Democrático Alternativo;8
SATIVASUR;Alianza Verde;41
SATIVASUR;Cambio Radical;64
SATIVASUR;MAIS;5
SATIVASUR;Opción Ciudadana;6
SATIVASUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;78
SATIVASUR;PARTIDO SOCIAL DE LA U;218
SATIVASUR;Partido Centro Democratico Mano Firme Corazon Grande;1
SATIVASUR;Partido Conservador Colombiano;121
SATIVASUR;Partido Liberal Colombiano;356
SATIVASUR;Partido Social De La U;1
SATIVASUR;Polo Democrático Alternativo;12
SIACHOQUE;Alianza Verde;505
SIACHOQUE;Cambio Radical;518
SIACHOQUE;MAIS;109
SIACHOQUE;Opción Ciudadana;129
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;700
SIACHOQUE;PARTIDO SOCIAL DE LA U;581
SIACHOQUE;Partido Centro Democratico Mano Firme Corazon Grande;69
SIACHOQUE;Partido Conservador Colombiano;404
SIACHOQUE;Partido Liberal Colombiano;438
SIACHOQUE;Partido Social De La U;44
SIACHOQUE;Polo Democrático Alternativo;72
SOATA;Alianza Verde;427
SOATA;Cambio Radical;778
SOATA;MAIS;25
SOATA;Opción Ciudadana;57
SOATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;682
SOATA;PARTIDO SOCIAL DE LA U;393
SOATA;Partido Centro Democratico Mano Firme Corazon Grande;58
SOATA;Partido Conservador Colombiano;1676
SOATA;Partido Liberal Colombiano;224
SOATA;Partido Social De La U;32
SOATA;Polo Democrático Alternativo;37
SOCHA;Alianza Verde;321
SOCHA;Cambio Radical;2018
SOCHA;MAIS;7
SOCHA;Opción Ciudadana;59
SOCHA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;165
SOCHA;PARTIDO SOCIAL DE LA U;109
SOCHA;Partido Centro Democratico Mano Firme Corazon Grande;15
SOCHA;Partido Conservador Colombiano;212
SOCHA;Partido Liberal Colombiano;516
SOCHA;Partido Social De La U;15
SOCHA;Polo Democrático Alternativo;21
SOCOTA;Alianza Verde;251
SOCOTA;Cambio Radical;1054
SOCOTA;MAIS;8
SOCOTA;Opción Ciudadana;127
SOCOTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;293
SOCOTA;PARTIDO SOCIAL DE LA U;303
SOCOTA;Partido Centro Democratico Mano Firme Corazon Grande;74
SOCOTA;Partido Conservador Colombiano;82
SOCOTA;Partido Liberal Colombiano;779
SOCOTA;Partido Social De La U;46
SOCOTA;Polo Democrático Alternativo;7
SOGAMOSO;Alianza Verde;6488
SOGAMOSO;Cambio Radical;9850
SOGAMOSO;MAIS;1345
SOGAMOSO;Opción Ciudadana;3697
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4387
SOGAMOSO;PARTIDO SOCIAL DE LA U;8528
SOGAMOSO;Partido Centro Democratico Mano Firme Corazon Grande;667
SOGAMOSO;Partido Conservador Colombiano;2507
SOGAMOSO;Partido Liberal Colombiano;3446
SOGAMOSO;Partido Social De La U;627
SOGAMOSO;Polo Democrático Alternativo;857
SOMONDOCO;Alianza Verde;283
SOMONDOCO;Cambio Radical;557
SOMONDOCO;MAIS;9
SOMONDOCO;Opción Ciudadana;10
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;90
SOMONDOCO;PARTIDO SOCIAL DE LA U;37
SOMONDOCO;Partido Centro Democratico Mano Firme Corazon Grande;15
SOMONDOCO;Partido Conservador Colombiano;356
SOMONDOCO;Partido Liberal Colombiano;135
SOMONDOCO;Partido Social De La U;7
SOMONDOCO;Polo Democrático Alternativo;12
SORA;Alianza Verde;282
SORA;Cambio Radical;555
SORA;MAIS;43
SORA;Opción Ciudadana;24
SORA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;190
SORA;PARTIDO SOCIAL DE LA U;422
SORA;Partido Centro Democratico Mano Firme Corazon Grande;10
SORA;Partido Conservador Colombiano;240
SORA;Partido Liberal Colombiano;65
SORA;Partido Social De La U;11
SORA;Polo Democrático Alternativo;3
SORACA;Alianza Verde;488
SORACA;Cambio Radical;1012
SORACA;MAIS;99
SORACA;Opción Ciudadana;141
SORACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;269
SORACA;PARTIDO SOCIAL DE LA U;489
SORACA;Partido Centro Democratico Mano Firme Corazon Grande;24
SORACA;Partido Conservador Colombiano;345
SORACA;Partido Liberal Colombiano;552
SORACA;Partido Social De La U;21
SORACA;Polo Democrático Alternativo;3
SOTAQUIRA;Alianza Verde;1743
SOTAQUIRA;Cambio Radical;309
SOTAQUIRA;MAIS;21
SOTAQUIRA;Opción Ciudadana;89
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;385
SOTAQUIRA;PARTIDO SOCIAL DE LA U;283
SOTAQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;26
SOTAQUIRA;Partido Conservador Colombiano;101
SOTAQUIRA;Partido Liberal Colombiano;446
SOTAQUIRA;Partido Social De La U;30
SOTAQUIRA;Polo Democrático Alternativo;12
SUSACON;Alianza Verde;102
SUSACON;Cambio Radical;555
SUSACON;MAIS;18
SUSACON;Opción Ciudadana;27
SUSACON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;130
SUSACON;PARTIDO SOCIAL DE LA U;111
SUSACON;Partido Centro Democratico Mano Firme Corazon Grande;15
SUSACON;Partido Conservador Colombiano;681
SUSACON;Partido Liberal Colombiano;22
SUSACON;Partido Social De La U;25
SUSACON;Polo Democrático Alternativo;10
SUTAMARCHAN;Alianza Verde;205
SUTAMARCHAN;Cambio Radical;1123
SUTAMARCHAN;MAIS;37
SUTAMARCHAN;Opción Ciudadana;63
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;216
SUTAMARCHAN;PARTIDO SOCIAL DE LA U;394
SUTAMARCHAN;Partido Centro Democratico Mano Firme Corazon Grande;30
SUTAMARCHAN;Partido Conservador Colombiano;520
SUTAMARCHAN;Partido Liberal Colombiano;751
SUTAMARCHAN;Partido Social De La U;22
SUTAMARCHAN;Polo Democrático Alternativo;14
SUTATENZA;Alianza Verde;73
SUTATENZA;Cambio Radical;630
SUTATENZA;MAIS;23
SUTATENZA;Opción Ciudadana;28
SUTATENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;73
SUTATENZA;PARTIDO SOCIAL DE LA U;90
SUTATENZA;Partido Centro Democratico Mano Firme Corazon Grande;79
SUTATENZA;Partido Conservador Colombiano;553
SUTATENZA;Partido Liberal Colombiano;394
SUTATENZA;Partido Social De La U;31
SUTATENZA;Polo Democrático Alternativo;22
TASCO;Alianza Verde;630
TASCO;Cambio Radical;590
TASCO;MAIS;67
TASCO;Opción Ciudadana;263
TASCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;204
TASCO;PARTIDO SOCIAL DE LA U;561
TASCO;Partido Centro Democratico Mano Firme Corazon Grande;16
TASCO;Partido Conservador Colombiano;122
TASCO;Partido Liberal Colombiano;229
TASCO;Partido Social De La U;36
TASCO;Polo Democrático Alternativo;13
TENZA;Alianza Verde;139
TENZA;Cambio Radical;542
TENZA;MAIS;23
TENZA;Opción Ciudadana;10
TENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;174
TENZA;PARTIDO SOCIAL DE LA U;61
TENZA;Partido Centro Democratico Mano Firme Corazon Grande;23
