MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUITIVA;Polo Democrático Alternativo;1;1091;0.091659
DUITAMA;Alianza Verde;15891;43434;36.586545
DUITAMA;Cambio Radical;7547;43434;17.375789
DUITAMA;Centro Democrático;4999;43434;11.509417
DUITAMA;Opción Ciudadana;3516;43434;8.095041
DUITAMA;Partido Conservador Colombiano;3487;43434;8.028273
DUITAMA;Partido Liberal Colombiano;2793;43434;6.430446
DUITAMA;Partido de la U;1693;43434;3.897868
DUITAMA;Alianza Verde;547;43434;1.259382
DUITAMA;Polo Democrático Alternativo;529;43434;1.21794
DUITAMA;Centro Democrático;509;43434;1.171893
DUITAMA;MAIS;434;43434;0.999217
DUITAMA;Partido Conservador Colombiano;296;43434;0.681494
DUITAMA;Cambio Radical;247;43434;0.568679
DUITAMA;Polo Democrático Alternativo;229;43434;0.527237
DUITAMA;Partido Liberal Colombiano;223;43434;0.513423
DUITAMA;Partido de la U;221;43434;0.508818
DUITAMA;MAIS;166;43434;0.382189
DUITAMA;Opción Ciudadana;107;43434;0.246351
EL COCUY;Partido Conservador Colombiano;731;1955;37.391304
EL COCUY;Partido Liberal Colombiano;513;1955;26.240409
EL COCUY;Cambio Radical;283;1955;14.475703
EL COCUY;Alianza Verde;89;1955;4.55243
EL COCUY;Centro Democrático;89;1955;4.55243
EL COCUY;Partido Liberal Colombiano;77;1955;3.938619
EL COCUY;Centro Democrático;61;1955;3.120205
EL COCUY;Partido Conservador Colombiano;37;1955;1.892583
EL COCUY;Partido de la U;21;1955;1.074169
EL COCUY;Opción Ciudadana;13;1955;0.664962
EL COCUY;Alianza Verde;12;1955;0.613811
EL COCUY;MAIS;11;1955;0.56266
EL COCUY;Cambio Radical;9;1955;0.460358
EL COCUY;MAIS;4;1955;0.204604
EL COCUY;Polo Democrático Alternativo;3;1955;0.153453
EL COCUY;Opción Ciudadana;1;1955;0.051151
EL COCUY;Partido de la U;1;1955;0.051151
EL ESPINO;Cambio Radical;381;1170;32.564103
EL ESPINO;Partido Conservador Colombiano;221;1170;18.888889
EL ESPINO;Centro Democrático;188;1170;16.068376
EL ESPINO;Partido de la U;181;1170;15.470085
EL ESPINO;Alianza Verde;55;1170;4.700855
EL ESPINO;Partido Liberal Colombiano;48;1170;4.102564
EL ESPINO;Centro Democrático;22;1170;1.880342
EL ESPINO;Cambio Radical;17;1170;1.452991
EL ESPINO;Partido Conservador Colombiano;17;1170;1.452991
EL ESPINO;Partido de la U;10;1170;0.854701
EL ESPINO;MAIS;8;1170;0.683761
EL ESPINO;Opción Ciudadana;7;1170;0.598291
EL ESPINO;Alianza Verde;4;1170;0.34188
EL ESPINO;Polo Democrático Alternativo;3;1170;0.25641
EL ESPINO;Partido Liberal Colombiano;3;1170;0.25641
EL ESPINO;MAIS;2;1170;0.17094
EL ESPINO;Polo Democrático Alternativo;2;1170;0.17094
EL ESPINO;Opción Ciudadana;1;1170;0.08547
FIRAVITOBA;Alianza Verde;774;2948;26.255088
FIRAVITOBA;Partido de la U;560;2948;18.995929
FIRAVITOBA;Cambio Radical;549;2948;18.622795
FIRAVITOBA;Partido Conservador Colombiano;343;2948;11.635007
FIRAVITOBA;Partido Liberal Colombiano;210;2948;7.123474
FIRAVITOBA;Centro Democrático;209;2948;7.089552
FIRAVITOBA;Partido de la U;51;2948;1.729986
FIRAVITOBA;Alianza Verde;38;2948;1.289009
FIRAVITOBA;MAIS;34;2948;1.153324
FIRAVITOBA;Opción Ciudadana;33;2948;1.119403
FIRAVITOBA;Cambio Radical;29;2948;0.983718
FIRAVITOBA;Partido Conservador Colombiano;29;2948;0.983718
FIRAVITOBA;Centro Democrático;27;2948;0.915875
FIRAVITOBA;Partido Liberal Colombiano;24;2948;0.814111
FIRAVITOBA;Polo Democrático Alternativo;18;2948;0.610583
FIRAVITOBA;Polo Democrático Alternativo;11;2948;0.373134
FIRAVITOBA;MAIS;7;2948;0.237449
FIRAVITOBA;Opción Ciudadana;2;2948;0.067843
FLORESTA;Cambio Radical;697;1973;35.326913
FLORESTA;Partido Conservador Colombiano;410;1973;20.780537
FLORESTA;Alianza Verde;328;1973;16.62443
FLORESTA;Partido de la U;223;1973;11.302585
FLORESTA;Partido Liberal Colombiano;79;1973;4.004055
FLORESTA;Centro Democrático;72;1973;3.649265
FLORESTA;Opción Ciudadana;38;1973;1.926001
FLORESTA;Partido Conservador Colombiano;26;1973;1.31779
FLORESTA;Partido de la U;20;1973;1.013685
FLORESTA;Alianza Verde;19;1973;0.963001
FLORESTA;Centro Democrático;17;1973;0.861632
FLORESTA;Cambio Radical;14;1973;0.709579
FLORESTA;Partido Liberal Colombiano;13;1973;0.658895
FLORESTA;MAIS;5;1973;0.253421
FLORESTA;Polo Democrático Alternativo;5;1973;0.253421
FLORESTA;MAIS;4;1973;0.202737
FLORESTA;Opción Ciudadana;2;1973;0.101368
FLORESTA;Polo Democrático Alternativo;1;1973;0.050684
GACHANTIVA;Partido de la U;389;1800;21.611111
GACHANTIVA;Cambio Radical;368;1800;20.444444
GACHANTIVA;Partido Liberal Colombiano;242;1800;13.444444
GACHANTIVA;Partido Conservador Colombiano;196;1800;10.888889
GACHANTIVA;Alianza Verde;124;1800;6.888889
GACHANTIVA;Centro Democrático;95;1800;5.277778
GACHANTIVA;Opción Ciudadana;85;1800;4.722222
GACHANTIVA;MAIS;69;1800;3.833333
GACHANTIVA;MAIS;59;1800;3.277778
GACHANTIVA;Partido de la U;52;1800;2.888889
GACHANTIVA;Partido Conservador Colombiano;23;1800;1.277778
GACHANTIVA;Partido Liberal Colombiano;23;1800;1.277778
GACHANTIVA;Centro Democrático;19;1800;1.055556
GACHANTIVA;Cambio Radical;18;1800;1.0
GACHANTIVA;Alianza Verde;14;1800;0.777778
GACHANTIVA;Opción Ciudadana;10;1800;0.555556
GACHANTIVA;Polo Democrático Alternativo;7;1800;0.388889
GACHANTIVA;Polo Democrático Alternativo;7;1800;0.388889
GAMEZA;Cambio Radical;905;2285;39.606127
GAMEZA;Partido Conservador Colombiano;429;2285;18.774617
GAMEZA;Alianza Verde;249;2285;10.897155
GAMEZA;Partido Liberal Colombiano;164;2285;7.177243
GAMEZA;Centro Democrático;137;2285;5.995624
GAMEZA;Partido de la U;94;2285;4.113786
GAMEZA;Cambio Radical;69;2285;3.019694
GAMEZA;Alianza Verde;43;2285;1.881838
GAMEZA;Partido Liberal Colombiano;42;2285;1.838074
GAMEZA;Opción Ciudadana;41;2285;1.794311
GAMEZA;Partido Conservador Colombiano;39;2285;1.706783
GAMEZA;MAIS;29;2285;1.269147
GAMEZA;Centro Democrático;25;2285;1.094092
GAMEZA;MAIS;6;2285;0.262582
GAMEZA;Polo Democrático Alternativo;5;2285;0.218818
GAMEZA;Partido de la U;4;2285;0.175055
GAMEZA;Polo Democrático Alternativo;3;2285;0.131291
GAMEZA;Opción Ciudadana;1;2285;0.043764
GARAGOA;Cambio Radical;1020;5562;18.338727
GARAGOA;Partido Liberal Colombiano;932;5562;16.756562
GARAGOA;Partido de la U;818;5562;14.70694
GARAGOA;Partido Conservador Colombiano;729;5562;13.106796
GARAGOA;Alianza Verde;520;5562;9.349155
GARAGOA;Opción Ciudadana;349;5562;6.274721
GARAGOA;Centro Democrático;329;5562;5.915138
GARAGOA;Partido de la U;293;5562;5.267889
GARAGOA;Centro Democrático;94;5562;1.69004
GARAGOA;Partido Liberal Colombiano;82;5562;1.47429
GARAGOA;Alianza Verde;78;5562;1.402373
GARAGOA;Opción Ciudadana;75;5562;1.348436
GARAGOA;Cambio Radical;72;5562;1.294498
GARAGOA;Partido Conservador Colombiano;62;5562;1.114707
GARAGOA;MAIS;37;5562;0.665228
GARAGOA;Polo Democrático Alternativo;29;5562;0.521395
GARAGOA;MAIS;22;5562;0.395541
GARAGOA;Polo Democrático Alternativo;21;5562;0.377562
GUACAMAYAS;Centro Democrático;532;1024;51.953125
GUACAMAYAS;Cambio Radical;231;1024;22.558594
GUACAMAYAS;Partido Conservador Colombiano;74;1024;7.226562
GUACAMAYAS;Alianza Verde;47;1024;4.589844
GUACAMAYAS;Cambio Radical;39;1024;3.808594
GUACAMAYAS;Centro Democrático;36;1024;3.515625
GUACAMAYAS;Opción Ciudadana;17;1024;1.660156
GUACAMAYAS;Partido Liberal Colombiano;16;1024;1.5625
GUACAMAYAS;Partido Conservador Colombiano;7;1024;0.683594
GUACAMAYAS;Polo Democrático Alternativo;5;1024;0.488281
GUACAMAYAS;Partido de la U;4;1024;0.390625
GUACAMAYAS;Polo Democrático Alternativo;4;1024;0.390625
GUACAMAYAS;Alianza Verde;4;1024;0.390625
GUACAMAYAS;Partido Liberal Colombiano;3;1024;0.292969
GUACAMAYAS;MAIS;2;1024;0.195312
GUACAMAYAS;Opción Ciudadana;2;1024;0.195312
GUACAMAYAS;Partido de la U;1;1024;0.097656
GUATEQUE;Partido Liberal Colombiano;2202;4233;52.019844
GUATEQUE;Cambio Radical;557;4233;13.158516
GUATEQUE;Alianza Verde;394;4233;9.30782
GUATEQUE;Partido Liberal Colombiano;187;4233;4.417671
GUATEQUE;Partido de la U;164;4233;3.874321
GUATEQUE;Alianza Verde;135;4233;3.189227
GUATEQUE;Partido Conservador Colombiano;131;4233;3.094732
GUATEQUE;Cambio Radical;113;4233;2.669502
GUATEQUE;Centro Democrático;89;4233;2.102528
GUATEQUE;Polo Democrático Alternativo;61;4233;1.441058
GUATEQUE;Partido de la U;56;4233;1.322939
GUATEQUE;Polo Democrático Alternativo;36;4233;0.850461
GUATEQUE;Centro Democrático;27;4233;0.637845
GUATEQUE;MAIS;24;4233;0.566974
GUATEQUE;MAIS;20;4233;0.472478
GUATEQUE;Opción Ciudadana;19;4233;0.448854
GUATEQUE;Partido Conservador Colombiano;12;4233;0.283487
GUATEQUE;Opción Ciudadana;6;4233;0.141743
GUAYATA;Partido Conservador Colombiano;800;2125;37.647059
GUAYATA;Partido Liberal Colombiano;465;2125;21.882353
GUAYATA;Partido de la U;265;2125;12.470588
GUAYATA;Cambio Radical;253;2125;11.905882
GUAYATA;Centro Democrático;101;2125;4.752941
GUAYATA;Partido Conservador Colombiano;70;2125;3.294118
GUAYATA;Partido Liberal Colombiano;35;2125;1.647059
GUAYATA;Partido de la U;32;2125;1.505882
GUAYATA;Alianza Verde;24;2125;1.129412
GUAYATA;Centro Democrático;19;2125;0.894118
GUAYATA;Cambio Radical;14;2125;0.658824
GUAYATA;MAIS;11;2125;0.517647
GUAYATA;Alianza Verde;11;2125;0.517647
GUAYATA;Opción Ciudadana;8;2125;0.376471
GUAYATA;MAIS;7;2125;0.329412
GUAYATA;Polo Democrático Alternativo;6;2125;0.282353
GUAYATA;Polo Democrático Alternativo;3;2125;0.141176
GUAYATA;Opción Ciudadana;1;2125;0.047059
GUICAN DE LA SIERRA;Partido Conservador Colombiano;338;1591;21.2445
GUICAN DE LA SIERRA;Opción Ciudadana;270;1591;16.970459
GUICAN DE LA SIERRA;Cambio Radical;258;1591;16.216216
GUICAN DE LA SIERRA;Centro Democrático;252;1591;15.839095
GUICAN DE LA SIERRA;Alianza Verde;206;1591;12.947832
GUICAN DE LA SIERRA;Partido de la U;68;1591;4.274041
GUICAN DE LA SIERRA;Partido Liberal Colombiano;47;1591;2.954117
GUICAN DE LA SIERRA;Centro Democrático;35;1591;2.199874
GUICAN DE LA SIERRA;Cambio Radical;30;1591;1.885607
GUICAN DE LA SIERRA;Alianza Verde;18;1591;1.131364
GUICAN DE LA SIERRA;Opción Ciudadana;15;1591;0.942803
GUICAN DE LA SIERRA;MAIS;14;1591;0.87995
GUICAN DE LA SIERRA;Partido Conservador Colombiano;10;1591;0.628536
GUICAN DE LA SIERRA;Partido de la U;10;1591;0.628536
GUICAN DE LA SIERRA;Polo Democrático Alternativo;6;1591;0.377121
GUICAN DE LA SIERRA;Partido Liberal Colombiano;6;1591;0.377121
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5;1591;0.314268
GUICAN DE LA SIERRA;MAIS;3;1591;0.188561
IZA;Alianza Verde;320;1294;24.729521
IZA;Centro Democrático;275;1294;21.251932
IZA;Cambio Radical;227;1294;17.542504
IZA;Partido de la U;115;1294;8.887172
IZA;Partido Conservador Colombiano;111;1294;8.578053
IZA;Partido Liberal Colombiano;88;1294;6.800618
IZA;Opción Ciudadana;56;1294;4.327666
IZA;Centro Democrático;28;1294;2.163833
IZA;Cambio Radical;15;1294;1.159196
IZA;Alianza Verde;14;1294;1.081917
IZA;MAIS;12;1294;0.927357
IZA;Polo Democrático Alternativo;10;1294;0.772798
IZA;MAIS;6;1294;0.463679
IZA;Partido Liberal Colombiano;6;1294;0.463679
IZA;Partido de la U;4;1294;0.309119
IZA;Opción Ciudadana;3;1294;0.231839
IZA;Partido Conservador Colombiano;2;1294;0.15456
IZA;Polo Democrático Alternativo;2;1294;0.15456
JENESANO;Cambio Radical;810;2799;28.938907
JENESANO;Partido Liberal Colombiano;610;2799;21.793498
JENESANO;Partido de la U;452;2799;16.148625
JENESANO;Alianza Verde;248;2799;8.860307
JENESANO;Centro Democrático;155;2799;5.537692
JENESANO;Partido Liberal Colombiano;151;2799;5.394784
JENESANO;Partido Conservador Colombiano;90;2799;3.215434
JENESANO;Alianza Verde;62;2799;2.215077
JENESANO;Cambio Radical;48;2799;1.714898
JENESANO;MAIS;41;2799;1.464809
JENESANO;Centro Democrático;39;2799;1.393355
JENESANO;Partido de la U;34;2799;1.21472
JENESANO;MAIS;27;2799;0.96463
JENESANO;Opción Ciudadana;18;2799;0.643087
JENESANO;Polo Democrático Alternativo;6;2799;0.214362
JENESANO;Polo Democrático Alternativo;4;2799;0.142908
JENESANO;Partido Conservador Colombiano;2;2799;0.071454
JENESANO;Opción Ciudadana;2;2799;0.071454
JERICO;Cambio Radical;530;1557;34.03982
JERICO;Partido de la U;242;1557;15.54271
JERICO;Centro Democrático;202;1557;12.973667
JERICO;Alianza Verde;152;1557;9.762364
JERICO;Partido Conservador Colombiano;140;1557;8.991651
JERICO;Partido Liberal Colombiano;74;1557;4.75273
JERICO;Partido de la U;65;1557;4.174695
JERICO;Centro Democrático;33;1557;2.119461
JERICO;Cambio Radical;32;1557;2.055234
JERICO;Partido Conservador Colombiano;25;1557;1.605652
JERICO;Alianza Verde;21;1557;1.348748
JERICO;Opción Ciudadana;17;1557;1.091843
JERICO;Partido Liberal Colombiano;9;1557;0.578035
JERICO;MAIS;8;1557;0.513809
JERICO;MAIS;2;1557;0.128452
JERICO;Opción Ciudadana;2;1557;0.128452
JERICO;Polo Democrático Alternativo;2;1557;0.128452
JERICO;Polo Democrático Alternativo;1;1557;0.064226
LA CAPILLA;Partido de la U;585;1495;39.130435
LA CAPILLA;Partido Conservador Colombiano;256;1495;17.123746
LA CAPILLA;Partido Liberal Colombiano;144;1495;9.632107
LA CAPILLA;Cambio Radical;122;1495;8.160535
LA CAPILLA;Centro Democrático;113;1495;7.558528
LA CAPILLA;Partido de la U;86;1495;5.752508
LA CAPILLA;Partido Conservador Colombiano;49;1495;3.277592
LA CAPILLA;Alianza Verde;30;1495;2.006689
LA CAPILLA;MAIS;23;1495;1.538462
LA CAPILLA;Centro Democrático;23;1495;1.538462
LA CAPILLA;MAIS;16;1495;1.070234
LA CAPILLA;Partido Liberal Colombiano;13;1495;0.869565
LA CAPILLA;Opción Ciudadana;9;1495;0.602007
LA CAPILLA;Cambio Radical;9;1495;0.602007
LA CAPILLA;Polo Democrático Alternativo;7;1495;0.468227
LA CAPILLA;Alianza Verde;6;1495;0.401338
LA CAPILLA;Polo Democrático Alternativo;2;1495;0.133779
LA CAPILLA;Opción Ciudadana;2;1495;0.133779
LA UVITA;Centro Democrático;854;1539;55.490578
LA UVITA;Cambio Radical;239;1539;15.529565
LA UVITA;Partido Conservador Colombiano;154;1539;10.006498
LA UVITA;Partido de la U;53;1539;3.443795
LA UVITA;Partido Liberal Colombiano;46;1539;2.988954
LA UVITA;Opción Ciudadana;43;1539;2.794022
LA UVITA;Alianza Verde;30;1539;1.949318
LA UVITA;Centro Democrático;28;1539;1.819363
LA UVITA;MAIS;20;1539;1.299545
LA UVITA;Partido Conservador Colombiano;15;1539;0.974659
LA UVITA;MAIS;11;1539;0.71475
LA UVITA;Alianza Verde;10;1539;0.649773
LA UVITA;Cambio Radical;10;1539;0.649773
LA UVITA;Partido de la U;8;1539;0.519818
LA UVITA;Opción Ciudadana;7;1539;0.454841
LA UVITA;Polo Democrático Alternativo;5;1539;0.324886
LA UVITA;Partido Liberal Colombiano;3;1539;0.194932
LA UVITA;Polo Democrático Alternativo;3;1539;0.194932
LA VICTORIA;Partido de la U;340;867;39.215686
LA VICTORIA;Cambio Radical;118;867;13.61015
LA VICTORIA;Partido Liberal Colombiano;95;867;10.957324
LA VICTORIA;Centro Democrático;89;867;10.265283
LA VICTORIA;Partido Conservador Colombiano;59;867;6.805075
LA VICTORIA;Partido Liberal Colombiano;52;867;5.997693
LA VICTORIA;Cambio Radical;30;867;3.460208
LA VICTORIA;Partido de la U;26;867;2.998847
LA VICTORIA;Alianza Verde;20;867;2.306805
LA VICTORIA;Centro Democrático;20;867;2.306805
LA VICTORIA;Opción Ciudadana;7;867;0.807382
LA VICTORIA;Polo Democrático Alternativo;4;867;0.461361
LA VICTORIA;MAIS;2;867;0.230681
LA VICTORIA;Alianza Verde;2;867;0.230681
LA VICTORIA;MAIS;1;867;0.11534
LA VICTORIA;Polo Democrático Alternativo;1;867;0.11534
LA VICTORIA;Partido Conservador Colombiano;1;867;0.11534
LABRANZAGRANDE;Partido de la U;663;1516;43.733509
LABRANZAGRANDE;Partido Liberal Colombiano;231;1516;15.237467
LABRANZAGRANDE;Cambio Radical;161;1516;10.620053
LABRANZAGRANDE;Partido Conservador Colombiano;161;1516;10.620053
LABRANZAGRANDE;Opción Ciudadana;82;1516;5.408971
LABRANZAGRANDE;Alianza Verde;46;1516;3.034301
LABRANZAGRANDE;Centro Democrático;41;1516;2.704485
LABRANZAGRANDE;Partido Liberal Colombiano;34;1516;2.242744
LABRANZAGRANDE;Partido de la U;32;1516;2.110818
LABRANZAGRANDE;Cambio Radical;21;1516;1.385224
LABRANZAGRANDE;Alianza Verde;16;1516;1.055409
LABRANZAGRANDE;Centro Democrático;10;1516;0.659631
LABRANZAGRANDE;Partido Conservador Colombiano;7;1516;0.461741
LABRANZAGRANDE;MAIS;4;1516;0.263852
LABRANZAGRANDE;Opción Ciudadana;3;1516;0.197889
LABRANZAGRANDE;Polo Democrático Alternativo;2;1516;0.131926
LABRANZAGRANDE;MAIS;1;1516;0.065963
LABRANZAGRANDE;Polo Democrático Alternativo;1;1516;0.065963
MACANAL;Partido Conservador Colombiano;563;1704;33.039906
MACANAL;Partido de la U;297;1704;17.429577
MACANAL;Partido Liberal Colombiano;185;1704;10.856808
MACANAL;Centro Democrático;181;1704;10.622066
MACANAL;Cambio Radical;150;1704;8.802817
MACANAL;Partido de la U;85;1704;4.988263
MACANAL;Partido Conservador Colombiano;80;1704;4.694836
MACANAL;Alianza Verde;61;1704;3.579812
MACANAL;Centro Democrático;23;1704;1.349765
MACANAL;Cambio Radical;17;1704;0.997653
MACANAL;Opción Ciudadana;15;1704;0.880282
MACANAL;Partido Liberal Colombiano;14;1704;0.821596
MACANAL;Alianza Verde;11;1704;0.64554
MACANAL;MAIS;10;1704;0.586854
MACANAL;Polo Democrático Alternativo;5;1704;0.293427
MACANAL;Polo Democrático Alternativo;4;1704;0.234742
MACANAL;MAIS;2;1704;0.117371
MACANAL;Opción Ciudadana;1;1704;0.058685
MARIPI;Partido Conservador Colombiano;1215;3129;38.830297
MARIPI;Partido de la U;819;3129;26.174497
MARIPI;Cambio Radical;264;3129;8.4372
MARIPI;Alianza Verde;187;3129;5.97635
MARIPI;Partido Liberal Colombiano;158;3129;5.049537
MARIPI;Partido Conservador Colombiano;103;3129;3.291787
MARIPI;Centro Democrático;67;3129;2.141259
MARIPI;Partido Liberal Colombiano;67;3129;2.141259
MARIPI;Cambio Radical;64;3129;2.045382
MARIPI;Partido de la U;63;3129;2.013423
MARIPI;Alianza Verde;52;3129;1.661873
MARIPI;Opción Ciudadana;16;3129;0.511345
MARIPI;Polo Democrático Alternativo;15;3129;0.479386
MARIPI;Centro Democrático;10;3129;0.319591
MARIPI;Polo Democrático Alternativo;10;3129;0.319591
MARIPI;MAIS;9;3129;0.287632
MARIPI;Opción Ciudadana;6;3129;0.191755
MARIPI;MAIS;4;3129;0.127836
MIRAFLORES;Cambio Radical;3649;4841;75.376988
MIRAFLORES;Partido Liberal Colombiano;442;4841;9.130345
MIRAFLORES;Partido de la U;255;4841;5.267507
MIRAFLORES;Alianza Verde;137;4841;2.829994
MIRAFLORES;Partido Liberal Colombiano;67;4841;1.384012
MIRAFLORES;Cambio Radical;64;4841;1.322041
MIRAFLORES;Partido de la U;56;4841;1.156786
MIRAFLORES;Centro Democrático;50;4841;1.032844
MIRAFLORES;Partido Conservador Colombiano;35;4841;0.722991
MIRAFLORES;Opción Ciudadana;22;4841;0.454452
MIRAFLORES;Alianza Verde;16;4841;0.33051
MIRAFLORES;MAIS;12;4841;0.247883
MIRAFLORES;Polo Democrático Alternativo;12;4841;0.247883
MIRAFLORES;Centro Democrático;12;4841;0.247883
MIRAFLORES;Polo Democrático Alternativo;5;4841;0.103284
MIRAFLORES;Partido Conservador Colombiano;4;4841;0.082628
MIRAFLORES;MAIS;3;4841;0.061971
MONGUA;Alianza Verde;1039;2586;40.177881
MONGUA;Cambio Radical;680;2586;26.295437
MONGUA;Partido de la U;197;2586;7.617943
MONGUA;Partido Liberal Colombiano;148;2586;5.723125
MONGUA;Centro Democrático;147;2586;5.684455
MONGUA;Partido Conservador Colombiano;134;2586;5.181748
MONGUA;Opción Ciudadana;51;2586;1.972158
MONGUA;Cambio Radical;39;2586;1.508121
MONGUA;Alianza Verde;35;2586;1.353442
MONGUA;Centro Democrático;27;2586;1.044084
MONGUA;Partido de la U;26;2586;1.005414
MONGUA;Partido Conservador Colombiano;18;2586;0.696056
MONGUA;Partido Liberal Colombiano;16;2586;0.618716
MONGUA;MAIS;14;2586;0.541377
MONGUA;MAIS;11;2586;0.425367
MONGUA;Polo Democrático Alternativo;3;2586;0.116009
MONGUA;Opción Ciudadana;1;2586;0.03867
MONGUI;Opción Ciudadana;580;2338;24.807528
MONGUI;Cambio Radical;415;2338;17.750214
MONGUI;Polo Democrático Alternativo;332;2338;14.200171
MONGUI;Alianza Verde;244;2338;10.43627
MONGUI;Partido Conservador Colombiano;174;2338;7.442258
MONGUI;Centro Democrático;141;2338;6.030796
MONGUI;Partido Liberal Colombiano;114;2338;4.875962
MONGUI;Partido de la U;107;2338;4.576561
MONGUI;Polo Democrático Alternativo;67;2338;2.865697
MONGUI;Cambio Radical;33;2338;1.411463
MONGUI;MAIS;25;2338;1.06929
MONGUI;Alianza Verde;24;2338;1.026518
MONGUI;MAIS;22;2338;0.940975
MONGUI;Partido de la U;16;2338;0.684346
MONGUI;Centro Democrático;13;2338;0.556031
MONGUI;Partido Conservador Colombiano;13;2338;0.556031
MONGUI;Opción Ciudadana;11;2338;0.470488
MONGUI;Partido Liberal Colombiano;7;2338;0.299401
MONIQUIRA;Partido Conservador Colombiano;2122;8421;25.198907
MONIQUIRA;Opción Ciudadana;1827;8421;21.695761
MONIQUIRA;Centro Democrático;1012;8421;12.017575
MONIQUIRA;Cambio Radical;920;8421;10.925068
MONIQUIRA;Partido de la U;622;8421;7.386296
MONIQUIRA;Alianza Verde;509;8421;6.044413
MONIQUIRA;Partido Liberal Colombiano;337;8421;4.0019
MONIQUIRA;Partido de la U;196;8421;2.327515
MONIQUIRA;Partido Conservador Colombiano;177;8421;2.101888
MONIQUIRA;Opción Ciudadana;154;8421;1.828761
MONIQUIRA;Centro Democrático;119;8421;1.413134
MONIQUIRA;Alianza Verde;106;8421;1.258758
MONIQUIRA;MAIS;76;8421;0.902506
MONIQUIRA;Cambio Radical;76;8421;0.902506
MONIQUIRA;Polo Democrático Alternativo;73;8421;0.86688
MONIQUIRA;Partido Liberal Colombiano;46;8421;0.546253
MONIQUIRA;Polo Democrático Alternativo;38;8421;0.451253
MONIQUIRA;MAIS;11;8421;0.130626
MOTAVITA;Cambio Radical;1015;3377;30.056263
MOTAVITA;Partido de la U;824;3377;24.400355
MOTAVITA;Partido Liberal Colombiano;652;3377;19.307077
MOTAVITA;Alianza Verde;311;3377;9.209357
MOTAVITA;Partido Conservador Colombiano;205;3377;6.070477
MOTAVITA;Centro Democrático;139;3377;4.116079
MOTAVITA;Partido Liberal Colombiano;48;3377;1.42138
MOTAVITA;Alianza Verde;42;3377;1.243707
MOTAVITA;Opción Ciudadana;33;3377;0.977199
MOTAVITA;MAIS;28;3377;0.829138
MOTAVITA;Cambio Radical;15;3377;0.444181
MOTAVITA;Partido de la U;15;3377;0.444181
MOTAVITA;Centro Democrático;14;3377;0.414569
MOTAVITA;MAIS;13;3377;0.384957
MOTAVITA;Partido Conservador Colombiano;8;3377;0.236897
MOTAVITA;Polo Democrático Alternativo;6;3377;0.177672
MOTAVITA;Opción Ciudadana;5;3377;0.14806
MOTAVITA;Polo Democrático Alternativo;4;3377;0.118448
MUZO;Partido de la U;1671;3461;48.280844
MUZO;Partido Conservador Colombiano;509;3461;14.706732
MUZO;Cambio Radical;439;3461;12.684195
MUZO;Centro Democrático;231;3461;6.674372
MUZO;Alianza Verde;141;3461;4.073967
MUZO;Partido Liberal Colombiano;85;3461;2.455938
MUZO;Partido de la U;74;3461;2.13811
MUZO;Partido Conservador Colombiano;62;3461;1.79139
MUZO;Alianza Verde;57;3461;1.646923
MUZO;Cambio Radical;55;3461;1.589136
MUZO;Centro Democrático;52;3461;1.502456
MUZO;Opción Ciudadana;25;3461;0.722335
MUZO;MAIS;23;3461;0.664548
MUZO;Partido Liberal Colombiano;18;3461;0.520081
MUZO;Polo Democrático Alternativo;8;3461;0.231147
MUZO;Polo Democrático Alternativo;6;3461;0.17336
MUZO;Opción Ciudadana;4;3461;0.115574
MUZO;MAIS;1;3461;0.028893
NOBSA;Cambio Radical;3056;7251;42.145911
NOBSA;Alianza Verde;1006;7251;13.873948
NOBSA;Partido Conservador Colombiano;955;7251;13.170597
NOBSA;Partido de la U;522;7251;7.199007
NOBSA;Centro Democrático;468;7251;6.454282
NOBSA;Partido Liberal Colombiano;381;7251;5.254448
NOBSA;Opción Ciudadana;245;7251;3.378844
NOBSA;MAIS;154;7251;2.123845
NOBSA;Alianza Verde;81;7251;1.117087
NOBSA;Polo Democrático Alternativo;72;7251;0.992966
NOBSA;Cambio Radical;69;7251;0.951593
NOBSA;MAIS;67;7251;0.92401
NOBSA;Partido Liberal Colombiano;42;7251;0.57923
NOBSA;Partido Conservador Colombiano;39;7251;0.537857
NOBSA;Centro Democrático;35;7251;0.482692
NOBSA;Partido de la U;25;7251;0.34478
NOBSA;Polo Democrático Alternativo;22;7251;0.303406
NOBSA;Opción Ciudadana;12;7251;0.165494
NUEVO COLON;Cambio Radical;785;2943;26.673462
NUEVO COLON;Partido Liberal Colombiano;726;2943;24.668705
NUEVO COLON;Partido de la U;507;2943;17.227319
NUEVO COLON;Partido Conservador Colombiano;410;2943;13.931363
NUEVO COLON;Alianza Verde;169;2943;5.74244
NUEVO COLON;Centro Democrático;108;2943;3.669725
NUEVO COLON;Partido Liberal Colombiano;64;2943;2.174652
NUEVO COLON;MAIS;32;2943;1.087326
NUEVO COLON;Partido de la U;31;2943;1.053347
NUEVO COLON;MAIS;26;2943;0.883452
NUEVO COLON;Alianza Verde;22;2943;0.747537
NUEVO COLON;Cambio Radical;21;2943;0.713558
NUEVO COLON;Partido Conservador Colombiano;14;2943;0.475705
NUEVO COLON;Opción Ciudadana;10;2943;0.339789
