MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;Partido Conservador Colombiano;34;5305;0.640905
COMBITA;Polo Democrático Alternativo;19;5305;0.358153
COMBITA;Polo Democrático Alternativo;17;5305;0.320452
COMBITA;Movimiento Alternativo Indigena Y Social  Mais;16;5305;0.301602
COMBITA;Partido Opcion Ciudadana;9;5305;0.169651
COPER;PARTIDO SOCIAL DE LA U;658;1748;37.643021
COPER;Cambio Radical;298;1748;17.048055
COPER;Partido Conservador Colombiano;227;1748;12.98627
COPER;Partido Liberal Colombiano;107;1748;6.121281
COPER;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;1748;5.83524
COPER;Alianza Verde;90;1748;5.148741
COPER;Cambio Radical;65;1748;3.718535
COPER;Partido Social De La U;63;1748;3.604119
COPER;Alianza Verde;36;1748;2.059497
COPER;Partido Conservador Colombiano;36;1748;2.059497
COPER;Partido Liberal Colombiano;35;1748;2.002288
COPER;PARTIDO OPCION CIUDADANA;8;1748;0.457666
COPER;Partido Centro Democratico Mano Firme Corazon Grande;8;1748;0.457666
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1748;0.286041
COPER;Polo Democrático Alternativo;4;1748;0.228833
COPER;Movimiento Alternativo Indigena Y Social  Mais;3;1748;0.171625
COPER;Polo Democrático Alternativo;3;1748;0.171625
CORRALES;Cambio Radical;655;1492;43.900804
CORRALES;Alianza Verde;305;1492;20.442359
CORRALES;Partido Conservador Colombiano;186;1492;12.466488
CORRALES;PARTIDO SOCIAL DE LA U;99;1492;6.635389
CORRALES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49;1492;3.284182
CORRALES;PARTIDO OPCION CIUDADANA;34;1492;2.27882
CORRALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;33;1492;2.211796
CORRALES;Partido Liberal Colombiano;30;1492;2.010724
CORRALES;Partido Conservador Colombiano;20;1492;1.340483
CORRALES;Cambio Radical;17;1492;1.13941
CORRALES;Movimiento Alternativo Indigena Y Social  Mais;13;1492;0.871314
CORRALES;Alianza Verde;12;1492;0.80429
CORRALES;Partido Social De La U;12;1492;0.80429
CORRALES;Partido Liberal Colombiano;10;1492;0.670241
CORRALES;Polo Democrático Alternativo;6;1492;0.402145
CORRALES;Partido Centro Democratico Mano Firme Corazon Grande;5;1492;0.335121
CORRALES;Polo Democrático Alternativo;4;1492;0.268097
CORRALES;Partido Opcion Ciudadana;2;1492;0.134048
COVARACHIA;Cambio Radical;495;1322;37.443268
COVARACHIA;Partido Liberal Colombiano;168;1322;12.708018
COVARACHIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150;1322;11.346445
COVARACHIA;Alianza Verde;141;1322;10.665658
COVARACHIA;PARTIDO SOCIAL DE LA U;104;1322;7.866868
COVARACHIA;Partido Conservador Colombiano;92;1322;6.959153
COVARACHIA;PARTIDO OPCION CIUDADANA;31;1322;2.344932
COVARACHIA;Alianza Verde;31;1322;2.344932
COVARACHIA;Partido Centro Democratico Mano Firme Corazon Grande;30;1322;2.269289
COVARACHIA;Partido Social De La U;18;1322;1.361573
COVARACHIA;Partido Conservador Colombiano;15;1322;1.134644
COVARACHIA;Partido Liberal Colombiano;14;1322;1.059002
COVARACHIA;Cambio Radical;9;1322;0.680787
COVARACHIA;Polo Democrático Alternativo;8;1322;0.605144
COVARACHIA;Polo Democrático Alternativo;7;1322;0.529501
COVARACHIA;Partido Opcion Ciudadana;5;1322;0.378215
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1322;0.151286
COVARACHIA;Movimiento Alternativo Indigena Y Social  Mais;2;1322;0.151286
CUBARA;Cambio Radical;575;1880;30.585106
CUBARA;Partido Conservador Colombiano;386;1880;20.531915
CUBARA;Partido Liberal Colombiano;186;1880;9.893617
CUBARA;PARTIDO SOCIAL DE LA U;157;1880;8.351064
CUBARA;Alianza Verde;97;1880;5.159574
CUBARA;Partido Liberal Colombiano;94;1880;5.0
CUBARA;Movimiento Alternativo Indigena Y Social  Mais;82;1880;4.361702
CUBARA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;82;1880;4.361702
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;70;1880;3.723404
CUBARA;Partido Conservador Colombiano;42;1880;2.234043
CUBARA;Alianza Verde;23;1880;1.223404
CUBARA;Cambio Radical;22;1880;1.170213
CUBARA;Partido Centro Democratico Mano Firme Corazon Grande;21;1880;1.117021
CUBARA;Partido Social De La U;18;1880;0.957447
CUBARA;Polo Democrático Alternativo;14;1880;0.744681
CUBARA;Polo Democrático Alternativo;5;1880;0.265957
CUBARA;PARTIDO OPCION CIUDADANA;4;1880;0.212766
CUBARA;Partido Opcion Ciudadana;2;1880;0.106383
CUCAITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;608;2210;27.511312
CUCAITA;Cambio Radical;420;2210;19.004525
CUCAITA;Partido Conservador Colombiano;308;2210;13.936652
CUCAITA;PARTIDO SOCIAL DE LA U;294;2210;13.303167
CUCAITA;Alianza Verde;248;2210;11.221719
CUCAITA;Partido Liberal Colombiano;79;2210;3.574661
CUCAITA;Movimiento Alternativo Indigena Y Social  Mais;73;2210;3.303167
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;32;2210;1.447964
CUCAITA;PARTIDO OPCION CIUDADANA;29;2210;1.312217
CUCAITA;Cambio Radical;28;2210;1.266968
CUCAITA;Partido Conservador Colombiano;25;2210;1.131222
CUCAITA;Alianza Verde;22;2210;0.995475
CUCAITA;Partido Centro Democratico Mano Firme Corazon Grande;18;2210;0.81448
CUCAITA;Partido Social De La U;11;2210;0.497738
CUCAITA;Polo Democrático Alternativo;5;2210;0.226244
CUCAITA;Partido Liberal Colombiano;5;2210;0.226244
CUCAITA;Polo Democrático Alternativo;3;2210;0.135747
CUCAITA;Partido Opcion Ciudadana;2;2210;0.090498
CUITIVA;Partido Liberal Colombiano;310;1091;28.414299
CUITIVA;Cambio Radical;249;1091;22.823098
CUITIVA;PARTIDO SOCIAL DE LA U;208;1091;19.065078
CUITIVA;Partido Conservador Colombiano;86;1091;7.882676
CUITIVA;PARTIDO OPCION CIUDADANA;58;1091;5.316224
CUITIVA;Alianza Verde;44;1091;4.032997
CUITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41;1091;3.75802
CUITIVA;Cambio Radical;22;1091;2.016499
CUITIVA;Partido Liberal Colombiano;20;1091;1.833181
CUITIVA;Partido Social De La U;14;1091;1.283226
CUITIVA;Alianza Verde;11;1091;1.008249
CUITIVA;Partido Conservador Colombiano;7;1091;0.641613
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1091;0.458295
CUITIVA;Partido Centro Democratico Mano Firme Corazon Grande;5;1091;0.458295
CUITIVA;Movimiento Alternativo Indigena Y Social  Mais;4;1091;0.366636
CUITIVA;Partido Opcion Ciudadana;4;1091;0.366636
CUITIVA;Polo Democrático Alternativo;2;1091;0.183318
CUITIVA;Polo Democrático Alternativo;1;1091;0.091659
DUITAMA;Alianza Verde;15891;43434;36.586545
DUITAMA;Cambio Radical;7547;43434;17.375789
DUITAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4999;43434;11.509417
DUITAMA;PARTIDO OPCION CIUDADANA;3516;43434;8.095041
DUITAMA;Partido Conservador Colombiano;3487;43434;8.028273
DUITAMA;Partido Liberal Colombiano;2793;43434;6.430446
DUITAMA;PARTIDO SOCIAL DE LA U;1693;43434;3.897868
DUITAMA;Alianza Verde;547;43434;1.259382
DUITAMA;Polo Democrático Alternativo;529;43434;1.21794
DUITAMA;Partido Centro Democratico Mano Firme Corazon Grande;509;43434;1.171893
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;434;43434;0.999217
DUITAMA;Partido Conservador Colombiano;296;43434;0.681494
DUITAMA;Cambio Radical;247;43434;0.568679
DUITAMA;Polo Democrático Alternativo;229;43434;0.527237
DUITAMA;Partido Liberal Colombiano;223;43434;0.513423
DUITAMA;Partido Social De La U;221;43434;0.508818
DUITAMA;Movimiento Alternativo Indigena Y Social  Mais;166;43434;0.382189
DUITAMA;Partido Opcion Ciudadana;107;43434;0.246351
EL COCUY;Partido Conservador Colombiano;731;1955;37.391304
EL COCUY;Partido Liberal Colombiano;513;1955;26.240409
EL COCUY;Cambio Radical;283;1955;14.475703
EL COCUY;Alianza Verde;89;1955;4.55243
EL COCUY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;1955;4.55243
EL COCUY;Partido Liberal Colombiano;77;1955;3.938619
EL COCUY;Partido Centro Democratico Mano Firme Corazon Grande;61;1955;3.120205
EL COCUY;Partido Conservador Colombiano;37;1955;1.892583
EL COCUY;PARTIDO SOCIAL DE LA U;21;1955;1.074169
EL COCUY;PARTIDO OPCION CIUDADANA;13;1955;0.664962
EL COCUY;Alianza Verde;12;1955;0.613811
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;1955;0.56266
EL COCUY;Cambio Radical;9;1955;0.460358
EL COCUY;Movimiento Alternativo Indigena Y Social  Mais;4;1955;0.204604
EL COCUY;Polo Democrático Alternativo;3;1955;0.153453
EL COCUY;Partido Opcion Ciudadana;1;1955;0.051151
EL COCUY;Partido Social De La U;1;1955;0.051151
EL ESPINO;Cambio Radical;381;1170;32.564103
EL ESPINO;Partido Conservador Colombiano;221;1170;18.888889
EL ESPINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;188;1170;16.068376
EL ESPINO;PARTIDO SOCIAL DE LA U;181;1170;15.470085
EL ESPINO;Alianza Verde;55;1170;4.700855
EL ESPINO;Partido Liberal Colombiano;48;1170;4.102564
EL ESPINO;Partido Centro Democratico Mano Firme Corazon Grande;22;1170;1.880342
EL ESPINO;Cambio Radical;17;1170;1.452991
EL ESPINO;Partido Conservador Colombiano;17;1170;1.452991
EL ESPINO;Partido Social De La U;10;1170;0.854701
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;1170;0.683761
EL ESPINO;PARTIDO OPCION CIUDADANA;7;1170;0.598291
EL ESPINO;Alianza Verde;4;1170;0.34188
EL ESPINO;Polo Democrático Alternativo;3;1170;0.25641
EL ESPINO;Partido Liberal Colombiano;3;1170;0.25641
EL ESPINO;Movimiento Alternativo Indigena Y Social  Mais;2;1170;0.17094
EL ESPINO;Polo Democrático Alternativo;2;1170;0.17094
EL ESPINO;Partido Opcion Ciudadana;1;1170;0.08547
FIRAVITOBA;Alianza Verde;774;2948;26.255088
FIRAVITOBA;PARTIDO SOCIAL DE LA U;560;2948;18.995929
FIRAVITOBA;Cambio Radical;549;2948;18.622795
FIRAVITOBA;Partido Conservador Colombiano;343;2948;11.635007
FIRAVITOBA;Partido Liberal Colombiano;210;2948;7.123474
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;209;2948;7.089552
FIRAVITOBA;Partido Social De La U;51;2948;1.729986
FIRAVITOBA;Alianza Verde;38;2948;1.289009
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;34;2948;1.153324
FIRAVITOBA;PARTIDO OPCION CIUDADANA;33;2948;1.119403
FIRAVITOBA;Cambio Radical;29;2948;0.983718
FIRAVITOBA;Partido Conservador Colombiano;29;2948;0.983718
FIRAVITOBA;Partido Centro Democratico Mano Firme Corazon Grande;27;2948;0.915875
FIRAVITOBA;Partido Liberal Colombiano;24;2948;0.814111
FIRAVITOBA;Polo Democrático Alternativo;18;2948;0.610583
FIRAVITOBA;Polo Democrático Alternativo;11;2948;0.373134
FIRAVITOBA;Movimiento Alternativo Indigena Y Social  Mais;7;2948;0.237449
FIRAVITOBA;Partido Opcion Ciudadana;2;2948;0.067843
FLORESTA;Cambio Radical;697;1973;35.326913
FLORESTA;Partido Conservador Colombiano;410;1973;20.780537
FLORESTA;Alianza Verde;328;1973;16.62443
FLORESTA;PARTIDO SOCIAL DE LA U;223;1973;11.302585
FLORESTA;Partido Liberal Colombiano;79;1973;4.004055
FLORESTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72;1973;3.649265
FLORESTA;PARTIDO OPCION CIUDADANA;38;1973;1.926001
FLORESTA;Partido Conservador Colombiano;26;1973;1.31779
FLORESTA;Partido Social De La U;20;1973;1.013685
FLORESTA;Alianza Verde;19;1973;0.963001
FLORESTA;Partido Centro Democratico Mano Firme Corazon Grande;17;1973;0.861632
FLORESTA;Cambio Radical;14;1973;0.709579
FLORESTA;Partido Liberal Colombiano;13;1973;0.658895
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1973;0.253421
FLORESTA;Polo Democrático Alternativo;5;1973;0.253421
FLORESTA;Movimiento Alternativo Indigena Y Social  Mais;4;1973;0.202737
FLORESTA;Partido Opcion Ciudadana;2;1973;0.101368
FLORESTA;Polo Democrático Alternativo;1;1973;0.050684
GACHANTIVA;PARTIDO SOCIAL DE LA U;389;1800;21.611111
GACHANTIVA;Cambio Radical;368;1800;20.444444
GACHANTIVA;Partido Liberal Colombiano;242;1800;13.444444
GACHANTIVA;Partido Conservador Colombiano;196;1800;10.888889
GACHANTIVA;Alianza Verde;124;1800;6.888889
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;95;1800;5.277778
GACHANTIVA;PARTIDO OPCION CIUDADANA;85;1800;4.722222
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;69;1800;3.833333
GACHANTIVA;Movimiento Alternativo Indigena Y Social  Mais;59;1800;3.277778
GACHANTIVA;Partido Social De La U;52;1800;2.888889
GACHANTIVA;Partido Conservador Colombiano;23;1800;1.277778
GACHANTIVA;Partido Liberal Colombiano;23;1800;1.277778
GACHANTIVA;Partido Centro Democratico Mano Firme Corazon Grande;19;1800;1.055556
GACHANTIVA;Cambio Radical;18;1800;1.0
GACHANTIVA;Alianza Verde;14;1800;0.777778
GACHANTIVA;Partido Opcion Ciudadana;10;1800;0.555556
GACHANTIVA;Polo Democrático Alternativo;7;1800;0.388889
GACHANTIVA;Polo Democrático Alternativo;7;1800;0.388889
GAMEZA;Cambio Radical;905;2285;39.606127
GAMEZA;Partido Conservador Colombiano;429;2285;18.774617
GAMEZA;Alianza Verde;249;2285;10.897155
GAMEZA;Partido Liberal Colombiano;164;2285;7.177243
GAMEZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;137;2285;5.995624
GAMEZA;PARTIDO SOCIAL DE LA U;94;2285;4.113786
GAMEZA;Cambio Radical;69;2285;3.019694
GAMEZA;Alianza Verde;43;2285;1.881838
GAMEZA;Partido Liberal Colombiano;42;2285;1.838074
GAMEZA;PARTIDO OPCION CIUDADANA;41;2285;1.794311
GAMEZA;Partido Conservador Colombiano;39;2285;1.706783
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29;2285;1.269147
GAMEZA;Partido Centro Democratico Mano Firme Corazon Grande;25;2285;1.094092
GAMEZA;Movimiento Alternativo Indigena Y Social  Mais;6;2285;0.262582
GAMEZA;Polo Democrático Alternativo;5;2285;0.218818
GAMEZA;Partido Social De La U;4;2285;0.175055
GAMEZA;Polo Democrático Alternativo;3;2285;0.131291
GAMEZA;Partido Opcion Ciudadana;1;2285;0.043764
GARAGOA;Cambio Radical;1020;5562;18.338727
GARAGOA;Partido Liberal Colombiano;932;5562;16.756562
GARAGOA;PARTIDO SOCIAL DE LA U;818;5562;14.70694
GARAGOA;Partido Conservador Colombiano;729;5562;13.106796
GARAGOA;Alianza Verde;520;5562;9.349155
GARAGOA;PARTIDO OPCION CIUDADANA;349;5562;6.274721
GARAGOA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;329;5562;5.915138
GARAGOA;Partido Social De La U;293;5562;5.267889
GARAGOA;Partido Centro Democratico Mano Firme Corazon Grande;94;5562;1.69004
GARAGOA;Partido Liberal Colombiano;82;5562;1.47429
GARAGOA;Alianza Verde;78;5562;1.402373
GARAGOA;Partido Opcion Ciudadana;75;5562;1.348436
GARAGOA;Cambio Radical;72;5562;1.294498
GARAGOA;Partido Conservador Colombiano;62;5562;1.114707
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;37;5562;0.665228
GARAGOA;Polo Democrático Alternativo;29;5562;0.521395
GARAGOA;Movimiento Alternativo Indigena Y Social  Mais;22;5562;0.395541
GARAGOA;Polo Democrático Alternativo;21;5562;0.377562
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;532;1024;51.953125
GUACAMAYAS;Cambio Radical;231;1024;22.558594
GUACAMAYAS;Partido Conservador Colombiano;74;1024;7.226562
GUACAMAYAS;Alianza Verde;47;1024;4.589844
GUACAMAYAS;Cambio Radical;39;1024;3.808594
GUACAMAYAS;Partido Centro Democratico Mano Firme Corazon Grande;36;1024;3.515625
GUACAMAYAS;PARTIDO OPCION CIUDADANA;17;1024;1.660156
GUACAMAYAS;Partido Liberal Colombiano;16;1024;1.5625
GUACAMAYAS;Partido Conservador Colombiano;7;1024;0.683594
GUACAMAYAS;Polo Democrático Alternativo;5;1024;0.488281
GUACAMAYAS;PARTIDO SOCIAL DE LA U;4;1024;0.390625
GUACAMAYAS;Polo Democrático Alternativo;4;1024;0.390625
GUACAMAYAS;Alianza Verde;4;1024;0.390625
GUACAMAYAS;Partido Liberal Colombiano;3;1024;0.292969
GUACAMAYAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1024;0.195312
GUACAMAYAS;Partido Opcion Ciudadana;2;1024;0.195312
GUACAMAYAS;Partido Social De La U;1;1024;0.097656
GUATEQUE;Partido Liberal Colombiano;2202;4233;52.019844
GUATEQUE;Cambio Radical;557;4233;13.158516
GUATEQUE;Alianza Verde;394;4233;9.30782
GUATEQUE;Partido Liberal Colombiano;187;4233;4.417671
GUATEQUE;PARTIDO SOCIAL DE LA U;164;4233;3.874321
GUATEQUE;Alianza Verde;135;4233;3.189227
GUATEQUE;Partido Conservador Colombiano;131;4233;3.094732
GUATEQUE;Cambio Radical;113;4233;2.669502
GUATEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;4233;2.102528
GUATEQUE;Polo Democrático Alternativo;61;4233;1.441058
GUATEQUE;Partido Social De La U;56;4233;1.322939
GUATEQUE;Polo Democrático Alternativo;36;4233;0.850461
GUATEQUE;Partido Centro Democratico Mano Firme Corazon Grande;27;4233;0.637845
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;4233;0.566974
GUATEQUE;Movimiento Alternativo Indigena Y Social  Mais;20;4233;0.472478
GUATEQUE;PARTIDO OPCION CIUDADANA;19;4233;0.448854
GUATEQUE;Partido Conservador Colombiano;12;4233;0.283487
GUATEQUE;Partido Opcion Ciudadana;6;4233;0.141743
GUAYATA;Partido Conservador Colombiano;800;2125;37.647059
GUAYATA;Partido Liberal Colombiano;465;2125;21.882353
GUAYATA;PARTIDO SOCIAL DE LA U;265;2125;12.470588
GUAYATA;Cambio Radical;253;2125;11.905882
GUAYATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101;2125;4.752941
GUAYATA;Partido Conservador Colombiano;70;2125;3.294118
GUAYATA;Partido Liberal Colombiano;35;2125;1.647059
GUAYATA;Partido Social De La U;32;2125;1.505882
GUAYATA;Alianza Verde;24;2125;1.129412
GUAYATA;Partido Centro Democratico Mano Firme Corazon Grande;19;2125;0.894118
GUAYATA;Cambio Radical;14;2125;0.658824
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;2125;0.517647
GUAYATA;Alianza Verde;11;2125;0.517647
GUAYATA;PARTIDO OPCION CIUDADANA;8;2125;0.376471
GUAYATA;Movimiento Alternativo Indigena Y Social  Mais;7;2125;0.329412
GUAYATA;Polo Democrático Alternativo;6;2125;0.282353
GUAYATA;Polo Democrático Alternativo;3;2125;0.141176
GUAYATA;Partido Opcion Ciudadana;1;2125;0.047059
GUICAN DE LA SIERRA;Partido Conservador Colombiano;338;1591;21.2445
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;270;1591;16.970459
GUICAN DE LA SIERRA;Cambio Radical;258;1591;16.216216
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;252;1591;15.839095
GUICAN DE LA SIERRA;Alianza Verde;206;1591;12.947832
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE LA U;68;1591;4.274041
GUICAN DE LA SIERRA;Partido Liberal Colombiano;47;1591;2.954117
GUICAN DE LA SIERRA;Partido Centro Democratico Mano Firme Corazon Grande;35;1591;2.199874
GUICAN DE LA SIERRA;Cambio Radical;30;1591;1.885607
GUICAN DE LA SIERRA;Alianza Verde;18;1591;1.131364
GUICAN DE LA SIERRA;Partido Opcion Ciudadana;15;1591;0.942803
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14;1591;0.87995
GUICAN DE LA SIERRA;Partido Conservador Colombiano;10;1591;0.628536
GUICAN DE LA SIERRA;Partido Social De La U;10;1591;0.628536
GUICAN DE LA SIERRA;Polo Democrático Alternativo;6;1591;0.377121
GUICAN DE LA SIERRA;Partido Liberal Colombiano;6;1591;0.377121
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5;1591;0.314268
GUICAN DE LA SIERRA;Movimiento Alternativo Indigena Y Social  Mais;3;1591;0.188561
IZA;Alianza Verde;320;1294;24.729521
IZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;275;1294;21.251932
IZA;Cambio Radical;227;1294;17.542504
IZA;PARTIDO SOCIAL DE LA U;115;1294;8.887172
IZA;Partido Conservador Colombiano;111;1294;8.578053
IZA;Partido Liberal Colombiano;88;1294;6.800618
IZA;PARTIDO OPCION CIUDADANA;56;1294;4.327666
IZA;Partido Centro Democratico Mano Firme Corazon Grande;28;1294;2.163833
IZA;Cambio Radical;15;1294;1.159196
IZA;Alianza Verde;14;1294;1.081917
IZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;1294;0.927357
IZA;Polo Democrático Alternativo;10;1294;0.772798
IZA;Movimiento Alternativo Indigena Y Social  Mais;6;1294;0.463679
IZA;Partido Liberal Colombiano;6;1294;0.463679
IZA;Partido Social De La U;4;1294;0.309119
IZA;Partido Opcion Ciudadana;3;1294;0.231839
IZA;Partido Conservador Colombiano;2;1294;0.15456
IZA;Polo Democrático Alternativo;2;1294;0.15456
JENESANO;Cambio Radical;810;2799;28.938907
JENESANO;Partido Liberal Colombiano;610;2799;21.793498
JENESANO;PARTIDO SOCIAL DE LA U;452;2799;16.148625
JENESANO;Alianza Verde;248;2799;8.860307
JENESANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;155;2799;5.537692
JENESANO;Partido Liberal Colombiano;151;2799;5.394784
JENESANO;Partido Conservador Colombiano;90;2799;3.215434
JENESANO;Alianza Verde;62;2799;2.215077
JENESANO;Cambio Radical;48;2799;1.714898
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;41;2799;1.464809
JENESANO;Partido Centro Democratico Mano Firme Corazon Grande;39;2799;1.393355
JENESANO;Partido Social De La U;34;2799;1.21472
JENESANO;Movimiento Alternativo Indigena Y Social  Mais;27;2799;0.96463
JENESANO;PARTIDO OPCION CIUDADANA;18;2799;0.643087
JENESANO;Polo Democrático Alternativo;6;2799;0.214362
JENESANO;Polo Democrático Alternativo;4;2799;0.142908
JENESANO;Partido Conservador Colombiano;2;2799;0.071454
JENESANO;Partido Opcion Ciudadana;2;2799;0.071454
JERICO;Cambio Radical;530;1557;34.03982
JERICO;PARTIDO SOCIAL DE LA U;242;1557;15.54271
JERICO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;202;1557;12.973667
JERICO;Alianza Verde;152;1557;9.762364
JERICO;Partido Conservador Colombiano;140;1557;8.991651
JERICO;Partido Liberal Colombiano;74;1557;4.75273
JERICO;Partido Social De La U;65;1557;4.174695
JERICO;Partido Centro Democratico Mano Firme Corazon Grande;33;1557;2.119461
JERICO;Cambio Radical;32;1557;2.055234
JERICO;Partido Conservador Colombiano;25;1557;1.605652
JERICO;Alianza Verde;21;1557;1.348748
JERICO;PARTIDO OPCION CIUDADANA;17;1557;1.091843
JERICO;Partido Liberal Colombiano;9;1557;0.578035
JERICO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;1557;0.513809
JERICO;Movimiento Alternativo Indigena Y Social  Mais;2;1557;0.128452
JERICO;Partido Opcion Ciudadana;2;1557;0.128452
JERICO;Polo Democrático Alternativo;2;1557;0.128452
JERICO;Polo Democrático Alternativo;1;1557;0.064226
LA CAPILLA;PARTIDO SOCIAL DE LA U;585;1495;39.130435
LA CAPILLA;Partido Conservador Colombiano;256;1495;17.123746
LA CAPILLA;Partido Liberal Colombiano;144;1495;9.632107
LA CAPILLA;Cambio Radical;122;1495;8.160535
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;113;1495;7.558528
LA CAPILLA;Partido Social De La U;86;1495;5.752508
LA CAPILLA;Partido Conservador Colombiano;49;1495;3.277592
LA CAPILLA;Alianza Verde;30;1495;2.006689
LA CAPILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23;1495;1.538462
LA CAPILLA;Partido Centro Democratico Mano Firme Corazon Grande;23;1495;1.538462
LA CAPILLA;Movimiento Alternativo Indigena Y Social  Mais;16;1495;1.070234
LA CAPILLA;Partido Liberal Colombiano;13;1495;0.869565
LA CAPILLA;PARTIDO OPCION CIUDADANA;9;1495;0.602007
LA CAPILLA;Cambio Radical;9;1495;0.602007
LA CAPILLA;Polo Democrático Alternativo;7;1495;0.468227
LA CAPILLA;Alianza Verde;6;1495;0.401338
LA CAPILLA;Polo Democrático Alternativo;2;1495;0.133779
LA CAPILLA;Partido Opcion Ciudadana;2;1495;0.133779
LA UVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;854;1539;55.490578
LA UVITA;Cambio Radical;239;1539;15.529565
LA UVITA;Partido Conservador Colombiano;154;1539;10.006498
LA UVITA;PARTIDO SOCIAL DE LA U;53;1539;3.443795
LA UVITA;Partido Liberal Colombiano;46;1539;2.988954
LA UVITA;PARTIDO OPCION CIUDADANA;43;1539;2.794022
LA UVITA;Alianza Verde;30;1539;1.949318
LA UVITA;Partido Centro Democratico Mano Firme Corazon Grande;28;1539;1.819363
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;20;1539;1.299545
LA UVITA;Partido Conservador Colombiano;15;1539;0.974659
LA UVITA;Movimiento Alternativo Indigena Y Social  Mais;11;1539;0.71475
LA UVITA;Alianza Verde;10;1539;0.649773
LA UVITA;Cambio Radical;10;1539;0.649773
LA UVITA;Partido Social De La U;8;1539;0.519818
LA UVITA;Partido Opcion Ciudadana;7;1539;0.454841
LA UVITA;Polo Democrático Alternativo;5;1539;0.324886
