MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;219;1814;12.072767
GACHANTIVA;PARTIDO ALIANZA VERDE;138;1814;7.607497
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;128;1814;7.056229
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;114;1814;6.284454
GACHANTIVA;PARTIDO OPCION CIUDADANA;95;1814;5.237045
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;14;1814;0.771775
GACHANTIVA;RETIRADO (A);14;1814;0.771775
GAMEZA;PARTIDO CAMBIO RADICAL;974;2287;42.588544
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;468;2287;20.463489
GAMEZA;PARTIDO ALIANZA VERDE;292;2287;12.767818
GAMEZA;PARTIDO LIBERAL COLOMBIANO;206;2287;9.007433
GAMEZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;162;2287;7.083516
GAMEZA;PARTIDO SOCIAL DE LA U;98;2287;4.28509
GAMEZA;PARTIDO OPCION CIUDADANA;42;2287;1.836467
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;35;2287;1.530389
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;8;2287;0.349803
GAMEZA;RETIRADO (A);2;2287;0.087451
GARAGOA;PARTIDO SOCIAL DE LA U;1111;5615;19.786287
GARAGOA;PARTIDO CAMBIO RADICAL;1092;5615;19.447907
GARAGOA;PARTIDO LIBERAL COLOMBIANO;1014;5615;18.058771
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;791;5615;14.087266
GARAGOA;PARTIDO ALIANZA VERDE;598;5615;10.650045
GARAGOA;PARTIDO OPCION CIUDADANA;424;5615;7.551202
GARAGOA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;423;5615;7.533393
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;59;5615;1.050757
GARAGOA;RETIRADO (A);53;5615;0.9439
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;50;5615;0.890472
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;568;1026;55.360624
GUACAMAYAS;PARTIDO CAMBIO RADICAL;270;1026;26.315789
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;81;1026;7.894737
GUACAMAYAS;PARTIDO ALIANZA VERDE;51;1026;4.97076
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;19;1026;1.851852
GUACAMAYAS;PARTIDO OPCION CIUDADANA;19;1026;1.851852
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;9;1026;0.877193
GUACAMAYAS;PARTIDO SOCIAL DE LA U;5;1026;0.487329
GUACAMAYAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1026;0.194932
GUACAMAYAS;RETIRADO (A);2;1026;0.194932
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;2389;4261;56.066651
GUATEQUE;PARTIDO CAMBIO RADICAL;670;4261;15.724008
GUATEQUE;PARTIDO ALIANZA VERDE;529;4261;12.414926
GUATEQUE;PARTIDO SOCIAL DE LA U;220;4261;5.163107
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;143;4261;3.35602
GUATEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;116;4261;2.722366
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;97;4261;2.276461
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;44;4261;1.032621
GUATEQUE;RETIRADO (A);28;4261;0.657123
GUATEQUE;PARTIDO OPCION CIUDADANA;25;4261;0.586717
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;870;2125;40.941176
GUAYATA;PARTIDO LIBERAL COLOMBIANO;500;2125;23.529412
GUAYATA;PARTIDO SOCIAL DE LA U;297;2125;13.976471
GUAYATA;PARTIDO CAMBIO RADICAL;267;2125;12.564706
GUAYATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;120;2125;5.647059
GUAYATA;PARTIDO ALIANZA VERDE;35;2125;1.647059
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;2125;0.847059
GUAYATA;PARTIDO OPCION CIUDADANA;9;2125;0.423529
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;9;2125;0.423529
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;348;1599;21.763602
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;288;1599;18.011257
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;287;1599;17.948718
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;285;1599;17.82364
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;224;1599;14.008755
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE LA U;78;1599;4.878049
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;53;1599;3.314572
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;1599;1.063164
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;11;1599;0.68793
GUICAN DE LA SIERRA;RETIRADO (A);8;1599;0.500313
IZA;PARTIDO ALIANZA VERDE;334;1300;25.692308
IZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;303;1300;23.307692
IZA;PARTIDO CAMBIO RADICAL;242;1300;18.615385
IZA;PARTIDO SOCIAL DE LA U;119;1300;9.153846
IZA;PARTIDO CONSERVADOR COLOMBIANO;113;1300;8.692308
IZA;PARTIDO LIBERAL COLOMBIANO;94;1300;7.230769
IZA;PARTIDO OPCION CIUDADANA;59;1300;4.538462
IZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;1300;1.384615
IZA;POLO DEMOCRATICO ALTERNATIVO;12;1300;0.923077
IZA;RETIRADO (A);6;1300;0.461538
JENESANO;PARTIDO CAMBIO RADICAL;858;2799;30.653805
JENESANO;PARTIDO LIBERAL COLOMBIANO;761;2799;27.188282
JENESANO;PARTIDO SOCIAL DE LA U;486;2799;17.363344
JENESANO;PARTIDO ALIANZA VERDE;310;2799;11.075384
JENESANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;194;2799;6.931047
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;92;2799;3.286888
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;68;2799;2.429439
JENESANO;PARTIDO OPCION CIUDADANA;20;2799;0.714541
JENESANO;POLO DEMOCRATICO ALTERNATIVO;10;2799;0.35727
JERICO;PARTIDO CAMBIO RADICAL;562;1567;35.86471
JERICO;PARTIDO SOCIAL DE LA U;307;1567;19.591576
JERICO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;235;1567;14.996809
JERICO;PARTIDO ALIANZA VERDE;173;1567;11.040204
JERICO;PARTIDO CONSERVADOR COLOMBIANO;165;1567;10.529675
JERICO;PARTIDO LIBERAL COLOMBIANO;83;1567;5.296745
JERICO;PARTIDO OPCION CIUDADANA;19;1567;1.212508
JERICO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;1567;0.638162
JERICO;RETIRADO (A);10;1567;0.638162
JERICO;POLO DEMOCRATICO ALTERNATIVO;3;1567;0.191449
LA CAPILLA;PARTIDO SOCIAL DE LA U;671;1498;44.793057
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;305;1498;20.360481
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;157;1498;10.480641
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;136;1498;9.078772
LA CAPILLA;PARTIDO CAMBIO RADICAL;131;1498;8.744993
LA CAPILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;39;1498;2.603471
LA CAPILLA;PARTIDO ALIANZA VERDE;36;1498;2.403204
LA CAPILLA;PARTIDO OPCION CIUDADANA;11;1498;0.734312
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;9;1498;0.600801
LA CAPILLA;RETIRADO (A);3;1498;0.200267
LA UVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;882;1555;56.720257
LA UVITA;PARTIDO CAMBIO RADICAL;249;1555;16.012862
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;169;1555;10.868167
LA UVITA;PARTIDO SOCIAL DE LA U;61;1555;3.92283
LA UVITA;PARTIDO OPCION CIUDADANA;50;1555;3.215434
LA UVITA;PARTIDO LIBERAL COLOMBIANO;49;1555;3.151125
LA UVITA;PARTIDO ALIANZA VERDE;40;1555;2.572347
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;31;1555;1.993569
LA UVITA;RETIRADO (A);16;1555;1.028939
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;8;1555;0.514469
LA VICTORIA;PARTIDO SOCIAL DE LA U;366;870;42.068966
LA VICTORIA;PARTIDO CAMBIO RADICAL;148;870;17.011494
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;147;870;16.896552
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;109;870;12.528736
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;60;870;6.896552
LA VICTORIA;PARTIDO ALIANZA VERDE;22;870;2.528736
LA VICTORIA;PARTIDO OPCION CIUDADANA;7;870;0.804598
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;5;870;0.574713
LA VICTORIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;870;0.344828
LA VICTORIA;RETIRADO (A);3;870;0.344828
LABRANZAGRANDE;PARTIDO SOCIAL DE LA U;695;1523;45.633618
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;265;1523;17.399869
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;182;1523;11.950098
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;168;1523;11.03086
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;85;1523;5.58109
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;62;1523;4.070913
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;51;1523;3.348654
LABRANZAGRANDE;RETIRADO (A);7;1523;0.459619
LABRANZAGRANDE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1523;0.328299
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;3;1523;0.19698
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;643;1718;37.427241
MACANAL;PARTIDO SOCIAL DE LA U;382;1718;22.235157
MACANAL;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;204;1718;11.874272
MACANAL;PARTIDO LIBERAL COLOMBIANO;199;1718;11.583236
MACANAL;PARTIDO CAMBIO RADICAL;167;1718;9.720605
MACANAL;PARTIDO ALIANZA VERDE;72;1718;4.19092
MACANAL;PARTIDO OPCION CIUDADANA;16;1718;0.931315
MACANAL;RETIRADO (A);14;1718;0.814901
MACANAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;1718;0.698487
MACANAL;POLO DEMOCRATICO ALTERNATIVO;9;1718;0.523865
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;1318;3134;42.054882
MARIPI;PARTIDO SOCIAL DE LA U;882;3134;28.142948
MARIPI;PARTIDO CAMBIO RADICAL;328;3134;10.465858
MARIPI;PARTIDO ALIANZA VERDE;239;3134;7.626037
MARIPI;PARTIDO LIBERAL COLOMBIANO;225;3134;7.179324
MARIPI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;77;3134;2.456924
MARIPI;POLO DEMOCRATICO ALTERNATIVO;25;3134;0.797703
MARIPI;PARTIDO OPCION CIUDADANA;22;3134;0.701978
MARIPI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;3134;0.414805
MARIPI;RETIRADO (A);5;3134;0.159541
MIRAFLORES;PARTIDO CAMBIO RADICAL;3713;4976;74.618167
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;509;4976;10.2291
MIRAFLORES;PARTIDO SOCIAL DE LA U;311;4976;6.25
MIRAFLORES;PARTIDO ALIANZA VERDE;153;4976;3.074759
MIRAFLORES;RETIRADO (A);135;4976;2.713023
MIRAFLORES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62;4976;1.245981
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;39;4976;0.783762
MIRAFLORES;PARTIDO OPCION CIUDADANA;22;4976;0.442122
MIRAFLORES;POLO DEMOCRATICO ALTERNATIVO;17;4976;0.34164
MIRAFLORES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;4976;0.301447
MONGUA;PARTIDO ALIANZA VERDE;1074;2592;41.435185
MONGUA;PARTIDO CAMBIO RADICAL;719;2592;27.739198
MONGUA;PARTIDO SOCIAL DE LA U;223;2592;8.603395
MONGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;174;2592;6.712963
MONGUA;PARTIDO LIBERAL COLOMBIANO;164;2592;6.32716
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;152;2592;5.864198
MONGUA;PARTIDO OPCION CIUDADANA;52;2592;2.006173
MONGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;25;2592;0.964506
MONGUA;RETIRADO (A);6;2592;0.231481
MONGUA;POLO DEMOCRATICO ALTERNATIVO;3;2592;0.115741
MONGUI;PARTIDO OPCION CIUDADANA;591;2347;25.181082
MONGUI;PARTIDO CAMBIO RADICAL;448;2347;19.088198
MONGUI;POLO DEMOCRATICO ALTERNATIVO;399;2347;17.000426
MONGUI;PARTIDO ALIANZA VERDE;268;2347;11.418833
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;187;2347;7.967618
MONGUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;154;2347;6.561568
MONGUI;PARTIDO SOCIAL DE LA U;123;2347;5.240733
MONGUI;PARTIDO LIBERAL COLOMBIANO;121;2347;5.155518
MONGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;47;2347;2.002556
MONGUI;RETIRADO (A);9;2347;0.383468
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2299;8501;27.043877
MONIQUIRA;PARTIDO OPCION CIUDADANA;1981;8501;23.303141
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1131;8501;13.304317
MONIQUIRA;PARTIDO CAMBIO RADICAL;996;8501;11.716269
MONIQUIRA;PARTIDO SOCIAL DE LA U;818;8501;9.622397
MONIQUIRA;PARTIDO ALIANZA VERDE;615;8501;7.234443
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;383;8501;4.505352
MONIQUIRA;POLO DEMOCRATICO ALTERNATIVO;111;8501;1.305729
MONIQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;87;8501;1.023409
MONIQUIRA;RETIRADO (A);80;8501;0.941066
MOTAVITA;PARTIDO CAMBIO RADICAL;1030;3408;30.223005
MOTAVITA;PARTIDO SOCIAL DE LA U;839;3408;24.618545
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;700;3408;20.539906
MOTAVITA;PARTIDO ALIANZA VERDE;353;3408;10.357981
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;213;3408;6.25
MOTAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;153;3408;4.489437
MOTAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;41;3408;1.203052
MOTAVITA;PARTIDO OPCION CIUDADANA;38;3408;1.115023
MOTAVITA;RETIRADO (A);31;3408;0.909624
MOTAVITA;POLO DEMOCRATICO ALTERNATIVO;10;3408;0.293427
MUZO;PARTIDO SOCIAL DE LA U;1745;3464;50.375289
MUZO;PARTIDO CONSERVADOR COLOMBIANO;571;3464;16.483834
MUZO;PARTIDO CAMBIO RADICAL;494;3464;14.26097
MUZO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;283;3464;8.169746
MUZO;PARTIDO ALIANZA VERDE;198;3464;5.715935
MUZO;PARTIDO LIBERAL COLOMBIANO;103;3464;2.973441
MUZO;PARTIDO OPCION CIUDADANA;29;3464;0.837182
MUZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;3464;0.692841
MUZO;POLO DEMOCRATICO ALTERNATIVO;14;3464;0.404157
MUZO;RETIRADO (A);3;3464;0.086605
NOBSA;PARTIDO CAMBIO RADICAL;3125;7278;42.93762
NOBSA;PARTIDO ALIANZA VERDE;1087;7278;14.935422
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;994;7278;13.657598
NOBSA;PARTIDO SOCIAL DE LA U;547;7278;7.515801
NOBSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;503;7278;6.911239
NOBSA;PARTIDO LIBERAL COLOMBIANO;423;7278;5.812036
NOBSA;PARTIDO OPCION CIUDADANA;257;7278;3.53119
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;221;7278;3.036549
NOBSA;POLO DEMOCRATICO ALTERNATIVO;94;7278;1.291564
NOBSA;RETIRADO (A);27;7278;0.370981
NUEVO COLON;PARTIDO CAMBIO RADICAL;806;2963;27.20216
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;790;2963;26.662167
NUEVO COLON;PARTIDO SOCIAL DE LA U;538;2963;18.157273
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;424;2963;14.309821
NUEVO COLON;PARTIDO ALIANZA VERDE;191;2963;6.446169
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;114;2963;3.847452
NUEVO COLON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;58;2963;1.957476
NUEVO COLON;RETIRADO (A);20;2963;0.674992
NUEVO COLON;PARTIDO OPCION CIUDADANA;13;2963;0.438745
NUEVO COLON;POLO DEMOCRATICO ALTERNATIVO;9;2963;0.303746
OICATA;PARTIDO CAMBIO RADICAL;412;1566;26.309068
OICATA;PARTIDO CONSERVADOR COLOMBIANO;353;1566;22.541507
OICATA;PARTIDO ALIANZA VERDE;210;1566;13.409962
OICATA;PARTIDO SOCIAL DE LA U;170;1566;10.855683
OICATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;164;1566;10.472542
OICATA;PARTIDO LIBERAL COLOMBIANO;159;1566;10.153257
OICATA;PARTIDO OPCION CIUDADANA;41;1566;2.618135
OICATA;RETIRADO (A);24;1566;1.532567
OICATA;POLO DEMOCRATICO ALTERNATIVO;20;1566;1.277139
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;1566;0.83014
OTANCHE;PARTIDO SOCIAL DE LA U;2602;3605;72.177531
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;415;3605;11.511789
OTANCHE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;222;3605;6.158114
OTANCHE;PARTIDO CAMBIO RADICAL;201;3605;5.575589
OTANCHE;PARTIDO ALIANZA VERDE;84;3605;2.330097
OTANCHE;PARTIDO LIBERAL COLOMBIANO;48;3605;1.331484
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;3605;0.277393
OTANCHE;POLO DEMOCRATICO ALTERNATIVO;10;3605;0.277393
OTANCHE;PARTIDO OPCION CIUDADANA;7;3605;0.194175
OTANCHE;RETIRADO (A);6;3605;0.166436
PACHAVITA;PARTIDO CAMBIO RADICAL;294;1043;28.187919
PACHAVITA;PARTIDO ALIANZA VERDE;283;1043;27.133269
PACHAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;210;1043;20.134228
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;86;1043;8.245446
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;85;1043;8.149569
PACHAVITA;PARTIDO OPCION CIUDADANA;37;1043;3.547459
PACHAVITA;PARTIDO SOCIAL DE LA U;19;1043;1.821668
PACHAVITA;POLO DEMOCRATICO ALTERNATIVO;10;1043;0.958773
PACHAVITA;RETIRADO (A);10;1043;0.958773
PACHAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1043;0.862895
PAEZ;PARTIDO CAMBIO RADICAL;611;1471;41.53637
PAEZ;PARTIDO LIBERAL COLOMBIANO;246;1471;16.723317
PAEZ;PARTIDO SOCIAL DE LA U;234;1471;15.907546
PAEZ;PARTIDO ALIANZA VERDE;189;1471;12.848402
PAEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;119;1471;8.089735
PAEZ;RETIRADO (A);27;1471;1.835486
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;25;1471;1.699524
PAEZ;PARTIDO OPCION CIUDADANA;8;1471;0.543848
PAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;1471;0.407886
PAEZ;POLO DEMOCRATICO ALTERNATIVO;6;1471;0.407886
PAIPA;PARTIDO ALIANZA VERDE;6207;13758;45.115569
PAIPA;PARTIDO CAMBIO RADICAL;2940;13758;21.369385
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;1117;13758;8.118913
PAIPA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1054;13758;7.660997
PAIPA;PARTIDO SOCIAL DE LA U;868;13758;6.309057
PAIPA;PARTIDO LIBERAL COLOMBIANO;798;13758;5.800262
PAIPA;PARTIDO OPCION CIUDADANA;491;13758;3.568833
PAIPA;POLO DEMOCRATICO ALTERNATIVO;109;13758;0.792266
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;107;13758;0.777729
PAIPA;RETIRADO (A);67;13758;0.486989
PAJARITO;PARTIDO SOCIAL DE LA U;323;901;35.849057
PAJARITO;PARTIDO CAMBIO RADICAL;212;901;23.529412
PAJARITO;PARTIDO LIBERAL COLOMBIANO;144;901;15.982242
PAJARITO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72;901;7.991121
PAJARITO;PARTIDO OPCION CIUDADANA;47;901;5.216426
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;46;901;5.105438
PAJARITO;PARTIDO ALIANZA VERDE;26;901;2.885683
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;20;901;2.219756
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;901;0.887902
PAJARITO;RETIRADO (A);3;901;0.332963
PANQUEBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;367;960;38.229167
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;210;960;21.875
PANQUEBA;PARTIDO CAMBIO RADICAL;130;960;13.541667
PANQUEBA;PARTIDO SOCIAL DE LA U;114;960;11.875
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;62;960;6.458333
PANQUEBA;PARTIDO ALIANZA VERDE;40;960;4.166667
PANQUEBA;PARTIDO OPCION CIUDADANA;20;960;2.083333
PANQUEBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;960;0.833333
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;7;960;0.729167
PANQUEBA;RETIRADO (A);2;960;0.208333
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1225;3283;37.313433
PAUNA;PARTIDO CAMBIO RADICAL;873;3283;26.591532
PAUNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;413;3283;12.579957
PAUNA;PARTIDO SOCIAL DE LA U;392;3283;11.940299
PAUNA;PARTIDO ALIANZA VERDE;158;3283;4.812671
PAUNA;PARTIDO OPCION CIUDADANA;86;3283;2.619555
PAUNA;PARTIDO LIBERAL COLOMBIANO;80;3283;2.436796
PAUNA;POLO DEMOCRATICO ALTERNATIVO;33;3283;1.005178
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;3283;0.517819
PAUNA;RETIRADO (A);6;3283;0.18276
PAYA;PARTIDO CAMBIO RADICAL;206;792;26.010101
PAYA;PARTIDO CONSERVADOR COLOMBIANO;178;792;22.474747
PAYA;PARTIDO ALIANZA VERDE;154;792;19.444444
PAYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;792;12.878788
PAYA;PARTIDO OPCION CIUDADANA;78;792;9.848485
PAYA;PARTIDO LIBERAL COLOMBIANO;35;792;4.419192
PAYA;PARTIDO SOCIAL DE LA U;31;792;3.914141
PAYA;POLO DEMOCRATICO ALTERNATIVO;4;792;0.505051
PAYA;RETIRADO (A);3;792;0.378788
PAYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;792;0.126263
PAZ DE RIO;PARTIDO CAMBIO RADICAL;839;2610;32.145594
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;673;2610;25.785441
PAZ DE RIO;PARTIDO ALIANZA VERDE;529;2610;20.268199
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;188;2610;7.203065
PAZ DE RIO;PARTIDO SOCIAL DE LA U;125;2610;4.789272
PAZ DE RIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115;2610;4.40613
PAZ DE RIO;PARTIDO OPCION CIUDADANA;81;2610;3.103448
PAZ DE RIO;RETIRADO (A);26;2610;0.996169
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;20;2610;0.766284
PAZ DE RIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14;2610;0.536398
PESCA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1600;3552;45.045045
PESCA;PARTIDO CAMBIO RADICAL;941;3552;26.492117
PESCA;PARTIDO CONSERVADOR COLOMBIANO;346;3552;9.740991
PESCA;PARTIDO ALIANZA VERDE;228;3552;6.418919
PESCA;PARTIDO LIBERAL COLOMBIANO;134;3552;3.772523
PESCA;PARTIDO SOCIAL DE LA U;109;3552;3.068694
PESCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;77;3552;2.167793
PESCA;PARTIDO OPCION CIUDADANA;77;3552;2.167793
PESCA;RETIRADO (A);29;3552;0.816441
PESCA;POLO DEMOCRATICO ALTERNATIVO;11;3552;0.309685
PISBA;PARTIDO ALIANZA VERDE;117;589;19.864177
PISBA;PARTIDO CAMBIO RADICAL;116;589;19.694397
PISBA;PARTIDO OPCION CIUDADANA;116;589;19.694397
PISBA;PARTIDO CONSERVADOR COLOMBIANO;97;589;16.468591
PISBA;PARTIDO SOCIAL DE LA U;69;589;11.714771
PISBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41;589;6.960951
PISBA;POLO DEMOCRATICO ALTERNATIVO;19;589;3.225806
PISBA;PARTIDO LIBERAL COLOMBIANO;10;589;1.697793
