MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
JERICO;Partido de la U;242;1557;15.54271
JERICO;Centro Democrático;202;1557;12.973667
JERICO;Alianza Verde;173;1557;11.111111
JERICO;Partido Conservador Colombiano;165;1557;10.597303
JERICO;Partido Liberal Colombiano;83;1557;5.330764
JERICO;Partido de la U;65;1557;4.174695
JERICO;Centro Democrático;33;1557;2.119461
JERICO;Opción Ciudadana;17;1557;1.091843
JERICO;MAIS;10;1557;0.642261
JERICO;Polo Democrático Alternativo;3;1557;0.192678
JERICO;Opción Ciudadana;2;1557;0.128452
LA CAPILLA;Partido de la U;585;1495;39.130435
LA CAPILLA;Partido Conservador Colombiano;305;1495;20.401338
LA CAPILLA;Partido Liberal Colombiano;157;1495;10.501672
LA CAPILLA;Cambio Radical;131;1495;8.762542
LA CAPILLA;Centro Democrático;113;1495;7.558528
LA CAPILLA;Partido de la U;86;1495;5.752508
LA CAPILLA;MAIS;39;1495;2.608696
LA CAPILLA;Alianza Verde;36;1495;2.408027
LA CAPILLA;Centro Democrático;23;1495;1.538462
LA CAPILLA;Opción Ciudadana;9;1495;0.602007
LA CAPILLA;Polo Democrático Alternativo;9;1495;0.602007
LA CAPILLA;Opción Ciudadana;2;1495;0.133779
LA UVITA;Centro Democrático;854;1539;55.490578
LA UVITA;Cambio Radical;249;1539;16.179337
LA UVITA;Partido Conservador Colombiano;169;1539;10.981157
LA UVITA;Partido de la U;53;1539;3.443795
LA UVITA;Partido Liberal Colombiano;49;1539;3.183886
LA UVITA;Opción Ciudadana;43;1539;2.794022
LA UVITA;Alianza Verde;40;1539;2.59909
LA UVITA;MAIS;31;1539;2.014295
LA UVITA;Centro Democrático;28;1539;1.819363
LA UVITA;Partido de la U;8;1539;0.519818
LA UVITA;Polo Democrático Alternativo;8;1539;0.519818
LA UVITA;Opción Ciudadana;7;1539;0.454841
LA VICTORIA;Partido de la U;340;867;39.215686
LA VICTORIA;Cambio Radical;148;867;17.070358
LA VICTORIA;Partido Liberal Colombiano;147;867;16.955017
LA VICTORIA;Centro Democrático;89;867;10.265283
LA VICTORIA;Partido Conservador Colombiano;60;867;6.920415
LA VICTORIA;Partido de la U;26;867;2.998847
LA VICTORIA;Alianza Verde;22;867;2.537486
LA VICTORIA;Centro Democrático;20;867;2.306805
LA VICTORIA;Opción Ciudadana;7;867;0.807382
LA VICTORIA;Polo Democrático Alternativo;5;867;0.576701
LA VICTORIA;MAIS;3;867;0.346021
LABRANZAGRANDE;Partido de la U;663;1516;43.733509
LABRANZAGRANDE;Partido Liberal Colombiano;265;1516;17.480211
LABRANZAGRANDE;Cambio Radical;182;1516;12.005277
LABRANZAGRANDE;Partido Conservador Colombiano;168;1516;11.081794
LABRANZAGRANDE;Opción Ciudadana;82;1516;5.408971
LABRANZAGRANDE;Alianza Verde;62;1516;4.08971
LABRANZAGRANDE;Centro Democrático;41;1516;2.704485
LABRANZAGRANDE;Partido de la U;32;1516;2.110818
LABRANZAGRANDE;Centro Democrático;10;1516;0.659631
LABRANZAGRANDE;MAIS;5;1516;0.329815
LABRANZAGRANDE;Opción Ciudadana;3;1516;0.197889
LABRANZAGRANDE;Polo Democrático Alternativo;3;1516;0.197889
MACANAL;Partido Conservador Colombiano;643;1704;37.734742
MACANAL;Partido de la U;297;1704;17.429577
MACANAL;Partido Liberal Colombiano;199;1704;11.678404
MACANAL;Centro Democrático;181;1704;10.622066
MACANAL;Cambio Radical;167;1704;9.800469
MACANAL;Partido de la U;85;1704;4.988263
MACANAL;Alianza Verde;72;1704;4.225352
MACANAL;Centro Democrático;23;1704;1.349765
MACANAL;Opción Ciudadana;15;1704;0.880282
MACANAL;MAIS;12;1704;0.704225
MACANAL;Polo Democrático Alternativo;9;1704;0.528169
MACANAL;Opción Ciudadana;1;1704;0.058685
MARIPI;Partido Conservador Colombiano;1318;3129;42.122084
MARIPI;Partido de la U;819;3129;26.174497
MARIPI;Cambio Radical;328;3129;10.482582
MARIPI;Alianza Verde;239;3129;7.638223
MARIPI;Partido Liberal Colombiano;225;3129;7.190796
MARIPI;Centro Democrático;67;3129;2.141259
MARIPI;Partido de la U;63;3129;2.013423
MARIPI;Polo Democrático Alternativo;25;3129;0.798977
MARIPI;Opción Ciudadana;16;3129;0.511345
MARIPI;MAIS;13;3129;0.415468
MARIPI;Centro Democrático;10;3129;0.319591
MARIPI;Opción Ciudadana;6;3129;0.191755
MIRAFLORES;Cambio Radical;3713;4841;76.699029
MIRAFLORES;Partido Liberal Colombiano;509;4841;10.514357
MIRAFLORES;Partido de la U;255;4841;5.267507
MIRAFLORES;Alianza Verde;153;4841;3.160504
MIRAFLORES;Partido de la U;56;4841;1.156786
MIRAFLORES;Centro Democrático;50;4841;1.032844
MIRAFLORES;Partido Conservador Colombiano;39;4841;0.805619
MIRAFLORES;Opción Ciudadana;22;4841;0.454452
MIRAFLORES;Polo Democrático Alternativo;17;4841;0.351167
MIRAFLORES;MAIS;15;4841;0.309853
MIRAFLORES;Centro Democrático;12;4841;0.247883
MONGUA;Alianza Verde;1074;2586;41.531323
MONGUA;Cambio Radical;719;2586;27.803558
MONGUA;Partido de la U;197;2586;7.617943
MONGUA;Partido Liberal Colombiano;164;2586;6.341841
MONGUA;Partido Conservador Colombiano;152;2586;5.877804
MONGUA;Centro Democrático;147;2586;5.684455
MONGUA;Opción Ciudadana;51;2586;1.972158
MONGUA;Centro Democrático;27;2586;1.044084
MONGUA;Partido de la U;26;2586;1.005414
MONGUA;MAIS;25;2586;0.966744
MONGUA;Polo Democrático Alternativo;3;2586;0.116009
MONGUA;Opción Ciudadana;1;2586;0.03867
MONGUI;Opción Ciudadana;580;2338;24.807528
MONGUI;Cambio Radical;448;2338;19.161677
MONGUI;Polo Democrático Alternativo;399;2338;17.065868
MONGUI;Alianza Verde;268;2338;11.462789
MONGUI;Partido Conservador Colombiano;187;2338;7.998289
MONGUI;Centro Democrático;141;2338;6.030796
MONGUI;Partido Liberal Colombiano;121;2338;5.175364
MONGUI;Partido de la U;107;2338;4.576561
MONGUI;MAIS;47;2338;2.010265
MONGUI;Partido de la U;16;2338;0.684346
MONGUI;Centro Democrático;13;2338;0.556031
MONGUI;Opción Ciudadana;11;2338;0.470488
MONIQUIRA;Partido Conservador Colombiano;2299;8421;27.300796
MONIQUIRA;Opción Ciudadana;1827;8421;21.695761
MONIQUIRA;Centro Democrático;1012;8421;12.017575
MONIQUIRA;Cambio Radical;996;8421;11.827574
MONIQUIRA;Partido de la U;622;8421;7.386296
MONIQUIRA;Alianza Verde;615;8421;7.303171
MONIQUIRA;Partido Liberal Colombiano;383;8421;4.548153
MONIQUIRA;Partido de la U;196;8421;2.327515
MONIQUIRA;Opción Ciudadana;154;8421;1.828761
MONIQUIRA;Centro Democrático;119;8421;1.413134
MONIQUIRA;Polo Democrático Alternativo;111;8421;1.318133
MONIQUIRA;MAIS;87;8421;1.033131
MOTAVITA;Cambio Radical;1030;3377;30.500444
MOTAVITA;Partido de la U;824;3377;24.400355
MOTAVITA;Partido Liberal Colombiano;700;3377;20.728457
MOTAVITA;Alianza Verde;353;3377;10.453065
MOTAVITA;Partido Conservador Colombiano;213;3377;6.307373
MOTAVITA;Centro Democrático;139;3377;4.116079
MOTAVITA;MAIS;41;3377;1.214095
MOTAVITA;Opción Ciudadana;33;3377;0.977199
MOTAVITA;Partido de la U;15;3377;0.444181
MOTAVITA;Centro Democrático;14;3377;0.414569
MOTAVITA;Polo Democrático Alternativo;10;3377;0.296121
MOTAVITA;Opción Ciudadana;5;3377;0.14806
MUZO;Partido de la U;1671;3461;48.280844
MUZO;Partido Conservador Colombiano;571;3461;16.498122
MUZO;Cambio Radical;494;3461;14.273331
MUZO;Centro Democrático;231;3461;6.674372
MUZO;Alianza Verde;198;3461;5.72089
MUZO;Partido Liberal Colombiano;103;3461;2.976018
MUZO;Partido de la U;74;3461;2.13811
MUZO;Centro Democrático;52;3461;1.502456
MUZO;Opción Ciudadana;25;3461;0.722335
MUZO;MAIS;24;3461;0.693441
MUZO;Polo Democrático Alternativo;14;3461;0.404507
MUZO;Opción Ciudadana;4;3461;0.115574
NOBSA;Cambio Radical;3125;7251;43.097504
NOBSA;Alianza Verde;1087;7251;14.991036
NOBSA;Partido Conservador Colombiano;994;7251;13.708454
NOBSA;Partido de la U;522;7251;7.199007
NOBSA;Centro Democrático;468;7251;6.454282
NOBSA;Partido Liberal Colombiano;423;7251;5.833678
NOBSA;Opción Ciudadana;245;7251;3.378844
NOBSA;MAIS;221;7251;3.047855
NOBSA;Polo Democrático Alternativo;94;7251;1.296373
NOBSA;Centro Democrático;35;7251;0.482692
NOBSA;Partido de la U;25;7251;0.34478
NOBSA;Opción Ciudadana;12;7251;0.165494
NUEVO COLON;Cambio Radical;806;2943;27.38702
NUEVO COLON;Partido Liberal Colombiano;790;2943;26.843357
NUEVO COLON;Partido de la U;507;2943;17.227319
NUEVO COLON;Partido Conservador Colombiano;424;2943;14.407068
NUEVO COLON;Alianza Verde;191;2943;6.489976
NUEVO COLON;Centro Democrático;108;2943;3.669725
NUEVO COLON;MAIS;58;2943;1.970778
NUEVO COLON;Partido de la U;31;2943;1.053347
NUEVO COLON;Opción Ciudadana;10;2943;0.339789
NUEVO COLON;Polo Democrático Alternativo;9;2943;0.30581
NUEVO COLON;Centro Democrático;6;2943;0.203874
NUEVO COLON;Opción Ciudadana;3;2943;0.101937
OICATA;Cambio Radical;412;1542;26.718547
OICATA;Partido Conservador Colombiano;353;1542;22.892348
OICATA;Alianza Verde;210;1542;13.618677
OICATA;Partido de la U;159;1542;10.311284
OICATA;Partido Liberal Colombiano;159;1542;10.311284
OICATA;Centro Democrático;154;1542;9.98703
OICATA;Opción Ciudadana;39;1542;2.529183
OICATA;Polo Democrático Alternativo;20;1542;1.297017
OICATA;MAIS;13;1542;0.843061
OICATA;Partido de la U;11;1542;0.713359
OICATA;Centro Democrático;10;1542;0.648508
OICATA;Opción Ciudadana;2;1542;0.129702
OTANCHE;Partido de la U;2538;3599;70.519589
OTANCHE;Partido Conservador Colombiano;415;3599;11.530981
OTANCHE;Cambio Radical;201;3599;5.584885
OTANCHE;Centro Democrático;190;3599;5.279244
OTANCHE;Alianza Verde;84;3599;2.333982
OTANCHE;Partido de la U;64;3599;1.778272
OTANCHE;Partido Liberal Colombiano;48;3599;1.333704
OTANCHE;Centro Democrático;32;3599;0.889136
OTANCHE;MAIS;10;3599;0.277855
OTANCHE;Polo Democrático Alternativo;10;3599;0.277855
OTANCHE;Opción Ciudadana;7;3599;0.194498
PACHAVITA;Cambio Radical;294;1033;28.460794
PACHAVITA;Alianza Verde;283;1033;27.395934
PACHAVITA;Centro Democrático;172;1033;16.650532
PACHAVITA;Partido Conservador Colombiano;86;1033;8.325266
PACHAVITA;Partido Liberal Colombiano;85;1033;8.228461
PACHAVITA;Centro Democrático;38;1033;3.678606
PACHAVITA;Opción Ciudadana;33;1033;3.194579
PACHAVITA;Partido de la U;11;1033;1.06486
PACHAVITA;Polo Democrático Alternativo;10;1033;0.968054
PACHAVITA;MAIS;9;1033;0.871249
PACHAVITA;Partido de la U;8;1033;0.774443
PACHAVITA;Opción Ciudadana;4;1033;0.387222
PAEZ;Cambio Radical;611;1444;42.313019
PAEZ;Partido Liberal Colombiano;246;1444;17.036011
PAEZ;Partido de la U;205;1444;14.196676
PAEZ;Alianza Verde;189;1444;13.088643
PAEZ;Centro Democrático;99;1444;6.855956
PAEZ;Partido de la U;29;1444;2.00831
PAEZ;Partido Conservador Colombiano;25;1444;1.731302
PAEZ;Centro Democrático;20;1444;1.385042
PAEZ;Opción Ciudadana;8;1444;0.554017
PAEZ;MAIS;6;1444;0.415512
PAEZ;Polo Democrático Alternativo;6;1444;0.415512
PAIPA;Alianza Verde;6207;13691;45.336352
PAIPA;Cambio Radical;2940;13691;21.473961
PAIPA;Partido Conservador Colombiano;1117;13691;8.158644
PAIPA;Centro Democrático;971;13691;7.09225
PAIPA;Partido de la U;827;13691;6.040465
PAIPA;Partido Liberal Colombiano;798;13691;5.828647
PAIPA;Opción Ciudadana;475;13691;3.469432
PAIPA;Polo Democrático Alternativo;109;13691;0.796143
PAIPA;MAIS;107;13691;0.781535
PAIPA;Centro Democrático;83;13691;0.606238
PAIPA;Partido de la U;41;13691;0.299467
PAIPA;Opción Ciudadana;16;13691;0.116865
PAJARITO;Partido de la U;295;898;32.85078
PAJARITO;Cambio Radical;212;898;23.608018
PAJARITO;Partido Liberal Colombiano;144;898;16.035635
PAJARITO;Centro Democrático;58;898;6.458797
PAJARITO;Partido Conservador Colombiano;46;898;5.122494
PAJARITO;Opción Ciudadana;45;898;5.011136
PAJARITO;Partido de la U;28;898;3.11804
PAJARITO;Alianza Verde;26;898;2.895323
PAJARITO;Polo Democrático Alternativo;20;898;2.227171
PAJARITO;Centro Democrático;14;898;1.55902
PAJARITO;MAIS;8;898;0.890869
PAJARITO;Opción Ciudadana;2;898;0.222717
PANQUEBA;Centro Democrático;300;958;31.31524
PANQUEBA;Partido Conservador Colombiano;210;958;21.920668
PANQUEBA;Cambio Radical;130;958;13.569937
PANQUEBA;Partido de la U;99;958;10.334029
PANQUEBA;Centro Democrático;67;958;6.993737
PANQUEBA;Partido Liberal Colombiano;62;958;6.471816
PANQUEBA;Alianza Verde;40;958;4.175365
PANQUEBA;Opción Ciudadana;20;958;2.087683
PANQUEBA;Partido de la U;15;958;1.565762
PANQUEBA;MAIS;8;958;0.835073
PANQUEBA;Polo Democrático Alternativo;7;958;0.730689
PAUNA;Partido Conservador Colombiano;1225;3277;37.381752
PAUNA;Cambio Radical;873;3277;26.64022
PAUNA;Partido de la U;355;3277;10.833079
PAUNA;Centro Democrático;299;3277;9.124199
PAUNA;Alianza Verde;158;3277;4.821483
PAUNA;Centro Democrático;114;3277;3.478792
PAUNA;Opción Ciudadana;80;3277;2.441257
PAUNA;Partido Liberal Colombiano;80;3277;2.441257
PAUNA;Partido de la U;37;3277;1.129081
PAUNA;Polo Democrático Alternativo;33;3277;1.007019
PAUNA;MAIS;17;3277;0.518767
PAUNA;Opción Ciudadana;6;3277;0.183094
PAYA;Cambio Radical;206;789;26.108999
PAYA;Partido Conservador Colombiano;178;789;22.560203
PAYA;Alianza Verde;154;789;19.518378
PAYA;Centro Democrático;98;789;12.420786
PAYA;Opción Ciudadana;63;789;7.984791
PAYA;Partido Liberal Colombiano;35;789;4.435995
PAYA;Partido de la U;30;789;3.802281
PAYA;Opción Ciudadana;15;789;1.901141
PAYA;Centro Democrático;4;789;0.506971
PAYA;Polo Democrático Alternativo;4;789;0.506971
PAYA;MAIS;1;789;0.126743
PAYA;Partido de la U;1;789;0.126743
PAZ DE RIO;Cambio Radical;839;2584;32.46904
PAZ DE RIO;Partido Liberal Colombiano;673;2584;26.044892
PAZ DE RIO;Alianza Verde;529;2584;20.472136
PAZ DE RIO;Partido Conservador Colombiano;188;2584;7.275542
PAZ DE RIO;Partido de la U;123;2584;4.760062
PAZ DE RIO;Centro Democrático;103;2584;3.986068
PAZ DE RIO;Opción Ciudadana;81;2584;3.134675
PAZ DE RIO;Polo Democrático Alternativo;20;2584;0.773994
PAZ DE RIO;MAIS;14;2584;0.541796
PAZ DE RIO;Centro Democrático;12;2584;0.464396
PAZ DE RIO;Partido de la U;2;2584;0.077399
PESCA;Centro Democrático;1544;3523;43.826284
PESCA;Cambio Radical;941;3523;26.71019
PESCA;Partido Conservador Colombiano;346;3523;9.821175
PESCA;Alianza Verde;228;3523;6.471757
PESCA;Partido Liberal Colombiano;134;3523;3.803576
PESCA;Partido de la U;99;3523;2.810105
PESCA;MAIS;77;3523;2.185637
PESCA;Opción Ciudadana;70;3523;1.986943
PESCA;Centro Democrático;56;3523;1.589554
PESCA;Polo Democrático Alternativo;11;3523;0.312234
PESCA;Partido de la U;10;3523;0.283849
PESCA;Opción Ciudadana;7;3523;0.198694
PISBA;Alianza Verde;117;588;19.897959
PISBA;Cambio Radical;116;588;19.727891
PISBA;Opción Ciudadana;101;588;17.176871
PISBA;Partido Conservador Colombiano;97;588;16.496599
PISBA;Partido de la U;67;588;11.394558
PISBA;Centro Democrático;35;588;5.952381
PISBA;Polo Democrático Alternativo;19;588;3.231293
PISBA;Opción Ciudadana;15;588;2.55102
PISBA;Partido Liberal Colombiano;10;588;1.70068
PISBA;Centro Democrático;6;588;1.020408
PISBA;MAIS;3;588;0.510204
PISBA;Partido de la U;2;588;0.340136
PUERTO BOYACA;Cambio Radical;9085;16904;53.744676
PUERTO BOYACA;Partido de la U;1819;16904;10.760767
PUERTO BOYACA;Alianza Verde;1377;16904;8.146001
PUERTO BOYACA;Partido Liberal Colombiano;1329;16904;7.862044
PUERTO BOYACA;MAIS;933;16904;5.519404
PUERTO BOYACA;Centro Democrático;802;16904;4.744439
PUERTO BOYACA;Opción Ciudadana;496;16904;2.934217
PUERTO BOYACA;Partido Conservador Colombiano;366;16904;2.165168
PUERTO BOYACA;Partido de la U;257;16904;1.52035
PUERTO BOYACA;Polo Democrático Alternativo;208;16904;1.230478
PUERTO BOYACA;Centro Democrático;149;16904;0.881448
PUERTO BOYACA;Opción Ciudadana;83;16904;0.491008
QUIPAMA;Partido de la U;851;2233;38.110166
QUIPAMA;Alianza Verde;542;2233;24.272279
QUIPAMA;Partido Liberal Colombiano;224;2233;10.031348
QUIPAMA;Cambio Radical;185;2233;8.284819
QUIPAMA;Centro Democrático;163;2233;7.299597
QUIPAMA;Partido Conservador Colombiano;125;2233;5.59785
QUIPAMA;Centro Democrático;54;2233;2.418271
QUIPAMA;Partido de la U;48;2233;2.149575
QUIPAMA;MAIS;17;2233;0.761308
QUIPAMA;Opción Ciudadana;15;2233;0.671742
QUIPAMA;Polo Democrático Alternativo;7;2233;0.31348
QUIPAMA;Opción Ciudadana;2;2233;0.089566
RAMIRIQUI;Cambio Radical;2338;4791;48.799833
RAMIRIQUI;Partido Liberal Colombiano;696;4791;14.527239
RAMIRIQUI;Partido Conservador Colombiano;629;4791;13.128783
RAMIRIQUI;Alianza Verde;560;4791;11.688583
RAMIRIQUI;Centro Democrático;205;4791;4.278856
RAMIRIQUI;Partido de la U;196;4791;4.091004
RAMIRIQUI;MAIS;50;4791;1.043623
RAMIRIQUI;Opción Ciudadana;40;4791;0.834899
RAMIRIQUI;Partido de la U;33;4791;0.688791
RAMIRIQUI;Centro Democrático;21;4791;0.438322
RAMIRIQUI;Polo Democrático Alternativo;21;4791;0.438322
RAMIRIQUI;Opción Ciudadana;2;4791;0.041745
RAQUIRA;Cambio Radical;1165;2723;42.783694
RAQUIRA;Alianza Verde;433;2723;15.901579
RAQUIRA;Partido Conservador Colombiano;330;2723;12.118986
RAQUIRA;Partido Liberal Colombiano;322;2723;11.825193
RAQUIRA;Partido de la U;186;2723;6.830701
RAQUIRA;Centro Democrático;125;2723;4.590525
RAQUIRA;Partido de la U;53;2723;1.946383
RAQUIRA;Polo Democrático Alternativo;37;2723;1.358795
RAQUIRA;Opción Ciudadana;32;2723;1.175174
RAQUIRA;MAIS;18;2723;0.661036
RAQUIRA;Centro Democrático;16;2723;0.587587
RAQUIRA;Opción Ciudadana;6;2723;0.220345
RONDON;Cambio Radical;851;1461;58.247775
RONDON;Partido Conservador Colombiano;250;1461;17.111567
RONDON;Partido de la U;151;1461;10.335387
RONDON;Alianza Verde;57;1461;3.901437
RONDON;Partido Liberal Colombiano;47;1461;3.216975
RONDON;Centro Democrático;40;1461;2.737851
RONDON;Opción Ciudadana;24;1461;1.64271
RONDON;Partido de la U;14;1461;0.958248
RONDON;MAIS;11;1461;0.752909
RONDON;Opción Ciudadana;9;1461;0.616016
RONDON;Polo Democrático Alternativo;4;1461;0.273785
RONDON;Centro Democrático;3;1461;0.205339
SABOYA;Partido Conservador Colombiano;2606;5347;48.73761
SABOYA;Partido Liberal Colombiano;713;5347;13.33458
SABOYA;Cambio Radical;505;5347;9.444548
SABOYA;Partido de la U;467;5347;8.733869
SABOYA;Alianza Verde;406;5347;7.593043
SABOYA;Centro Democrático;351;5347;6.564429
SABOYA;Opción Ciudadana;106;5347;1.98242
SABOYA;Partido de la U;63;5347;1.178231
SABOYA;MAIS;53;5347;0.99121
SABOYA;Polo Democrático Alternativo;33;5347;0.617169
SABOYA;Centro Democrático;29;5347;0.54236
SABOYA;Opción Ciudadana;15;5347;0.280531
SACHICA;Alianza Verde;718;2363;30.385104
SACHICA;Cambio Radical;638;2363;26.999577
SACHICA;Partido de la U;378;2363;15.996614
SACHICA;Partido Liberal Colombiano;259;2363;10.960643
SACHICA;Opción Ciudadana;90;2363;3.808718
SACHICA;MAIS;84;2363;3.554803
SACHICA;Partido Conservador Colombiano;70;2363;2.962336
SACHICA;Centro Democrático;69;2363;2.920017
SACHICA;Partido de la U;28;2363;1.184934
SACHICA;Polo Democrático Alternativo;13;2363;0.550148
SACHICA;Centro Democrático;12;2363;0.507829
SACHICA;Opción Ciudadana;4;2363;0.169276
SAMACA;Alianza Verde;4221;8000;52.7625
SAMACA;Partido Liberal Colombiano;1719;8000;21.4875
SAMACA;Cambio Radical;615;8000;7.6875
SAMACA;Partido de la U;501;8000;6.2625
SAMACA;Centro Democrático;346;8000;4.325
SAMACA;MAIS;204;8000;2.55
SAMACA;Partido Conservador Colombiano;168;8000;2.1
SAMACA;Partido de la U;97;8000;1.2125
SAMACA;Polo Democrático Alternativo;50;8000;0.625
SAMACA;Opción Ciudadana;48;8000;0.6
SAMACA;Centro Democrático;19;8000;0.2375
SAMACA;Opción Ciudadana;12;8000;0.15
SAN EDUARDO;Cambio Radical;447;984;45.426829
SAN EDUARDO;Partido de la U;161;984;16.361789
SAN EDUARDO;Partido Liberal Colombiano;128;984;13.00813
SAN EDUARDO;Alianza Verde;117;984;11.890244
SAN EDUARDO;Centro Democrático;88;984;8.943089
SAN EDUARDO;Partido Conservador Colombiano;24;984;2.439024
SAN EDUARDO;Partido de la U;9;984;0.914634
SAN EDUARDO;Centro Democrático;5;984;0.50813
SAN EDUARDO;Polo Democrático Alternativo;3;984;0.304878
SAN EDUARDO;Opción Ciudadana;2;984;0.203252
SAN JOSE DE PARE;Partido Liberal Colombiano;1021;3126;32.661548
SAN JOSE DE PARE;Partido Conservador Colombiano;592;3126;18.93794
SAN JOSE DE PARE;Cambio Radical;431;3126;13.787588
SAN JOSE DE PARE;Partido de la U;376;3126;12.028151
SAN JOSE DE PARE;Opción Ciudadana;282;3126;9.021113
SAN JOSE DE PARE;Centro Democrático;170;3126;5.43826
SAN JOSE DE PARE;Alianza Verde;132;3126;4.222649
SAN JOSE DE PARE;Partido de la U;39;3126;1.247601
SAN JOSE DE PARE;MAIS;30;3126;0.959693
SAN JOSE DE PARE;Opción Ciudadana;26;3126;0.831734
SAN JOSE DE PARE;Centro Democrático;23;3126;0.735765
SAN JOSE DE PARE;Polo Democrático Alternativo;4;3126;0.127959
SAN LUIS DE GACENO;Partido Conservador Colombiano;560;2541;22.038567
SAN LUIS DE GACENO;Partido de la U;483;2541;19.008264
SAN LUIS DE GACENO;Centro Democrático;462;2541;18.181818
SAN LUIS DE GACENO;Cambio Radical;432;2541;17.001181
SAN LUIS DE GACENO;Partido Liberal Colombiano;383;2541;15.072806
SAN LUIS DE GACENO;Alianza Verde;112;2541;4.407713
SAN LUIS DE GACENO;Centro Democrático;48;2541;1.88902
SAN LUIS DE GACENO;Partido de la U;28;2541;1.101928
SAN LUIS DE GACENO;Polo Democrático Alternativo;16;2541;0.629673
SAN LUIS DE GACENO;MAIS;12;2541;0.472255
SAN LUIS DE GACENO;Opción Ciudadana;5;2541;0.196773
SAN MATEO;Cambio Radical;750;2103;35.663338
SAN MATEO;Centro Democrático;725;2103;34.47456
SAN MATEO;Partido Conservador Colombiano;206;2103;9.79553
SAN MATEO;Alianza Verde;141;2103;6.704708
SAN MATEO;Partido Liberal Colombiano;119;2103;5.658583
SAN MATEO;Partido de la U;76;2103;3.613885
SAN MATEO;Centro Democrático;46;2103;2.187351
SAN MATEO;Opción Ciudadana;15;2103;0.713267
SAN MATEO;MAIS;10;2103;0.475511
SAN MATEO;Partido de la U;7;2103;0.332858
SAN MATEO;Polo Democrático Alternativo;5;2103;0.237756
SAN MATEO;Opción Ciudadana;3;2103;0.142653
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1532;47.584856
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;484;1532;31.592689
SAN MIGUEL DE SEMA;Cambio Radical;93;1532;6.070496
SAN MIGUEL DE SEMA;Partido de la U;59;1532;3.851175
SAN MIGUEL DE SEMA;Opción Ciudadana;54;1532;3.524804
SAN MIGUEL DE SEMA;Alianza Verde;43;1532;2.806789
SAN MIGUEL DE SEMA;Centro Democrático;30;1532;1.958225
SAN MIGUEL DE SEMA;Partido de la U;19;1532;1.240209
SAN MIGUEL DE SEMA;MAIS;8;1532;0.522193
SAN MIGUEL DE SEMA;Centro Democrático;5;1532;0.326371
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;5;1532;0.326371
SAN MIGUEL DE SEMA;Opción Ciudadana;3;1532;0.195822
SAN PABLO DE BORBUR;Partido de la U;1093;2940;37.176871
SAN PABLO DE BORBUR;Cambio Radical;763;2940;25.952381
SAN PABLO DE BORBUR;Partido Conservador Colombiano;551;2940;18.741497
SAN PABLO DE BORBUR;Alianza Verde;167;2940;5.680272
SAN PABLO DE BORBUR;Centro Democrático;142;2940;4.829932
SAN PABLO DE BORBUR;Partido de la U;61;2940;2.07483
SAN PABLO DE BORBUR;Partido Liberal Colombiano;57;2940;1.938776
SAN PABLO DE BORBUR;Centro Democrático;43;2940;1.462585
SAN PABLO DE BORBUR;Opción Ciudadana;28;2940;0.952381
SAN PABLO DE BORBUR;Polo Democrático Alternativo;15;2940;0.510204
SAN PABLO DE BORBUR;MAIS;11;2940;0.37415
SAN PABLO DE BORBUR;Opción Ciudadana;9;2940;0.306122
SANTA MARIA;Cambio Radical;398;1648;24.150485
SANTA MARIA;Partido Liberal Colombiano;369;1648;22.390777
SANTA MARIA;Partido de la U;317;1648;19.235437
SANTA MARIA;Alianza Verde;188;1648;11.407767
SANTA MARIA;Partido Conservador Colombiano;158;1648;9.587379
SANTA MARIA;Centro Democrático;104;1648;6.31068
SANTA MARIA;Partido de la U;53;1648;3.216019
SANTA MARIA;Centro Democrático;22;1648;1.334951
SANTA MARIA;Polo Democrático Alternativo;18;1648;1.092233
SANTA MARIA;Opción Ciudadana;16;1648;0.970874
SANTA MARIA;MAIS;4;1648;0.242718
SANTA MARIA;Opción Ciudadana;1;1648;0.06068
SANTA ROSA DE VITERBO;Centro Democrático;959;4639;20.672559
SANTA ROSA DE VITERBO;Alianza Verde;861;4639;18.560034
SANTA ROSA DE VITERBO;Cambio Radical;784;4639;16.900194
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;762;4639;16.425954
SANTA ROSA DE VITERBO;Partido de la U;480;4639;10.347058
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;317;4639;6.833369
SANTA ROSA DE VITERBO;Opción Ciudadana;261;4639;5.626213
SANTA ROSA DE VITERBO;Centro Democrático;73;4639;1.573615
SANTA ROSA DE VITERBO;Partido de la U;52;4639;1.120931
SANTA ROSA DE VITERBO;MAIS;44;4639;0.94848
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;29;4639;0.625135
SANTA ROSA DE VITERBO;Opción Ciudadana;17;4639;0.366458
SANTA SOFIA;Partido Conservador Colombiano;771;1743;44.234079
SANTA SOFIA;Cambio Radical;392;1743;22.48996
SANTA SOFIA;Centro Democrático;179;1743;10.26965
SANTA SOFIA;Partido de la U;117;1743;6.712565
SANTA SOFIA;Alianza Verde;89;1743;5.106139
SANTA SOFIA;Partido Liberal Colombiano;65;1743;3.729203
