MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIQUINQUIRA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;44,CHIQUINQUIRA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;44,0.0,0.0
CHIQUINQUIRA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;49,CHIQUINQUIRA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;49,0.0,0.0
CHIQUINQUIRA;MARIA INES MERCHAN CHAPARRO;PARTIDO OPCION CIUDADANA;11,CHIQUINQUIRA;Maria Ines Merchan Chaparro;PARTIDO OPCION CIUDADANA;11,0.0,0.0
CHIQUINQUIRA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;20,CHIQUINQUIRA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
CHIQUINQUIRA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;114,CHIQUINQUIRA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;114,0.0,0.0
CHIQUINQUIRA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;140,CHIQUINQUIRA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;140,0.0,0.0
CHIQUINQUIRA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;135,CHIQUINQUIRA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;135,0.0,0.0
CHIQUINQUIRA;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;36,CHIQUINQUIRA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;36,0.0,0.0
CHIQUINQUIRA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21,CHIQUINQUIRA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21,0.0,0.0
CHIQUINQUIRA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;29,CHIQUINQUIRA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;29,0.0,0.0
CHIQUINQUIRA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;106,CHIQUINQUIRA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;106,0.0,0.0
CHIQUINQUIRA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;30,CHIQUINQUIRA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;30,0.0,0.0
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95,CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;95,0.0,0.0
CHIQUINQUIRA;MYRIAM ASTRITH MERCHAN RUIZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,CHIQUINQUIRA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,0.0,0.0
CHIQUINQUIRA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,CHIQUINQUIRA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;32,0.0,0.0
CHIQUINQUIRA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;36,CHIQUINQUIRA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;36,0.0,0.0
CHIQUINQUIRA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;286,CHIQUINQUIRA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;286,0.0,0.0
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;302,CHIQUINQUIRA;Partido Alianza Verde;Partido Alianza Verde;302,0.0,0.0
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;271,CHIQUINQUIRA;Partido Cambio Radical;Partido Cambio Radical;271,0.0,0.0
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;188,CHIQUINQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;188,0.0,0.0
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;305,CHIQUINQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;305,0.0,0.0
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;160,CHIQUINQUIRA;Partido Liberal Colombiano;Partido Liberal Colombiano;160,0.0,0.0
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;73,CHIQUINQUIRA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;73,0.0,0.0
CHIQUINQUIRA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;335,CHIQUINQUIRA;Partido Social De La U;Partido Social De La U;335,0.0,0.0
CHIQUINQUIRA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;23,CHIQUINQUIRA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
CHIQUINQUIRA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48,CHIQUINQUIRA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48,0.0,0.0
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;72,CHIQUINQUIRA;Polo Democratico Alternativo;Polo Democratico Alternativo;72,0.0,0.0
CHIQUINQUIRA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;50,CHIQUINQUIRA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;50,0.0,0.0
CHIQUINQUIRA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;224,CHIQUINQUIRA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;224,0.0,0.0
CHIQUINQUIRA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;67,CHIQUINQUIRA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;67,0.0,0.0
CHIQUINQUIRA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;23,CHIQUINQUIRA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;23,0.0,0.0
CHIQUINQUIRA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32,CHIQUINQUIRA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32,0.0,0.0
CHIQUINQUIRA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;69,CHIQUINQUIRA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;69,0.0,0.0
CHIQUINQUIRA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;11,CHIQUINQUIRA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
CHIQUINQUIRA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,CHIQUINQUIRA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18,0.0,0.0
CHIQUINQUIRA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;118,CHIQUINQUIRA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;118,0.0,0.0
CHIQUINQUIRA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;314,CHIQUINQUIRA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;314,0.0,0.0
CHIQUINQUIRA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;45,CHIQUINQUIRA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
CHIQUINQUIRA;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;8,CHIQUINQUIRA;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;8,0.0,0.0
CHIQUINQUIRA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;91,CHIQUINQUIRA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;91,0.0,0.0
CHIQUINQUIRA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;280,CHIQUINQUIRA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;280,0.0,0.0
CHIQUINQUIRA;YAMILLE ANDREA SOLER SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,CHIQUINQUIRA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
CHIQUINQUIRA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;981,CHIQUINQUIRA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;981,0.0,0.0
CHIQUINQUIRA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;25,CHIQUINQUIRA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
CHIQUINQUIRA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;172,CHIQUINQUIRA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;172,0.0,0.0
CHIQUINQUIRA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;8,CHIQUINQUIRA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
CHIQUINQUIRA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;19,CHIQUINQUIRA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
CHIQUIZA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;6,CHIQUIZA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHIQUIZA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;83,CHIQUIZA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;83,0.0,0.0
CHIQUIZA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;4,CHIQUIZA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;4,0.0,0.0
CHIQUIZA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;1,CHIQUIZA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
CHIQUIZA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;7,CHIQUIZA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;7,0.0,0.0
CHIQUIZA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;171,CHIQUIZA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;171,0.0,0.0
CHIQUIZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;2,CHIQUIZA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHIQUIZA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;38,CHIQUIZA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;38,0.0,0.0
CHIQUIZA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;4,CHIQUIZA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHIQUIZA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;5,CHIQUIZA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHIQUIZA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,CHIQUIZA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
CHIQUIZA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;6,CHIQUIZA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;6,0.0,0.0
CHIQUIZA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;5,CHIQUIZA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;5,0.0,0.0
CHIQUIZA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHIQUIZA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHIQUIZA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;1,CHIQUIZA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHIQUIZA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;6,CHIQUIZA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;6,0.0,0.0
CHIQUIZA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;4,CHIQUIZA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;4,0.0,0.0
CHIQUIZA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;6,CHIQUIZA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CHIQUIZA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;1,CHIQUIZA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHIQUIZA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;2,CHIQUIZA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHIQUIZA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;2,CHIQUIZA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CHIQUIZA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,CHIQUIZA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,0.0,0.0
CHIQUIZA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHIQUIZA;HERNANDO TORRES MUNOZ;PARTIDO ALIANZA VERDE;1,CHIQUIZA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHIQUIZA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;5,CHIQUIZA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;5,0.0,0.0
CHIQUIZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;124,CHIQUIZA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;124,0.0,0.0
CHIQUIZA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;10,CHIQUIZA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;10,0.0,0.0
CHIQUIZA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;1561,CHIQUIZA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;1561,0.0,0.0
CHIQUIZA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;11,CHIQUIZA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;11,0.0,0.0
CHIQUIZA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;69,CHIQUIZA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;69,0.0,0.0
CHIQUIZA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHIQUIZA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;30,CHIQUIZA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;30,0.0,0.0
CHIQUIZA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;12,CHIQUIZA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;12,0.0,0.0
CHIQUIZA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;61,CHIQUIZA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;61,0.0,0.0
CHIQUIZA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;8,CHIQUIZA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;8,0.0,0.0
CHIQUIZA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,CHIQUIZA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
CHIQUIZA;JOSE GONZALO PULIDO FONSECA;PARTIDO OPCION CIUDADANA;1,CHIQUIZA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHIQUIZA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;13,CHIQUIZA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;13,0.0,0.0
CHIQUIZA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;18,CHIQUIZA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;18,0.0,0.0
CHIQUIZA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;4,CHIQUIZA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;4,0.0,0.0
CHIQUIZA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,CHIQUIZA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
CHIQUIZA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;385,CHIQUIZA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;385,0.0,0.0
CHIQUIZA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;1,CHIQUIZA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;1,0.0,0.0
CHIQUIZA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;4,CHIQUIZA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHIQUIZA;LISBETH YADIRA DOZA AREVALO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHIQUIZA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHIQUIZA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;1,CHIQUIZA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHIQUIZA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;42,CHIQUIZA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;42,0.0,0.0
CHIQUIZA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;35,CHIQUIZA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;35,0.0,0.0
CHIQUIZA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,CHIQUIZA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,0.0,0.0
CHIQUIZA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;1,CHIQUIZA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHIQUIZA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;5,CHIQUIZA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;5,0.0,0.0
CHIQUIZA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;1,CHIQUIZA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,CHIQUIZA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;14,0.0,0.0
CHIQUIZA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHIQUIZA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;1,CHIQUIZA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHIQUIZA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,CHIQUIZA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
CHIQUIZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;33,CHIQUIZA;Partido Alianza Verde;Partido Alianza Verde;33,0.0,0.0
CHIQUIZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;24,CHIQUIZA;Partido Cambio Radical;Partido Cambio Radical;24,0.0,0.0
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,CHIQUIZA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;2,0.0,0.0
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7,CHIQUIZA;Partido Conservador Colombiano;Partido Conservador Colombiano;7,0.0,0.0
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;53,CHIQUIZA;Partido Liberal Colombiano;Partido Liberal Colombiano;53,0.0,0.0
CHIQUIZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1,CHIQUIZA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1,0.0,0.0
CHIQUIZA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;37,CHIQUIZA;Partido Social De La U;Partido Social De La U;37,0.0,0.0
CHIQUIZA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;8,CHIQUIZA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
CHIQUIZA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,CHIQUIZA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4,CHIQUIZA;Polo Democratico Alternativo;Polo Democratico Alternativo;4,0.0,0.0
CHIQUIZA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;2,CHIQUIZA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHIQUIZA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;26,CHIQUIZA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;26,0.0,0.0
CHIQUIZA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;5,CHIQUIZA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;5,0.0,0.0
CHIQUIZA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;4,CHIQUIZA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;4,0.0,0.0
CHIQUIZA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,CHIQUIZA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
