MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;169;1793;9.425544
CHIQUIZA;Partido Liberal Colombiano;46;1793;2.565533
CHIQUIZA;PARTIDO CAMBIO RADICAL;39;1793;2.175125
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;32;1793;1.784718
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;30;1793;1.673173
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;20;1793;1.115449
CHIQUIZA;Partido Conservador Colombiano;16;1793;0.892359
CHIQUIZA;Partido Verde;13;1793;0.725042
CHIQUIZA;Movimiento Independiente De Renovacion Absoluta  Mira;12;1793;0.669269
CHIQUIZA;nan;11;1793;0.613497
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1793;0.501952
CHIQUIZA;Partido De Integracion Nacional  Pin;7;1793;0.390407
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;5;1793;0.278862
CHIQUIZA;Partido Cambio Radical;3;1793;0.167317
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1793;0.055772
CHIQUIZA;Alianza Social Indigena;1;1793;0.055772
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;1;1793;0.055772
CHIQUIZA;Compromiso Ciudadano Por Colombia;1;1793;0.055772
CHIQUIZA;Movimiento Apertura Liberal;1;1793;0.055772
CHIQUIZA;Movimiento Social E Indigena  Msi;1;1793;0.055772
CHIQUIZA;Partido Alas;1;1793;0.055772
CHIQUIZA;Partido De Integracion Social Colombiano  Pais;1;1793;0.055772
CHIQUIZA;Polo Democratico Alternativo;1;1793;0.055772
CHIQUIZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1793;0.0
CHISCAS;PARTIDO VERDE;525;1471;35.690007
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;407;1471;27.668253
CHISCAS;PARTIDO LIBERAL COLOMBIANO;263;1471;17.878994
CHISCAS;Partido Liberal Colombiano;55;1471;3.738953
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;45;1471;3.059143
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;32;1471;2.175391
CHISCAS;PARTIDO CAMBIO RADICAL;30;1471;2.039429
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;29;1471;1.971448
CHISCAS;Partido Verde;29;1471;1.971448
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1471;1.291638
CHISCAS;COMPROMISO CIUDADANO POR COLOMBIA;18;1471;1.223657
CHISCAS;Partido Cambio Radical;7;1471;0.475867
CHISCAS;Compromiso Ciudadano Por Colombia;3;1471;0.203943
CHISCAS;nan;3;1471;0.203943
CHISCAS;Polo Democratico Alternativo;2;1471;0.135962
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1471;0.067981
CHISCAS;Partido Alas;1;1471;0.067981
CHISCAS;Partido Conservador Colombiano;1;1471;0.067981
CHISCAS;Partido Cristiano De Transformacion  Y Orden Pacto;1;1471;0.067981
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1047;2103;49.78602
CHITA;PARTIDO VERDE;248;2103;11.792677
CHITA;PARTIDO LIBERAL COLOMBIANO;207;2103;9.843081
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174;2103;8.273894
CHITA;Partido Conservador Colombiano;151;2103;7.180219
CHITA;Partido Social De Unidad Nacional  Partido De La U;74;2103;3.518783
CHITA;POLO DEMOCRATICO ALTERNATIVO;46;2103;2.187351
CHITA;Partido Liberal Colombiano;32;2103;1.521636
CHITA;Partido Verde;30;2103;1.426534
CHITA;PARTIDO CAMBIO RADICAL;24;2103;1.141227
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2103;0.85592
CHITA;Partido De Integracion Nacional  Pin;7;2103;0.332858
CHITA;nan;7;2103;0.332858
CHITA;Movimiento Apertura Liberal;4;2103;0.190204
CHITA;Movimiento Independiente De Renovacion Absoluta  Mira;4;2103;0.190204
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2103;0.190204
CHITA;Partido Alas;4;2103;0.190204
CHITA;Partido De Integracion Social Colombiano  Pais;4;2103;0.190204
CHITA;Polo Democratico Alternativo;4;2103;0.190204
CHITA;Compromiso Ciudadano Por Colombia;3;2103;0.142653
CHITA;Partido Cambio Radical;3;2103;0.142653
CHITA;Alianza Social Afrocolombiana  Asa;2;2103;0.095102
CHITA;MOVIMIENTO APERTURA LIBERAL;2;2103;0.095102
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2103;0.047551
CHITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2103;0.047551
CHITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2103;0.047551
CHITA;Movimiento Social E Indigena  Msi;1;2103;0.047551
CHITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;2103;0.0
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;816;1829;44.614543
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;439;1829;24.002187
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;153;1829;8.365227
CHITARAQUE;PARTIDO VERDE;133;1829;7.271733
CHITARAQUE;PARTIDO CAMBIO RADICAL;64;1829;3.49918
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;48;1829;2.624385
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;45;1829;2.460361
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;41;1829;2.241662
CHITARAQUE;Partido Conservador Colombiano;26;1829;1.421542
CHITARAQUE;Partido De Integracion Nacional  Pin;25;1829;1.366867
CHITARAQUE;Partido Liberal Colombiano;6;1829;0.328048
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;5;1829;0.273373
CHITARAQUE;Partido Cambio Radical;5;1829;0.273373
CHITARAQUE;PARTIDO ALAS;4;1829;0.218699
CHITARAQUE;Polo Democratico Alternativo;4;1829;0.218699
CHITARAQUE;Movimiento Apertura Liberal;3;1829;0.164024
CHITARAQUE;nan;3;1829;0.164024
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1829;0.109349
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1829;0.054675
CHITARAQUE;Alianza Social Afrocolombiana  Asa;1;1829;0.054675
CHITARAQUE;Alianza Social Indigena;1;1829;0.054675
CHITARAQUE;Movimiento Independiente De Renovacion Absoluta  Mira;1;1829;0.054675
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1829;0.054675
CHITARAQUE;Partido Alas;1;1829;0.054675
CHITARAQUE;Partido Verde;1;1829;0.054675
CHITARAQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1829;0.0
CHIVATA;PARTIDO VERDE;360;1058;34.026465
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;351;1058;33.175803
CHIVATA;PARTIDO LIBERAL COLOMBIANO;109;1058;10.302457
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49;1058;4.63138
CHIVATA;Partido Conservador Colombiano;45;1058;4.253308
CHIVATA;Partido Verde;38;1058;3.591682
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;32;1058;3.024575
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;1058;1.606805
CHIVATA;Partido Liberal Colombiano;14;1058;1.323251
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;1058;0.756144
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;8;1058;0.756144
CHIVATA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1058;0.47259
CHIVATA;Polo Democratico Alternativo;5;1058;0.47259
CHIVATA;nan;5;1058;0.47259
CHIVATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1058;0.189036
CHIVATA;Compromiso Ciudadano Por Colombia;2;1058;0.189036
CHIVATA;Movimiento Apertura Liberal;2;1058;0.189036
CHIVATA;Alianza Social Indigena;1;1058;0.094518
CHIVATA;MOVIMIENTO APERTURA LIBERAL;1;1058;0.094518
CHIVATA;PARTIDO CAMBIO RADICAL;1;1058;0.094518
CHIVATA;Partido Cambio Radical;1;1058;0.094518
CHIVATA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1058;0.094518
CHIVATA;Partido De Integracion Nacional  Pin;1;1058;0.094518
CHIVATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1058;0.0
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;184;573;32.111693
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;165;573;28.795812
CHIVOR;PARTIDO VERDE;112;573;19.546248
CHIVOR;PARTIDO LIBERAL COLOMBIANO;20;573;3.490401
CHIVOR;Partido Conservador Colombiano;20;573;3.490401
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;19;573;3.315881
CHIVOR;Partido Verde;13;573;2.268761
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;573;1.570681
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;7;573;1.22164
CHIVOR;Movimiento Independiente De Renovacion Absoluta  Mira;5;573;0.8726
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;5;573;0.8726
CHIVOR;PARTIDO CAMBIO RADICAL;4;573;0.69808
CHIVOR;nan;4;573;0.69808
CHIVOR;Partido Liberal Colombiano;2;573;0.34904
CHIVOR;Compromiso Ciudadano Por Colombia;1;573;0.17452
CHIVOR;Partido Alas;1;573;0.17452
CHIVOR;Partido Cristiano De Transformacion  Y Orden Pacto;1;573;0.17452
CHIVOR;Polo Democratico Alternativo;1;573;0.17452
CHIVOR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;573;0.0
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;654;1304;50.153374
CIENEGA;PARTIDO VERDE;284;1304;21.779141
CIENEGA;Partido Conservador Colombiano;103;1304;7.898773
CIENEGA;PARTIDO LIBERAL COLOMBIANO;77;1304;5.904908
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1304;3.297546
CIENEGA;Partido Verde;31;1304;2.377301
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;24;1304;1.840491
CIENEGA;PARTIDO CAMBIO RADICAL;19;1304;1.457055
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;16;1304;1.226994
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1304;0.920245
CIENEGA;nan;10;1304;0.766871
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1304;0.460123
CIENEGA;Compromiso Ciudadano Por Colombia;4;1304;0.306748
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;3;1304;0.230061
CIENEGA;Partido Cambio Radical;3;1304;0.230061
CIENEGA;Partido Liberal Colombiano;3;1304;0.230061
CIENEGA;Polo Democratico Alternativo;3;1304;0.230061
CIENEGA;Movimiento Independiente De Renovacion Absoluta  Mira;2;1304;0.153374
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1304;0.153374
CIENEGA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1304;0.153374
CIENEGA;Alianza Social Afrocolombiana  Asa;1;1304;0.076687
CIENEGA;Partido Alas;1;1304;0.076687
CIENEGA;Partido De Integracion Nacional  Pin;1;1304;0.076687
CIENEGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1304;0.0
COMBITA;PARTIDO LIBERAL COLOMBIANO;841;2823;29.791002
COMBITA;PARTIDO VERDE;628;2823;22.245838
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;607;2823;21.501948
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274;2823;9.705987
COMBITA;POLO DEMOCRATICO ALTERNATIVO;84;2823;2.975558
COMBITA;Partido Liberal Colombiano;74;2823;2.621325
COMBITA;Partido Social De Unidad Nacional  Partido De La U;65;2823;2.302515
COMBITA;Partido Verde;58;2823;2.054552
COMBITA;PARTIDO CAMBIO RADICAL;49;2823;1.735742
COMBITA;Partido Conservador Colombiano;39;2823;1.381509
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;29;2823;1.027276
COMBITA;Movimiento Independiente De Renovacion Absoluta  Mira;16;2823;0.566773
COMBITA;nan;13;2823;0.460503
COMBITA;MOVIMIENTO APERTURA LIBERAL;9;2823;0.31881
COMBITA;Polo Democratico Alternativo;9;2823;0.31881
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2823;0.283386
COMBITA;Partido De Integracion Nacional  Pin;4;2823;0.141693
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;3;2823;0.10627
COMBITA;Movimiento Apertura Liberal;3;2823;0.10627
COMBITA;Compromiso Ciudadano Por Colombia;2;2823;0.070847
COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2823;0.070847
COMBITA;Partido Cambio Radical;2;2823;0.070847
COMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;2823;0.070847
COMBITA;Alianza Social Afrocolombiana  Asa;1;2823;0.035423
COMBITA;Partido Alas;1;2823;0.035423
COMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;2823;0.0
COPER;PARTIDO CONSERVADOR COLOMBIANO;502;1268;39.589905
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;397;1268;31.309148
COPER;PARTIDO LIBERAL COLOMBIANO;118;1268;9.305994
COPER;PARTIDO VERDE;45;1268;3.548896
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;35;1268;2.760252
COPER;MOVIMIENTO APERTURA LIBERAL;33;1268;2.602524
COPER;Partido Conservador Colombiano;25;1268;1.971609
COPER;Partido Social De Unidad Nacional  Partido De La U;25;1268;1.971609
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1268;1.735016
COPER;Partido Liberal Colombiano;16;1268;1.26183
COPER;Movimiento Apertura Liberal;11;1268;0.867508
COPER;PARTIDO CAMBIO RADICAL;8;1268;0.630915
COPER;POLO DEMOCRATICO ALTERNATIVO;8;1268;0.630915
COPER;Partido De Integracion Nacional  Pin;6;1268;0.473186
COPER;Partido Verde;5;1268;0.394322
COPER;Partido Cambio Radical;3;1268;0.236593
COPER;Polo Democratico Alternativo;2;1268;0.157729
COPER;nan;2;1268;0.157729
COPER;Alianza Social Afrocolombiana  Asa;1;1268;0.078864
COPER;COMPROMISO CIUDADANO POR COLOMBIA;1;1268;0.078864
COPER;Compromiso Ciudadano Por Colombia;1;1268;0.078864
COPER;Movimiento Independiente De Renovacion Absoluta  Mira;1;1268;0.078864
COPER;Movimiento Social E Indigena  Msi;1;1268;0.078864
COPER;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1268;0.0
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;374;917;40.785169
CORRALES;PARTIDO VERDE;264;917;28.789531
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;917;8.833152
CORRALES;Partido Conservador Colombiano;53;917;5.779716
CORRALES;POLO DEMOCRATICO ALTERNATIVO;42;917;4.580153
CORRALES;Partido Verde;24;917;2.61723
CORRALES;PARTIDO LIBERAL COLOMBIANO;17;917;1.853871
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;14;917;1.526718
CORRALES;COMPROMISO CIUDADANO POR COLOMBIA;12;917;1.308615
CORRALES;PARTIDO CAMBIO RADICAL;9;917;0.981461
CORRALES;Partido Social De Unidad Nacional  Partido De La U;6;917;0.654308
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;917;0.436205
CORRALES;Partido Liberal Colombiano;4;917;0.436205
CORRALES;Partido De Integracion Nacional  Pin;3;917;0.327154
CORRALES;Movimiento Independiente De Renovacion Absoluta  Mira;2;917;0.218103
CORRALES;Partido Alas;2;917;0.218103
CORRALES;nan;2;917;0.218103
CORRALES;Movimiento Social E Indigena  Msi;1;917;0.109051
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;917;0.109051
CORRALES;Partido Cambio Radical;1;917;0.109051
CORRALES;Polo Democratico Alternativo;1;917;0.109051
CORRALES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;917;0.0
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;240;812;29.55665
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;812;18.965517
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;94;812;11.576355
COVARACHIA;PARTIDO VERDE;85;812;10.46798
COVARACHIA;Partido Conservador Colombiano;53;812;6.527094
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;43;812;5.295567
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;41;812;5.049261
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;22;812;2.70936
COVARACHIA;nan;16;812;1.970443
COVARACHIA;PARTIDO CAMBIO RADICAL;14;812;1.724138
COVARACHIA;Partido Verde;12;812;1.477833
COVARACHIA;Partido Cambio Radical;6;812;0.738916
COVARACHIA;Partido De Integracion Nacional  Pin;6;812;0.738916
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;812;0.615764
COVARACHIA;Polo Democratico Alternativo;5;812;0.615764
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;812;0.492611
COVARACHIA;Partido Liberal Colombiano;3;812;0.369458
COVARACHIA;Alianza Social Afrocolombiana  Asa;2;812;0.246305
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;812;0.246305
COVARACHIA;Partido Cristiano De Transformacion  Y Orden Pacto;2;812;0.246305
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;1;812;0.123153
COVARACHIA;Compromiso Ciudadano Por Colombia;1;812;0.123153
COVARACHIA;Partido Alas;1;812;0.123153
CUBARA;PARTIDO VERDE;543;1284;42.28972
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;331;1284;25.778816
CUBARA;PARTIDO LIBERAL COLOMBIANO;209;1284;16.277259
CUBARA;Partido Verde;46;1284;3.582555
CUBARA;POLO DEMOCRATICO ALTERNATIVO;45;1284;3.504673
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1284;3.34891
CUBARA;Partido Liberal Colombiano;23;1284;1.791277
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;1284;1.090343
CUBARA;Partido Conservador Colombiano;7;1284;0.545171
CUBARA;ALIANZA SOCIAL INDIGENA;3;1284;0.233645
CUBARA;Partido Social De Unidad Nacional  Partido De La U;3;1284;0.233645
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1284;0.155763
CUBARA;Movimiento Independiente De Renovacion Absoluta  Mira;2;1284;0.155763
CUBARA;PARTIDO ALAS;2;1284;0.155763
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1284;0.155763
CUBARA;Alianza Social Indigena;1;1284;0.077882
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1284;0.077882
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1284;0.077882
CUBARA;PARTIDO CAMBIO RADICAL;1;1284;0.077882
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1284;0.077882
CUBARA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1284;0.077882
CUBARA;Partido De Integracion Nacional  Pin;1;1284;0.077882
CUBARA;Polo Democratico Alternativo;1;1284;0.077882
CUBARA;nan;1;1284;0.077882
CUBARA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1284;0.0
CUCAITA;PARTIDO VERDE;517;1199;43.119266
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;333;1199;27.773144
CUCAITA;PARTIDO LIBERAL COLOMBIANO;125;1199;10.425354
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;1199;5.838198
CUCAITA;Partido Verde;46;1199;3.83653
CUCAITA;Partido Conservador Colombiano;34;1199;2.835696
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;23;1199;1.918265
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1199;1.334445
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1199;0.417014
CUCAITA;PARTIDO CAMBIO RADICAL;4;1199;0.333611
CUCAITA;Partido Liberal Colombiano;4;1199;0.333611
CUCAITA;nan;4;1199;0.333611
CUCAITA;Partido Cambio Radical;3;1199;0.250209
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;3;1199;0.250209
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;2;1199;0.166806
CUCAITA;Compromiso Ciudadano Por Colombia;2;1199;0.166806
CUCAITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1199;0.166806
CUCAITA;Partido De Integracion Nacional  Pin;2;1199;0.166806
CUCAITA;Polo Democratico Alternativo;2;1199;0.166806
CUCAITA;Movimiento Apertura Liberal;1;1199;0.083403
CUCAITA;Movimiento Independiente De Renovacion Absoluta  Mira;1;1199;0.083403
CUCAITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1199;0.0
CUITIVA;PARTIDO VERDE;186;741;25.101215
CUITIVA;PARTIDO LIBERAL COLOMBIANO;162;741;21.862348
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;150;741;20.242915
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106;741;14.304993
CUITIVA;Partido Conservador Colombiano;33;741;4.453441
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;21;741;2.834008
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;741;2.294197
CUITIVA;Partido Verde;15;741;2.024291
CUITIVA;Partido Liberal Colombiano;14;741;1.889339
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;13;741;1.754386
CUITIVA;Polo Democratico Alternativo;8;741;1.079622
CUITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;6;741;0.809717
CUITIVA;PARTIDO CAMBIO RADICAL;5;741;0.674764
CUITIVA;Alianza Social Indigena;1;741;0.134953
CUITIVA;Compromiso Ciudadano Por Colombia;1;741;0.134953
CUITIVA;Movimiento Social E Indigena  Msi;1;741;0.134953
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;741;0.134953
CUITIVA;nan;1;741;0.134953
CUITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;741;0.0
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9618;32016;30.041229
DUITAMA;PARTIDO VERDE;7134;32016;22.282609
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;5794;32016;18.097201
DUITAMA;PARTIDO LIBERAL COLOMBIANO;1917;32016;5.987631
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;1532;32016;4.785107
DUITAMA;Movimiento Independiente De Renovacion Absoluta  Mira;1134;32016;3.541979
DUITAMA;Partido Verde;765;32016;2.38943
DUITAMA;MOVIMIENTO APERTURA LIBERAL;753;32016;2.351949
DUITAMA;PARTIDO CAMBIO RADICAL;606;32016;1.892804
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;600;32016;1.874063
DUITAMA;Partido Conservador Colombiano;352;32016;1.09945
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;323;32016;1.008871
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;322;32016;1.005747
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;316;32016;0.987006
DUITAMA;nan;250;32016;0.78086
DUITAMA;Partido Liberal Colombiano;162;32016;0.505997
DUITAMA;Polo Democratico Alternativo;142;32016;0.443528
DUITAMA;Movimiento Apertura Liberal;67;32016;0.20927
DUITAMA;Partido De Integracion Nacional  Pin;55;32016;0.171789
DUITAMA;Partido Cambio Radical;32;32016;0.09995
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;30;32016;0.093703
DUITAMA;PARTIDO ALAS;28;32016;0.087456
DUITAMA;Compromiso Ciudadano Por Colombia;23;32016;0.071839
DUITAMA;Partido Cristiano De Transformacion  Y Orden Pacto;16;32016;0.049975
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;12;32016;0.037481
DUITAMA;Partido De Integracion Social Colombiano  Pais;10;32016;0.031234
DUITAMA;Alianza Social Afrocolombiana  Asa;6;32016;0.018741
DUITAMA;Alianza Social Indigena;4;32016;0.012494
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;32016;0.00937
DUITAMA;Partido Alas;3;32016;0.00937
DUITAMA;ALIANZA SOCIAL INDIGENA;2;32016;0.006247
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;32016;0.006247
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;2;32016;0.006247
DUITAMA;Movimiento Social E Indigena  Msi;1;32016;0.003123
DUITAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;32016;0.0
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;521;1445;36.055363
EL COCUY;PARTIDO VERDE;414;1445;28.650519
EL COCUY;PARTIDO LIBERAL COLOMBIANO;231;1445;15.986159
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1445;4.705882
EL COCUY;Partido Liberal Colombiano;56;1445;3.875433
EL COCUY;Partido Conservador Colombiano;30;1445;2.076125
EL COCUY;Partido Verde;23;1445;1.591696
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;21;1445;1.453287
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;1445;1.384083
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;15;1445;1.038062
EL COCUY;nan;10;1445;0.692042
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;9;1445;0.622837
EL COCUY;Movimiento Independiente De Renovacion Absoluta  Mira;8;1445;0.553633
EL COCUY;PARTIDO CAMBIO RADICAL;7;1445;0.484429
EL COCUY;Polo Democratico Alternativo;3;1445;0.207612
EL COCUY;COMPROMISO CIUDADANO POR COLOMBIA;2;1445;0.138408
EL COCUY;Partido Cristiano De Transformacion  Y Orden Pacto;2;1445;0.138408
EL COCUY;Partido De Integracion Nacional  Pin;2;1445;0.138408
EL COCUY;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1445;0.069204
EL COCUY;Partido Alas;1;1445;0.069204
EL COCUY;Partido De Integracion Social Colombiano  Pais;1;1445;0.069204
EL COCUY;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1445;0.0
