MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUBARA;Cambio Radical;1;1283;0.08
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1283;0.16
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1283;0.08
CUBARA;Movimiento MIRA;2;1283;0.16
CUBARA;PARTIDO ALAS;2;1283;0.16
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1283;0.16
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1283;0.55
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1283;0.08
CUBARA;Partido Conservador Colombiano;338;1283;26.34
CUBARA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1283;0.08
CUBARA;Partido De Integracion Nacional  Pin;1;1283;0.08
CUBARA;Partido Liberal Colombiano;232;1283;18.08
CUBARA;Partido de la U;46;1283;3.59
CUBARA;Polo Democrático Alternativo;46;1283;3.59
CUBARA;Todos Somos Colombia;7;1283;0.55
CUCAITA;Alianza Verde;563;1195;47.11
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;2;1195;0.17
CUCAITA;Cambio Radical;7;1195;0.59
CUCAITA;Compromiso Ciudadano Por Colombia;2;1195;0.17
CUCAITA;Movimiento Apertura Liberal;1;1195;0.08
CUCAITA;Movimiento MIRA;1;1195;0.08
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1195;0.42
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1195;1.34
CUCAITA;Partido Conservador Colombiano;367;1195;30.71
CUCAITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1195;0.17
CUCAITA;Partido De Integracion Nacional  Pin;2;1195;0.17
CUCAITA;Partido Liberal Colombiano;129;1195;10.79
CUCAITA;Partido de la U;73;1195;6.11
CUCAITA;Polo Democrático Alternativo;25;1195;2.09
CUITIVA;Alianza Social Indigena;1;740;0.14
CUITIVA;Alianza Verde;201;740;27.16
CUITIVA;Cambio Radical;5;740;0.68
CUITIVA;Compromiso Ciudadano Por Colombia;1;740;0.14
CUITIVA;Movimiento MIRA;6;740;0.81
CUITIVA;Movimiento Social E Indigena  Msi;1;740;0.14
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;740;0.14
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;740;2.03
CUITIVA;Partido Conservador Colombiano;183;740;24.73
CUITIVA;Partido Liberal Colombiano;176;740;23.78
CUITIVA;Partido de la U;119;740;16.08
CUITIVA;Polo Democrático Alternativo;29;740;3.92
CUITIVA;Todos Somos Colombia;2;740;0.27
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;30;31766;0.09
DUITAMA;ALIANZA SOCIAL INDIGENA;2;31766;0.01
DUITAMA;Alianza Social Afrocolombiana  Asa;6;31766;0.02
DUITAMA;Alianza Social Indigena;4;31766;0.01
DUITAMA;Alianza Verde;8153;31766;25.67
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;62;31766;0.2
DUITAMA;Cambio Radical;638;31766;2.01
DUITAMA;Compromiso Ciudadano Por Colombia;23;31766;0.07
DUITAMA;MOVIMIENTO APERTURA LIBERAL;753;31766;2.37
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;31766;0.01
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;2;31766;0.01
DUITAMA;Movimiento Apertura Liberal;67;31766;0.21
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;31766;0.01
DUITAMA;Movimiento MIRA;1134;31766;3.57
DUITAMA;Movimiento Social E Indigena  Msi;1;31766;0.0
DUITAMA;PARTIDO ALAS;28;31766;0.09
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;322;31766;1.01
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;575;31766;1.81
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;12;31766;0.04
DUITAMA;Partido Alas;3;31766;0.01
DUITAMA;Partido Conservador Colombiano;6146;31766;19.35
DUITAMA;Partido Cristiano De Transformacion  Y Orden Pacto;16;31766;0.05
DUITAMA;Partido De Integracion Nacional  Pin;55;31766;0.17
DUITAMA;Partido De Integracion Social Colombiano  Pais;10;31766;0.03
DUITAMA;Partido Liberal Colombiano;2079;31766;6.54
DUITAMA;Partido de la U;9941;31766;31.29
DUITAMA;Polo Democrático Alternativo;1674;31766;5.27
DUITAMA;Todos Somos Colombia;25;31766;0.08
EL COCUY;Alianza Verde;439;1435;30.59
EL COCUY;Cambio Radical;7;1435;0.49
EL COCUY;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1435;0.07
EL COCUY;Movimiento MIRA;8;1435;0.56
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;1435;1.39
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;15;1435;1.05
EL COCUY;Partido Alas;1;1435;0.07
EL COCUY;Partido Conservador Colombiano;551;1435;38.4
EL COCUY;Partido Cristiano De Transformacion  Y Orden Pacto;2;1435;0.14
EL COCUY;Partido De Integracion Nacional  Pin;2;1435;0.14
EL COCUY;Partido De Integracion Social Colombiano  Pais;1;1435;0.07
EL COCUY;Partido Liberal Colombiano;287;1435;20.0
EL COCUY;Partido de la U;77;1435;5.37
EL COCUY;Polo Democrático Alternativo;24;1435;1.67
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;917;0.11
EL ESPINO;Alianza Verde;73;917;7.96
EL ESPINO;Cambio Radical;21;917;2.29
EL ESPINO;Movimiento Apertura Liberal;1;917;0.11
EL ESPINO;PARTIDO ALAS;1;917;0.11
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;917;1.09
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;917;0.22
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;917;0.11
EL ESPINO;Partido Conservador Colombiano;702;917;76.55
EL ESPINO;Partido De Integracion Nacional  Pin;1;917;0.11
EL ESPINO;Partido Liberal Colombiano;24;917;2.62
EL ESPINO;Partido de la U;64;917;6.98
EL ESPINO;Polo Democrático Alternativo;14;917;1.53
EL ESPINO;Todos Somos Colombia;2;917;0.22
FIRAVITOBA;Alianza Verde;143;1929;7.41
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;3;1929;0.16
FIRAVITOBA;Cambio Radical;30;1929;1.56
FIRAVITOBA;Compromiso Ciudadano Por Colombia;5;1929;0.26
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;4;1929;0.21
FIRAVITOBA;Movimiento Apertura Liberal;1;1929;0.05
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1929;0.05
FIRAVITOBA;Movimiento MIRA;20;1929;1.04
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1929;0.05
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1929;2.02
FIRAVITOBA;Partido Alas;2;1929;0.1
FIRAVITOBA;Partido Conservador Colombiano;1003;1929;52.0
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;1929;0.1
FIRAVITOBA;Partido Liberal Colombiano;374;1929;19.39
FIRAVITOBA;Partido de la U;190;1929;9.85
FIRAVITOBA;Polo Democrático Alternativo;111;1929;5.75
FLORESTA;Alianza Social Afrocolombiana  Asa;2;1451;0.14
FLORESTA;Alianza Social Indigena;1;1451;0.07
FLORESTA;Alianza Verde;291;1451;20.06
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;2;1451;0.14
FLORESTA;Cambio Radical;5;1451;0.34
FLORESTA;Compromiso Ciudadano Por Colombia;2;1451;0.14
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1451;0.07
FLORESTA;Movimiento MIRA;2;1451;0.14
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32;1451;2.21
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1451;0.28
FLORESTA;Partido Conservador Colombiano;801;1451;55.2
FLORESTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1451;0.07
FLORESTA;Partido Liberal Colombiano;62;1451;4.27
FLORESTA;Partido de la U;222;1451;15.3
FLORESTA;Polo Democrático Alternativo;23;1451;1.59
GACHANTIVA;Alianza Verde;676;1113;60.74
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;1113;0.09
GACHANTIVA;Cambio Radical;26;1113;2.34
GACHANTIVA;Compromiso Ciudadano Por Colombia;3;1113;0.27
GACHANTIVA;Movimiento MIRA;8;1113;0.72
GACHANTIVA;PARTIDO ALAS;2;1113;0.18
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.27
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1113;0.81
GACHANTIVA;Partido Conservador Colombiano;285;1113;25.61
GACHANTIVA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1113;0.18
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1113;0.27
GACHANTIVA;Partido Liberal Colombiano;31;1113;2.79
GACHANTIVA;Partido de la U;26;1113;2.34
GACHANTIVA;Polo Democrático Alternativo;38;1113;3.41
GAMEZA;Alianza Verde;225;1441;15.61
GAMEZA;Cambio Radical;22;1441;1.53
GAMEZA;Compromiso Ciudadano Por Colombia;3;1441;0.21
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1441;0.14
GAMEZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1441;0.07
GAMEZA;Movimiento MIRA;7;1441;0.49
GAMEZA;PARTIDO ALAS;1;1441;0.07
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1441;0.21
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1441;0.76
GAMEZA;Partido Alas;1;1441;0.07
GAMEZA;Partido Conservador Colombiano;840;1441;58.29
GAMEZA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1441;0.14
GAMEZA;Partido De Integracion Nacional  Pin;1;1441;0.07
GAMEZA;Partido De Integracion Social Colombiano  Pais;1;1441;0.07
GAMEZA;Partido Liberal Colombiano;93;1441;6.45
GAMEZA;Partido de la U;159;1441;11.03
GAMEZA;Polo Democrático Alternativo;69;1441;4.79
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4288;0.02
GARAGOA;Alianza Social Afrocolombiana  Asa;3;4288;0.07
GARAGOA;Alianza Verde;364;4288;8.49
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;4;4288;0.09
GARAGOA;Cambio Radical;113;4288;2.64
GARAGOA;Compromiso Ciudadano Por Colombia;2;4288;0.05
GARAGOA;MOVIMIENTO APERTURA LIBERAL;64;4288;1.49
GARAGOA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4288;0.02
GARAGOA;Movimiento Apertura Liberal;20;4288;0.47
GARAGOA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4288;0.02
GARAGOA;Movimiento MIRA;247;4288;5.76
GARAGOA;Movimiento Social E Indigena  Msi;1;4288;0.02
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;45;4288;1.05
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;220;4288;5.13
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;4288;0.02
GARAGOA;Partido Alas;2;4288;0.05
GARAGOA;Partido Conservador Colombiano;1464;4288;34.14
GARAGOA;Partido Cristiano De Transformacion  Y Orden Pacto;3;4288;0.07
GARAGOA;Partido De Integracion Nacional  Pin;5;4288;0.12
GARAGOA;Partido De Integracion Social Colombiano  Pais;1;4288;0.02
GARAGOA;Partido Liberal Colombiano;549;4288;12.8
GARAGOA;Partido de la U;991;4288;23.11
GARAGOA;Polo Democrático Alternativo;179;4288;4.17
GARAGOA;Todos Somos Colombia;7;4288;0.16
GUACAMAYAS;Alianza Verde;117;778;15.04
GUACAMAYAS;Cambio Radical;2;778;0.26
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.13
GUACAMAYAS;Movimiento Social E Indigena  Msi;1;778;0.13
GUACAMAYAS;PARTIDO ALAS;1;778;0.13
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.13
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;3;778;0.39
GUACAMAYAS;Partido Conservador Colombiano;618;778;79.43
GUACAMAYAS;Partido Liberal Colombiano;5;778;0.64
GUACAMAYAS;Partido de la U;21;778;2.7
GUACAMAYAS;Polo Democrático Alternativo;8;778;1.03
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;3319;0.06
GUATEQUE;Alianza Social Afrocolombiana  Asa;2;3319;0.06
GUATEQUE;Alianza Social Indigena;1;3319;0.03
GUATEQUE;Alianza Verde;265;3319;7.98
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;3;3319;0.09
GUATEQUE;Cambio Radical;16;3319;0.48
GUATEQUE;Compromiso Ciudadano Por Colombia;3;3319;0.09
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;12;3319;0.36
GUATEQUE;Movimiento Apertura Liberal;2;3319;0.06
GUATEQUE;Movimiento MIRA;68;3319;2.05
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;14;3319;0.42
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;72;3319;2.17
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3319;0.03
GUATEQUE;Partido Conservador Colombiano;331;3319;9.97
GUATEQUE;Partido Cristiano De Transformacion  Y Orden Pacto;2;3319;0.06
GUATEQUE;Partido De Integracion Nacional  Pin;5;3319;0.15
GUATEQUE;Partido Liberal Colombiano;1034;3319;31.15
GUATEQUE;Partido de la U;1401;3319;42.21
GUATEQUE;Polo Democrático Alternativo;83;3319;2.5
GUATEQUE;Todos Somos Colombia;2;3319;0.06
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1562;0.13
GUAYATA;Alianza Social Afrocolombiana  Asa;2;1562;0.13
GUAYATA;Alianza Verde;313;1562;20.04
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1562;0.13
GUAYATA;Cambio Radical;20;1562;1.28
GUAYATA;MOVIMIENTO APERTURA LIBERAL;5;1562;0.32
GUAYATA;Movimiento Apertura Liberal;4;1562;0.26
GUAYATA;Movimiento MIRA;16;1562;1.02
GUAYATA;Movimiento Social E Indigena  Msi;1;1562;0.06
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1562;0.06
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1562;0.38
GUAYATA;Partido Conservador Colombiano;867;1562;55.51
GUAYATA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1562;0.19
GUAYATA;Partido Liberal Colombiano;34;1562;2.18
GUAYATA;Partido de la U;226;1562;14.47
GUAYATA;Polo Democrático Alternativo;60;1562;3.84
GUICAN DE LA SIERRA;Alianza Social Indigena;1;1107;0.09
GUICAN DE LA SIERRA;Alianza Verde;558;1107;50.41
GUICAN DE LA SIERRA;Cambio Radical;7;1107;0.63
GUICAN DE LA SIERRA;Movimiento MIRA;4;1107;0.36
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;1;1107;0.09
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1107;0.09
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1107;0.27
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1107;0.27
GUICAN DE LA SIERRA;Partido Conservador Colombiano;343;1107;30.98
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;1;1107;0.09
GUICAN DE LA SIERRA;Partido Liberal Colombiano;12;1107;1.08
GUICAN DE LA SIERRA;Partido de la U;139;1107;12.56
GUICAN DE LA SIERRA;Polo Democrático Alternativo;34;1107;3.07
IZA;Alianza Social Indigena;1;704;0.14
IZA;Alianza Verde;251;704;35.65
IZA;COMPROMISO CIUDADANO POR COLOMBIA;2;704;0.28
IZA;Cambio Radical;12;704;1.7
IZA;Movimiento MIRA;1;704;0.14
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;704;0.14
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;37;704;5.26
IZA;Partido Conservador Colombiano;113;704;16.05
IZA;Partido Liberal Colombiano;118;704;16.76
IZA;Partido de la U;132;704;18.75
IZA;Polo Democrático Alternativo;36;704;5.11
JENESANO;Alianza Social Indigena;1;1448;0.07
JENESANO;Alianza Verde;184;1448;12.71
JENESANO;Cambio Radical;14;1448;0.97
JENESANO;Compromiso Ciudadano Por Colombia;3;1448;0.21
JENESANO;MOVIMIENTO APERTURA LIBERAL;11;1448;0.76
JENESANO;Movimiento Apertura Liberal;3;1448;0.21
JENESANO;Movimiento MIRA;23;1448;1.59
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1448;0.48
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1448;0.48
JENESANO;Partido Alas;1;1448;0.07
JENESANO;Partido Conservador Colombiano;109;1448;7.53
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;2;1448;0.14
JENESANO;Partido De Integracion Nacional  Pin;2;1448;0.14
JENESANO;Partido Liberal Colombiano;561;1448;38.74
JENESANO;Partido de la U;400;1448;27.62
JENESANO;Polo Democrático Alternativo;111;1448;7.67
JENESANO;Todos Somos Colombia;9;1448;0.62
JERICO;Alianza Social Afrocolombiana  Asa;1;857;0.12
JERICO;Alianza Verde;214;857;24.97
JERICO;Cambio Radical;9;857;1.05
JERICO;MOVIMIENTO APERTURA LIBERAL;3;857;0.35
JERICO;Movimiento Apertura Liberal;1;857;0.12
JERICO;Movimiento MIRA;2;857;0.23
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;857;0.58
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;857;0.35
JERICO;Partido Alas;1;857;0.12
JERICO;Partido Conservador Colombiano;466;857;54.38
JERICO;Partido De Integracion Nacional  Pin;3;857;0.35
JERICO;Partido Liberal Colombiano;18;857;2.1
JERICO;Partido de la U;107;857;12.49
JERICO;Polo Democrático Alternativo;24;857;2.8
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;942;0.11
LA CAPILLA;Alianza Social Afrocolombiana  Asa;1;942;0.11
LA CAPILLA;Alianza Verde;236;942;25.05
LA CAPILLA;Cambio Radical;22;942;2.34
LA CAPILLA;Compromiso Ciudadano Por Colombia;1;942;0.11
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;942;0.21
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;942;0.11
LA CAPILLA;Movimiento MIRA;27;942;2.87
LA CAPILLA;PARTIDO ALAS;1;942;0.11
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;942;0.21
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;24;942;2.55
LA CAPILLA;Partido Alas;1;942;0.11
LA CAPILLA;Partido Conservador Colombiano;357;942;37.9
LA CAPILLA;Partido De Integracion Nacional  Pin;2;942;0.21
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;1;942;0.11
LA CAPILLA;Partido Liberal Colombiano;12;942;1.27
LA CAPILLA;Partido de la U;233;942;24.73
LA CAPILLA;Polo Democrático Alternativo;18;942;1.91
LA UVITA;Alianza Verde;696;1133;61.43
LA UVITA;Cambio Radical;5;1133;0.44
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1133;0.18
LA UVITA;Movimiento MIRA;3;1133;0.26
LA UVITA;PARTIDO ALAS;1;1133;0.09
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1133;0.18
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;22;1133;1.94
LA UVITA;Partido Conservador Colombiano;304;1133;26.83
LA UVITA;Partido De Integracion Nacional  Pin;3;1133;0.26
LA UVITA;Partido Liberal Colombiano;11;1133;0.97
LA UVITA;Partido de la U;70;1133;6.18
LA UVITA;Polo Democrático Alternativo;14;1133;1.24
LA VICTORIA;Alianza Social Indigena;1;554;0.18
LA VICTORIA;Alianza Verde;180;554;32.49
LA VICTORIA;Cambio Radical;20;554;3.61
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.18
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;554;0.72
LA VICTORIA;Partido Conservador Colombiano;14;554;2.53
LA VICTORIA;Partido De Integracion Nacional  Pin;1;554;0.18
LA VICTORIA;Partido Liberal Colombiano;19;554;3.43
LA VICTORIA;Partido de la U;250;554;45.13
LA VICTORIA;Polo Democrático Alternativo;64;554;11.55
LABRANZAGRANDE;Alianza Social Afrocolombiana  Asa;1;998;0.1
LABRANZAGRANDE;Alianza Verde;199;998;19.94
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;19;998;1.9
LABRANZAGRANDE;Cambio Radical;11;998;1.1
LABRANZAGRANDE;Compromiso Ciudadano Por Colombia;2;998;0.2
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;2;998;0.2
LABRANZAGRANDE;Movimiento Apertura Liberal;2;998;0.2
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;5;998;0.5
LABRANZAGRANDE;Partido Conservador Colombiano;148;998;14.83
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;4;998;0.4
LABRANZAGRANDE;Partido Liberal Colombiano;135;998;13.53
LABRANZAGRANDE;Partido de la U;459;998;45.99
LABRANZAGRANDE;Polo Democrático Alternativo;11;998;1.1
MACANAL;Alianza Social Indigena;1;1325;0.08
MACANAL;Alianza Verde;219;1325;16.53
MACANAL;Cambio Radical;6;1325;0.45
MACANAL;Compromiso Ciudadano Por Colombia;1;1325;0.08
MACANAL;MOVIMIENTO APERTURA LIBERAL;4;1325;0.3
MACANAL;Movimiento MIRA;16;1325;1.21
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1325;0.3
MACANAL;Partido Conservador Colombiano;582;1325;43.92
MACANAL;Partido De Integracion Nacional  Pin;2;1325;0.15
MACANAL;Partido De Integracion Social Colombiano  Pais;1;1325;0.08
MACANAL;Partido Liberal Colombiano;31;1325;2.34
MACANAL;Partido de la U;428;1325;32.3
MACANAL;Polo Democrático Alternativo;29;1325;2.19
MACANAL;Todos Somos Colombia;1;1325;0.08
MARIPI;Alianza Social Indigena;3;2200;0.14
MARIPI;Alianza Verde;181;2200;8.23
MARIPI;Cambio Radical;16;2200;0.73
MARIPI;Compromiso Ciudadano Por Colombia;1;2200;0.05
MARIPI;MOVIMIENTO APERTURA LIBERAL;14;2200;0.64
MARIPI;Movimiento MIRA;7;2200;0.32
MARIPI;Movimiento Social E Indigena  Msi;2;2200;0.09
MARIPI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;29;2200;1.32
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;40;2200;1.82
MARIPI;Partido Alas;1;2200;0.05
MARIPI;Partido Conservador Colombiano;580;2200;26.36
MARIPI;Partido Cristiano De Transformacion  Y Orden Pacto;5;2200;0.23
MARIPI;Partido De Integracion Nacional  Pin;3;2200;0.14
MARIPI;Partido De Integracion Social Colombiano  Pais;1;2200;0.05
MARIPI;Partido Liberal Colombiano;918;2200;41.73
MARIPI;Partido de la U;341;2200;15.5
MARIPI;Polo Democrático Alternativo;56;2200;2.55
MARIPI;Todos Somos Colombia;2;2200;0.09
MIRAFLORES;Alianza Social Afrocolombiana  Asa;1;3307;0.03
MIRAFLORES;Alianza Verde;2244;3307;67.86
MIRAFLORES;COMPROMISO CIUDADANO POR COLOMBIA;2;3307;0.06
MIRAFLORES;Cambio Radical;51;3307;1.54
MIRAFLORES;MOVIMIENTO APERTURA LIBERAL;9;3307;0.27
MIRAFLORES;Movimiento Apertura Liberal;3;3307;0.09
MIRAFLORES;Movimiento MIRA;53;3307;1.6
MIRAFLORES;Movimiento Social E Indigena  Msi;1;3307;0.03
MIRAFLORES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;36;3307;1.09
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;31;3307;0.94
MIRAFLORES;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3307;0.03
MIRAFLORES;Partido Alas;1;3307;0.03
MIRAFLORES;Partido Conservador Colombiano;133;3307;4.02
MIRAFLORES;Partido Cristiano De Transformacion  Y Orden Pacto;6;3307;0.18
MIRAFLORES;Partido De Integracion Nacional  Pin;4;3307;0.12
MIRAFLORES;Partido De Integracion Social Colombiano  Pais;2;3307;0.06
MIRAFLORES;Partido Liberal Colombiano;422;3307;12.76
MIRAFLORES;Partido de la U;220;3307;6.65
MIRAFLORES;Polo Democrático Alternativo;86;3307;2.6
MIRAFLORES;Todos Somos Colombia;1;3307;0.03
MONGUA;Alianza Social Indigena;1;1535;0.07
MONGUA;Alianza Verde;179;1535;11.66
MONGUA;COMPROMISO CIUDADANO POR COLOMBIA;2;1535;0.13
MONGUA;Cambio Radical;75;1535;4.89
MONGUA;Compromiso Ciudadano Por Colombia;2;1535;0.13
MONGUA;MOVIMIENTO APERTURA LIBERAL;1;1535;0.07
MONGUA;Movimiento Apertura Liberal;1;1535;0.07
MONGUA;Movimiento MIRA;3;1535;0.2
MONGUA;Movimiento Social E Indigena  Msi;2;1535;0.13
MONGUA;PARTIDO ALAS;2;1535;0.13
MONGUA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1535;0.07
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;23;1535;1.5
MONGUA;Partido Alas;2;1535;0.13
MONGUA;Partido Conservador Colombiano;825;1535;53.75
MONGUA;Partido De Integracion Nacional  Pin;2;1535;0.13
MONGUA;Partido De Integracion Social Colombiano  Pais;1;1535;0.07
MONGUA;Partido Liberal Colombiano;23;1535;1.5
MONGUA;Partido de la U;366;1535;23.84
MONGUA;Polo Democrático Alternativo;24;1535;1.56
MONGUI;Alianza Social Indigena;1;1241;0.08
MONGUI;Alianza Verde;268;1241;21.6
MONGUI;Cambio Radical;21;1241;1.69
MONGUI;Compromiso Ciudadano Por Colombia;3;1241;0.24
MONGUI;Movimiento MIRA;11;1241;0.89
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;22;1241;1.77
MONGUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;1241;0.16
MONGUI;Partido Alas;1;1241;0.08
MONGUI;Partido Conservador Colombiano;466;1241;37.55
MONGUI;Partido Cristiano De Transformacion  Y Orden Pacto;1;1241;0.08
MONGUI;Partido De Integracion Nacional  Pin;4;1241;0.32
MONGUI;Partido Liberal Colombiano;143;1241;11.52
MONGUI;Partido de la U;239;1241;19.26
MONGUI;Polo Democrático Alternativo;59;1241;4.75
