MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COPER;;2;1268;0.157729
COPER;COMPROMISO CIUDADANO POR COLOMBIA;2;1268;0.157729
COPER;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1268;0.078864
COPER;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1268;0.078864
COPER;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;1268;0.078864
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;427;917;46.564885
CORRALES;PARTIDO VERDE;288;917;31.406761
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87;917;9.487459
CORRALES;POLO DEMOCRATICO ALTERNATIVO;43;917;4.689204
CORRALES;PARTIDO LIBERAL COLOMBIANO;21;917;2.290076
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;17;917;1.853871
CORRALES;COMPROMISO CIUDADANO POR COLOMBIA;12;917;1.308615
CORRALES;PARTIDO CAMBIO RADICAL;10;917;1.090513
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;917;0.436205
CORRALES;;2;917;0.218103
CORRALES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;917;0.218103
CORRALES;PARTIDO ALAS;2;917;0.218103
CORRALES;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;917;0.109051
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;917;0.109051
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;293;812;36.083744
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176;812;21.674877
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;100;812;12.315271
COVARACHIA;PARTIDO VERDE;97;812;11.945813
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;48;812;5.91133
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;44;812;5.418719
COVARACHIA;PARTIDO CAMBIO RADICAL;20;812;2.463054
COVARACHIA;;16;812;1.970443
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;6;812;0.738916
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;812;0.615764
COVARACHIA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;812;0.246305
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;2;812;0.246305
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;812;0.246305
COVARACHIA;PARTIDO ALAS;1;812;0.123153
CUBARA;PARTIDO VERDE;589;1284;45.872274
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;338;1284;26.323988
CUBARA;PARTIDO LIBERAL COLOMBIANO;232;1284;18.068536
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;1284;3.582555
CUBARA;POLO DEMOCRATICO ALTERNATIVO;46;1284;3.582555
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;1284;1.168224
CUBARA;ALIANZA SOCIAL INDIGENA;4;1284;0.311526
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1284;0.233645
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1284;0.155763
CUBARA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1284;0.155763
CUBARA;PARTIDO ALAS;2;1284;0.155763
CUBARA;;1;1284;0.077882
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1284;0.077882
CUBARA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1284;0.077882
CUBARA;PARTIDO CAMBIO RADICAL;1;1284;0.077882
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1284;0.077882
CUCAITA;PARTIDO VERDE;563;1199;46.955796
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;367;1199;30.608841
CUCAITA;PARTIDO LIBERAL COLOMBIANO;129;1199;10.758966
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73;1199;6.088407
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;25;1199;2.085071
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;1199;1.501251
CUCAITA;PARTIDO CAMBIO RADICAL;7;1199;0.58382
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1199;0.58382
CUCAITA;;4;1199;0.333611
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;4;1199;0.333611
CUCAITA;MOVIMIENTO APERTURA LIBERAL;1;1199;0.083403
CUCAITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1199;0.083403
CUITIVA;PARTIDO VERDE;201;741;27.125506
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;183;741;24.696356
CUITIVA;PARTIDO LIBERAL COLOMBIANO;176;741;23.751687
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;741;16.059379
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;29;741;3.91363
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;741;2.294197
CUITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;741;0.809717
CUITIVA;PARTIDO CAMBIO RADICAL;5;741;0.674764
CUITIVA;;1;741;0.134953
CUITIVA;ALIANZA SOCIAL INDIGENA;1;741;0.134953
CUITIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;741;0.134953
CUITIVA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;741;0.134953
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;741;0.134953
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9941;32016;31.0501
DUITAMA;PARTIDO VERDE;7899;32016;24.672039
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;6146;32016;19.196652
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2079;32016;6.493628
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;1674;32016;5.228636
DUITAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1134;32016;3.541979
DUITAMA;MOVIMIENTO APERTURA LIBERAL;820;32016;2.561219
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;655;32016;2.045852
DUITAMA;PARTIDO CAMBIO RADICAL;638;32016;1.992754
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;339;32016;1.058846
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;338;32016;1.055722
DUITAMA;;250;32016;0.78086
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;36;32016;0.112444
DUITAMA;PARTIDO ALAS;31;32016;0.096827
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;22;32016;0.068716
DUITAMA;ALIANZA SOCIAL INDIGENA;6;32016;0.018741
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;32016;0.015617
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;32016;0.00937
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;551;1445;38.131488
EL COCUY;PARTIDO VERDE;437;1445;30.242215
EL COCUY;PARTIDO LIBERAL COLOMBIANO;287;1445;19.861592
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77;1445;5.32872
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;24;1445;1.6609
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1445;1.522491
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;17;1445;1.176471
EL COCUY;;10;1445;0.692042
EL COCUY;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1445;0.553633
EL COCUY;PARTIDO CAMBIO RADICAL;7;1445;0.484429
EL COCUY;COMPROMISO CIUDADANO POR COLOMBIA;2;1445;0.138408
EL COCUY;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1445;0.069204
EL COCUY;PARTIDO ALAS;1;1445;0.069204
EL COCUY;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1445;0.069204
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;702;919;76.387378
EL ESPINO;PARTIDO VERDE;66;919;7.181719
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64;919;6.964091
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;24;919;2.611534
EL ESPINO;PARTIDO CAMBIO RADICAL;21;919;2.285092
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;14;919;1.523395
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;919;1.088139
EL ESPINO;COMPROMISO CIUDADANO POR COLOMBIA;7;919;0.761697
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;919;0.54407
EL ESPINO;;2;919;0.217628
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;919;0.108814
EL ESPINO;MOVIMIENTO APERTURA LIBERAL;1;919;0.108814
EL ESPINO;PARTIDO ALAS;1;919;0.108814
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;919;0.108814
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;1003;1938;51.754386
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;374;1938;19.298246
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;190;1938;9.803922
FIRAVITOBA;PARTIDO VERDE;120;1938;6.19195
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;111;1938;5.727554
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;41;1938;2.115583
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;31;1938;1.599587
FIRAVITOBA;PARTIDO CAMBIO RADICAL;30;1938;1.547988
FIRAVITOBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;20;1938;1.031992
FIRAVITOBA;;9;1938;0.464396
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;5;1938;0.257998
FIRAVITOBA;PARTIDO ALAS;2;1938;0.103199
FIRAVITOBA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1938;0.0516
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1938;0.0516
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;801;1460;54.863014
FLORESTA;PARTIDO VERDE;285;1460;19.520548
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;222;1460;15.205479
FLORESTA;PARTIDO LIBERAL COLOMBIANO;62;1460;4.246575
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;33;1460;2.260274
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;23;1460;1.575342
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;10;1460;0.684932
FLORESTA;;9;1460;0.616438
FLORESTA;PARTIDO CAMBIO RADICAL;5;1460;0.342466
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1460;0.273973
FLORESTA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1460;0.136986
FLORESTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1460;0.136986
FLORESTA;ALIANZA SOCIAL INDIGENA;1;1460;0.068493
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1460;0.068493
GACHANTIVA;PARTIDO VERDE;676;1118;60.465116
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;285;1118;25.49195
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;38;1118;3.398927
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;31;1118;2.772809
GACHANTIVA;PARTIDO CAMBIO RADICAL;26;1118;2.325581
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26;1118;2.325581
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1118;1.073345
GACHANTIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1118;0.715564
GACHANTIVA;;5;1118;0.447227
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1118;0.447227
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;4;1118;0.357782
GACHANTIVA;PARTIDO ALAS;2;1118;0.178891
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;840;1450;57.931034
GAMEZA;PARTIDO VERDE;213;1450;14.689655
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159;1450;10.965517
GAMEZA;PARTIDO LIBERAL COLOMBIANO;93;1450;6.413793
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;69;1450;4.758621
GAMEZA;PARTIDO CAMBIO RADICAL;22;1450;1.517241
GAMEZA;COMPROMISO CIUDADANO POR COLOMBIA;15;1450;1.034483
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1450;0.827586
GAMEZA;;9;1450;0.62069
GAMEZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1450;0.482759
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1450;0.344828
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1450;0.137931
GAMEZA;PARTIDO ALAS;2;1450;0.137931
GAMEZA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1450;0.068966
GAMEZA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1450;0.068966
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1464;4323;33.865371
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;991;4323;22.923895
GARAGOA;PARTIDO LIBERAL COLOMBIANO;549;4323;12.699514
GARAGOA;PARTIDO VERDE;364;4323;8.420079
GARAGOA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;247;4323;5.713625
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;232;4323;5.366644
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;179;4323;4.140643
GARAGOA;PARTIDO CAMBIO RADICAL;113;4323;2.613926
GARAGOA;MOVIMIENTO APERTURA LIBERAL;84;4323;1.943095
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;48;4323;1.11034
GARAGOA;;35;4323;0.809623
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;6;4323;0.138793
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;4;4323;0.092528
GARAGOA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4323;0.046264
GARAGOA;PARTIDO ALAS;2;4323;0.046264
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;4323;0.046264
GARAGOA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;4323;0.023132
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;618;778;79.434447
GUACAMAYAS;PARTIDO VERDE;117;778;15.03856
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;778;2.699229
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;8;778;1.028278
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;5;778;0.642674
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;3;778;0.385604
GUACAMAYAS;PARTIDO CAMBIO RADICAL;2;778;0.257069
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.128535
GUACAMAYAS;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;778;0.128535
GUACAMAYAS;PARTIDO ALAS;1;778;0.128535
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.128535
GUACAMAYAS;;0;778;0.0
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1401;3336;41.996403
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;1034;3336;30.995204
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;331;3336;9.922062
GUATEQUE;PARTIDO VERDE;264;3336;7.913669
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;83;3336;2.48801
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;79;3336;2.368106
GUATEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;68;3336;2.038369
GUATEQUE;;17;3336;0.509592
GUATEQUE;PARTIDO CAMBIO RADICAL;16;3336;0.479616
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;16;3336;0.479616
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;14;3336;0.419664
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;7;3336;0.209832
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;4;3336;0.119904
GUATEQUE;ALIANZA SOCIAL INDIGENA;1;3336;0.029976
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3336;0.029976
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;867;1567;55.328653
GUAYATA;PARTIDO VERDE;313;1567;19.974474
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;226;1567;14.422463
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;60;1567;3.828973
GUAYATA;PARTIDO LIBERAL COLOMBIANO;34;1567;2.169751
GUAYATA;PARTIDO CAMBIO RADICAL;20;1567;1.276324
GUAYATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;1567;1.021059
GUAYATA;MOVIMIENTO APERTURA LIBERAL;9;1567;0.574346
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1567;0.382897
GUAYATA;;5;1567;0.319081
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;4;1567;0.255265
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;1567;0.255265
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1567;0.127632
GUAYATA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;1567;0.063816
GUICAN DE LA SIERRA;PARTIDO VERDE;550;1113;49.415993
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;343;1113;30.81761
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;1113;12.488769
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;34;1113;3.054807
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;12;1113;1.078167
GUICAN DE LA SIERRA;COMPROMISO CIUDADANO POR COLOMBIA;8;1113;0.718778
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;7;1113;0.628931
GUICAN DE LA SIERRA;;6;1113;0.539084
GUICAN DE LA SIERRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;1113;0.359389
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1113;0.359389
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.269542
GUICAN DE LA SIERRA;ALIANZA SOCIAL INDIGENA;1;1113;0.089847
GUICAN DE LA SIERRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;1113;0.089847
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1113;0.089847
IZA;PARTIDO VERDE;239;705;33.900709
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;705;18.723404
IZA;PARTIDO LIBERAL COLOMBIANO;118;705;16.737589
IZA;PARTIDO CONSERVADOR COLOMBIANO;113;705;16.028369
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;37;705;5.248227
IZA;POLO DEMOCRATICO ALTERNATIVO;36;705;5.106383
IZA;COMPROMISO CIUDADANO POR COLOMBIA;14;705;1.985816
IZA;PARTIDO CAMBIO RADICAL;12;705;1.702128
IZA;;1;705;0.141844
IZA;ALIANZA SOCIAL INDIGENA;1;705;0.141844
IZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;705;0.141844
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;705;0.141844
JENESANO;PARTIDO LIBERAL COLOMBIANO;561;1455;38.556701
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;400;1455;27.491409
JENESANO;PARTIDO VERDE;182;1455;12.508591
JENESANO;POLO DEMOCRATICO ALTERNATIVO;111;1455;7.628866
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;109;1455;7.491409
JENESANO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;23;1455;1.580756
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;18;1455;1.237113
JENESANO;MOVIMIENTO APERTURA LIBERAL;14;1455;0.962199
JENESANO;PARTIDO CAMBIO RADICAL;14;1455;0.962199
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1455;0.618557
JENESANO;;7;1455;0.4811
JENESANO;COMPROMISO CIUDADANO POR COLOMBIA;5;1455;0.343643
JENESANO;ALIANZA SOCIAL INDIGENA;1;1455;0.068729
JENESANO;PARTIDO ALAS;1;1455;0.068729
JERICO;PARTIDO CONSERVADOR COLOMBIANO;466;864;53.935185
JERICO;PARTIDO VERDE;210;864;24.305556
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;864;12.384259
JERICO;POLO DEMOCRATICO ALTERNATIVO;24;864;2.777778
JERICO;PARTIDO LIBERAL COLOMBIANO;18;864;2.083333
JERICO;PARTIDO CAMBIO RADICAL;9;864;1.041667
JERICO;;7;864;0.810185
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;864;0.694444
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;864;0.578704
JERICO;COMPROMISO CIUDADANO POR COLOMBIA;4;864;0.462963
JERICO;MOVIMIENTO APERTURA LIBERAL;4;864;0.462963
JERICO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;864;0.231481
JERICO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;864;0.115741
JERICO;PARTIDO ALAS;1;864;0.115741
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;357;966;36.956522
LA CAPILLA;PARTIDO VERDE;236;966;24.430642
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;233;966;24.120083
LA CAPILLA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;27;966;2.795031
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;966;2.691511
LA CAPILLA;;24;966;2.484472
LA CAPILLA;PARTIDO CAMBIO RADICAL;22;966;2.277433
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;18;966;1.863354
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;12;966;1.242236
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;966;0.207039
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;966;0.207039
LA CAPILLA;PARTIDO ALAS;2;966;0.207039
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;966;0.207039
LA CAPILLA;COMPROMISO CIUDADANO POR COLOMBIA;1;966;0.10352
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;966;0.10352
LA CAPILLA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;966;0.10352
LA UVITA;PARTIDO VERDE;696;1136;61.267606
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;304;1136;26.760563
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;1136;6.161972
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;1136;2.200704
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;14;1136;1.232394
LA UVITA;PARTIDO LIBERAL COLOMBIANO;11;1136;0.96831
LA UVITA;PARTIDO CAMBIO RADICAL;5;1136;0.440141
LA UVITA;;3;1136;0.264085
LA UVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1136;0.264085
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1136;0.176056
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1136;0.176056
LA UVITA;PARTIDO ALAS;1;1136;0.088028
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;250;554;45.126354
LA VICTORIA;PARTIDO VERDE;180;554;32.490975
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;64;554;11.552347
LA VICTORIA;PARTIDO CAMBIO RADICAL;20;554;3.610108
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;19;554;3.429603
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;14;554;2.527076
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;554;0.902527
LA VICTORIA;ALIANZA SOCIAL INDIGENA;1;554;0.180505
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.180505
LA VICTORIA;;0;554;0.0
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;459;998;45.991984
LABRANZAGRANDE;PARTIDO VERDE;175;998;17.53507
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;148;998;14.829659
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;135;998;13.527054
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;45;998;4.509018
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;11;998;1.102204
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;11;998;1.102204
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;9;998;0.901804
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;4;998;0.400802
LABRANZAGRANDE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;998;0.1002
LABRANZAGRANDE;;0;998;0.0
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;582;1330;43.759398
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;428;1330;32.180451
MACANAL;PARTIDO VERDE;219;1330;16.466165
MACANAL;PARTIDO LIBERAL COLOMBIANO;31;1330;2.330827
MACANAL;POLO DEMOCRATICO ALTERNATIVO;29;1330;2.180451
