MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COPER;Polo Democrático Alternativo;10;1266;0.789889
COPER;Partido de la U;7;1266;0.552923
COPER;Opción Ciudadana;6;1266;0.473934
COPER;Alianza Social Afrocolombiana  Asa;1;1266;0.078989
COPER;COMPROMISO CIUDADANO POR COLOMBIA;1;1266;0.078989
COPER;Compromiso Ciudadano Por Colombia;1;1266;0.078989
COPER;Movimiento MIRA;1;1266;0.078989
COPER;Movimiento Social E Indigena  Msi;1;1266;0.078989
COPER;Movimiento MIRA;0;1266;0.0
CORRALES;Partido Conservador Colombiano;427;915;46.666667
CORRALES;Alianza Verde;300;915;32.786885
CORRALES;Partido de la U;76;915;8.306011
CORRALES;Polo Democrático Alternativo;43;915;4.699454
CORRALES;Partido Liberal Colombiano;21;915;2.295082
CORRALES;Opción Ciudadana;14;915;1.530055
CORRALES;Cambio Radical;10;915;1.092896
CORRALES;Partido de la U;6;915;0.655738
CORRALES;Partido de la U;5;915;0.546448
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;915;0.437158
CORRALES;Opción Ciudadana;3;915;0.327869
CORRALES;Movimiento MIRA;2;915;0.218579
CORRALES;Partido Alas;2;915;0.218579
CORRALES;Movimiento Social E Indigena  Msi;1;915;0.10929
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;915;0.10929
CORRALES;Movimiento MIRA;0;915;0.0
COVARACHIA;Partido Conservador Colombiano;293;796;36.809045
COVARACHIA;Partido de la U;145;796;18.21608
COVARACHIA;Alianza Verde;97;796;12.18593
COVARACHIA;Opción Ciudadana;94;796;11.809045
COVARACHIA;Polo Democrático Alternativo;48;796;6.030151
COVARACHIA;Partido Liberal Colombiano;44;796;5.527638
COVARACHIA;Partido de la U;22;796;2.763819
COVARACHIA;Cambio Radical;20;796;2.512563
COVARACHIA;Partido de la U;9;796;1.130653
COVARACHIA;Opción Ciudadana;6;796;0.753769
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;796;0.628141
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;796;0.502513
COVARACHIA;Alianza Social Afrocolombiana  Asa;2;796;0.251256
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;796;0.251256
COVARACHIA;Partido Cristiano De Transformacion  Y Orden Pacto;2;796;0.251256
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;1;796;0.125628
COVARACHIA;Compromiso Ciudadano Por Colombia;1;796;0.125628
COVARACHIA;Partido Alas;1;796;0.125628
CUBARA;Alianza Verde;589;1283;45.908028
CUBARA;Partido Conservador Colombiano;338;1283;26.344505
CUBARA;Partido Liberal Colombiano;232;1283;18.082619
CUBARA;Polo Democrático Alternativo;46;1283;3.585347
CUBARA;Partido de la U;27;1283;2.104443
CUBARA;Partido de la U;16;1283;1.247077
CUBARA;Opción Ciudadana;7;1283;0.545596
CUBARA;Todos Somos Colombia;7;1283;0.545596
CUBARA;Alianza Social Independiente;4;1283;0.311769
CUBARA;Partido de la U;3;1283;0.233827
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1283;0.155885
CUBARA;Movimiento MIRA;2;1283;0.155885
CUBARA;PARTIDO ALAS;2;1283;0.155885
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1283;0.155885
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1283;0.077942
CUBARA;Cambio Radical;1;1283;0.077942
CUBARA;AICO;1;1283;0.077942
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1283;0.077942
CUBARA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1283;0.077942
CUBARA;Opción Ciudadana;1;1283;0.077942
CUBARA;Movimiento MIRA;0;1283;0.0
CUCAITA;Alianza Verde;563;1195;47.112971
CUCAITA;Partido Conservador Colombiano;367;1195;30.711297
CUCAITA;Partido Liberal Colombiano;129;1195;10.794979
CUCAITA;Partido de la U;69;1195;5.774059
CUCAITA;Polo Democrático Alternativo;25;1195;2.09205
CUCAITA;Opción Ciudadana;16;1195;1.338912
CUCAITA;Cambio Radical;7;1195;0.585774
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1195;0.41841
CUCAITA;Partido de la U;3;1195;0.251046
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;2;1195;0.167364
CUCAITA;Compromiso Ciudadano Por Colombia;2;1195;0.167364
CUCAITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1195;0.167364
CUCAITA;Opción Ciudadana;2;1195;0.167364
CUCAITA;Movimiento Apertura Liberal;1;1195;0.083682
CUCAITA;Movimiento MIRA;1;1195;0.083682
CUCAITA;Partido de la U;1;1195;0.083682
CUCAITA;Movimiento MIRA;0;1195;0.0
CUITIVA;Alianza Verde;201;740;27.162162
CUITIVA;Partido Conservador Colombiano;183;740;24.72973
CUITIVA;Partido Liberal Colombiano;176;740;23.783784
CUITIVA;Partido de la U;99;740;13.378378
CUITIVA;Polo Democrático Alternativo;29;740;3.918919
CUITIVA;Opción Ciudadana;15;740;2.027027
CUITIVA;Partido de la U;13;740;1.756757
CUITIVA;Partido de la U;7;740;0.945946
CUITIVA;Movimiento MIRA;6;740;0.810811
CUITIVA;Cambio Radical;5;740;0.675676
CUITIVA;Todos Somos Colombia;2;740;0.27027
CUITIVA;Alianza Social Independiente;1;740;0.135135
CUITIVA;Compromiso Ciudadano Por Colombia;1;740;0.135135
CUITIVA;Movimiento Social E Indigena  Msi;1;740;0.135135
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;740;0.135135
CUITIVA;Movimiento MIRA;0;740;0.0
DUITAMA;Alianza Verde;8153;31766;25.665806
DUITAMA;Partido Conservador Colombiano;6146;31766;19.34773
DUITAMA;Partido de la U;6078;31766;19.133665
DUITAMA;Partido de la U;3540;31766;11.14399
DUITAMA;Partido Liberal Colombiano;2079;31766;6.544733
DUITAMA;Polo Democrático Alternativo;1674;31766;5.269785
DUITAMA;Movimiento MIRA;1134;31766;3.569855
DUITAMA;MOVIMIENTO APERTURA LIBERAL;753;31766;2.370459
DUITAMA;Cambio Radical;638;31766;2.008437
DUITAMA;Opción Ciudadana;575;31766;1.810111
DUITAMA;Partido de la U;323;31766;1.01681
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;322;31766;1.013662
DUITAMA;Movimiento Apertura Liberal;67;31766;0.210917
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;62;31766;0.195177
DUITAMA;Opción Ciudadana;55;31766;0.173141
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;30;31766;0.094441
DUITAMA;PARTIDO ALAS;28;31766;0.088145
DUITAMA;Todos Somos Colombia;25;31766;0.0787
DUITAMA;Compromiso Ciudadano Por Colombia;23;31766;0.072404
DUITAMA;Partido Cristiano De Transformacion  Y Orden Pacto;16;31766;0.050368
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;12;31766;0.037776
DUITAMA;Partido De Integracion Social Colombiano  Pais;10;31766;0.03148
DUITAMA;Alianza Social Afrocolombiana  Asa;6;31766;0.018888
DUITAMA;Alianza Social Independiente;6;31766;0.018888
DUITAMA;AICO;3;31766;0.009444
DUITAMA;Partido Alas;3;31766;0.009444
DUITAMA;AICO;2;31766;0.006296
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;2;31766;0.006296
DUITAMA;Movimiento Social E Indigena  Msi;1;31766;0.003148
DUITAMA;Movimiento MIRA;0;31766;0.0
EL COCUY;Partido Conservador Colombiano;551;1435;38.397213
EL COCUY;Alianza Verde;439;1435;30.592334
EL COCUY;Partido Liberal Colombiano;287;1435;20.0
EL COCUY;Partido de la U;58;1435;4.041812
EL COCUY;Polo Democrático Alternativo;24;1435;1.672474
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;1435;1.393728
EL COCUY;Opción Ciudadana;15;1435;1.045296
EL COCUY;Partido de la U;10;1435;0.696864
EL COCUY;Partido de la U;9;1435;0.627178
EL COCUY;Movimiento MIRA;8;1435;0.557491
EL COCUY;Cambio Radical;7;1435;0.487805
EL COCUY;Partido Cristiano De Transformacion  Y Orden Pacto;2;1435;0.139373
EL COCUY;Opción Ciudadana;2;1435;0.139373
EL COCUY;AICO;1;1435;0.069686
EL COCUY;Partido Alas;1;1435;0.069686
EL COCUY;Partido De Integracion Social Colombiano  Pais;1;1435;0.069686
EL COCUY;Movimiento MIRA;0;1435;0.0
EL ESPINO;Partido Conservador Colombiano;702;917;76.55398
EL ESPINO;Alianza Verde;73;917;7.960742
EL ESPINO;Partido de la U;60;917;6.543075
EL ESPINO;Partido Liberal Colombiano;24;917;2.61723
EL ESPINO;Cambio Radical;21;917;2.290076
EL ESPINO;Polo Democrático Alternativo;14;917;1.526718
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;917;1.090513
EL ESPINO;Partido de la U;4;917;0.436205
EL ESPINO;Opción Ciudadana;2;917;0.218103
EL ESPINO;Todos Somos Colombia;2;917;0.218103
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;917;0.109051
EL ESPINO;Movimiento Apertura Liberal;1;917;0.109051
EL ESPINO;PARTIDO ALAS;1;917;0.109051
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;917;0.109051
EL ESPINO;Opción Ciudadana;1;917;0.109051
FIRAVITOBA;Partido Conservador Colombiano;1003;1929;51.995853
FIRAVITOBA;Partido Liberal Colombiano;374;1929;19.388284
FIRAVITOBA;Partido de la U;157;1929;8.138932
FIRAVITOBA;Alianza Verde;143;1929;7.413167
FIRAVITOBA;Polo Democrático Alternativo;111;1929;5.754277
FIRAVITOBA;Opción Ciudadana;39;1929;2.021773
FIRAVITOBA;Cambio Radical;30;1929;1.55521
FIRAVITOBA;Partido de la U;28;1929;1.451529
FIRAVITOBA;Movimiento MIRA;20;1929;1.036807
FIRAVITOBA;Compromiso Ciudadano Por Colombia;5;1929;0.259202
FIRAVITOBA;Partido de la U;5;1929;0.259202
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;4;1929;0.207361
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;3;1929;0.155521
FIRAVITOBA;Partido Alas;2;1929;0.103681
FIRAVITOBA;Opción Ciudadana;2;1929;0.103681
FIRAVITOBA;Movimiento Apertura Liberal;1;1929;0.05184
FIRAVITOBA;AICO;1;1929;0.05184
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1929;0.05184
FIRAVITOBA;Movimiento MIRA;0;1929;0.0
FLORESTA;Partido Conservador Colombiano;801;1451;55.203308
FLORESTA;Alianza Verde;291;1451;20.055134
FLORESTA;Partido de la U;207;1451;14.266023
FLORESTA;Partido Liberal Colombiano;62;1451;4.272915
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32;1451;2.205376
FLORESTA;Polo Democrático Alternativo;23;1451;1.585114
FLORESTA;Partido de la U;9;1451;0.620262
FLORESTA;Partido de la U;6;1451;0.413508
FLORESTA;Cambio Radical;5;1451;0.34459
FLORESTA;Opción Ciudadana;4;1451;0.275672
FLORESTA;Alianza Social Afrocolombiana  Asa;2;1451;0.137836
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;2;1451;0.137836
FLORESTA;Compromiso Ciudadano Por Colombia;2;1451;0.137836
FLORESTA;Movimiento MIRA;2;1451;0.137836
FLORESTA;Alianza Social Independiente;1;1451;0.068918
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1451;0.068918
FLORESTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1451;0.068918
FLORESTA;Movimiento MIRA;0;1451;0.0
GACHANTIVA;Alianza Verde;676;1113;60.736748
GACHANTIVA;Partido Conservador Colombiano;285;1113;25.606469
GACHANTIVA;Polo Democrático Alternativo;38;1113;3.414196
GACHANTIVA;Partido Liberal Colombiano;31;1113;2.785265
GACHANTIVA;Cambio Radical;26;1113;2.336029
GACHANTIVA;Partido de la U;21;1113;1.886792
GACHANTIVA;Opción Ciudadana;9;1113;0.808625
GACHANTIVA;Movimiento MIRA;8;1113;0.718778
GACHANTIVA;Partido de la U;5;1113;0.449236
GACHANTIVA;Compromiso Ciudadano Por Colombia;3;1113;0.269542
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.269542
GACHANTIVA;Opción Ciudadana;3;1113;0.269542
GACHANTIVA;PARTIDO ALAS;2;1113;0.179695
GACHANTIVA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1113;0.179695
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;1113;0.089847
GACHANTIVA;Movimiento MIRA;0;1113;0.0
GAMEZA;Partido Conservador Colombiano;840;1441;58.292852
GAMEZA;Alianza Verde;225;1441;15.614157
GAMEZA;Partido de la U;100;1441;6.939625
GAMEZA;Partido Liberal Colombiano;93;1441;6.453851
GAMEZA;Polo Democrático Alternativo;69;1441;4.788341
GAMEZA;Partido de la U;32;1441;2.22068
GAMEZA;Partido de la U;27;1441;1.873699
GAMEZA;Cambio Radical;22;1441;1.526718
GAMEZA;Opción Ciudadana;11;1441;0.763359
GAMEZA;Movimiento MIRA;7;1441;0.485774
GAMEZA;Compromiso Ciudadano Por Colombia;3;1441;0.208189
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1441;0.208189
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1441;0.138793
GAMEZA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1441;0.138793
GAMEZA;AICO;1;1441;0.069396
GAMEZA;PARTIDO ALAS;1;1441;0.069396
GAMEZA;Partido Alas;1;1441;0.069396
GAMEZA;Opción Ciudadana;1;1441;0.069396
GAMEZA;Partido De Integracion Social Colombiano  Pais;1;1441;0.069396
GAMEZA;Movimiento MIRA;0;1441;0.0
GARAGOA;Partido Conservador Colombiano;1464;4288;34.141791
GARAGOA;Partido de la U;876;4288;20.429104
GARAGOA;Partido Liberal Colombiano;549;4288;12.803172
GARAGOA;Alianza Verde;364;4288;8.488806
GARAGOA;Movimiento MIRA;247;4288;5.760261
GARAGOA;Opción Ciudadana;220;4288;5.130597
GARAGOA;Polo Democrático Alternativo;179;4288;4.17444
GARAGOA;Cambio Radical;113;4288;2.635261
GARAGOA;Partido de la U;109;4288;2.541978
GARAGOA;MOVIMIENTO APERTURA LIBERAL;64;4288;1.492537
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;45;4288;1.04944
GARAGOA;Movimiento Apertura Liberal;20;4288;0.466418
GARAGOA;Todos Somos Colombia;7;4288;0.163246
GARAGOA;Partido de la U;6;4288;0.139925
GARAGOA;Opción Ciudadana;5;4288;0.116604
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;4;4288;0.093284
GARAGOA;Alianza Social Afrocolombiana  Asa;3;4288;0.069963
GARAGOA;Partido Cristiano De Transformacion  Y Orden Pacto;3;4288;0.069963
GARAGOA;Compromiso Ciudadano Por Colombia;2;4288;0.046642
GARAGOA;Partido Alas;2;4288;0.046642
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4288;0.023321
GARAGOA;AICO;1;4288;0.023321
GARAGOA;AICO;1;4288;0.023321
GARAGOA;Movimiento Social E Indigena  Msi;1;4288;0.023321
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;4288;0.023321
GARAGOA;Partido De Integracion Social Colombiano  Pais;1;4288;0.023321
GARAGOA;Movimiento MIRA;0;4288;0.0
GUACAMAYAS;Partido Conservador Colombiano;618;778;79.434447
GUACAMAYAS;Alianza Verde;117;778;15.03856
GUACAMAYAS;Partido de la U;19;778;2.442159
GUACAMAYAS;Polo Democrático Alternativo;8;778;1.028278
GUACAMAYAS;Partido Liberal Colombiano;5;778;0.642674
GUACAMAYAS;Opción Ciudadana;3;778;0.385604
GUACAMAYAS;Cambio Radical;2;778;0.257069
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.128535
GUACAMAYAS;Movimiento Social E Indigena  Msi;1;778;0.128535
GUACAMAYAS;PARTIDO ALAS;1;778;0.128535
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.128535
GUACAMAYAS;Partido de la U;1;778;0.128535
GUACAMAYAS;Partido de la U;1;778;0.128535
GUATEQUE;Partido de la U;1347;3319;40.584513
GUATEQUE;Partido Liberal Colombiano;1034;3319;31.153962
GUATEQUE;Partido Conservador Colombiano;331;3319;9.972883
GUATEQUE;Alianza Verde;265;3319;7.984333
GUATEQUE;Polo Democrático Alternativo;83;3319;2.500753
GUATEQUE;Opción Ciudadana;72;3319;2.169328
GUATEQUE;Movimiento MIRA;68;3319;2.04881
GUATEQUE;Partido de la U;38;3319;1.144923
GUATEQUE;Cambio Radical;16;3319;0.482073
GUATEQUE;Partido de la U;16;3319;0.482073
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;14;3319;0.421814
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;12;3319;0.361555
GUATEQUE;Opción Ciudadana;5;3319;0.150648
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;3;3319;0.090389
GUATEQUE;Compromiso Ciudadano Por Colombia;3;3319;0.090389
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;3319;0.060259
GUATEQUE;Alianza Social Afrocolombiana  Asa;2;3319;0.060259
GUATEQUE;Movimiento Apertura Liberal;2;3319;0.060259
GUATEQUE;Partido Cristiano De Transformacion  Y Orden Pacto;2;3319;0.060259
GUATEQUE;Todos Somos Colombia;2;3319;0.060259
GUATEQUE;Alianza Social Independiente;1;3319;0.03013
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3319;0.03013
GUATEQUE;Movimiento MIRA;0;3319;0.0
GUAYATA;Partido Conservador Colombiano;867;1562;55.505762
GUAYATA;Alianza Verde;313;1562;20.038412
GUAYATA;Partido de la U;196;1562;12.548015
GUAYATA;Polo Democrático Alternativo;60;1562;3.841229
GUAYATA;Partido Liberal Colombiano;34;1562;2.176697
GUAYATA;Partido de la U;28;1562;1.792574
GUAYATA;Cambio Radical;20;1562;1.28041
GUAYATA;Movimiento MIRA;16;1562;1.024328
GUAYATA;Opción Ciudadana;6;1562;0.384123
GUAYATA;MOVIMIENTO APERTURA LIBERAL;5;1562;0.320102
GUAYATA;Movimiento Apertura Liberal;4;1562;0.256082
GUAYATA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1562;0.192061
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1562;0.128041
GUAYATA;Alianza Social Afrocolombiana  Asa;2;1562;0.128041
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1562;0.128041
GUAYATA;Partido de la U;2;1562;0.128041
GUAYATA;Movimiento Social E Indigena  Msi;1;1562;0.06402
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1562;0.06402
GUAYATA;Movimiento MIRA;0;1562;0.0
GUICAN DE LA SIERRA;Alianza Verde;558;1107;50.406504
GUICAN DE LA SIERRA;Partido Conservador Colombiano;343;1107;30.984643
GUICAN DE LA SIERRA;Partido de la U;118;1107;10.65944
GUICAN DE LA SIERRA;Polo Democrático Alternativo;34;1107;3.071364
GUICAN DE LA SIERRA;Partido de la U;21;1107;1.897019
GUICAN DE LA SIERRA;Partido Liberal Colombiano;12;1107;1.084011
GUICAN DE LA SIERRA;Cambio Radical;7;1107;0.63234
GUICAN DE LA SIERRA;Movimiento MIRA;4;1107;0.361337
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1107;0.271003
GUICAN DE LA SIERRA;Opción Ciudadana;3;1107;0.271003
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1107;0.090334
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;1;1107;0.090334
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1107;0.090334
GUICAN DE LA SIERRA;Opción Ciudadana;1;1107;0.090334
GUICAN DE LA SIERRA;Movimiento MIRA;0;1107;0.0
IZA;Alianza Verde;251;704;35.653409
IZA;Partido Liberal Colombiano;118;704;16.761364
IZA;Partido Conservador Colombiano;113;704;16.051136
IZA;Partido de la U;109;704;15.482955
IZA;Opción Ciudadana;37;704;5.255682
IZA;Polo Democrático Alternativo;36;704;5.113636
IZA;Partido de la U;19;704;2.698864
IZA;Cambio Radical;12;704;1.704545
IZA;Partido de la U;4;704;0.568182
IZA;COMPROMISO CIUDADANO POR COLOMBIA;2;704;0.284091
IZA;Alianza Social Independiente;1;704;0.142045
IZA;Movimiento MIRA;1;704;0.142045
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;704;0.142045
IZA;Movimiento MIRA;0;704;0.0
JENESANO;Partido Liberal Colombiano;561;1448;38.743094
JENESANO;Partido de la U;344;1448;23.756906
JENESANO;Alianza Verde;184;1448;12.707182
JENESANO;Polo Democrático Alternativo;111;1448;7.665746
JENESANO;Partido Conservador Colombiano;109;1448;7.527624
JENESANO;Partido de la U;55;1448;3.798343
JENESANO;Movimiento MIRA;23;1448;1.588398
JENESANO;Cambio Radical;14;1448;0.966851
JENESANO;MOVIMIENTO APERTURA LIBERAL;11;1448;0.759669
JENESANO;Todos Somos Colombia;9;1448;0.621547
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1448;0.483425
JENESANO;Opción Ciudadana;7;1448;0.483425
JENESANO;Compromiso Ciudadano Por Colombia;3;1448;0.207182
JENESANO;Movimiento Apertura Liberal;3;1448;0.207182
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;2;1448;0.138122
JENESANO;Opción Ciudadana;2;1448;0.138122
JENESANO;Alianza Social Independiente;1;1448;0.069061
JENESANO;Partido Alas;1;1448;0.069061
JENESANO;Partido de la U;1;1448;0.069061
JENESANO;Movimiento MIRA;0;1448;0.0
JERICO;Partido Conservador Colombiano;466;857;54.375729
JERICO;Alianza Verde;214;857;24.970828
JERICO;Partido de la U;94;857;10.968495
JERICO;Polo Democrático Alternativo;24;857;2.800467
JERICO;Partido Liberal Colombiano;18;857;2.10035
JERICO;Cambio Radical;9;857;1.050175
JERICO;Partido de la U;8;857;0.933489
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;857;0.583431
JERICO;Partido de la U;5;857;0.583431
JERICO;MOVIMIENTO APERTURA LIBERAL;3;857;0.350058
JERICO;Opción Ciudadana;3;857;0.350058
JERICO;Opción Ciudadana;3;857;0.350058
JERICO;Movimiento MIRA;2;857;0.233372
JERICO;Alianza Social Afrocolombiana  Asa;1;857;0.116686
JERICO;Movimiento Apertura Liberal;1;857;0.116686
JERICO;Partido Alas;1;857;0.116686
JERICO;Movimiento MIRA;0;857;0.0
LA CAPILLA;Partido Conservador Colombiano;357;942;37.898089
LA CAPILLA;Alianza Verde;236;942;25.053079
LA CAPILLA;Partido de la U;216;942;22.929936
LA CAPILLA;Movimiento MIRA;27;942;2.866242
LA CAPILLA;Opción Ciudadana;24;942;2.547771
LA CAPILLA;Cambio Radical;22;942;2.335456
LA CAPILLA;Polo Democrático Alternativo;18;942;1.910828
LA CAPILLA;Partido Liberal Colombiano;12;942;1.273885
LA CAPILLA;Partido de la U;10;942;1.061571
LA CAPILLA;Partido de la U;7;942;0.7431
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;942;0.212314
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;942;0.212314
LA CAPILLA;Opción Ciudadana;2;942;0.212314
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;942;0.106157
LA CAPILLA;Alianza Social Afrocolombiana  Asa;1;942;0.106157
LA CAPILLA;Compromiso Ciudadano Por Colombia;1;942;0.106157
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;942;0.106157
LA CAPILLA;PARTIDO ALAS;1;942;0.106157
LA CAPILLA;Partido Alas;1;942;0.106157
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;1;942;0.106157
LA CAPILLA;Movimiento MIRA;0;942;0.0
LA UVITA;Alianza Verde;696;1133;61.429832
LA UVITA;Partido Conservador Colombiano;304;1133;26.831421
LA UVITA;Partido de la U;62;1133;5.472198
LA UVITA;Opción Ciudadana;22;1133;1.941748
LA UVITA;Polo Democrático Alternativo;14;1133;1.235658
LA UVITA;Partido Liberal Colombiano;11;1133;0.970874
LA UVITA;Partido de la U;8;1133;0.70609
LA UVITA;Cambio Radical;5;1133;0.441306
LA UVITA;Movimiento MIRA;3;1133;0.264784
LA UVITA;Opción Ciudadana;3;1133;0.264784
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1133;0.176523
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1133;0.176523
LA UVITA;PARTIDO ALAS;1;1133;0.088261
LA UVITA;Movimiento MIRA;0;1133;0.0
LA VICTORIA;Partido de la U;226;554;40.794224
LA VICTORIA;Alianza Verde;180;554;32.490975
LA VICTORIA;Polo Democrático Alternativo;64;554;11.552347
LA VICTORIA;Partido de la U;23;554;4.151625
LA VICTORIA;Cambio Radical;20;554;3.610108
LA VICTORIA;Partido Liberal Colombiano;19;554;3.429603
LA VICTORIA;Partido Conservador Colombiano;14;554;2.527076
LA VICTORIA;Opción Ciudadana;4;554;0.722022
LA VICTORIA;Alianza Social Independiente;1;554;0.180505
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.180505
LA VICTORIA;Opción Ciudadana;1;554;0.180505
LA VICTORIA;Partido de la U;1;554;0.180505
LABRANZAGRANDE;Partido de la U;432;998;43.286573
LABRANZAGRANDE;Alianza Verde;199;998;19.93988
LABRANZAGRANDE;Partido Conservador Colombiano;148;998;14.829659
LABRANZAGRANDE;Partido Liberal Colombiano;135;998;13.527054
LABRANZAGRANDE;Partido de la U;27;998;2.705411
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;19;998;1.903808
LABRANZAGRANDE;Cambio Radical;11;998;1.102204
LABRANZAGRANDE;Polo Democrático Alternativo;11;998;1.102204
LABRANZAGRANDE;Opción Ciudadana;5;998;0.501002
LABRANZAGRANDE;Opción Ciudadana;4;998;0.400802
LABRANZAGRANDE;Compromiso Ciudadano Por Colombia;2;998;0.200401
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;2;998;0.200401
LABRANZAGRANDE;Movimiento Apertura Liberal;2;998;0.200401
LABRANZAGRANDE;Alianza Social Afrocolombiana  Asa;1;998;0.1002
MACANAL;Partido Conservador Colombiano;582;1325;43.924528
MACANAL;Partido de la U;396;1325;29.886792
MACANAL;Alianza Verde;219;1325;16.528302
MACANAL;Partido de la U;32;1325;2.415094
MACANAL;Partido Liberal Colombiano;31;1325;2.339623
MACANAL;Polo Democrático Alternativo;29;1325;2.188679
MACANAL;Movimiento MIRA;16;1325;1.207547
MACANAL;Cambio Radical;6;1325;0.45283
MACANAL;MOVIMIENTO APERTURA LIBERAL;4;1325;0.301887
MACANAL;Opción Ciudadana;4;1325;0.301887
