MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITARAQUE;Polo Democrático Alternativo;4;1829;0.218699
CHITARAQUE;Movimiento Apertura Liberal;3;1829;0.164024
CHITARAQUE;Sin partido;3;1829;0.164024
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1829;0.109349
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1829;0.054675
CHITARAQUE;Alianza Social Afrocolombiana  Asa;1;1829;0.054675
CHITARAQUE;Alianza Social Independiente;1;1829;0.054675
CHITARAQUE;Movimiento MIRA;1;1829;0.054675
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1829;0.054675
CHITARAQUE;Partido Alas;1;1829;0.054675
CHITARAQUE;Alianza Verde;1;1829;0.054675
CHITARAQUE;Movimiento MIRA;0;1829;0.0
CHIVATA;Alianza Verde;360;1058;34.026465
CHIVATA;Partido Conservador Colombiano;351;1058;33.175803
CHIVATA;Partido Liberal Colombiano;109;1058;10.302457
CHIVATA;Partido de la U;49;1058;4.63138
CHIVATA;Partido Conservador Colombiano;45;1058;4.253308
CHIVATA;Alianza Verde;38;1058;3.591682
CHIVATA;Polo Democrático Alternativo;32;1058;3.024575
CHIVATA;Opción Ciudadana;17;1058;1.606805
CHIVATA;Partido Liberal Colombiano;14;1058;1.323251
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;1058;0.756144
CHIVATA;Partido de la U;8;1058;0.756144
CHIVATA;Movimiento MIRA;5;1058;0.47259
CHIVATA;Polo Democrático Alternativo;5;1058;0.47259
CHIVATA;Sin partido;5;1058;0.47259
CHIVATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1058;0.189036
CHIVATA;Compromiso Ciudadano Por Colombia;2;1058;0.189036
CHIVATA;Movimiento Apertura Liberal;2;1058;0.189036
CHIVATA;Alianza Social Independiente;1;1058;0.094518
CHIVATA;MOVIMIENTO APERTURA LIBERAL;1;1058;0.094518
CHIVATA;Cambio Radical;1;1058;0.094518
CHIVATA;Cambio Radical;1;1058;0.094518
CHIVATA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1058;0.094518
CHIVATA;Opción Ciudadana;1;1058;0.094518
CHIVATA;Movimiento MIRA;0;1058;0.0
CHIVOR;Partido de la U;184;573;32.111693
CHIVOR;Partido Conservador Colombiano;165;573;28.795812
CHIVOR;Alianza Verde;112;573;19.546248
CHIVOR;Partido Liberal Colombiano;20;573;3.490401
CHIVOR;Partido Conservador Colombiano;20;573;3.490401
CHIVOR;Opción Ciudadana;19;573;3.315881
CHIVOR;Alianza Verde;13;573;2.268761
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;573;1.570681
CHIVOR;Polo Democrático Alternativo;7;573;1.22164
CHIVOR;Movimiento MIRA;5;573;0.8726
CHIVOR;Partido de la U;5;573;0.8726
CHIVOR;Cambio Radical;4;573;0.69808
CHIVOR;Sin partido;4;573;0.69808
CHIVOR;Partido Liberal Colombiano;2;573;0.34904
CHIVOR;Compromiso Ciudadano Por Colombia;1;573;0.17452
CHIVOR;Partido Alas;1;573;0.17452
CHIVOR;Partido Cristiano De Transformacion  Y Orden Pacto;1;573;0.17452
CHIVOR;Polo Democrático Alternativo;1;573;0.17452
CHIVOR;Movimiento MIRA;0;573;0.0
CIENEGA;Partido Conservador Colombiano;654;1304;50.153374
CIENEGA;Alianza Verde;284;1304;21.779141
CIENEGA;Partido Conservador Colombiano;103;1304;7.898773
CIENEGA;Partido Liberal Colombiano;77;1304;5.904908
CIENEGA;Partido de la U;43;1304;3.297546
CIENEGA;Alianza Verde;31;1304;2.377301
CIENEGA;Partido de la U;24;1304;1.840491
CIENEGA;Cambio Radical;19;1304;1.457055
CIENEGA;Polo Democrático Alternativo;16;1304;1.226994
CIENEGA;Opción Ciudadana;12;1304;0.920245
CIENEGA;Sin partido;10;1304;0.766871
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1304;0.460123
CIENEGA;Compromiso Ciudadano Por Colombia;4;1304;0.306748
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;3;1304;0.230061
CIENEGA;Cambio Radical;3;1304;0.230061
CIENEGA;Partido Liberal Colombiano;3;1304;0.230061
CIENEGA;Polo Democrático Alternativo;3;1304;0.230061
CIENEGA;Movimiento MIRA;2;1304;0.153374
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1304;0.153374
CIENEGA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1304;0.153374
CIENEGA;Alianza Social Afrocolombiana  Asa;1;1304;0.076687
CIENEGA;Partido Alas;1;1304;0.076687
CIENEGA;Opción Ciudadana;1;1304;0.076687
CIENEGA;Movimiento MIRA;0;1304;0.0
COMBITA;Partido Liberal Colombiano;841;2823;29.791002
COMBITA;Alianza Verde;628;2823;22.245838
COMBITA;Partido Conservador Colombiano;607;2823;21.501948
COMBITA;Partido de la U;274;2823;9.705987
COMBITA;Polo Democrático Alternativo;84;2823;2.975558
COMBITA;Partido Liberal Colombiano;74;2823;2.621325
COMBITA;Partido de la U;65;2823;2.302515
COMBITA;Alianza Verde;58;2823;2.054552
COMBITA;Cambio Radical;49;2823;1.735742
COMBITA;Partido Conservador Colombiano;39;2823;1.381509
COMBITA;Opción Ciudadana;29;2823;1.027276
COMBITA;Movimiento MIRA;16;2823;0.566773
COMBITA;Sin partido;13;2823;0.460503
COMBITA;MOVIMIENTO APERTURA LIBERAL;9;2823;0.31881
COMBITA;Polo Democrático Alternativo;9;2823;0.31881
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2823;0.283386
COMBITA;Opción Ciudadana;4;2823;0.141693
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;3;2823;0.10627
COMBITA;Movimiento Apertura Liberal;3;2823;0.10627
COMBITA;Compromiso Ciudadano Por Colombia;2;2823;0.070847
COMBITA;AICO;2;2823;0.070847
COMBITA;Cambio Radical;2;2823;0.070847
COMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;2823;0.070847
COMBITA;Alianza Social Afrocolombiana  Asa;1;2823;0.035423
COMBITA;Partido Alas;1;2823;0.035423
COMBITA;Movimiento MIRA;0;2823;0.0
COPER;Partido Conservador Colombiano;502;1268;39.589905
COPER;Partido de la U;397;1268;31.309148
COPER;Partido Liberal Colombiano;118;1268;9.305994
COPER;Alianza Verde;45;1268;3.548896
COPER;Opción Ciudadana;35;1268;2.760252
COPER;MOVIMIENTO APERTURA LIBERAL;33;1268;2.602524
COPER;Partido Conservador Colombiano;25;1268;1.971609
COPER;Partido de la U;25;1268;1.971609
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1268;1.735016
COPER;Partido Liberal Colombiano;16;1268;1.26183
COPER;Movimiento Apertura Liberal;11;1268;0.867508
COPER;Cambio Radical;8;1268;0.630915
COPER;Polo Democrático Alternativo;8;1268;0.630915
COPER;Opción Ciudadana;6;1268;0.473186
COPER;Alianza Verde;5;1268;0.394322
COPER;Cambio Radical;3;1268;0.236593
COPER;Polo Democrático Alternativo;2;1268;0.157729
COPER;Sin partido;2;1268;0.157729
COPER;Alianza Social Afrocolombiana  Asa;1;1268;0.078864
COPER;COMPROMISO CIUDADANO POR COLOMBIA;1;1268;0.078864
COPER;Compromiso Ciudadano Por Colombia;1;1268;0.078864
COPER;Movimiento MIRA;1;1268;0.078864
COPER;Movimiento Social E Indigena  Msi;1;1268;0.078864
COPER;Movimiento MIRA;0;1268;0.0
CORRALES;Partido Conservador Colombiano;374;917;40.785169
CORRALES;Alianza Verde;264;917;28.789531
CORRALES;Partido de la U;81;917;8.833152
CORRALES;Partido Conservador Colombiano;53;917;5.779716
CORRALES;Polo Democrático Alternativo;42;917;4.580153
CORRALES;Alianza Verde;24;917;2.61723
CORRALES;Partido Liberal Colombiano;17;917;1.853871
CORRALES;Opción Ciudadana;14;917;1.526718
CORRALES;COMPROMISO CIUDADANO POR COLOMBIA;12;917;1.308615
CORRALES;Cambio Radical;9;917;0.981461
CORRALES;Partido de la U;6;917;0.654308
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;917;0.436205
CORRALES;Partido Liberal Colombiano;4;917;0.436205
CORRALES;Opción Ciudadana;3;917;0.327154
CORRALES;Movimiento MIRA;2;917;0.218103
CORRALES;Partido Alas;2;917;0.218103
CORRALES;Sin partido;2;917;0.218103
CORRALES;Movimiento Social E Indigena  Msi;1;917;0.109051
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;917;0.109051
CORRALES;Cambio Radical;1;917;0.109051
CORRALES;Polo Democrático Alternativo;1;917;0.109051
CORRALES;Movimiento MIRA;0;917;0.0
COVARACHIA;Partido Conservador Colombiano;240;812;29.55665
COVARACHIA;Partido de la U;154;812;18.965517
COVARACHIA;Opción Ciudadana;94;812;11.576355
COVARACHIA;Alianza Verde;85;812;10.46798
COVARACHIA;Partido Conservador Colombiano;53;812;6.527094
COVARACHIA;Polo Democrático Alternativo;43;812;5.295567
COVARACHIA;Partido Liberal Colombiano;41;812;5.049261
COVARACHIA;Partido de la U;22;812;2.70936
COVARACHIA;Sin partido;16;812;1.970443
COVARACHIA;Cambio Radical;14;812;1.724138
COVARACHIA;Alianza Verde;12;812;1.477833
COVARACHIA;Cambio Radical;6;812;0.738916
COVARACHIA;Opción Ciudadana;6;812;0.738916
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;812;0.615764
COVARACHIA;Polo Democrático Alternativo;5;812;0.615764
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;812;0.492611
COVARACHIA;Partido Liberal Colombiano;3;812;0.369458
COVARACHIA;Alianza Social Afrocolombiana  Asa;2;812;0.246305
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;812;0.246305
COVARACHIA;Partido Cristiano De Transformacion  Y Orden Pacto;2;812;0.246305
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;1;812;0.123153
COVARACHIA;Compromiso Ciudadano Por Colombia;1;812;0.123153
COVARACHIA;Partido Alas;1;812;0.123153
CUBARA;Alianza Verde;543;1284;42.28972
CUBARA;Partido Conservador Colombiano;331;1284;25.778816
CUBARA;Partido Liberal Colombiano;209;1284;16.277259
CUBARA;Alianza Verde;46;1284;3.582555
CUBARA;Polo Democrático Alternativo;45;1284;3.504673
CUBARA;Partido de la U;43;1284;3.34891
CUBARA;Partido Liberal Colombiano;23;1284;1.791277
CUBARA;Opción Ciudadana;14;1284;1.090343
CUBARA;Partido Conservador Colombiano;7;1284;0.545171
CUBARA;Alianza Social Independiente;3;1284;0.233645
CUBARA;Partido de la U;3;1284;0.233645
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1284;0.155763
CUBARA;Movimiento MIRA;2;1284;0.155763
CUBARA;PARTIDO ALAS;2;1284;0.155763
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1284;0.155763
CUBARA;Alianza Social Independiente;1;1284;0.077882
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1284;0.077882
CUBARA;AICO;1;1284;0.077882
CUBARA;Cambio Radical;1;1284;0.077882
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1284;0.077882
CUBARA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1284;0.077882
CUBARA;Opción Ciudadana;1;1284;0.077882
CUBARA;Polo Democrático Alternativo;1;1284;0.077882
CUBARA;Sin partido;1;1284;0.077882
CUBARA;Movimiento MIRA;0;1284;0.0
CUCAITA;Alianza Verde;517;1199;43.119266
CUCAITA;Partido Conservador Colombiano;333;1199;27.773144
CUCAITA;Partido Liberal Colombiano;125;1199;10.425354
CUCAITA;Partido de la U;70;1199;5.838198
CUCAITA;Alianza Verde;46;1199;3.83653
CUCAITA;Partido Conservador Colombiano;34;1199;2.835696
CUCAITA;Polo Democrático Alternativo;23;1199;1.918265
CUCAITA;Opción Ciudadana;16;1199;1.334445
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1199;0.417014
CUCAITA;Cambio Radical;4;1199;0.333611
CUCAITA;Partido Liberal Colombiano;4;1199;0.333611
CUCAITA;Sin partido;4;1199;0.333611
CUCAITA;Cambio Radical;3;1199;0.250209
CUCAITA;Partido de la U;3;1199;0.250209
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;2;1199;0.166806
CUCAITA;Compromiso Ciudadano Por Colombia;2;1199;0.166806
CUCAITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1199;0.166806
CUCAITA;Opción Ciudadana;2;1199;0.166806
CUCAITA;Polo Democrático Alternativo;2;1199;0.166806
CUCAITA;Movimiento Apertura Liberal;1;1199;0.083403
CUCAITA;Movimiento MIRA;1;1199;0.083403
CUCAITA;Movimiento MIRA;0;1199;0.0
CUITIVA;Alianza Verde;186;741;25.101215
CUITIVA;Partido Liberal Colombiano;162;741;21.862348
CUITIVA;Partido Conservador Colombiano;150;741;20.242915
CUITIVA;Partido de la U;106;741;14.304993
CUITIVA;Partido Conservador Colombiano;33;741;4.453441
CUITIVA;Polo Democrático Alternativo;21;741;2.834008
CUITIVA;Opción Ciudadana;17;741;2.294197
CUITIVA;Alianza Verde;15;741;2.024291
CUITIVA;Partido Liberal Colombiano;14;741;1.889339
CUITIVA;Partido de la U;13;741;1.754386
CUITIVA;Polo Democrático Alternativo;8;741;1.079622
CUITIVA;Movimiento MIRA;6;741;0.809717
CUITIVA;Cambio Radical;5;741;0.674764
CUITIVA;Alianza Social Independiente;1;741;0.134953
CUITIVA;Compromiso Ciudadano Por Colombia;1;741;0.134953
CUITIVA;Movimiento Social E Indigena  Msi;1;741;0.134953
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;741;0.134953
CUITIVA;Sin partido;1;741;0.134953
CUITIVA;Movimiento MIRA;0;741;0.0
DUITAMA;Partido de la U;9618;32016;30.041229
DUITAMA;Alianza Verde;7134;32016;22.282609
DUITAMA;Partido Conservador Colombiano;5794;32016;18.097201
DUITAMA;Partido Liberal Colombiano;1917;32016;5.987631
DUITAMA;Polo Democrático Alternativo;1532;32016;4.785107
DUITAMA;Movimiento MIRA;1134;32016;3.541979
DUITAMA;Alianza Verde;765;32016;2.38943
DUITAMA;MOVIMIENTO APERTURA LIBERAL;753;32016;2.351949
DUITAMA;Cambio Radical;606;32016;1.892804
DUITAMA;Opción Ciudadana;600;32016;1.874063
DUITAMA;Partido Conservador Colombiano;352;32016;1.09945
DUITAMA;Partido de la U;323;32016;1.008871
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;322;32016;1.005747
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;316;32016;0.987006
DUITAMA;Sin partido;250;32016;0.78086
DUITAMA;Partido Liberal Colombiano;162;32016;0.505997
DUITAMA;Polo Democrático Alternativo;142;32016;0.443528
DUITAMA;Movimiento Apertura Liberal;67;32016;0.20927
DUITAMA;Opción Ciudadana;55;32016;0.171789
DUITAMA;Cambio Radical;32;32016;0.09995
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;30;32016;0.093703
DUITAMA;PARTIDO ALAS;28;32016;0.087456
DUITAMA;Compromiso Ciudadano Por Colombia;23;32016;0.071839
DUITAMA;Partido Cristiano De Transformacion  Y Orden Pacto;16;32016;0.049975
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;12;32016;0.037481
DUITAMA;Partido De Integracion Social Colombiano  Pais;10;32016;0.031234
DUITAMA;Alianza Social Afrocolombiana  Asa;6;32016;0.018741
DUITAMA;Alianza Social Independiente;4;32016;0.012494
DUITAMA;AICO;3;32016;0.00937
DUITAMA;Partido Alas;3;32016;0.00937
DUITAMA;Alianza Social Independiente;2;32016;0.006247
DUITAMA;AICO;2;32016;0.006247
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;2;32016;0.006247
DUITAMA;Movimiento Social E Indigena  Msi;1;32016;0.003123
DUITAMA;Movimiento MIRA;0;32016;0.0
EL COCUY;Partido Conservador Colombiano;521;1445;36.055363
EL COCUY;Alianza Verde;414;1445;28.650519
EL COCUY;Partido Liberal Colombiano;231;1445;15.986159
EL COCUY;Partido de la U;68;1445;4.705882
EL COCUY;Partido Liberal Colombiano;56;1445;3.875433
EL COCUY;Partido Conservador Colombiano;30;1445;2.076125
EL COCUY;Alianza Verde;23;1445;1.591696
EL COCUY;Polo Democrático Alternativo;21;1445;1.453287
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;1445;1.384083
EL COCUY;Opción Ciudadana;15;1445;1.038062
EL COCUY;Sin partido;10;1445;0.692042
EL COCUY;Partido de la U;9;1445;0.622837
EL COCUY;Movimiento MIRA;8;1445;0.553633
EL COCUY;Cambio Radical;7;1445;0.484429
EL COCUY;Polo Democrático Alternativo;3;1445;0.207612
EL COCUY;COMPROMISO CIUDADANO POR COLOMBIA;2;1445;0.138408
EL COCUY;Partido Cristiano De Transformacion  Y Orden Pacto;2;1445;0.138408
EL COCUY;Opción Ciudadana;2;1445;0.138408
EL COCUY;AICO;1;1445;0.069204
EL COCUY;Partido Alas;1;1445;0.069204
EL COCUY;Partido De Integracion Social Colombiano  Pais;1;1445;0.069204
EL COCUY;Movimiento MIRA;0;1445;0.0
EL ESPINO;Partido Conservador Colombiano;661;919;71.926007
EL ESPINO;Alianza Verde;61;919;6.63765
EL ESPINO;Partido de la U;60;919;6.528836
EL ESPINO;Partido Conservador Colombiano;41;919;4.461371
EL ESPINO;Cambio Radical;20;919;2.176279
EL ESPINO;Partido Liberal Colombiano;19;919;2.067465
EL ESPINO;Polo Democrático Alternativo;13;919;1.414581
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;919;1.088139
EL ESPINO;COMPROMISO CIUDADANO POR COLOMBIA;7;919;0.761697
EL ESPINO;Partido Liberal Colombiano;5;919;0.54407
EL ESPINO;Alianza Verde;5;919;0.54407
EL ESPINO;Opción Ciudadana;4;919;0.435256
EL ESPINO;Partido de la U;4;919;0.435256
EL ESPINO;Sin partido;2;919;0.217628
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;919;0.108814
EL ESPINO;Movimiento Apertura Liberal;1;919;0.108814
EL ESPINO;PARTIDO ALAS;1;919;0.108814
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;919;0.108814
EL ESPINO;Cambio Radical;1;919;0.108814
EL ESPINO;Opción Ciudadana;1;919;0.108814
EL ESPINO;Polo Democrático Alternativo;1;919;0.108814
FIRAVITOBA;Partido Conservador Colombiano;949;1938;48.968008
FIRAVITOBA;Partido Liberal Colombiano;348;1938;17.956656
FIRAVITOBA;Partido de la U;162;1938;8.359133
FIRAVITOBA;Alianza Verde;111;1938;5.727554
FIRAVITOBA;Polo Democrático Alternativo;107;1938;5.521156
FIRAVITOBA;Partido Conservador Colombiano;54;1938;2.786378
FIRAVITOBA;Opción Ciudadana;39;1938;2.012384
FIRAVITOBA;Cambio Radical;30;1938;1.547988
FIRAVITOBA;Partido de la U;28;1938;1.444788
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;26;1938;1.341589
FIRAVITOBA;Partido Liberal Colombiano;26;1938;1.341589
FIRAVITOBA;Movimiento MIRA;20;1938;1.031992
FIRAVITOBA;Alianza Verde;9;1938;0.464396
FIRAVITOBA;Sin partido;9;1938;0.464396
FIRAVITOBA;Compromiso Ciudadano Por Colombia;5;1938;0.257998
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;4;1938;0.206398
FIRAVITOBA;Polo Democrático Alternativo;4;1938;0.206398
FIRAVITOBA;Partido Alas;2;1938;0.103199
FIRAVITOBA;Opción Ciudadana;2;1938;0.103199
FIRAVITOBA;Movimiento Apertura Liberal;1;1938;0.0516
FIRAVITOBA;AICO;1;1938;0.0516
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1938;0.0516
FIRAVITOBA;Movimiento MIRA;0;1938;0.0
FLORESTA;Partido Conservador Colombiano;740;1460;50.684932
FLORESTA;Alianza Verde;276;1460;18.90411
FLORESTA;Partido de la U;213;1460;14.589041
FLORESTA;Partido Conservador Colombiano;61;1460;4.178082
FLORESTA;Partido Liberal Colombiano;60;1460;4.109589
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32;1460;2.191781
FLORESTA;Polo Democrático Alternativo;22;1460;1.506849
FLORESTA;Partido de la U;9;1460;0.616438
FLORESTA;Alianza Verde;9;1460;0.616438
FLORESTA;Sin partido;9;1460;0.616438
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;8;1460;0.547945
FLORESTA;Cambio Radical;5;1460;0.342466
FLORESTA;Opción Ciudadana;4;1460;0.273973
FLORESTA;Alianza Social Afrocolombiana  Asa;2;1460;0.136986
FLORESTA;Compromiso Ciudadano Por Colombia;2;1460;0.136986
FLORESTA;Movimiento MIRA;2;1460;0.136986
FLORESTA;Partido Liberal Colombiano;2;1460;0.136986
FLORESTA;Alianza Social Independiente;1;1460;0.068493
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1460;0.068493
FLORESTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1460;0.068493
FLORESTA;Polo Democrático Alternativo;1;1460;0.068493
FLORESTA;Movimiento MIRA;0;1460;0.0
GACHANTIVA;Alianza Verde;614;1118;54.919499
GACHANTIVA;Partido Conservador Colombiano;243;1118;21.735242
GACHANTIVA;Alianza Verde;62;1118;5.545617
GACHANTIVA;Partido Conservador Colombiano;42;1118;3.756708
GACHANTIVA;Polo Democrático Alternativo;35;1118;3.13059
GACHANTIVA;Partido Liberal Colombiano;28;1118;2.504472
GACHANTIVA;Cambio Radical;24;1118;2.146691
GACHANTIVA;Partido de la U;21;1118;1.878354
GACHANTIVA;Opción Ciudadana;9;1118;0.805009
GACHANTIVA;Movimiento MIRA;8;1118;0.715564
GACHANTIVA;Partido de la U;5;1118;0.447227
GACHANTIVA;Sin partido;5;1118;0.447227
GACHANTIVA;Compromiso Ciudadano Por Colombia;3;1118;0.268336
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1118;0.268336
GACHANTIVA;Opción Ciudadana;3;1118;0.268336
GACHANTIVA;Partido Liberal Colombiano;3;1118;0.268336
GACHANTIVA;Polo Democrático Alternativo;3;1118;0.268336
GACHANTIVA;PARTIDO ALAS;2;1118;0.178891
GACHANTIVA;Cambio Radical;2;1118;0.178891
GACHANTIVA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1118;0.178891
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;1118;0.089445
GACHANTIVA;Movimiento MIRA;0;1118;0.0
GAMEZA;Partido Conservador Colombiano;737;1450;50.827586
GAMEZA;Alianza Verde;187;1450;12.896552
GAMEZA;Partido de la U;132;1450;9.103448
GAMEZA;Partido Conservador Colombiano;103;1450;7.103448
GAMEZA;Partido Liberal Colombiano;77;1450;5.310345
GAMEZA;Polo Democrático Alternativo;61;1450;4.206897
GAMEZA;Partido de la U;27;1450;1.862069
GAMEZA;Alianza Verde;26;1450;1.793103
GAMEZA;Cambio Radical;18;1450;1.241379
GAMEZA;Partido Liberal Colombiano;16;1450;1.103448
GAMEZA;COMPROMISO CIUDADANO POR COLOMBIA;12;1450;0.827586
GAMEZA;Opción Ciudadana;11;1450;0.758621
GAMEZA;Sin partido;9;1450;0.62069
GAMEZA;Polo Democrático Alternativo;8;1450;0.551724
GAMEZA;Movimiento MIRA;7;1450;0.482759
GAMEZA;Cambio Radical;4;1450;0.275862
GAMEZA;Compromiso Ciudadano Por Colombia;3;1450;0.206897
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1450;0.206897
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1450;0.137931
GAMEZA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1450;0.137931
GAMEZA;AICO;1;1450;0.068966
GAMEZA;PARTIDO ALAS;1;1450;0.068966
GAMEZA;Partido Alas;1;1450;0.068966
GAMEZA;Opción Ciudadana;1;1450;0.068966
GAMEZA;Partido De Integracion Social Colombiano  Pais;1;1450;0.068966
GAMEZA;Movimiento MIRA;0;1450;0.0
GARAGOA;Partido Conservador Colombiano;1270;4323;29.377747
GARAGOA;Partido de la U;882;4323;20.402498
GARAGOA;Partido Liberal Colombiano;505;4323;11.681703
GARAGOA;Alianza Verde;334;4323;7.726116
GARAGOA;Movimiento MIRA;247;4323;5.713625
GARAGOA;Opción Ciudadana;227;4323;5.250983
GARAGOA;Partido Conservador Colombiano;194;4323;4.487624
GARAGOA;Polo Democrático Alternativo;166;4323;3.839926
GARAGOA;Cambio Radical;110;4323;2.544529
GARAGOA;Partido de la U;109;4323;2.521397
GARAGOA;MOVIMIENTO APERTURA LIBERAL;64;4323;1.480453
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;45;4323;1.040944
GARAGOA;Partido Liberal Colombiano;44;4323;1.017812
GARAGOA;Sin partido;35;4323;0.809623
GARAGOA;Alianza Verde;30;4323;0.693963
GARAGOA;Movimiento Apertura Liberal;20;4323;0.462642
GARAGOA;Polo Democrático Alternativo;13;4323;0.300717
GARAGOA;Opción Ciudadana;5;4323;0.11566
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;4;4323;0.092528
GARAGOA;Alianza Social Afrocolombiana  Asa;3;4323;0.069396
GARAGOA;Cambio Radical;3;4323;0.069396
GARAGOA;Partido Cristiano De Transformacion  Y Orden Pacto;3;4323;0.069396
GARAGOA;Compromiso Ciudadano Por Colombia;2;4323;0.046264
GARAGOA;Partido Alas;2;4323;0.046264
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4323;0.023132
GARAGOA;AICO;1;4323;0.023132
GARAGOA;AICO;1;4323;0.023132
GARAGOA;Movimiento Social E Indigena  Msi;1;4323;0.023132
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;4323;0.023132
GARAGOA;Partido De Integracion Social Colombiano  Pais;1;4323;0.023132
GARAGOA;Movimiento MIRA;0;4323;0.0
GUACAMAYAS;Partido Conservador Colombiano;586;778;75.321337
GUACAMAYAS;Alianza Verde;116;778;14.910026
GUACAMAYAS;Partido Conservador Colombiano;32;778;4.113111
GUACAMAYAS;Partido de la U;20;778;2.570694
GUACAMAYAS;Polo Democrático Alternativo;6;778;0.771208
GUACAMAYAS;Partido Liberal Colombiano;5;778;0.642674
GUACAMAYAS;Opción Ciudadana;3;778;0.385604
GUACAMAYAS;Cambio Radical;2;778;0.257069
GUACAMAYAS;Polo Democrático Alternativo;2;778;0.257069
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.128535
GUACAMAYAS;Movimiento Social E Indigena  Msi;1;778;0.128535
GUACAMAYAS;PARTIDO ALAS;1;778;0.128535
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.128535
GUACAMAYAS;Partido de la U;1;778;0.128535
GUACAMAYAS;Alianza Verde;1;778;0.128535
GUACAMAYAS;Sin partido;0;778;0.0
GUATEQUE;Partido de la U;1363;3336;40.857314
