MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;24;1304;1.84
CIENEGA;Polo Democrático Alternativo;19;1304;1.46
CIENEGA;nan;10;1304;0.77
COMBITA;Alianza Social Afrocolombiana  Asa;1;2823;0.04
COMBITA;Alianza Verde;686;2823;24.3
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;3;2823;0.11
COMBITA;Cambio Radical;51;2823;1.81
COMBITA;Compromiso Ciudadano Por Colombia;2;2823;0.07
COMBITA;MOVIMIENTO APERTURA LIBERAL;9;2823;0.32
COMBITA;Movimiento Apertura Liberal;3;2823;0.11
COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2823;0.07
COMBITA;Movimiento MIRA;16;2823;0.57
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2823;0.28
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;29;2823;1.03
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274;2823;9.71
COMBITA;Partido Alas;1;2823;0.04
COMBITA;Partido Conservador Colombiano;646;2823;22.88
COMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;2823;0.07
COMBITA;Partido De Integracion Nacional  Pin;4;2823;0.14
COMBITA;Partido Liberal Colombiano;915;2823;32.41
COMBITA;Partido Social De Unidad Nacional  Partido De La U;65;2823;2.3
COMBITA;Polo Democrático Alternativo;93;2823;3.29
COMBITA;nan;13;2823;0.46
COPER;Alianza Social Afrocolombiana  Asa;1;1268;0.08
COPER;Alianza Verde;50;1268;3.94
COPER;COMPROMISO CIUDADANO POR COLOMBIA;1;1268;0.08
COPER;Cambio Radical;11;1268;0.87
COPER;Compromiso Ciudadano Por Colombia;1;1268;0.08
COPER;MOVIMIENTO APERTURA LIBERAL;33;1268;2.6
COPER;Movimiento Apertura Liberal;11;1268;0.87
COPER;Movimiento MIRA;1;1268;0.08
COPER;Movimiento Social E Indigena  Msi;1;1268;0.08
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1268;1.74
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;35;1268;2.76
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;397;1268;31.31
COPER;Partido Conservador Colombiano;527;1268;41.56
COPER;Partido De Integracion Nacional  Pin;6;1268;0.47
COPER;Partido Liberal Colombiano;134;1268;10.57
COPER;Partido Social De Unidad Nacional  Partido De La U;25;1268;1.97
COPER;Polo Democrático Alternativo;10;1268;0.79
COPER;nan;2;1268;0.16
CORRALES;Alianza Verde;288;917;31.41
CORRALES;COMPROMISO CIUDADANO POR COLOMBIA;12;917;1.31
CORRALES;Cambio Radical;10;917;1.09
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;917;0.44
CORRALES;Movimiento MIRA;2;917;0.22
CORRALES;Movimiento Social E Indigena  Msi;1;917;0.11
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;917;0.11
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;14;917;1.53
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;917;8.83
CORRALES;Partido Alas;2;917;0.22
CORRALES;Partido Conservador Colombiano;427;917;46.56
CORRALES;Partido De Integracion Nacional  Pin;3;917;0.33
CORRALES;Partido Liberal Colombiano;21;917;2.29
CORRALES;Partido Social De Unidad Nacional  Partido De La U;6;917;0.65
CORRALES;Polo Democrático Alternativo;43;917;4.69
CORRALES;nan;2;917;0.22
COVARACHIA;Alianza Social Afrocolombiana  Asa;2;812;0.25
COVARACHIA;Alianza Verde;97;812;11.95
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;1;812;0.12
COVARACHIA;Cambio Radical;20;812;2.46
COVARACHIA;Compromiso Ciudadano Por Colombia;1;812;0.12
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;812;0.25
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;812;0.49
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;94;812;11.58
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;812;0.62
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;812;18.97
COVARACHIA;Partido Alas;1;812;0.12
COVARACHIA;Partido Conservador Colombiano;293;812;36.08
COVARACHIA;Partido Cristiano De Transformacion  Y Orden Pacto;2;812;0.25
COVARACHIA;Partido De Integracion Nacional  Pin;6;812;0.74
COVARACHIA;Partido Liberal Colombiano;44;812;5.42
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;22;812;2.71
COVARACHIA;Polo Democrático Alternativo;48;812;5.91
COVARACHIA;nan;16;812;1.97
CUBARA;ALIANZA SOCIAL INDIGENA;3;1284;0.23
CUBARA;Alianza Social Indigena;1;1284;0.08
CUBARA;Alianza Verde;589;1284;45.87
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1284;0.08
CUBARA;Cambio Radical;1;1284;0.08
CUBARA;MOVIMIENTO APERTURA LIBERAL;2;1284;0.16
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1284;0.08
CUBARA;Movimiento MIRA;2;1284;0.16
CUBARA;PARTIDO ALAS;2;1284;0.16
CUBARA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1284;0.16
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;1284;1.09
CUBARA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1284;0.08
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1284;3.35
CUBARA;Partido Conservador Colombiano;338;1284;26.32
CUBARA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1284;0.08
CUBARA;Partido De Integracion Nacional  Pin;1;1284;0.08
CUBARA;Partido Liberal Colombiano;232;1284;18.07
CUBARA;Partido Social De Unidad Nacional  Partido De La U;3;1284;0.23
CUBARA;Polo Democrático Alternativo;46;1284;3.58
CUBARA;nan;1;1284;0.08
CUCAITA;Alianza Verde;563;1199;46.96
CUCAITA;COMPROMISO CIUDADANO POR COLOMBIA;2;1199;0.17
CUCAITA;Cambio Radical;7;1199;0.58
CUCAITA;Compromiso Ciudadano Por Colombia;2;1199;0.17
CUCAITA;Movimiento Apertura Liberal;1;1199;0.08
CUCAITA;Movimiento MIRA;1;1199;0.08
CUCAITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1199;0.42
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1199;1.33
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;1199;5.84
CUCAITA;Partido Conservador Colombiano;367;1199;30.61
CUCAITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1199;0.17
CUCAITA;Partido De Integracion Nacional  Pin;2;1199;0.17
CUCAITA;Partido Liberal Colombiano;129;1199;10.76
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;3;1199;0.25
CUCAITA;Polo Democrático Alternativo;25;1199;2.09
CUCAITA;nan;4;1199;0.33
CUITIVA;Alianza Social Indigena;1;741;0.13
CUITIVA;Alianza Verde;201;741;27.13
CUITIVA;Cambio Radical;5;741;0.67
CUITIVA;Compromiso Ciudadano Por Colombia;1;741;0.13
CUITIVA;Movimiento MIRA;6;741;0.81
CUITIVA;Movimiento Social E Indigena  Msi;1;741;0.13
CUITIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;741;0.13
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;741;2.29
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106;741;14.3
CUITIVA;Partido Conservador Colombiano;183;741;24.7
CUITIVA;Partido Liberal Colombiano;176;741;23.75
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;13;741;1.75
CUITIVA;Polo Democrático Alternativo;29;741;3.91
CUITIVA;nan;1;741;0.13
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;30;32016;0.09
DUITAMA;ALIANZA SOCIAL INDIGENA;2;32016;0.01
DUITAMA;Alianza Social Afrocolombiana  Asa;6;32016;0.02
DUITAMA;Alianza Social Indigena;4;32016;0.01
DUITAMA;Alianza Verde;7899;32016;24.67
DUITAMA;COMPROMISO CIUDADANO POR COLOMBIA;316;32016;0.99
DUITAMA;Cambio Radical;638;32016;1.99
DUITAMA;Compromiso Ciudadano Por Colombia;23;32016;0.07
DUITAMA;MOVIMIENTO APERTURA LIBERAL;753;32016;2.35
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;32016;0.01
DUITAMA;MOVIMIENTO SOCIAL E INDIGENA  MSI;2;32016;0.01
DUITAMA;Movimiento Apertura Liberal;67;32016;0.21
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;32016;0.01
DUITAMA;Movimiento MIRA;1134;32016;3.54
DUITAMA;Movimiento Social E Indigena  Msi;1;32016;0.0
DUITAMA;PARTIDO ALAS;28;32016;0.09
DUITAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;322;32016;1.01
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;600;32016;1.87
DUITAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;12;32016;0.04
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9618;32016;30.04
DUITAMA;Partido Alas;3;32016;0.01
DUITAMA;Partido Conservador Colombiano;6146;32016;19.2
DUITAMA;Partido Cristiano De Transformacion  Y Orden Pacto;16;32016;0.05
DUITAMA;Partido De Integracion Nacional  Pin;55;32016;0.17
DUITAMA;Partido De Integracion Social Colombiano  Pais;10;32016;0.03
DUITAMA;Partido Liberal Colombiano;2079;32016;6.49
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;323;32016;1.01
DUITAMA;Polo Democrático Alternativo;1674;32016;5.23
DUITAMA;nan;250;32016;0.78
EL COCUY;Alianza Verde;437;1445;30.24
EL COCUY;COMPROMISO CIUDADANO POR COLOMBIA;2;1445;0.14
EL COCUY;Cambio Radical;7;1445;0.48
EL COCUY;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1445;0.07
EL COCUY;Movimiento MIRA;8;1445;0.55
EL COCUY;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;1445;1.38
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;15;1445;1.04
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1445;4.71
EL COCUY;Partido Alas;1;1445;0.07
EL COCUY;Partido Conservador Colombiano;551;1445;38.13
EL COCUY;Partido Cristiano De Transformacion  Y Orden Pacto;2;1445;0.14
EL COCUY;Partido De Integracion Nacional  Pin;2;1445;0.14
EL COCUY;Partido De Integracion Social Colombiano  Pais;1;1445;0.07
EL COCUY;Partido Liberal Colombiano;287;1445;19.86
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;9;1445;0.62
EL COCUY;Polo Democrático Alternativo;24;1445;1.66
EL COCUY;nan;10;1445;0.69
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;919;0.11
EL ESPINO;Alianza Verde;66;919;7.18
EL ESPINO;COMPROMISO CIUDADANO POR COLOMBIA;7;919;0.76
EL ESPINO;Cambio Radical;21;919;2.29
EL ESPINO;Movimiento Apertura Liberal;1;919;0.11
EL ESPINO;PARTIDO ALAS;1;919;0.11
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;919;1.09
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;919;0.44
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;919;0.11
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60;919;6.53
EL ESPINO;Partido Conservador Colombiano;702;919;76.39
EL ESPINO;Partido De Integracion Nacional  Pin;1;919;0.11
EL ESPINO;Partido Liberal Colombiano;24;919;2.61
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;4;919;0.44
EL ESPINO;Polo Democrático Alternativo;14;919;1.52
EL ESPINO;nan;2;919;0.22
FIRAVITOBA;Alianza Verde;120;1938;6.19
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;26;1938;1.34
FIRAVITOBA;Cambio Radical;30;1938;1.55
FIRAVITOBA;Compromiso Ciudadano Por Colombia;5;1938;0.26
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;4;1938;0.21
FIRAVITOBA;Movimiento Apertura Liberal;1;1938;0.05
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1938;0.05
FIRAVITOBA;Movimiento MIRA;20;1938;1.03
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1938;0.05
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1938;2.01
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;162;1938;8.36
FIRAVITOBA;Partido Alas;2;1938;0.1
FIRAVITOBA;Partido Conservador Colombiano;1003;1938;51.75
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;1938;0.1
FIRAVITOBA;Partido Liberal Colombiano;374;1938;19.3
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;28;1938;1.44
FIRAVITOBA;Polo Democrático Alternativo;111;1938;5.73
FIRAVITOBA;nan;9;1938;0.46
FLORESTA;Alianza Social Afrocolombiana  Asa;2;1460;0.14
FLORESTA;Alianza Social Indigena;1;1460;0.07
FLORESTA;Alianza Verde;285;1460;19.52
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;8;1460;0.55
FLORESTA;Cambio Radical;5;1460;0.34
FLORESTA;Compromiso Ciudadano Por Colombia;2;1460;0.14
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1460;0.07
FLORESTA;Movimiento MIRA;2;1460;0.14
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32;1460;2.19
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1460;0.27
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213;1460;14.59
FLORESTA;Partido Conservador Colombiano;801;1460;54.86
FLORESTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1460;0.07
FLORESTA;Partido Liberal Colombiano;62;1460;4.25
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9;1460;0.62
FLORESTA;Polo Democrático Alternativo;23;1460;1.58
FLORESTA;nan;9;1460;0.62
GACHANTIVA;Alianza Verde;676;1118;60.47
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;1118;0.09
GACHANTIVA;Cambio Radical;26;1118;2.33
GACHANTIVA;Compromiso Ciudadano Por Colombia;3;1118;0.27
GACHANTIVA;Movimiento MIRA;8;1118;0.72
GACHANTIVA;PARTIDO ALAS;2;1118;0.18
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1118;0.27
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1118;0.81
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1118;1.88
GACHANTIVA;Partido Conservador Colombiano;285;1118;25.49
GACHANTIVA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1118;0.18
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1118;0.27
GACHANTIVA;Partido Liberal Colombiano;31;1118;2.77
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;5;1118;0.45
GACHANTIVA;Polo Democrático Alternativo;38;1118;3.4
GACHANTIVA;nan;5;1118;0.45
GAMEZA;Alianza Verde;213;1450;14.69
GAMEZA;COMPROMISO CIUDADANO POR COLOMBIA;12;1450;0.83
GAMEZA;Cambio Radical;22;1450;1.52
GAMEZA;Compromiso Ciudadano Por Colombia;3;1450;0.21
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1450;0.14
GAMEZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1450;0.07
GAMEZA;Movimiento MIRA;7;1450;0.48
GAMEZA;PARTIDO ALAS;1;1450;0.07
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1450;0.21
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1450;0.76
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;1450;9.1
GAMEZA;Partido Alas;1;1450;0.07
GAMEZA;Partido Conservador Colombiano;840;1450;57.93
GAMEZA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1450;0.14
GAMEZA;Partido De Integracion Nacional  Pin;1;1450;0.07
GAMEZA;Partido De Integracion Social Colombiano  Pais;1;1450;0.07
GAMEZA;Partido Liberal Colombiano;93;1450;6.41
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;27;1450;1.86
GAMEZA;Polo Democrático Alternativo;69;1450;4.76
GAMEZA;nan;9;1450;0.62
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4323;0.02
GARAGOA;Alianza Social Afrocolombiana  Asa;3;4323;0.07
GARAGOA;Alianza Verde;364;4323;8.42
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;4;4323;0.09
GARAGOA;Cambio Radical;113;4323;2.61
GARAGOA;Compromiso Ciudadano Por Colombia;2;4323;0.05
GARAGOA;MOVIMIENTO APERTURA LIBERAL;64;4323;1.48
GARAGOA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4323;0.02
GARAGOA;Movimiento Apertura Liberal;20;4323;0.46
GARAGOA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4323;0.02
GARAGOA;Movimiento MIRA;247;4323;5.71
GARAGOA;Movimiento Social E Indigena  Msi;1;4323;0.02
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;45;4323;1.04
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;227;4323;5.25
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;4323;0.02
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;882;4323;20.4
GARAGOA;Partido Alas;2;4323;0.05
GARAGOA;Partido Conservador Colombiano;1464;4323;33.87
GARAGOA;Partido Cristiano De Transformacion  Y Orden Pacto;3;4323;0.07
GARAGOA;Partido De Integracion Nacional  Pin;5;4323;0.12
GARAGOA;Partido De Integracion Social Colombiano  Pais;1;4323;0.02
GARAGOA;Partido Liberal Colombiano;549;4323;12.7
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;109;4323;2.52
GARAGOA;Polo Democrático Alternativo;179;4323;4.14
GARAGOA;nan;35;4323;0.81
GUACAMAYAS;Alianza Verde;117;778;15.04
GUACAMAYAS;Cambio Radical;2;778;0.26
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.13
GUACAMAYAS;Movimiento Social E Indigena  Msi;1;778;0.13
GUACAMAYAS;PARTIDO ALAS;1;778;0.13
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.13
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;3;778;0.39
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;778;2.57
GUACAMAYAS;Partido Conservador Colombiano;618;778;79.43
GUACAMAYAS;Partido Liberal Colombiano;5;778;0.64
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;1;778;0.13
GUACAMAYAS;Polo Democrático Alternativo;8;778;1.03
GUACAMAYAS;nan;0;778;0.0
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;3336;0.06
GUATEQUE;Alianza Social Afrocolombiana  Asa;2;3336;0.06
GUATEQUE;Alianza Social Indigena;1;3336;0.03
GUATEQUE;Alianza Verde;264;3336;7.91
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;4;3336;0.12
GUATEQUE;Cambio Radical;16;3336;0.48
GUATEQUE;Compromiso Ciudadano Por Colombia;3;3336;0.09
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;12;3336;0.36
GUATEQUE;Movimiento Apertura Liberal;2;3336;0.06
GUATEQUE;Movimiento MIRA;68;3336;2.04
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;14;3336;0.42
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;74;3336;2.22
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3336;0.03
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1363;3336;40.86
GUATEQUE;Partido Conservador Colombiano;331;3336;9.92
GUATEQUE;Partido Cristiano De Transformacion  Y Orden Pacto;2;3336;0.06
GUATEQUE;Partido De Integracion Nacional  Pin;5;3336;0.15
GUATEQUE;Partido Liberal Colombiano;1034;3336;31.0
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;38;3336;1.14
GUATEQUE;Polo Democrático Alternativo;83;3336;2.49
GUATEQUE;nan;17;3336;0.51
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1567;0.13
GUAYATA;Alianza Social Afrocolombiana  Asa;2;1567;0.13
GUAYATA;Alianza Verde;313;1567;19.97
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1567;0.13
GUAYATA;Cambio Radical;20;1567;1.28
GUAYATA;MOVIMIENTO APERTURA LIBERAL;5;1567;0.32
GUAYATA;Movimiento Apertura Liberal;4;1567;0.26
GUAYATA;Movimiento MIRA;16;1567;1.02
GUAYATA;Movimiento Social E Indigena  Msi;1;1567;0.06
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1567;0.06
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1567;0.38
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198;1567;12.64
GUAYATA;Partido Conservador Colombiano;867;1567;55.33
GUAYATA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1567;0.19
GUAYATA;Partido Liberal Colombiano;34;1567;2.17
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;28;1567;1.79
GUAYATA;Polo Democrático Alternativo;60;1567;3.83
GUAYATA;nan;5;1567;0.32
GUICAN DE LA SIERRA;Alianza Social Indigena;1;1113;0.09
GUICAN DE LA SIERRA;Alianza Verde;550;1113;49.42
GUICAN DE LA SIERRA;COMPROMISO CIUDADANO POR COLOMBIA;8;1113;0.72
GUICAN DE LA SIERRA;Cambio Radical;7;1113;0.63
GUICAN DE LA SIERRA;Movimiento MIRA;4;1113;0.36
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;1;1113;0.09
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1113;0.09
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.27
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1113;0.27
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118;1113;10.6
GUICAN DE LA SIERRA;Partido Conservador Colombiano;343;1113;30.82
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;1;1113;0.09
GUICAN DE LA SIERRA;Partido Liberal Colombiano;12;1113;1.08
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;21;1113;1.89
GUICAN DE LA SIERRA;Polo Democrático Alternativo;34;1113;3.05
GUICAN DE LA SIERRA;nan;6;1113;0.54
IZA;Alianza Social Indigena;1;705;0.14
IZA;Alianza Verde;239;705;33.9
IZA;COMPROMISO CIUDADANO POR COLOMBIA;14;705;1.99
IZA;Cambio Radical;12;705;1.7
IZA;Movimiento MIRA;1;705;0.14
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;705;0.14
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;37;705;5.25
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113;705;16.03
IZA;Partido Conservador Colombiano;113;705;16.03
IZA;Partido Liberal Colombiano;118;705;16.74
IZA;Partido Social De Unidad Nacional  Partido De La U;19;705;2.7
IZA;Polo Democrático Alternativo;36;705;5.11
IZA;nan;1;705;0.14
JENESANO;Alianza Social Indigena;1;1455;0.07
JENESANO;Alianza Verde;182;1455;12.51
JENESANO;COMPROMISO CIUDADANO POR COLOMBIA;2;1455;0.14
JENESANO;Cambio Radical;14;1455;0.96
JENESANO;Compromiso Ciudadano Por Colombia;3;1455;0.21
JENESANO;MOVIMIENTO APERTURA LIBERAL;11;1455;0.76
JENESANO;Movimiento Apertura Liberal;3;1455;0.21
JENESANO;Movimiento MIRA;23;1455;1.58
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1455;0.48
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1455;1.1
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;345;1455;23.71
JENESANO;Partido Alas;1;1455;0.07
JENESANO;Partido Conservador Colombiano;109;1455;7.49
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;2;1455;0.14
JENESANO;Partido De Integracion Nacional  Pin;2;1455;0.14
JENESANO;Partido Liberal Colombiano;561;1455;38.56
JENESANO;Partido Social De Unidad Nacional  Partido De La U;55;1455;3.78
JENESANO;Polo Democrático Alternativo;111;1455;7.63
JENESANO;nan;7;1455;0.48
JERICO;Alianza Social Afrocolombiana  Asa;1;864;0.12
JERICO;Alianza Verde;210;864;24.31
JERICO;COMPROMISO CIUDADANO POR COLOMBIA;4;864;0.46
JERICO;Cambio Radical;9;864;1.04
JERICO;MOVIMIENTO APERTURA LIBERAL;3;864;0.35
JERICO;Movimiento Apertura Liberal;1;864;0.12
JERICO;Movimiento MIRA;2;864;0.23
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;864;0.58
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;864;0.35
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;102;864;11.81
JERICO;Partido Alas;1;864;0.12
JERICO;Partido Conservador Colombiano;466;864;53.94
JERICO;Partido De Integracion Nacional  Pin;3;864;0.35
JERICO;Partido Liberal Colombiano;18;864;2.08
JERICO;Partido Social De Unidad Nacional  Partido De La U;5;864;0.58
JERICO;Polo Democrático Alternativo;24;864;2.78
JERICO;nan;7;864;0.81
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;966;0.1
LA CAPILLA;Alianza Social Afrocolombiana  Asa;1;966;0.1
LA CAPILLA;Alianza Verde;236;966;24.43
LA CAPILLA;Cambio Radical;22;966;2.28
LA CAPILLA;Compromiso Ciudadano Por Colombia;1;966;0.1
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;966;0.21
