MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";258;2992;8.622995
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2992;2.941176
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;57;2992;1.90508
MONGUI;PARTIDO VERDE OXÍGENO;39;2992;1.303476
MONIQUIRA;Partido Liberal Colombiano;2618;11986;21.842149
MONIQUIRA;Partido Conservador Colombiano;1571;11986;13.106958
MONIQUIRA;Alianza Verde;1506;11986;12.564659
MONIQUIRA;Centro Democrático;1313;11986;10.954447
MONIQUIRA;Cambio Radical;1026;11986;8.559987
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935;11986;7.800768
MONIQUIRA;INDEPENDIENTES;763;11986;6.36576
MONIQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";726;11986;6.057067
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605;11986;5.047555
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";429;11986;3.579176
MONIQUIRA;Pacto Histórico;260;11986;2.169197
MONIQUIRA;PARTIDO VERDE OXÍGENO;234;11986;1.952278
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709;4779;14.83574
MOTAVITA;Alianza Verde;641;4779;13.412848
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";638;4779;13.350073
MOTAVITA;Partido Liberal Colombiano;575;4779;12.031806
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";566;4779;11.843482
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534;4779;11.173886
MOTAVITA;Pacto Histórico;483;4779;10.106717
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376;4779;7.867755
MOTAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";139;4779;2.908558
MOTAVITA;Nuevo Liberalismo;99;4779;2.071563
MOTAVITA;Partido Conservador Colombiano;19;4779;0.397573
MUZO;Alianza Verde;1655;5223;31.68677
MUZO;Partido Conservador Colombiano;905;5223;17.327207
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;851;5223;16.293318
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";842;5223;16.121003
MUZO;Centro Democrático;395;5223;7.562703
MUZO;Cambio Radical;276;5223;5.284319
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;180;5223;3.446295
MUZO;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;97;5223;1.85717
MUZO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;22;5223;0.421214
NOBSA;Alianza Verde;2117;10372;20.410721
NOBSA;Partido Conservador Colombiano;1450;10372;13.979946
NOBSA;Cambio Radical;1388;10372;13.382183
NOBSA;Partido Liberal Colombiano;1234;10372;11.897416
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";881;10372;8.494022
NOBSA;PARTIDO COLOMBIA RENACIENTE;628;10372;6.054763
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544;10372;5.24489
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;10372;4.425376
NOBSA;MAIS;441;10372;4.251832
NOBSA;Pacto Histórico;397;10372;3.827613
NOBSA;INDEPENDIENTES;298;10372;2.87312
NOBSA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";291;10372;2.805631
NOBSA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;94;10372;0.906286
NOBSA;Nuevo Liberalismo;85;10372;0.819514
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;10372;0.626687
NUEVO COLON;INDEPENDIENTES;998;3670;27.19346
NUEVO COLON;Alianza Verde;884;3670;24.087193
NUEVO COLON;Partido Liberal Colombiano;871;3670;23.73297
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;3670;12.506812
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;458;3670;12.479564
OICATA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;389;2315;16.803456
OICATA;Partido Liberal Colombiano;343;2315;14.816415
OICATA;Alianza Verde;338;2315;14.600432
OICATA;Partido Conservador Colombiano;284;2315;12.267819
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260;2315;11.231102
OICATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";212;2315;9.157667
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209;2315;9.028078
OICATA;Nuevo Liberalismo;167;2315;7.213823
OICATA;Centro Democrático;95;2315;4.103672
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2315;0.647948
OICATA;Cambio Radical;3;2315;0.12959
OTANCHE;Partido Conservador Colombiano;910;4947;18.394987
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";759;4947;15.342632
OTANCHE;Alianza Verde;659;4947;13.321205
OTANCHE;Cambio Radical;564;4947;11.400849
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;458;4947;9.258136
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";434;4947;8.772994
OTANCHE;Centro Democrático;390;4947;7.883566
OTANCHE;INDEPENDIENTES;255;4947;5.154639
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;244;4947;4.932282
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225;4947;4.548211
OTANCHE;PARTIDO VERDE OXÍGENO;49;4947;0.990499
PACHAVITA;Partido Conservador Colombiano;371;1440;25.763889
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;330;1440;22.916667
PACHAVITA;Alianza Verde;274;1440;19.027778
PACHAVITA;Centro Democrático;271;1440;18.819444
PACHAVITA;Pacto Histórico;194;1440;13.472222
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;677;1790;37.821229
PAEZ;Alianza Verde;659;1790;36.815642
PAEZ;Nuevo Liberalismo;300;1790;16.759777
PAEZ;Partido Liberal Colombiano;95;1790;5.307263
PAEZ;Pacto Histórico;59;1790;3.296089
PAIPA;Partido Liberal Colombiano;5137;18364;27.973208
PAIPA;Alianza Verde;3925;18364;21.373339
PAIPA;Partido Conservador Colombiano;3784;18364;20.605533
PAIPA;Nuevo Liberalismo;1629;18364;8.870616
PAIPA;Cambio Radical;1306;18364;7.11174
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146;18364;6.24047
PAIPA;Centro Democrático;877;18364;4.775648
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266;18364;1.448486
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";248;18364;1.350468
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46;18364;0.25049
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360;1430;25.174825
PAJARITO;Partido Liberal Colombiano;355;1430;24.825175
PAJARITO;Nuevo Liberalismo;317;1430;22.167832
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";218;1430;15.244755
PAJARITO;Alianza Verde;103;1430;7.202797
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77;1430;5.384615
PANQUEBA;Alianza Verde;289;1190;24.285714
PANQUEBA;Partido Conservador Colombiano;285;1190;23.94958
PANQUEBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";255;1190;21.428571
PANQUEBA;Partido Liberal Colombiano;225;1190;18.907563
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136;1190;11.428571
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;947;4758;19.903321
PAUNA;Centro Democrático;791;4758;16.624632
PAUNA;Cambio Radical;674;4758;14.165616
PAUNA;Alianza Verde;659;4758;13.850357
PAUNA;Partido Conservador Colombiano;561;4758;11.790668
PAUNA;Partido Liberal Colombiano;388;4758;8.154687
PAUNA;Creemos;372;4758;7.818411
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";276;4758;5.800757
PAUNA;PARTIDO VERDE OXÍGENO;82;4758;1.723413
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;4758;0.168138
PAYA;Alianza Verde;357;1491;23.943662
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1491;23.809524
PAYA;Partido Conservador Colombiano;319;1491;21.395037
PAYA;Cambio Radical;260;1491;17.437961
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196;1491;13.14554
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4;1491;0.268276
PAZ DE RIO;Partido Liberal Colombiano;781;2753;28.369052
PAZ DE RIO;Alianza Verde;486;2753;17.653469
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;480;2753;17.435525
PAZ DE RIO;Pacto Histórico;478;2753;17.362877
PAZ DE RIO;Partido Conservador Colombiano;224;2753;8.136578
PAZ DE RIO;Cambio Radical;168;2753;6.102434
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;136;2753;4.940065
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";814;4546;17.905851
PESCA;Cambio Radical;691;4546;15.200176
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;615;4546;13.528377
PESCA;Alianza Verde;515;4546;11.328641
PESCA;Partido Conservador Colombiano;472;4546;10.382754
PESCA;Centro Democrático;415;4546;9.128905
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415;4546;9.128905
PESCA;Partido Liberal Colombiano;323;4546;7.105147
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;286;4546;6.291245
PISBA;Partido Conservador Colombiano;300;1009;29.732408
PISBA;Partido Liberal Colombiano;202;1009;20.019822
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";175;1009;17.343905
PISBA;Alianza Verde;168;1009;16.650149
PISBA;Nuevo Liberalismo;63;1009;6.243806
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61;1009;6.04559
PISBA;Cambio Radical;40;1009;3.964321
PUERTO BOYACA;Cambio Radical;2653;22945;11.562432
PUERTO BOYACA;Partido Liberal Colombiano;2353;22945;10.254958
PUERTO BOYACA;Pacto Histórico;2143;22945;9.339725
PUERTO BOYACA;Alianza Verde;1839;22945;8.014818
PUERTO BOYACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1598;22945;6.96448
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455;22945;6.341251
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;1427;22945;6.21922
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427;22945;6.21922
PUERTO BOYACA;Partido Conservador Colombiano;1423;22945;6.201787
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1365;22945;5.949008
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936;22945;4.07932
PUERTO BOYACA;Centro Democrático;934;22945;4.070604
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913;22945;3.97908
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";759;22945;3.30791
PUERTO BOYACA;PARTIDO VERDE OXÍGENO;664;22945;2.893877
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505;22945;2.200915
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187;22945;0.814992
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165;22945;0.719111
PUERTO BOYACA;Nuevo Liberalismo;120;22945;0.52299
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79;22945;0.344302
QUIPAMA;Alianza Verde;740;3450;21.449275
QUIPAMA;Partido Liberal Colombiano;707;3450;20.492754
QUIPAMA;Cambio Radical;486;3450;14.086957
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";443;3450;12.84058
QUIPAMA;Partido Conservador Colombiano;381;3450;11.043478
QUIPAMA;Centro Democrático;315;3450;9.130435
QUIPAMA;PARTIDO VERDE OXÍGENO;264;3450;7.652174
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102;3450;2.956522
QUIPAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;12;3450;0.347826
RAMIRIQUI;Partido Liberal Colombiano;1277;6535;19.540933
RAMIRIQUI;Alianza Verde;1193;6535;18.255547
RAMIRIQUI;Partido Conservador Colombiano;1110;6535;16.985463
RAMIRIQUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1014;6535;15.51645
RAMIRIQUI;Cambio Radical;894;6535;13.680184
RAMIRIQUI;Pacto Histórico;757;6535;11.58378
RAMIRIQUI;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;154;6535;2.356542
RAMIRIQUI;INDEPENDIENTES;92;6535;1.407804
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22;6535;0.336649
RAMIRIQUI;"PARTIDO UNIÓN PATRIÓTICA ""UP""";22;6535;0.336649
RAQUIRA;Cambio Radical;1032;4099;25.176872
RAQUIRA;Alianza Verde;679;4099;16.565016
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;633;4099;15.442791
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;627;4099;15.296414
RAQUIRA;Partido Liberal Colombiano;527;4099;12.856794
RAQUIRA;Partido Conservador Colombiano;376;4099;9.172969
RAQUIRA;Centro Democrático;225;4099;5.489144
RONDON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";577;1826;31.599124
RONDON;Alianza Verde;536;1826;29.353779
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;389;1826;21.303395
RONDON;Cambio Radical;307;1826;16.812705
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17;1826;0.930997
SABOYA;Alianza Verde;2079;7647;27.187132
SABOYA;Partido Conservador Colombiano;1374;7647;17.967831
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1146;7647;14.986269
SABOYA;Partido Liberal Colombiano;933;7647;12.200863
SABOYA;PARTIDO VERDE OXÍGENO;866;7647;11.324702
SABOYA;Cambio Radical;691;7647;9.036223
SABOYA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";558;7647;7.296979
SACHICA;Partido Liberal Colombiano;599;3411;17.560833
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;3411;16.212254
SACHICA;Pacto Histórico;374;3411;10.964527
SACHICA;PARTIDO CENTRO DEMOCRATICO-PARTIDO POLITICO MIRA;352;3411;10.319554
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";333;3411;9.762533
SACHICA;Cambio Radical;311;3411;9.117561
SACHICA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";283;3411;8.296687
SACHICA;INDEPENDIENTES;225;3411;6.596306
SACHICA;Alianza Verde;223;3411;6.537672
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;104;3411;3.048959
SACHICA;Nuevo Liberalismo;54;3411;1.583113
SAMACA;Partido Liberal Colombiano;2125;10373;20.485877
SAMACA;Cambio Radical;1951;10373;18.808445
SAMACA;COALICION PARTIDO DE LA U -PARTIDO POLITICO MIRA;1311;10373;12.638581
SAMACA;Alianza Verde;1248;10373;12.031235
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1195;10373;11.520293
SAMACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1113;10373;10.729779
SAMACA;Partido Conservador Colombiano;846;10373;8.155789
SAMACA;PARTIDO VERDE OXÍGENO;328;10373;3.162055
SAMACA;PARTIDO COLOMBIA RENACIENTE;256;10373;2.467946
SAN EDUARDO;Alianza Verde;353;1283;27.51364
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";326;1283;25.409197
SAN EDUARDO;Partido Liberal Colombiano;283;1283;22.057677
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;177;1283;13.795791
SAN EDUARDO;Centro Democrático;137;1283;10.678098
SAN EDUARDO;PARTIDO DEMÓCRATA COLOMBIANO;7;1283;0.545596
SAN JOSE DE PARE;Alianza Verde;1080;3908;27.635619
SAN JOSE DE PARE;Partido Liberal Colombiano;984;3908;25.17912
SAN JOSE DE PARE;Centro Democrático;415;3908;10.619243
SAN JOSE DE PARE;Pacto Histórico;405;3908;10.363357
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;359;3908;9.186285
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";248;3908;6.345957
SAN JOSE DE PARE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";246;3908;6.29478
SAN JOSE DE PARE;Nuevo Liberalismo;171;3908;4.37564
SAN LUIS DE GACENO;Alianza Verde;1075;3067;35.050538
SAN LUIS DE GACENO;Partido Conservador Colombiano;904;3067;29.475057
SAN LUIS DE GACENO;Partido Liberal Colombiano;329;3067;10.727095
SAN LUIS DE GACENO;Pacto Histórico;279;3067;9.096837
SAN LUIS DE GACENO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";251;3067;8.183893
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;229;3067;7.46658
SAN MATEO;Partido Conservador Colombiano;946;2588;36.553323
SAN MATEO;Alianza Verde;664;2588;25.656878
SAN MATEO;Cambio Radical;464;2588;17.928903
SAN MATEO;Centro Democrático;331;2588;12.789799
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;183;2588;7.071097
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;775;2161;35.863026
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;748;2161;34.613605
SAN MIGUEL DE SEMA;Nuevo Liberalismo;381;2161;17.630727
SAN MIGUEL DE SEMA;Alianza Verde;238;2161;11.01342
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;19;2161;0.879223
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1123;4071;27.58536
SAN PABLO DE BORBUR;Alianza Verde;1016;4071;24.957013
SAN PABLO DE BORBUR;Cambio Radical;628;4071;15.426185
SAN PABLO DE BORBUR;Centro Democrático;568;4071;13.952346
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;546;4071;13.411938
SAN PABLO DE BORBUR;Partido Liberal Colombiano;190;4071;4.667158
SANTA MARIA;Alianza Verde;849;2198;38.626024
SANTA MARIA;Partido Conservador Colombiano;446;2198;20.291174
SANTA MARIA;Cambio Radical;268;2198;12.192903
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;251;2198;11.419472
SANTA MARIA;Centro Democrático;163;2198;7.415833
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102;2198;4.640582
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";84;2198;3.821656
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;35;2198;1.592357
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1122;6182;18.149466
SANTA ROSA DE VITERBO;Alianza Verde;1013;6182;16.386283
SANTA ROSA DE VITERBO;PODEMOS;904;6182;14.623099
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;866;6182;14.008412
SANTA ROSA DE VITERBO;Centro Democrático;833;6182;13.474604
SANTA ROSA DE VITERBO;PARTIDO VERDE OXÍGENO;723;6182;11.695244
SANTA ROSA DE VITERBO;Cambio Radical;721;6182;11.662892
SANTA SOFIA;Alianza Verde;826;2571;32.127577
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;363;2571;14.11902
SANTA SOFIA;PARTIDO VERDE OXÍGENO;349;2571;13.574485
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;332;2571;12.913263
SANTA SOFIA;Cambio Radical;264;2571;10.268378
SANTA SOFIA;Partido Conservador Colombiano;234;2571;9.101517
SANTA SOFIA;Centro Democrático;203;2571;7.89576
SANTANA;Centro Democrático;1275;4909;25.972703
SANTANA;Alianza Verde;1105;4909;22.509676
SANTANA;Partido Liberal Colombiano;895;4909;18.231819
SANTANA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA - Res. 2049 de 2021;705;4909;14.361377
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;427;4909;8.698309
SANTANA;Cambio Radical;393;4909;8.005704
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";109;4909;2.220411
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;780;2086;37.392138
SATIVANORTE;Alianza Verde;673;2086;32.262704
SATIVANORTE;Cambio Radical;442;2086;21.188878
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";119;2086;5.704698
SATIVANORTE;Centro Democrático;56;2086;2.684564
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;16;2086;0.767018
SATIVASUR;Partido Conservador Colombiano;552;1100;50.181818
SATIVASUR;Partido Liberal Colombiano;301;1100;27.363636
SATIVASUR;Alianza Verde;247;1100;22.454545
SIACHOQUE;Partido Liberal Colombiano;951;4718;20.156846
SIACHOQUE;Partido Conservador Colombiano;773;4718;16.384061
SIACHOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";661;4718;14.010174
SIACHOQUE;Alianza Verde;571;4718;12.102586
SIACHOQUE;Nuevo Liberalismo;432;4718;9.156422
SIACHOQUE;Cambio Radical;430;4718;9.114031
SIACHOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;421;4718;8.923273
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;345;4718;7.312421
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";74;4718;1.568461
SIACHOQUE;Centro Democrático;60;4718;1.271725
SOATA;RENOVACION SOATENSE;1148;5246;21.88334
SOATA;Alianza Verde;801;5246;15.268776
SOATA;Cambio Radical;677;5246;12.905071
SOATA;Centro Democrático;624;5246;11.894777
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";577;5246;10.998856
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;491;5246;9.359512
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;298;5246;5.680518
SOATA;INDEPENDIENTES;290;5246;5.528021
SOATA;Partido Conservador Colombiano;180;5246;3.431186
SOATA;Partido Liberal Colombiano;160;5246;3.049943
SOCHA;Partido Liberal Colombiano;1330;4551;29.224346
SOCHA;Alianza Verde;902;4551;19.81982
SOCHA;Partido Conservador Colombiano;798;4551;17.534608
SOCHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;608;4551;13.359701
SOCHA;Cambio Radical;475;4551;10.437267
SOCHA;SUMERCÉ;438;4551;9.624258
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1014;4266;23.769339
SOCOTA;Partido Liberal Colombiano;676;4266;15.846226
SOCOTA;Fuerza Ciudadana;476;4266;11.157993
SOCOTA;Alianza Verde;471;4266;11.040788
SOCOTA;PARTIDO VERDE OXÍGENO;459;4266;10.759494
SOCOTA;Centro Democrático;384;4266;9.001406
SOCOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";365;4266;8.556024
SOCOTA;Nuevo Liberalismo;263;4266;6.165026
SOCOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;4266;3.703704
SOGAMOSO;Partido Liberal Colombiano;8292;56308;14.726149
SOGAMOSO;Nuevo Liberalismo;7031;56308;12.48668
SOGAMOSO;Partido Conservador Colombiano;6025;56308;10.700078
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;4879;56308;8.664843
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4186;56308;7.434112
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;4057;56308;7.205015
SOGAMOSO;Pacto Histórico;3625;56308;6.437806
SOGAMOSO;Fuerza Ciudadana;3414;56308;6.063082
SOGAMOSO;Alianza Verde;3370;56308;5.98494
SOGAMOSO;Centro Democrático;2908;56308;5.164453
SOGAMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2517;56308;4.470058
SOGAMOSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2225;56308;3.951481
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;2027;56308;3.599844
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1752;56308;3.111458
SOMONDOCO;Cambio Radical;554;2224;24.910072
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;553;2224;24.865108
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;397;2224;17.850719
SOMONDOCO;Partido Conservador Colombiano;296;2224;13.309353
SOMONDOCO;Alianza Verde;282;2224;12.679856
SOMONDOCO;Centro Democrático;142;2224;6.384892
SORA;Alianza Verde;950;2633;36.080517
SORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;537;2633;20.394987
SORA;Partido Liberal Colombiano;512;2633;19.445499
SORA;INDEPENDIENTES;341;2633;12.951006
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;293;2633;11.127991
SORACA;Alianza Verde;865;5125;16.878049
SORACA;Centro Democrático;643;5125;12.546341
SORACA;Partido Liberal Colombiano;566;5125;11.043902
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";553;5125;10.790244
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;518;5125;10.107317
SORACA;Cambio Radical;497;5125;9.697561
SORACA;Partido Conservador Colombiano;453;5125;8.839024
SORACA;INDEPENDIENTES;313;5125;6.107317
SORACA;Nuevo Liberalismo;300;5125;5.853659
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;189;5125;3.687805
