MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506;8369;6.04612259529215
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1791;8369;21.400406261202054
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;781;8369;9.332058788385709
GARAGOA;PARTIDO LIBERAL COLOMBIANO;672;8369;8.029633170032263
GARAGOA;PARTIDO NUEVO LIBERALISMO;323;8369;3.8594814195244354
GUACAMAYAS;CANDIDATOS TOTALES;41;1275;3.215686274509804
GUACAMAYAS;PARTIDO CAMBIO RADICAL;196;1275;15.372549019607842
GUACAMAYAS;PARTIDO CENTRO DEMOCRÁTICO;293;1275;22.980392156862745
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;406;1275;31.84313725490196
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25;1275;1.9607843137254901
GUACAMAYAS;PARTIDO VERDE OXÍGENO;314;1275;24.627450980392158
GUATEQUE;AGRUPACIÓN POLÍTICA EN MARCHA;548;6024;9.096945551128819
GUATEQUE;CANDIDATOS TOTALES;593;6024;9.843957503320052
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";275;6024;4.565073041168659
GUATEQUE;MOVIMIENTO POLITICO FUERZA CIUDADANA;413;6024;6.855909694555113
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;13;6024;0.21580345285524566
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78;6024;1.294820717131474
GUATEQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";264;6024;4.382470119521913
GUATEQUE;PARTIDO ALIANZA VERDE;1160;6024;19.256308100929616
GUATEQUE;PARTIDO CAMBIO RADICAL;573;6024;9.511952191235059
GUATEQUE;PARTIDO CENTRO DEMOCRÁTICO;134;6024;2.2244355909694558
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;544;6024;9.03054448871182
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;1039;6024;17.247675962815407
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81;6024;1.344621513944223
GUATEQUE;PARTIDO POLÍTICO CREEMOS;48;6024;0.796812749003984
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261;6024;4.3326693227091635
GUAYATA;ARRAIGO GUAYATUNO;202;3116;6.482670089858793
GUAYATA;CANDIDATOS TOTALES;170;3116;5.455712451861361
GUAYATA;PARTIDO ALIANZA VERDE;883;3116;28.337612323491655
GUAYATA;PARTIDO CENTRO DEMOCRÁTICO;409;3116;13.125802310654686
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;739;3116;23.71630295250321
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;349;3116;11.200256739409499
GUAYATA;PARTIDO LIBERAL COLOMBIANO;117;3116;3.754813863928113
GUAYATA;RENOVACIÓN CIUDADANA;247;3116;7.926829268292683
GUICAN;CANDIDATOS TOTALES;85;2128;3.9943609022556394
GUICAN;INDEPENDIENTES;30;2128;1.4097744360902256
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";64;2128;3.007518796992481
GUICAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;89;2128;4.182330827067669
GUICAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";381;2128;17.904135338345863
GUICAN;PARTIDO ALIANZA VERDE;385;2128;18.092105263157894
GUICAN;PARTIDO CAMBIO RADICAL;353;2128;16.588345864661655
GUICAN;PARTIDO CENTRO DEMOCRÁTICO;208;2128;9.774436090225564
GUICAN;PARTIDO CONSERVADOR COLOMBIANO;243;2128;11.419172932330827
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152;2128;7.142857142857142
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138;2128;6.484962406015038
IZA;CANDIDATOS TOTALES;111;1852;5.993520518358531
IZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";94;1852;5.075593952483802
IZA;PARTIDO ALIANZA VERDE;453;1852;24.460043196544277
IZA;PARTIDO CENTRO DEMOCRÁTICO;370;1852;19.978401727861772
IZA;PARTIDO CONSERVADOR COLOMBIANO;323;1852;17.44060475161987
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;262;1852;14.146868250539956
IZA;PARTIDO LIBERAL COLOMBIANO;239;1852;12.904967602591794
JENESANO;CANDIDATOS TOTALES;274;4742;5.7781526781948545
JENESANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";306;4742;6.45297342893294
JENESANO;PARTIDO ALIANZA VERDE;1271;4742;26.803036693378324
JENESANO;PARTIDO CAMBIO RADICAL;1034;4742;21.805145508224378
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1290;4742;27.203711514129058
JENESANO;PARTIDO LIBERAL COLOMBIANO;544;4742;11.471952762547447
JENESANO;PARTIDO NUEVO LIBERALISMO;23;4742;0.48502741459299875
JERICO;CANDIDATOS TOTALES;131;2641;4.9602423324498295
JERICO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";438;2641;16.584627035213934
JERICO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";503;2641;19.04581597879591
JERICO;PARTIDO ALIANZA VERDE;175;2641;6.626277925028398
JERICO;PARTIDO CENTRO DEMOCRÁTICO;435;2641;16.471033699356305
JERICO;PARTIDO CONSERVADOR COLOMBIANO;660;2641;24.99053388867853
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;106;2641;4.013631200302916
JERICO;PARTIDO LIBERAL COLOMBIANO;105;2641;3.9757667550170392
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2641;3.332071185157137
LA CAPILLA;CANDIDATOS TOTALES;71;1882;3.7725823591923486
LA CAPILLA;PARTIDO ALIANZA VERDE;229;1882;12.167906482465462
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;1213;1882;64.45270988310308
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;369;1882;19.606801275239107
LA UVITA;CANDIDATOS TOTALES;90;1926;4.672897196261682
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174;1926;9.034267912772584
LA UVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";325;1926;16.87435098650052
LA UVITA;PARTIDO ALIANZA VERDE;354;1926;18.38006230529595
LA UVITA;PARTIDO CAMBIO RADICAL;251;1926;13.032191069574248
LA UVITA;PARTIDO CENTRO DEMOCRÁTICO;270;1926;14.018691588785046
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;264;1926;13.707165109034266
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;198;1926;10.2803738317757
LA VICTORIA;CANDIDATOS TOTALES;61;1363;4.475421863536317
LA VICTORIA;PARTIDO ALIANZA VERDE;322;1363;23.624358033749083
LA VICTORIA;PARTIDO CAMBIO RADICAL;344;1363;25.23844460748349
LA VICTORIA;PARTIDO CENTRO DEMOCRÁTICO;274;1363;20.102714600146733
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;362;1363;26.559060895084375
LABRANZAGRANDE;CANDIDATOS TOTALES;227;2948;7.700135685210312
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;766;2948;25.98371777476255
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;86;2948;2.9172320217096335
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;480;2948;16.28222523744912
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;576;2948;19.53867028493894
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;813;2948;27.578018995929444
MACANAL;CANDIDATOS TOTALES;247;2803;8.81198715661791
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;477;2803;17.017481270067787
MACANAL;PARTIDO ALIANZA VERDE;166;2803;5.92222618622904
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;509;2803;18.159115233678204
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1404;2803;50.08919015340706
MARIPI;CANDIDATOS TOTALES;303;4548;6.662269129287599
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651;4548;14.313984168865435
MARIPI;PARTIDO ALIANZA VERDE;1128;4548;24.80211081794195
MARIPI;PARTIDO CENTRO DEMOCRÁTICO;792;4548;17.41424802110818
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;4548;23.680738786279683
MARIPI;PARTIDO LIBERAL COLOMBIANO;597;4548;13.12664907651715
MIRAFLORES;CANDIDATOS TOTALES;539;5972;9.025452109845949
MIRAFLORES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";562;5972;9.410582719357
MIRAFLORES;PARTIDO ALIANZA VERDE;1007;5972;16.86202277294039
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825;5972;13.814467515070328
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1937;5972;32.43469524447421
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1102;5972;18.452779638312123
MONGUA;CANDIDATOS TOTALES;145;3511;4.129877527769866
MONGUA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;11;3511;0.3133010538308174
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;471;3511;13.41498148675591
MONGUA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";488;3511;13.899174024494446
MONGUA;PARTIDO ALIANZA VERDE;550;3511;15.66505269154087
MONGUA;PARTIDO CAMBIO RADICAL;226;3511;6.436912560524068
MONGUA;PARTIDO CENTRO DEMOCRÁTICO;379;3511;10.794645400170891
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;371;3511;10.566790088293933
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;573;3511;16.320136713187125
MONGUA;PARTIDO LIBERAL COLOMBIANO;297;3511;8.45912845343207
MONGUI;CANDIDATOS TOTALES;246;3238;7.597282273008029
MONGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";258;3238;7.967881408276714
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;57;3238;1.7603458925262507
MONGUI;PARTIDO ALIANZA VERDE;549;3238;16.95491043854231
MONGUI;PARTIDO CAMBIO RADICAL;821;3238;25.35515750463249
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;708;3238;21.865348980852378
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;472;3238;14.576899320568252
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;3238;2.7177269919703524
MONGUI;PARTIDO VERDE OXÍGENO;39;3238;1.2044471896232243
MONIQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;260;13162;1.975383680291749
MONIQUIRA;CANDIDATOS TOTALES;1176;13162;8.934812338550373
MONIQUIRA;INDEPENDIENTES;763;13162;5.796991338702325
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";429;13162;3.259383072481386
MONIQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";726;13162;5.515879045737729
MONIQUIRA;PARTIDO ALIANZA VERDE;1506;13162;11.442030086612977
MONIQUIRA;PARTIDO CAMBIO RADICAL;1026;13162;7.795167907612825
MONIQUIRA;PARTIDO CENTRO DEMOCRÁTICO;1313;13162;9.975687585473333
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1571;13162;11.935876006685914
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935;13162;7.103783619510713
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;2618;13162;19.890594134629996
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605;13162;4.596565871448108
MONIQUIRA;PARTIDO VERDE OXÍGENO;234;13162;1.777845312262574
MOTAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;483;4990;9.67935871743487
MOTAVITA;CANDIDATOS TOTALES;211;4990;4.228456913827655
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";566;4990;11.342685370741483
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";638;4990;12.785571142284569
MOTAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";139;4990;2.785571142284569
MOTAVITA;PARTIDO ALIANZA VERDE;641;4990;12.845691382765532
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709;4990;14.208416833667334
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;19;4990;0.3807615230460922
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;575;4990;11.52304609218437
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534;4990;10.701402805611222
MOTAVITA;PARTIDO NUEVO LIBERALISMO;99;4990;1.9839679358717432
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376;4990;7.5350701402805615
MUZO;CANDIDATOS TOTALES;258;5481;4.707170224411604
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";842;5481;15.362160189746396
MUZO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;22;5481;0.40138660828316
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;180;5481;3.284072249589491
MUZO;PARTIDO ALIANZA VERDE;1655;5481;30.195219850392263
MUZO;PARTIDO CAMBIO RADICAL;276;5481;5.035577449370552
MUZO;PARTIDO CENTRO DEMOCRÁTICO;395;5481;7.206714103265828
MUZO;PARTIDO CONSERVADOR COLOMBIANO;905;5481;16.51158547710272
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;851;5481;15.52636380222587
MUZO;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;97;5481;1.7697500456121147
NOBSA;AGRUPACIÓN POLÍTICA EN MARCHA;397;10897;3.6432045517114804
NOBSA;CANDIDATOS TOTALES;525;10897;4.817839772414426
NOBSA;INDEPENDIENTES;298;10897;2.734697623199046
NOBSA;MAIS - POLO;441;10897;4.046985408828118
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";881;10897;8.084793979994494
NOBSA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;94;10897;0.8626227402037258
NOBSA;PARTIDO ALIANZA VERDE;2117;10897;19.427365329907314
NOBSA;PARTIDO CAMBIO RADICAL;1388;10897;12.73745067449757
NOBSA;PARTIDO COLOMBIA RENACIENTE;628;10897;5.763054051573828
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1450;10897;13.306414609525557
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;10897;4.212168486739469
NOBSA;PARTIDO LIBERAL COLOMBIANO;1234;10897;11.324217674589336
NOBSA;PARTIDO NUEVO LIBERALISMO;85;10897;0.7800312012480499
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;10897;0.5964944480132146
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544;10897;4.99219968798752
NOBSA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";291;10897;2.670459759566853
NUEVO COLON;CANDIDATOS TOTALES;202;3872;5.216942148760331
NUEVO COLON;INDEPENDIENTES;998;3872;25.77479338842975
NUEVO COLON;PARTIDO ALIANZA VERDE;817;3872;21.10020661157025
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;3872;11.854338842975206
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;871;3872;22.494834710743802
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;525;3872;13.558884297520663
OICATA;CANDIDATOS TOTALES;148;2463;6.008932196508323
OICATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";212;2463;8.607389362565975
OICATA;PARTIDO ALIANZA VERDE;338;2463;13.723101908241981
OICATA;PARTIDO CAMBIO RADICAL;3;2463;0.12180267965895249
OICATA;PARTIDO CENTRO DEMOCRÁTICO;95;2463;3.857084855866829
OICATA;PARTIDO CONSERVADOR COLOMBIANO;284;2463;11.530653674380837
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209;2463;8.485586682907025
OICATA;PARTIDO LIBERAL COLOMBIANO;343;2463;13.926106374340236
OICATA;PARTIDO NUEVO LIBERALISMO;167;2463;6.780349167681689
OICATA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;389;2463;15.793747462444173
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2463;0.6090133982947624
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260;2463;10.556232237109215
OTANCHE;CANDIDATOS TOTALES;220;5167;4.257789820011612
OTANCHE;INDEPENDIENTES;255;5167;4.935165473195278
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";434;5167;8.399458099477453
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;244;5167;4.722275982194697
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";759;5167;14.689374879040063
OTANCHE;PARTIDO ALIANZA VERDE;659;5167;12.754015869943874
OTANCHE;PARTIDO CAMBIO RADICAL;564;5167;10.915424811302495
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;390;5167;7.54790013547513
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;910;5167;17.611766982775304
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;458;5167;8.863944261660537
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225;5167;4.354557770466422
OTANCHE;PARTIDO VERDE OXÍGENO;49;5167;0.9483259144571318
PACHAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;194;1573;12.333121424030514
PACHAVITA;CANDIDATOS TOTALES;133;1573;8.45518118245391
PACHAVITA;PARTIDO ALIANZA VERDE;274;1573;17.418944691671964
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;271;1573;17.22822631913541
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;371;1573;23.585505403687222
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;330;1573;20.97902097902098
PAEZ;AGRUPACIÓN POLÍTICA EN MARCHA;59;1941;3.039670273055126
PAEZ;CANDIDATOS TOTALES;151;1941;7.779495105615662
PAEZ;PARTIDO ALIANZA VERDE;659;1941;33.95157135497166
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;677;1941;34.878928387429156
PAEZ;PARTIDO LIBERAL COLOMBIANO;95;1941;4.894384337970119
PAEZ;PARTIDO NUEVO LIBERALISMO;300;1941;15.455950540958268
PAIPA;CANDIDATOS TOTALES;2151;20515;10.485010967584694
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46;20515;0.22422617596880332
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266;20515;1.2966122349500366
PAIPA;PARTIDO ALIANZA VERDE;3925;20515;19.132342188642458
PAIPA;PARTIDO CAMBIO RADICAL;1306;20515;6.366073604679502
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;877;20515;4.274920789666098
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;3784;20515;18.445040214477213
PAIPA;PARTIDO LIBERAL COLOMBIANO;5137;20515;25.040214477211798
PAIPA;PARTIDO NUEVO LIBERALISMO;1629;20515;7.9405313185474045
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146;20515;5.586156470874969
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";248;20515;1.2088715573970266
PAJARITO;CANDIDATOS TOTALES;105;1535;6.840390879478828
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";218;1535;14.201954397394138
PAJARITO;PARTIDO ALIANZA VERDE;103;1535;6.710097719869706
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77;1535;5.0162866449511405
PAJARITO;PARTIDO LIBERAL COLOMBIANO;355;1535;23.12703583061889
PAJARITO;PARTIDO NUEVO LIBERALISMO;317;1535;20.651465798045603
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360;1535;23.452768729641694
PANQUEBA;CANDIDATOS TOTALES;31;1221;2.538902538902539
PANQUEBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";255;1221;20.884520884520885
PANQUEBA;PARTIDO ALIANZA VERDE;289;1221;23.669123669123667
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;285;1221;23.34152334152334
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;225;1221;18.42751842751843
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136;1221;11.138411138411138
PAUNA;CANDIDATOS TOTALES;294;5052;5.819477434679335
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";276;5052;5.463182897862233
PAUNA;PARTIDO ALIANZA VERDE;659;5052;13.044338875692796
PAUNA;PARTIDO CAMBIO RADICAL;674;5052;13.341250989707046
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;791;5052;15.657165479018213
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;561;5052;11.104513064133016
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;947;5052;18.74505146476643
PAUNA;PARTIDO LIBERAL COLOMBIANO;388;5052;7.68012668250198
PAUNA;PARTIDO POLÍTICO CREEMOS;372;5052;7.363420427553444
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;5052;0.1583531274742676
PAUNA;PARTIDO VERDE OXÍGENO;82;5052;1.623119556611243
PAYA;CANDIDATOS TOTALES;95;1586;5.989911727616646
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1586;22.383354350567465
PAYA;PARTIDO ALIANZA VERDE;357;1586;22.509457755359392
PAYA;PARTIDO CAMBIO RADICAL;260;1586;16.39344262295082
PAYA;PARTIDO CONSERVADOR COLOMBIANO;319;1586;20.11349306431274
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4;1586;0.25220680958385877
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196;1586;12.35813366960908
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;478;2977;16.056432650319113
PAZ DE RIO;CANDIDATOS TOTALES;224;2977;7.524353375881761
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;136;2977;4.5683574067853545
PAZ DE RIO;PARTIDO ALIANZA VERDE;486;2977;16.325159556600603
PAZ DE RIO;PARTIDO CAMBIO RADICAL;168;2977;5.64326503191132
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;224;2977;7.524353375881761
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;480;2977;16.123614376889485
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;781;2977;26.2344642257306
PESCA;CANDIDATOS TOTALES;236;4782;4.93517356754496
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;615;4782;12.86072772898369
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";814;4782;17.022166457549144
PESCA;PARTIDO ALIANZA VERDE;515;4782;10.769552488498537
PESCA;PARTIDO CAMBIO RADICAL;691;4782;14.450020911752404
PESCA;PARTIDO CENTRO DEMOCRÁTICO;415;4782;8.678377248013383
PESCA;PARTIDO CONSERVADOR COLOMBIANO;472;4782;9.87034713508992
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;286;4782;5.980761187787537
PESCA;PARTIDO LIBERAL COLOMBIANO;323;4782;6.754496026767043
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415;4782;8.678377248013383
PISBA;CANDIDATOS TOTALES;54;1063;5.079962370649106
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";175;1063;16.462841015992474
PISBA;PARTIDO ALIANZA VERDE;168;1063;15.804327375352775
PISBA;PARTIDO CAMBIO RADICAL;40;1063;3.762935089369708
PISBA;PARTIDO CONSERVADOR COLOMBIANO;300;1063;28.222013170272813
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61;1063;5.738476011288805
PISBA;PARTIDO LIBERAL COLOMBIANO;202;1063;19.002822201317027
PISBA;PARTIDO NUEVO LIBERALISMO;63;1063;5.9266227657572905
PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;2143;26256;8.16194393662401
PUERTO BOYACA;CANDIDATOS TOTALES;3311;26256;12.61045094454601
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";759;26256;2.8907678244972574
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1365;26256;5.198811700182816
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;1427;26256;5.4349482023156614
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505;26256;1.9233698964046313
PUERTO BOYACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1598;26256;6.0862279098110905
PUERTO BOYACA;PARTIDO ALIANZA VERDE;1839;26256;7.004113345521024
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;2653;26256;10.104357099329677
PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;934;26256;3.557282145033516
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913;26256;3.4773004265691654
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1423;26256;5.419713589274833
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455;26256;5.541590493601462
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427;26256;5.4349482023156614
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187;26256;0.7122181596587447
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2353;26256;8.96176112126752
PUERTO BOYACA;PARTIDO NUEVO LIBERALISMO;120;26256;0.4570383912248629
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936;26256;3.5648994515539303
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165;26256;0.6284277879341864
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79;26256;0.30088360755636806
PUERTO BOYACA;PARTIDO VERDE OXÍGENO;664;26256;2.528945764777575
QUIPAMA;CANDIDATOS TOTALES;182;3632;5.011013215859031
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";443;3632;12.197136563876652
QUIPAMA;PARTIDO ALIANZA VERDE;740;3632;20.37444933920705
QUIPAMA;PARTIDO CAMBIO RADICAL;486;3632;13.381057268722468
