MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
JENESANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";306;4468;6.848702
JENESANO;PARTIDO NUEVO LIBERALISMO;23;4468;0.514772
JERICO;PARTIDO CONSERVADOR COLOMBIANO;660;2510;26.294821
JERICO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";503;2510;20.039841
JERICO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";438;2510;17.450199
JERICO;PARTIDO CENTRO DEMOCRÁTICO;435;2510;17.330677
JERICO;PARTIDO ALIANZA VERDE;175;2510;6.972112
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;106;2510;4.223108
JERICO;PARTIDO LIBERAL COLOMBIANO;105;2510;4.183267
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2510;3.505976
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;1213;1811;66.979569
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;369;1811;20.375483
LA CAPILLA;PARTIDO ALIANZA VERDE;229;1811;12.644948
LA UVITA;PARTIDO ALIANZA VERDE;354;1836;19.281046
LA UVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";325;1836;17.701525
LA UVITA;PARTIDO CENTRO DEMOCRÁTICO;270;1836;14.705882
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;264;1836;14.379085
LA UVITA;PARTIDO CAMBIO RADICAL;251;1836;13.671024
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;198;1836;10.784314
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174;1836;9.477124
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;362;1302;27.803379
LA VICTORIA;PARTIDO CAMBIO RADICAL;344;1302;26.420891
LA VICTORIA;PARTIDO ALIANZA VERDE;322;1302;24.731183
LA VICTORIA;PARTIDO CENTRO DEMOCRÁTICO;274;1302;21.044547
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;813;2721;29.878721
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;766;2721;28.151415
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;576;2721;21.168688
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;480;2721;17.640573
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;86;2721;3.160603
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1404;2556;54.929577
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;509;2556;19.913928
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;477;2556;18.661972
MACANAL;PARTIDO ALIANZA VERDE;166;2556;6.494523
MARIPI;PARTIDO ALIANZA VERDE;1128;4245;26.572438
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;4245;25.371025
MARIPI;PARTIDO CENTRO DEMOCRÁTICO;792;4245;18.657244
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651;4245;15.335689
MARIPI;PARTIDO LIBERAL COLOMBIANO;597;4245;14.063604
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1937;5433;35.652494
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1102;5433;20.283453
MIRAFLORES;PARTIDO ALIANZA VERDE;1007;5433;18.534879
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825;5433;15.184981
MIRAFLORES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";562;5433;10.344193
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;573;3366;17.023173
MONGUA;PARTIDO ALIANZA VERDE;550;3366;16.339869
MONGUA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";488;3366;14.49792
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;471;3366;13.99287
MONGUA;PARTIDO CENTRO DEMOCRÁTICO;379;3366;11.259655
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;371;3366;11.021985
MONGUA;PARTIDO LIBERAL COLOMBIANO;297;3366;8.823529
MONGUA;PARTIDO CAMBIO RADICAL;226;3366;6.714201
MONGUA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;11;3366;0.326797
MONGUI;PARTIDO CAMBIO RADICAL;821;2992;27.43984
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;708;2992;23.663102
MONGUI;PARTIDO ALIANZA VERDE;549;2992;18.34893
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;472;2992;15.775401
MONGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";258;2992;8.622995
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2992;2.941176
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;57;2992;1.90508
MONGUI;PARTIDO VERDE OXÍGENO;39;2992;1.303476
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;2618;11986;21.842149
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1571;11986;13.106958
MONIQUIRA;PARTIDO ALIANZA VERDE;1506;11986;12.564659
MONIQUIRA;PARTIDO CENTRO DEMOCRÁTICO;1313;11986;10.954447
MONIQUIRA;PARTIDO CAMBIO RADICAL;1026;11986;8.559987
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935;11986;7.800768
MONIQUIRA;INDEPENDIENTES;763;11986;6.36576
MONIQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";726;11986;6.057067
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605;11986;5.047555
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";429;11986;3.579176
MONIQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;260;11986;2.169197
MONIQUIRA;PARTIDO VERDE OXÍGENO;234;11986;1.952278
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709;4779;14.83574
MOTAVITA;PARTIDO ALIANZA VERDE;641;4779;13.412848
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";638;4779;13.350073
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;575;4779;12.031806
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";566;4779;11.843482
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534;4779;11.173886
MOTAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;483;4779;10.106717
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376;4779;7.867755
MOTAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";139;4779;2.908558
MOTAVITA;PARTIDO NUEVO LIBERALISMO;99;4779;2.071563
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;19;4779;0.397573
MUZO;PARTIDO ALIANZA VERDE;1655;5223;31.68677
MUZO;PARTIDO CONSERVADOR COLOMBIANO;905;5223;17.327207
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;851;5223;16.293318
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";842;5223;16.121003
MUZO;PARTIDO CENTRO DEMOCRÁTICO;395;5223;7.562703
MUZO;PARTIDO CAMBIO RADICAL;276;5223;5.284319
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;180;5223;3.446295
MUZO;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;97;5223;1.85717
MUZO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;22;5223;0.421214
NOBSA;PARTIDO ALIANZA VERDE;2117;10372;20.410721
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1450;10372;13.979946
NOBSA;PARTIDO CAMBIO RADICAL;1388;10372;13.382183
NOBSA;PARTIDO LIBERAL COLOMBIANO;1234;10372;11.897416
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";881;10372;8.494022
NOBSA;PARTIDO COLOMBIA RENACIENTE;628;10372;6.054763
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544;10372;5.24489
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;10372;4.425376
NOBSA;MAIS - POLO;441;10372;4.251832
NOBSA;AGRUPACIÓN POLÍTICA EN MARCHA;397;10372;3.827613
NOBSA;INDEPENDIENTES;298;10372;2.87312
NOBSA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";291;10372;2.805631
NOBSA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;94;10372;0.906286
NOBSA;PARTIDO NUEVO LIBERALISMO;85;10372;0.819514
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;10372;0.626687
NUEVO COLON;INDEPENDIENTES;998;3670;27.19346
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;871;3670;23.73297
NUEVO COLON;PARTIDO ALIANZA VERDE;817;3670;22.26158
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;525;3670;14.305177
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;3670;12.506812
OICATA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;389;2315;16.803456
OICATA;PARTIDO LIBERAL COLOMBIANO;343;2315;14.816415
OICATA;PARTIDO ALIANZA VERDE;338;2315;14.600432
OICATA;PARTIDO CONSERVADOR COLOMBIANO;284;2315;12.267819
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260;2315;11.231102
OICATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";212;2315;9.157667
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209;2315;9.028078
OICATA;PARTIDO NUEVO LIBERALISMO;167;2315;7.213823
OICATA;PARTIDO CENTRO DEMOCRÁTICO;95;2315;4.103672
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2315;0.647948
OICATA;PARTIDO CAMBIO RADICAL;3;2315;0.12959
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;910;4947;18.394987
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";759;4947;15.342632
OTANCHE;PARTIDO ALIANZA VERDE;659;4947;13.321205
OTANCHE;PARTIDO CAMBIO RADICAL;564;4947;11.400849
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;458;4947;9.258136
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";434;4947;8.772994
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;390;4947;7.883566
OTANCHE;INDEPENDIENTES;255;4947;5.154639
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;244;4947;4.932282
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225;4947;4.548211
OTANCHE;PARTIDO VERDE OXÍGENO;49;4947;0.990499
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;371;1440;25.763889
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;330;1440;22.916667
PACHAVITA;PARTIDO ALIANZA VERDE;274;1440;19.027778
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;271;1440;18.819444
PACHAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;194;1440;13.472222
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;677;1790;37.821229
PAEZ;PARTIDO ALIANZA VERDE;659;1790;36.815642
PAEZ;PARTIDO NUEVO LIBERALISMO;300;1790;16.759777
PAEZ;PARTIDO LIBERAL COLOMBIANO;95;1790;5.307263
PAEZ;AGRUPACIÓN POLÍTICA EN MARCHA;59;1790;3.296089
PAIPA;PARTIDO LIBERAL COLOMBIANO;5137;18364;27.973208
PAIPA;PARTIDO ALIANZA VERDE;3925;18364;21.373339
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;3784;18364;20.605533
PAIPA;PARTIDO NUEVO LIBERALISMO;1629;18364;8.870616
PAIPA;PARTIDO CAMBIO RADICAL;1306;18364;7.11174
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146;18364;6.24047
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;877;18364;4.775648
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266;18364;1.448486
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";248;18364;1.350468
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46;18364;0.25049
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360;1430;25.174825
PAJARITO;PARTIDO LIBERAL COLOMBIANO;355;1430;24.825175
PAJARITO;PARTIDO NUEVO LIBERALISMO;317;1430;22.167832
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";218;1430;15.244755
PAJARITO;PARTIDO ALIANZA VERDE;103;1430;7.202797
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77;1430;5.384615
PANQUEBA;PARTIDO ALIANZA VERDE;289;1190;24.285714
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;285;1190;23.94958
PANQUEBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";255;1190;21.428571
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;225;1190;18.907563
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136;1190;11.428571
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;947;4758;19.903321
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;791;4758;16.624632
PAUNA;PARTIDO CAMBIO RADICAL;674;4758;14.165616
PAUNA;PARTIDO ALIANZA VERDE;659;4758;13.850357
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;561;4758;11.790668
PAUNA;PARTIDO LIBERAL COLOMBIANO;388;4758;8.154687
PAUNA;PARTIDO POLÍTICO CREEMOS;372;4758;7.818411
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";276;4758;5.800757
PAUNA;PARTIDO VERDE OXÍGENO;82;4758;1.723413
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;4758;0.168138
PAYA;PARTIDO ALIANZA VERDE;357;1491;23.943662
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1491;23.809524
PAYA;PARTIDO CONSERVADOR COLOMBIANO;319;1491;21.395037
PAYA;PARTIDO CAMBIO RADICAL;260;1491;17.437961
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196;1491;13.14554
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4;1491;0.268276
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;781;2753;28.369052
PAZ DE RIO;PARTIDO ALIANZA VERDE;486;2753;17.653469
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;480;2753;17.435525
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;478;2753;17.362877
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;224;2753;8.136578
PAZ DE RIO;PARTIDO CAMBIO RADICAL;168;2753;6.102434
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;136;2753;4.940065
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";814;4546;17.905851
PESCA;PARTIDO CAMBIO RADICAL;691;4546;15.200176
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;615;4546;13.528377
PESCA;PARTIDO ALIANZA VERDE;515;4546;11.328641
PESCA;PARTIDO CONSERVADOR COLOMBIANO;472;4546;10.382754
PESCA;PARTIDO CENTRO DEMOCRÁTICO;415;4546;9.128905
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415;4546;9.128905
PESCA;PARTIDO LIBERAL COLOMBIANO;323;4546;7.105147
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;286;4546;6.291245
PISBA;PARTIDO CONSERVADOR COLOMBIANO;300;1009;29.732408
PISBA;PARTIDO LIBERAL COLOMBIANO;202;1009;20.019822
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";175;1009;17.343905
PISBA;PARTIDO ALIANZA VERDE;168;1009;16.650149
PISBA;PARTIDO NUEVO LIBERALISMO;63;1009;6.243806
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61;1009;6.04559
PISBA;PARTIDO CAMBIO RADICAL;40;1009;3.964321
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;2653;22945;11.562432
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2353;22945;10.254958
PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;2143;22945;9.339725
PUERTO BOYACA;PARTIDO ALIANZA VERDE;1839;22945;8.014818
PUERTO BOYACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1598;22945;6.96448
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455;22945;6.341251
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;1427;22945;6.21922
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427;22945;6.21922
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1423;22945;6.201787
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1365;22945;5.949008
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936;22945;4.07932
PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;934;22945;4.070604
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913;22945;3.97908
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";759;22945;3.30791
PUERTO BOYACA;PARTIDO VERDE OXÍGENO;664;22945;2.893877
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505;22945;2.200915
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187;22945;0.814992
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165;22945;0.719111
PUERTO BOYACA;PARTIDO NUEVO LIBERALISMO;120;22945;0.52299
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79;22945;0.344302
QUIPAMA;PARTIDO ALIANZA VERDE;740;3450;21.449275
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;707;3450;20.492754
QUIPAMA;PARTIDO CAMBIO RADICAL;486;3450;14.086957
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";443;3450;12.84058
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;381;3450;11.043478
QUIPAMA;PARTIDO CENTRO DEMOCRÁTICO;315;3450;9.130435
QUIPAMA;PARTIDO VERDE OXÍGENO;264;3450;7.652174
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102;3450;2.956522
QUIPAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;12;3450;0.347826
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1277;6535;19.540933
RAMIRIQUI;PARTIDO ALIANZA VERDE;1193;6535;18.255547
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;1110;6535;16.985463
RAMIRIQUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1014;6535;15.51645
RAMIRIQUI;PARTIDO CAMBIO RADICAL;894;6535;13.680184
RAMIRIQUI;AGRUPACIÓN POLÍTICA EN MARCHA;757;6535;11.58378
RAMIRIQUI;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;154;6535;2.356542
RAMIRIQUI;INDEPENDIENTES;92;6535;1.407804
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22;6535;0.336649
RAMIRIQUI;"PARTIDO UNIÓN PATRIÓTICA ""UP""";22;6535;0.336649
RAQUIRA;PARTIDO CAMBIO RADICAL;1032;4099;25.176872
RAQUIRA;PARTIDO ALIANZA VERDE;679;4099;16.565016
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;633;4099;15.442791
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;627;4099;15.296414
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;527;4099;12.856794
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;376;4099;9.172969
RAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;225;4099;5.489144
RONDON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";577;1826;31.599124
RONDON;PARTIDO ALIANZA VERDE;536;1826;29.353779
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;389;1826;21.303395
RONDON;PARTIDO CAMBIO RADICAL;307;1826;16.812705
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17;1826;0.930997
SABOYA;PARTIDO ALIANZA VERDE;2079;7647;27.187132
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1374;7647;17.967831
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1146;7647;14.986269
SABOYA;PARTIDO LIBERAL COLOMBIANO;933;7647;12.200863
SABOYA;PARTIDO VERDE OXÍGENO;866;7647;11.324702
SABOYA;PARTIDO CAMBIO RADICAL;691;7647;9.036223
SABOYA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";558;7647;7.296979
SACHICA;PARTIDO LIBERAL COLOMBIANO;599;3411;17.560833
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;3411;16.212254
SACHICA;AGRUPACIÓN POLÍTICA EN MARCHA;374;3411;10.964527
SACHICA;PARTIDO CENTRO DEMOCRATICO-PARTIDO POLITICO MIRA;352;3411;10.319554
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";333;3411;9.762533
SACHICA;PARTIDO CAMBIO RADICAL;311;3411;9.117561
SACHICA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";283;3411;8.296687
SACHICA;INDEPENDIENTES;225;3411;6.596306
SACHICA;PARTIDO ALIANZA VERDE;223;3411;6.537672
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;104;3411;3.048959
SACHICA;PARTIDO NUEVO LIBERALISMO;54;3411;1.583113
SAMACA;PARTIDO LIBERAL COLOMBIANO;2125;10373;20.485877
SAMACA;PARTIDO CAMBIO RADICAL;1951;10373;18.808445
SAMACA;COALICION PARTIDO DE LA U -PARTIDO POLITICO MIRA;1311;10373;12.638581
SAMACA;PARTIDO ALIANZA VERDE;1248;10373;12.031235
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1195;10373;11.520293
SAMACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1113;10373;10.729779
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;846;10373;8.155789
SAMACA;PARTIDO VERDE OXÍGENO;328;10373;3.162055
SAMACA;PARTIDO COLOMBIA RENACIENTE;256;10373;2.467946
SAN EDUARDO;PARTIDO ALIANZA VERDE;353;1283;27.51364
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";326;1283;25.409197
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;283;1283;22.057677
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;177;1283;13.795791
SAN EDUARDO;PARTIDO CENTRO DEMOCRÁTICO;137;1283;10.678098
SAN EDUARDO;PARTIDO DEMÓCRATA COLOMBIANO;7;1283;0.545596
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;1080;3908;27.635619
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;984;3908;25.17912
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRÁTICO;415;3908;10.619243
SAN JOSE DE PARE;AGRUPACIÓN POLÍTICA EN MARCHA;405;3908;10.363357
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;359;3908;9.186285
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";248;3908;6.345957
SAN JOSE DE PARE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";246;3908;6.29478
SAN JOSE DE PARE;PARTIDO NUEVO LIBERALISMO;171;3908;4.37564
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;1075;3067;35.050538
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;904;3067;29.475057
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;329;3067;10.727095
SAN LUIS DE GACENO;AGRUPACIÓN POLÍTICA EN MARCHA;279;3067;9.096837
SAN LUIS DE GACENO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";251;3067;8.183893
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;229;3067;7.46658
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;946;2588;36.553323
SAN MATEO;PARTIDO ALIANZA VERDE;664;2588;25.656878
SAN MATEO;PARTIDO CAMBIO RADICAL;464;2588;17.928903
SAN MATEO;PARTIDO CENTRO DEMOCRÁTICO;331;2588;12.789799
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;183;2588;7.071097
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;775;2161;35.863026
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;748;2161;34.613605
SAN MIGUEL DE SEMA;PARTIDO NUEVO LIBERALISMO;381;2161;17.630727
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;238;2161;11.01342
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;19;2161;0.879223
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;1123;4071;27.58536
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;1016;4071;24.957013
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;628;4071;15.426185
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRÁTICO;568;4071;13.952346
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;546;4071;13.411938
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;190;4071;4.667158
SANTA MARIA;PARTIDO ALIANZA VERDE;849;2198;38.626024
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;446;2198;20.291174
SANTA MARIA;PARTIDO CAMBIO RADICAL;268;2198;12.192903
