MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;Centro Democrático;1313;13162;9.975687585473333
MONIQUIRA;Partido Conservador Colombiano;1571;13162;11.935876006685914
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935;13162;7.103783619510713
MONIQUIRA;Partido Liberal Colombiano;2618;13162;19.89059413463
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605;13162;4.596565871448108
MONIQUIRA;Partido Verde Oxígeno;234;13162;1.777845312262574
MOTAVITA;Pacto Histórico;483;4990;9.67935871743487
MOTAVITA;Sin partido;211;4990;4.228456913827655
MOTAVITA;MAIS;566;4990;11.342685370741483
MOTAVITA;AICO;638;4990;12.785571142284567
MOTAVITA;Alianza Social Independiente;139;4990;2.785571142284569
MOTAVITA;Alianza Verde;641;4990;12.845691382765532
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709;4990;14.208416833667334
MOTAVITA;Partido Conservador Colombiano;19;4990;0.3807615230460922
MOTAVITA;Partido Liberal Colombiano;575;4990;11.52304609218437
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534;4990;10.701402805611222
MOTAVITA;Nuevo Liberalismo;99;4990;1.9839679358717432
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376;4990;7.5350701402805615
MUZO;Sin partido;258;5481;4.707170224411604
MUZO;MAIS;842;5481;15.362160189746396
MUZO;Pacto Histórico;22;5481;0.40138660828316
MUZO;Mov. Salvación Nacional;180;5481;3.284072249589491
MUZO;Alianza Verde;1655;5481;30.195219850392263
MUZO;Cambio Radical;276;5481;5.035577449370552
MUZO;Centro Democrático;395;5481;7.206714103265828
MUZO;Partido Conservador Colombiano;905;5481;16.51158547710272
MUZO;Partido de la U;851;5481;15.52636380222587
MUZO;Polo Democrático Alternativo;97;5481;1.769750045612115
NOBSA;Pacto Histórico;397;10897;3.64320455171148
NOBSA;Sin partido;525;10897;4.817839772414426
NOBSA;INDEPENDIENTES;298;10897;2.734697623199046
NOBSA;MAIS;441;10897;4.046985408828118
NOBSA;AICO;881;10897;8.084793979994494
NOBSA;Pacto Histórico;94;10897;0.8626227402037258
NOBSA;Alianza Verde;2117;10897;19.42736532990732
NOBSA;Cambio Radical;1388;10897;12.73745067449757
NOBSA;PARTIDO COLOMBIA RENACIENTE;628;10897;5.763054051573828
NOBSA;Partido Conservador Colombiano;1450;10897;13.306414609525556
NOBSA;Partido de la U;459;10897;4.212168486739469
NOBSA;Partido Liberal Colombiano;1234;10897;11.324217674589336
NOBSA;Nuevo Liberalismo;85;10897;0.7800312012480499
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;10897;0.5964944480132146
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544;10897;4.99219968798752
NOBSA;Unión Patriótica;291;10897;2.670459759566853
NUEVO COLON;Sin partido;202;3872;5.216942148760331
NUEVO COLON;INDEPENDIENTES;998;3872;25.77479338842975
NUEVO COLON;Alianza Verde;817;3872;21.10020661157025
NUEVO COLON;Partido de la U;459;3872;11.854338842975206
NUEVO COLON;Partido Liberal Colombiano;871;3872;22.4948347107438
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;525;3872;13.558884297520663
OICATA;Sin partido;148;2463;6.008932196508323
OICATA;Alianza Social Independiente;212;2463;8.607389362565975
OICATA;Alianza Verde;338;2463;13.72310190824198
OICATA;Cambio Radical;3;2463;0.1218026796589524
OICATA;Centro Democrático;95;2463;3.857084855866829
OICATA;Partido Conservador Colombiano;284;2463;11.530653674380837
OICATA;Partido de la U;209;2463;8.485586682907025
OICATA;Partido Liberal Colombiano;343;2463;13.926106374340236
OICATA;Nuevo Liberalismo;167;2463;6.780349167681689
OICATA;Polo Democrático Alternativo;389;2463;15.793747462444172
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2463;0.6090133982947624
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260;2463;10.556232237109215
OTANCHE;Sin partido;220;5167;4.257789820011612
OTANCHE;INDEPENDIENTES;255;5167;4.935165473195278
OTANCHE;MAIS;434;5167;8.399458099477453
OTANCHE;Mov. Salvación Nacional;244;5167;4.722275982194697
OTANCHE;Alianza Social Independiente;759;5167;14.689374879040065
OTANCHE;Alianza Verde;659;5167;12.754015869943874
OTANCHE;Cambio Radical;564;5167;10.915424811302495
OTANCHE;Centro Democrático;390;5167;7.54790013547513
OTANCHE;Partido Conservador Colombiano;910;5167;17.611766982775304
OTANCHE;Partido de la U;458;5167;8.863944261660537
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225;5167;4.354557770466422
OTANCHE;Partido Verde Oxígeno;49;5167;0.9483259144571318
PACHAVITA;Pacto Histórico;194;1573;12.333121424030514
PACHAVITA;Sin partido;133;1573;8.45518118245391
PACHAVITA;Alianza Verde;274;1573;17.418944691671964
PACHAVITA;Centro Democrático;271;1573;17.22822631913541
PACHAVITA;Partido Conservador Colombiano;371;1573;23.585505403687225
PACHAVITA;Partido de la U;330;1573;20.97902097902098
PAEZ;Pacto Histórico;59;1941;3.039670273055126
PAEZ;Sin partido;151;1941;7.779495105615662
PAEZ;Alianza Verde;659;1941;33.95157135497166
PAEZ;Partido de la U;677;1941;34.87892838742916
PAEZ;Partido Liberal Colombiano;95;1941;4.894384337970119
PAEZ;Nuevo Liberalismo;300;1941;15.455950540958268
PAIPA;Sin partido;2151;20515;10.485010967584694
PAIPA;MAIS;46;20515;0.2242261759688033
PAIPA;Pacto Histórico;266;20515;1.2966122349500366
PAIPA;Alianza Verde;3925;20515;19.132342188642458
PAIPA;Cambio Radical;1306;20515;6.366073604679502
PAIPA;Centro Democrático;877;20515;4.274920789666098
PAIPA;Partido Conservador Colombiano;3784;20515;18.445040214477213
PAIPA;Partido Liberal Colombiano;5137;20515;25.0402144772118
PAIPA;Nuevo Liberalismo;1629;20515;7.9405313185474045
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146;20515;5.586156470874969
PAIPA;Unión Patriótica;248;20515;1.2088715573970266
PAJARITO;Sin partido;105;1535;6.840390879478828
PAJARITO;MAIS;218;1535;14.201954397394138
PAJARITO;Alianza Verde;103;1535;6.710097719869706
PAJARITO;Partido de la U;77;1535;5.0162866449511405
PAJARITO;Partido Liberal Colombiano;355;1535;23.12703583061889
PAJARITO;Nuevo Liberalismo;317;1535;20.651465798045603
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360;1535;23.452768729641694
PANQUEBA;Sin partido;31;1221;2.538902538902539
PANQUEBA;Alianza Social Independiente;255;1221;20.884520884520885
PANQUEBA;Alianza Verde;289;1221;23.669123669123667
PANQUEBA;Partido Conservador Colombiano;285;1221;23.34152334152334
PANQUEBA;Partido Liberal Colombiano;225;1221;18.42751842751843
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136;1221;11.138411138411138
PAUNA;Sin partido;294;5052;5.819477434679335
PAUNA;Alianza Social Independiente;276;5052;5.463182897862233
PAUNA;Alianza Verde;659;5052;13.044338875692796
PAUNA;Cambio Radical;674;5052;13.341250989707046
PAUNA;Centro Democrático;791;5052;15.657165479018213
PAUNA;Partido Conservador Colombiano;561;5052;11.104513064133016
PAUNA;Partido de la U;947;5052;18.74505146476643
PAUNA;Partido Liberal Colombiano;388;5052;7.68012668250198
PAUNA;Creemos;372;5052;7.363420427553444
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;5052;0.1583531274742676
PAUNA;Partido Verde Oxígeno;82;5052;1.623119556611243
PAYA;Sin partido;95;1586;5.989911727616646
PAYA;MAIS;355;1586;22.383354350567465
PAYA;Alianza Verde;357;1586;22.509457755359392
PAYA;Cambio Radical;260;1586;16.39344262295082
PAYA;Partido Conservador Colombiano;319;1586;20.11349306431274
PAYA;Partido de la U;4;1586;0.2522068095838587
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196;1586;12.35813366960908
PAZ DE RIO;Pacto Histórico;478;2977;16.056432650319113
PAZ DE RIO;Sin partido;224;2977;7.524353375881761
PAZ DE RIO;Pacto Histórico;136;2977;4.5683574067853545
PAZ DE RIO;Alianza Verde;486;2977;16.325159556600603
PAZ DE RIO;Cambio Radical;168;2977;5.64326503191132
PAZ DE RIO;Partido Conservador Colombiano;224;2977;7.524353375881761
PAZ DE RIO;Partido de la U;480;2977;16.123614376889485
PAZ DE RIO;Partido Liberal Colombiano;781;2977;26.2344642257306
PESCA;Sin partido;236;4782;4.93517356754496
PESCA;Mov. Salvación Nacional;615;4782;12.86072772898369
PESCA;Alianza Social Independiente;814;4782;17.022166457549144
PESCA;Alianza Verde;515;4782;10.769552488498537
PESCA;Cambio Radical;691;4782;14.450020911752404
PESCA;Centro Democrático;415;4782;8.678377248013383
PESCA;Partido Conservador Colombiano;472;4782;9.87034713508992
PESCA;Partido de la U;286;4782;5.980761187787537
PESCA;Partido Liberal Colombiano;323;4782;6.754496026767043
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415;4782;8.678377248013383
PISBA;Sin partido;54;1063;5.079962370649106
PISBA;MAIS;175;1063;16.462841015992474
PISBA;Alianza Verde;168;1063;15.804327375352775
PISBA;Cambio Radical;40;1063;3.762935089369708
PISBA;Partido Conservador Colombiano;300;1063;28.222013170272813
PISBA;Partido de la U;61;1063;5.738476011288805
PISBA;Partido Liberal Colombiano;202;1063;19.002822201317027
PISBA;Nuevo Liberalismo;63;1063;5.9266227657572905
PUERTO BOYACA;Pacto Histórico;2143;26256;8.16194393662401
PUERTO BOYACA;Sin partido;3311;26256;12.61045094454601
PUERTO BOYACA;MAIS;759;26256;2.890767824497257
PUERTO BOYACA;AICO;1365;26256;5.198811700182816
PUERTO BOYACA;Mov. Salvación Nacional;1427;26256;5.434948202315661
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505;26256;1.9233698964046315
PUERTO BOYACA;Alianza Social Independiente;1598;26256;6.0862279098110905
PUERTO BOYACA;Alianza Verde;1839;26256;7.004113345521024
PUERTO BOYACA;Cambio Radical;2653;26256;10.104357099329675
PUERTO BOYACA;Centro Democrático;934;26256;3.557282145033516
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913;26256;3.4773004265691654
PUERTO BOYACA;Partido Conservador Colombiano;1423;26256;5.419713589274833
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455;26256;5.541590493601462
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427;26256;5.434948202315661
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187;26256;0.7122181596587447
PUERTO BOYACA;Partido Liberal Colombiano;2353;26256;8.96176112126752
PUERTO BOYACA;Nuevo Liberalismo;120;26256;0.4570383912248629
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936;26256;3.5648994515539303
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165;26256;0.6284277879341864
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79;26256;0.300883607556368
PUERTO BOYACA;Partido Verde Oxígeno;664;26256;2.528945764777575
QUIPAMA;Sin partido;182;3632;5.011013215859031
QUIPAMA;MAIS;443;3632;12.197136563876652
QUIPAMA;Alianza Verde;740;3632;20.37444933920705
QUIPAMA;Cambio Radical;486;3632;13.381057268722468
QUIPAMA;Centro Democrático;315;3632;8.672907488986784
QUIPAMA;Partido Conservador Colombiano;381;3632;10.490088105726873
QUIPAMA;Partido de la U;102;3632;2.808370044052864
QUIPAMA;Partido Liberal Colombiano;707;3632;19.46585903083701
QUIPAMA;Polo Democrático Alternativo;12;3632;0.3303964757709251
QUIPAMA;Partido Verde Oxígeno;264;3632;7.268722466960352
RAMIRIQUI;Pacto Histórico;757;6911;10.95355230791492
RAMIRIQUI;Sin partido;376;6911;5.440601938937925
RAMIRIQUI;INDEPENDIENTES;92;6911;1.3312111127188542
RAMIRIQUI;MAIS;1014;6911;14.67226161192302
RAMIRIQUI;Pacto Histórico;154;6911;2.228331645203299
RAMIRIQUI;Alianza Social Independiente;22;6911;0.3183330921718998
RAMIRIQUI;Alianza Verde;1193;6911;17.26233540732166
RAMIRIQUI;Cambio Radical;894;6911;12.935899290985386
RAMIRIQUI;Partido Conservador Colombiano;1110;6911;16.06135146867313
RAMIRIQUI;Partido Liberal Colombiano;1277;6911;18.47778903197801
RAMIRIQUI;Unión Patriótica;22;6911;0.3183330921718998
RAQUIRA;Sin partido;247;4346;5.683387022549471
RAQUIRA;Alianza Verde;679;4346;15.623561895996318
RAQUIRA;Cambio Radical;1032;4346;23.745973308789694
RAQUIRA;Centro Democrático;225;4346;5.177174413253566
RAQUIRA;Partido Conservador Colombiano;376;4346;8.651633686148182
RAQUIRA;Partido de la U;627;4346;14.427059364933273
RAQUIRA;Partido Liberal Colombiano;527;4346;12.126092959042795
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;633;4346;14.5651173492867
RONDON;Sin partido;58;1884;3.07855626326964
RONDON;MAIS;17;1884;0.902335456475584
RONDON;Alianza Social Independiente;577;1884;30.626326963906585
RONDON;Alianza Verde;536;1884;28.45010615711253
RONDON;Cambio Radical;307;1884;16.29511677282378
RONDON;Partido de la U;389;1884;20.64755838641189
SABOYA;Sin partido;456;8103;5.627545353572751
SABOYA;Alianza Social Independiente;558;8103;6.886338393187708
SABOYA;Alianza Verde;2079;8103;25.6571640133284
SABOYA;Cambio Radical;691;8103;8.52770578797976
SABOYA;Partido Conservador Colombiano;1374;8103;16.95668271010737
SABOYA;Partido de la U;1146;8103;14.142910033320993
SABOYA;Partido Liberal Colombiano;933;8103;11.514253980007403
SABOYA;Partido Verde Oxígeno;866;8103;10.68739972849562
SACHICA;Pacto Histórico;374;3612;10.35437430786268
SACHICA;Sin partido;201;3612;5.564784053156146
SACHICA;INDEPENDIENTES;225;3612;6.229235880398671
SACHICA;MAIS;333;3612;9.219269102990031
SACHICA;Mov. Salvación Nacional;104;3612;2.8792912513842746
SACHICA;Alianza Social Independiente;283;3612;7.83499446290144
SACHICA;Alianza Verde;223;3612;6.173864894795127
SACHICA;Cambio Radical;311;3612;8.610188261351052
SACHICA;PARTIDO CENTRO DEMOCRATICO-PARTIDO POLITICO MIRA;352;3612;9.7452934662237
SACHICA;Partido de la U;553;3612;15.310077519379844
SACHICA;Partido Liberal Colombiano;599;3612;16.583610188261353
SACHICA;Nuevo Liberalismo;54;3612;1.495016611295681
SAMACA;Sin partido;828;11201;7.392197125256674
SAMACA;COALICION PARTIDO DE LA U -PARTIDO POLITICO MIRA;1311;11201;11.704312114989731
SAMACA;MAIS;1195;11201;10.668690295509329
SAMACA;Alianza Social Independiente;1113;11201;9.936612802428357
SAMACA;Alianza Verde;1248;11201;11.141862333720203
SAMACA;Cambio Radical;1951;11201;17.418087670743684
SAMACA;PARTIDO COLOMBIA RENACIENTE;256;11201;2.28551022230158
SAMACA;Partido Conservador Colombiano;846;11201;7.552897062762254
SAMACA;Partido Liberal Colombiano;2125;11201;18.97152039996429
SAMACA;Partido Verde Oxígeno;328;11201;2.9283099723239
SAN EDUARDO;Sin partido;27;1310;2.0610687022900764
SAN EDUARDO;MAIS;326;1310;24.885496183206108
SAN EDUARDO;Alianza Verde;353;1310;26.946564885496183
SAN EDUARDO;Centro Democrático;137;1310;10.458015267175574
SAN EDUARDO;Partido de la U;177;1310;13.511450381679388
SAN EDUARDO;PARTIDO DEMÓCRATA COLOMBIANO;7;1310;0.5343511450381679
SAN EDUARDO;Partido Liberal Colombiano;283;1310;21.603053435114504
SAN JOSE DE PARE;Pacto Histórico;405;4134;9.796806966618288
SAN JOSE DE PARE;Sin partido;226;4134;5.466860183841316
SAN JOSE DE PARE;MAIS;248;4134;5.999032414126754
SAN JOSE DE PARE;Alianza Social Independiente;246;4134;5.950653120464441
SAN JOSE DE PARE;Alianza Verde;1080;4134;26.124818577648767
SAN JOSE DE PARE;Centro Democrático;415;4134;10.03870343492985
SAN JOSE DE PARE;Partido de la U;359;4134;8.684083212385099
SAN JOSE DE PARE;Partido Liberal Colombiano;984;4134;23.802612481857764
SAN JOSE DE PARE;Nuevo Liberalismo;171;4134;4.136429608127721
SAN LUIS DE GACENO;Pacto Histórico;279;3197;8.726931498279637
SAN LUIS DE GACENO;Sin partido;130;3197;4.066312167657179
SAN LUIS DE GACENO;Alianza Social Independiente;251;3197;7.851110416015014
SAN LUIS DE GACENO;Alianza Verde;1075;3197;33.62527369408821
SAN LUIS DE GACENO;Partido Conservador Colombiano;904;3197;28.276509227400688
SAN LUIS DE GACENO;Partido de la U;229;3197;7.162965279949953
SAN LUIS DE GACENO;Partido Liberal Colombiano;329;3197;10.29089771660932
SAN MATEO;Sin partido;105;2693;3.8989974006684
SAN MATEO;Alianza Verde;664;2693;24.656516895655404
SAN MATEO;Cambio Radical;464;2693;17.229855180096546
SAN MATEO;Centro Democrático;331;2693;12.291125139249909
SAN MATEO;Partido Conservador Colombiano;946;2693;35.128109914593395
SAN MATEO;Partido de la U;183;2693;6.795395469736354
SAN MIGUEL DE SEMA;Sin partido;171;2332;7.332761578044597
SAN MIGUEL DE SEMA;Mov. Salvación Nacional;19;2332;0.8147512864493996
SAN MIGUEL DE SEMA;Alianza Verde;238;2332;10.205831903945112
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;775;2332;33.23327615780446
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;748;2332;32.075471698113205
SAN MIGUEL DE SEMA;Nuevo Liberalismo;381;2332;16.337907375643223
SAN PABLO DE BORBUR;Sin partido;261;4332;6.024930747922438
SAN PABLO DE BORBUR;Alianza Verde;1016;4332;23.4533702677747
SAN PABLO DE BORBUR;Cambio Radical;628;4332;14.496768236380426
SAN PABLO DE BORBUR;Centro Democrático;568;4332;13.111726685133888
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1123;4332;25.92336103416436
SAN PABLO DE BORBUR;Partido de la U;546;4332;12.60387811634349
SAN PABLO DE BORBUR;Partido Liberal Colombiano;190;4332;4.385964912280701
SANTA MARIA;Sin partido;159;2357;6.745863385659737
SANTA MARIA;MAIS;84;2357;3.563852354688163
SANTA MARIA;Mov. Salvación Nacional;35;2357;1.484938481120068
SANTA MARIA;Alianza Verde;849;2357;36.02036487059822
SANTA MARIA;Cambio Radical;268;2357;11.37038608400509
SANTA MARIA;Centro Democrático;163;2357;6.915570640644887
SANTA MARIA;Partido Conservador Colombiano;446;2357;18.922358930844293
SANTA MARIA;Partido de la U;251;2357;10.6491302503182
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102;2357;4.327535002121341
SANTA ROSA DE VITERBO;Sin partido;465;6647;6.9956371295321205
SANTA ROSA DE VITERBO;Alianza Verde;1013;6647;15.239957875733417
SANTA ROSA DE VITERBO;Cambio Radical;721;6647;10.846998646005716
SANTA ROSA DE VITERBO;Centro Democrático;833;6647;12.531969309462914
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;866;6647;13.028433879945842
SANTA ROSA DE VITERBO;Partido de la U;1122;6647;16.879795396419436
SANTA ROSA DE VITERBO;Partido Verde Oxígeno;723;6647;10.877087407853168
SANTA ROSA DE VITERBO;PODEMOS;904;6647;13.600120355047393
SANTA SOFIA;Sin partido;122;2693;4.530263646490902
SANTA SOFIA;Mov. Salvación Nacional;332;2693;12.328258447827702
SANTA SOFIA;Alianza Verde;826;2693;30.67211288525808
SANTA SOFIA;Cambio Radical;264;2693;9.80319346453769
SANTA SOFIA;Centro Democrático;203;2693;7.538061641292239
SANTA SOFIA;Partido Conservador Colombiano;234;2693;8.689194207203862
SANTA SOFIA;Partido de la U;363;2693;13.479391013739326
SANTA SOFIA;Partido Verde Oxígeno;349;2693;12.959524693650204
SANTANA;Sin partido;366;5275;6.938388625592418
SANTANA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA - Res. 2049 de 2021;705;5275;13.364928909952608
SANTANA;MAIS;109;5275;2.066350710900474
SANTANA;Alianza Verde;1105;5275;20.9478672985782
SANTANA;Cambio Radical;393;5275;7.450236966824645
SANTANA;Centro Democrático;1275;5275;24.170616113744074
SANTANA;Partido de la U;427;5275;8.09478672985782
SANTANA;Partido Liberal Colombiano;895;5275;16.966824644549764
SATIVANORTE;Sin partido;106;2192;4.835766423357665
SATIVANORTE;Mov. Salvación Nacional;16;2192;0.7299270072992701
SATIVANORTE;Alianza Social Independiente;119;2192;5.428832116788321
SATIVANORTE;Alianza Verde;673;2192;30.702554744525543
SATIVANORTE;Cambio Radical;442;2192;20.16423357664233
SATIVANORTE;Centro Democrático;56;2192;2.554744525547445
SATIVANORTE;Partido de la U;780;2192;35.583941605839414
SATIVASUR;Sin partido;64;1164;5.498281786941581
SATIVASUR;Alianza Verde;247;1164;21.219931271477662
SATIVASUR;Partido Conservador Colombiano;552;1164;47.42268041237113
SATIVASUR;Partido Liberal Colombiano;301;1164;25.859106529209622
SIACHOQUE;Sin partido;285;5003;5.696582050769539
SIACHOQUE;MAIS;74;5003;1.4791125324805117
SIACHOQUE;Alianza Social Independiente;661;5003;13.21207275634619
SIACHOQUE;Alianza Verde;571;5003;11.413152108734758
SIACHOQUE;Cambio Radical;430;5003;8.594843094143515
SIACHOQUE;Centro Democrático;60;5003;1.1992804317409556
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;345;5003;6.895862482510494
SIACHOQUE;Partido Conservador Colombiano;773;5003;15.45072956226264
SIACHOQUE;Partido de la U;421;5003;8.41495102938237
SIACHOQUE;Partido Liberal Colombiano;951;5003;19.008594843094144
SIACHOQUE;Nuevo Liberalismo;432;5003;8.634819108534879
SOATA;Sin partido;309;5555;5.562556255625563
SOATA;INDEPENDIENTES;290;5555;5.2205220522052205
SOATA;MAIS;577;5555;10.387038703870386
SOATA;Mov. Salvación Nacional;491;5555;8.838883888388839
SOATA;Alianza Verde;801;5555;14.41944194419442
SOATA;Cambio Radical;677;5555;12.187218721872188
SOATA;Centro Democrático;624;5555;11.233123312331234
SOATA;Partido Conservador Colombiano;180;5555;3.2403240324032403
SOATA;Partido Liberal Colombiano;160;5555;2.8802880288028803
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;298;5555;5.364536453645365
SOATA;RENOVACION SOATENSE;1148;5555;20.666066606660667
SOCHA;Sin partido;380;4931;7.706347596836341
SOCHA;Alianza Verde;902;4931;18.29243561143784
SOCHA;Cambio Radical;475;4931;9.632934496045428
SOCHA;Partido Conservador Colombiano;798;4931;16.183329953356317
SOCHA;Partido de la U;608;4931;12.330156154938146
SOCHA;Partido Liberal Colombiano;1330;4931;26.9722165889272
SOCHA;SUMERCÉ;438;4931;8.88257959845873
SOCOTA;Sin partido;260;4526;5.744586831639417
SOCOTA;MAIS;158;4526;3.490941228457799
SOCOTA;Fuerza Ciudadana;476;4526;10.517012814847549
SOCOTA;Alianza Social Independiente;365;4526;8.064516129032258
SOCOTA;Alianza Verde;471;4526;10.406539991162171
SOCOTA;Centro Democrático;384;4526;8.484312859036677
SOCOTA;Partido de la U;1014;4526;22.403888643393724
SOCOTA;Partido Liberal Colombiano;676;4526;14.935925762262483
SOCOTA;Nuevo Liberalismo;263;4526;5.810870525850641
SOCOTA;Partido Verde Oxígeno;459;4526;10.141405214317276
SOGAMOSO;Sin partido;7211;63519;11.352508698184796
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;4057;63519;6.387065287551756
SOGAMOSO;MAIS;4186;63519;6.590154127111574
SOGAMOSO;Fuerza Ciudadana;3414;63519;5.374769753931894
SOGAMOSO;Pacto Histórico;3625;63519;5.706953824839812
SOGAMOSO;Alianza Social Independiente;2517;63519;3.962593869550843
SOGAMOSO;Alianza Verde;3370;63519;5.305499141989011
SOGAMOSO;Centro Democrático;2908;63519;4.578157716588737
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;4879;63519;7.681166265211983
SOGAMOSO;Partido Conservador Colombiano;6025;63519;9.48535083990617
SOGAMOSO;Partido de la U;1752;63519;2.7582298209984413
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;2027;63519;3.1911711456414618
SOGAMOSO;Partido Liberal Colombiano;8292;63519;13.054361687054266
SOGAMOSO;Nuevo Liberalismo;7031;63519;11.06912892205482
SOGAMOSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2225;63519;3.5028888993844363
SOMONDOCO;Sin partido;134;2358;5.682782018659881
SOMONDOCO;Alianza Verde;282;2358;11.959287531806616
SOMONDOCO;Cambio Radical;554;2358;23.49448685326548
SOMONDOCO;Centro Democrático;142;2358;6.0220525869380825
SOMONDOCO;Partido Conservador Colombiano;296;2358;12.55301102629347
SOMONDOCO;Partido de la U;397;2358;16.83630195080577
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;553;2358;23.452078032230705
SORA;Sin partido;77;2710;2.841328413284133
SORA;INDEPENDIENTES;341;2710;12.583025830258302
SORA;Alianza Verde;950;2710;35.05535055350554
SORA;Partido de la U;537;2710;19.81549815498155
SORA;Partido Liberal Colombiano;512;2710;18.8929889298893
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;293;2710;10.81180811808118
SORACA;Sin partido;243;5368;4.526825633383011
SORACA;INDEPENDIENTES;313;5368;5.830849478390462
SORACA;MAIS;553;5368;10.301788375558868
SORACA;Fuerza Ciudadana;76;5368;1.4157973174366618
SORACA;Mov. Salvación Nacional;518;5368;9.649776453055145
SORACA;Alianza Social Independiente;104;5368;1.9374068554396424
SORACA;Alianza Verde;865;5368;16.114008941877795
SORACA;Cambio Radical;497;5368;9.258569299552908
SORACA;Centro Democrático;643;5368;11.97839046199702
SORACA;Partido Conservador Colombiano;453;5368;8.438897168405365
SORACA;Partido Liberal Colombiano;566;5368;10.543964232488822
SORACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;48;5368;0.8941877794336811
SORACA;Nuevo Liberalismo;300;5368;5.588673621460507
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;189;5368;3.520864381520119
SOTAQUIRA;Pacto Histórico;441;5073;8.693081017149616
SOTAQUIRA;Sin partido;354;5073;6.9781194559432285
SOTAQUIRA;Alianza Social Independiente;564;5073;11.117681845062094
SOTAQUIRA;Alianza Verde;606;5073;11.945594322885867
SOTAQUIRA;Cambio Radical;328;5073;6.465602207766608
SOTAQUIRA;Centro Democrático;300;5073;5.913660555884092
SOTAQUIRA;Partido Conservador Colombiano;387;5073;7.628622117090479
SOTAQUIRA;Partido de la U;378;5073;7.451212300413957
SOTAQUIRA;Partido Liberal Colombiano;611;5073;12.0441553321506
SOTAQUIRA;Nuevo Liberalismo;1104;5073;21.762270845653457
SUSACON;Sin partido;143;2086;6.85522531160115
SUSACON;Alianza Social Independiente;191;2086;9.156279961649089
SUSACON;Alianza Verde;738;2086;35.378715244487054
SUSACON;Cambio Radical;341;2086;16.347075743048897
SUSACON;Partido Conservador Colombiano;632;2086;30.297219558964528
SUSACON;Partido Liberal Colombiano;41;2086;1.9654841802492808
SUTAMARCHAN;Sin partido;234;5314;4.403462551750094
SUTAMARCHAN;INDEPENDIENTES;9;5314;0.1693639442980805
SUTAMARCHAN;Pacto Histórico;123;5314;2.314640572073768
SUTAMARCHAN;Alianza Social Independiente;720;5314;13.549115543846444
SUTAMARCHAN;Alianza Verde;1087;5314;20.455400828001505
SUTAMARCHAN;Cambio Radical;752;5314;14.151298456906286
SUTAMARCHAN;Centro Democrático;226;5314;4.252916823485134
