MUNNOMBRE;PARNOMBRE;VOTOS
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360
PAJARITO;Partido Liberal Colombiano;355
PANQUEBA;Alianza Verde;289
PANQUEBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";255
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136
PANQUEBA;Partido Conservador Colombiano;285
PANQUEBA;Partido Liberal Colombiano;225
PAUNA;Alianza Verde;659
PAUNA;Cambio Radical;674
PAUNA;Centro Democrático;791
PAUNA;Creemos;372
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";276
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;947
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
PAUNA;Partido Conservador Colombiano;561
PAUNA;Partido Liberal Colombiano;388
PAUNA;Partido Verde Oxígeno;82
PAYA;Alianza Verde;357
PAYA;Cambio Radical;260
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196
PAYA;Partido Conservador Colombiano;319
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;478
PAZ DE RIO;Alianza Verde;486
PAZ DE RIO;Cambio Radical;168
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;136
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;480
PAZ DE RIO;Partido Conservador Colombiano;224
PAZ DE RIO;Partido Liberal Colombiano;781
PESCA;Alianza Verde;515
PESCA;Cambio Radical;691
PESCA;Centro Democrático;415
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;615
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";814
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;286
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415
PESCA;Partido Conservador Colombiano;472
PESCA;Partido Liberal Colombiano;323
PISBA;Alianza Verde;168
PISBA;Cambio Radical;40
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";175
PISBA;Nuevo Liberalismo;63
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61
PISBA;Partido Conservador Colombiano;300
PISBA;Partido Liberal Colombiano;202
PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;2143
PUERTO BOYACA;Alianza Verde;1839
PUERTO BOYACA;Cambio Radical;2653
PUERTO BOYACA;Centro Democrático;934
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";759
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1365
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;1427
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505
PUERTO BOYACA;Nuevo Liberalismo;120
PUERTO BOYACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1598
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79
PUERTO BOYACA;Partido Conservador Colombiano;1423
PUERTO BOYACA;Partido Liberal Colombiano;2353
PUERTO BOYACA;Partido Verde Oxígeno;664
QUIPAMA;Alianza Verde;740
QUIPAMA;Cambio Radical;486
QUIPAMA;Centro Democrático;315
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";443
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102
QUIPAMA;Partido Conservador Colombiano;381
QUIPAMA;Partido Liberal Colombiano;707
QUIPAMA;Partido Verde Oxígeno;264
QUIPAMA;Polo Democrático Alternativo;12
RAMIRIQUI;AGRUPACIÓN POLÍTICA EN MARCHA;757
RAMIRIQUI;Alianza Verde;1193
RAMIRIQUI;Cambio Radical;894
RAMIRIQUI;INDEPENDIENTES;92
RAMIRIQUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1014
RAMIRIQUI;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;154
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22
RAMIRIQUI;"PARTIDO UNIÓN PATRIÓTICA ""UP""";22
RAMIRIQUI;Partido Conservador Colombiano;1110
RAMIRIQUI;Partido Liberal Colombiano;1277
RAQUIRA;Alianza Verde;679
RAQUIRA;Cambio Radical;1032
RAQUIRA;Centro Democrático;225
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;627
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;633
RAQUIRA;Partido Conservador Colombiano;376
RAQUIRA;Partido Liberal Colombiano;527
RONDON;Alianza Verde;536
RONDON;Cambio Radical;307
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17
RONDON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";577
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;389
SABOYA;Alianza Verde;2079
SABOYA;Cambio Radical;691
SABOYA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";558
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1146
SABOYA;Partido Conservador Colombiano;1374
SABOYA;Partido Liberal Colombiano;933
SABOYA;Partido Verde Oxígeno;866
SACHICA;AGRUPACIÓN POLÍTICA EN MARCHA;374
SACHICA;Alianza Verde;223
SACHICA;Cambio Radical;311
SACHICA;INDEPENDIENTES;225
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";333
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;104
SACHICA;Nuevo Liberalismo;54
SACHICA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";283
SACHICA;PARTIDO CENTRO DEMOCRATICO-PARTIDO POLITICO MIRA;352
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553
SACHICA;Partido Liberal Colombiano;599
SAMACA;Alianza Verde;1248
SAMACA;Cambio Radical;1951
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1195
SAMACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1113
SAMACA;PARTIDO COLOMBIA RENACIENTE;256
SAMACA;Partido Conservador Colombiano;846
SAMACA;Partido Liberal Colombiano;2125
SAMACA;Partido Verde Oxígeno;328
SAMACA;Partido de la U;1311
SAN EDUARDO;Alianza Verde;353
SAN EDUARDO;Centro Democrático;137
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";326
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;177
SAN EDUARDO;PARTIDO DEMÓCRATA COLOMBIANO;7
SAN EDUARDO;Partido Liberal Colombiano;283
SAN JOSE DE PARE;AGRUPACIÓN POLÍTICA EN MARCHA;405
SAN JOSE DE PARE;Alianza Verde;1080
SAN JOSE DE PARE;Centro Democrático;415
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";248
SAN JOSE DE PARE;Nuevo Liberalismo;171
SAN JOSE DE PARE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";246
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;359
SAN JOSE DE PARE;Partido Liberal Colombiano;984
SAN LUIS DE GACENO;AGRUPACIÓN POLÍTICA EN MARCHA;279
SAN LUIS DE GACENO;Alianza Verde;1075
SAN LUIS DE GACENO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";251
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;229
SAN LUIS DE GACENO;Partido Conservador Colombiano;904
SAN LUIS DE GACENO;Partido Liberal Colombiano;329
SAN MATEO;Alianza Verde;664
SAN MATEO;Cambio Radical;464
SAN MATEO;Centro Democrático;331
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;183
SAN MATEO;Partido Conservador Colombiano;946
SAN MIGUEL DE SEMA;Alianza Verde;238
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;19
SAN MIGUEL DE SEMA;Nuevo Liberalismo;381
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;775
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;748
SAN PABLO DE BORBUR;Alianza Verde;1016
SAN PABLO DE BORBUR;Cambio Radical;628
SAN PABLO DE BORBUR;Centro Democrático;568
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;546
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1123
SAN PABLO DE BORBUR;Partido Liberal Colombiano;190
SANTA MARIA;Alianza Verde;849
SANTA MARIA;Cambio Radical;268
SANTA MARIA;Centro Democrático;163
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";84
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;35
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;251
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102
SANTA MARIA;Partido Conservador Colombiano;446
SANTA ROSA DE VITERBO;Alianza Verde;1013
SANTA ROSA DE VITERBO;Cambio Radical;721
SANTA ROSA DE VITERBO;Centro Democrático;833
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1122
SANTA ROSA DE VITERBO;PODEMOS;904
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;866
SANTA ROSA DE VITERBO;Partido Verde Oxígeno;723
SANTA SOFIA;Alianza Verde;826
SANTA SOFIA;Cambio Radical;264
SANTA SOFIA;Centro Democrático;203
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;332
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;363
SANTA SOFIA;Partido Conservador Colombiano;234
SANTA SOFIA;Partido Verde Oxígeno;349
SANTANA;Alianza Verde;1105
SANTANA;Cambio Radical;393
SANTANA;Centro Democrático;1275
SANTANA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA - Res. 2049 de 2021;705
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";109
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;427
SANTANA;Partido Liberal Colombiano;895
SATIVANORTE;Alianza Verde;673
SATIVANORTE;Cambio Radical;442
SATIVANORTE;Centro Democrático;56
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;16
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";119
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;780
SATIVASUR;Alianza Verde;247
SATIVASUR;Partido Conservador Colombiano;552
SATIVASUR;Partido Liberal Colombiano;301
SIACHOQUE;Alianza Verde;571
SIACHOQUE;Cambio Radical;430
SIACHOQUE;Centro Democrático;60
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";74
SIACHOQUE;Nuevo Liberalismo;432
SIACHOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";661
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;345
SIACHOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;421
SIACHOQUE;Partido Conservador Colombiano;773
SIACHOQUE;Partido Liberal Colombiano;951
SOATA;Alianza Verde;801
SOATA;Cambio Radical;677
SOATA;Centro Democrático;624
SOATA;INDEPENDIENTES;290
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";577
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;491
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;298
SOATA;Partido Conservador Colombiano;180
SOATA;Partido Liberal Colombiano;160
SOATA;RENOVACION SOATENSE;1148
SOCHA;Alianza Verde;902
SOCHA;Cambio Radical;475
SOCHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;608
SOCHA;Partido Conservador Colombiano;798
SOCHA;Partido Liberal Colombiano;1330
SOCHA;SUMERCÉ;438
SOCOTA;Alianza Verde;471
SOCOTA;Centro Democrático;384
SOCOTA;Fuerza Ciudadana;476
SOCOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158
SOCOTA;Nuevo Liberalismo;263
SOCOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";365
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1014
SOCOTA;Partido Liberal Colombiano;676
SOCOTA;Partido Verde Oxígeno;459
SOGAMOSO;Alianza Verde;3370
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;4057
SOGAMOSO;Centro Democrático;2908
SOGAMOSO;Fuerza Ciudadana;3414
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4186
SOGAMOSO;Nuevo Liberalismo;7031
SOGAMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2517
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;4879
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1752
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;2027
SOGAMOSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2225
SOGAMOSO;Pacto Histórico;3625
SOGAMOSO;Partido Conservador Colombiano;6025
SOGAMOSO;Partido Liberal Colombiano;8292
SOMONDOCO;Alianza Verde;282
SOMONDOCO;Cambio Radical;554
SOMONDOCO;Centro Democrático;142
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;397
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;553
SOMONDOCO;Partido Conservador Colombiano;296
SORA;Alianza Verde;950
SORA;INDEPENDIENTES;341
SORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;537
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;293
SORA;Partido Liberal Colombiano;512
SORACA;Alianza Verde;865
SORACA;Cambio Radical;497
SORACA;Centro Democrático;643
SORACA;Fuerza Ciudadana;76
SORACA;INDEPENDIENTES;313
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";553
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;518
SORACA;Nuevo Liberalismo;300
SORACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";104
SORACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;48
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;189
SORACA;Partido Conservador Colombiano;453
SORACA;Partido Liberal Colombiano;566
SOTAQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;441
SOTAQUIRA;Alianza Verde;606
SOTAQUIRA;Cambio Radical;328
SOTAQUIRA;Centro Democrático;300
SOTAQUIRA;Nuevo Liberalismo;1104
SOTAQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";564
SOTAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;378
SOTAQUIRA;Partido Conservador Colombiano;387
SOTAQUIRA;Partido Liberal Colombiano;611
SUSACON;Alianza Verde;738
SUSACON;Cambio Radical;341
SUSACON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";191
SUSACON;Partido Conservador Colombiano;632
SUSACON;Partido Liberal Colombiano;41
SUTAMARCHAN;Alianza Verde;1087
SUTAMARCHAN;Cambio Radical;752
SUTAMARCHAN;Centro Democrático;226
SUTAMARCHAN;INDEPENDIENTES;9
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;123
SUTAMARCHAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";720
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;884
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;431
SUTAMARCHAN;Partido Liberal Colombiano;848
SUTATENZA;Alianza Verde;563
SUTATENZA;Cambio Radical;707
SUTATENZA;Centro Democrático;324
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";57
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553
SUTATENZA;Partido Conservador Colombiano;287
SUTATENZA;Partido Liberal Colombiano;447
TASCO;Cambio Radical;486
TASCO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";588
TASCO;Nuevo Liberalismo;190
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;259
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;104
TASCO;Pacto Histórico;651
TASCO;Partido Liberal Colombiano;1208
TENZA;Alianza Verde;751
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
TENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";201
TENZA;PARTIDO COLOMBIA RENACIENTE;321
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;774
TENZA;Partido Conservador Colombiano;569
TIBANA;Alianza Verde;835
TIBANA;Cambio Radical;993
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;82
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;797
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;664
TIBANA;Partido Liberal Colombiano;1548
TIBASOSA;Alianza Verde;1164
TIBASOSA;Creemos;855
TIBASOSA;INDEPENDIENTES;302
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";272
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;431
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;383
TIBASOSA;Nuevo Liberalismo;438
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";176
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;800
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;326
TIBASOSA;Partido Conservador Colombiano;899
TIBASOSA;Partido Liberal Colombiano;1074
TIBASOSA;Partido Verde Oxígeno;115
TINJACA;Alianza Verde;637
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";99
TINJACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";470
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;506
TINJACA;Partido Conservador Colombiano;689
TIPACOQUE;Alianza Verde;453
TIPACOQUE;Cambio Radical;193
TIPACOQUE;Centro Democrático;523
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";215
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";409
TIPACOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";273
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;155
TIPACOQUE;Partido Liberal Colombiano;532
TOCA;AGRUPACIÓN POLÍTICA EN MARCHA;372
TOCA;Alianza Verde;2087
TOCA;Cambio Radical;833
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;666
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;804
TOCA;Partido Liberal Colombiano;1077
TOGUI;Alianza Verde;240
TOGUI;Centro Democrático;631
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";164
TOGUI;Nuevo Liberalismo;4
TOGUI;Partido Conservador Colombiano;770
TOGUI;Partido Liberal Colombiano;809
TOPAGA;Alianza Verde;212
TOPAGA;Cambio Radical;363
TOPAGA;Centro Democrático;187
TOPAGA;INDEPENDIENTES;281
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;68
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;82
TOPAGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";256
TOPAGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;237
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;256
TOPAGA;Partido Conservador Colombiano;530
TOPAGA;Partido Liberal Colombiano;333
TOTA;AGRUPACIÓN POLÍTICA EN MARCHA;339
TOTA;Alianza Verde;390
TOTA;Cambio Radical;327
TOTA;Centro Democrático;340
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";163
TOTA;Nuevo Liberalismo;63
TOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";334
TOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;394
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;237
TOTA;Partido Conservador Colombiano;441
TOTA;Partido Liberal Colombiano;419
TUNJA;AGRUPACIÓN POLÍTICA EN MARCHA;4145
TUNJA;Alianza Verde;12379
TUNJA;Cambio Radical;8856
TUNJA;Centro Democrático;926
TUNJA;Colombia Renaciente;3786
TUNJA;Creemos;563
TUNJA;Fuerza Ciudadana;199
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4575
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;377
TUNJA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6251
TUNJA;PARTIDO DE LA U Y PARTIDO MIRA;6414
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;523
TUNJA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;273
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3463
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;983
TUNJA;Pacto Histórico;3748
TUNJA;Partido Conservador Colombiano;9295
TUNJA;Partido Liberal Colombiano;7738
TUNJA;TUNJA MERECE MÁS;4264
TUNUNGUA;Alianza Verde;373
TUNUNGUA;Centro Democrático;258
TUNUNGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;241
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;214
TUNUNGUA;Partido Liberal Colombiano;240
TURMEQUE;Alianza Verde;1021
TURMEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";520
TURMEQUE;Nuevo Liberalismo;221
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;834
TURMEQUE;Partido Liberal Colombiano;1014
TUTA;AGRUPACIÓN POLÍTICA EN MARCHA;427
TUTA;Alianza Verde;1071
TUTA;Cambio Radical;1100
TUTA;Fuerza Ciudadana;316
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";160
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;10
TUTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";982
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;395
TUTA;Partido Conservador Colombiano;591
TUTA;Partido Liberal Colombiano;1424
TUTAZA;Alianza Verde;200
TUTAZA;Cambio Radical;346
TUTAZA;INDEPENDIENTES;70
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";176
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";383
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;238
TUTAZA;Partido Liberal Colombiano;465
UMBITA;Alianza Verde;1062
UMBITA;Cambio Radical;270
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";675
UMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;737
UMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;673
UMBITA;Partido Conservador Colombiano;1009
VENTAQUEMADA;AGRUPACIÓN POLÍTICA EN MARCHA;994
VENTAQUEMADA;Alianza Verde;651
VENTAQUEMADA;Centro Democrático;428
VENTAQUEMADA;INDEPENDIENTES;27
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1134
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;443
VENTAQUEMADA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";243
VENTAQUEMADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1285
VENTAQUEMADA;Partido Conservador Colombiano;1516
VENTAQUEMADA;Partido Liberal Colombiano;1359
VILLA DE LEIVA;Cambio Radical;832
VILLA DE LEIVA;Centro Democrático;830
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;447
VILLA DE LEIVA;Nuevo Liberalismo;383
VILLA DE LEIVA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1085
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO MIRA;475
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;1662
VILLA DE LEIVA;Pacto Histórico;616
VILLA DE LEIVA;Partido Liberal Colombiano;2903
VIRACACHA;Alianza Verde;758
VIRACACHA;Centro Democrático;164
VIRACACHA;Partido Conservador Colombiano;960
ZETAQUIRA;Alianza Verde;1194
ZETAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";869
ZETAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;628
ZETAQUIRA;Partido Conservador Colombiano;400
ZETAQUIRA;Partido Liberal Colombiano;449
