MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";429;11986;3.58
MONIQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";726;11986;6.06
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935;11986;7.8
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605;11986;5.05
MONIQUIRA;Partido Conservador Colombiano;1571;11986;13.11
MONIQUIRA;Partido Liberal Colombiano;2618;11986;21.84
MONIQUIRA;Partido Verde Oxígeno;234;11986;1.95
MOTAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;483;4779;10.11
MOTAVITA;Alianza Verde;641;4779;13.41
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";566;4779;11.84
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";638;4779;13.35
MOTAVITA;Nuevo Liberalismo;99;4779;2.07
MOTAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";139;4779;2.91
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709;4779;14.84
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534;4779;11.17
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376;4779;7.87
MOTAVITA;Partido Conservador Colombiano;19;4779;0.4
MOTAVITA;Partido Liberal Colombiano;575;4779;12.03
MUZO;Alianza Verde;1655;5223;31.69
MUZO;Cambio Radical;276;5223;5.28
MUZO;Centro Democrático;395;5223;7.56
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";842;5223;16.12
MUZO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;22;5223;0.42
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;180;5223;3.45
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;851;5223;16.29
MUZO;Partido Conservador Colombiano;905;5223;17.33
MUZO;Polo Democrático Alternativo;97;5223;1.86
NOBSA;AGRUPACIÓN POLÍTICA EN MARCHA;397;10372;3.83
NOBSA;Alianza Verde;2117;10372;20.41
NOBSA;Cambio Radical;1388;10372;13.38
NOBSA;INDEPENDIENTES;298;10372;2.87
NOBSA;MAIS;441;10372;4.25
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";881;10372;8.49
NOBSA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;94;10372;0.91
NOBSA;Nuevo Liberalismo;85;10372;0.82
NOBSA;PARTIDO COLOMBIA RENACIENTE;628;10372;6.05
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;10372;4.43
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;10372;0.63
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544;10372;5.24
NOBSA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";291;10372;2.81
NOBSA;Partido Conservador Colombiano;1450;10372;13.98
NOBSA;Partido Liberal Colombiano;1234;10372;11.9
NUEVO COLON;Alianza Verde;817;3670;22.26
NUEVO COLON;INDEPENDIENTES;998;3670;27.19
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459;3670;12.51
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;525;3670;14.31
NUEVO COLON;Partido Liberal Colombiano;871;3670;23.73
OICATA;Alianza Verde;338;2315;14.6
OICATA;Cambio Radical;3;2315;0.13
OICATA;Centro Democrático;95;2315;4.1
OICATA;Nuevo Liberalismo;167;2315;7.21
OICATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";212;2315;9.16
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209;2315;9.03
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2315;0.65
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260;2315;11.23
OICATA;Partido Conservador Colombiano;284;2315;12.27
OICATA;Partido Liberal Colombiano;343;2315;14.82
OICATA;Polo Democrático Alternativo;389;2315;16.8
OTANCHE;Alianza Verde;659;4947;13.32
OTANCHE;Cambio Radical;564;4947;11.4
OTANCHE;Centro Democrático;390;4947;7.88
OTANCHE;INDEPENDIENTES;255;4947;5.15
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";434;4947;8.77
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;244;4947;4.93
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";759;4947;15.34
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;458;4947;9.26
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225;4947;4.55
OTANCHE;Partido Conservador Colombiano;910;4947;18.39
OTANCHE;Partido Verde Oxígeno;49;4947;0.99
PACHAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;194;1440;13.47
PACHAVITA;Alianza Verde;274;1440;19.03
PACHAVITA;Centro Democrático;271;1440;18.82
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;330;1440;22.92
PACHAVITA;Partido Conservador Colombiano;371;1440;25.76
PAEZ;AGRUPACIÓN POLÍTICA EN MARCHA;59;1790;3.3
PAEZ;Alianza Verde;659;1790;36.82
PAEZ;Nuevo Liberalismo;300;1790;16.76
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;677;1790;37.82
PAEZ;Partido Liberal Colombiano;95;1790;5.31
PAIPA;Alianza Verde;3925;18364;21.37
PAIPA;Cambio Radical;1306;18364;7.11
PAIPA;Centro Democrático;877;18364;4.78
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46;18364;0.25
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266;18364;1.45
PAIPA;Nuevo Liberalismo;1629;18364;8.87
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146;18364;6.24
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";248;18364;1.35
PAIPA;Partido Conservador Colombiano;3784;18364;20.61
PAIPA;Partido Liberal Colombiano;5137;18364;27.97
PAJARITO;Alianza Verde;103;1430;7.2
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";218;1430;15.24
PAJARITO;Nuevo Liberalismo;317;1430;22.17
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77;1430;5.38
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;360;1430;25.17
PAJARITO;Partido Liberal Colombiano;355;1430;24.83
PANQUEBA;Alianza Verde;289;1190;24.29
PANQUEBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";255;1190;21.43
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;136;1190;11.43
PANQUEBA;Partido Conservador Colombiano;285;1190;23.95
PANQUEBA;Partido Liberal Colombiano;225;1190;18.91
PAUNA;Alianza Verde;659;4758;13.85
PAUNA;Cambio Radical;674;4758;14.17
PAUNA;Centro Democrático;791;4758;16.62
PAUNA;Creemos;372;4758;7.82
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";276;4758;5.8
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;947;4758;19.9
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8;4758;0.17
PAUNA;Partido Conservador Colombiano;561;4758;11.79
PAUNA;Partido Liberal Colombiano;388;4758;8.15
PAUNA;Partido Verde Oxígeno;82;4758;1.72
PAYA;Alianza Verde;357;1491;23.94
PAYA;Cambio Radical;260;1491;17.44
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1491;23.81
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4;1491;0.27
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;196;1491;13.15
PAYA;Partido Conservador Colombiano;319;1491;21.4
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;478;2753;17.36
PAZ DE RIO;Alianza Verde;486;2753;17.65
PAZ DE RIO;Cambio Radical;168;2753;6.1
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;136;2753;4.94
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;480;2753;17.44
PAZ DE RIO;Partido Conservador Colombiano;224;2753;8.14
PAZ DE RIO;Partido Liberal Colombiano;781;2753;28.37
PESCA;Alianza Verde;515;4546;11.33
PESCA;Cambio Radical;691;4546;15.2
PESCA;Centro Democrático;415;4546;9.13
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;615;4546;13.53
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";814;4546;17.91
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;286;4546;6.29
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;415;4546;9.13
PESCA;Partido Conservador Colombiano;472;4546;10.38
PESCA;Partido Liberal Colombiano;323;4546;7.11
PISBA;Alianza Verde;168;1009;16.65
PISBA;Cambio Radical;40;1009;3.96
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";175;1009;17.34
PISBA;Nuevo Liberalismo;63;1009;6.24
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61;1009;6.05
PISBA;Partido Conservador Colombiano;300;1009;29.73
PISBA;Partido Liberal Colombiano;202;1009;20.02
PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;2143;22945;9.34
PUERTO BOYACA;Alianza Verde;1839;22945;8.01
PUERTO BOYACA;Cambio Radical;2653;22945;11.56
PUERTO BOYACA;Centro Democrático;934;22945;4.07
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";759;22945;3.31
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1365;22945;5.95
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;1427;22945;6.22
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;505;22945;2.2
PUERTO BOYACA;Nuevo Liberalismo;120;22945;0.52
PUERTO BOYACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1598;22945;6.96
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;913;22945;3.98
PUERTO BOYACA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;1455;22945;6.34
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;1427;22945;6.22
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;187;22945;0.81
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;936;22945;4.08
PUERTO BOYACA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;165;22945;0.72
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;79;22945;0.34
PUERTO BOYACA;Partido Conservador Colombiano;1423;22945;6.2
PUERTO BOYACA;Partido Liberal Colombiano;2353;22945;10.25
PUERTO BOYACA;Partido Verde Oxígeno;664;22945;2.89
QUIPAMA;Alianza Verde;740;3450;21.45
QUIPAMA;Cambio Radical;486;3450;14.09
QUIPAMA;Centro Democrático;315;3450;9.13
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";443;3450;12.84
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102;3450;2.96
QUIPAMA;Partido Conservador Colombiano;381;3450;11.04
QUIPAMA;Partido Liberal Colombiano;707;3450;20.49
QUIPAMA;Partido Verde Oxígeno;264;3450;7.65
QUIPAMA;Polo Democrático Alternativo;12;3450;0.35
RAMIRIQUI;AGRUPACIÓN POLÍTICA EN MARCHA;757;6535;11.58
RAMIRIQUI;Alianza Verde;1193;6535;18.26
RAMIRIQUI;Cambio Radical;894;6535;13.68
RAMIRIQUI;INDEPENDIENTES;92;6535;1.41
RAMIRIQUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1014;6535;15.52
RAMIRIQUI;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;154;6535;2.36
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22;6535;0.34
RAMIRIQUI;"PARTIDO UNIÓN PATRIÓTICA ""UP""";22;6535;0.34
RAMIRIQUI;Partido Conservador Colombiano;1110;6535;16.99
RAMIRIQUI;Partido Liberal Colombiano;1277;6535;19.54
RAQUIRA;Alianza Verde;679;4099;16.57
RAQUIRA;Cambio Radical;1032;4099;25.18
RAQUIRA;Centro Democrático;225;4099;5.49
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;627;4099;15.3
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;633;4099;15.44
RAQUIRA;Partido Conservador Colombiano;376;4099;9.17
RAQUIRA;Partido Liberal Colombiano;527;4099;12.86
RONDON;Alianza Verde;536;1826;29.35
RONDON;Cambio Radical;307;1826;16.81
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17;1826;0.93
RONDON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";577;1826;31.6
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;389;1826;21.3
SABOYA;Alianza Verde;2079;7647;27.19
SABOYA;Cambio Radical;691;7647;9.04
SABOYA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";558;7647;7.3
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1146;7647;14.99
SABOYA;Partido Conservador Colombiano;1374;7647;17.97
SABOYA;Partido Liberal Colombiano;933;7647;12.2
SABOYA;Partido Verde Oxígeno;866;7647;11.32
SACHICA;AGRUPACIÓN POLÍTICA EN MARCHA;374;3411;10.96
SACHICA;Alianza Verde;223;3411;6.54
SACHICA;Cambio Radical;311;3411;9.12
SACHICA;INDEPENDIENTES;225;3411;6.6
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";333;3411;9.76
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;104;3411;3.05
SACHICA;Nuevo Liberalismo;54;3411;1.58
SACHICA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";283;3411;8.3
SACHICA;PARTIDO CENTRO DEMOCRATICO-PARTIDO POLITICO MIRA;352;3411;10.32
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;3411;16.21
SACHICA;Partido Liberal Colombiano;599;3411;17.56
SAMACA;Alianza Verde;1248;10373;12.03
SAMACA;Cambio Radical;1951;10373;18.81
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1195;10373;11.52
SAMACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1113;10373;10.73
SAMACA;PARTIDO COLOMBIA RENACIENTE;256;10373;2.47
SAMACA;Partido Conservador Colombiano;846;10373;8.16
SAMACA;Partido Liberal Colombiano;2125;10373;20.49
SAMACA;Partido Verde Oxígeno;328;10373;3.16
SAMACA;Partido de la U;1311;10373;12.64
SAN EDUARDO;Alianza Verde;353;1283;27.51
SAN EDUARDO;Centro Democrático;137;1283;10.68
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";326;1283;25.41
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;177;1283;13.8
SAN EDUARDO;PARTIDO DEMÓCRATA COLOMBIANO;7;1283;0.55
SAN EDUARDO;Partido Liberal Colombiano;283;1283;22.06
SAN JOSE DE PARE;AGRUPACIÓN POLÍTICA EN MARCHA;405;3908;10.36
SAN JOSE DE PARE;Alianza Verde;1080;3908;27.64
SAN JOSE DE PARE;Centro Democrático;415;3908;10.62
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";248;3908;6.35
SAN JOSE DE PARE;Nuevo Liberalismo;171;3908;4.38
SAN JOSE DE PARE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";246;3908;6.29
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;359;3908;9.19
SAN JOSE DE PARE;Partido Liberal Colombiano;984;3908;25.18
SAN LUIS DE GACENO;AGRUPACIÓN POLÍTICA EN MARCHA;279;3067;9.1
SAN LUIS DE GACENO;Alianza Verde;1075;3067;35.05
SAN LUIS DE GACENO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";251;3067;8.18
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;229;3067;7.47
SAN LUIS DE GACENO;Partido Conservador Colombiano;904;3067;29.48
SAN LUIS DE GACENO;Partido Liberal Colombiano;329;3067;10.73
SAN MATEO;Alianza Verde;664;2588;25.66
SAN MATEO;Cambio Radical;464;2588;17.93
SAN MATEO;Centro Democrático;331;2588;12.79
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;183;2588;7.07
SAN MATEO;Partido Conservador Colombiano;946;2588;36.55
SAN MIGUEL DE SEMA;Alianza Verde;238;2161;11.01
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;19;2161;0.88
SAN MIGUEL DE SEMA;Nuevo Liberalismo;381;2161;17.63
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;775;2161;35.86
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;748;2161;34.61
SAN PABLO DE BORBUR;Alianza Verde;1016;4071;24.96
SAN PABLO DE BORBUR;Cambio Radical;628;4071;15.43
SAN PABLO DE BORBUR;Centro Democrático;568;4071;13.95
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;546;4071;13.41
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1123;4071;27.59
SAN PABLO DE BORBUR;Partido Liberal Colombiano;190;4071;4.67
SANTA MARIA;Alianza Verde;849;2198;38.63
SANTA MARIA;Cambio Radical;268;2198;12.19
SANTA MARIA;Centro Democrático;163;2198;7.42
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";84;2198;3.82
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;35;2198;1.59
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;251;2198;11.42
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102;2198;4.64
SANTA MARIA;Partido Conservador Colombiano;446;2198;20.29
SANTA ROSA DE VITERBO;Alianza Verde;1013;6182;16.39
SANTA ROSA DE VITERBO;Cambio Radical;721;6182;11.66
SANTA ROSA DE VITERBO;Centro Democrático;833;6182;13.47
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1122;6182;18.15
SANTA ROSA DE VITERBO;PODEMOS;904;6182;14.62
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;866;6182;14.01
SANTA ROSA DE VITERBO;Partido Verde Oxígeno;723;6182;11.7
SANTA SOFIA;Alianza Verde;826;2571;32.13
SANTA SOFIA;Cambio Radical;264;2571;10.27
SANTA SOFIA;Centro Democrático;203;2571;7.9
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;332;2571;12.91
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;363;2571;14.12
SANTA SOFIA;Partido Conservador Colombiano;234;2571;9.1
SANTA SOFIA;Partido Verde Oxígeno;349;2571;13.57
SANTANA;Alianza Verde;1105;4909;22.51
SANTANA;Cambio Radical;393;4909;8.01
SANTANA;Centro Democrático;1275;4909;25.97
SANTANA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA - Res. 2049 de 2021;705;4909;14.36
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";109;4909;2.22
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;427;4909;8.7
SANTANA;Partido Liberal Colombiano;895;4909;18.23
SATIVANORTE;Alianza Verde;673;2086;32.26
SATIVANORTE;Cambio Radical;442;2086;21.19
SATIVANORTE;Centro Democrático;56;2086;2.68
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;16;2086;0.77
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";119;2086;5.7
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;780;2086;37.39
SATIVASUR;Alianza Verde;247;1100;22.45
SATIVASUR;Partido Conservador Colombiano;552;1100;50.18
SATIVASUR;Partido Liberal Colombiano;301;1100;27.36
SIACHOQUE;Alianza Verde;571;4718;12.1
SIACHOQUE;Cambio Radical;430;4718;9.11
SIACHOQUE;Centro Democrático;60;4718;1.27
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";74;4718;1.57
SIACHOQUE;Nuevo Liberalismo;432;4718;9.16
SIACHOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";661;4718;14.01
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;345;4718;7.31
SIACHOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;421;4718;8.92
SIACHOQUE;Partido Conservador Colombiano;773;4718;16.38
SIACHOQUE;Partido Liberal Colombiano;951;4718;20.16
SOATA;Alianza Verde;801;5246;15.27
SOATA;Cambio Radical;677;5246;12.91
SOATA;Centro Democrático;624;5246;11.89
SOATA;INDEPENDIENTES;290;5246;5.53
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";577;5246;11.0
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;491;5246;9.36
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;298;5246;5.68
SOATA;Partido Conservador Colombiano;180;5246;3.43
SOATA;Partido Liberal Colombiano;160;5246;3.05
SOATA;RENOVACION SOATENSE;1148;5246;21.88
SOCHA;Alianza Verde;902;4551;19.82
SOCHA;Cambio Radical;475;4551;10.44
SOCHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;608;4551;13.36
SOCHA;Partido Conservador Colombiano;798;4551;17.53
SOCHA;Partido Liberal Colombiano;1330;4551;29.22
SOCHA;SUMERCÉ;438;4551;9.62
SOCOTA;Alianza Verde;471;4266;11.04
SOCOTA;Centro Democrático;384;4266;9.0
SOCOTA;Fuerza Ciudadana;476;4266;11.16
SOCOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;4266;3.7
SOCOTA;Nuevo Liberalismo;263;4266;6.17
SOCOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";365;4266;8.56
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1014;4266;23.77
SOCOTA;Partido Liberal Colombiano;676;4266;15.85
SOCOTA;Partido Verde Oxígeno;459;4266;10.76
SOGAMOSO;Alianza Verde;3370;56308;5.98
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;4057;56308;7.21
SOGAMOSO;Centro Democrático;2908;56308;5.16
SOGAMOSO;Fuerza Ciudadana;3414;56308;6.06
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4186;56308;7.43
SOGAMOSO;Nuevo Liberalismo;7031;56308;12.49
SOGAMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2517;56308;4.47
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;4879;56308;8.66
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1752;56308;3.11
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;2027;56308;3.6
SOGAMOSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2225;56308;3.95
SOGAMOSO;Pacto Histórico;3625;56308;6.44
SOGAMOSO;Partido Conservador Colombiano;6025;56308;10.7
SOGAMOSO;Partido Liberal Colombiano;8292;56308;14.73
SOMONDOCO;Alianza Verde;282;2224;12.68
SOMONDOCO;Cambio Radical;554;2224;24.91
SOMONDOCO;Centro Democrático;142;2224;6.38
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;397;2224;17.85
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;553;2224;24.87
SOMONDOCO;Partido Conservador Colombiano;296;2224;13.31
SORA;Alianza Verde;950;2633;36.08
SORA;INDEPENDIENTES;341;2633;12.95
SORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;537;2633;20.39
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;293;2633;11.13
SORA;Partido Liberal Colombiano;512;2633;19.45
SORACA;Alianza Verde;865;5125;16.88
SORACA;Cambio Radical;497;5125;9.7
SORACA;Centro Democrático;643;5125;12.55
SORACA;Fuerza Ciudadana;76;5125;1.48
SORACA;INDEPENDIENTES;313;5125;6.11
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";553;5125;10.79
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;518;5125;10.11
SORACA;Nuevo Liberalismo;300;5125;5.85
SORACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";104;5125;2.03
SORACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;48;5125;0.94
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;189;5125;3.69
SORACA;Partido Conservador Colombiano;453;5125;8.84
SORACA;Partido Liberal Colombiano;566;5125;11.04
SOTAQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;441;4719;9.35
SOTAQUIRA;Alianza Verde;606;4719;12.84
SOTAQUIRA;Cambio Radical;328;4719;6.95
SOTAQUIRA;Centro Democrático;300;4719;6.36
SOTAQUIRA;Nuevo Liberalismo;1104;4719;23.39
SOTAQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";564;4719;11.95
SOTAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;378;4719;8.01
SOTAQUIRA;Partido Conservador Colombiano;387;4719;8.2
SOTAQUIRA;Partido Liberal Colombiano;611;4719;12.95
SUSACON;Alianza Verde;738;1943;37.98
SUSACON;Cambio Radical;341;1943;17.55
SUSACON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";191;1943;9.83
SUSACON;Partido Conservador Colombiano;632;1943;32.53
SUSACON;Partido Liberal Colombiano;41;1943;2.11
SUTAMARCHAN;Alianza Verde;1087;5080;21.4
