MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GACHANTIVA;Maria Regina Zuluaga Henao;PARTIDO CENTRO DEMOCRATICO;1
GACHANTIVA;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GACHANTIVA;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;Mila Maria Paz Campaz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";1
GACHANTIVA;Nancy Yaneth Riano Castro;PARTIDO ALIANZA VERDE;1
GACHANTIVA;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;1
GACHANTIVA;Paula Andrea Zapata Zapata;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;Raul Eduardo Mogollon Alfonso;PARTIDO ALIANZA VERDE;1
GACHANTIVA;Ricardo Maria Canon Prieto;PARTIDO ALIANZA VERDE;1
GACHANTIVA;Roberto Luis Monsalvo Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;Roosvelt Rodriguez Rengifo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GACHANTIVA;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GACHANTIVA;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;1
GACHANTIVA;Yamiled Maria Cadena Olaya;PARTIDO POLITICO MIRA;1
GACHANTIVA;Zaida Del Carmen Barrero Cuervo;PARTIDO CENTRO DEMOCRATICO;1
GACHANTIVA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
GACHANTIVA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
GACHANTIVA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
GAMEZA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;237
GAMEZA;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;143
GAMEZA;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;87
GAMEZA;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;72
GAMEZA;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;67
GAMEZA;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
GAMEZA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;57
GAMEZA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;57
GAMEZA;Votos En Blanco Indigenas;nan;44
GAMEZA;Partido Cambio Radical;Partido Cambio Radical;40
GAMEZA;Partido Centro Democratico;Partido Centro Democratico;35
GAMEZA;Partido Alianza Verde;Partido Alianza Verde;31
GAMEZA;Partido Conservador Colombiano;Partido Conservador Colombiano;27
GAMEZA;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;25
GAMEZA;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;21
GAMEZA;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20
GAMEZA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;19
GAMEZA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;18
GAMEZA;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;16
GAMEZA;Partido Liberal Colombiano;Partido Liberal Colombiano;16
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;15
GAMEZA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;14
GAMEZA;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14
GAMEZA;Jose Ovidio Claros Polanco;PARTIDO CAMBIO RADICAL;14
GAMEZA;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;13
GAMEZA;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;13
GAMEZA;William Jimmy Chamorro Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
GAMEZA;Feliciano Valencia Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
GAMEZA;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
GAMEZA;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;9
GAMEZA;Fredy Hernan Perez;PARTIDO CAMBIO RADICAL;8
GAMEZA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;8
GAMEZA;Reinaldo De Jesus Sierra Ramirez;PARTIDO CAMBIO RADICAL;8
GAMEZA;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;7
GAMEZA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;7
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";7
GAMEZA;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
GAMEZA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
GAMEZA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;7
GAMEZA;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GAMEZA;Berthaly Viafara;PARTIDO CAMBIO RADICAL;6
GAMEZA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;6
GAMEZA;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;5
GAMEZA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GAMEZA;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;5
GAMEZA;Partido Politico Mira;Partido Politico Mira;5
GAMEZA;Victor Del Carmen Montenegro Ruiz;PARTIDO ALIANZA VERDE;5
GAMEZA;Antonio Luis Zabarain Guevara;PARTIDO CAMBIO RADICAL;4
GAMEZA;Fabian Arturo Ortiz Wilches;PARTIDO LIBERAL COLOMBIANO;4
GAMEZA;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;4
GAMEZA;Fernando David Murgueitio Cardenas;PARTIDO LIBERAL COLOMBIANO;4
GAMEZA;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;4
GAMEZA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;4
GAMEZA;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;4
GAMEZA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GAMEZA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;4
GAMEZA;Vitalia Mosquera Florez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GAMEZA;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
GAMEZA;Alfonso Rafael Lemaitre Soleiman;PARTIDO CAMBIO RADICAL;3
GAMEZA;Carlos Andres Trujillo Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;3
GAMEZA;Fernando Merchan Ramos;PARTIDO ALIANZA VERDE;3
GAMEZA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;3
GAMEZA;Hector Augusto Lopez Castaneda;PARTIDO CENTRO DEMOCRATICO;3
GAMEZA;Inscripcion Revocada Cne Res No 1932018;Inscripcion Revocada Cne Res No 1932018;3
GAMEZA;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;3
GAMEZA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;3
GAMEZA;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;3
GAMEZA;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;3
GAMEZA;Luz Margoth Rojas Abaunza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GAMEZA;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;3
GAMEZA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GAMEZA;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GAMEZA;Alfonso Angarita Baracaldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GAMEZA;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;2
GAMEZA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;Claudia Yadira Ines Rodriguez De Castellanos;PARTIDO CAMBIO RADICAL;2
GAMEZA;Eduardo Jose Gonzalez Angulo;PARTIDO CENTRO DEMOCRATICO;2
GAMEZA;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;2
GAMEZA;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;2
GAMEZA;Fabian Gerardo Castillo Suarez;PARTIDO CAMBIO RADICAL;2
GAMEZA;Felix Bienvenido Arino Fernandez;PARTIDO CAMBIO RADICAL;2
GAMEZA;Fernando Andres Gomez Bacci;PARTIDO OPCION CIUDADANA;2
GAMEZA;Florencia Ramirez Hoyos;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;2
GAMEZA;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GAMEZA;Hector Horacio Vargas;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;2
GAMEZA;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;2
GAMEZA;Jose Luis Perez Oyuela;PARTIDO CAMBIO RADICAL;2
GAMEZA;Jose Mauricio Mora Rodriguez;PARTIDO ALIANZA VERDE;2
GAMEZA;Jose Ritter Lopez Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GAMEZA;Juan Alfonso Fierro Manrique;PARTIDO CAMBIO RADICAL;2
GAMEZA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
GAMEZA;Miguel Alberto Romero Bolivar;PARTIDO CAMBIO RADICAL;2
GAMEZA;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";2
GAMEZA;Ricardo Maria Canon Prieto;PARTIDO ALIANZA VERDE;2
GAMEZA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;Roman Jose Osorio Cardona;PARTIDO CAMBIO RADICAL;2
GAMEZA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;Yamiled Maria Cadena Olaya;PARTIDO POLITICO MIRA;2
GAMEZA;Akemi Sofia Rave Hernandez;PARTIDO ALIANZA VERDE;1
GAMEZA;Ana Cecilia Vargas Forero;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Ana Doris Prieto Trivino;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Ana Ebelia Gamez Figueredo;PARTIDO ALIANZA VERDE;1
GAMEZA;Andrea Patricia Pena Vasquez;PARTIDO ALIANZA VERDE;1
GAMEZA;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
GAMEZA;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;1
GAMEZA;Beatriz Elena Riano Garcia;PARTIDO CAMBIO RADICAL;1
GAMEZA;Berner Leon Zambrano Eraso;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Blas Alberto Ahumada Barraza;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Carlos Alberto Sierra Murillo;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Carlos Eduardo Espinosa Martinez;PARTIDO CAMBIO RADICAL;1
GAMEZA;Carlos Felipe Mejia Mejia;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Carlos Humberto Pinzon Muriel;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Celsa Maria Goez Durango;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;1
GAMEZA;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Diego Alejandro Ramirez Castano;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Donpopo Ayara;PARTIDO CAMBIO RADICAL;1
GAMEZA;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;1
GAMEZA;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Eduardo Jose Tous De La Ossa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Edwin Elias Aparicio Sierra;PARTIDO ALIANZA VERDE;1
GAMEZA;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;1
GAMEZA;Eliana Patricia Angel Serna;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Enrique Beltran Pardo;PARTIDO ALIANZA VERDE;1
GAMEZA;Fabio Aristizabal Angel;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Fabio Raul Amin Saleme;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Gabriel Alberto Calle Demoya;PARTIDO CAMBIO RADICAL;1
GAMEZA;Gabriel Bustamante Pena;PARTIDO ALIANZA VERDE;1
GAMEZA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Gloria Helena Rebolledo Tigreros;PARTIDO CAMBIO RADICAL;1
GAMEZA;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Ivan Cepeda Castro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;Jaime Alberto Martinez Velez;PARTIDO ALIANZA VERDE;1
GAMEZA;Jesica Maria Monroy Cassiani;PARTIDO ALIANZA VERDE;1
GAMEZA;Jesus Alberto Castilla Salazar;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;John Mauricio Silva Barragan;PARTIDO POLITICO MIRA;1
GAMEZA;Jonathan Gildardo Nunez Guevara;PARTIDO CAMBIO RADICAL;1
GAMEZA;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;1
GAMEZA;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;1
GAMEZA;Jose Antonio Rodriguez Montenegro;PARTIDO CAMBIO RADICAL;1
GAMEZA;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
GAMEZA;Jose Maria Reyes Vargas;PARTIDO CAMBIO RADICAL;1
GAMEZA;Juan Luis Castro Cordoba;PARTIDO ALIANZA VERDE;1
GAMEZA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Julia Isabel Escallon Salgar;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Julian Andres Garcia Cortes;PARTIDO ALIANZA VERDE;1
GAMEZA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Leszli Kalli Lopez;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Luis Alfonso Escobar Jaramillo;PARTIDO ALIANZA VERDE;1
GAMEZA;Luis Alfonso Plazas Vega;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Luz Adriana Lamus Aguilar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Luz Marina Parra Salamanca;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Luz Piedad Valencia Franco;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Manuel Antonio Virguez Piraquive;PARTIDO POLITICO MIRA;1
GAMEZA;Maria Del Rosario Guerra De La Espriella;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Maria Isabel Castillo Pedroza;PARTIDO CAMBIO RADICAL;1
GAMEZA;Maria Regina Zuluaga Henao;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Mario Rosendo Bahamon Dussan;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Marleny Barrera Lopez;PARTIDO ALIANZA VERDE;1
GAMEZA;Miguel Alberto Matus Alvarado;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;1
GAMEZA;Ricardo Carretero Lopez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;1
GAMEZA;Roberto Jose Buelvas Nader;PARTIDO CAMBIO RADICAL;1
GAMEZA;Roberto Luis Monsalvo Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Robinson Gonzalez Gonzalez;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Rodrigo Humberto Jimenez Patino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Rummenigge Monsalve Alvarez;PARTIDO OPCION CIUDADANA;1
GAMEZA;Sandra Patricia Salazar Diaz;PARTIDO CAMBIO RADICAL;1
GAMEZA;Santiago Valencia Gonzalez;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Sara Milena Lastra Ureche;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Shirley Guerrero Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Sonia Elvira Veloza Mogollon;PARTIDO ALIANZA VERDE;1
GAMEZA;Tatiana Pineros Laverde;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GAMEZA;Viviana Manrique Zuluaga;PARTIDO CENTRO DEMOCRATICO;1
GAMEZA;Wilson Josue Hoyos Catano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;Yedis Licet Lindo Pinto;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;Yezid Rafael Garcia Abello;PARTIDO ALIANZA VERDE;1
GAMEZA;Yobany Orozco Valenciano;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;Zulma Constanza Casas Garcia;PARTIDO CAMBIO RADICAL;1
GAMEZA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
GAMEZA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
GAMEZA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
GARAGOA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;354
GARAGOA;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;286
GARAGOA;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;217
GARAGOA;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;202
GARAGOA;Votos En Blanco Indigenas;nan;174
GARAGOA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;170
GARAGOA;Partido Alianza Verde;Partido Alianza Verde;133
GARAGOA;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;127
GARAGOA;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;126
GARAGOA;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;123
GARAGOA;Partido Conservador Colombiano;Partido Conservador Colombiano;113
GARAGOA;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;112
GARAGOA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;110
GARAGOA;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
GARAGOA;Partido Centro Democratico;Partido Centro Democratico;107
GARAGOA;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;98
GARAGOA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;78
GARAGOA;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;70
GARAGOA;Partido Somos;Partido Somos;70
GARAGOA;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;64
GARAGOA;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;58
GARAGOA;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;56
GARAGOA;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
GARAGOA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;51
GARAGOA;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;51
GARAGOA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;50
GARAGOA;Partido Politico Mira;Partido Politico Mira;47
GARAGOA;Partido Cambio Radical;Partido Cambio Radical;44
GARAGOA;Partido Liberal Colombiano;Partido Liberal Colombiano;42
GARAGOA;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;41
GARAGOA;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37
GARAGOA;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;36
GARAGOA;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";34
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";32
GARAGOA;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;32
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;29
GARAGOA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;27
GARAGOA;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
GARAGOA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;23
GARAGOA;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;22
GARAGOA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;22
GARAGOA;Ligio Gomez Gomez;PARTIDO OPCION CIUDADANA;22
GARAGOA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;21
GARAGOA;Ivan Cepeda Castro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;19
GARAGOA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;18
GARAGOA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;16
GARAGOA;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;16
GARAGOA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;16
GARAGOA;Santiago Valencia Gonzalez;PARTIDO CENTRO DEMOCRATICO;16
GARAGOA;Heriberto Sanabria Astudillo;PARTIDO CONSERVADOR COLOMBIANO;15
GARAGOA;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;13
GARAGOA;Carlos Abraham Jimenez Lopez;PARTIDO CAMBIO RADICAL;12
GARAGOA;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;12
GARAGOA;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;11
GARAGOA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;Berner Leon Zambrano Eraso;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;Dilis Yolanda Gonzalez;PARTIDO POLITICO MIRA;10
GARAGOA;Jose Luis Perez Oyuela;PARTIDO CAMBIO RADICAL;10
GARAGOA;Jose Ovidio Claros Polanco;PARTIDO CAMBIO RADICAL;10
GARAGOA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;10
GARAGOA;Mariela Puerto Alvarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
GARAGOA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;10
GARAGOA;Roosvelt Rodriguez Rengifo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;Yohana Salamanca Jimenez;PARTIDO CENTRO DEMOCRATICO;10
GARAGOA;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;9
GARAGOA;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;9
GARAGOA;Sergio Rafael Araujo Castro;PARTIDO CENTRO DEMOCRATICO;9
GARAGOA;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
GARAGOA;Ana Paola Agudelo Garcia;PARTIDO POLITICO MIRA;8
GARAGOA;Carlos Andres Trujillo Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;7
GARAGOA;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;7
GARAGOA;Eduardo Jose Gonzalez Angulo;PARTIDO CENTRO DEMOCRATICO;7
GARAGOA;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;7
GARAGOA;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;7
GARAGOA;Manuel Antonio Virguez Piraquive;PARTIDO POLITICO MIRA;7
