MUNNOMBRE;PARNOMBRE;VOTOS
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD;7
FIRAVITOBA;Pacto Histórico;1269
FIRAVITOBA;Partido Conservador Colombiano;122
FIRAVITOBA;Partido Liberal Colombiano;199
FIRAVITOBA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
FLORESTA;Alianza Verde;1407
FLORESTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
FLORESTA;Cambio Radical;125
FLORESTA;Centro Democrático;72
FLORESTA;Colombia Justa Libres;25
FLORESTA;Nuevo Liberalismo;5
FLORESTA;PARTIDO POLÍTICO DIGNIDAD;1
FLORESTA;Pacto Histórico;64
FLORESTA;Partido Conservador Colombiano;56
FLORESTA;Partido Liberal Colombiano;177
GACHANTIVA;Alianza Verde;479
GACHANTIVA;C.C LA TOMA;1
GACHANTIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
GACHANTIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3
GACHANTIVA;Cambio Radical;160
GACHANTIVA;Centro Democrático;186
GACHANTIVA;Colombia Justa Libres;25
GACHANTIVA;FERNANDO RÍOS HIDALGO;1
GACHANTIVA;Nuevo Liberalismo;6
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD;3
GACHANTIVA;Pacto Histórico;154
GACHANTIVA;Partido Conservador Colombiano;91
GACHANTIVA;Partido Liberal Colombiano;88
GAMEZA;Alianza Verde;138
GAMEZA;Cambio Radical;124
GAMEZA;Centro Democrático;186
GAMEZA;Colombia Justa Libres;706
GAMEZA;Nuevo Liberalismo;17
GAMEZA;PARTIDO POLÍTICO DIGNIDAD;2
GAMEZA;Pacto Histórico;110
GAMEZA;Partido Conservador Colombiano;64
GAMEZA;Partido Liberal Colombiano;110
GARAGOA;Alianza Verde;825
GARAGOA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
GARAGOA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
GARAGOA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
GARAGOA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
GARAGOA;Cambio Radical;188
GARAGOA;Centro Democrático;331
GARAGOA;Colombia Justa Libres;506
GARAGOA;FERNANDO RÍOS HIDALGO;2
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;7
GARAGOA;Nuevo Liberalismo;36
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
GARAGOA;PARTIDO POLÍTICO DIGNIDAD;2
GARAGOA;Pacto Histórico;644
GARAGOA;Partido Conservador Colombiano;2560
GARAGOA;Partido Liberal Colombiano;317
GUACAMAYAS;Alianza Verde;220
GUACAMAYAS;Cambio Radical;53
GUACAMAYAS;Centro Democrático;266
GUACAMAYAS;Colombia Justa Libres;19
GUACAMAYAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2
GUACAMAYAS;Nuevo Liberalismo;3
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD;1
GUACAMAYAS;Pacto Histórico;32
GUACAMAYAS;Partido Conservador Colombiano;68
GUACAMAYAS;Partido Liberal Colombiano;38
GUATEQUE;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2
GUATEQUE;Alianza Verde;753
GUATEQUE;C.C LA TOMA;1
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;3
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
GUATEQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
GUATEQUE;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1
GUATEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
GUATEQUE;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
GUATEQUE;Cambio Radical;180
GUATEQUE;Centro Democrático;453
GUATEQUE;Colombia Justa Libres;149
GUATEQUE;FERNANDO RÍOS HIDALGO;1
GUATEQUE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
GUATEQUE;FUNDACIÓN SOCIAL MAGENDE MI;1
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3
GUATEQUE;Nuevo Liberalismo;40
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD;3
GUATEQUE;Pacto Histórico;413
GUATEQUE;Partido Conservador Colombiano;859
GUATEQUE;Partido Liberal Colombiano;598
GUATEQUE;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
GUAYATA;Alianza Verde;300
GUAYATA;C.C LA TOMA;2
GUAYATA;CONSEJO COMUNITARIO AFROZABALETAS;1
GUAYATA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
GUAYATA;Cambio Radical;32
GUAYATA;Centro Democrático;307
GUAYATA;Colombia Justa Libres;46
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
GUAYATA;Nuevo Liberalismo;14
GUAYATA;PARTIDO POLÍTICO DIGNIDAD;4
GUAYATA;Pacto Histórico;110
GUAYATA;Partido Conservador Colombiano;753
GUAYATA;Partido Liberal Colombiano;48
GUICAN;Alianza Verde;314
GUICAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;3
GUICAN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
GUICAN;Cambio Radical;189
GUICAN;Centro Democrático;148
GUICAN;Colombia Justa Libres;26
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";7
GUICAN;Nuevo Liberalismo;5
GUICAN;Pacto Histórico;153
GUICAN;Partido Conservador Colombiano;154
GUICAN;Partido Liberal Colombiano;31
IZA;Alianza Verde;215
IZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
IZA;Cambio Radical;81
IZA;Centro Democrático;183
IZA;Colombia Justa Libres;45
IZA;FERNANDO RÍOS HIDALGO;2
IZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
IZA;Nuevo Liberalismo;16
IZA;PARTIDO POLÍTICO DIGNIDAD;4
IZA;Pacto Histórico;270
IZA;Partido Conservador Colombiano;45
IZA;Partido Liberal Colombiano;79
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
JENESANO;Alianza Verde;1068
JENESANO;C.C LA TOMA;1
JENESANO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1
JENESANO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
JENESANO;Cambio Radical;75
JENESANO;Centro Democrático;252
JENESANO;Colombia Justa Libres;98
JENESANO;FERNANDO RÍOS HIDALGO;2
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3
JENESANO;Nuevo Liberalismo;22
JENESANO;PARTIDO POLÍTICO DIGNIDAD;5
JENESANO;Pacto Histórico;253
JENESANO;Partido Conservador Colombiano;65
JENESANO;Partido Liberal Colombiano;446
JERICO;Alianza Verde;174
JERICO;Cambio Radical;48
JERICO;Centro Democrático;225
JERICO;Colombia Justa Libres;185
JERICO;Nuevo Liberalismo;13
JERICO;PARTIDO POLÍTICO DIGNIDAD;1
JERICO;Pacto Histórico;66
JERICO;Partido Conservador Colombiano;146
JERICO;Partido Liberal Colombiano;72
LA CAPILLA;Alianza Verde;166
LA CAPILLA;CABILDO INDÍGENA AYWJAWASHI;1
LA CAPILLA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
LA CAPILLA;Cambio Radical;30
LA CAPILLA;Centro Democrático;51
LA CAPILLA;Colombia Justa Libres;82
LA CAPILLA;Nuevo Liberalismo;8
LA CAPILLA;Pacto Histórico;79
LA CAPILLA;Partido Conservador Colombiano;511
LA CAPILLA;Partido Liberal Colombiano;92
LA UVITA;Alianza Verde;425
LA UVITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
LA UVITA;Cambio Radical;74
LA UVITA;Centro Democrático;146
LA UVITA;Colombia Justa Libres;80
LA UVITA;FERNANDO RÍOS HIDALGO;3
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
LA UVITA;Nuevo Liberalismo;14
LA UVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
LA UVITA;PARTIDO POLÍTICO DIGNIDAD;2
LA UVITA;Pacto Histórico;91
LA UVITA;Partido Conservador Colombiano;147
LA UVITA;Partido Liberal Colombiano;28
LA UVITA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;1
LA UVITA;SOMOS IDENTIDAD;1
LA VICTORIA;Alianza Verde;139
LA VICTORIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
LA VICTORIA;Cambio Radical;51
LA VICTORIA;Centro Democrático;340
LA VICTORIA;Colombia Justa Libres;7
LA VICTORIA;Nuevo Liberalismo;1
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD;1
LA VICTORIA;Pacto Histórico;8
LA VICTORIA;Partido Conservador Colombiano;8
LA VICTORIA;Partido Liberal Colombiano;64
LABRANZAGRANDE;Alianza Verde;508
LABRANZAGRANDE;Cambio Radical;325
LABRANZAGRANDE;Centro Democrático;94
LABRANZAGRANDE;Colombia Justa Libres;73
LABRANZAGRANDE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
LABRANZAGRANDE;Nuevo Liberalismo;9
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD;1
LABRANZAGRANDE;Pacto Histórico;94
LABRANZAGRANDE;Partido Conservador Colombiano;31
LABRANZAGRANDE;Partido Liberal Colombiano;141
MACANAL;Alianza Verde;210
MACANAL;Cambio Radical;359
MACANAL;Centro Democrático;132
MACANAL;Colombia Justa Libres;47
MACANAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MACANAL;Nuevo Liberalismo;6
MACANAL;Pacto Histórico;94
MACANAL;Partido Conservador Colombiano;538
MACANAL;Partido Liberal Colombiano;85
MARIPI;Alianza Verde;40
MARIPI;Cambio Radical;72
MARIPI;Centro Democrático;2390
MARIPI;Colombia Justa Libres;16
MARIPI;MOVIMIENTO DE SALVACIÓN NACIONAL;2
MARIPI;Nuevo Liberalismo;6
MARIPI;Pacto Histórico;42
MARIPI;Partido Conservador Colombiano;186
MARIPI;Partido Liberal Colombiano;33
MIRAFLORES;Alianza Verde;946
MIRAFLORES;C.C LA TOMA;1
MIRAFLORES;CABILDO INDÍGENA AYWJAWASHI;1
MIRAFLORES;Cambio Radical;157
MIRAFLORES;Centro Democrático;199
MIRAFLORES;Colombia Justa Libres;881
MIRAFLORES;FERNANDO RÍOS HIDALGO;2
MIRAFLORES;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;3
MIRAFLORES;Nuevo Liberalismo;34
MIRAFLORES;Pacto Histórico;454
MIRAFLORES;Partido Conservador Colombiano;90
MIRAFLORES;Partido Liberal Colombiano;968
MONGUA;Alianza Verde;221
MONGUA;CONSEJO COMUNITARIO ALTO PARAÍSO;1
MONGUA;Cambio Radical;216
MONGUA;Centro Democrático;671
MONGUA;Colombia Justa Libres;182
MONGUA;FERNANDO RÍOS HIDALGO;1
MONGUA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MONGUA;Nuevo Liberalismo;9
MONGUA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
MONGUA;PARTIDO POLÍTICO DIGNIDAD;19
MONGUA;Pacto Histórico;99
MONGUA;Partido Conservador Colombiano;117
MONGUA;Partido Liberal Colombiano;137
MONGUI;Alianza Verde;368
MONGUI;C.C LA TOMA;2
MONGUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
MONGUI;Cambio Radical;183
MONGUI;Centro Democrático;303
MONGUI;Colombia Justa Libres;100
MONGUI;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
MONGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MONGUI;Nuevo Liberalismo;12
MONGUI;PARTIDO POLÍTICO DIGNIDAD;12
MONGUI;Pacto Histórico;233
MONGUI;Partido Conservador Colombiano;105
MONGUI;Partido Liberal Colombiano;169
MONIQUIRA;ALIANZA NACIONAL AFROCOLOMBIANA;4
MONIQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
MONIQUIRA;Alianza Verde;2150
MONIQUIRA;C.C LA TOMA;2
MONIQUIRA;CABILDO INDÍGENA AYWJAWASHI;1
MONIQUIRA;CONMOGUZ;7
MONIQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;2
MONIQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14
MONIQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1
MONIQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2
MONIQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
MONIQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;10
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
MONIQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
MONIQUIRA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;3
MONIQUIRA;CORPORACIÓN KOFI ANNAN;1
MONIQUIRA;Cambio Radical;530
MONIQUIRA;Centro Democrático;1252
MONIQUIRA;Colombia Justa Libres;438
MONIQUIRA;FERNANDO RÍOS HIDALGO;5
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
MONIQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;13
MONIQUIRA;Nuevo Liberalismo;84
MONIQUIRA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1
MONIQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
MONIQUIRA;PARTIDO COLOMBIA RENACIENTE;1
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD;12
MONIQUIRA;Pacto Histórico;1051
MONIQUIRA;Partido Conservador Colombiano;848
MONIQUIRA;Partido Liberal Colombiano;1091
MOTAVITA;Alianza Verde;580
MOTAVITA;CONSEJO COMUNITARIO AFROZABALETAS;1
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
MOTAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
MOTAVITA;Cambio Radical;381
MOTAVITA;Centro Democrático;114
MOTAVITA;Colombia Justa Libres;152
MOTAVITA;FERNANDO RÍOS HIDALGO;3
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MOTAVITA;Nuevo Liberalismo;20
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;2
MOTAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD;4
MOTAVITA;Pacto Histórico;406
MOTAVITA;Partido Conservador Colombiano;161
MOTAVITA;Partido Liberal Colombiano;673
MUZO;Alianza Verde;144
MUZO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
MUZO;Cambio Radical;431
MUZO;Centro Democrático;2357
MUZO;Colombia Justa Libres;17
MUZO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MUZO;Nuevo Liberalismo;14
MUZO;PARTIDO POLÍTICO DIGNIDAD;4
MUZO;Pacto Histórico;172
MUZO;Partido Conservador Colombiano;236
MUZO;Partido Liberal Colombiano;37
NOBSA;Alianza Verde;2179
NOBSA;C.C LA TOMA;3
NOBSA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
NOBSA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
NOBSA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2
NOBSA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2
NOBSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
NOBSA;Cambio Radical;497
NOBSA;Centro Democrático;375
NOBSA;Colombia Justa Libres;410
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
NOBSA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
NOBSA;Nuevo Liberalismo;68
NOBSA;PARTIDO COLOMBIA RENACIENTE;1
NOBSA;PARTIDO POLÍTICO DIGNIDAD;31
NOBSA;Pacto Histórico;1924
NOBSA;Partido Conservador Colombiano;480
NOBSA;Partido Liberal Colombiano;837
NUEVO COLON;Alianza Verde;691
NUEVO COLON;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
NUEVO COLON;Cambio Radical;236
NUEVO COLON;Centro Democrático;103
NUEVO COLON;Colombia Justa Libres;90
NUEVO COLON;MOVIMIENTO DE SALVACIÓN NACIONAL;1
NUEVO COLON;Nuevo Liberalismo;15
NUEVO COLON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
NUEVO COLON;PARTIDO POLÍTICO DIGNIDAD;107
NUEVO COLON;Pacto Histórico;246
NUEVO COLON;Partido Conservador Colombiano;106
NUEVO COLON;Partido Liberal Colombiano;210
OICATA;Alianza Verde;313
OICATA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
OICATA;Cambio Radical;224
OICATA;Centro Democrático;143
OICATA;Colombia Justa Libres;48
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
OICATA;Nuevo Liberalismo;13
OICATA;PARTIDO POLÍTICO DIGNIDAD;3
OICATA;Pacto Histórico;238
OICATA;Partido Conservador Colombiano;165
OICATA;Partido Liberal Colombiano;158
OTANCHE;Alianza Verde;270
OTANCHE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
OTANCHE;Cambio Radical;995
OTANCHE;Centro Democrático;765
OTANCHE;Colombia Justa Libres;121
OTANCHE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
OTANCHE;Nuevo Liberalismo;8
OTANCHE;PARTIDO POLÍTICO DIGNIDAD;28
OTANCHE;Pacto Histórico;117
OTANCHE;Partido Conservador Colombiano;258
OTANCHE;Partido Liberal Colombiano;43
PACHAVITA;Alianza Verde;244
PACHAVITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3
PACHAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
PACHAVITA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
PACHAVITA;Cambio Radical;57
PACHAVITA;Centro Democrático;111
PACHAVITA;Colombia Justa Libres;53
PACHAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
PACHAVITA;Nuevo Liberalismo;6
PACHAVITA;Pacto Histórico;66
PACHAVITA;Partido Conservador Colombiano;250
PACHAVITA;Partido Liberal Colombiano;29
PAEZ;Alianza Verde;305
PAEZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2
PAEZ;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;6
PAEZ;CONSEJO MAYOR CONDOTO IRÓ;1
PAEZ;Cambio Radical;64
PAEZ;Centro Democrático;66
PAEZ;Colombia Justa Libres;205
PAEZ;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PAEZ;Nuevo Liberalismo;11
PAEZ;PARTIDO POLÍTICO DIGNIDAD;1
PAEZ;Pacto Histórico;82
PAEZ;Partido Conservador Colombiano;7
PAEZ;Partido Liberal Colombiano;203
PAEZ;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2
PAIPA;ALIANZA NACIONAL AFROCOLOMBIANA;1
PAIPA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1
PAIPA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
PAIPA;Alianza Verde;3441
PAIPA;C.C LA TOMA;8
PAIPA;CABILDO INDÍGENA AYWJAWASHI;3
PAIPA;CONMOGUZ;1
PAIPA;CONSEJO COMUNITARIO AFROZABALETAS;4
PAIPA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2
PAIPA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2
PAIPA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;5
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;12
PAIPA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;5
PAIPA;CORPORACIÓN KOFI ANNAN;1
PAIPA;Cambio Radical;568
PAIPA;Centro Democrático;1021
PAIPA;Colombia Justa Libres;588
PAIPA;FERNANDO RÍOS HIDALGO;6
PAIPA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
PAIPA;MOVIMIENTO DE SALVACIÓN NACIONAL;17
PAIPA;Nuevo Liberalismo;1672
PAIPA;ODEPRIVICOR;1
PAIPA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;2
PAIPA;PARTIDO COLOMBIA RENACIENTE;1
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
PAIPA;PARTIDO POLÍTICO DIGNIDAD;23
PAIPA;Pacto Histórico;2688
PAIPA;Partido Conservador Colombiano;1302
PAIPA;Partido Liberal Colombiano;1861
PAIPA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
PAJARITO;Alianza Verde;92
PAJARITO;Cambio Radical;111
PAJARITO;Centro Democrático;223
PAJARITO;Colombia Justa Libres;98
PAJARITO;Nuevo Liberalismo;4
PAJARITO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAJARITO;Pacto Histórico;128
PAJARITO;Partido Conservador Colombiano;9
PAJARITO;Partido Liberal Colombiano;81
PANQUEBA;Alianza Verde;232
PANQUEBA;Cambio Radical;39
PANQUEBA;Centro Democrático;185
PANQUEBA;Colombia Justa Libres;5
PANQUEBA;Nuevo Liberalismo;2
PANQUEBA;Pacto Histórico;161
PANQUEBA;Partido Conservador Colombiano;34
PANQUEBA;Partido Liberal Colombiano;8
PAUNA;Alianza Verde;399
PAUNA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
PAUNA;Cambio Radical;224
PAUNA;Centro Democrático;1221
PAUNA;Colombia Justa Libres;239
PAUNA;Nuevo Liberalismo;10
PAUNA;PARTIDO POLÍTICO DIGNIDAD;6
PAUNA;Pacto Histórico;146
PAUNA;Partido Conservador Colombiano;310
PAUNA;Partido Liberal Colombiano;67
PAYA;Alianza Verde;314
PAYA;Cambio Radical;48
PAYA;Centro Democrático;24
PAYA;Colombia Justa Libres;14
PAYA;Nuevo Liberalismo;6
PAYA;Pacto Histórico;36
PAYA;Partido Conservador Colombiano;238
PAYA;Partido Liberal Colombiano;10
PAZ DE RIO;Alianza Verde;656
PAZ DE RIO;C.C LA TOMA;2
PAZ DE RIO;Cambio Radical;113
PAZ DE RIO;Centro Democrático;111
PAZ DE RIO;Colombia Justa Libres;91
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PAZ DE RIO;Nuevo Liberalismo;23
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD;1
PAZ DE RIO;Pacto Histórico;305
PAZ DE RIO;Partido Conservador Colombiano;121
PAZ DE RIO;Partido Liberal Colombiano;472
PESCA;Alianza Verde;839
PESCA;Cambio Radical;221
PESCA;Centro Democrático;271
PESCA;Colombia Justa Libres;50
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PESCA;Nuevo Liberalismo;16
PESCA;PARTIDO POLÍTICO DIGNIDAD;1
PESCA;Pacto Histórico;583
PESCA;Partido Conservador Colombiano;188
PESCA;Partido Liberal Colombiano;288
PISBA;Alianza Verde;219
PISBA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
PISBA;Cambio Radical;13
PISBA;Centro Democrático;74
PISBA;Colombia Justa Libres;4
PISBA;Nuevo Liberalismo;3
PISBA;Pacto Histórico;53
PISBA;Partido Conservador Colombiano;52
PISBA;Partido Liberal Colombiano;133
PUERTO BOYACA;AFROMUTATA;2
PUERTO BOYACA;ALIANZA NACIONAL AFROCOLOMBIANA;6
PUERTO BOYACA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";5
