MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD;2;893;0.223964
COVARACHIA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;893;0.111982
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;893;0.111982
CUBARA;Alianza Verde;649;1756;36.958998
CUBARA;Partido Liberal Colombiano;412;1756;23.462415
CUBARA;Pacto Histórico;149;1756;8.485194
CUBARA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;136;1756;7.744875
CUBARA;Centro Democrático;114;1756;6.492027
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";100;1756;5.694761
CUBARA;Partido Conservador Colombiano;94;1756;5.353075
CUBARA;MAIS;45;1756;2.562642
CUBARA;Cambio Radical;27;1756;1.537585
CUBARA;Nuevo Liberalismo;13;1756;0.740319
CUBARA;CONSEJO COMUNITARIO AFROZABALETAS;3;1756;0.170843
CUBARA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;3;1756;0.170843
CUBARA;CABILDO INDÍGENA AYWJAWASHI;2;1756;0.113895
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1756;0.113895
CUBARA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1756;0.113895
CUBARA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1756;0.056948
CUBARA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1756;0.056948
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1756;0.056948
CUBARA;FERNANDO RÍOS HIDALGO;1;1756;0.056948
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1756;0.056948
CUCAITA;Partido Liberal Colombiano;479;1488;32.19086
CUCAITA;Alianza Verde;403;1488;27.083333
CUCAITA;Pacto Histórico;170;1488;11.424731
CUCAITA;Partido Conservador Colombiano;120;1488;8.064516
CUCAITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;83;1488;5.577957
CUCAITA;MAIS;81;1488;5.443548
CUCAITA;Cambio Radical;62;1488;4.166667
CUCAITA;Centro Democrático;62;1488;4.166667
CUCAITA;Nuevo Liberalismo;17;1488;1.142473
CUCAITA;PARTIDO POLÍTICO DIGNIDAD;5;1488;0.336022
CUCAITA;C.C LA TOMA;4;1488;0.268817
CUCAITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1488;0.067204
CUCAITA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1488;0.067204
CUITIVA;Pacto Histórico;159;673;23.625557
CUITIVA;Cambio Radical;156;673;23.179792
CUITIVA;Alianza Verde;106;673;15.750371
CUITIVA;Partido Liberal Colombiano;70;673;10.401189
CUITIVA;Partido Conservador Colombiano;62;673;9.212481
CUITIVA;Centro Democrático;50;673;7.429421
CUITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;35;673;5.200594
CUITIVA;MAIS;24;673;3.566122
CUITIVA;Nuevo Liberalismo;8;673;1.188707
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;673;0.297177
CUITIVA;PARTIDO POLÍTICO DIGNIDAD;1;673;0.148588
DUITAMA;Partido Liberal Colombiano;10790;41950;25.721097
DUITAMA;Alianza Verde;9696;41950;23.11323
DUITAMA;Pacto Histórico;7736;41950;18.441001
DUITAMA;Centro Democrático;3834;41950;9.139452
DUITAMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2346;41950;5.592372
DUITAMA;Partido Conservador Colombiano;2268;41950;5.406436
DUITAMA;MAIS;2026;41950;4.829559
DUITAMA;Cambio Radical;1875;41950;4.469607
DUITAMA;Nuevo Liberalismo;726;41950;1.730632
DUITAMA;PARTIDO POLÍTICO DIGNIDAD;154;41950;0.367104
DUITAMA;C.C LA TOMA;76;41950;0.181168
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";55;41950;0.131108
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55;41950;0.131108
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;34;41950;0.081049
DUITAMA;FERNANDO RÍOS HIDALGO;33;41950;0.078665
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;25;41950;0.059595
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";19;41950;0.045292
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;18;41950;0.042908
DUITAMA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;13;41950;0.030989
DUITAMA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;13;41950;0.030989
DUITAMA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;13;41950;0.030989
DUITAMA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;13;41950;0.030989
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;41950;0.026222
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;10;41950;0.023838
DUITAMA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";10;41950;0.023838
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;8;41950;0.01907
DUITAMA;SOMOS IDENTIDAD;8;41950;0.01907
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;7;41950;0.016687
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;7;41950;0.016687
DUITAMA;CABILDO INDÍGENA AYWJAWASHI;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO PUERTO GIRÓN;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO DE VUELTA MANZA;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO RESCATE LAS VARAS;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;4;41950;0.009535
DUITAMA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;4;41950;0.009535
DUITAMA;ALIANZA NACIONAL AFROCOLOMBIANA;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;3;41950;0.007151
DUITAMA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;41950;0.004768
DUITAMA;CONSEJO COMUNITARIO RIO CURBARADÓ;2;41950;0.004768
DUITAMA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;2;41950;0.004768
DUITAMA;AFROMUTATA;1;41950;0.002384
DUITAMA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;41950;0.002384
DUITAMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;41950;0.002384
DUITAMA;CONMOGUZ;1;41950;0.002384
DUITAMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;41950;0.002384
DUITAMA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO DEL GUABAL;1;41950;0.002384
DUITAMA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1;41950;0.002384
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1;41950;0.002384
EL COCUY;Partido Liberal Colombiano;427;1151;37.098175
EL COCUY;Alianza Verde;257;1151;22.32841
EL COCUY;Partido Conservador Colombiano;159;1151;13.814075
EL COCUY;Centro Democrático;150;1151;13.032146
EL COCUY;Cambio Radical;72;1151;6.25543
EL COCUY;Pacto Histórico;44;1151;3.822763
EL COCUY;MAIS;21;1151;1.8245
EL COCUY;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;12;1151;1.042572
EL COCUY;Nuevo Liberalismo;7;1151;0.608167
EL COCUY;CONSEJO COMUNITARIO DE VUELTA MANZA;1;1151;0.086881
EL COCUY;PARTIDO POLÍTICO DIGNIDAD;1;1151;0.086881
EL ESPINO;Partido Conservador Colombiano;327;877;37.286203
EL ESPINO;Alianza Verde;256;877;29.190422
EL ESPINO;Centro Democrático;115;877;13.112885
EL ESPINO;Cambio Radical;49;877;5.587229
EL ESPINO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;40;877;4.561003
EL ESPINO;Partido Liberal Colombiano;36;877;4.104903
EL ESPINO;Pacto Histórico;29;877;3.306727
EL ESPINO;MAIS;20;877;2.280502
EL ESPINO;Nuevo Liberalismo;2;877;0.22805
EL ESPINO;FERNANDO RÍOS HIDALGO;1;877;0.114025
EL ESPINO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;877;0.114025
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD;1;877;0.114025
FIRAVITOBA;Pacto Histórico;1195;2368;50.464527
FIRAVITOBA;Alianza Verde;430;2368;18.158784
FIRAVITOBA;Partido Liberal Colombiano;199;2368;8.403716
FIRAVITOBA;Centro Democrático;123;2368;5.194257
FIRAVITOBA;Partido Conservador Colombiano;122;2368;5.152027
FIRAVITOBA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;92;2368;3.885135
FIRAVITOBA;Cambio Radical;89;2368;3.758446
FIRAVITOBA;MAIS;74;2368;3.125
FIRAVITOBA;Nuevo Liberalismo;29;2368;1.224662
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD;7;2368;0.295608
FIRAVITOBA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1;2368;0.04223
FIRAVITOBA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;2368;0.04223
FIRAVITOBA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;2368;0.04223
FIRAVITOBA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;2368;0.04223
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2368;0.04223
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2368;0.04223
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2368;0.04223
FIRAVITOBA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;2368;0.04223
FLORESTA;Alianza Verde;1407;1933;72.788412
FLORESTA;Partido Liberal Colombiano;177;1933;9.156751
FLORESTA;Cambio Radical;125;1933;6.466632
FLORESTA;Centro Democrático;72;1933;3.72478
FLORESTA;Partido Conservador Colombiano;56;1933;2.897051
FLORESTA;Pacto Histórico;38;1933;1.965856
FLORESTA;MAIS;26;1933;1.345059
FLORESTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25;1933;1.293326
FLORESTA;Nuevo Liberalismo;5;1933;0.258665
FLORESTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;1933;0.051733
FLORESTA;PARTIDO POLÍTICO DIGNIDAD;1;1933;0.051733
GACHANTIVA;Alianza Verde;479;1205;39.751037
GACHANTIVA;Centro Democrático;186;1205;15.435685
GACHANTIVA;Cambio Radical;160;1205;13.278008
GACHANTIVA;Pacto Histórico;115;1205;9.543568
GACHANTIVA;Partido Conservador Colombiano;91;1205;7.551867
GACHANTIVA;Partido Liberal Colombiano;88;1205;7.302905
GACHANTIVA;MAIS;39;1205;3.236515
GACHANTIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25;1205;2.074689
GACHANTIVA;Nuevo Liberalismo;6;1205;0.497925
GACHANTIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;1205;0.33195
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;1205;0.248963
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;1205;0.248963
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD;3;1205;0.248963
GACHANTIVA;C.C LA TOMA;1;1205;0.082988
GACHANTIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1205;0.082988
GACHANTIVA;FERNANDO RÍOS HIDALGO;1;1205;0.082988
GAMEZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;706;1457;48.455731
GAMEZA;Centro Democrático;186;1457;12.765957
GAMEZA;Alianza Verde;138;1457;9.471517
GAMEZA;Cambio Radical;124;1457;8.510638
GAMEZA;Partido Liberal Colombiano;110;1457;7.54976
GAMEZA;Pacto Histórico;75;1457;5.147563
GAMEZA;Partido Conservador Colombiano;64;1457;4.392588
GAMEZA;MAIS;35;1457;2.402196
GAMEZA;Nuevo Liberalismo;17;1457;1.166781
GAMEZA;PARTIDO POLÍTICO DIGNIDAD;2;1457;0.137268
GARAGOA;Partido Conservador Colombiano;2560;5428;47.162859
GARAGOA;Alianza Verde;825;5428;15.198968
GARAGOA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;506;5428;9.322034
GARAGOA;Pacto Histórico;394;5428;7.258659
GARAGOA;Centro Democrático;331;5428;6.09801
GARAGOA;Partido Liberal Colombiano;317;5428;5.840088
GARAGOA;MAIS;250;5428;4.605748
GARAGOA;Cambio Radical;188;5428;3.463522
GARAGOA;Nuevo Liberalismo;36;5428;0.663228
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;5428;0.128961
GARAGOA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;5428;0.055269
GARAGOA;FERNANDO RÍOS HIDALGO;2;5428;0.036846
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;5428;0.036846
GARAGOA;PARTIDO POLÍTICO DIGNIDAD;2;5428;0.036846
GARAGOA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;5428;0.018423
GARAGOA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;5428;0.018423
GARAGOA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;5428;0.018423
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;5428;0.018423
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5428;0.018423
GUACAMAYAS;Centro Democrático;266;702;37.891738
GUACAMAYAS;Alianza Verde;220;702;31.339031
GUACAMAYAS;Partido Conservador Colombiano;68;702;9.68661
GUACAMAYAS;Cambio Radical;53;702;7.549858
GUACAMAYAS;Partido Liberal Colombiano;38;702;5.413105
GUACAMAYAS;Pacto Histórico;22;702;3.133903
GUACAMAYAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;19;702;2.706553
GUACAMAYAS;MAIS;10;702;1.424501
GUACAMAYAS;Nuevo Liberalismo;3;702;0.42735
GUACAMAYAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2;702;0.2849
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD;1;702;0.14245
GUATEQUE;Partido Conservador Colombiano;859;3475;24.719424
GUATEQUE;Alianza Verde;753;3475;21.669065
GUATEQUE;Partido Liberal Colombiano;598;3475;17.208633
GUATEQUE;Centro Democrático;453;3475;13.035971
GUATEQUE;Pacto Histórico;276;3475;7.942446
GUATEQUE;Cambio Radical;180;3475;5.179856
GUATEQUE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;149;3475;4.28777
GUATEQUE;MAIS;137;3475;3.942446
GUATEQUE;Nuevo Liberalismo;40;3475;1.151079
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;3475;0.143885
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;3;3475;0.086331
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3475;0.086331
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD;3;3475;0.086331
GUATEQUE;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2;3475;0.057554
GUATEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3475;0.057554
GUATEQUE;C.C LA TOMA;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3475;0.028777
GUATEQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;3475;0.028777
GUATEQUE;FERNANDO RÍOS HIDALGO;1;3475;0.028777
GUATEQUE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;3475;0.028777
GUATEQUE;FUNDACIÓN SOCIAL MAGENDE MI;1;3475;0.028777
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3475;0.028777
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3475;0.028777
GUATEQUE;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;3475;0.028777
GUAYATA;Partido Conservador Colombiano;753;1621;46.452807
GUAYATA;Centro Democrático;307;1621;18.938927
GUAYATA;Alianza Verde;300;1621;18.507094
GUAYATA;Pacto Histórico;73;1621;4.503393
GUAYATA;Partido Liberal Colombiano;48;1621;2.961135
GUAYATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;46;1621;2.837754
GUAYATA;MAIS;37;1621;2.282542
GUAYATA;Cambio Radical;32;1621;1.97409
GUAYATA;Nuevo Liberalismo;14;1621;0.863664
GUAYATA;PARTIDO POLÍTICO DIGNIDAD;4;1621;0.246761
GUAYATA;C.C LA TOMA;2;1621;0.123381
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1621;0.123381
GUAYATA;CONSEJO COMUNITARIO AFROZABALETAS;1;1621;0.06169
GUAYATA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1621;0.06169
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1621;0.06169
GUICAN;Alianza Verde;314;1032;30.426357
GUICAN;Cambio Radical;189;1032;18.313953
GUICAN;Partido Conservador Colombiano;154;1032;14.922481
GUICAN;Centro Democrático;148;1032;14.341085
GUICAN;Pacto Histórico;136;1032;13.178295
GUICAN;Partido Liberal Colombiano;31;1032;3.003876
GUICAN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;26;1032;2.51938
GUICAN;MAIS;17;1032;1.647287
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";7;1032;0.678295
GUICAN;Nuevo Liberalismo;5;1032;0.484496
GUICAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;3;1032;0.290698
GUICAN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;1032;0.193798
IZA;Alianza Verde;215;943;22.799576
IZA;Pacto Histórico;203;943;21.527041
IZA;Centro Democrático;183;943;19.406151
IZA;Cambio Radical;81;943;8.589608
IZA;Partido Liberal Colombiano;79;943;8.377519
IZA;MAIS;67;943;7.104984
IZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;45;943;4.772004
IZA;Partido Conservador Colombiano;45;943;4.772004
IZA;Nuevo Liberalismo;16;943;1.696713
IZA;PARTIDO POLÍTICO DIGNIDAD;4;943;0.424178
IZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;943;0.212089
IZA;FERNANDO RÍOS HIDALGO;2;943;0.212089
IZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;943;0.106045
JENESANO;Alianza Verde;1068;2293;46.576537
JENESANO;Partido Liberal Colombiano;446;2293;19.450502
JENESANO;Centro Democrático;252;2293;10.989969
JENESANO;Pacto Histórico;193;2293;8.416921
JENESANO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;98;2293;4.273877
JENESANO;Cambio Radical;75;2293;3.270824
JENESANO;Partido Conservador Colombiano;65;2293;2.834714
JENESANO;MAIS;60;2293;2.616659
JENESANO;Nuevo Liberalismo;22;2293;0.959442
JENESANO;PARTIDO POLÍTICO DIGNIDAD;5;2293;0.218055
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2293;0.130833
JENESANO;FERNANDO RÍOS HIDALGO;2;2293;0.087222
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2293;0.043611
JENESANO;C.C LA TOMA;1;2293;0.043611
JENESANO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;2293;0.043611
JENESANO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2293;0.043611
JERICO;Centro Democrático;225;930;24.193548
JERICO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;185;930;19.892473
JERICO;Alianza Verde;174;930;18.709677
JERICO;Partido Conservador Colombiano;146;930;15.698925
JERICO;Partido Liberal Colombiano;72;930;7.741935
JERICO;Pacto Histórico;51;930;5.483871
JERICO;Cambio Radical;48;930;5.16129
JERICO;MAIS;15;930;1.612903
JERICO;Nuevo Liberalismo;13;930;1.397849
JERICO;PARTIDO POLÍTICO DIGNIDAD;1;930;0.107527
LA CAPILLA;Partido Conservador Colombiano;511;1021;50.048972
LA CAPILLA;Alianza Verde;166;1021;16.25857
LA CAPILLA;Partido Liberal Colombiano;92;1021;9.010774
LA CAPILLA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;82;1021;8.031342
LA CAPILLA;Pacto Histórico;58;1021;5.680705
LA CAPILLA;Centro Democrático;51;1021;4.995103
LA CAPILLA;Cambio Radical;30;1021;2.938296
LA CAPILLA;MAIS;21;1021;2.056807
LA CAPILLA;Nuevo Liberalismo;8;1021;0.783546
LA CAPILLA;CABILDO INDÍGENA AYWJAWASHI;1;1021;0.097943
LA CAPILLA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1021;0.097943
LA UVITA;Alianza Verde;425;1022;41.585127
LA UVITA;Partido Conservador Colombiano;147;1022;14.383562
LA UVITA;Centro Democrático;146;1022;14.285714
LA UVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;80;1022;7.827789
LA UVITA;Cambio Radical;74;1022;7.240705
LA UVITA;MAIS;58;1022;5.675147
LA UVITA;Pacto Histórico;33;1022;3.228963
LA UVITA;Partido Liberal Colombiano;28;1022;2.739726
LA UVITA;Nuevo Liberalismo;14;1022;1.369863
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;1022;0.391389
LA UVITA;FERNANDO RÍOS HIDALGO;3;1022;0.293542
LA UVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;1022;0.293542
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1022;0.195695
LA UVITA;PARTIDO POLÍTICO DIGNIDAD;2;1022;0.195695
LA UVITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1022;0.097847
LA UVITA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;1;1022;0.097847
LA UVITA;SOMOS IDENTIDAD;1;1022;0.097847
LA VICTORIA;Centro Democrático;340;623;54.574639
LA VICTORIA;Alianza Verde;139;623;22.311396
LA VICTORIA;Partido Liberal Colombiano;64;623;10.272873
LA VICTORIA;Cambio Radical;51;623;8.186196
LA VICTORIA;Partido Conservador Colombiano;8;623;1.284109
LA VICTORIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7;623;1.123596
LA VICTORIA;Pacto Histórico;6;623;0.963082
LA VICTORIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;623;0.642055
LA VICTORIA;MAIS;2;623;0.321027
LA VICTORIA;Nuevo Liberalismo;1;623;0.160514
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD;1;623;0.160514
LABRANZAGRANDE;Alianza Verde;508;1277;39.780736
LABRANZAGRANDE;Cambio Radical;325;1277;25.450274
LABRANZAGRANDE;Partido Liberal Colombiano;141;1277;11.041504
LABRANZAGRANDE;Centro Democrático;94;1277;7.361002
LABRANZAGRANDE;Pacto Histórico;80;1277;6.264683
LABRANZAGRANDE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;73;1277;5.716523
LABRANZAGRANDE;Partido Conservador Colombiano;31;1277;2.427565
LABRANZAGRANDE;MAIS;14;1277;1.096319
LABRANZAGRANDE;Nuevo Liberalismo;9;1277;0.704777
LABRANZAGRANDE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1277;0.078309
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD;1;1277;0.078309
MACANAL;Partido Conservador Colombiano;538;1472;36.548913
MACANAL;Cambio Radical;359;1472;24.388587
MACANAL;Alianza Verde;210;1472;14.266304
MACANAL;Centro Democrático;132;1472;8.967391
MACANAL;Partido Liberal Colombiano;85;1472;5.774457
MACANAL;Pacto Histórico;57;1472;3.872283
MACANAL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47;1472;3.192935
MACANAL;MAIS;37;1472;2.513587
MACANAL;Nuevo Liberalismo;6;1472;0.407609
