MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;41950;0.0
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;18;41950;0.04
DUITAMA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;41950;0.0
DUITAMA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;3;41950;0.01
DUITAMA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;41950;0.01
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;8;41950;0.02
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;10;41950;0.02
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;7;41950;0.02
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;3;41950;0.01
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;5;41950;0.01
DUITAMA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";10;41950;0.02
DUITAMA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;41950;0.0
DUITAMA;CONSEJO COMUNITARIO DE VUELTA MANZA;4;41950;0.01
DUITAMA;CONSEJO COMUNITARIO DEL GUABAL;1;41950;0.0
DUITAMA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;4;41950;0.01
DUITAMA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;13;41950;0.03
DUITAMA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;13;41950;0.03
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;34;41950;0.08
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;41950;0.03
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;41950;0.0
DUITAMA;CONSEJO COMUNITARIO PUERTO GIRÓN;5;41950;0.01
DUITAMA;CONSEJO COMUNITARIO RESCATE LAS VARAS;4;41950;0.01
DUITAMA;CONSEJO COMUNITARIO RIO CURBARADÓ;2;41950;0.0
DUITAMA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;4;41950;0.01
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;4;41950;0.01
DUITAMA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1;41950;0.0
DUITAMA;Cambio Radical;1875;41950;4.47
DUITAMA;Centro Democrático;3834;41950;9.14
DUITAMA;Colombia Justa Libres;2346;41950;5.59
DUITAMA;FERNANDO RÍOS HIDALGO;33;41950;0.08
DUITAMA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3;41950;0.01
DUITAMA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;2;41950;0.0
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";55;41950;0.13
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";19;41950;0.05
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55;41950;0.13
DUITAMA;Nuevo Liberalismo;726;41950;1.73
DUITAMA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;13;41950;0.03
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1;41950;0.0
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;25;41950;0.06
DUITAMA;PARTIDO POLÍTICO DIGNIDAD;154;41950;0.37
DUITAMA;Pacto Histórico;9762;41950;23.27
DUITAMA;Partido Conservador Colombiano;2268;41950;5.41
DUITAMA;Partido Liberal Colombiano;10790;41950;25.72
DUITAMA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;13;41950;0.03
DUITAMA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;4;41950;0.01
DUITAMA;SOMOS IDENTIDAD;8;41950;0.02
EL COCUY;Alianza Verde;257;1151;22.33
EL COCUY;CONSEJO COMUNITARIO DE VUELTA MANZA;1;1151;0.09
EL COCUY;Cambio Radical;72;1151;6.26
EL COCUY;Centro Democrático;150;1151;13.03
EL COCUY;Colombia Justa Libres;12;1151;1.04
EL COCUY;Nuevo Liberalismo;7;1151;0.61
EL COCUY;PARTIDO POLÍTICO DIGNIDAD;1;1151;0.09
EL COCUY;Pacto Histórico;65;1151;5.65
EL COCUY;Partido Conservador Colombiano;159;1151;13.81
EL COCUY;Partido Liberal Colombiano;427;1151;37.1
EL ESPINO;Alianza Verde;256;877;29.19
EL ESPINO;Cambio Radical;49;877;5.59
EL ESPINO;Centro Democrático;115;877;13.11
EL ESPINO;Colombia Justa Libres;40;877;4.56
EL ESPINO;FERNANDO RÍOS HIDALGO;1;877;0.11
EL ESPINO;Nuevo Liberalismo;2;877;0.23
EL ESPINO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;877;0.11
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD;1;877;0.11
EL ESPINO;Pacto Histórico;49;877;5.59
EL ESPINO;Partido Conservador Colombiano;327;877;37.29
EL ESPINO;Partido Liberal Colombiano;36;877;4.1
FIRAVITOBA;Alianza Verde;430;2368;18.16
FIRAVITOBA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1;2368;0.04
FIRAVITOBA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;2368;0.04
FIRAVITOBA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;2368;0.04
FIRAVITOBA;Cambio Radical;89;2368;3.76
FIRAVITOBA;Centro Democrático;123;2368;5.19
FIRAVITOBA;Colombia Justa Libres;92;2368;3.89
FIRAVITOBA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;2368;0.04
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2368;0.04
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2368;0.04
FIRAVITOBA;Nuevo Liberalismo;29;2368;1.22
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2368;0.04
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD;7;2368;0.3
FIRAVITOBA;Pacto Histórico;1269;2368;53.59
FIRAVITOBA;Partido Conservador Colombiano;122;2368;5.15
FIRAVITOBA;Partido Liberal Colombiano;199;2368;8.4
FIRAVITOBA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;2368;0.04
FLORESTA;Alianza Verde;1407;1933;72.79
FLORESTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;1933;0.05
FLORESTA;Cambio Radical;125;1933;6.47
FLORESTA;Centro Democrático;72;1933;3.72
FLORESTA;Colombia Justa Libres;25;1933;1.29
FLORESTA;Nuevo Liberalismo;5;1933;0.26
FLORESTA;PARTIDO POLÍTICO DIGNIDAD;1;1933;0.05
FLORESTA;Pacto Histórico;64;1933;3.31
FLORESTA;Partido Conservador Colombiano;56;1933;2.9
FLORESTA;Partido Liberal Colombiano;177;1933;9.16
GACHANTIVA;Alianza Verde;479;1205;39.75
GACHANTIVA;C.C LA TOMA;1;1205;0.08
GACHANTIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1205;0.08
GACHANTIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;1205;0.33
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;1205;0.25
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;1205;0.25
GACHANTIVA;Cambio Radical;160;1205;13.28
GACHANTIVA;Centro Democrático;186;1205;15.44
GACHANTIVA;Colombia Justa Libres;25;1205;2.07
GACHANTIVA;FERNANDO RÍOS HIDALGO;1;1205;0.08
GACHANTIVA;Nuevo Liberalismo;6;1205;0.5
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD;3;1205;0.25
GACHANTIVA;Pacto Histórico;154;1205;12.78
GACHANTIVA;Partido Conservador Colombiano;91;1205;7.55
GACHANTIVA;Partido Liberal Colombiano;88;1205;7.3
GAMEZA;Alianza Verde;138;1457;9.47
GAMEZA;Cambio Radical;124;1457;8.51
GAMEZA;Centro Democrático;186;1457;12.77
GAMEZA;Colombia Justa Libres;706;1457;48.46
GAMEZA;Nuevo Liberalismo;17;1457;1.17
GAMEZA;PARTIDO POLÍTICO DIGNIDAD;2;1457;0.14
GAMEZA;Pacto Histórico;110;1457;7.55
GAMEZA;Partido Conservador Colombiano;64;1457;4.39
GAMEZA;Partido Liberal Colombiano;110;1457;7.55
GARAGOA;Alianza Verde;825;5428;15.2
GARAGOA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;5428;0.02
GARAGOA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;5428;0.02
GARAGOA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;5428;0.06
GARAGOA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;5428;0.02
GARAGOA;Cambio Radical;188;5428;3.46
GARAGOA;Centro Democrático;331;5428;6.1
GARAGOA;Colombia Justa Libres;506;5428;9.32
GARAGOA;FERNANDO RÍOS HIDALGO;2;5428;0.04
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;5428;0.04
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;5428;0.02
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;5428;0.13
GARAGOA;Nuevo Liberalismo;36;5428;0.66
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5428;0.02
GARAGOA;PARTIDO POLÍTICO DIGNIDAD;2;5428;0.04
GARAGOA;Pacto Histórico;644;5428;11.86
GARAGOA;Partido Conservador Colombiano;2560;5428;47.16
GARAGOA;Partido Liberal Colombiano;317;5428;5.84
GUACAMAYAS;Alianza Verde;220;702;31.34
GUACAMAYAS;Cambio Radical;53;702;7.55
GUACAMAYAS;Centro Democrático;266;702;37.89
GUACAMAYAS;Colombia Justa Libres;19;702;2.71
GUACAMAYAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2;702;0.28
GUACAMAYAS;Nuevo Liberalismo;3;702;0.43
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD;1;702;0.14
GUACAMAYAS;Pacto Histórico;32;702;4.56
GUACAMAYAS;Partido Conservador Colombiano;68;702;9.69
GUACAMAYAS;Partido Liberal Colombiano;38;702;5.41
GUATEQUE;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2;3475;0.06
GUATEQUE;Alianza Verde;753;3475;21.67
GUATEQUE;C.C LA TOMA;1;3475;0.03
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;3;3475;0.09
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3475;0.03
GUATEQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;3475;0.03
GUATEQUE;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;3475;0.03
GUATEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3475;0.06
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3475;0.03
GUATEQUE;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;3475;0.03
GUATEQUE;Cambio Radical;180;3475;5.18
GUATEQUE;Centro Democrático;453;3475;13.04
GUATEQUE;Colombia Justa Libres;149;3475;4.29
GUATEQUE;FERNANDO RÍOS HIDALGO;1;3475;0.03
GUATEQUE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;3475;0.03
GUATEQUE;FUNDACIÓN SOCIAL MAGENDE MI;1;3475;0.03
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;3475;0.14
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3475;0.03
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3475;0.09
GUATEQUE;Nuevo Liberalismo;40;3475;1.15
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3475;0.03
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD;3;3475;0.09
GUATEQUE;Pacto Histórico;413;3475;11.88
GUATEQUE;Partido Conservador Colombiano;859;3475;24.72
GUATEQUE;Partido Liberal Colombiano;598;3475;17.21
GUATEQUE;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;3475;0.03
GUAYATA;Alianza Verde;300;1621;18.51
GUAYATA;C.C LA TOMA;2;1621;0.12
GUAYATA;CONSEJO COMUNITARIO AFROZABALETAS;1;1621;0.06
GUAYATA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1621;0.06
GUAYATA;Cambio Radical;32;1621;1.97
GUAYATA;Centro Democrático;307;1621;18.94
GUAYATA;Colombia Justa Libres;46;1621;2.84
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1621;0.06
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1621;0.12
GUAYATA;Nuevo Liberalismo;14;1621;0.86
GUAYATA;PARTIDO POLÍTICO DIGNIDAD;4;1621;0.25
GUAYATA;Pacto Histórico;110;1621;6.79
GUAYATA;Partido Conservador Colombiano;753;1621;46.45
GUAYATA;Partido Liberal Colombiano;48;1621;2.96
GUICAN;Alianza Verde;314;1032;30.43
GUICAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;3;1032;0.29
GUICAN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;1032;0.19
GUICAN;Cambio Radical;189;1032;18.31
GUICAN;Centro Democrático;148;1032;14.34
GUICAN;Colombia Justa Libres;26;1032;2.52
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";7;1032;0.68
GUICAN;Nuevo Liberalismo;5;1032;0.48
GUICAN;Pacto Histórico;153;1032;14.83
GUICAN;Partido Conservador Colombiano;154;1032;14.92
GUICAN;Partido Liberal Colombiano;31;1032;3.0
IZA;Alianza Verde;215;943;22.8
IZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;943;0.21
IZA;Cambio Radical;81;943;8.59
IZA;Centro Democrático;183;943;19.41
IZA;Colombia Justa Libres;45;943;4.77
IZA;FERNANDO RÍOS HIDALGO;2;943;0.21
IZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;943;0.11
IZA;Nuevo Liberalismo;16;943;1.7
IZA;PARTIDO POLÍTICO DIGNIDAD;4;943;0.42
IZA;Pacto Histórico;270;943;28.63
IZA;Partido Conservador Colombiano;45;943;4.77
IZA;Partido Liberal Colombiano;79;943;8.38
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2293;0.04
JENESANO;Alianza Verde;1068;2293;46.58
JENESANO;C.C LA TOMA;1;2293;0.04
JENESANO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;2293;0.04
JENESANO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2293;0.04
JENESANO;Cambio Radical;75;2293;3.27
JENESANO;Centro Democrático;252;2293;10.99
JENESANO;Colombia Justa Libres;98;2293;4.27
JENESANO;FERNANDO RÍOS HIDALGO;2;2293;0.09
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2293;0.13
JENESANO;Nuevo Liberalismo;22;2293;0.96
JENESANO;PARTIDO POLÍTICO DIGNIDAD;5;2293;0.22
JENESANO;Pacto Histórico;253;2293;11.03
JENESANO;Partido Conservador Colombiano;65;2293;2.83
JENESANO;Partido Liberal Colombiano;446;2293;19.45
JERICO;Alianza Verde;174;930;18.71
JERICO;Cambio Radical;48;930;5.16
JERICO;Centro Democrático;225;930;24.19
JERICO;Colombia Justa Libres;185;930;19.89
JERICO;Nuevo Liberalismo;13;930;1.4
JERICO;PARTIDO POLÍTICO DIGNIDAD;1;930;0.11
JERICO;Pacto Histórico;66;930;7.1
JERICO;Partido Conservador Colombiano;146;930;15.7
JERICO;Partido Liberal Colombiano;72;930;7.74
LA CAPILLA;Alianza Verde;166;1021;16.26
LA CAPILLA;CABILDO INDÍGENA AYWJAWASHI;1;1021;0.1
LA CAPILLA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1021;0.1
LA CAPILLA;Cambio Radical;30;1021;2.94
LA CAPILLA;Centro Democrático;51;1021;5.0
LA CAPILLA;Colombia Justa Libres;82;1021;8.03
LA CAPILLA;Nuevo Liberalismo;8;1021;0.78
LA CAPILLA;Pacto Histórico;79;1021;7.74
LA CAPILLA;Partido Conservador Colombiano;511;1021;50.05
LA CAPILLA;Partido Liberal Colombiano;92;1021;9.01
LA UVITA;Alianza Verde;425;1022;41.59
LA UVITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1022;0.1
LA UVITA;Cambio Radical;74;1022;7.24
LA UVITA;Centro Democrático;146;1022;14.29
LA UVITA;Colombia Justa Libres;80;1022;7.83
LA UVITA;FERNANDO RÍOS HIDALGO;3;1022;0.29
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1022;0.2
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;1022;0.39
LA UVITA;Nuevo Liberalismo;14;1022;1.37
LA UVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;1022;0.29
LA UVITA;PARTIDO POLÍTICO DIGNIDAD;2;1022;0.2
LA UVITA;Pacto Histórico;91;1022;8.9
LA UVITA;Partido Conservador Colombiano;147;1022;14.38
LA UVITA;Partido Liberal Colombiano;28;1022;2.74
LA UVITA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;1;1022;0.1
LA UVITA;SOMOS IDENTIDAD;1;1022;0.1
LA VICTORIA;Alianza Verde;139;623;22.31
LA VICTORIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;623;0.64
LA VICTORIA;Cambio Radical;51;623;8.19
LA VICTORIA;Centro Democrático;340;623;54.57
LA VICTORIA;Colombia Justa Libres;7;623;1.12
LA VICTORIA;Nuevo Liberalismo;1;623;0.16
LA VICTORIA;PARTIDO POLÍTICO DIGNIDAD;1;623;0.16
LA VICTORIA;Pacto Histórico;8;623;1.28
LA VICTORIA;Partido Conservador Colombiano;8;623;1.28
LA VICTORIA;Partido Liberal Colombiano;64;623;10.27
LABRANZAGRANDE;Alianza Verde;508;1277;39.78
LABRANZAGRANDE;Cambio Radical;325;1277;25.45
LABRANZAGRANDE;Centro Democrático;94;1277;7.36
LABRANZAGRANDE;Colombia Justa Libres;73;1277;5.72
LABRANZAGRANDE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1277;0.08
LABRANZAGRANDE;Nuevo Liberalismo;9;1277;0.7
LABRANZAGRANDE;PARTIDO POLÍTICO DIGNIDAD;1;1277;0.08
LABRANZAGRANDE;Pacto Histórico;94;1277;7.36
LABRANZAGRANDE;Partido Conservador Colombiano;31;1277;2.43
LABRANZAGRANDE;Partido Liberal Colombiano;141;1277;11.04
MACANAL;Alianza Verde;210;1472;14.27
MACANAL;Cambio Radical;359;1472;24.39
MACANAL;Centro Democrático;132;1472;8.97
MACANAL;Colombia Justa Libres;47;1472;3.19
MACANAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1472;0.07
MACANAL;Nuevo Liberalismo;6;1472;0.41
MACANAL;Pacto Histórico;94;1472;6.39
MACANAL;Partido Conservador Colombiano;538;1472;36.55
MACANAL;Partido Liberal Colombiano;85;1472;5.77
MARIPI;Alianza Verde;40;2787;1.44
MARIPI;Cambio Radical;72;2787;2.58
MARIPI;Centro Democrático;2390;2787;85.76
MARIPI;Colombia Justa Libres;16;2787;0.57
MARIPI;MOVIMIENTO DE SALVACIÓN NACIONAL;2;2787;0.07
MARIPI;Nuevo Liberalismo;6;2787;0.22
MARIPI;Pacto Histórico;42;2787;1.51
MARIPI;Partido Conservador Colombiano;186;2787;6.67
MARIPI;Partido Liberal Colombiano;33;2787;1.18
MIRAFLORES;Alianza Verde;946;3738;25.31
MIRAFLORES;C.C LA TOMA;1;3738;0.03
MIRAFLORES;CABILDO INDÍGENA AYWJAWASHI;1;3738;0.03
MIRAFLORES;Cambio Radical;157;3738;4.2
MIRAFLORES;Centro Democrático;199;3738;5.32
MIRAFLORES;Colombia Justa Libres;881;3738;23.57
MIRAFLORES;FERNANDO RÍOS HIDALGO;2;3738;0.05
MIRAFLORES;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;3738;0.03
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;3738;0.03
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3738;0.08
MIRAFLORES;Nuevo Liberalismo;34;3738;0.91
MIRAFLORES;Pacto Histórico;454;3738;12.15
MIRAFLORES;Partido Conservador Colombiano;90;3738;2.41
MIRAFLORES;Partido Liberal Colombiano;968;3738;25.9
MONGUA;Alianza Verde;221;1675;13.19
MONGUA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1675;0.06
MONGUA;Cambio Radical;216;1675;12.9
MONGUA;Centro Democrático;671;1675;40.06
MONGUA;Colombia Justa Libres;182;1675;10.87
MONGUA;FERNANDO RÍOS HIDALGO;1;1675;0.06
MONGUA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1675;0.06
MONGUA;Nuevo Liberalismo;9;1675;0.54
MONGUA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1675;0.06
MONGUA;PARTIDO POLÍTICO DIGNIDAD;19;1675;1.13
MONGUA;Pacto Histórico;99;1675;5.91
MONGUA;Partido Conservador Colombiano;117;1675;6.99
MONGUA;Partido Liberal Colombiano;137;1675;8.18
MONGUI;Alianza Verde;368;1490;24.7
MONGUI;C.C LA TOMA;2;1490;0.13
MONGUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1490;0.07
MONGUI;Cambio Radical;183;1490;12.28
MONGUI;Centro Democrático;303;1490;20.34
MONGUI;Colombia Justa Libres;100;1490;6.71
MONGUI;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;1490;0.07
MONGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1490;0.07
MONGUI;Nuevo Liberalismo;12;1490;0.81
MONGUI;PARTIDO POLÍTICO DIGNIDAD;12;1490;0.81
MONGUI;Pacto Histórico;233;1490;15.64
MONGUI;Partido Conservador Colombiano;105;1490;7.05
MONGUI;Partido Liberal Colombiano;169;1490;11.34
MONIQUIRA;ALIANZA NACIONAL AFROCOLOMBIANA;4;7536;0.05
MONIQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;7536;0.01
MONIQUIRA;Alianza Verde;2150;7536;28.53
MONIQUIRA;C.C LA TOMA;2;7536;0.03
MONIQUIRA;CABILDO INDÍGENA AYWJAWASHI;1;7536;0.01
MONIQUIRA;CONMOGUZ;7;7536;0.09
MONIQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;7536;0.03
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;2;7536;0.03
MONIQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14;7536;0.19
MONIQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;7536;0.03
MONIQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;10;7536;0.13
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;7536;0.01
MONIQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;7536;0.01
MONIQUIRA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;3;7536;0.04
MONIQUIRA;CORPORACIÓN KOFI ANNAN;1;7536;0.01
MONIQUIRA;Cambio Radical;530;7536;7.03
MONIQUIRA;Centro Democrático;1252;7536;16.61
MONIQUIRA;Colombia Justa Libres;438;7536;5.81
MONIQUIRA;FERNANDO RÍOS HIDALGO;5;7536;0.07
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;7536;0.01
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;7536;0.01
MONIQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;7536;0.17
MONIQUIRA;Nuevo Liberalismo;84;7536;1.11
MONIQUIRA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1;7536;0.01
MONIQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;7536;0.01
MONIQUIRA;PARTIDO COLOMBIA RENACIENTE;1;7536;0.01
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;7536;0.01
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD;12;7536;0.16
MONIQUIRA;Pacto Histórico;1051;7536;13.95
MONIQUIRA;Partido Conservador Colombiano;848;7536;11.25
MONIQUIRA;Partido Liberal Colombiano;1091;7536;14.48
MOTAVITA;Alianza Verde;580;2502;23.18
MOTAVITA;CONSEJO COMUNITARIO AFROZABALETAS;1;2502;0.04
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;2502;0.04
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;2502;0.04
MOTAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;2502;0.04
MOTAVITA;Cambio Radical;381;2502;15.23
MOTAVITA;Centro Democrático;114;2502;4.56
MOTAVITA;Colombia Justa Libres;152;2502;6.08
MOTAVITA;FERNANDO RÍOS HIDALGO;3;2502;0.12
