MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CORRALES;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;28;1024;2.734375
CORRALES;Nuevo Liberalismo;9;1024;0.878906
CORRALES;Partido de la U;6;1024;0.585938
CORRALES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;1024;0.097656
CORRALES;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1024;0.097656
CORRALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1024;0.097656
CORRALES;FERNANDO RÍOS HIDALGO;1;1024;0.097656
COVARACHIA;Alianza Verde;255;893;28.555431
COVARACHIA;Cambio Radical;211;893;23.628219
COVARACHIA;Centro Democrático;113;893;12.653975
COVARACHIA;Partido Liberal Colombiano;110;893;12.318029
COVARACHIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;64;893;7.166853
COVARACHIA;Partido Conservador Colombiano;60;893;6.718925
COVARACHIA;MAIS;33;893;3.695409
COVARACHIA;Pacto Histórico;20;893;2.239642
COVARACHIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;893;1.455767
COVARACHIA;Nuevo Liberalismo;5;893;0.55991
COVARACHIA;Partido de la U;5;893;0.55991
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD;2;893;0.223964
COVARACHIA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;893;0.111982
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;893;0.111982
CUBARA;Alianza Verde;380;1756;21.640091
CUBARA;Partido Liberal Colombiano;341;1756;19.419134
CUBARA;Cambio Radical;296;1756;16.856492
CUBARA;Pacto Histórico;149;1756;8.485194
CUBARA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;136;1756;7.744875
CUBARA;Centro Democrático;114;1756;6.492027
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";100;1756;5.694761
CUBARA;Partido Conservador Colombiano;94;1756;5.353075
CUBARA;Partido de la U;71;1756;4.04328
CUBARA;MAIS;45;1756;2.562642
CUBARA;Nuevo Liberalismo;13;1756;0.740319
CUBARA;CONSEJO COMUNITARIO AFROZABALETAS;3;1756;0.170843
CUBARA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;3;1756;0.170843
CUBARA;CABILDO INDÍGENA AYWJAWASHI;2;1756;0.113895
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1756;0.113895
CUBARA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1756;0.113895
CUBARA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1756;0.056948
CUBARA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1756;0.056948
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1756;0.056948
CUBARA;FERNANDO RÍOS HIDALGO;1;1756;0.056948
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1756;0.056948
CUCAITA;Partido de la U;343;1488;23.051075
CUCAITA;Alianza Verde;279;1488;18.75
CUCAITA;Cambio Radical;186;1488;12.5
CUCAITA;Pacto Histórico;170;1488;11.424731
CUCAITA;Partido Liberal Colombiano;136;1488;9.139785
CUCAITA;Partido Conservador Colombiano;120;1488;8.064516
CUCAITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;83;1488;5.577957
CUCAITA;MAIS;81;1488;5.443548
CUCAITA;Centro Democrático;62;1488;4.166667
CUCAITA;Nuevo Liberalismo;17;1488;1.142473
CUCAITA;PARTIDO POLÍTICO DIGNIDAD;5;1488;0.336022
CUCAITA;C.C LA TOMA;4;1488;0.268817
CUCAITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1488;0.067204
CUCAITA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1488;0.067204
CUITIVA;Cambio Radical;170;673;25.26003
CUITIVA;Pacto Histórico;159;673;23.625557
CUITIVA;Alianza Verde;92;673;13.670134
CUITIVA;Partido Liberal Colombiano;67;673;9.955423
CUITIVA;Partido Conservador Colombiano;62;673;9.212481
CUITIVA;Centro Democrático;50;673;7.429421
CUITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;35;673;5.200594
CUITIVA;MAIS;24;673;3.566122
CUITIVA;Nuevo Liberalismo;8;673;1.188707
CUITIVA;Partido de la U;3;673;0.445765
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;673;0.297177
CUITIVA;PARTIDO POLÍTICO DIGNIDAD;1;673;0.148588
DUITAMA;Partido Liberal Colombiano;10423;41950;24.846246
DUITAMA;Alianza Verde;8275;41950;19.725864
DUITAMA;Pacto Histórico;7736;41950;18.441001
DUITAMA;Centro Democrático;3834;41950;9.139452
DUITAMA;Cambio Radical;3296;41950;7.856973
DUITAMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2346;41950;5.592372
DUITAMA;Partido Conservador Colombiano;2268;41950;5.406436
DUITAMA;MAIS;2026;41950;4.829559
DUITAMA;Nuevo Liberalismo;726;41950;1.730632
DUITAMA;Partido de la U;367;41950;0.874851
DUITAMA;PARTIDO POLÍTICO DIGNIDAD;154;41950;0.367104
DUITAMA;C.C LA TOMA;76;41950;0.181168
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";55;41950;0.131108
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55;41950;0.131108
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;34;41950;0.081049
DUITAMA;FERNANDO RÍOS HIDALGO;33;41950;0.078665
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;25;41950;0.059595
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";19;41950;0.045292
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;18;41950;0.042908
DUITAMA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;13;41950;0.030989
DUITAMA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;13;41950;0.030989
DUITAMA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;13;41950;0.030989
DUITAMA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;13;41950;0.030989
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;41950;0.026222
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;10;41950;0.023838
DUITAMA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";10;41950;0.023838
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;8;41950;0.01907
DUITAMA;SOMOS IDENTIDAD;8;41950;0.01907
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;7;41950;0.016687
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;7;41950;0.016687
DUITAMA;CABILDO INDÍGENA AYWJAWASHI;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO PUERTO GIRÓN;5;41950;0.011919
DUITAMA;CONSEJO COMUNITARIO DE VUELTA MANZA;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO RESCATE LAS VARAS;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;4;41950;0.009535
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;4;41950;0.009535
DUITAMA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;4;41950;0.009535
DUITAMA;ALIANZA NACIONAL AFROCOLOMBIANA;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;3;41950;0.007151
DUITAMA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3;41950;0.007151
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;41950;0.004768
DUITAMA;CONSEJO COMUNITARIO RIO CURBARADÓ;2;41950;0.004768
DUITAMA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;2;41950;0.004768
DUITAMA;AFROMUTATA;1;41950;0.002384
DUITAMA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;41950;0.002384
DUITAMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;41950;0.002384
DUITAMA;CONMOGUZ;1;41950;0.002384
DUITAMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;41950;0.002384
DUITAMA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;41950;0.002384
DUITAMA;CONSEJO COMUNITARIO DEL GUABAL;1;41950;0.002384
DUITAMA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1;41950;0.002384
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1;41950;0.002384
EL COCUY;Partido Liberal Colombiano;414;1151;35.968723
EL COCUY;Alianza Verde;217;1151;18.853171
EL COCUY;Partido Conservador Colombiano;159;1151;13.814075
EL COCUY;Centro Democrático;150;1151;13.032146
EL COCUY;Cambio Radical;112;1151;9.730669
EL COCUY;Pacto Histórico;44;1151;3.822763
EL COCUY;MAIS;21;1151;1.8245
EL COCUY;Partido de la U;13;1151;1.129453
EL COCUY;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;12;1151;1.042572
EL COCUY;Nuevo Liberalismo;7;1151;0.608167
EL COCUY;CONSEJO COMUNITARIO DE VUELTA MANZA;1;1151;0.086881
EL COCUY;PARTIDO POLÍTICO DIGNIDAD;1;1151;0.086881
EL ESPINO;Partido Conservador Colombiano;327;877;37.286203
EL ESPINO;Cambio Radical;210;877;23.945268
EL ESPINO;Centro Democrático;115;877;13.112885
EL ESPINO;Alianza Verde;95;877;10.832383
EL ESPINO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;40;877;4.561003
EL ESPINO;Partido Liberal Colombiano;31;877;3.534778
EL ESPINO;Pacto Histórico;29;877;3.306727
EL ESPINO;MAIS;20;877;2.280502
EL ESPINO;Partido de la U;5;877;0.570125
EL ESPINO;Nuevo Liberalismo;2;877;0.22805
EL ESPINO;FERNANDO RÍOS HIDALGO;1;877;0.114025
EL ESPINO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;877;0.114025
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD;1;877;0.114025
FIRAVITOBA;Pacto Histórico;1195;2368;50.464527
FIRAVITOBA;Alianza Verde;316;2368;13.344595
FIRAVITOBA;Cambio Radical;203;2368;8.572635
FIRAVITOBA;Partido Liberal Colombiano;150;2368;6.334459
FIRAVITOBA;Centro Democrático;123;2368;5.194257
FIRAVITOBA;Partido Conservador Colombiano;122;2368;5.152027
FIRAVITOBA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;92;2368;3.885135
FIRAVITOBA;MAIS;74;2368;3.125
FIRAVITOBA;Partido de la U;49;2368;2.069257
FIRAVITOBA;Nuevo Liberalismo;29;2368;1.224662
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD;7;2368;0.295608
FIRAVITOBA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1;2368;0.04223
FIRAVITOBA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;2368;0.04223
FIRAVITOBA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;2368;0.04223
FIRAVITOBA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;2368;0.04223
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2368;0.04223
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2368;0.04223
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2368;0.04223
FIRAVITOBA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;2368;0.04223
FLORESTA;Alianza Verde;798;1933;41.28298
FLORESTA;Cambio Radical;734;1933;37.972064
FLORESTA;Partido Liberal Colombiano;174;1933;9.001552
FLORESTA;Centro Democrático;72;1933;3.72478
FLORESTA;Partido Conservador Colombiano;56;1933;2.897051
FLORESTA;Pacto Histórico;38;1933;1.965856
FLORESTA;MAIS;26;1933;1.345059
FLORESTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25;1933;1.293326
FLORESTA;Nuevo Liberalismo;5;1933;0.258665
FLORESTA;Partido de la U;3;1933;0.155199
FLORESTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;1933;0.051733
FLORESTA;PARTIDO POLÍTICO DIGNIDAD;1;1933;0.051733
GACHANTIVA;Cambio Radical;353;1205;29.294606
GACHANTIVA;Alianza Verde;286;1205;23.73444
GACHANTIVA;Centro Democrático;186;1205;15.435685
GACHANTIVA;Pacto Histórico;115;1205;9.543568
GACHANTIVA;Partido Conservador Colombiano;91;1205;7.551867
GACHANTIVA;Partido Liberal Colombiano;83;1205;6.887967
GACHANTIVA;MAIS;39;1205;3.236515
GACHANTIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25;1205;2.074689
GACHANTIVA;Nuevo Liberalismo;6;1205;0.497925
GACHANTIVA;Partido de la U;5;1205;0.414938
GACHANTIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;1205;0.33195
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;1205;0.248963
GACHANTIVA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;1205;0.248963
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD;3;1205;0.248963
GACHANTIVA;C.C LA TOMA;1;1205;0.082988
GACHANTIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1205;0.082988
GACHANTIVA;FERNANDO RÍOS HIDALGO;1;1205;0.082988
GAMEZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;706;1457;48.455731
GAMEZA;Centro Democrático;186;1457;12.765957
GAMEZA;Cambio Radical;160;1457;10.981469
GAMEZA;Partido Liberal Colombiano;104;1457;7.137955
GAMEZA;Alianza Verde;102;1457;7.000686
GAMEZA;Pacto Histórico;75;1457;5.147563
GAMEZA;Partido Conservador Colombiano;64;1457;4.392588
GAMEZA;MAIS;35;1457;2.402196
GAMEZA;Nuevo Liberalismo;17;1457;1.166781
GAMEZA;Partido de la U;6;1457;0.411805
GAMEZA;PARTIDO POLÍTICO DIGNIDAD;2;1457;0.137268
GARAGOA;Partido Conservador Colombiano;2560;5428;47.162859
GARAGOA;Alianza Verde;619;5428;11.403832
GARAGOA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;506;5428;9.322034
GARAGOA;Cambio Radical;394;5428;7.258659
GARAGOA;Pacto Histórico;394;5428;7.258659
GARAGOA;Centro Democrático;331;5428;6.09801
GARAGOA;Partido Liberal Colombiano;285;5428;5.250553
GARAGOA;MAIS;250;5428;4.605748
GARAGOA;Nuevo Liberalismo;36;5428;0.663228
GARAGOA;Partido de la U;32;5428;0.589536
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;5428;0.128961
GARAGOA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;5428;0.055269
GARAGOA;FERNANDO RÍOS HIDALGO;2;5428;0.036846
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;5428;0.036846
GARAGOA;PARTIDO POLÍTICO DIGNIDAD;2;5428;0.036846
GARAGOA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;5428;0.018423
GARAGOA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;5428;0.018423
GARAGOA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;5428;0.018423
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;5428;0.018423
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5428;0.018423
GUACAMAYAS;Centro Democrático;266;702;37.891738
GUACAMAYAS;Alianza Verde;200;702;28.490028
GUACAMAYAS;Cambio Radical;73;702;10.39886
GUACAMAYAS;Partido Conservador Colombiano;68;702;9.68661
GUACAMAYAS;Partido Liberal Colombiano;37;702;5.270655
GUACAMAYAS;Pacto Histórico;22;702;3.133903
GUACAMAYAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;19;702;2.706553
GUACAMAYAS;MAIS;10;702;1.424501
GUACAMAYAS;Nuevo Liberalismo;3;702;0.42735
GUACAMAYAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2;702;0.2849
GUACAMAYAS;PARTIDO POLÍTICO DIGNIDAD;1;702;0.14245
GUACAMAYAS;Partido de la U;1;702;0.14245
GUATEQUE;Partido Conservador Colombiano;859;3475;24.719424
GUATEQUE;Alianza Verde;559;3475;16.086331
GUATEQUE;Partido Liberal Colombiano;545;3475;15.683453
GUATEQUE;Centro Democrático;453;3475;13.035971
GUATEQUE;Cambio Radical;374;3475;10.76259
GUATEQUE;Pacto Histórico;276;3475;7.942446
GUATEQUE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;149;3475;4.28777
GUATEQUE;MAIS;137;3475;3.942446
GUATEQUE;Partido de la U;53;3475;1.52518
GUATEQUE;Nuevo Liberalismo;40;3475;1.151079
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;3475;0.143885
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;3;3475;0.086331
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3475;0.086331
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD;3;3475;0.086331
GUATEQUE;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2;3475;0.057554
GUATEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3475;0.057554
GUATEQUE;C.C LA TOMA;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;3475;0.028777
GUATEQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;3475;0.028777
GUATEQUE;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;3475;0.028777
GUATEQUE;FERNANDO RÍOS HIDALGO;1;3475;0.028777
GUATEQUE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;3475;0.028777
GUATEQUE;FUNDACIÓN SOCIAL MAGENDE MI;1;3475;0.028777
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3475;0.028777
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3475;0.028777
GUATEQUE;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;3475;0.028777
GUAYATA;Partido Conservador Colombiano;753;1621;46.452807
GUAYATA;Centro Democrático;307;1621;18.938927
GUAYATA;Alianza Verde;209;1621;12.893276
GUAYATA;Cambio Radical;123;1621;7.587909
GUAYATA;Pacto Histórico;73;1621;4.503393
GUAYATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;46;1621;2.837754
GUAYATA;Partido Liberal Colombiano;46;1621;2.837754
GUAYATA;MAIS;37;1621;2.282542
GUAYATA;Nuevo Liberalismo;14;1621;0.863664
GUAYATA;PARTIDO POLÍTICO DIGNIDAD;4;1621;0.246761
GUAYATA;C.C LA TOMA;2;1621;0.123381
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1621;0.123381
GUAYATA;Partido de la U;2;1621;0.123381
GUAYATA;CONSEJO COMUNITARIO AFROZABALETAS;1;1621;0.06169
GUAYATA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1621;0.06169
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1621;0.06169
GUICAN;Alianza Verde;278;1032;26.937984
GUICAN;Cambio Radical;225;1032;21.802326
GUICAN;Partido Conservador Colombiano;154;1032;14.922481
GUICAN;Centro Democrático;148;1032;14.341085
GUICAN;Pacto Histórico;136;1032;13.178295
GUICAN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;26;1032;2.51938
GUICAN;Partido Liberal Colombiano;26;1032;2.51938
GUICAN;MAIS;17;1032;1.647287
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";7;1032;0.678295
GUICAN;Nuevo Liberalismo;5;1032;0.484496
GUICAN;Partido de la U;5;1032;0.484496
GUICAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;3;1032;0.290698
GUICAN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;1032;0.193798
IZA;Pacto Histórico;203;943;21.527041
IZA;Centro Democrático;183;943;19.406151
IZA;Alianza Verde;155;943;16.436903
IZA;Cambio Radical;141;943;14.95228
IZA;Partido Liberal Colombiano;77;943;8.165429
IZA;MAIS;67;943;7.104984
IZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;45;943;4.772004
IZA;Partido Conservador Colombiano;45;943;4.772004
IZA;Nuevo Liberalismo;16;943;1.696713
IZA;PARTIDO POLÍTICO DIGNIDAD;4;943;0.424178
IZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;943;0.212089
IZA;FERNANDO RÍOS HIDALGO;2;943;0.212089
IZA;Partido de la U;2;943;0.212089
IZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;943;0.106045
JENESANO;Cambio Radical;833;2293;36.327955
JENESANO;Partido Liberal Colombiano;414;2293;18.05495
JENESANO;Alianza Verde;310;2293;13.519407
JENESANO;Centro Democrático;252;2293;10.989969
JENESANO;Pacto Histórico;193;2293;8.416921
JENESANO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;98;2293;4.273877
JENESANO;Partido Conservador Colombiano;65;2293;2.834714
JENESANO;MAIS;60;2293;2.616659
JENESANO;Partido de la U;32;2293;1.395552
JENESANO;Nuevo Liberalismo;22;2293;0.959442
JENESANO;PARTIDO POLÍTICO DIGNIDAD;5;2293;0.218055
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2293;0.130833
JENESANO;FERNANDO RÍOS HIDALGO;2;2293;0.087222
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2293;0.043611
JENESANO;C.C LA TOMA;1;2293;0.043611
JENESANO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;2293;0.043611
JENESANO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2293;0.043611
JERICO;Centro Democrático;225;930;24.193548
JERICO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;185;930;19.892473
JERICO;Alianza Verde;167;930;17.956989
JERICO;Partido Conservador Colombiano;146;930;15.698925
JERICO;Partido Liberal Colombiano;67;930;7.204301
JERICO;Cambio Radical;55;930;5.913978
JERICO;Pacto Histórico;51;930;5.483871
JERICO;MAIS;15;930;1.612903
JERICO;Nuevo Liberalismo;13;930;1.397849
JERICO;Partido de la U;5;930;0.537634
JERICO;PARTIDO POLÍTICO DIGNIDAD;1;930;0.107527
LA CAPILLA;Partido Conservador Colombiano;511;1021;50.048972
LA CAPILLA;Alianza Verde;117;1021;11.459354
LA CAPILLA;Partido Liberal Colombiano;91;1021;8.912831
LA CAPILLA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;82;1021;8.031342
LA CAPILLA;Cambio Radical;79;1021;7.737512
LA CAPILLA;Pacto Histórico;58;1021;5.680705
LA CAPILLA;Centro Democrático;51;1021;4.995103
LA CAPILLA;MAIS;21;1021;2.056807
LA CAPILLA;Nuevo Liberalismo;8;1021;0.783546
LA CAPILLA;CABILDO INDÍGENA AYWJAWASHI;1;1021;0.097943
LA CAPILLA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1021;0.097943
LA CAPILLA;Partido de la U;1;1021;0.097943
LA UVITA;Alianza Verde;413;1022;40.410959
LA UVITA;Partido Conservador Colombiano;147;1022;14.383562
LA UVITA;Centro Democrático;146;1022;14.285714
LA UVITA;Cambio Radical;86;1022;8.414873
LA UVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;80;1022;7.827789
LA UVITA;MAIS;58;1022;5.675147
LA UVITA;Pacto Histórico;33;1022;3.228963
LA UVITA;Partido Liberal Colombiano;25;1022;2.446184
LA UVITA;Nuevo Liberalismo;14;1022;1.369863
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;1022;0.391389
LA UVITA;FERNANDO RÍOS HIDALGO;3;1022;0.293542
LA UVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;1022;0.293542
LA UVITA;Partido de la U;3;1022;0.293542
LA UVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1022;0.195695
LA UVITA;PARTIDO POLÍTICO DIGNIDAD;2;1022;0.195695
LA UVITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1022;0.097847
