MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TOCA;CAICEDO FONSECA CAMILO FERNANDO;20130001;1530
TOCA;RODRIGUEZ MARTINEZ CARLOS HUMBERTO;RETIRADO (A);975
TOCA;RODRIGUEZ FONSECA PEDRO IGNACIO;20050001;47
TOGUI;TELLEZ RODRIGUEZ JANSSON;RETIRADO (A);1744
TOGUI;CAMACHO REYES DERIAN JESUS;18480001;780
TOGUI;SANCHEZ SAAVEDRA CARLOS GERARDO;20050002;185
TOGUI;RIO DIAZ CARLOS DEL;20090001;4
TOGUI;SANCHEZ RIVERA HECTOR LUGO;20090002;3
TOPAGA;ORDUZ ACEVEDO FRANKLY;RETIRADO (A);1538
TOPAGA;BARRERA DIAZ ALVARO HENRY;20150135;738
TOTA;MORENO CHAPARRO EDGAR ANTONIO;20150136;1754
TOTA;CRUZ RIANO ERIVERTO;20150137;1256
TOTA;MARTINEZ SANTOS LUIS ALFONSO;20090001;31
TOTA;MARTINEZ MARTINEZ SEGUNDO BELARMINO;19910006;13
TUNJA;CEPEDA NOVOA PABLO EMILIO;20150067;24818
TUNJA;FUNEME GONZALEZ LUIS ALEJANDRO;RETIRADO (A);21788
TUNJA;RONDON GONZALEZ GILBERTO;20150068;16646
TUNJA;SALAS HERNANDEZ PEDRO PABLO;20050001;7101
TUNJA;GARCIA VARGAS JORGE ARMANDO;RETIRADO (A);1481
TUNJA;OJEDA GOMEZ JORGE;20130001;1173
TUNUNGUA;BARRERA PASTRAN JOSE DEL;20150138;656
TUNUNGUA;ROJAS TINJACA ANGEL GIVENO;20090001;234
TUNUNGUA;VIRGUEZ DIAZ ISRAEL ARNULFO;20090002;174
TURMEQUE;VELA BERNAL YOANI;20050001;2023
TURMEQUE;ORJUELA MALAGON HERNANDO;18480001;1688
TUTA;RINCON SALAMANCA ELKIN ALEJANDRO;20150139;3254
TUTA;SOTO MONROY WILBLIN YESID;RETIRADO (A);2120
TUTA;MOLANO BOLIVAR JULIO ALBERTO;20150140;155
TUTA;HERNANDEZ LARROTA LUIS ENRIQUE;20130001;7
TUTAZA;REYES ESTUPINAN CARLOS SAUL;20050002;847
TUTAZA;CRISTANCHO GUERRERO LUIS CARLOS;20150141;655
UMBITA;MORENO SALAMANCA ELIS ALEXANDER;20130001;2622
UMBITA;SARMIENTO GUERRERO HERNANDO HUMBERTO;20090002;1246
UMBITA;VALERO MORENO JOSE SILVINO;RETIRADO (A);12
VENTAQUEMADA;MELO ALDANA CARLOS JULIO;20150142;3448
VENTAQUEMADA;BOHORQUEZ OTALORA NELSON;20150143;2860
VENTAQUEMADA;RUIZ LOPEZ CARLOS ALBERTO;20090001;615
VENTAQUEMADA;GARAY BARRERA JOSE MIGUEL;19910006;590
VENTAQUEMADA;REINA MORENO WILSON EDUARDO;18480001;221
VILLA DE LEYVA;FORERO SANCHEZ VICTOR HUGO;20050002;2693
VILLA DE LEYVA;CASTELLANOS MORALES JOSUE JAVIER;20150096;1740
VILLA DE LEYVA;BERMUDEZ RUGET CARLOS EDUARDO;20130001;1022
VILLA DE LEYVA;GAMBOA CHAPARRO VICTOR ALFONSO;18480001;978
VILLA DE LEYVA;FARFAN CORZO JUAN EVANGELISTA;20150097;900
VILLA DE LEYVA;ESTUPINAN RODRIGUEZ ALBERT DARIO;RETIRADO (A);275
VIRACACHA;CARO PUIN ALFREDO;RETIRADO (A);927
VIRACACHA;RODRIGUEZ SOLER GREGORIO;RETIRADO (A);890
VIRACACHA;AVILA VARGAS CESAR ORLANDO;20090002;70
VIRACACHA;SUAREZ PANCHE JOSE JAIME;20050002;36
ZETAQUIRA;TENJO RODRIGUEZ GUSTAVO;RETIRADO (A);1602
ZETAQUIRA;RAMIREZ LOPEZ OSCAR YAMID;18480001;1345
