MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNUNGUA;Angel Giveno Rojas Tinjaca;Partido Verde;234
TUNUNGUA;Israel Arnulfo Virguez Diaz;Alianza Verde;174
TURMEQUE;Yoani Vela Bernal;Partido de la U;2023
TURMEQUE;Hernando Orjuela Malagon;Partido Liberal Colombiano;1688
TUTA;Elkin Alejandro Rincon Salamanca;20150139;3254
TUTA;Wilblin Yesid Soto Monroy;Partido Conservador Colombiano;2120
TUTA;Julio Alberto Molano Bolivar;20150140;155
TUTA;Luis Enrique Hernandez Larrota;Centro Democrático;7
TUTAZA;Carlos Saul Reyes Estupinan;Partido de la U;847
TUTAZA;Luis Carlos Cristancho Guerrero;20150141;655
UMBITA;Elis Alexander Moreno Salamanca;Centro Democrático;2622
UMBITA;Hernando Humberto Sarmiento Guerrero;Alianza Verde;1246
UMBITA;Jose Silvino Valero Moreno;Partido Liberal Colombiano;12
VENTAQUEMADA;Carlos Julio Melo Aldana;20150142;3448
VENTAQUEMADA;Nelson Bohorquez Otalora;20150143;2860
VENTAQUEMADA;Carlos Alberto Ruiz Lopez;Partido Verde;615
VENTAQUEMADA;Jose Miguel Garay Barrera;Partido ASI;590
VENTAQUEMADA;Wilson Eduardo Reina Moreno;Partido Liberal Colombiano;221
VILLA DE LEYVA;Victor Hugo Forero Sanchez;Partido de la U;2693
VILLA DE LEYVA;Josue Javier Castellanos Morales;20150096;1740
VILLA DE LEYVA;Carlos Eduardo Bermudez Ruget;Centro Democrático;1022
VILLA DE LEYVA;Victor Alfonso Gamboa Chaparro;Partido Liberal Colombiano;978
VILLA DE LEYVA;Juan Evangelista Farfan Corzo;20150097;900
VILLA DE LEYVA;Albert Dario Estupinan Rodriguez;Partido Conservador Colombiano;275
VIRACACHA;Alfredo Caro Puin;Partido Liberal Colombiano;927
VIRACACHA;Gregorio Rodriguez Soler;Partido Conservador Colombiano;890
VIRACACHA;Cesar Orlando Avila Vargas;Alianza Verde;70
VIRACACHA;Jose Jaime Suarez Panche;Partido de la U;36
ZETAQUIRA;Gustavo Tenjo Rodriguez;Partido Liberal Colombiano;1602
ZETAQUIRA;Oscar Yamid Ramirez Lopez;Partido Liberal Colombiano;1345
