MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHITA;ARNULFO POBLADOR JAIME;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
CHITA;CAMPO ABEL NIÑO;PARTIDO CENTRO DEMOCRATICO;26
CHITA;DEISY YANIRA BAUTISTA GARCIA;PARTIDO CENTRO DEMOCRATICO;12
CHITA;DILMA CRUZ SALAZAR;PARTIDO CONSERVADOR COLOMBIANO;49
CHITA;FAUSTINO RISCANEVO DIAZ;PARTIDO ALIANZA VERDE;79
CHITA;FLOR MARINA CUEVAS CUEVAS;PARTIDO CAMBIO RADICAL;57
CHITA;FREDY OMAR LEON ALARCON;PARTIDO CONSERVADOR COLOMBIANO;53
CHITA;GERMAN OJEDA GOYONECHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86
CHITA;GLORIA AMPARO LAVACUDE MONGUI;PARTIDO CONSERVADOR COLOMBIANO;56
CHITA;GLORIA ELSA HERNANDEZ ALVARADO;PARTIDO CAMBIO RADICAL;16
CHITA;GLORIA IMELDA GOMEZ FUENTES;PARTIDO CAMBIO RADICAL;26
CHITA;HENRY CUEVAS CUEVAS;PARTIDO CONSERVADOR COLOMBIANO;124
CHITA;HERIN OCHOA RISCANEVO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;62
CHITA;HERMES GARCIA OCHOA;PARTIDO CAMBIO RADICAL;109
CHITA;HONORIO FUENTES SANTOS;PARTIDO CENTRO DEMOCRATICO;54
CHITA;HUGO CORDOBA NIÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96
CHITA;INOCENCIO HORMAZA SEPULVEDA;PARTIDO CONSERVADOR COLOMBIANO;38
CHITA;JAIME LUIS PORTILLA CERINZA;PARTIDO CONSERVADOR COLOMBIANO;20
CHITA;JAVIER HERNANDEZ NIÑO;PARTIDO CENTRO DEMOCRATICO;43
CHITA;JAVIER MIGUEL PORTILLA FUENTES;PARTIDO ALIANZA VERDE;11
CHITA;JORGE AMBROSIO CETINA VEGA;PARTIDO CAMBIO RADICAL;148
CHITA;JOSE ABIGAIL CUEVAS ROMERO;PARTIDO CAMBIO RADICAL;101
CHITA;JOSE ALCIDES BOSSA;PARTIDO ALIANZA VERDE;84
CHITA;JOSE APOLONIO MONGUI FUENTES;PARTIDO CENTRO DEMOCRATICO;45
CHITA;JOSE ARTURO PANQUEVA OCHOA;PARTIDO CENTRO DEMOCRATICO;27
CHITA;JOSE CLODOVEO FUENTES;PARTIDO CAMBIO RADICAL;115
CHITA;JOSE MIGUEL GALVIS BURGOS;PARTIDO CONSERVADOR COLOMBIANO;88
CHITA;JOSE REYES CALDERON CUEVAS;PARTIDO ALIANZA VERDE;58
CHITA;JUAN CARLOS ALCANTAR;PARTIDO ALIANZA VERDE;30
CHITA;JUAN DE JESUS CUADROS CUADROS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78
CHITA;JUAN EVANGELISTA MENDIVELSO SALAMANCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
CHITA;LUIS ENRIQUE FUENTES VIRACACHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20
CHITA;LUIS MARIA LOPEZ COTRINA;PARTIDO CAMBIO RADICAL;59
CHITA;LUZ MERY LAVACUDE COMEZAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;132
CHITA;MARCO ANTONIO PARADA CARO;PARTIDO CENTRO DEMOCRATICO;13
CHITA;MARIA JUVENILIA HERNANDEZ CETINA;PARTIDO ALIANZA VERDE;108
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22
CHITA;NILSA HERNANDEZ COMEZAQUIRA;PARTIDO CENTRO DEMOCRATICO;9
CHITA;OLGA LUCIA VELANDIA ZAFRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
CHITA;OMAR ACEVEDO SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104
CHITA;OSCAR DARIO COMEZAQUIRA COMEZAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
CHITA;OSCAR HERNAN BUITRAGO LOPEZ;PARTIDO CAMBIO RADICAL;203
CHITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;31
CHITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;36
CHITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14
CHITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;24
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CHITA;PEDRO ALFONSO MUÑOZ DIAZ;PARTIDO ALIANZA VERDE;140
CHITA;PEDRO LUIS ALARCON OCHOA;PARTIDO CENTRO DEMOCRATICO;170
CHITA;PEDRO NEL FUENTES SEPULVEDA;PARTIDO CONSERVADOR COLOMBIANO;183
CHITA;ROSA EVELIA LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
CHITA;ROSA EVELIA PORTILLA FUENTES;PARTIDO CONSERVADOR COLOMBIANO;11
CHITA;SANDRA JUDITH ESLAVA LANDEROS;PARTIDO ALIANZA VERDE;45
CHITA;SEGUNDO ADAN NIETO HERNANDEZ;PARTIDO CAMBIO RADICAL;79
CHITA;SONIA POBLADOR FUENTES;PARTIDO CONSERVADOR COLOMBIANO;40
CHITA;WILLIAM JAIR BAUTISTA RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
CHITARAQUE;ADIELA SANCHEZ LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHITARAQUE;ALBERTO RIVERA NOGUERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
CHITARAQUE;ALEXANDER CALVO LOPEZ;PARTIDO CENTRO DEMOCRATICO;214
CHITARAQUE;ALVARO NIÑO URREA;PARTIDO CENTRO DEMOCRATICO;133
CHITARAQUE;ANA LICINIA RUIZ NARANJO;PARTIDO LIBERAL COLOMBIANO;55
CHITARAQUE;BERNARDINO ARANDA GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
CHITARAQUE;CARMEN ROSA CALVO MOLINA;PARTIDO CENTRO DEMOCRATICO;90
CHITARAQUE;CLARIZA SANCHEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;111
CHITARAQUE;CLAUDIA PARRA ABAUNZA;PARTIDO CONSERVADOR COLOMBIANO;36
CHITARAQUE;DOLLY MAYERLY TIBAMBRE LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
CHITARAQUE;EDILBERTO ROBLES GOMEZ;PARTIDO CAMBIO RADICAL;165
CHITARAQUE;EDITH YOHANA CALDERON HOLGUIN;PARTIDO CONSERVADOR COLOMBIANO;5
CHITARAQUE;ELEHAZAR EFREN ABAUNZA MEJIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
CHITARAQUE;ELIANA ALEJANDRA ROA RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23
CHITARAQUE;EMIR BARON URREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
CHITARAQUE;ERNESTO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;95
CHITARAQUE;FERNANDO AVILA FAJARDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
CHITARAQUE;FLOR DE MARIA PARRA CALVO;PARTIDO CONSERVADOR COLOMBIANO;6
CHITARAQUE;FRANCISCO IGNACIO ESPITIA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;58
CHITARAQUE;HENRY ALFREDO CRUZ RAMOS;PARTIDO CENTRO DEMOCRATICO;100
CHITARAQUE;HERMILDA SANABRIA GUERRERO;PARTIDO CAMBIO RADICAL;87
CHITARAQUE;JAIME ENRIQUE BAUTISTA CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
CHITARAQUE;JORGE ENRIQUE HERNANDEZ GOMEZ;PARTIDO ALIANZA VERDE;144
CHITARAQUE;JOSE DANIEL POVEDA VELASCO;PARTIDO CAMBIO RADICAL;256
CHITARAQUE;JOSE GONZALO MUÑOZ CARMONA;PARTIDO CENTRO DEMOCRATICO;57
CHITARAQUE;JOSE MANUEL GARCIA REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
CHITARAQUE;JUAN CAMILO RAMIREZ CARMONA;PARTIDO CONSERVADOR COLOMBIANO;23
CHITARAQUE;LIBARDO LOPEZ GUERRERO;PARTIDO CAMBIO RADICAL;147
CHITARAQUE;LILIANA PATRICIA CAMACHO CASTELLANOS;PARTIDO CAMBIO RADICAL;68
CHITARAQUE;LUIS ALBERTO RODRIGUEZ LOPEZ;PARTIDO ALIANZA VERDE;63
CHITARAQUE;LUIS EDUARDO RUIZ CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;23
CHITARAQUE;LUIS FELIPE GUERRERO RUIZ;PARTIDO CONSERVADOR COLOMBIANO;43
CHITARAQUE;LUZ ALEIDA SANCHEZ CASTILLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
CHITARAQUE;LUZ YIRA GUERRERO LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
CHITARAQUE;MARIA DEL ROSARIO BARON URREA;PARTIDO CENTRO DEMOCRATICO;94
CHITARAQUE;MARLEN ALVAREZ JIMENEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
CHITARAQUE;MARY LUZ GARAVITO TOLOZA;PARTIDO LIBERAL COLOMBIANO;55
CHITARAQUE;MIGUEL ANGEL SAAVEDRA PEÑALOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
CHITARAQUE;MILTON SANCHEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;33
CHITARAQUE;MIREYA GUERRERO LEON;PARTIDO LIBERAL COLOMBIANO;2
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
CHITARAQUE;NAYIVE RIVERA IBAGUE;PARTIDO LIBERAL COLOMBIANO;90
CHITARAQUE;NAZARIO BAUTISTA HERNANDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
CHITARAQUE;NILSON AGUILAR SUAREZ;PARTIDO ALIANZA VERDE;2
CHITARAQUE;NUBIA ESPERANZA SANCHEZ AGUILAR;PARTIDO ALIANZA VERDE;3
CHITARAQUE;OLFA REYES PARRA;PARTIDO ALIANZA VERDE;4
CHITARAQUE;OMAR ALFREDO MEDINA AGUILAR;PARTIDO CAMBIO RADICAL;273
CHITARAQUE;OSMAR JULIO SANCHEZ SANCHEZ;PARTIDO CAMBIO RADICAL;183
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHITARAQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;20
CHITARAQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;27
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;78
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CHITARAQUE;PASCUAL MARTINEZ SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;16
CHITARAQUE;PEDRO ALEJANDRO GARAVITO ESPITIA;PARTIDO ALIANZA VERDE;28
CHITARAQUE;RAFAEL ANTONIO ABAUNZA AMADOR;PARTIDO ALIANZA VERDE;75
CHITARAQUE;RAFAEL HERNANDO DIAZ GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
CHITARAQUE;REINALDO ULLOA SANCHEZ;PARTIDO CENTRO DEMOCRATICO;118
CHITARAQUE;RITO ALEJO SANCHEZ GUERRERO;PARTIDO LIBERAL COLOMBIANO;34
CHITARAQUE;ROQUE JULIO MANSILLA RAMIREZ;PARTIDO ALIANZA VERDE;21
CHITARAQUE;SAIDA YADIRA LOZADA NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
CHITARAQUE;SERAFIN CAMACHO AVILA;PARTIDO LIBERAL COLOMBIANO;2
CHITARAQUE;SERGIO WILIAM CAMACHO RUIZ;PARTIDO CENTRO DEMOCRATICO;48
CHITARAQUE;SHIRLEY LOPEZ GONZALEZ;PARTIDO ALIANZA VERDE;54
CHITARAQUE;SONIA LIZETH CAMACHO CASTELLANOS;PARTIDO CENTRO DEMOCRATICO;50
CHITARAQUE;YADIRA INES CALVO TORRES;PARTIDO LIBERAL COLOMBIANO;2
CHITARAQUE;YOSMAN ARNEY GOMEZ PULIDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25
CHITARAQUE;YULIETH CALVO SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
CHIVATA;AMANDA LIZETH GUERRERO PIRACOCA;PARTIDO LIBERAL COLOMBIANO;38
CHIVATA;ANA EDITH VARGAS CARO;PARTIDO CONSERVADOR COLOMBIANO;61
CHIVATA;ANA MILDRETH PIRACOCA FAGUA;PARTIDO ALIANZA VERDE;89
CHIVATA;BLANCA IRENE LOPEZ RIVERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
CHIVATA;CAMILA ANDREA SIERRA GAMBASICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
CHIVATA;CARLOS EDUARDO FUNEME MONTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
CHIVATA;CESAR ENRIQUE SIMBASICA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
CHIVATA;CLARA ESMERALDA PIRACOCA PIRACOCA;PARTIDO ALIANZA VERDE;17
CHIVATA;CLAUDIA PATRICIA SOLER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHIVATA;DIANA CAROLINA MONTERO PALMA;PARTIDO CONSERVADOR COLOMBIANO;7
CHIVATA;DIANA MARCELA NUMPAQUE SALA;PARTIDO CAMBIO RADICAL;6
CHIVATA;DIANA SOFIA NONSOQUE NIÑO;PARTIDO LIBERAL COLOMBIANO;23
CHIVATA;EDILBERTO GOMEZ BERNAL;PARTIDO CONSERVADOR COLOMBIANO;22
CHIVATA;EDILBERTO NONSOQUE CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
CHIVATA;EDILSON CIPAMOCHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29
CHIVATA;EFRAIN GARCIA QUIROZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93
CHIVATA;ELIANA PAOLA FUQUEN URIAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHIVATA;ERIKA PAOLA CASTELLANOS NUMPAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
CHIVATA;FABIO ALEXANDER QUIROZ MANCIPE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37
CHIVATA;FREDY FERNANDO CASTRO QUIROZ;PARTIDO CONSERVADOR COLOMBIANO;58
CHIVATA;HERIBERTO PIRANEQUE QUIROZ;PARTIDO ALIANZA VERDE;36
CHIVATA;HERNAN DARIO TIBAMBRE MONTERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;60
CHIVATA;JAVIER NONSOQUE BERNAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
CHIVATA;JORGE ISAIAS MONTERO GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;41
CHIVATA;JORGE MIGUEL GUTIERREZ CRUZ;PARTIDO ALIANZA VERDE;52
CHIVATA;JOSE ALCIBIADES MOYANO;PARTIDO LIBERAL COLOMBIANO;19
CHIVATA;JOSE MARIA FAGUA BAUTISTA;PARTIDO ALIANZA VERDE;22
CHIVATA;JOSE NOLBERTO NAUSAN NUMPAQUE;PARTIDO CAMBIO RADICAL;36
CHIVATA;JOSE ORLANDO FONSECA RODRIGUEZ;PARTIDO CAMBIO RADICAL;14
CHIVATA;JOSE PEDRO FAGUA;PARTIDO ALIANZA VERDE;87
CHIVATA;JOSE VICENTE QUITO GUAYACAN;PARTIDO CAMBIO RADICAL;9
CHIVATA;JULIO ALBERTO PUENTES RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;24
CHIVATA;LEONARDO NUMPAQUE ACOSTA;PARTIDO CONSERVADOR COLOMBIANO;7
CHIVATA;LINA JIZETH MARTINEZ BAUTISTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;55
CHIVATA;LUIS ALBERTO QUINTERO QUEMBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39
CHIVATA;LUIS EDUARDO TOLOSA FAGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
CHIVATA;LUYI DESMIR NONZOQUE CELY;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVATA;LUZ AIDA TORRES VARGAS;PARTIDO CAMBIO RADICAL;20
CHIVATA;MARCO TULIO FAGUA BAUTISTA;PARTIDO LIBERAL COLOMBIANO;18
CHIVATA;MARTHA FABIOLA FAGUA GONZALEZ;PARTIDO CAMBIO RADICAL;59
CHIVATA;MILTON ARNULFO NEMPEQUE BAUTISTA;PARTIDO CAMBIO RADICAL;35
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
CHIVATA;NELSON ANDRES GUERRERO GUIO;PARTIDO ALIANZA VERDE;74
CHIVATA;NELSON ENRIQUE NUMPAQUE DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
CHIVATA;NELSON JIMENEZ ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
CHIVATA;NESTOR RENE RIVERA MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;83
CHIVATA;OLGA PATRICIA NUMPAQUE FAGUA;PARTIDO LIBERAL COLOMBIANO;13
CHIVATA;OSBALDO BERNAL GAMBA;PARTIDO LIBERAL COLOMBIANO;18
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
CHIVATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
CHIVATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CHIVATA;PEDRO GUTIERREZ;PARTIDO CAMBIO RADICAL;58
CHIVATA;RICARDO LOPEZ NAUSAN;PARTIDO ALIANZA VERDE;29
CHIVATA;ROCIO MONTERO MARTINEZ;PARTIDO ALIANZA VERDE;96
CHIVATA;ROSENDO PIRACHICAN AGUILLON;PARTIDO CONSERVADOR COLOMBIANO;56
CHIVATA;SAUL MEDINA AUZAQUE;PARTIDO CAMBIO RADICAL;38
CHIVATA;SORAIDA MANUELA CARDENAS CIPAMOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
CHIVATA;TERESA DE JESUS PARRA PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
CHIVATA;YIMI RODOLFO NIÑO RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
CHIVOR;ANA PATRICIA GUATAVITA;PARTIDO CAMBIO RADICAL;9
CHIVOR;ANDREA PATRICIA NOVOA ROA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56
CHIVOR;ANGELA ROCIO RODRIGUEZ BARRERA;PARTIDO CENTRO DEMOCRATICO;79
CHIVOR;BLANCA NOHORA LINARES ALMONACID;PARTIDO CENTRO DEMOCRATICO;54
CHIVOR;DEIVID LEONARDO MONDRAGON GUTIERREZ;PARTIDO CAMBIO RADICAL;4
CHIVOR;EDUARD UBALDO DAZA ROA;PARTIDO CENTRO DEMOCRATICO;61
CHIVOR;ELVER DANILO GUTIERREZ CONTENTO;PARTIDO CAMBIO RADICAL;11
CHIVOR;FELIX ALIRIO AREVALO CANO;PARTIDO ALIANZA VERDE;15
CHIVOR;GLORIA STELLA NOVOA ROA;PARTIDO CENTRO DEMOCRATICO;90
CHIVOR;GONZALO BOHORQUEZ ALFONSO;PARTIDO CENTRO DEMOCRATICO;78
CHIVOR;GUSTAVO EDIL BONILLA BONILLA;PARTIDO CAMBIO RADICAL;58
CHIVOR;HERNAN MONTENEGRO VACCA;PARTIDO ALIANZA VERDE;58
CHIVOR;JOSE MAURICIO BUENO;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVOR;JOSE RICARDO VARGAS PARRA;PARTIDO CENTRO DEMOCRATICO;33
CHIVOR;LADY JOHANA CHITIVA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;27
CHIVOR;LUIS ANTONIO DAZA MARTINEZ;PARTIDO ALIANZA VERDE;24
CHIVOR;LUZ DEL TRANCITO PERILLA MARTINEZ;PARTIDO CAMBIO RADICAL;23
CHIVOR;MARILUZ LOPEZ RAMIREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
CHIVOR;MYRIAM DAYANA LOPEZ LEON;PARTIDO ALIANZA VERDE;44
CHIVOR;NESTOR ANTONIO SANCHEZ CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
CHIVOR;PABLO ANDRES DAZA SALAMANCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;49
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHIVOR;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;12
CHIVOR;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
CHIVOR;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
CHIVOR;RIGONEL OLMEDO DAZA NOVOA;PARTIDO CENTRO DEMOCRATICO;20
CHIVOR;ROBINSSON AUGUSTO ROMERO LINARES;PARTIDO CAMBIO RADICAL;67
CHIVOR;ROSA NATALI ALGARRA MONTENEGRO;PARTIDO CAMBIO RADICAL;12
CHIVOR;WILLIAM RICARDO ALDANA GONZALEZ;PARTIDO ALIANZA VERDE;72
CHIVOR;YANETH VELANDIA HORTUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHIVOR;YENNI REYES VARGAS;PARTIDO ALIANZA VERDE;33
CHIVOR;YENY PAOLA DUEÑAS VARGAS;PARTIDO CONSERVADOR COLOMBIANO;18
CHIVOR;YESID OLMEDO URREGO BARAHONA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;28
CHIVOR;YISAC LOPEZ PERILLA;PARTIDO CONSERVADOR COLOMBIANO;26
CHIVOR;YULY MARCELA VASQUEZ DAZA;PARTIDO CONSERVADOR COLOMBIANO;16
CHIVOR;ZULY GISEL MONTENEGRO SANCHEZ;PARTIDO ALIANZA VERDE;36
CIENEGA;ADRIAN RICARDO CEPEDA MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
CIENEGA;ALIRIO GUERRERO MUÑOZ;PARTIDO ALIANZA VERDE;92
CIENEGA;ALPINA GOMEZ CUERVO;PARTIDO CENTRO DEMOCRATICO;28
CIENEGA;ANDRES FELIPE JIMENEZ JIMENEZ;PARTIDO ALIANZA VERDE;137
CIENEGA;ARLEY CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;45
CIENEGA;BENIGNO JIMENEZ HERNANDEZ;PARTIDO ALIANZA VERDE;98
CIENEGA;BLANCA CECILIA ROJAS ARIAS;PARTIDO ALIANZA VERDE;30
CIENEGA;BLANCA LILIA PARADA PINEDA;PARTIDO CAMBIO RADICAL;13
CIENEGA;DIEGO EFRAIN CARO JIMENEZ;PARTIDO CAMBIO RADICAL;17
CIENEGA;ECCEHOMO SANABRIA MUÑOZ;PARTIDO ALIANZA VERDE;116
CIENEGA;EFRAIN BORDA SILVA;PARTIDO CAMBIO RADICAL;19
CIENEGA;GILMA ANDREA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;203
CIENEGA;HERNAN DARIO GUERRA CARO;PARTIDO CENTRO DEMOCRATICO;145
CIENEGA;IVAN DARIO HERNANDEZ ESPINOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
CIENEGA;JAVIER GOMEZ SOLER;PARTIDO CONSERVADOR COLOMBIANO;105
CIENEGA;JENNY MARCELA ESPINOSA ESPINOSA;PARTIDO CENTRO DEMOCRATICO;7
CIENEGA;JOHN FREDY MUÑOZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;62
CIENEGA;JOSE ANTONIO VARGAS HERRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
CIENEGA;JOSE OLIVERIO BORDA PLAZAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
CIENEGA;JOSE RODRIGO CORONADO GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;40
CIENEGA;JOSE ROSENDO REYES BONILLA;PARTIDO ALIANZA VERDE;52
CIENEGA;JUAN DE JESUS PARADA BARAJAS;PARTIDO CENTRO DEMOCRATICO;51
CIENEGA;JULIO ROBERTO BORDA BARAJAS;PARTIDO ALIANZA VERDE;99
CIENEGA;JULIO RUBEN PLAZAS SANABRIA;PARTIDO CAMBIO RADICAL;65
CIENEGA;LADY JOHANA SILVA SILVA;PARTIDO ALIANZA VERDE;152
CIENEGA;LAURA VANESSA CRUZ CESPEDES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CIENEGA;LISANDRO MUÑOZ MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO;74
CIENEGA;LIZETH JULIANA CIFUENTES CARDOZO;PARTIDO CAMBIO RADICAL;13
