MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;EDGAR TORRES GARAVITO;COALICION CAMBIO RADICAL - PARTIDO MIRA;248
CHIQUINQUIRA;EDGAR VEGA SILVA;Partido Liberal Colombiano;144
CHIQUINQUIRA;EDGAR ZAMIR CORTES FAJARDO;Partido Conservador Colombiano;192
CHIQUINQUIRA;EDILBERTO GONZALEZ VANEGAS;MAIS;52
CHIQUINQUIRA;EDILSON ADOLFO SOTELO CORTES;Centro Democrático;96
CHIQUINQUIRA;EDISSON SAMUEL RUGE VILLAMIL;PARTIDO COLOMBIA RENACIENTE;128
CHIQUINQUIRA;EDITH XIOMARA ALVAREZ FAJARDO;Centro Democrático;60
CHIQUINQUIRA;EDUAR RAMIRO BERRIO CASTELLANOS;COALICION CAMBIO RADICAL - PARTIDO MIRA;288
CHIQUINQUIRA;EDUARDO PINILLA POVEDA;COLOMBIA HUMANA - UNION PATRIOTICA;24
CHIQUINQUIRA;EDWIN QUIMBAYO SCARPETTA;Alianza Verde;543
CHIQUINQUIRA;ELBA CONSTANZA SANCHEZ GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74
CHIQUINQUIRA;ELIANA ANDREA RUIZ CUELLAR;Alianza Verde;44
CHIQUINQUIRA;ERIKA TATIANA TORRES SOLANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
CHIQUINQUIRA;FABIAN ALBERTO GARCIA RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;190
CHIQUINQUIRA;FRANCISCO JAVIER VILLAMIL JAUREGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
CHIQUINQUIRA;FREDY ALFONSO GARCIA BENITEZ;COALICION CAMBIO RADICAL - PARTIDO MIRA;211
CHIQUINQUIRA;GERMAN EDUARDO CUELLAR PARRA;Partido Conservador Colombiano;158
CHIQUINQUIRA;GLORIA MARLEN BENITEZ GUZMAN;PARTIDO COLOMBIA RENACIENTE;25
CHIQUINQUIRA;HECTOR FERNANDO BALLEN CASTRO;COALICION CAMBIO RADICAL - PARTIDO MIRA;174
CHIQUINQUIRA;HECTOR MAURICIO PARRA ARENAS;Partido Liberal Colombiano;193
CHIQUINQUIRA;HECTOR URIEL PARRA CHAPARRO;Partido Liberal Colombiano;56
CHIQUINQUIRA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;532
CHIQUINQUIRA;HERNANDO MAHECHA ORJUELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;154
CHIQUINQUIRA;IGNACIO GUSTAVO AGUIRRE LEAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;99
CHIQUINQUIRA;IVAN EDUARDO GARZON GARCIA;Partido Conservador Colombiano;276
CHIQUINQUIRA;JAIRO MONTERO MALAVER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;252
CHIQUINQUIRA;JAVIER ORLANDO JIMENEZ SANABRIA;Partido Liberal Colombiano;40
CHIQUINQUIRA;JEISSON ARBEY MARTINEZ ROJAS;COLOMBIA HUMANA - UNION PATRIOTICA;49
CHIQUINQUIRA;JEISSON ARVEY GRANADOS MURCIA;Partido Liberal Colombiano;295
CHIQUINQUIRA;JENIFFER STEFANIA ACOSTA CARRILLO;MAIS;11
CHIQUINQUIRA;JENNY ANDREA HERNANDEZ CORDOBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25
CHIQUINQUIRA;JENNY LEANDRA CASTILLO PEREZ;Alianza Verde;181
CHIQUINQUIRA;JOHNNY ALEXANDER HERNANDEZ MURCIA;COLOMBIA HUMANA - UNION PATRIOTICA;94
CHIQUINQUIRA;JORGE ANDRES CASTILLO NEIZA;COALICION CAMBIO RADICAL - PARTIDO MIRA;122
CHIQUINQUIRA;JORGE EDUARDO MURCIA ARENAS;MAIS;227
CHIQUINQUIRA;JORGE ENRIQUE ORTIZ LAITON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;117
CHIQUINQUIRA;JOSE AQUILEO BENITEZ ORTEGA;MAIS;176
CHIQUINQUIRA;JOSE DALADIER CASTILLO ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;97
CHIQUINQUIRA;JOSE ENRIQUE POVEDA SAZA;Centro Democrático;383
CHIQUINQUIRA;JOSE FLORENTINO GARCIA NORATO;Centro Democrático;120
CHIQUINQUIRA;JOSE JUVENAL GIRALDO ARROYAVE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;83
CHIQUINQUIRA;JOSE MAURICIO MARTINEZ GARCIA;Alianza Verde;131
CHIQUINQUIRA;JOSE TOMAS MERCHAN FRESNO;Partido Conservador Colombiano;380
CHIQUINQUIRA;JUAN CARLOS JIMENEZ SUAREZ;Alianza Verde;897
CHIQUINQUIRA;JUAN DE JESUS PEÑA RINCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60
CHIQUINQUIRA;JUAN DIEGO GUERRA FLORIAN;COLOMBIA HUMANA - UNION PATRIOTICA;217
CHIQUINQUIRA;JUAN SEBASTIAN JIMENEZ JIMENEZ;COALICION CAMBIO RADICAL - PARTIDO MIRA;936
CHIQUINQUIRA;JUANA AMALIA CHACON CASTRO;COLOMBIA HUMANA - UNION PATRIOTICA;26
CHIQUINQUIRA;JULIO VICENTE ORTEGON ORTEGON;Alianza Verde;487
CHIQUINQUIRA;KAREN LORENA APONTE BUITRAGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHIQUINQUIRA;KAROL ELIBETH HERNANDEZ ALFONSO;PARTIDO COLOMBIA RENACIENTE;61
CHIQUINQUIRA;LAURA ALEJANDRA CONTRERAS ULLOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
CHIQUINQUIRA;LAURA MARCELA AREVALO VALBUENA;COLOMBIA HUMANA - UNION PATRIOTICA;13
CHIQUINQUIRA;LAURA XIMENA ACUÑA SANABRIA;Centro Democrático;33
CHIQUINQUIRA;LAURA ZULUAGA TIQUE;COLOMBIA HUMANA - UNION PATRIOTICA;4
CHIQUINQUIRA;LEIDY JOHANA RODRIGUEZ MATALLANA;Partido Liberal Colombiano;53
CHIQUINQUIRA;LICETH VARGAS VELOZA;MAIS;21
CHIQUINQUIRA;LIGIA ISABEL FAJARDO GARAVITO;COLOMBIA HUMANA - UNION PATRIOTICA;59
CHIQUINQUIRA;LIGIA MORENO PEDROZA;COALICION CAMBIO RADICAL - PARTIDO MIRA;373
CHIQUINQUIRA;LILIANA PAOLA CASTILLO TOBO;PARTIDO COLOMBIA RENACIENTE;66
CHIQUINQUIRA;LIZETH FERNANDA PEÑA URREGO;Centro Democrático;67
CHIQUINQUIRA;LUCIO RODRIGUEZ MORA;PARTIDO COLOMBIA RENACIENTE;16
CHIQUINQUIRA;LUIS ALBERTO AGUILAR ESPITIA;MAIS;316
CHIQUINQUIRA;LUIS ALFREDO SANDOVAL SANDOVAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378
CHIQUINQUIRA;LUIS EDUARDO RODRIGUEZ ROCHA;Centro Democrático;131
CHIQUINQUIRA;LUIS EDUARDO SUAREZ PATIÑO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33
CHIQUINQUIRA;LUIS EDUARDO VALERO VELASQUEZ;Partido Liberal Colombiano;90
CHIQUINQUIRA;LUIS FELIPE ESCOBAR GONZALEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;17
CHIQUINQUIRA;LUIS FERNANDO PEDROZO CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
CHIQUINQUIRA;LUIS GERMAN NUÑEZ CASTELLANOS;Centro Democrático;182
CHIQUINQUIRA;LUIS JAVIER CORTES FERRO;Alianza Verde;458
CHIQUINQUIRA;LUZ MARINA SANABRIA;Partido Conservador Colombiano;49
CHIQUINQUIRA;MANUEL FRANCISCO MEDRANO DIAZ;MAIS;152
CHIQUINQUIRA;MARIA DEL CARMEN PEÑA AVILA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65
CHIQUINQUIRA;MARTHA DIAZ MENDEZ;Partido Liberal Colombiano;36
CHIQUINQUIRA;MARTIN RAMIRO CORTES RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;12
CHIQUINQUIRA;MARY JOHANNA VELASQUEZ BENITEZ;Alianza Verde;112
CHIQUINQUIRA;MAYRA ALEJANDRA RODRIGUEZ REAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;130
CHIQUINQUIRA;MELCO NOE DE JESUS HERREÑO BAYONA;PARTIDO COLOMBIA RENACIENTE;113
CHIQUINQUIRA;MIGUEL ANTONIO CARO BORDA;Centro Democrático;156
CHIQUINQUIRA;MILTON EDUARDO PEÑA CAÑON;Partido Conservador Colombiano;333
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;72
CHIQUINQUIRA;NANCY YANETH ZAPATA PACHON;COALICION CAMBIO RADICAL - PARTIDO MIRA;376
CHIQUINQUIRA;NATALI YURANI NORATO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
CHIQUINQUIRA;NAYITH FERNANDO RINCON MOLINA;COLOMBIA HUMANA - UNION PATRIOTICA;124
CHIQUINQUIRA;NIDIA CELMIRA CASTELLANOS CASTILLO;Partido Liberal Colombiano;82
CHIQUINQUIRA;NORBEY AYA HERRERA;Centro Democrático;96
CHIQUINQUIRA;OLGA LILIANA CASTAÑEDA RODRIGUEZ;MAIS;64
CHIQUINQUIRA;OMAR ARMANDO RODRIGUEZ GONZALEZ;COALICION CAMBIO RADICAL - PARTIDO MIRA;393
CHIQUINQUIRA;ORLANDO SUAREZ RONCANCIO;COALICION CAMBIO RADICAL - PARTIDO MIRA;92
CHIQUINQUIRA;OSCAR LEIN DAZA CAÑON;Alianza Verde;447
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;58
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;195
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;131
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;815
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;20
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;134
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;81
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51
CHIQUINQUIRA;PAULA DANIELA PERALTA MATALLANA;Partido Conservador Colombiano;23
CHIQUINQUIRA;PEDRO NEL ESPITIA POVEDA;Centro Democrático;287
CHIQUINQUIRA;PEDRO NEL SALAS PINILLA;MAIS;167
CHIQUINQUIRA;RAFAEL ALFONSO BARRIOS SALINAS;Partido Conservador Colombiano;252
CHIQUINQUIRA;RAUL YESID SALINAS ROA;Partido Liberal Colombiano;33
CHIQUINQUIRA;RICARDO ALFREDO HERRERA ESPITIA;COLOMBIA HUMANA - UNION PATRIOTICA;68
CHIQUINQUIRA;RODOLFO ARMANDO AMADOR TORRES;MAIS;176
CHIQUINQUIRA;ROMAN EDUARDO MERCADO MEJIA;Partido Conservador Colombiano;68
CHIQUINQUIRA;RONAL ALBERTO MONROY CASAS;Alianza Verde;254
CHIQUINQUIRA;RONALD ALEXIS BURGOS ORTIZ;Partido Conservador Colombiano;305
CHIQUINQUIRA;RONALD YESID MURCIA VILLAMIL;COLOMBIA HUMANA - UNION PATRIOTICA;35
CHIQUINQUIRA;ROSALBA BURGOS CASTELLANOS;Partido Conservador Colombiano;635
CHIQUINQUIRA;ROSEMBERG BALLESTEROS CUBIDES;PARTIDO COLOMBIA RENACIENTE;46
CHIQUINQUIRA;SANDRA PATRICIA MORENO FORERO;PARTIDO COLOMBIA RENACIENTE;65
CHIQUINQUIRA;SEBASTIAN DAVID LANCHEROS SUAREZ;COLOMBIA HUMANA - UNION PATRIOTICA;13
CHIQUINQUIRA;SEGUNDO ARISTARCO ORTIZ MARTINEZ;Alianza Verde;235
CHIQUINQUIRA;SHARY MISHELLY VILLAMIL GARCIA;PARTIDO COLOMBIA RENACIENTE;59
CHIQUINQUIRA;TANYA MICHELL MORENO IBAÑEZ;COALICION CAMBIO RADICAL - PARTIDO MIRA;17
CHIQUINQUIRA;VICTOR HUGO CORTES PIRAZAN;PARTIDO COLOMBIA RENACIENTE;43
CHIQUINQUIRA;VICTOR JULIO CORREDOR MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
CHIQUINQUIRA;WILIAN RICARDO CORTES PEÑA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;421
CHIQUINQUIRA;WILLIAM ALEXANDER PAEZ AVILA;Partido Liberal Colombiano;33
CHIQUINQUIRA;YENNIFER LILIANA AVILA VERANO;MAIS;5
CHIQUINQUIRA;YENY PAOLA ROJAS PEÑA;Partido Liberal Colombiano;7
CHIQUINQUIRA;YESID FERNANDO DURAN GARZON;PARTIDO COLOMBIA RENACIENTE;63
CHIQUINQUIRA;YOBANI ARMANDO MONROY FORERO;PARTIDO COLOMBIA RENACIENTE;61
CHIQUINQUIRA;YULY ANDREA GUERRERO MARIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHIQUINQUIRA;YURY XIMENA GOMEZ;Alianza Verde;31
CHIQUIZA;AILARDE ROBELTO;PARTIDO COLOMBIA RENACIENTE;127
CHIQUIZA;ALCIRA CARDENAS PACHECO;Alianza Verde;6
CHIQUIZA;ARACELY QUINTERO RIVERA;MAIS;44
CHIQUIZA;DEISY YANIRA REYES CARDENAS;PARTIDO COLOMBIA RENACIENTE;4
CHIQUIZA;DIANA PATRICIA RUANO CARDENAS;Partido Liberal Colombiano;15
CHIQUIZA;ELBER SUAREZ PINEDA;PARTIDO COLOMBIA RENACIENTE;129
CHIQUIZA;ELIZABETH RIVERA;PARTIDO COLOMBIA RENACIENTE;194
CHIQUIZA;ENUVIT RIVERA GARCIA;Partido Liberal Colombiano;10
CHIQUIZA;FABIO SAMUEL CUERVO ROJAS;Cambio Radical;103
CHIQUIZA;GILBERT YODAN ALVARADO SUAREZ;Partido Liberal Colombiano;279
CHIQUIZA;GIOVANNY RIVERA PACHECO;Partido Liberal Colombiano;143
CHIQUIZA;HELVER AUGUSTO VELASQUEZ LOPEZ;Cambio Radical;68
CHIQUIZA;IVAN CAMILO FORERO ROJAS;MAIS;9
CHIQUIZA;JAVIER MAURICIO SUAREZ LOPEZ;Cambio Radical;47
CHIQUIZA;JIMER ARMANDO SUAREZ ACOSTA;Alianza Verde;180
CHIQUIZA;JOAN MANUEL RIVERA SUAREZ;MAIS;100
CHIQUIZA;JORGE ELBERTO RIVERA ROJAS;MAIS;27
CHIQUIZA;JOSE ARLEY GARCIA PACHECO;Alianza Verde;210
CHIQUIZA;JOSE ARNULFO SUAREZ GARCIA;PARTIDO COLOMBIA RENACIENTE;69
CHIQUIZA;JOSE DUBAN REYES CUERVO;Cambio Radical;121
CHIQUIZA;JOSE JAIRO FONSECA FONSECA;Partido Liberal Colombiano;35
CHIQUIZA;JOSE SALOMON AMADO HURTADO;Alianza Verde;120
CHIQUIZA;JOSE YERLY RIVERA PINEDA;MAIS;1
CHIQUIZA;LAURA JHOANA REYES REYES;MAIS;5
CHIQUIZA;LINA AMADO HERNANDEZ;Alianza Verde;11
CHIQUIZA;LUIS ALBERTO RIOS LOPEZ;Cambio Radical;47
CHIQUIZA;LUIS FERNANDO CARDENAS LOPEZ;Partido Liberal Colombiano;81
CHIQUIZA;LUZ AIDA SUAREZ ROBERTO;Alianza Verde;20
CHIQUIZA;MARIA CRUZ SUAREZ SUAREZ;Cambio Radical;2
CHIQUIZA;MARINEL CUERVO LUIS;Partido Liberal Colombiano;7
CHIQUIZA;MARTIN EMILIO LOPEZ SUAREZ;Alianza Verde;280
CHIQUIZA;MIGUEL ANGEL FONSECA FONSECA;PARTIDO COLOMBIA RENACIENTE;93
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;4
CHIQUIZA;NANCY MARINA CARDENAS REYES;Cambio Radical;2
CHIQUIZA;OMAR ERNEY QUINTERO LOPEZ;PARTIDO COLOMBIA RENACIENTE;124
CHIQUIZA;OSCAR FERNANDO RUBIO LUIS;Partido Liberal Colombiano;234
CHIQUIZA;PARTIDO ALIANZA VERDE;Alianza Verde;22
CHIQUIZA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;11
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;40
CHIQUIZA;RAFAEL ANTONIO GARCIA CARDENAS;Alianza Verde;122
CHIQUIZA;ROBINSON EDUARDO SUAREZ SUAREZ;Cambio Radical;173
CHIQUIZA;SALVADOR CARDENAS SUAREZ;PARTIDO COLOMBIA RENACIENTE;138
CHIQUIZA;SILVINO LOPEZ REYES;Alianza Verde;115
CHIQUIZA;TEOFILDE RUBIO PACHECO;PARTIDO COLOMBIA RENACIENTE;4
CHIQUIZA;VICKY ZULEIMA SIERRA REYES;Cambio Radical;119
CHIQUIZA;WILMAR IVAN REYES GARCIA;MAIS;33
CHISCAS;ALVARO BARON CORREA;Alianza Verde;21
CHISCAS;AURA ALICIA MENDEZ MESA;Partido Liberal Colombiano;39
CHISCAS;BLANCA CECILIA ARISMENDI HURTADO;Partido Liberal Colombiano;56
CHISCAS;CARLOS EFRAIN CUADROS RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;75
CHISCAS;DAVID RICARDO MENDEZ CAICEDO;Centro Democrático;52
CHISCAS;DIANA MILENA PEÑA NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHISCAS;DIANA ROCIO SOLANO MONTAÑA;Cambio Radical;17
CHISCAS;EDILBERTO HERNANDEZ ZAMBRANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84
CHISCAS;EDILMA ZAMBRANO VALBUENA;Centro Democrático;69
CHISCAS;ELMER SUESCUN MOLINA;Partido Liberal Colombiano;10
CHISCAS;EMILIO SOLANO HERRERA;Partido Liberal Colombiano;38
CHISCAS;EUCLIDES ALBERTO CARREÑO VARGAS;Partido Liberal Colombiano;6
CHISCAS;FLORISELDA PUENTES CORREA;Alianza Verde;6
CHISCAS;GUSTAVO HERNANDEZ RUIZ;Centro Democrático;58
CHISCAS;HECTOR MANUEL LOZANO MEDINA;Alianza Verde;21
CHISCAS;HELIODORO ZUÑIGA CARREÑO;Centro Democrático;54
CHISCAS;HENRY DUARTE ORJUELA;Alianza Verde;34
CHISCAS;HILDEBRANDO BARON ORTIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
CHISCAS;INES GARCIA CAIRASCO;Cambio Radical;16
CHISCAS;JHON JAIRO CASTILLO TOPAGA;Alianza Verde;6
CHISCAS;JOSE AGUSTIN DUARTE MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;100
CHISCAS;JOSE ANTONIO PEREZ DUARTE;Cambio Radical;41
CHISCAS;JOSE ELIBRANDO LOZANO FUENTES;Cambio Radical;61
CHISCAS;JOSE FRANCISCO MORENO ROSSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
CHISCAS;JOSE MANUEL LEAL PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHISCAS;JOSE RODOLFO CORREA CORREA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHISCAS;JUAN AGUSTIN ESTEBAN DUARTE;Centro Democrático;4
CHISCAS;LUIS ALFREDO CAICEDO;Centro Democrático;79
CHISCAS;LUIS ALFREDO ORTIZ TELLEZ;Alianza Verde;6
CHISCAS;LUIS MIGUEL TIBANA;Cambio Radical;116
CHISCAS;LUZ EMILSE PARRA CORREA;Partido Liberal Colombiano;17
CHISCAS;LUZ LORALY PUENTES GIL;Centro Democrático;18
CHISCAS;LUZ MARINA MORA DE DUARTE;Centro Democrático;43
CHISCAS;MARIA HORTENSIA SUAREZ CARREÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHISCAS;MARTA CECILIA LEAL SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
CHISCAS;MARTIN CORREA BELLO;Partido Liberal Colombiano;59
CHISCAS;MAYERLY CORREA MARTINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
CHISCAS;MERY SOLANO LOZANO;Centro Democrático;77
CHISCAS;NANCY YOBELI SOTO TUNAROZA;Alianza Verde;30
CHISCAS;NEYZA YULIETH BARON RUIZ;Cambio Radical;142
CHISCAS;OSCAR ALVAREZ;Partido Liberal Colombiano;13
CHISCAS;OSCAR FAVIAN SUESCUN CORREA;Cambio Radical;53
CHISCAS;OTILIA LACHE HERRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
CHISCAS;PARTIDO ALIANZA VERDE;Alianza Verde;4
CHISCAS;PARTIDO CAMBIO RADICAL;Cambio Radical;3
CHISCAS;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;3
CHISCAS;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHISCAS;PEDRO ANTONIO ROJAS LOZANO;Partido Liberal Colombiano;29
CHISCAS;PEDRO JULIO JAIMES RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
CHISCAS;RANDY ERNESTO PIÑEROS JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHISCAS;ROMUALDO RAMIREZ SILVA;Cambio Radical;7
CHISCAS;VICTOR HUGO RINCON SEPULVEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67
CHISCAS;WEIMAR RUIZ VALBUENA;Cambio Radical;41
CHISCAS;WILLIAM DAVID NUÑEZ RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
CHISCAS;YANETH SUAREZ RUIZ;Alianza Verde;9
CHISCAS;YEBRAIL QUINTANA MARTINEZ;Alianza Verde;56
CHISCAS;YUDERKY SEPULVEDA DUARTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHITA;ALBA MARGARETH GOMEZ BARON;Centro Democrático;77
CHITA;ALEX FERNANDO FUENTES QUINTERO;Partido Conservador Colombiano;41
CHITA;ANA ALICIA RISCANEVO ALCANTAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHITA;ANA ELSA ZARATE;MAIS;125
CHITA;ANA ISABEL VIRACACHA SALAZAR;Alianza Verde;95
CHITA;ANTONY ALEXANDER LEON OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143
CHITA;ARNULFO POBLADOR JAIME;MAIS;40
CHITA;CAMPO ABEL NIÑO;Centro Democrático;26
CHITA;DEISY YANIRA BAUTISTA GARCIA;Centro Democrático;12
CHITA;DILMA CRUZ SALAZAR;Partido Conservador Colombiano;49
CHITA;FAUSTINO RISCANEVO DIAZ;Alianza Verde;79
CHITA;FLOR MARINA CUEVAS CUEVAS;Cambio Radical;57
CHITA;FREDY OMAR LEON ALARCON;Partido Conservador Colombiano;53
CHITA;GERMAN OJEDA GOYONECHE;MAIS;86
CHITA;GLORIA AMPARO LAVACUDE MONGUI;Partido Conservador Colombiano;56
CHITA;GLORIA ELSA HERNANDEZ ALVARADO;Cambio Radical;16
CHITA;GLORIA IMELDA GOMEZ FUENTES;Cambio Radical;26
CHITA;HENRY CUEVAS CUEVAS;Partido Conservador Colombiano;124
CHITA;HERIN OCHOA RISCANEVO;MAIS;62
CHITA;HERMES GARCIA OCHOA;Cambio Radical;109
CHITA;HONORIO FUENTES SANTOS;Centro Democrático;54
CHITA;HUGO CORDOBA NIÑO;MAIS;96
CHITA;INOCENCIO HORMAZA SEPULVEDA;Partido Conservador Colombiano;38
CHITA;JAIME LUIS PORTILLA CERINZA;Partido Conservador Colombiano;20
CHITA;JAVIER HERNANDEZ NIÑO;Centro Democrático;43
CHITA;JAVIER MIGUEL PORTILLA FUENTES;Alianza Verde;11
CHITA;JORGE AMBROSIO CETINA VEGA;Cambio Radical;148
CHITA;JOSE ABIGAIL CUEVAS ROMERO;Cambio Radical;101
CHITA;JOSE ALCIDES BOSSA;Alianza Verde;84
CHITA;JOSE APOLONIO MONGUI FUENTES;Centro Democrático;45
CHITA;JOSE ARTURO PANQUEVA OCHOA;Centro Democrático;27
CHITA;JOSE CLODOVEO FUENTES;Cambio Radical;115
CHITA;JOSE MIGUEL GALVIS BURGOS;Partido Conservador Colombiano;88
CHITA;JOSE REYES CALDERON CUEVAS;Alianza Verde;58
CHITA;JUAN CARLOS ALCANTAR;Alianza Verde;30
CHITA;JUAN DE JESUS CUADROS CUADROS;MAIS;78
CHITA;JUAN EVANGELISTA MENDIVELSO SALAMANCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
CHITA;LUIS ENRIQUE FUENTES VIRACACHA;MAIS;20
CHITA;LUIS MARIA LOPEZ COTRINA;Cambio Radical;59
CHITA;LUZ MERY LAVACUDE COMEZAQUIRA;MAIS;132
CHITA;MARCO ANTONIO PARADA CARO;Centro Democrático;13
CHITA;MARIA JUVENILIA HERNANDEZ CETINA;Alianza Verde;108
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;22
CHITA;NILSA HERNANDEZ COMEZAQUIRA;Centro Democrático;9
CHITA;OLGA LUCIA VELANDIA ZAFRA;MAIS;31
CHITA;OMAR ACEVEDO SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104
CHITA;OSCAR DARIO COMEZAQUIRA COMEZAQUIRA;MAIS;27
CHITA;OSCAR HERNAN BUITRAGO LOPEZ;Cambio Radical;203
CHITA;PARTIDO ALIANZA VERDE;Alianza Verde;31
CHITA;PARTIDO CAMBIO RADICAL;Cambio Radical;36
CHITA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;14
CHITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;24
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CHITA;PEDRO ALFONSO MUÑOZ DIAZ;Alianza Verde;140
CHITA;PEDRO LUIS ALARCON OCHOA;Centro Democrático;170
