MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUATEQUE;Sandra Liliana Moreno Pirateque;Partido Liberal Colombiano;64
GUATEQUE;Yobana Astrid Nunez Barrera;Alianza Verde;64
GUATEQUE;Nelson Heriberto Guerrero Barreto;Alianza Verde;63
GUATEQUE;Pablo Francisco Ramirez Martinez;Cambio Radical;63
GUATEQUE;Pedro Pablo Nino Panadero;Partido Liberal Colombiano;63
GUATEQUE;Carlos Andres Hernandez;Cambio Radical;60
GUATEQUE;Jairo Miguel Munoz Buitrago;Cambio Radical;60
GUATEQUE;Paola Andrea Molina;Partido de la U;60
GUATEQUE;Sira Doncel;Partido de la U;59
GUATEQUE;Roberth Alexander Jimenez Mendez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57
GUATEQUE;Ana Lucia Monroy Amaya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;56
GUATEQUE;Ana Ilda Zamora Fernandez;Alianza Verde;49
GUATEQUE;Rafael Pava Mejia;PARTIDO POLO DEMOCRATICO ALTERNATIVO;48
GUATEQUE;Martha Yaneth Diaz Martinez;Partido de la U;46
GUATEQUE;Yanira Perilla Martinez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;45
GUATEQUE;Ignacio Antonio Suarez Sanchez;Partido de la U;44
GUATEQUE;Willfer Adrian Buitrago Mondragon;PARTIDO UNION PATRIOTICA  UP;40
GUATEQUE;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;39
GUATEQUE;Alvaro Antonio Correal Cuadros;PARTIDO POLO DEMOCRATICO ALTERNATIVO;38
GUATEQUE;Mirya Astrid Buitrago Acevedo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;38
GUATEQUE;Isabelina Bohorquez De Sacristan;Alianza Verde;34
GUATEQUE;Luz Stella Vaca Nieto;Cambio Radical;33
GUATEQUE;Dagoberto Molano Contreras;Partido Liberal Colombiano;31
GUATEQUE;Viterlicia Sanchez Rodriguez;Partido Liberal Colombiano;31
GUATEQUE;Partido De La U;Partido de la U;30
GUATEQUE;Ramon Antonio Carranza Ruiz;PARTIDO OPCION CIUDADANA;30
GUATEQUE;Juan Carlos Bernal Salcedo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28
GUATEQUE;Monica Alejandra Huertas Toro;PARTIDO OPCION CIUDADANA;28
GUATEQUE;Yolanda Medina Bulla;Centro Democrático;24
GUATEQUE;Paola Andrea Rojas Carranza;Partido de la U;23
GUATEQUE;Nelson Zipaquira Ramos;Alianza Verde;22
GUATEQUE;Humberto Zamora Fernandez;PARTIDO OPCION CIUDADANA;21
GUATEQUE;Partido Centro Democratico;Centro Democrático;19
GUATEQUE;Ramon Andres Hernandez Ramirez;PARTIDO UNION PATRIOTICA  UP;19
GUATEQUE;Jose Abraham Moreno Ruiz;Partido de la U;18
GUATEQUE;Alejandra Yeraldin Alfonso Alfonso;PARTIDO UNION PATRIOTICA  UP;17
GUATEQUE;Luis Fernando Gonzalez Castro;PARTIDO UNION PATRIOTICA  UP;16
GUATEQUE;Jaime Lancheros Ruiz;PARTIDO OPCION CIUDADANA;15
GUATEQUE;Josue Diomedes Aldana Guerrero;PARTIDO OPCION CIUDADANA;15
GUATEQUE;Maria Hilda Bermudez Castro;PARTIDO OPCION CIUDADANA;15
GUATEQUE;Claudia Cristina Franco Gomez;Cambio Radical;13
GUATEQUE;Jorge Alberto Zamora Fernandez;Centro Democrático;13
GUATEQUE;Alvaro Mojica Helfflz;PARTIDO UNION PATRIOTICA  UP;11
GUATEQUE;Angelica Maria Acevedo Barrera;Partido Liberal Colombiano;11
GUATEQUE;Camila Montenegro Martinez;Partido Liberal Colombiano;11
GUATEQUE;Frankeili Bravo Silva;PARTIDO UNION PATRIOTICA  UP;11
GUATEQUE;Fredy Alexander Ramirez Castro;PARTIDO UNION PATRIOTICA  UP;11
GUATEQUE;Luis Antonio Ramirez Romero;PARTIDO OPCION CIUDADANA;11
GUATEQUE;Pedro Joaquin Hernandez Martinez;Centro Democrático;11
GUATEQUE;Cristian Felipe Carranza Alfonso;Centro Democrático;10
GUATEQUE;Lindy Paola Pineros Ruiz;PARTIDO UNION PATRIOTICA  UP;10
GUATEQUE;Milder Lorena Guataquira Nino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9
GUATEQUE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;9
GUATEQUE;Blanca Cecilia Carranza Ruiz;PARTIDO UNION PATRIOTICA  UP;8
GUATEQUE;Moises Salcedo Rodriguez;PARTIDO OPCION CIUDADANA;8
GUATEQUE;Partido Union Patriotica  Up;Partido Union Patriotica  Up;8
GUATEQUE;Maria Del Carmen Rojas De Rojas;PARTIDO OPCION CIUDADANA;7
GUATEQUE;Leyda Nair Mendoza Garzon;PARTIDO OPCION CIUDADANA;6
GUATEQUE;Brayan Felipe Heredia Daza;PARTIDO UNION PATRIOTICA  UP;5
GUATEQUE;Elsa Oneyer Daza Pinto;Cambio Radical;5
GUATEQUE;Lilia Aurora Guerrero Barreto;Centro Democrático;5
GUATEQUE;Jose Gerardo Bernal Nino;PARTIDO OPCION CIUDADANA;4
GUATEQUE;Jorge Duvan Castiblanco Sanchez;PARTIDO UNION PATRIOTICA  UP;3
GUAYATA;Heiner Said Romero Ayala;Partido Liberal Colombiano;348
GUAYATA;Fredy Albeiro Pinto;Partido de la U;186
GUAYATA;Edgar Hernando Lopez Martin;Partido de la U;169
GUAYATA;Segundo Diaz Vargas;Cambio Radical;141
GUAYATA;Ignacio Heredia Ruiz;Cambio Radical;115
GUAYATA;Roselino Castro Lopez;Partido Conservador Colombiano;114
GUAYATA;Jose Dario Ramirez Orjuela;Partido Liberal Colombiano;107
GUAYATA;Jenny Rocio Sanchez Ruiz;Partido Conservador Colombiano;100
GUAYATA;Berta Belen Pineros De Duenas;Partido de la U;97
GUAYATA;Helman Felipe Mendoza Castro;Partido Conservador Colombiano;87
GUAYATA;Neider Favian Barreto Cardenas;Partido Conservador Colombiano;85
GUAYATA;Benjamin Pineros Ruiz;Cambio Radical;80
GUAYATA;Miguel Angel Pineros Pineros;Partido de la U;73
GUAYATA;Yonson Moises Barreto Alfonso;Partido de la U;69
GUAYATA;Carlos Julio Leon Pineros;Partido Liberal Colombiano;68
GUAYATA;Jairo Vergara Carranza;Partido Conservador Colombiano;65
GUAYATA;William Alonso Guerrero Castro;Partido Conservador Colombiano;54
GUAYATA;Ana Lucinda Lopez Martin;Partido Conservador Colombiano;48
GUAYATA;Andres Felipe Zambrano Heredia;Centro Democrático;47
GUAYATA;Gloria Stella Bermudez Herrera;Centro Democrático;42
GUAYATA;Partido Conservador Colombiano;Partido Conservador Colombiano;40
GUAYATA;Partido De La U;Partido de la U;40
GUAYATA;Juan De Jesus Morales Barrera;Partido Conservador Colombiano;39
GUAYATA;Pedro Pablo Barreto Orjuela;Cambio Radical;34
GUAYATA;Yesid Tovar;Alianza Social Independiente;28
GUAYATA;Henoc Barreto Fernandez;Centro Democrático;27
GUAYATA;Cristobal Luis Montenegro Pineros;Partido Liberal Colombiano;24
GUAYATA;Jenny Estefania Torres Alfonso;Cambio Radical;22
GUAYATA;Hector Gabriel Zambrano Espejo;Partido de la U;21
GUAYATA;Partido Liberal Colombiano;Partido Liberal Colombiano;18
GUAYATA;Blanca Miryam Garcia Moreno;Partido Liberal Colombiano;15
GUAYATA;Alvaro Castaneda;Alianza Social Independiente;14
GUAYATA;Alvaro Martin;Centro Democrático;13
GUAYATA;Juan Rodrigo Camacho Rubiano;Centro Democrático;13
GUAYATA;Partido Cambio Radical;Cambio Radical;13
GUAYATA;Hermencia Martin;Cambio Radical;12
GUAYATA;Martha Cecilia Castaneda Pineros;Partido Liberal Colombiano;12
GUAYATA;Ginna Maryorly Cardenas Bocachica;Partido de la U;10
GUAYATA;Luz Marina Roldan Martin;Partido Conservador Colombiano;10
GUAYATA;Derwin Alonso Pineros Herrera;Partido Liberal Colombiano;8
GUAYATA;Sandra Yubely Pinto Ramirez;Partido de la U;8
GUAYATA;Adan Gomez Torres;Alianza Social Independiente;7
GUAYATA;Angela Patricia Bermudez Parra;Alianza Social Independiente;7
GUAYATA;Luis Alberto Moya Avila;Cambio Radical;7
GUAYATA;Wiliam Ernesto Martin Morales;Partido Liberal Colombiano;7
GUAYATA;Ana Dolores Barreto De Martin;Cambio Radical;6
GUAYATA;Partido Centro Democratico;Centro Democrático;6
GUAYATA;Edwin Arnulfo Gutierrez Moreno;Centro Democrático;5
GUAYATA;Orlando Gordillo Lopez;Partido de la U;4
GUAYATA;Rosa Elena Zambrano Salamanca;Centro Democrático;4
GUAYATA;Andrea Katherine Ovalle Garcia;Centro Democrático;3
GUAYATA;Fader Alexander Ruiz Cardenas;Cambio Radical;3
GUAYATA;Karen Eliana Monroy Bermudez;Alianza Social Independiente;3
GUAYATA;Elver Virguez Escarraga;Alianza Social Independiente;2
GUAYATA;Leidy Yohana Zambrano Pineros;Partido Liberal Colombiano;2
GUAYATA;Partido Alianza Social Independiente;Alianza Social Independiente;2
GUICAN DE LA SIERRA;Hildebrando Palacios Lopez;Alianza Verde;141
GUICAN DE LA SIERRA;Hernando Carrero Quintero;Alianza Verde;114
GUICAN DE LA SIERRA;Juan Felix Santisteban Munoz;Cambio Radical;86
GUICAN DE LA SIERRA;Omar Jose Mora Barrera;PARTIDO OPCION CIUDADANA;86
GUICAN DE LA SIERRA;Fabio Humberto Medina Lopez;Partido de la U;85
GUICAN DE LA SIERRA;Diana Carolina Bernal Ibanez;Alianza Verde;83
GUICAN DE LA SIERRA;Luis Hernando Carreno Baron;PARTIDO OPCION CIUDADANA;82
GUICAN DE LA SIERRA;Pedro Maria Vargas;PARTIDO OPCION CIUDADANA;80
GUICAN DE LA SIERRA;Arturo Velandia Munoz;Centro Democrático;69
GUICAN DE LA SIERRA;Dionicio Arango Vargas;Alianza Verde;63
GUICAN DE LA SIERRA;Luis Alfonso Castro Rincon;PARTIDO OPCION CIUDADANA;61
GUICAN DE LA SIERRA;Luis Afranio Murillo Cruz;Centro Democrático;59
GUICAN DE LA SIERRA;Luis Orlando Esteban Estupinan;Centro Democrático;57
GUICAN DE LA SIERRA;Partido Cambio Radical;Cambio Radical;56
GUICAN DE LA SIERRA;Luis Eduardo Barrera Siachoque;Partido de la U;55
GUICAN DE LA SIERRA;Carlos Javier Nino Cocunubo;Cambio Radical;52
GUICAN DE LA SIERRA;Juan Soto Rinconada;PARTIDO OPCION CIUDADANA;50
GUICAN DE LA SIERRA;Blanca Ines Santisteban;Cambio Radical;47
GUICAN DE LA SIERRA;Luis Alberto Santisteban Perez;Cambio Radical;43
GUICAN DE LA SIERRA;Maria Luisa Nunez Castro;Centro Democrático;40
GUICAN DE LA SIERRA;Luis Alfonso Espindola Castro;Cambio Radical;38
GUICAN DE LA SIERRA;Victor Manuel Correa Nunez;Cambio Radical;36
GUICAN DE LA SIERRA;David Roberto Sarmiento Zubieta;Centro Democrático;33
GUICAN DE LA SIERRA;Martin Velandia Bernal;Centro Democrático;33
GUICAN DE LA SIERRA;Jose Carmen Valbuena Valbuena;Partido Conservador Colombiano;32
GUICAN DE LA SIERRA;Rosa Cristina Blanco Duarte;Cambio Radical;32
GUICAN DE LA SIERRA;Pedro Manuel Puentes Quintero;Centro Democrático;31
GUICAN DE LA SIERRA;Maria De Jesus Velandia;PARTIDO OPCION CIUDADANA;23
GUICAN DE LA SIERRA;Magola Nino Cocunubo;Partido de la U;20
GUICAN DE LA SIERRA;Marleny Ibanez Ibanez;Centro Democrático;20
GUICAN DE LA SIERRA;Alonso Mauricio Sanchez Corredor;Partido Liberal Colombiano;19
GUICAN DE LA SIERRA;Manuel Castro Blanco;Partido Conservador Colombiano;18
GUICAN DE LA SIERRA;Luis Hernando Blanco;Partido de la U;16
GUICAN DE LA SIERRA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;16
GUICAN DE LA SIERRA;Elizabeth Rodriguez;Centro Democrático;15
GUICAN DE LA SIERRA;Partido Centro Democratico;Centro Democrático;15
GUICAN DE LA SIERRA;Ana Mercedes Lopez Santisteban;Partido de la U;13
GUICAN DE LA SIERRA;Luis Eduardo Baron Puentes;PARTIDO OPCION CIUDADANA;13
GUICAN DE LA SIERRA;Magda Liliana Carrero Ruiz;Cambio Radical;13
GUICAN DE LA SIERRA;Rosa Elena Riano Barrera;Partido de la U;11
GUICAN DE LA SIERRA;Evelia Baron Lopez;Alianza Verde;10
GUICAN DE LA SIERRA;Sadid Stella Carrero Ibanez;Partido Conservador Colombiano;10
GUICAN DE LA SIERRA;Diana Marcela Puentes Lopez;PARTIDO OPCION CIUDADANA;9
GUICAN DE LA SIERRA;Carlos Armando Valbuena Barrera;Partido de la U;8
GUICAN DE LA SIERRA;Rafael Vergara Mejia;Partido Conservador Colombiano;8
GUICAN DE LA SIERRA;Ana Omaira Riano Munoz;Partido Conservador Colombiano;7
GUICAN DE LA SIERRA;Partido De La U;Partido de la U;7
GUICAN DE LA SIERRA;Viviana Carolina Ortiz Baez;PARTIDO OPCION CIUDADANA;7
GUICAN DE LA SIERRA;Partido Alianza Verde;Alianza Verde;6
GUICAN DE LA SIERRA;Partido Conservador Colombiano;Partido Conservador Colombiano;4
GUICAN DE LA SIERRA;Partido Liberal Colombiano;Partido Liberal Colombiano;4
GUICAN DE LA SIERRA;Margarita Correa Lopez;Alianza Verde;3
GUICAN DE LA SIERRA;Christiam Manuel Puentes Leal;Alianza Verde;1
IZA;Edgar Alexander Avella Florez;Centro Democrático;125
IZA;Pedro Jose Lopez Puerto;Centro Democrático;121
IZA;Edward Porras Villabona;Centro Democrático;105
IZA;Martha Lucia Africano De Leon;Partido de la U;103
IZA;Maria Eloina Chaparro Rincon;Centro Democrático;101
IZA;John Danilo Pedraza Lopez;Cambio Radical;98
IZA;Michael Adolfo Preciado Alvarez;Partido de la U;97
IZA;Rocio Del Pilar Benavides Hernandez;PARTIDO OPCION CIUDADANA;97
IZA;Gilberto Alvaro Salamanca Pedraza;PARTIDO OPCION CIUDADANA;75
IZA;Miguel Antonio Patino Rodriguez;Alianza Verde;73
IZA;Nini Paola Cepeda Trujillo;Centro Democrático;69
IZA;Ulises Rincon Rincon;Cambio Radical;54
IZA;Mercedes Perez Cardenas;Alianza Verde;53
IZA;Hector Fabian Camargo Alvarado;Centro Democrático;48
IZA;Eduardo Vargas Torres;PARTIDO OPCION CIUDADANA;39
IZA;German Alberto Vega Laverde;PARTIDO OPCION CIUDADANA;37
IZA;Heraclio Torres;Cambio Radical;37
IZA;Julian Leandro Figueredo Martinez;Alianza Verde;34
IZA;Diego Fernando Uyasaba Moreno;Partido de la U;27
IZA;Edith Amparo Zorro Vargas;Centro Democrático;26
IZA;Maria Stella Ruiz Patino;PARTIDO OPCION CIUDADANA;26
IZA;Franclyn Enrique Ceron Gonzalez;PARTIDO OPCION CIUDADANA;18
IZA;Adriana Del Pilar Univio Avella;Partido de la U;16
IZA;Kelly Sofia Africano Morales;PARTIDO OPCION CIUDADANA;16
IZA;Jorge Alberto Paipa;Partido de la U;15
IZA;Partido Centro Democratico;Centro Democrático;13
IZA;Victor Jose Moncada Ceron;Cambio Radical;10
IZA;Partido Alianza Verde;Alianza Verde;9
IZA;Leidy Melina Vargas Hernandez;Cambio Radical;7
IZA;Partido De La U;Partido de la U;7
IZA;Jenny Fernanda Lopez Marino;Cambio Radical;6
IZA;Partido Cambio Radical;Cambio Radical;3
IZA;Yurany Marcela Rojas Avila;Partido de la U;2
IZA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
JENESANO;Nelson Armando Aponte Caro;Partido Liberal Colombiano;290
JENESANO;Jose Armando Daza Caro;Alianza Verde;222
JENESANO;Edgar Soler Moreno;Cambio Radical;215
JENESANO;Maria Del Carmen Parra Sanabria;Alianza Verde;203
JENESANO;Maria Luisa Rojas Contreras;Partido Liberal Colombiano;181
JENESANO;Jeison Ivan Hernandez Aponte;Partido Liberal Colombiano;178
JENESANO;Jose Rodrigo Soler Velandia;Partido de la U;171
JENESANO;Luis Francisco Duitama Caro;Partido Liberal Colombiano;163
JENESANO;Juan Miguel Arias Castelblanco;Alianza Social Independiente;161
JENESANO;Jorge Alberto Rodriguez Herrera;Partido de la U;155
JENESANO;Pablo Emilio Parada Ibanez;Alianza Verde;144
JENESANO;Alirio Suarez Alvarado;Partido Liberal Colombiano;104
JENESANO;Gilma Deli Guerrero Parada;Partido Liberal Colombiano;102
JENESANO;Angel Maria Marciales Bernal;Cambio Radical;101
JENESANO;Marco Tulio Soler Moreno;Alianza Social Independiente;92
JENESANO;Hector Gustavo Pulido Prieto;Partido Liberal Colombiano;88
JENESANO;Felix Antonio Guerrero Pulido;Partido de la U;75
JENESANO;Juan Pablo Arias Barahona;Alianza Social Independiente;62
JENESANO;Joaquin Lopez Caballero;Centro Democrático;54
JENESANO;Miguel Angel Pinzon Ochoa;Partido de la U;53
JENESANO;Marco Tulio Arias Cruz;Cambio Radical;48
JENESANO;Partido Liberal Colombiano;Partido Liberal Colombiano;44
JENESANO;Rafael Vargas Vargas;Alianza Verde;43
JENESANO;Jose Jaime Quevedo Leon;Alianza Social Independiente;41
JENESANO;Maria Cristina Cruz Arcos;Alianza Social Independiente;40
JENESANO;Campo Elias Navarrete Moreno;Centro Democrático;37
JENESANO;Partido Alianza Verde;Alianza Verde;37
JENESANO;Maria Ernestina Fuentes Barrera;Alianza Social Independiente;34
JENESANO;Jose Domingo Porras Arias;Cambio Radical;33
JENESANO;Jose Gerardo Rincon Pinzon;Cambio Radical;33
JENESANO;Partido Cambio Radical;Cambio Radical;32
JENESANO;Flor Alba Gomez Gomez;Alianza Verde;29
JENESANO;Partido De La U;Partido de la U;22
JENESANO;Cesar Manuel Velandia Soler;Centro Democrático;20
JENESANO;Flor Nathaly Garay Pulido;Partido de la U;19
JENESANO;Cesar Augusto Espinosa Plazas;Centro Democrático;18
JENESANO;Partido Alianza Social Independiente;Alianza Social Independiente;17
JENESANO;Heriberto Caro Pulido;Centro Democrático;16
JENESANO;Lina Marcela Soler Parra;Centro Democrático;14
JENESANO;Maritza Lorena Arias Guerrero;Alianza Social Independiente;13
JENESANO;Jairo Antonio Gomez Arias;Partido de la U;12
JENESANO;Miguel Antonio Gomez Arias;Alianza Verde;12
JENESANO;Partido Centro Democratico;Centro Democrático;11
JENESANO;Gloria Elena Martinez Salgado;Centro Democrático;10
JENESANO;Maria Herminia Jimenez Arias;Cambio Radical;10
JENESANO;Ana Carlota Aguirre Mendoza;Alianza Verde;9
JENESANO;Carol Armando Moreno Vargas;Partido de la U;9
JENESANO;Dilma Diaz Pabon;Partido de la U;9
JENESANO;Carlos Julio Leon Porras;Partido Liberal Colombiano;6
JENESANO;Alba Rocio Prieto Baron;Alianza Verde;4
JENESANO;Luis Serafin Plazas Vargas;Alianza Social Independiente;3
JENESANO;Luz Mery Lopez Caicedo;Cambio Radical;2
JENESANO;Maria Natividad Suarez Mendoza;Alianza Verde;2
JENESANO;Martha Rocio Toro Rivera;Centro Democrático;1
JENESANO;Sandra Liliana Leon Leon;Partido de la U;1
JERICO;Mayerly Baez Merchan;Partido de la U;197
JERICO;Jose Alberto Vargas Perez;Partido de la U;153
JERICO;Pedro Ignacio Paredes Duarte;Centro Democrático;135
JERICO;Pedro Siabato Gomez;Partido de la U;134
JERICO;Jorge Eliecer Rincon Vargas;Alianza Verde;132
JERICO;William Alexander Santiesteban Panqueva;Cambio Radical;132
JERICO;Brayan Javier Silva Cetina;Partido de la U;107
JERICO;Georgina Paredes Cordero;Partido Conservador Colombiano;98
JERICO;Pedro Andres Gomez Sua;Partido Conservador Colombiano;88
JERICO;Wilsson Gomez Fonseca;Cambio Radical;85
JERICO;Jose Joaquin Gomez Malagon;Partido Conservador Colombiano;83
JERICO;Nelly Isabel Espinosa Mendivelso;PARTIDO OPCION CIUDADANA;77
JERICO;Dirian Barrera Baez;Centro Democrático;59
JERICO;Luis Argenis Fuentes Gomez;PARTIDO OPCION CIUDADANA;59
JERICO;Crisostomo Fonseca Garcia;Alianza Verde;57
JERICO;Gonzalo Barrera Barrera;Alianza Verde;57
JERICO;Lilia Fanny Perez Lizarazo;Alianza Verde;55
JERICO;Nubia Yaned Duarte Martinez;PARTIDO OPCION CIUDADANA;53
JERICO;Jose Adriano Fuentes Gomez;Partido de la U;52
JERICO;Teresa Maribel Sandoval Cuevas;Alianza Verde;43
JERICO;Edil Alfonso Gomez Lizarazo;PARTIDO OPCION CIUDADANA;42
JERICO;Pablo Enoc Pelayo Cuevas;PARTIDO OPCION CIUDADANA;40
JERICO;Jose De Jesus Merchan Quintero;Centro Democrático;35
JERICO;Joaquin Alberto Gomez Fuentes;Centro Democrático;33
JERICO;Fanny Emilce Duarte Baron;Partido Conservador Colombiano;31
JERICO;Leonidas Duarte Rincon;Alianza Verde;31
JERICO;Luis Guillermo Avellaneda Perez;Cambio Radical;22
JERICO;Euripides Duarte Gomez;Cambio Radical;19
JERICO;Luis Dilio Castaneda Vargas;Partido Conservador Colombiano;19
JERICO;Partido De La U;Partido de la U;18
JERICO;Wilson Hernando Sachica Sanchez;PARTIDO OPCION CIUDADANA;16
JERICO;Partido Alianza Verde;Alianza Verde;15
JERICO;Partido Centro Democratico;Centro Democrático;13
JERICO;Juliana Castaneda Vargas;Cambio Radical;12
JERICO;Margarita Martinez;Alianza Verde;12
JERICO;Leidy Beatriz Duran Silva;Centro Democrático;11
JERICO;Carlos Julio Calderon Medina;Partido Conservador Colombiano;10
JERICO;Sandra Aide Martinez Barrera;Centro Democrático;10
JERICO;Partido Conservador Colombiano;Partido Conservador Colombiano;9
JERICO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;9
JERICO;Claudia Esmidt Joya Mejia;Centro Democrático;5
JERICO;Partido Cambio Radical;Cambio Radical;5
JERICO;Martha Alejandra Ochoa Porras;Partido de la U;3
JERICO;Diana Patricia Sachica Gomez;PARTIDO OPCION CIUDADANA;2
JERICO;Martha Mileyci Romero Matallana;Cambio Radical;1
LA CAPILLA;Carlos Andres Bohorquez Palacios;Partido de la U;206
LA CAPILLA;Gloria Amparo Garzon Zubieta;Partido de la U;176
LA CAPILLA;Dora Herminda Ramirez Aguirre;Centro Democrático;172
LA CAPILLA;Ismael Salamanca Fernandez;Partido de la U;132
LA CAPILLA;Luz Janet Garcia Mora;Partido de la U;116
LA CAPILLA;Luis Francisco Huertas Cardenas;Partido Conservador Colombiano;113
LA CAPILLA;Marleny Rodriguez Parra;Partido Conservador Colombiano;111
LA CAPILLA;Hector Julio Grijalba Medina;Partido de la U;106
LA CAPILLA;Rudy Constanza Barrera Guerrero;Partido Conservador Colombiano;95
LA CAPILLA;Henry Wilson Fernandez Garcia;Partido de la U;79
LA CAPILLA;Zoraida Alcira Roa Ortega;Partido de la U;65
LA CAPILLA;Adela Velasco Verdugo;Partido Conservador Colombiano;64
LA CAPILLA;Rosalba Celis Roa;Centro Democrático;61
LA CAPILLA;Francy Aneida Roa Ortega;Partido Conservador Colombiano;54
LA CAPILLA;Ipolito Montejo Lopez;Partido Conservador Colombiano;48
LA CAPILLA;Luis Frayler Parra Lopez;Centro Democrático;48
LA CAPILLA;Andres Julian Bello Ovalle;Partido Conservador Colombiano;44
LA CAPILLA;Partido Cambio Radical;Cambio Radical;26
LA CAPILLA;Partido De La U;Partido de la U;25
LA CAPILLA;Juan Antonio Roa Diaz;Centro Democrático;21
LA CAPILLA;Nydia Alfonso Camacho;Centro Democrático;17
LA CAPILLA;Partido Conservador Colombiano;Partido Conservador Colombiano;16
LA CAPILLA;Partido Centro Democratico;Centro Democrático;12
LA CAPILLA;Julio Enrique Corredor Palacios;Centro Democrático;11
LA CAPILLA;Martha Lucia Lesmes Carvajal;Centro Democrático;2
LA UVITA;Victor Manuel Galvis;Partido de la U;155
LA UVITA;Victor Julio Chaves Lopez;PARTIDO OPCION CIUDADANA;88
LA UVITA;Arnulfo Jaime Nieto;Partido Conservador Colombiano;77
LA UVITA;Juan Pablo Fuentes Cifuentes;Alianza Verde;70
LA UVITA;Luis Arcadio Velandia Nino;Partido de la U;69
LA UVITA;Luis Hermogenes Perez Tarazona;Partido Conservador Colombiano;68
LA UVITA;Julio Ernesto Hernandez Berrio;Centro Democrático;67
LA UVITA;Luis Francisco Gonzalez Robayo;MAIS;65
LA UVITA;Luis Antonio Gomez Rodriguez;Partido Conservador Colombiano;61
LA UVITA;Jose Clemente Botia Nino;Partido Conservador Colombiano;60
LA UVITA;Andres Duarte Bermudez;Centro Democrático;55
LA UVITA;Wilber Hernando Botia Carreno;Alianza Verde;51
LA UVITA;Ruth Marina Hernandez Tarazona;Partido de la U;48
LA UVITA;Rodrigo Sanchez Carreno;Centro Democrático;47
LA UVITA;Milciades Bonilla Limas;Cambio Radical;46
LA UVITA;Juan Manuel Velasco Fuentes;Cambio Radical;45
LA UVITA;Nelson Pacifico Tarazona Bermudez;Cambio Radical;45
LA UVITA;Mesias Rojas Fuentes;MAIS;41
LA UVITA;Bertha Pena Hernandez;Centro Democrático;39
LA UVITA;Adriana Paola Botia Botia;PARTIDO OPCION CIUDADANA;34
LA UVITA;Willian Domingo Fuentes Gomez;Centro Democrático;34
LA UVITA;Maria Dolores Hernandez Murillo;Partido Conservador Colombiano;32
LA UVITA;Pablo Antonio Nino Limas;MAIS;31
LA UVITA;Edward Leopoldo Galvis Santos;PARTIDO OPCION CIUDADANA;28
LA UVITA;Eduviges Tarazona Hernandez;MAIS;27
LA UVITA;Adriana Ximena Gomez Murillo;Alianza Verde;24
LA UVITA;Maria De Jesus Paez Lopez;MAIS;21
LA UVITA;Ana Eloisa Jaime Rojas;Centro Democrático;20
LA UVITA;Alba Rubiela Rojas Valbuena;Centro Democrático;18
LA UVITA;Yudylady Adriana Oliveros Camero;Cambio Radical;18
LA UVITA;Aneida Cubaque Cely;Cambio Radical;17
LA UVITA;Andres Mauricio Moncayo Cuevas;PARTIDO OPCION CIUDADANA;14
LA UVITA;Ana Isabel Rojas Jimenez;Partido Conservador Colombiano;11
LA UVITA;Ines Garcia Hernandez;Cambio Radical;11
LA UVITA;Rosa Angela Chavez Perez;MAIS;11
LA UVITA;Rosa Lina Nieto Rivera;Alianza Verde;11
LA UVITA;Blanca Cecilia Sanchez Perez;Partido de la U;10
LA UVITA;Jorge Eliecer Vargas Nino;MAIS;10
LA UVITA;Marleny Nino Pena;PARTIDO OPCION CIUDADANA;10
LA UVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
LA UVITA;Luis Carlos Leon Angarita;Partido de la U;8
LA UVITA;Maria Antonieta Galvis Bustos;Partido de la U;8
LA UVITA;Eliana Rocio Rodriguez Pena;Partido Conservador Colombiano;7
LA UVITA;Partido Alianza Verde;Alianza Verde;7
LA UVITA;Movimiento Alternativo Indigena Y Social Mais;MAIS;6
LA UVITA;Partido Centro Democratico;Centro Democrático;6
LA UVITA;Partido De La U;Partido de la U;6
LA UVITA;Miguel Angel Burgos Sepulveda;PARTIDO OPCION CIUDADANA;5
LA UVITA;Partido Cambio Radical;Cambio Radical;3
LA UVITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
LA UVITA;Sandra Lucia Fuentes Garcia;PARTIDO OPCION CIUDADANA;1
LA UVITA;Sonia Patricia Medina Salazar;Partido de la U;1
LA VICTORIA;Yimer Daniel Alvarez Camberos;Centro Democrático;156
LA VICTORIA;Partido Cambio Radical;Cambio Radical;105
LA VICTORIA;Maribel Delgado Sanabria;Partido Liberal Colombiano;95
LA VICTORIA;Jose Oscar Salinas Ramirez;Partido de la U;86
LA VICTORIA;Alexander Delgado Escarraga;Partido de la U;79
LA VICTORIA;Walder Julian Marino;Centro Democrático;71
LA VICTORIA;Romulo Marroquin Sanabria;Partido Liberal Colombiano;67
