MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CORRALES;HERNAN ACERO JORGE;PARTIDO CONSERVADOR COLOMBIANO;122
CORRALES;GIL CARDENAS FREDY LEONARDO;PARTIDO CONSERVADOR COLOMBIANO;112
CORRALES;OCHOA CARO WBEIMAR ORLANDO;PARTIDO DE LA U;106
CORRALES;FONSECA CARDENAS JOSE SILVINO;PARTIDO ALIANZA VERDE;104
CORRALES;FONSECA TORRES WILLIAM FERNEY;PARTIDO CONSERVADOR COLOMBIANO;89
CORRALES;AGUDELO GUEVARA GLORIA MARIA;PARTIDO ALIANZA VERDE;79
CORRALES;TORRES AGUDELO LUISA;PARTIDO CONSERVADOR COLOMBIANO;77
CORRALES;USCATEGUI LOPEZ ANTONIO JOSE;PARTIDO ALIANZA VERDE;69
CORRALES;RIVERA CASTRO MANUEL OMAR;PARTIDO ALIANZA VERDE;68
CORRALES;TORRES TORRES JORGE LEONARDO;PARTIDO DE LA U;48
CORRALES;MARTINEZ VEGA JOSE JOAQUIN;PARTIDO OPCION CIUDADANA;44
CORRALES;CRUZ AGUDELO JOSE DOMINGO;PARTIDO LIBERAL COLOMBIANO;42
CORRALES;FONSECA CRUZ DANNA VANESSA;PARTIDO ALIANZA VERDE;42
CORRALES;MONTANEZ HERNANDEZ VELSY YOHANA;PARTIDO CONSERVADOR COLOMBIANO;37
CORRALES;HERNANDEZ TORRES MERCEDES;PARTIDO OPCION CIUDADANA;33
CORRALES;VARGAS SALCEDO JUAN PABLO;PARTIDO ALIANZA VERDE;28
CORRALES;ROJAS AMEZQUITA EFRAIN;PARTIDO DE LA U;27
CORRALES;RIVERA MARQUEZ DENNIS JOHANA;PARTIDO DE LA U;21
CORRALES;TARJETAS NO MARCADOS;;16
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
CORRALES;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9
CORRALES;RINCON AGUDELO LORENA DEL PILAR;PARTIDO DE LA U;9
CORRALES;CONTRERAS LEON ALBA LUCIA;PARTIDO ALIANZA VERDE;7
CORRALES;GONZALEZ ALBARRACIN CILIA INES;PARTIDO LIBERAL COLOMBIANO;5
CORRALES;PARTIDO DE LA U;PARTIDO DE LA U;5
CORRALES;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2
CORRALES;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
COVARACHIA;PATINO CHAPARRO CESAR DAVID;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;165
COVARACHIA;LOPEZ LUZ ANGELA;PARTIDO CAMBIO RADICAL;152
COVARACHIA;SALAZAR PRADA YENNY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;149
COVARACHIA;SALAMANCA SALAZAR ALIRIO;PARTIDO ALIANZA VERDE;146
COVARACHIA;CUEVAS RIANO GERMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;141
COVARACHIA;CAMACHO ARCHILA LUIS ALBERTO;PARTIDO CENTRO DEMOCRATICO;133
COVARACHIA;SOTO PAIPA SANDRA MILENA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;116
COVARACHIA;SOTO GONZALEZ WILSON IGNACIO;PARTIDO CONSERVADOR COLOMBIANO;91
COVARACHIA;FORERO ECHEVERRIA CIRO ANTONIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;76
COVARACHIA;GUALDRON MANRIQUE MARCO FIDEL;PARTIDO ALIANZA VERDE;73
COVARACHIA;PRADA CAMACHO EXPEDICTO;PARTIDO CONSERVADOR COLOMBIANO;60
COVARACHIA;CAMACHO VERGARA JUAN MANUEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
COVARACHIA;SANABRIA PLINIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57
COVARACHIA;TARJETAS NO MARCADOS;;56
COVARACHIA;GARCIA PINTO HENRY EDUARDO;PARTIDO ALIANZA VERDE;54
COVARACHIA;MAYORGA CORSO ANGEL MARIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;54
COVARACHIA;SEQUEDA CELY VICTOR MANUEL;PARTIDO LIBERAL COLOMBIANO;45
COVARACHIA;RINCON SISA FLAMINIO;PARTIDO LIBERAL COLOMBIANO;44
COVARACHIA;TOLOSA DULCEY JOSE ISRAEL;PARTIDO CENTRO DEMOCRATICO;42
COVARACHIA;SOTO ALFEREZ CAMILO;PARTIDO CAMBIO RADICAL;40
COVARACHIA;GUALDRON CRISOSTOMO;PARTIDO CAMBIO RADICAL;35
COVARACHIA;CASTRO QUINTERO VICTOR MANUEL;PARTIDO OPCION CIUDADANA;29
COVARACHIA;CHAPARRO CUEVAS CUSTODIA;PARTIDO OPCION CIUDADANA;22
COVARACHIA;ORTIZ LEON GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22
COVARACHIA;PINTO GARCIA GILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
COVARACHIA;ALVAREZ PANQUEVA MARIA BENILDA;PARTIDO CENTRO DEMOCRATICO;13
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
COVARACHIA;CORZO RUIZ LUZ MARINA;PARTIDO OPCION CIUDADANA;11
COVARACHIA;CUEVAS CORSO SILVIO RAUL;PARTIDO CAMBIO RADICAL;11
COVARACHIA;APARICIO HELIO JESUS;PARTIDO ALIANZA VERDE;10
COVARACHIA;BARRERA CHAPARRO RAUL;PARTIDO OPCION CIUDADANA;10
COVARACHIA;CASTANEDA MANRIQUE ANSELMO;PARTIDO CAMBIO RADICAL;10
COVARACHIA;COLMENARES MAYORGA EUGENIO;PARTIDO LIBERAL COLOMBIANO;10
COVARACHIA;DUENAS SILVA JORGE;PARTIDO OPCION CIUDADANA;10
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;9
COVARACHIA;SEQUEDA CAMACHO LUIS HERNANDO;PARTIDO OPCION CIUDADANA;9
COVARACHIA;TORRES TIBADUIZA LUIS HERNANDO;PARTIDO CENTRO DEMOCRATICO;9
COVARACHIA;MENDOZA ALONSO MAYELI JOHANA;PARTIDO LIBERAL COLOMBIANO;8
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8
COVARACHIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
COVARACHIA;VILLARREAL GUALDRON PABLO EMILIO;PARTIDO DE LA U;7
COVARACHIA;CASTRO PRADA ALBA YADIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
COVARACHIA;PITA HERNANDEZ MARIA CLEOTILDE;PARTIDO CAMBIO RADICAL;6
COVARACHIA;PARTIDO DE LA U;PARTIDO DE LA U;5
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
COVARACHIA;ROMERO SOTO NELSON;PARTIDO DE LA U;5
COVARACHIA;TELLEZ PINTO BLANCA MARIA;PARTIDO CAMBIO RADICAL;5
COVARACHIA;APARICIO LUIS ENRIQUE;PARTIDO DE LA U;4
COVARACHIA;PRADA GUARIN ANA OFELIA;PARTIDO CENTRO DEMOCRATICO;4
COVARACHIA;BONILLA LEGUIZAMON DORIS YANETH;PARTIDO OPCION CIUDADANA;3
COVARACHIA;GARCIA TELLEZ LUIS HERACLITO;PARTIDO CONSERVADOR COLOMBIANO;3
COVARACHIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
COVARACHIA;SEPULVEDA SANDOVAL LEIDY ROCIO;PARTIDO DE LA U;3
COVARACHIA;ADARME CUEVAS ANGYE TATIANA;PARTIDO ALIANZA VERDE;2
COVARACHIA;ANGARITA GUZMAN DIOSA ESPERANZA;PARTIDO CONSERVADOR COLOMBIANO;2
COVARACHIA;CELY AYALA LUIS JOSE;PARTIDO CENTRO DEMOCRATICO;2
COVARACHIA;MONSALVE GARCIA RESURECION;PARTIDO CONSERVADOR COLOMBIANO;2
COVARACHIA;NOSSA SALAZAR ANYULY VIVIANA;PARTIDO ALIANZA VERDE;2
COVARACHIA;ARACELY VELANDIA SANDRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
COVARACHIA;BENITEZ HERNANDEZ LUZ MARINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
COVARACHIA;CASTRO SIERRA JESUS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
COVARACHIA;GONZALEZ APARICIO MARIA ODILIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
COVARACHIA;PINEDA GARCIA YEYNY;PARTIDO CONSERVADOR COLOMBIANO;1
COVARACHIA;QUINTERO GELVEZ MARIELA;PARTIDO DE LA U;1
COVARACHIA;QUINTERO NOHEMI;PARTIDO LIBERAL COLOMBIANO;1
COVARACHIA;SANABRIA LOPEZ JENARO ANTONIO;PARTIDO DE LA U;1
CUBARA;CONTRERAS BAUTISTA JESICA MARIBEL;PARTIDO CONSERVADOR COLOMBIANO;206
CUBARA;BECERRA MORA OMAR;PARTIDO CONSERVADOR COLOMBIANO;166
CUBARA;JEREZ GIL JORGE ELIECER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137
CUBARA;GARCIA SANCHEZ HEIBAR JOSE;PARTIDO LIBERAL COLOMBIANO;135
CUBARA;VALENCIA MORA LUIS HERNANDO;PARTIDO LIBERAL COLOMBIANO;135
CUBARA;TARJETAS NO MARCADOS;;130
CUBARA;DELGADO GAMBOA YEISON YOHANI;PARTIDO ALIANZA VERDE;119
CUBARA;GARCIA BATECA FRANKLIN;PARTIDO LIBERAL COLOMBIANO;107
CUBARA;ANGARITA VILLAMIZAR JESUS MANUEL;PARTIDO CONSERVADOR COLOMBIANO;87
CUBARA;TRUJILLO SUAREZ JESUS ALEXANDER;PARTIDO LIBERAL COLOMBIANO;85
CUBARA;TEGRIA UNCARIA ARMANDO BERNABE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;83
CUBARA;GUZMAN CEPEDA SEGUNDO EUSEBIO;PARTIDO CONSERVADOR COLOMBIANO;82
CUBARA;RINCON NUNEZ ANA HELY;PARTIDO LIBERAL COLOMBIANO;82
CUBARA;SANCHEZ RAMIREZ JUAN JAIME;PARTIDO CONSERVADOR COLOMBIANO;79
CUBARA;GARCIA ROTARBARIA MARIA NELCY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72
CUBARA;MARTINEZ VIDES GLADIS CECILIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
CUBARA;TORRES BARON LUIS ADOLFO;PARTIDO CONSERVADOR COLOMBIANO;64
CUBARA;RIVERO BARAJAS JOSE;PARTIDO ALIANZA VERDE;63
CUBARA;VILLAMIZAR GARCIA BLANCA NIEVES;PARTIDO LIBERAL COLOMBIANO;59
CUBARA;CARDENAS TARAZONA ALDINEVER;PARTIDO ALIANZA VERDE;58
CUBARA;DIAZ LEONEL;PARTIDO LIBERAL COLOMBIANO;53
CUBARA;PALACIO VALBUENA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;53
CUBARA;CACERES MEDINA EUSEBIO;PARTIDO ALIANZA VERDE;52
CUBARA;RAMIREZ LEAL ORLANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;51
CUBARA;PEDROZO CADENA JUAN MIGUEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49
CUBARA;LOPEZ OCHOA LILIANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;44
CUBARA;PACHECO FERNEY;PARTIDO ALIANZA VERDE;43
CUBARA;COBARIA BOCOTA ELIESER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
CUBARA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;36
CUBARA;JAIMES PARRA MARIA MILENA;PARTIDO LIBERAL COLOMBIANO;34
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
CUBARA;ROA MANRIQUE ROSALINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
CUBARA;BERBESI FERNANDEZ PABLO EMILIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
CUBARA;VILLAMIZAR JAIMES JOSE OLINTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
CUBARA;CRUCES GELVEZ DEISSY JOHANA;PARTIDO ALIANZA VERDE;22
CUBARA;VILLAMIZAR MONOGA JOSE LIBARDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
CUBARA;BECERRA JURADO ADRIANA;PARTIDO CONSERVADOR COLOMBIANO;20
CUBARA;ORTIZ GAMBOA ALEXANDRA;PARTIDO ALIANZA VERDE;19
CUBARA;VARGAS PUERTO SILVIO;PARTIDO CONSERVADOR COLOMBIANO;19
CUBARA;COTE FLOREZ TRINA;PARTIDO ALIANZA VERDE;18
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18
CUBARA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
CUBARA;SANCHEZ BARRERA VIDAL;PARTIDO LIBERAL COLOMBIANO;9
CUBARA;FRANCO VILLAMIZAR DIANA CAROLINA;PARTIDO ALIANZA VERDE;5
CUCAITA;NINO BORDA JAVIER ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;268
CUCAITA;NINO MARTINEZ NELSON;PARTIDO CONSERVADOR COLOMBIANO;216
CUCAITA;MORENO BASTIDAS ORLANDO;PARTIDO ALIANZA VERDE;151
CUCAITA;CONTADOR FLOREZ CARLOS EDUARDO;PARTIDO DE LA U;135
CUCAITA;VANEGAS OTALORA AGUSTIN;PARTIDO ALIANZA VERDE;132
CUCAITA;ALBA REYES JOSE EDGAR;PARTIDO CAMBIO RADICAL;124
CUCAITA;ALBA ALBA FABIO ENRIQUE;PARTIDO OPCION CIUDADANA;103
CUCAITA;BORDA VANEGAS JOHN AZAEL;PARTIDO DE LA U;93
CUCAITA;VANEGAS BUITRAGO LUIS;PARTIDO DE LA U;85
CUCAITA;BORDA BAUTISTA JOSE GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;78
CUCAITA;BORDA MIGUEZ MARIA NATIVIDAD;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74
CUCAITA;CHAVARRIA LOPEZ SILVIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;72
CUCAITA;BORDA ESPITIA JOSE AVELINO;PARTIDO ALIANZA VERDE;70
CUCAITA;CASTELLANOS CRUZ JAVIER LEONARDO;PARTIDO CENTRO DEMOCRATICO;64
CUCAITA;PARRA OTALORA CARLOS RODOLFO;PARTIDO OPCION CIUDADANA;61
CUCAITA;BUITRAGO ESPITIA ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;56
CUCAITA;CASTELLANOS REYES CARLOS ENRIQUE;PARTIDO CENTRO DEMOCRATICO;56
CUCAITA;GIL LA ROTTA JUAN CRISOSTOMO;PARTIDO CAMBIO RADICAL;56
CUCAITA;BAUTISTA BUITRAGO EDWIN ARMANDO;PARTIDO ALIANZA VERDE;50
CUCAITA;BUITRAGO JIMENEZ NATIVIDAD;PARTIDO CAMBIO RADICAL;50
CUCAITA;TARJETAS NO MARCADOS;;48
CUCAITA;CASTELLANOS VANEGAS MARIA TERESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47
CUCAITA;LOPEZ ROBLES NELSON ENRIQUE;PARTIDO OPCION CIUDADANA;46
CUCAITA;LARGO BORDA JOSE GUSTAVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40
CUCAITA;CHAVARRIA OTALORA ALIX RUBIELA;PARTIDO CENTRO DEMOCRATICO;34
CUCAITA;CASTELLANOS LUIS ANTONIO;PARTIDO CAMBIO RADICAL;33
CUCAITA;NOVOA BORDA EVA;PARTIDO DE LA U;32
CUCAITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;32
CUCAITA;GOMEZ BAUTISTA YENI KATERINE;PARTIDO DE LA U;31
CUCAITA;REYES CHIVATA RAFAEL ANTONIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31
CUCAITA;VEGA BAUTISTA DORA ESTHER;PARTIDO OPCION CIUDADANA;26
CUCAITA;NINO CASTILLO HECTOR DARIO;PARTIDO CENTRO DEMOCRATICO;23
CUCAITA;BAUTISTA BARON SANDRA PATRICIA;PARTIDO CAMBIO RADICAL;19
CUCAITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
CUCAITA;PARRA BUITRAGO FLOR MARIELA;PARTIDO CONSERVADOR COLOMBIANO;15
CUCAITA;CASTILLO ALBA MIRYAM;PARTIDO CONSERVADOR COLOMBIANO;13
CUCAITA;BUITRAGO SANABRIA ISAURA ELISA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
CUCAITA;CASTILLO HERNANDO ALBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
CUCAITA;GARCIA BUITRAGO DIANA PATRICIA;PARTIDO ALIANZA VERDE;10
CUCAITA;GOMEZ ALBA LUCY YOHANA;PARTIDO ALIANZA VERDE;9
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
CUCAITA;PARTIDO DE LA U;PARTIDO DE LA U;9
CUCAITA;LARGO MORALES LUISA FERNANDA;PARTIDO CAMBIO RADICAL;7
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
CUCAITA;GOMEZ RODRIGUEZ LUISA FERNANDA;PARTIDO DE LA U;4
CUCAITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
CUCAITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CUCAITA;CHAVARRIA GARCIA WILMAN FERNANDO;PARTIDO CAMBIO RADICAL;2
CUCAITA;ESTUPINAN ESTUPINAN ELSA BETULIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
CUCAITA;MONROY BELTRAN KAROL GINNETH;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
CUCAITA;GOMEZ BASTIDAS INDALECIO;PARTIDO CONSERVADOR COLOMBIANO;1
CUCAITA;GUACHETA CASTRO MARIA NATALIA;PARTIDO CENTRO DEMOCRATICO;1
CUITIVA;SALAMANCA CORREA MIRZA YANET;PARTIDO CONSERVADOR COLOMBIANO;94
CUITIVA;CHAPARRO RODRIGUEZ LUIS GERARDO;PARTIDO LIBERAL COLOMBIANO;89
CUITIVA;PEDRAZA CHAPARRO DIANA MARCELA;PARTIDO DE LA U;76
CUITIVA;GOMEZ SUAREZ FERNANDO JAVIER;PARTIDO ALIANZA VERDE;74
CUITIVA;ESPINEL RODRIGUEZ JORGE;PARTIDO DE LA U;61
CUITIVA;MARTINEZ SANCHEZ OMERO ALFONSO;PARTIDO CAMBIO RADICAL;54
CUITIVA;VARGAS DIAZ NAIRO YESID;PARTIDO LIBERAL COLOMBIANO;52
CUITIVA;ARANGUREN CRUZ FRANCISCO DE PAULA;PARTIDO DE LA U;50
CUITIVA;SUAREZ GAVIDIA NESTOR FABIO;PARTIDO OPCION CIUDADANA;50
CUITIVA;PATINO FUQUEN ANA MILENA;PARTIDO DE LA U;47
CUITIVA;MOLINA GAVIDIA LUIS ENRY;PARTIDO OPCION CIUDADANA;46
CUITIVA;PINZON GARCIA MARIA DORIS;PARTIDO CONSERVADOR COLOMBIANO;42
CUITIVA;CEPEDA RODRIGUEZ MARTHA LUCIA;PARTIDO DE LA U;41
CUITIVA;CORREA CORREA JOHN ALEXANDER;PARTIDO CAMBIO RADICAL;41
CUITIVA;CHAPARRO GIRALDO MERY ROCIO;PARTIDO CAMBIO RADICAL;40
CUITIVA;PATINO SANCHEZ GEIMAR DARIO;PARTIDO ALIANZA VERDE;39
CUITIVA;PIRAGAUTA DIANA MERCEDES;PARTIDO ALIANZA VERDE;38
CUITIVA;TOCA SUAREZ JAIME HUMBERTO;PARTIDO CENTRO DEMOCRATICO;35
CUITIVA;SUAREZ SUAREZ RAUL;PARTIDO CENTRO DEMOCRATICO;33
CUITIVA;TARJETAS NO MARCADOS;;27
CUITIVA;CRUZ RIANO JORGE NELSON;PARTIDO CAMBIO RADICAL;26
CUITIVA;GAVIDIA CARDENAS YEISON YESID;PARTIDO ALIANZA VERDE;24
CUITIVA;RIVERA RINCON HUGO DORANCE;PARTIDO LIBERAL COLOMBIANO;24
CUITIVA;CORREA CRUZ SILVERIO ANTONIO;PARTIDO DE LA U;23
CUITIVA;PEREZ BERTILDE;PARTIDO DE LA U;23
CUITIVA;RAMOS CORREA MIRZA YANETH;PARTIDO CAMBIO RADICAL;21
CUITIVA;CEPEDA PEREZ ANA CAROLINA;PARTIDO LIBERAL COLOMBIANO;18
CUITIVA;CORREA PIRAGUA JEANI DEL CARMEN;PARTIDO CENTRO DEMOCRATICO;18
CUITIVA;CASTILLO PRECIADO MONICA LORENA;PARTIDO ALIANZA VERDE;16
CUITIVA;GUANUMEN SUAREZ MARIA ELVIRA;PARTIDO LIBERAL COLOMBIANO;15
CUITIVA;PARTIDO DE LA U;PARTIDO DE LA U;15
CUITIVA;CARDOZO BERNAL BLANCA MILENA;PARTIDO CONSERVADOR COLOMBIANO;14
CUITIVA;GAVIDIA SUAREZ MARIA NELLY;PARTIDO ALIANZA VERDE;10
CUITIVA;CASTILLO HERNANDEZ ALICIA;PARTIDO LIBERAL COLOMBIANO;9
CUITIVA;CORREA AFANADOR ARCADIO;PARTIDO CAMBIO RADICAL;9
CUITIVA;FERRUCHO GAVIRIA JAIME ALEXANDER;PARTIDO LIBERAL COLOMBIANO;8
CUITIVA;SUAREZ GENARO;PARTIDO CENTRO DEMOCRATICO;8
CUITIVA;VELASCO OSUNA DORIS RUTH;PARTIDO CAMBIO RADICAL;8
CUITIVA;CRUZ CORREA CLARA ELIZABETH;PARTIDO OPCION CIUDADANA;6
CUITIVA;LOPEZ CHAPARRO IGNACIO;PARTIDO CENTRO DEMOCRATICO;6
CUITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
CUITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6
CUITIVA;MACIAS RIVERA RAUL;PARTIDO CONSERVADOR COLOMBIANO;5
CUITIVA;OTALORA GONZALEZ ALFONSO;PARTIDO OPCION CIUDADANA;5
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
CUITIVA;AYALA CEPEDA RICARDO EMERIO;PARTIDO CONSERVADOR COLOMBIANO;4
CUITIVA;BOHORQUEZ HERNANDEZ MARIA CECILIA;PARTIDO OPCION CIUDADANA;4
CUITIVA;GUZMAN PIRAGAUTA FREDDY;PARTIDO ALIANZA VERDE;4
CUITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;4
CUITIVA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4
CUITIVA;CHAPARRO ALARCON MAURICIO;PARTIDO OPCION CIUDADANA;2
CUITIVA;MOGOLLON CORREA MARIA DE JESUS;PARTIDO CENTRO DEMOCRATICO;2
CUITIVA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2
DUITAMA;CASTILLO NINO DORIS YOLANDA;PARTIDO CONSERVADOR COLOMBIANO;1174
DUITAMA;ORTEGA GOMEZ HERNEL DAVID;PARTIDO LIBERAL COLOMBIANO;1090
DUITAMA;FLECHAS GOMEZ WILLIAM;PARTIDO CAMBIO RADICAL;1074
DUITAMA;GUTIERREZ SANDOVAL HENRY MANUEL;PARTIDO DE LA U;995
DUITAMA;TARJETAS NO MARCADOS;;943
DUITAMA;CORREA HIGUERA ALFREDO HORACIO;PARTIDO CAMBIO RADICAL;904
DUITAMA;SILVA SOLANO WILLIAM DANIEL;PARTIDO DE LA U;887
DUITAMA;FIGUEROA CORDON LUIS ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;862
DUITAMA;SALCEDO LOPEZ JULIO ENRIQUE;PARTIDO ALIANZA VERDE;861
DUITAMA;MONTANEZ BECERRA JORGE LUIS;PARTIDO LIBERAL COLOMBIANO;778
DUITAMA;ROSAS VALDERRAMA OSCAR FRANCISCO;PARTIDO DE LA U;768
DUITAMA;CELY PAVA JOSE;PARTIDO CONSERVADOR COLOMBIANO;758
DUITAMA;HIGUERA MORALES WILLIAM RENE;PARTIDO LIBERAL COLOMBIANO;753
DUITAMA;MATALLANA RODRIGUEZ PEDRO PABLO;PARTIDO ALIANZA VERDE;731
DUITAMA;MANOSALVA RINCON NELLY HERMINIA;PARTIDO CONSERVADOR COLOMBIANO;693
DUITAMA;MARQUEZ AYALA JOSE AVELINO;PARTIDO CENTRO DEMOCRATICO;663
DUITAMA;INFANTE PENA SERAFIN;PARTIDO CONSERVADOR COLOMBIANO;657
DUITAMA;ROJAS ALVARADO CARLOS FABIAN;PARTIDO CAMBIO RADICAL;650
DUITAMA;CABRA PARDO REINALDO;PARTIDO CENTRO DEMOCRATICO;644
DUITAMA;LOPEZ PACHECO MILTON RICARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;596
DUITAMA;CHAPARRO CORREDOR JHON FREDY;PARTIDO DE LA U;576
DUITAMA;CORREALES ROJAS CARLOS QUINTILIANO;PARTIDO ALIANZA VERDE;575
DUITAMA;PEDRAZA CHAPARRO MAURICIO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;573
DUITAMA;CARDENAS RAVELO LUIS ANTONIO;PARTIDO CAMBIO RADICAL;561
DUITAMA;VARGAS TORRES ANGELMIRO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;540
DUITAMA;NINO FLECHAS NELSON ALBERTO;PARTIDO DE LA U;526
DUITAMA;TAITA CAMARGO JOSE FELIX;PARTIDO CAMBIO RADICAL;516
DUITAMA;CAMARGO POVEDA ANA MARIA;PARTIDO ALIANZA VERDE;511
DUITAMA;BUITRAGO RIVERA JOSE MAURICIO;PARTIDO OPCION CIUDADANA;475
DUITAMA;SUAREZ LEON MARTHA NUVIA;PARTIDO DE LA U;472
DUITAMA;PLAZA GAVIRIA EDGAR EMIRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;456
DUITAMA;PIZA CARRENO OSCAR YECID;PARTIDO CONSERVADOR COLOMBIANO;446
DUITAMA;PUERTO MEDINA OMAR JAMES;PARTIDO OPCION CIUDADANA;446
DUITAMA;RINCON BECERRA FREDY RENNE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;446
DUITAMA;MARTINEZ LADINO SEBASTIAN;MOVIMIENTO MIRA;436
DUITAMA;AGUILAR LAMUS JUAN RENE;PARTIDO CAMBIO RADICAL;430
DUITAMA;ALVAREZ GOMEZ JOSE GREGORIO;PARTIDO LIBERAL COLOMBIANO;421
