MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COVARACHIA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
COVARACHIA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;2
COVARACHIA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;41
COVARACHIA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
COVARACHIA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;1
COVARACHIA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;13
COVARACHIA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;54
COVARACHIA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
COVARACHIA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;1
COVARACHIA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
COVARACHIA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;21
COVARACHIA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;55
COVARACHIA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;20
COVARACHIA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
COVARACHIA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;276
COVARACHIA;JULIAN DAVID MESA PINTO;Alianza Verde;9
COVARACHIA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;12
COVARACHIA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;3
COVARACHIA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;9
COVARACHIA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;9
COVARACHIA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
COVARACHIA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;11
COVARACHIA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;16
COVARACHIA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;1
COVARACHIA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;4
COVARACHIA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
COVARACHIA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
COVARACHIA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;5
COVARACHIA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80
COVARACHIA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;19
COVARACHIA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;30
COVARACHIA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;10
COVARACHIA;NINY YOHANA MORENO;Alianza Verde;10
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;6
COVARACHIA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;1
COVARACHIA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
COVARACHIA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;12
COVARACHIA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;5
COVARACHIA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
COVARACHIA;PARTIDO ALIANZA VERDE;Alianza Verde;63
COVARACHIA;PARTIDO CAMBIO RADICAL;Cambio Radical;11
COVARACHIA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;14
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;18
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;13
COVARACHIA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;6
COVARACHIA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;4
COVARACHIA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
COVARACHIA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
COVARACHIA;ROBINSON MONTOYA PEREZ;Alianza Verde;22
COVARACHIA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;5
COVARACHIA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;6
COVARACHIA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;5
COVARACHIA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
COVARACHIA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
COVARACHIA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
COVARACHIA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;6
COVARACHIA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;6
COVARACHIA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;10
COVARACHIA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;7
CUBARA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;17
CUBARA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUBARA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;334
CUBARA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;56
CUBARA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;2
CUBARA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;14
CUBARA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;17
CUBARA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;5
CUBARA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
CUBARA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;8
CUBARA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
CUBARA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
CUBARA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;13
CUBARA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;210
CUBARA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
CUBARA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;21
CUBARA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
CUBARA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;7
CUBARA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;23
CUBARA;DELCI DEL CARMEN URBANO;Centro Democrático;5
CUBARA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;126
CUBARA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;5
CUBARA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUBARA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;2
CUBARA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;95
CUBARA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
CUBARA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;4
CUBARA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;1
CUBARA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
CUBARA;FELIPE ANDRES PUENTES VELA;Cambio Radical;2
CUBARA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
CUBARA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;5
CUBARA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;3
CUBARA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUBARA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;55
CUBARA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUBARA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
CUBARA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;13
CUBARA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;10
CUBARA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;129
CUBARA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;1
CUBARA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;56
CUBARA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;77
CUBARA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUBARA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;3
CUBARA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;28
CUBARA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
CUBARA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;2
CUBARA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;17
CUBARA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;49
CUBARA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;1
CUBARA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUBARA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
CUBARA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;360
CUBARA;JULIAN DAVID MESA PINTO;Alianza Verde;7
CUBARA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;9
CUBARA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;18
CUBARA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;5
CUBARA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;30
CUBARA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;2
CUBARA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;5
CUBARA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;5
CUBARA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;10
CUBARA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
CUBARA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;2
CUBARA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;6
CUBARA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;10
CUBARA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;3
CUBARA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUBARA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUBARA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;12
CUBARA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;18
CUBARA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;6
CUBARA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;11
CUBARA;NINY YOHANA MORENO;Alianza Verde;26
CUBARA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;1
CUBARA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;11
CUBARA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
CUBARA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;3
CUBARA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;2
CUBARA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUBARA;PARTIDO ALIANZA VERDE;Alianza Verde;32
CUBARA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CUBARA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;51
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
CUBARA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;80
CUBARA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;6
CUBARA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;1
CUBARA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
CUBARA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;3
CUBARA;ROBINSON MONTOYA PEREZ;Alianza Verde;10
CUBARA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;4
CUBARA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;1
CUBARA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
CUBARA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
CUBARA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;11
CUBARA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;33
CUBARA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;3
CUBARA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;4
CUBARA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;38
CUBARA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;2
CUCAITA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;8
CUCAITA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;16
CUCAITA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;28
CUCAITA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
CUCAITA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;4
CUCAITA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;62
CUCAITA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;2
CUCAITA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;3
CUCAITA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
CUCAITA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
CUCAITA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;27
CUCAITA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;5
CUCAITA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
CUCAITA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;12
CUCAITA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUCAITA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;1
CUCAITA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;4
CUCAITA;DELCI DEL CARMEN URBANO;Centro Democrático;6
CUCAITA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;30
CUCAITA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;5
CUCAITA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;1
CUCAITA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;1
CUCAITA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;170
CUCAITA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
CUCAITA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;4
CUCAITA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;16
CUCAITA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUCAITA;FELIPE ANDRES PUENTES VELA;Cambio Radical;12
CUCAITA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;3
CUCAITA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;16
CUCAITA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUCAITA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;1
CUCAITA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;6
CUCAITA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
CUCAITA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;4
CUCAITA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;9
CUCAITA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;3
CUCAITA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94
CUCAITA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;90
CUCAITA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;36
CUCAITA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
CUCAITA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;4
CUCAITA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
CUCAITA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;69
CUCAITA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;38
CUCAITA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;41
CUCAITA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;9
CUCAITA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;39
CUCAITA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;326
CUCAITA;JULIAN DAVID MESA PINTO;Alianza Verde;17
CUCAITA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;270
CUCAITA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;10
CUCAITA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;2
CUCAITA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;7
CUCAITA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;4
CUCAITA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;10
CUCAITA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;1
CUCAITA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;21
CUCAITA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUCAITA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;3
CUCAITA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;3
CUCAITA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;2
CUCAITA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;15
CUCAITA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;15
CUCAITA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
CUCAITA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUCAITA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;10
CUCAITA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38
CUCAITA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;53
CUCAITA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;14
CUCAITA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;4
CUCAITA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;45
CUCAITA;NINY YOHANA MORENO;Alianza Verde;7
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;3
CUCAITA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;28
CUCAITA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
CUCAITA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;4
CUCAITA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;3
CUCAITA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;116
CUCAITA;PARTIDO ALIANZA VERDE;Alianza Verde;38
CUCAITA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CUCAITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;10
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;21
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUCAITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;10
CUCAITA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;3
CUCAITA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;1
CUCAITA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUCAITA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;2
CUCAITA;ROBINSON MONTOYA PEREZ;Alianza Verde;11
CUCAITA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;5
CUCAITA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;6
CUCAITA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
CUCAITA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUCAITA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
CUCAITA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;27
CUCAITA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;2
CUCAITA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;35
CUCAITA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;5
CUCAITA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;56
CUCAITA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;3
CUITIVA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;4
CUITIVA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
CUITIVA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;8
CUITIVA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;21
CUITIVA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
CUITIVA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;1
CUITIVA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;4
CUITIVA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;1
CUITIVA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;7
CUITIVA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
CUITIVA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;2
