MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;34
BUENAVISTA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;30
BUENAVISTA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
BUENAVISTA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24
BUENAVISTA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;21
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
BUENAVISTA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BUENAVISTA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;19
BUENAVISTA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;19
BUENAVISTA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;18
BUENAVISTA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;16
BUENAVISTA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15
BUENAVISTA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;14
BUENAVISTA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;12
BUENAVISTA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;12
BUENAVISTA;VOTOS EN BLANCO AFRODESCENDIENTES;;11
BUENAVISTA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;10
BUENAVISTA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;9
BUENAVISTA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;9
BUENAVISTA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BUENAVISTA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;8
BUENAVISTA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;8
BUENAVISTA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BUENAVISTA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;6
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
BUENAVISTA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;6
BUENAVISTA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;6
BUENAVISTA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;6
BUENAVISTA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
BUENAVISTA;VOTOS EN BLANCO INDIGENAS;;5
BUENAVISTA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;4
BUENAVISTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
BUENAVISTA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;4
BUENAVISTA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;4
BUENAVISTA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;3
BUENAVISTA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;3
BUENAVISTA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
BUENAVISTA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
BUENAVISTA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;3
BUENAVISTA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BUENAVISTA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;2
BUENAVISTA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;2
BUENAVISTA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BUENAVISTA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;2
BUENAVISTA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
BUENAVISTA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BUENAVISTA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;2
BUENAVISTA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BUENAVISTA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;1
BUENAVISTA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;1
BUENAVISTA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
BUENAVISTA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
BUENAVISTA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
BUENAVISTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
BUENAVISTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
BUENAVISTA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;1
BUENAVISTA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
BUENAVISTA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;1
BUENAVISTA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1
BUENAVISTA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
BUENAVISTA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUENAVISTA;LOS PALENKES;LOS PALENKES;1
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BUENAVISTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
BUENAVISTA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
BUENAVISTA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUENAVISTA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
BUENAVISTA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
BUENAVISTA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
BUENAVISTA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUENAVISTA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
BUSBANZA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;180
BUSBANZA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;60
BUSBANZA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;40
BUSBANZA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23
BUSBANZA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;23
BUSBANZA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BUSBANZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17
BUSBANZA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
BUSBANZA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;8
BUSBANZA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;6
BUSBANZA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;6
BUSBANZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;6
BUSBANZA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;6
BUSBANZA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;5
BUSBANZA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
BUSBANZA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
BUSBANZA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;4
BUSBANZA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BUSBANZA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;3
BUSBANZA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;3
BUSBANZA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;3
BUSBANZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
BUSBANZA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;3
BUSBANZA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;3
BUSBANZA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;3
BUSBANZA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;2
BUSBANZA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;2
BUSBANZA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BUSBANZA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;2
BUSBANZA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;2
BUSBANZA;VOTOS EN BLANCO AFRODESCENDIENTES;;2
BUSBANZA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BUSBANZA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
BUSBANZA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUSBANZA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;1
BUSBANZA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUSBANZA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BUSBANZA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;1
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BUSBANZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;1
BUSBANZA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
BUSBANZA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BUSBANZA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;1
BUSBANZA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BUSBANZA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;1
CALDAS;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;163
CALDAS;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
CALDAS;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;95
CALDAS;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;90
CALDAS;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;88
CALDAS;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;81
CALDAS;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;48
CALDAS;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;44
CALDAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32
CALDAS;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
CALDAS;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;25
CALDAS;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;23
CALDAS;VOTOS EN BLANCO INDIGENAS;;21
CALDAS;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;20
CALDAS;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16
CALDAS;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16
CALDAS;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;15
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
CALDAS;VOTOS EN BLANCO AFRODESCENDIENTES;;15
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14
CALDAS;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;14
CALDAS;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;13
CALDAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
CALDAS;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;10
CALDAS;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;10
CALDAS;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;9
CALDAS;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
CALDAS;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;7
CALDAS;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;7
CALDAS;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
CALDAS;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;6
CALDAS;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;6
CALDAS;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;6
CALDAS;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;6
CALDAS;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;6
CALDAS;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;6
CALDAS;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;6
CALDAS;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;6
CALDAS;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
CALDAS;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
CALDAS;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;4
CALDAS;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;4
CALDAS;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CALDAS;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;3
CALDAS;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;3
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CALDAS;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;3
CALDAS;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;3
CALDAS;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CALDAS;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;3
CALDAS;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;2
CALDAS;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
CALDAS;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;2
CALDAS;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;2
CALDAS;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CALDAS;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1
CALDAS;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
CALDAS;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;1
CALDAS;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CALDAS;FUNDACION AMOR Y PAZ  FAP;FUNDACION AMOR Y PAZ  FAP;1
CALDAS;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
CALDAS;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;1
CALDAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CALDAS;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
CALDAS;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
CALDAS;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CALDAS;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
CALDAS;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CALDAS;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CALDAS;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CALDAS;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
CAMPOHERMOSO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132
CAMPOHERMOSO;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;127
CAMPOHERMOSO;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;85
CAMPOHERMOSO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;71
CAMPOHERMOSO;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;51
CAMPOHERMOSO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;46
CAMPOHERMOSO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;46
CAMPOHERMOSO;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;30
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;29
CAMPOHERMOSO;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;25
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22
CAMPOHERMOSO;VOTOS EN BLANCO AFRODESCENDIENTES;;17
CAMPOHERMOSO;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;16
CAMPOHERMOSO;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;14
CAMPOHERMOSO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
CAMPOHERMOSO;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;11
CAMPOHERMOSO;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10
CAMPOHERMOSO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;9
CAMPOHERMOSO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;9
CAMPOHERMOSO;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;8
CAMPOHERMOSO;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
CAMPOHERMOSO;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;7
CAMPOHERMOSO;VOTOS EN BLANCO INDIGENAS;;7
CAMPOHERMOSO;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;6
CAMPOHERMOSO;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;6
CAMPOHERMOSO;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;5
CAMPOHERMOSO;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;5
CAMPOHERMOSO;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;5
CAMPOHERMOSO;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;5
CAMPOHERMOSO;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CAMPOHERMOSO;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;4
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4
CAMPOHERMOSO;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CAMPOHERMOSO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CAMPOHERMOSO;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;2
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CAMPOHERMOSO;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;2
CAMPOHERMOSO;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;2
CAMPOHERMOSO;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
CAMPOHERMOSO;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CAMPOHERMOSO;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CAMPOHERMOSO;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CAMPOHERMOSO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1
