MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CERINZA;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CERINZA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CERINZA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
CERINZA;Gregorio Morales Tovar;BOYACA DECENTE;1
CERINZA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;1
CERINZA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;1
CERINZA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CERINZA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;1
CERINZA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CERINZA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CERINZA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CERINZA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;1
CERINZA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;1
CERINZA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;1
CERINZA;William Chaparro Rodriguez;BOYACA DECENTE;1
CHINAVITA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;228
CHINAVITA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;163
CHINAVITA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;154
CHINAVITA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;135
CHINAVITA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;128
CHINAVITA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;104
CHINAVITA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;88
CHINAVITA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;63
CHINAVITA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;60
CHINAVITA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;38
CHINAVITA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;33
CHINAVITA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;33
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
CHINAVITA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
CHINAVITA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;26
CHINAVITA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
CHINAVITA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;17
CHINAVITA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;16
CHINAVITA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;16
CHINAVITA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;16
CHINAVITA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;15
CHINAVITA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;15
CHINAVITA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;14
CHINAVITA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;13
CHINAVITA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;13
CHINAVITA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;12
CHINAVITA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;11
CHINAVITA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;10
CHINAVITA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;10
CHINAVITA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CHINAVITA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;9
CHINAVITA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;8
CHINAVITA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
CHINAVITA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;8
CHINAVITA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;8
CHINAVITA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;7
CHINAVITA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;7
CHINAVITA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;7
CHINAVITA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
CHINAVITA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;7
CHINAVITA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;7
CHINAVITA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;6
CHINAVITA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;6
CHINAVITA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CHINAVITA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
CHINAVITA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;6
CHINAVITA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;6
CHINAVITA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;6
CHINAVITA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;5
CHINAVITA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHINAVITA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;5
CHINAVITA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;5
CHINAVITA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;5
CHINAVITA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;5
CHINAVITA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;5
CHINAVITA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;5
CHINAVITA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;5
CHINAVITA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;5
CHINAVITA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CHINAVITA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;4
CHINAVITA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CHINAVITA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;4
CHINAVITA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;3
CHINAVITA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;3
CHINAVITA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
CHINAVITA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;3
CHINAVITA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;3
CHINAVITA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;3
CHINAVITA;Gregorio Morales Tovar;BOYACA DECENTE;3
CHINAVITA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHINAVITA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;3
CHINAVITA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
CHINAVITA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;2
CHINAVITA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHINAVITA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHINAVITA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;2
CHINAVITA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;2
CHINAVITA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHINAVITA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHINAVITA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Boyaca Decente;BOYACA DECENTE;1
CHINAVITA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;1
CHINAVITA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;1
CHINAVITA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHINAVITA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
CHINAVITA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHINAVITA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHINAVITA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHINAVITA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;1
CHINAVITA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;1
CHINAVITA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;1
CHINAVITA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;1
CHINAVITA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;1
CHINAVITA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHIQUINQUIRA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;3366
CHIQUINQUIRA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;2711
CHIQUINQUIRA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;1711
CHIQUINQUIRA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;1127
CHIQUINQUIRA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;694
CHIQUINQUIRA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;550
CHIQUINQUIRA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;530
CHIQUINQUIRA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;461
CHIQUINQUIRA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;387
CHIQUINQUIRA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;328
CHIQUINQUIRA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;310
CHIQUINQUIRA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;276
CHIQUINQUIRA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;263
CHIQUINQUIRA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;261
CHIQUINQUIRA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;233
CHIQUINQUIRA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;232
CHIQUINQUIRA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;225
CHIQUINQUIRA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;224
CHIQUINQUIRA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;203
CHIQUINQUIRA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;188
CHIQUINQUIRA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;183
CHIQUINQUIRA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;171
CHIQUINQUIRA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;170
CHIQUINQUIRA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;163
CHIQUINQUIRA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;161
CHIQUINQUIRA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;153
CHIQUINQUIRA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;152
CHIQUINQUIRA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;141
CHIQUINQUIRA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;140
CHIQUINQUIRA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;138
CHIQUINQUIRA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;138
CHIQUINQUIRA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;118
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;115
CHIQUINQUIRA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;114
CHIQUINQUIRA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113
CHIQUINQUIRA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;109
CHIQUINQUIRA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;107
CHIQUINQUIRA;Kiliam Ernesto Gonzalez Forero;BOYACA DECENTE;104
CHIQUINQUIRA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;92
CHIQUINQUIRA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;89
CHIQUINQUIRA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;89
CHIQUINQUIRA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;86
CHIQUINQUIRA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;85
CHIQUINQUIRA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;84
CHIQUINQUIRA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;82
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82
CHIQUINQUIRA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;80
CHIQUINQUIRA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78
CHIQUINQUIRA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;77
CHIQUINQUIRA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;76
CHIQUINQUIRA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;76
CHIQUINQUIRA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;76
CHIQUINQUIRA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75
CHIQUINQUIRA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;70
CHIQUINQUIRA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66
CHIQUINQUIRA;Boyaca Decente;BOYACA DECENTE;63
CHIQUINQUIRA;Mariev Bejarano Ospina;BOYACA DECENTE;62
CHIQUINQUIRA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;61
CHIQUINQUIRA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;58
CHIQUINQUIRA;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57
CHIQUINQUIRA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;56
CHIQUINQUIRA;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56
CHIQUINQUIRA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;55
CHIQUINQUIRA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;53
CHIQUINQUIRA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;52
CHIQUINQUIRA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;51
CHIQUINQUIRA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51
CHIQUINQUIRA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;50
CHIQUINQUIRA;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
CHIQUINQUIRA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;44
CHIQUINQUIRA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;44
CHIQUINQUIRA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;43
CHIQUINQUIRA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
CHIQUINQUIRA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;41
CHIQUINQUIRA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;40
CHIQUINQUIRA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;40
CHIQUINQUIRA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;39
CHIQUINQUIRA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;39
CHIQUINQUIRA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;37
CHIQUINQUIRA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;37
CHIQUINQUIRA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36
CHIQUINQUIRA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36
CHIQUINQUIRA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;35
CHIQUINQUIRA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;34
CHIQUINQUIRA;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32
CHIQUINQUIRA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
CHIQUINQUIRA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
CHIQUINQUIRA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
CHIQUINQUIRA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;29
CHIQUINQUIRA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;29
CHIQUINQUIRA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;29
CHIQUINQUIRA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;28
CHIQUINQUIRA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
CHIQUINQUIRA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;27
CHIQUINQUIRA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;26
CHIQUINQUIRA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
CHIQUINQUIRA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;25
CHIQUINQUIRA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;24
CHIQUINQUIRA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
CHIQUINQUIRA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;23
CHIQUINQUIRA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;23
CHIQUINQUIRA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;22
CHIQUINQUIRA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;22
CHIQUINQUIRA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;21
CHIQUINQUIRA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;20
CHIQUINQUIRA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20
CHIQUINQUIRA;Fredy Enrique Segura Alonso;BOYACA DECENTE;19
CHIQUINQUIRA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
CHIQUINQUIRA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;18
CHIQUINQUIRA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
CHIQUINQUIRA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
CHIQUINQUIRA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;17
CHIQUINQUIRA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;17
CHIQUINQUIRA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16
CHIQUINQUIRA;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;16
CHIQUINQUIRA;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16
CHIQUINQUIRA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
CHIQUINQUIRA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
CHIQUINQUIRA;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
CHIQUINQUIRA;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
CHIQUINQUIRA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
CHIQUINQUIRA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;11
CHIQUINQUIRA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
CHIQUINQUIRA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
CHIQUINQUIRA;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
CHIQUINQUIRA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;10
CHIQUINQUIRA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CHIQUINQUIRA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CHIQUINQUIRA;Nelsy Yolanda Rivera Ferrucho;BOYACA DECENTE;9
CHIQUINQUIRA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
CHIQUINQUIRA;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;8
CHIQUINQUIRA;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CHIQUINQUIRA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHIQUINQUIRA;Carmen Liria Prieto Cortes;BOYACA DECENTE;7
CHIQUINQUIRA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
CHIQUINQUIRA;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHIQUINQUIRA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
CHIQUINQUIRA;Gregorio Morales Tovar;BOYACA DECENTE;5
CHIQUINQUIRA;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;4
CHIQUINQUIRA;Maria Francia Blanco Pedroza;BOYACA DECENTE;2
CHIQUINQUIRA;William Chaparro Rodriguez;BOYACA DECENTE;2
CHIQUINQUIRA;Victor Tulio Ramirez Gutierrez;BOYACA DECENTE;1
CHIQUIZA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;1868
CHIQUIZA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;295
CHIQUIZA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;153
CHIQUIZA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;137
CHIQUIZA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;96
CHIQUIZA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;59
CHIQUIZA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57
CHIQUIZA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;50
CHIQUIZA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;47
CHIQUIZA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;47
CHIQUIZA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;40
CHIQUIZA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;36
CHIQUIZA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;34
