MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAUNA;DIANA RAQUEL DIAZ ZAPATA;Alianza Verde;95
PAUNA;FERMIN ANTONIO CAÑON VILLAMIL;NUESTRO COMPROMISO ES PAUNA;593
PAUNA;JULIO RAMIRO PEÑA RAMIREZ;Centro Democrático;1890
PAUNA;MARCO ANTONIO CUBILLOS CASTRO;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;9
PAUNA;OMAR CASALLAS SANCHEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1514
PAUNA;OMAR JOVANY CAÑON SIERRA;Creemos;318
PAUNA;PEDRO NEL FORERO GARCIA;Cambio Radical;407
PAUNA;SANDRA CATALINA LANCHEROS ORTEGA;PARTIDO VERDE OXÍGENO;115
PAYA;JOSE ROLDAN MALDONADO PEREZ;Partido Conservador Colombiano;630
PAYA;JUVENAL PEREZ VEGA;Alianza Verde;942
PAZ DE RIO;DIEGO JAVIER MESA INFANTE;COALICION DE LA UNION;999
PAZ DE RIO;EDGAR GIOVANNI GOMEZ NIÑO;Partido Liberal Colombiano;334
PAZ DE RIO;EZEQUIEL JIMENEZ CELY;Pacto Histórico;1357
PAZ DE RIO;GABRIEL AUGUSTO ESTUPIÑAN ESTUPIÑAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;196
PESCA;ALEXANDER HERRERA RODRIGUEZ;Alianza Verde;319
PESCA;EDGAR RICARDO GAMEZ AMAYA;UNIDOS POR PESCA;2730
PESCA;NANCY MARIELA RUIZ BARRERA;EL CAMBIO QUE QUEREMOS;1350
PESCA;NESTOR DARIO CHAPARRO SILVA;Partido Liberal Colombiano;322
PISBA;JAIRO ENRIQUE MILLAN MALPICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23
PISBA;JOSE RICARDO MALDONADO TABACO;Cambio Radical;59
PISBA;MANUELA PIDIACHE RUIZ;Partido Conservador Colombiano;743
PISBA;MARCELA TABACO MALDONADO;COALICIÓN PISBA AVANZA EN UNIDAD;215
PUERTO BOYACA;CARLOS ANDRES VEGA VIRGUEZ;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;116
PUERTO BOYACA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO DEMÓCRATA COLOMBIANO;6337
PUERTO BOYACA;JHON FEIBER URREA CIFUENTES;LA FUERZA DEL FUTURO;7217
PUERTO BOYACA;JUAN CAMILO VILLANUEVA MARIN;SI VILLANUEVA;2760
PUERTO BOYACA;MANUEL ADAN GRISALES SERNA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;187
PUERTO BOYACA;MONICA JANETH PEREZ RUIZ;PARTIDO VERDE OXÍGENO;1327
PUERTO BOYACA;OSCAR FERNANDO BOTERO ALZATE;Partido Conservador Colombiano;6342
PUERTO BOYACA;OTTO ALBERTO CARVAJAL SANABRIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;120
PUERTO BOYACA;RODOLFO CHAVEZ HERNANDEZ;NUEVA FUERZA DEMOCRÁTICA;69
QUIPAMA;ELBER DELGADO ROJAS;PARTIDO VERDE OXÍGENO;393
QUIPAMA;FABIO AUGUSTO BELTRAN VEGA;QUIPAMA EN BUENAS MANOS;930
QUIPAMA;FELIX ALEJANDRO GUTIERREZ VEGA;QUIPAMA LA FUERZA QUE NOS UNE;1397
QUIPAMA;MIGUEL ANGEL MEDINA PEREZ;Centro Democrático;688
QUIPAMA;NINI JOHANA CIFUENTES PABON;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;21
QUIPAMA;OFELIA MIRANDA BELTRAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";143
RAMIRIQUI;ANGEL ALEJANDRO GALAN ESPINOSA;EL MOMENTO DE LA GENTE;1550
RAMIRIQUI;CAMILO ANDRES AVILA MARQUEZ;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO LIBERAL COLOMBIANO;2764
RAMIRIQUI;JOSE IGNACIO BAUTISTA ARIAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";24
RAMIRIQUI;OMAR JUNCO ESPINOSA;CONFIANZA PROGRESO Y DESARROLLO;2411
RAQUIRA;GUSTAVO CASAS CASAS;Cambio Radical;1300
RAQUIRA;JOSE ALFREDO MENDIETA MENDIETA;COALICION UNIDOS POR EL CAMBIO;166
RAQUIRA;JULIO CESAR RUBIANO CASAS;RAQUIRA DIGNA;1862
RAQUIRA;NESTOR ALONSO CASTILLO BUITRAGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;766
RAQUIRA;SANTIAGO RODRIGUEZ RUIZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;144
RONDON;SANDRA MILENA ALVAREZ ALVAREZ;PARTIDO DE LA UNION POR LA GENTE- PARTIDO CAMBIO RADICAL;493
RONDON;SANTIAGO ALEXANDER VARGAS DAZA;Alianza Verde;1295
RONDON;SILVIO JHON FREDY LOPEZ REYES;Partido Liberal Colombiano;65
SABOYA;JHON CHARLES COBOS CASTELLANOS;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;240
SABOYA;JUAN CARLOS GONZALEZ PINEDA;+PARTICIPACIÓN + COMUNIDAD + HECHOS;4516
SABOYA;ZAMIR SOTELO MONROY;Alianza Verde;3120
SACHICA;DAVID ANDRES ROZO MEDINA;Pacto Histórico;555
SACHICA;EDGAR FELIPE BUITRAGO SIERRA;EN SÁCHICA SI SE PUEDE;176
SACHICA;ERIKA VIVIANA COY AVILA;MOVIMIENTO SALVACIÓN NACIONAL;181
SACHICA;FREDY ALBERTO MEDINA MEDINA;INDEPENDIENTES;425
SACHICA;HECTOR DAVID AMADO SIERRA;PARTIDO DE LA U-PARTIDO CAMBIO RADICAL;1223
SACHICA;JAVIER ANTONIO PIRAQUIVE DURAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;918
SACHICA;YEINI CAROLINA PIRAQUIVE SUAREZ;Nuevo Liberalismo;76
SAMACA;ANTONIO JOSE CEPEDA MONTAÑEZ;CAMINEMOS JUNTOS;95
SAMACA;CARLOS ANDRES RATIVA RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;344
SAMACA;GERARDO PARRA RODRIGUEZ;Pacto Histórico;2093
SAMACA;ISMAEL JUNCO SANCHEZ;Cambio Radical;3728
SAMACA;MARCOS MIGUEL ARIAS DIAZ;INDEPENDIENTES;381
SAMACA;WILSON CASTIBLANCO GIL;Partido de la U;4193
SAN EDUARDO;JAIR EDILSON BOHORQUEZ PARRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;617
SAN EDUARDO;YEISON ALBEIRO ALFONSO GAITAN;Alianza Verde;681
SAN JOSE DE PARE;BELISARIO NEIRA PAEZ;POR LOS PAREÑOS;1361
SAN JOSE DE PARE;EDWARD ALONSO MATEUS CAMPOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;284
SAN JOSE DE PARE;JOSE EUSTAQUIO ARIZA PARDO;JUNTOS LABRANDO FUTURO POR SAN JOSE DE PARE;1367
SAN JOSE DE PARE;JUAN JOSE SUAREZ OTALORA;Partido de la U;1055
SAN LUIS DE GACENO;BEYER FRANDYNEY LOPEZ CARO;VAMOS PALANTE SAN LUIS DE GACENO;1569
SAN LUIS DE GACENO;NELZON GARZON CHITIVA;CON EL DESARROLLO GANAMOS TODOS;1602
SAN MATEO;CAROL YICETH CENTENO CORREA;UNIDOS POR EL PROGRESO DE SAN MATEO;1324
SAN MATEO;EDGAR GERARDO DIAZ ANGARITA;PARTIDO DE LA U-CAMBIO RADICAL-ALIANZA VERDE;1334
SAN MATEO;RAMON DE JESUS SEPULVEDA OSORIO;Partido Liberal Colombiano;10
SAN MIGUEL DE SEMA;ELEAZAR GONZALEZ CASAS;Partido Conservador Colombiano;944
SAN MIGUEL DE SEMA;FREDDY ALONSO HERNANDEZ HERNANDEZ;MOVIMIENTO SALVACIÓN NACIONAL;7
SAN MIGUEL DE SEMA;MARIO JOSE AVILA FURQUE;UN GOBIERNO PARA TODOS;1347
SAN PABLO DE BORBUR;CARLOS ALBERTO CASTELLANOS GOMEZ;SAN PABLO DE BORBUR SIEMPRE CONTIGO;2222
SAN PABLO DE BORBUR;LIBIA MARIELA LANCHEROS DURAN;UNIDOS HAREMOS EL CAMBIO SPB;1981
SANTA MARIA;LUZ MARINA VALLEJO MARTINEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33
SANTA MARIA;MARIO ALEJANDRO ZAMORA ALFONSO;Partido Conservador Colombiano;720
SANTA MARIA;NAUL ALBEIRO VEGA VEGA;Partido Conservador Colombiano;137
SANTA MARIA;RUBEN DARIO GONZALEZ GARCIA;TODOS MARCHANDO POR UN CAMBIO;1416
SANTA ROSA DE VITERBO;CESAR EFREN QUINTERO SEPULVEDA;FIRME CON SANTA ROSA DE VITERBO;1432
SANTA ROSA DE VITERBO;FABIAN RICARDO GARCIA CAMARGO;Partido Conservador Colombiano;724
SANTA ROSA DE VITERBO;JORGE ENRIQUE PALENCIA QUINTERO;PARTIDO ECOLOGISTA COLOMBIANO;89
SANTA ROSA DE VITERBO;JUAN ALEXIS MARTINEZ FAJARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2598
SANTA ROSA DE VITERBO;MURARY ALBERTO CASTILLO FUENTES;Centro Democrático;372
SANTA ROSA DE VITERBO;SAULO ERNESTO GUIO NIÑO;Cambio Radical;606
SANTA ROSA DE VITERBO;SEBASTIAN ERNESTO RUANO RODRIGUEZ;PODEMOS;610
SANTA SOFIA;CLAUDIO ALFONSO COY GUERRA;PA SERVIRLE A SUMERCE;1342
SANTA SOFIA;LIGIA ZAHIDE GAMBOA MORALES;MOVIMIENTO SALVACIÓN NACIONAL;265
SANTA SOFIA;LUIS EDUARDO GONZALEZ FORERO;UNIDOS POR LA TIERRITA;376
SANTA SOFIA;YEIDY MARIELSY ESPITIA PADILLA;CREER Y SERVIR CON AMOR POR SANTA SOFIA;661
SANTANA;CARLOS IVAN SANCHEZ CORONADO;CONSTRUYENDO JUNTOS;793
SANTANA;FABIAN RAUL ARANDA ANGEL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;333
SANTANA;JEFFERSON PEÑA RUBIANO;Partido Liberal Colombiano;1459
SANTANA;JOSE OILMAN FONTECHA CUBIDES;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";106
SANTANA;JUAN CARLOS SANCHEZ RINCON;Centro Democrático;2419
SATIVANORTE;CESAR DANILO MEDINA MANRIQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1037
SATIVANORTE;JOSE MAXIMINO SUAREZ LEON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";132
SATIVANORTE;MARTHA DANIELA APARICIO VELANDIA;MOVIMIENTO SALVACIÓN NACIONAL;18
SATIVANORTE;WILMER ALFONSO PEREZ;EXPERIENCIA Y LIDERAZGO POR SATIVANORTE;979
SATIVASUR;ANGIE VANESSA PATIÑO PEDROZA;Alianza Verde;408
SATIVASUR;MARCO AURELIO LOPEZ GOMEZ;UNIDOS POR SATIVASUR;646
SATIVASUR;OMAR DANILO MANRIQUE PULGAR;Partido Liberal Colombiano;93
SIACHOQUE;ERNESTO RODRIGUEZ ORTEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58
SIACHOQUE;OSCAR ENRIQUE AVILA GALAN;SIACHOQUENSES SOMOS TODOS, UNIDOS POR EL CAMBIO;1416
SIACHOQUE;PABLO ALFONSO BOYACA CATOLICO;Centro Democrático;90
SIACHOQUE;PLINIO HERNANDEZ GAMBA;PCC - LIBERAL - SIACHOQUE;2869
SIACHOQUE;WILLIAM ALVARO GALINDO BARON;PARTIDO COLOMBIA RENACIENTE;437
SOATA;CARLOS ARTURO ROJAS ARCHILA;INDEPENDIENTES;650
SOATA;ELMER AYALA MEJIA;ACTIVATE POR LA SOATÁ DE TODAS Y TODOS;1961
SOATA;FREDY LEONARDO MAYORGA CETINA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;49
SOATA;WOLBERT VARGAS RINCON;RENOVACION SOATENSE;2738
SOCHA;FRUTO CUEVAS GOYENECHE;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1300
SOCHA;GUILLERMO MESA SOLEDAD;Partido Conservador Colombiano;1339
SOCHA;OSCAR ANTONIO HURTADO CARVAJAL;Partido Liberal Colombiano;1979
SOCOTA;ADIEL PANQUEBA CHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2156
SOCOTA;JHON ALEXANDER PEREZ BELLO;PARTIDO VERDE OXÍGENO;973
SOCOTA;JUAN PABLO CRUZ NIÑO;COALICION TRABAJANDO UNIDOS POR EL DESARROLLO Y BIENESTAR DE NUESTRO SOCOTA;1254
SOGAMOSO;CAROL VANESSA PEREZ RODRIGUEZ;UNIDOS HACEMOS MÁS;13910
SOGAMOSO;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077
SOGAMOSO;HERMES THOMAS MEDINA MERCHAN;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;337
SOGAMOSO;JORGE ARTURO MAYORGA ESGUERRA;UNIDOS POR SOGAMOSO;3303
SOGAMOSO;KATHERYNE ESCOBAR IBARRA;Pacto Histórico;3612
SOGAMOSO;LUIS ALEJANDRO GUTIERREZ SANABRIA;COALICION CIVICA POR SOGAMOSO;10225
SOGAMOSO;MAURICIO BARON GRANADOS;COALICIÓN EL MOMENTO ES AHORA;26442
SOGAMOSO;RAUL ANTONIO ALBA MACIAS;MOVIMIENTO SALVACIÓN NACIONAL;100
SOMONDOCO;CESAR OSWALDO GONZALEZ DIAZ;MOVIMIENTO SALVACIÓN NACIONAL;24
SOMONDOCO;GERMAN RICARDO ROBAYO HEREDIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1175
SOMONDOCO;MILTON OSWALDO GORDILLO CARRANZA;Cambio Radical;1122
SORA;HERNAN ALONSO ACOSTA MEDINA;LIDERAZGO Y GESTION, GARANTIA DE BUEN GOBIERNO;1843
SORA;MILTON JOSE RIVERA PINEDA;Partido Liberal Colombiano;815
SORACA;EFRAIN CAMILO BERNAL YANQUEN;TRABAJEMOS UNIDOS POR SORACA;1822
SORACA;IVAN FELIPE BERNAL MORENO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1457
SORACA;JAVIER SAUL URIAN PEÑA;Partido Liberal Colombiano;1343
SORACA;RODRIGO CASTELBLANCO HUERTAS;Partido Conservador Colombiano;157
SORACA;YESICA YULIED BERNAL PEREZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;459
SOTAQUIRA;ASTRID LORENA VILLAMIZAR OSTOS;Alianza Verde;902
SOTAQUIRA;HECTOR ALFONSO GARCIA GARCIA;Nuevo Liberalismo;1571
SOTAQUIRA;LUIS EMILIO DIAZ SALAMANCA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;30
SOTAQUIRA;NUBIA ELIZABETH BERMUDEZ TARAZONA;Pacto Histórico;627
SOTAQUIRA;SALOMON BUITRAGO FONSECA;POR EL RENACER DE UN PUEBLO UNIDO;1821
SUSACON;CARLOS HERNANDO SUAREZ MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28
SUSACON;PUPO ALONSO RINCON RINCON;TODA UNA VIDA AL SERVICIO DE SU GENTE Y DE SUSACÓN;1165
SUSACON;ROBERTO OLIVEROS RINCON;Partido Liberal Colombiano;29
SUSACON;RODOLFO PUENTES SUAREZ;Alianza Verde;808
SUTAMARCHAN;ANA DULFAY RIVERA PINILLA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;65
SUTAMARCHAN;EDISSON MONTHERLANT PALACIOS GUIO;INDEPENDIENTES;17
SUTAMARCHAN;MIGUEL ANDRES RODRIGUEZ SAAVEDRA;SUTAMARCHAN SOMOS TODOS, EL MOMENTO ES AHORA;2773
SUTAMARCHAN;OSCAR EDUARDO PINILLA PINILLA;COALICIÓN UNIDOS POR LA SUTAMARCHAN QUE SOÑAMOS;2333
SUTATENZA;ANGEL ALEXANDER VELASQUEZ MENDOZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";31
SUTATENZA;CAMILO SASTOQUE LEIVA;GOBIERNO CON GARANTIA DE PROGRESO;818
SUTATENZA;JOSE YAMID SALAZAR UMBACIA;Centro Democrático;577
SUTATENZA;RODRIGO HERNAN CARRILLO BALLESTEROS;TRABAJAMOS POR SUTATENZA;1668
TASCO;EDWIN JAVIER MANRIQUE GUERRERO;Cambio Radical;843
TASCO;GERMAN CAMILO MORALES RINCON;COALICION CONSTRUYENDO FUTURO;2186
TASCO;JOSE MAURICIO REYES RODRIGUEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95
TASCO;VICTOR ANDRES RODRIGUEZ BARRERA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;480
TENZA;ERIKA YISELA FERNANDEZ MENDOZA;Partido Conservador Colombiano;693
TENZA;JOSE FERNANDO GOMEZ MORA;PARTIDO ECOLOGISTA COLOMBIANO;2
TENZA;MARIO FERNANDO LOZANO DUARTE;Alianza Verde;2075
TIBANA;JAIRO ENRIQUE CARDOZO JUNCO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;51
TIBANA;LUIS ALBERTO CASTEBLANCO QUINCOS;TIBANA SOMOS TODOS;2096
TIBANA;WILLIAM TOMAS GALINDO BORDA;UNIDOS POR UN TIBANA DE OPORTUNIDADES;3047
TIBASOSA;CARLOS ALBERTO RUIZ DIAZ;POR TIBASOSA Y SU GENTE;1608
TIBASOSA;EDUARDO SALCEDO VELOSA;PARTIDO CONSERVADOR - PARTIDO LIBERAL;2318
TIBASOSA;JORGE ALIRIO PEREIRA BECERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;978
TIBASOSA;LEONARDO JONHY PATIÑO QUIJANO;Cambio Radical;705
TIBASOSA;PRISS DANEISY CABRA CAMARGO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";170
TIBASOSA;VICENTE MOLANO BECERRA;Pacto Histórico;44
TIBASOSA;WILSON RAIMUNDO COY GRANADOS;LA FUERZA QUE NOS UNE;1602
TINJACA;CARLOS ARTURO RODRIGUEZ HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
TINJACA;CIRO ALFONSO CASTELLANOS PAEZ;UNIDOS POR TINJACA;1331
TINJACA;JAIME EDUARDO PAEZ MENDIETA;POR TINJACA;1055
TINJACA;OSCAR ANDRES GONZALEZ ESCOBAR;MOVIMIENTO SALVACIÓN NACIONAL;15
TIPACOQUE;HECTOR SEGUNDO RAMIREZ ESCOBAR;TIPACOQUE CONSTRUYE PROGRESO;1697
TIPACOQUE;NELSON HUMBERTO MELGAREJO ANGARITA;Partido de la U;1219
TOCA;GERMAN ALONSO BECERRA LOPEZ;TOCA POR BUEN CAMINO;3438
TOCA;JULIO CESAR GUIO MALDONADO;COALICION LIBERAL-CONSERVADORA;2722
TOGUI;DIEGO FERNANDO RIVERA VELANDIA;POR UN TOGUI PRODUCTIVO Y SOSTENIBLE;1483
TOGUI;FREDY ALEXANDER MALAGON RIVERA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";172
TOGUI;GERMAN ALFONSO SANCHEZ SAAVEDRA;UNIDOS POR TOGUI;1381
TOGUI;MARCO ALDO VANEGAS AVILA;PARTIDO VERDE OXÍGENO;60
TOPAGA;FRANKLY ORDUZ ACEVEDO;GESTION Y COMPROMISO SOCIAL, CON ALMA TOPAGUENSE;1266
TOPAGA;JOSE JUVENAL TORRES CRISTANCHO;Partido Conservador Colombiano;1620
TOTA;CRISTIAN FABIAN MARTINEZ CABEZAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;620
TOTA;DIANA ELIZABETH RIAÑO CHAPARRO;TEJIENDO DESARROLLO;1429
TOTA;GEYMAN HERNAN CARDOZO PULIDO;JUNTOS SEMBRAMOS CONFIANZA Y ESPERANZA;1425
TOTA;NIXON GIOVANNI RIAÑO ROJAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";157
TUNJA;APULEYO SANABRIA VERGARA;PARTIDO DEMÓCRATA COLOMBIANO;192
TUNJA;CARLOS ENRIQUE VARGAS ANGARITA;Fuerza Ciudadana;999
TUNJA;CESAR AUGUSTO LOPEZ MORALES;TUNJA MERECE MÁS;7195
TUNJA;GIOVANNY ANDRES GOMEZ PALOMINO;Creemos;0
TUNJA;JOHN ERNESTO CARRERO VILLAMIL;COALICIÓN JOHN CARRERO ALCALDE;18782
TUNJA;JONATHAN ARMANDO BOSIGAS MALAGON;Pacto Histórico;6035
TUNJA;JULY PAOLA ACUÑA RINCON;Cambio Radical;8967
TUNJA;MIKHAIL KRASNOV;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;27338
TUNJA;VICENTE ANIBAL OJEDA MARTINEZ;ALIANZA POR TUNJA;11661
TUNUNGUA;DIEGO FELIPE RIVERA LAITON;CON SUMERCE TUNUNGUA GANA;636
TUNUNGUA;ELKIN JESUS ALFONSO GIL;CONSTRUYAMOS UNA NUEVA HISTORIA;712
TURMEQUE;GIOVANNI VELA BERNAL;HONESTIDAD, GESTION Y EXPERIENCIA POR TURMEQUE;2966
TURMEQUE;MIGUEL ANTONIO PARROQUIANO GARCIA;Fuerza Ciudadana;132
TURMEQUE;VICTOR ORLANDO OSORIO ROBAYO;Nuevo Liberalismo;768
TUTA;CARLOS HUMBERTO CELY FONSECA;MOVIMIENTO SALVACIÓN NACIONAL;21
TUTA;EDILSON RODRIGUEZ CUERVO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2243
TUTA;JAIRO ERNESTO ESPITIA CELY;Fuerza Ciudadana;199
TUTA;OSCAR IVAN PINZON SANCHEZ;SEMBREMOS FUTURO;1258
TUTA;WILBER JAIME SALAMANCA PINEDA;TUTA SIGUE ADELANTE;2961
TUTAZA;CARLOS SAUL ARGUELLO OROZCO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";557
TUTAZA;CARLOS SAUL REYES ESTUPIÑAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;764
TUTAZA;GONZALO CASTRO TRIANA;INDEPENDIENTES;583
UMBITA;ELIS ALEXANDER MORENO SALAMANCA;GARANTIA DE BUEN GOBIERNO;1639
UMBITA;YON FREDY GONZALEZ HUERTAS;JUNTOS POR UMBITA;2898
VENTAQUEMADA;JIMMY FABIAN MONTAÑA MARTINEZ;COALICION JUNTOS...SE PUEDE;706
VENTAQUEMADA;LUIS ALEJANDRO ALDANA MUÑOZ;Alianza Verde;37
VENTAQUEMADA;MARIELA PUERTO ALVAREZ;POR UNA VENTAQUEMADA INTEGRA, JUSTA Y SEGURA;821
VENTAQUEMADA;OSCAR CAMILO MONTAÑEZ BOHORQUEZ;DE CORAZÓN POR VENTAQUEMADA;4673
VENTAQUEMADA;VIRGILIO FARFAN ROJAS;Movimiento Ciudadano;2109
VILLA DE LEIVA;JOHANNA ESPERANZA COGOLLOS AMADOR;COALICION DE LA ESPERANZA;503
VILLA DE LEIVA;JOSE DEMETRIO MONTAÑEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;941
VILLA DE LEIVA;JUAN EVANGELISTA FARFAN CORZO;Opción Ciudadana;2986
VILLA DE LEIVA;LEONEL RAMIRO AWAZACKO MARTINEZ;Nuevo Liberalismo;187
VILLA DE LEIVA;VICTOR ALFONSO GAMBOA CHAPARRO;COALICION AMOR POR VILLA DE LEYVA;5003
VIRACACHA;GIOVANNI HUMBERTO BELTRAN CAMARGO;Alianza Verde;773
VIRACACHA;WILSON FRANCISCO ARIAS GUERRA;Partido Conservador Colombiano;1164
ZETAQUIRA;JOHN EDWARD RODRIGUEZ ARIAS;LOS MEJORES POR ZETAQUIRA;1176
ZETAQUIRA;JORGE ALFONSO RAMIREZ GALINDO;HAY CAMPO PARA TODOS;2431
