MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUAYATA;VOTOS NULOS;CANDIDATOS TOTALES;9
GUICAN;CARLOS ANDRES COCUNUBO BLANCO;ES CON HECHOS, NO CON PALABRAS;912
GUICAN;JOHN JAIVER BLANCO LOPEZ;PARTIDO CAMBIO RADICAL;894
GUICAN;NELSON RICARDO RIAÑO COCUNUBO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58
GUICAN;OSCAR EDUARDO COCUNUBO CARREÑO;PARTIDO CONSERVADOR COLOMBIANO;218
GUICAN;ROBERTO ARANGO VARGAS;INDEPENDIENTES;12
GUICAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;12
GUICAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;8
GUICAN;VOTOS NULOS;CANDIDATOS TOTALES;14
IZA;DIEGO FERNANDO UYASABA MORENO;PARTIDO DE LA U - CAMBIO RADICAL;260
IZA;EDGAR ALEXANDER AVELLA FLOREZ;NUESTRO PROYECTO ES IZA;923
IZA;SANDRA MILENA AVELLA AFRICANO;PARTIDO CONSERVADOR - ASI;632
IZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;14
IZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;10
IZA;VOTOS NULOS;CANDIDATOS TOTALES;13
JENESANO;HUGO ALEXANDER REYES PARRA;COMPROMISO Y GESTIÓN JENESANO NUESTRA MISIÓN;2974
JENESANO;JEISON IVAN HERNANDEZ APONTE;UN CAMBIO QUE GENERA CONFIANZA;1549
JENESANO;OSCAR JAVIER PARRA MUÑOZ;GSC UNIÓN JENESANO - PARTIDO POLÍTICO INDEPENDIENTES;144
JENESANO;VOTOS EN BLANCO;CANDIDATOS TOTALES;47
JENESANO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;69
JENESANO;VOTOS NULOS;CANDIDATOS TOTALES;23
JERICO;BLANCA ISABEL RINCON SILVA;PARA QUE JERICO, VUELVA A FLORECER;607
JERICO;GIOVANNI DAZA PINZON;PARTIDO LIBERAL COLOMBIANO;64
JERICO;MARIO EDILBERTO SIABATO RINCON;PARTIDO CONSERVADOR COLOMBIANO;1914
JERICO;VOTOS EN BLANCO;CANDIDATOS TOTALES;9
JERICO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;33
JERICO;VOTOS NULOS;CANDIDATOS TOTALES;15
LA CAPILLA;ALVARO EFRAIN ROJAS BERMUDEZ;PARTIDO CONSERVADOR COLOMBIANO;1643
LA CAPILLA;VOTOS EN BLANCO;CANDIDATOS TOTALES;199
LA CAPILLA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;38
LA CAPILLA;VOTOS NULOS;CANDIDATOS TOTALES;3
LA UVITA;JAIME ENRIQUE GALVIS HERNANDEZ;LA UVITA SE PROYECTA;493
LA UVITA;JOSE MIGUEL CORREA HERNANDEZ;NUEVA FUERZA DEMOCRÁTICA;81
LA UVITA;JUAN PABLO FUENTES CIFUENTES;ALIANZAVERDE-PARTIDO SOCIAL DE UNIDAD NACIONAL;601
LA UVITA;LUIS GUILLERMO BERRIO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;700
LA UVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18
LA UVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
LA UVITA;VOTOS NULOS;CANDIDATOS TOTALES;17
LA VICTORIA;ALCIDES FLORIDO PABON;UNIDOS SOMOS MAS;684
LA VICTORIA;CESAR EDUARDO PALACIOS FLORIDO;JUNTOS A RECONSTRUIR LA VICTORIA;670
LA VICTORIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;3
LA VICTORIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;9
LA VICTORIA;VOTOS NULOS;CANDIDATOS TOTALES;3
LABRANZAGRANDE;JORGE ENRIQUE VANEGAS PULIDO;UNIDOS SOMOS EL EQUIPO DEL CAMBIO;1538
LABRANZAGRANDE;LEODAN ANDRES PEREZ PATIÑO;COALICIÓN UNIDOS CONSTRUIMOS PROGRESO;1377
LABRANZAGRANDE;VOTOS EN BLANCO;CANDIDATOS TOTALES;9
LABRANZAGRANDE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;17
LABRANZAGRANDE;VOTOS NULOS;CANDIDATOS TOTALES;6
MACANAL;ANDRES FELIPE VARGAS MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;794
MACANAL;ANGELO OCTAVIO BOHORQUEZ BERNAL;PARTIDO CONSERVADOR COLOMBIANO;353
MACANAL;EDNA MILENA AVILA BOHORQUEZ;COALICION ARANDO FUTURO POR MACANAL;81
MACANAL;LEIDY PATRICIA CANO AVILA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523
MACANAL;VOTOS EN BLANCO;CANDIDATOS TOTALES;14
MACANAL;VOTOS NO MARCADOS;CANDIDATOS TOTALES;18
MACANAL;VOTOS NULOS;CANDIDATOS TOTALES;21
MARIPI;EDWIN GIOVANNY CASTILLO ROCHA;PARTIDO CENTRO DEMOCRÁTICO;2030
MARIPI;MILLER FAIR ROMERO MURCIA;YO SOY MARIPENSE;2436
MARIPI;VOTOS EN BLANCO;CANDIDATOS TOTALES;12
MARIPI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;57
MARIPI;VOTOS NULOS;CANDIDATOS TOTALES;19
MIRAFLORES;JORGE LUIS RODRIGUEZ VEGA;MIRAFLORES RESPONSABILIDAD DE TODOS;2102
MIRAFLORES;LEDYS SORAYA VERA MONROY;ALIANZA POR MIRAFLORES;2880
MIRAFLORES;ROMMEL ROLANDO ROLDAN RAMOS;PARTIDO COLOMBIA RENACIENTE;876
MIRAFLORES;VOTOS EN BLANCO;CANDIDATOS TOTALES;59
MIRAFLORES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29
MIRAFLORES;VOTOS NULOS;CANDIDATOS TOTALES;26
MONGUA;JORGE ANDRES MERCHAN GRANADOS;PARTIDO LIBERAL COLOMBIANO;300
MONGUA;LUIS GUILLERMO VASQUEZ CHICINO;PARTIDO CENTRO DEMOCRÁTICO;959
MONGUA;MIGUEL ANGEL SERRANO CELY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2196
MONGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;22
MONGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;12
MONGUA;VOTOS NULOS;CANDIDATOS TOTALES;20
MONGUI;EDISON FABIAN PATIÑO SIABATTO;PARTIDO CONSERVADOR COLOMBIANO;783
MONGUI;JOSE LUIS LADINO ARGUELLO;PARTIDO LIBERAL COLOMBIANO;33
MONGUI;LIBARDO ALONSO HURTADO ALARCON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;205
MONGUI;MARTHA PATRICIA ACERO ARGUELLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;767
MONGUI;SEGUNDO ANATOLIO PEDRAZA PARADA;PARTIDO CAMBIO RADICAL;676
MONGUI;VICTOR HUGO SIABATO CACERES;PARTIDO ALIANZA VERDE;672
MONGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;47
MONGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
MONGUI;VOTOS NULOS;CANDIDATOS TOTALES;41
MONIQUIRA;FABIO ULISES CRISTANCHO ALVAREZ;CONSTRUYENDO DESARROLLO (MONIQUIRA 2024-2027);2698
MONIQUIRA;FREDY IOVANNY PARDO PINZON;COALICION ES EL MOMENTO DE UNIRNOS POR MONIQUIRA;7937
MONIQUIRA;JUAN GUILLERMO FRANCO GARCIA;PARTIDO VERDE OXÍGENO;149
MONIQUIRA;MARTHA HELENA FAJARDO MALAGON;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;127
MONIQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;263
MONIQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;195
MONIQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;162
MONIQUIRA;YOINER JOSE MORENO PAEZ;MONIQUIRA CON VISION Y PROYECCION  ¡SI ES POSIBLE!;1643
MOTAVITA;ANGELA VICTORIA MOLINA FONSECA;PARTIDO LIBERAL COLOMBIANO;570
MOTAVITA;BUENAVENTURA QUINTERO MALAVER;PARTIDO NUEVO LIBERALISMO;109
MOTAVITA;JOSE DANILO SIERRA LOPEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;391
MOTAVITA;MANUEL ALBERTO ECHEVERRIA PULIDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1314
MOTAVITA;MARCELIANO PULIDO GARCIA;UNIDOS POR MOTAVITA;100
MOTAVITA;NESTOR ARMANDO SUAREZ CETINA;TRABAJEMOS EN EQUIPO POR MOTAVITA;1553
MOTAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46
MOTAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;15
MOTAVITA;VOTOS NULOS;CANDIDATOS TOTALES;44
MOTAVITA;WILLIAM FERNANDO FONSECA GARCIA;DE LA MANO CON EL PUEBLO;850
MUZO;JOSE GIRALDO BOHORQUEZ SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;436
MUZO;JOSE LEONARDO MARTINEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;535
MUZO;MARIA DOHENYZ SACRISTAN CARRILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1098
MUZO;RUBY MERY MURILLO NAVARRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1079
MUZO;VOTOS EN BLANCO;CANDIDATOS TOTALES;48
MUZO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;36
MUZO;VOTOS NULOS;CANDIDATOS TOTALES;54
MUZO;WILLIAM ALEXANDER PAEZ AVILA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;101
MUZO;XIMENA ELIZABETH CASTAÑEDA DE MOLINA;CONSTRUYENDO CON AMOR;2095
NOBSA;ANDREA CRISTINA GONZALEZ JARRO;COALICIÓN PACTO POR NOBSA;1629
NOBSA;FERNANDO MALDONADO RAMIREZ;PARTIDO NUEVO LIBERALISMO;114
NOBSA;HELVER RICARDO GRANADOS GUAUQUE;NOBSA A OTRO NIVEL;4093
NOBSA;JAIME ANDRES GOMEZ GOMEZ;TEJEMOS LIBRES;1042
NOBSA;MARCOS GABRIEL ACEVEDO MOYANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
NOBSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;187
NOBSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;90
NOBSA;VOTOS NULOS;CANDIDATOS TOTALES;83
NOBSA;WILSON PRIETO MERCHAN;COALICION JUNTOS POR UN BUEN CAMINO;3649
NUEVO COLON;ALBA MERLY MARANTA CONTRERAS;JUNTOS SI PODEMOS;1288
NUEVO COLON;ROSA MARIA CASTELBLANCO CASTELBLANCO;INDEPENDIENTES;1225
NUEVO COLON;VOTOS EN BLANCO;CANDIDATOS TOTALES;35
NUEVO COLON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;21
NUEVO COLON;VOTOS NULOS;CANDIDATOS TOTALES;25
NUEVO COLON;WILLINTON EDUARDO PULIDO IBAÑEZ;COALICION LIBERAL-CONSERVADOR;1278
OICATA;CRISTIAN CAMILO LARGO SEGURA;PARTIDO DE LA U Y PARTIDO CONSERVADOR;744
OICATA;FLOR ELISA BORDA VANEGAS;PARTIDO CENTRO DEMOCRÁTICO;83
OICATA;FREDY ARLEY SUAREZ PINEDA;JUNTOS POR OICATA;327
OICATA;JAVIER ARMANDO ROJAS CUERVO;UNIDOS POR OICATA;427
OICATA;JOSE MARIA ORTEGA BRICEÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34
OICATA;NENDY JOSE FAGUA CAINA;OICATA MERECE MAS;788
OICATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;30
OICATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;13
OICATA;VOTOS NULOS;CANDIDATOS TOTALES;26
OTANCHE;GUILLERMO JOSE SAAVEDRA GALINDO;INDEPENDIENTES;695
OTANCHE;JOSE ANTONIO BUITRAGO LOPEZ;POR LA UNIDAD DE OTANCHE;1443
OTANCHE;LIBARDO RAMIREZ CHARRY;PARTIDO VERDE OXÍGENO;85
OTANCHE;VOTOS EN BLANCO;CANDIDATOS TOTALES;23
OTANCHE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;50
OTANCHE;VOTOS NULOS;CANDIDATOS TOTALES;30
OTANCHE;WILIAR PEÑA SUATERNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1885
OTANCHE;WILLIAM ANDRES ORTIZ PUENTES;PARTIDO CONSERVADOR COLOMBIANO;967
PACHAVITA;ALEX DANILO VARGAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;87
PACHAVITA;FLAMINIO DIAZ MORENO;JUNTOS LOGRAREMOS MAS;647
PACHAVITA;JOSE JACINTO MORALES SANABRIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;722
PACHAVITA;JOSE WILMER MORALES MONSALVE;PARTIDO DEMÓCRATA COLOMBIANO;78
PACHAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;11
PACHAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;19
PACHAVITA;VOTOS NULOS;CANDIDATOS TOTALES;9
PAEZ;JUAN DIEGO MORALES CALDERON;UNIDOS POR UN MEJOR FUTURO PARA PAEZ;1280
PAEZ;VOTOS EN BLANCO;CANDIDATOS TOTALES;22
PAEZ;VOTOS NO MARCADOS;CANDIDATOS TOTALES;13
PAEZ;VOTOS NULOS;CANDIDATOS TOTALES;7
PAEZ;WALTER YECID MARTINEZ SUAREZ;PARTIDO NUEVO LIBERALISMO;544
PAEZ;WILLINGTON ALEXANDER MENDOZA UMAÑA;PARTIDO LIBERAL COLOMBIANO;77
PAIPA;ALEJANDRO ARTURO FARFAN ORTIZ;PARTIDO CENTRO DEMOCRÁTICO;492
PAIPA;AURA LIGIA GRIMALDOS ACERO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;738
PAIPA;GERMAN RICARDO CAMACHO BARRERA;PAIPA NOS MUEVE;11261
PAIPA;INGRID MARGARITA GALAN DIAZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;608
PAIPA;JOSE MARIO DAZA HIGUERA;PARTIDO CONSERVADOR COLOMBIANO;1684
PAIPA;ROBINSON LARROTTA RODRIGUEZ;COALICIÓN VITAL POR PAIPA;4666
PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;621
PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;132
PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;314
PAJARITO;RENE GUSTAVO TEJEDOR LOPEZ;PARTIDO LIBERAL COLOMBIANO;760
PAJARITO;VOTOS EN BLANCO;CANDIDATOS TOTALES;5
PAJARITO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;6
PAJARITO;VOTOS NULOS;CANDIDATOS TOTALES;6
PAJARITO;YEFER MIRANDA PLAZAS;PARTIDO NUEVO LIBERALISMO;644
PAJARITO;YEIMER ESNEIDER MUNEVAR HUERTAS;PAJARITO PRODUCTIVO ,COMPETITIVO Y SOSTENIBLE;114
PANQUEBA;JESUS ALEJANDRO PUENTES MARTINEZ;PARTIDO LA FUERZA DE LA PAZ-PARTIDO LIBERAL COLOMBIANO;575
PANQUEBA;MARCO RODRIGO PEREZ PEREZ;PARTIDO ALIANZA VERDE;89
PANQUEBA;SALOMON MUÑOZ MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;538
PANQUEBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;8
PANQUEBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;5
PANQUEBA;VOTOS NULOS;CANDIDATOS TOTALES;6
PAUNA;ALDEMAR MURCIA CAÑON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
PAUNA;DIANA RAQUEL DIAZ ZAPATA;PARTIDO ALIANZA VERDE;95
PAUNA;FERMIN ANTONIO CAÑON VILLAMIL;NUESTRO COMPROMISO ES PAUNA;593
PAUNA;JULIO RAMIRO PEÑA RAMIREZ;PARTIDO CENTRO DEMOCRÁTICO;1890
PAUNA;MARCO ANTONIO CUBILLOS CASTRO;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;9
PAUNA;OMAR CASALLAS SANCHEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1514
PAUNA;OMAR JOVANY CAÑON SIERRA;PARTIDO POLÍTICO CREEMOS;318
PAUNA;PEDRO NEL FORERO GARCIA;PARTIDO CAMBIO RADICAL;407
PAUNA;SANDRA CATALINA LANCHEROS ORTEGA;PARTIDO VERDE OXÍGENO;115
PAUNA;VOTOS EN BLANCO;CANDIDATOS TOTALES;20
PAUNA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;35
PAUNA;VOTOS NULOS;CANDIDATOS TOTALES;43
PAYA;JOSE ROLDAN MALDONADO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;630
PAYA;JUVENAL PEREZ VEGA;PARTIDO ALIANZA VERDE;942
PAYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;2
PAYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;12
PAYA;VOTOS NULOS;CANDIDATOS TOTALES;3
PAZ DE RIO;DIEGO JAVIER MESA INFANTE;COALICION DE LA UNION;999
PAZ DE RIO;EDGAR GIOVANNI GOMEZ NIÑO;PARTIDO LIBERAL COLOMBIANO;334
PAZ DE RIO;EZEQUIEL JIMENEZ CELY;AGRUPACIÓN POLÍTICA EN MARCHA;1357
PAZ DE RIO;GABRIEL AUGUSTO ESTUPIÑAN ESTUPIÑAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;196
PAZ DE RIO;VOTOS EN BLANCO;CANDIDATOS TOTALES;45
PAZ DE RIO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;24
PAZ DE RIO;VOTOS NULOS;CANDIDATOS TOTALES;22
PESCA;ALEXANDER HERRERA RODRIGUEZ;PARTIDO ALIANZA VERDE;319
PESCA;EDGAR RICARDO GAMEZ AMAYA;UNIDOS POR PESCA;2730
PESCA;NANCY MARIELA RUIZ BARRERA;EL CAMBIO QUE QUEREMOS;1350
PESCA;NESTOR DARIO CHAPARRO SILVA;PARTIDO LIBERAL COLOMBIANO;322
PESCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;25
PESCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;30
PESCA;VOTOS NULOS;CANDIDATOS TOTALES;17
PISBA;JAIRO ENRIQUE MILLAN MALPICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23
PISBA;JOSE RICARDO MALDONADO TABACO;PARTIDO CAMBIO RADICAL;59
PISBA;MANUELA PIDIACHE RUIZ;PARTIDO CONSERVADOR COLOMBIANO;743
PISBA;MARCELA TABACO MALDONADO;COALICIÓN PISBA AVANZA EN UNIDAD;215
PISBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5
PISBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;12
PISBA;VOTOS NULOS;CANDIDATOS TOTALES;6
PUERTO BOYACA;CARLOS ANDRES VEGA VIRGUEZ;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;116
PUERTO BOYACA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO DEMÓCRATA COLOMBIANO;6337
PUERTO BOYACA;JHON FEIBER URREA CIFUENTES;LA FUERZA DEL FUTURO;7217
PUERTO BOYACA;JUAN CAMILO VILLANUEVA MARIN;SI VILLANUEVA;2760
PUERTO BOYACA;MANUEL ADAN GRISALES SERNA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;187
PUERTO BOYACA;MONICA JANETH PEREZ RUIZ;PARTIDO VERDE OXÍGENO;1327
PUERTO BOYACA;OSCAR FERNANDO BOTERO ALZATE;PUERTO BOYACÁ ES DE TODOS;6342
PUERTO BOYACA;OTTO ALBERTO CARVAJAL SANABRIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;120
PUERTO BOYACA;RODOLFO CHAVEZ HERNANDEZ;NUEVA FUERZA DEMOCRÁTICA;69
PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;544
PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;567
PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;657
QUIPAMA;ELBER DELGADO ROJAS;PARTIDO VERDE OXÍGENO;393
QUIPAMA;FABIO AUGUSTO BELTRAN VEGA;QUIPAMA EN BUENAS MANOS;930
QUIPAMA;FELIX ALEJANDRO GUTIERREZ VEGA;QUIPAMA LA FUERZA QUE NOS UNE;1397
QUIPAMA;MIGUEL ANGEL MEDINA PEREZ;PARTIDO CENTRO DEMOCRÁTICO;688
QUIPAMA;NINI JOHANA CIFUENTES PABON;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;21
QUIPAMA;OFELIA MIRANDA BELTRAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";143
QUIPAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;11
QUIPAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;26
QUIPAMA;VOTOS NULOS;CANDIDATOS TOTALES;24
RAMIRIQUI;ANGEL ALEJANDRO GALAN ESPINOSA;EL MOMENTO DE LA GENTE;1550
RAMIRIQUI;CAMILO ANDRES AVILA MARQUEZ;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO LIBERAL COLOMBIANO;2764
RAMIRIQUI;JOSE IGNACIO BAUTISTA ARIAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";24
RAMIRIQUI;OMAR JUNCO ESPINOSA;CONFIANZA PROGRESO Y DESARROLLO;2411
RAMIRIQUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;67
RAMIRIQUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;55
RAMIRIQUI;VOTOS NULOS;CANDIDATOS TOTALES;41
RAQUIRA;GUSTAVO CASAS CASAS;PARTIDO CAMBIO RADICAL;1300
RAQUIRA;JOSE ALFREDO MENDIETA MENDIETA;COALICION UNIDOS POR EL CAMBIO;166
RAQUIRA;JULIO CESAR RUBIANO CASAS;RAQUIRA DIGNA;1862
RAQUIRA;NESTOR ALONSO CASTILLO BUITRAGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;766
RAQUIRA;SANTIAGO RODRIGUEZ RUIZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;144
RAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;40
RAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;31
RAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;29
RONDON;SANDRA MILENA ALVAREZ ALVAREZ;PARTIDO DE LA UNION POR LA GENTE- PARTIDO CAMBIO RADICAL;493
RONDON;SANTIAGO ALEXANDER VARGAS DAZA;PARTIDO ALIANZA VERDE;1295
RONDON;SILVIO JHON FREDY LOPEZ REYES;PARTIDO LIBERAL COLOMBIANO;65
RONDON;VOTOS EN BLANCO;CANDIDATOS TOTALES;15
RONDON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;11
RONDON;VOTOS NULOS;CANDIDATOS TOTALES;6
SABOYA;JHON CHARLES COBOS CASTELLANOS;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;240
SABOYA;JUAN CARLOS GONZALEZ PINEDA;+PARTICIPACIÓN + COMUNIDAD + HECHOS;4516
SABOYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;68
SABOYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;94
SABOYA;VOTOS NULOS;CANDIDATOS TOTALES;62
SABOYA;ZAMIR SOTELO MONROY;SABOYA CRECE CON EL CAMPO;3120
SACHICA;DAVID ANDRES ROZO MEDINA;AGRUPACIÓN POLÍTICA EN MARCHA;555
SACHICA;EDGAR FELIPE BUITRAGO SIERRA;EN SÁCHICA SI SE PUEDE;176
SACHICA;ERIKA VIVIANA COY AVILA;MOVIMIENTO SALVACIÓN NACIONAL;181
SACHICA;FREDY ALBERTO MEDINA MEDINA;INDEPENDIENTES;425
SACHICA;HECTOR DAVID AMADO SIERRA;PARTIDO DE LA U-PARTIDO CAMBIO RADICAL;1223
SACHICA;JAVIER ANTONIO PIRAQUIVE DURAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;918
SACHICA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18
SACHICA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;18
SACHICA;VOTOS NULOS;CANDIDATOS TOTALES;22
SACHICA;YEINI CAROLINA PIRAQUIVE SUAREZ;PARTIDO NUEVO LIBERALISMO;76
SAMACA;ANTONIO JOSE CEPEDA MONTAÑEZ;CAMINEMOS JUNTOS;95
SAMACA;CARLOS ANDRES RATIVA RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;344
SAMACA;GERARDO PARRA RODRIGUEZ;AGRUPACIÓN POLÍTICA EN MARCHA;2093
SAMACA;ISMAEL JUNCO SANCHEZ;PARTIDO CAMBIO RADICAL;3728
SAMACA;MARCOS MIGUEL ARIAS DIAZ;INDEPENDIENTES;381
SAMACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;162
SAMACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;85
SAMACA;VOTOS NULOS;CANDIDATOS TOTALES;126
SAMACA;WILSON CASTIBLANCO GIL;POR QUE SAMACÁ MERECE MAS;4193
SAN EDUARDO;JAIR EDILSON BOHORQUEZ PARRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;617
SAN EDUARDO;VOTOS EN BLANCO;CANDIDATOS TOTALES;9
SAN EDUARDO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1
SAN EDUARDO;VOTOS NULOS;CANDIDATOS TOTALES;1
SAN EDUARDO;YEISON ALBEIRO ALFONSO GAITAN;PARTIDO ALIANZA VERDE;681
SAN JOSE DE PARE;BELISARIO NEIRA PAEZ;POR LOS PAREÑOS;1361
SAN JOSE DE PARE;EDWARD ALONSO MATEUS CAMPOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;284
SAN JOSE DE PARE;JOSE EUSTAQUIO ARIZA PARDO;JUNTOS LABRANDO FUTURO POR SAN JOSE DE PARE;1367
SAN JOSE DE PARE;JUAN JOSE SUAREZ OTALORA;PARTIDO CENTRO DEMOCRÁTICO;1055
SAN JOSE DE PARE;VOTOS EN BLANCO;CANDIDATOS TOTALES;12
SAN JOSE DE PARE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;40
SAN JOSE DE PARE;VOTOS NULOS;CANDIDATOS TOTALES;16
SAN LUIS DE GACENO;BEYER FRANDYNEY LOPEZ CARO;VAMOS PALANTE SAN LUIS DE GACENO;1569
SAN LUIS DE GACENO;NELZON GARZON CHITIVA;CON EL DESARROLLO GANAMOS TODOS;1602
SAN LUIS DE GACENO;VOTOS EN BLANCO;CANDIDATOS TOTALES;19
SAN LUIS DE GACENO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;3
SAN LUIS DE GACENO;VOTOS NULOS;CANDIDATOS TOTALES;6
SAN MATEO;CAROL YICETH CENTENO CORREA;UNIDOS POR EL PROGRESO DE SAN MATEO;1324
