MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
DUITAMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;38770,DUITAMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;38770,0.0,0.0
EL COCUY;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;687,EL COCUY;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;687,0.0,0.0
EL COCUY;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,EL COCUY;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
EL COCUY;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,EL COCUY;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,0.0,0.0
EL COCUY;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1536,EL COCUY;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1536,0.0,0.0
EL ESPINO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;525,EL ESPINO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;525,0.0,0.0
EL ESPINO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,EL ESPINO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,0.0,0.0
EL ESPINO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,EL ESPINO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,0.0,0.0
EL ESPINO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1003,EL ESPINO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1003,0.0,0.0
FIRAVITOBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;590,FIRAVITOBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;590,0.0,0.0
FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122,FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122,0.0,0.0
FIRAVITOBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;63,FIRAVITOBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;63,0.0,0.0
FIRAVITOBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2984,FIRAVITOBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2984,0.0,0.0
FLORESTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;289,FLORESTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;289,0.0,0.0
FLORESTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,FLORESTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
FLORESTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,FLORESTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,0.0,0.0
FLORESTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2017,FLORESTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2017,0.0,0.0
GACHANTIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;532,GACHANTIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;532,0.0,0.0
GACHANTIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86,GACHANTIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86,0.0,0.0
GACHANTIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;48,GACHANTIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;48,0.0,0.0
GACHANTIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1375,GACHANTIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1375,0.0,0.0
GAMEZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;512,GAMEZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;512,0.0,0.0
GAMEZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59,GAMEZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59,0.0,0.0
GAMEZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;18,GAMEZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;18,0.0,0.0
GAMEZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2353,GAMEZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2353,0.0,0.0
GARAGOA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1522,GARAGOA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1522,0.0,0.0
GARAGOA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;300,GARAGOA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;300,0.0,0.0
GARAGOA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;62,GARAGOA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;62,0.0,0.0
GARAGOA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5209,GARAGOA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5209,0.0,0.0
GUACAMAYAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;313,GUACAMAYAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;313,0.0,0.0
GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21,GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21,0.0,0.0
GUACAMAYAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;5,GUACAMAYAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;5,0.0,0.0
GUACAMAYAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;773,GUACAMAYAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;773,0.0,0.0
GUATEQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1632,GUATEQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1632,0.0,0.0
GUATEQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;151,GUATEQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;151,0.0,0.0
GUATEQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,GUATEQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,0.0,0.0
GUATEQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3324,GUATEQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3324,0.0,0.0
GUAYATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1168,GUAYATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1168,0.0,0.0
GUAYATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,GUAYATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,0.0,0.0
GUAYATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,GUAYATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,0.0,0.0
GUAYATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1429,GUAYATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1429,0.0,0.0
GUICAN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;684,GUICAN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;684,0.0,0.0
GUICAN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95,GUICAN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95,0.0,0.0
GUICAN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,GUICAN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,0.0,0.0
GUICAN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1108,GUICAN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1108,0.0,0.0
IZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;402,IZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;402,0.0,0.0
IZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;51,IZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;51,0.0,0.0
IZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;29,IZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;29,0.0,0.0
IZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1117,IZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1117,0.0,0.0
JENESANO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1329,JENESANO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1329,0.0,0.0
JENESANO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;91,JENESANO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;91,0.0,0.0
JENESANO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;203,JENESANO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;203,0.0,0.0
JENESANO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2492,JENESANO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2492,0.0,0.0
JERICO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;802,JERICO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;802,0.0,0.0
JERICO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;56,JERICO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;56,0.0,0.0
JERICO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,JERICO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
JERICO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1452,JERICO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1452,0.0,0.0
LA CAPILLA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;348,LA CAPILLA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;348,0.0,0.0
LA CAPILLA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,LA CAPILLA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,0.0,0.0
LA CAPILLA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;19,LA CAPILLA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;19,0.0,0.0
LA CAPILLA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1461,LA CAPILLA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1461,0.0,0.0
LA UVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;928,LA UVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;928,0.0,0.0
LA UVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81,LA UVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81,0.0,0.0
LA UVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;47,LA UVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;47,0.0,0.0
LA UVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;703,LA UVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;703,0.0,0.0
LA VICTORIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;602,LA VICTORIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;602,0.0,0.0
LA VICTORIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,LA VICTORIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,0.0,0.0
LA VICTORIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7,LA VICTORIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7,0.0,0.0
LA VICTORIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;515,LA VICTORIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;515,0.0,0.0
LABRANZAGRANDE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1057,LABRANZAGRANDE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1057,0.0,0.0
LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78,LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78,0.0,0.0
LABRANZAGRANDE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,LABRANZAGRANDE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,0.0,0.0
LABRANZAGRANDE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1112,LABRANZAGRANDE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1112,0.0,0.0
MACANAL;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;816,MACANAL;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;816,0.0,0.0
MACANAL;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,MACANAL;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,0.0,0.0
MACANAL;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;2,MACANAL;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;2,0.0,0.0
MACANAL;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1506,MACANAL;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1506,0.0,0.0
MARIPI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1516,MARIPI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1516,0.0,0.0
MARIPI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,MARIPI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,0.0,0.0
MARIPI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7,MARIPI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7,0.0,0.0
MARIPI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2331,MARIPI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2331,0.0,0.0
MIRAFLORES;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;617,MIRAFLORES;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;617,0.0,0.0
MIRAFLORES;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52,MIRAFLORES;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52,0.0,0.0
MIRAFLORES;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,MIRAFLORES;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,0.0,0.0
MIRAFLORES;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4687,MIRAFLORES;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4687,0.0,0.0
MONGUA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1365,MONGUA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1365,0.0,0.0
MONGUA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,MONGUA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,0.0,0.0
MONGUA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;25,MONGUA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;25,0.0,0.0
MONGUA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1674,MONGUA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1674,0.0,0.0
MONGUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;978,MONGUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;978,0.0,0.0
MONGUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;199,MONGUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;199,0.0,0.0
MONGUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;32,MONGUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;32,0.0,0.0
MONGUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1690,MONGUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1690,0.0,0.0
MONIQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1837,MONIQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1837,0.0,0.0
MONIQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1156,MONIQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1156,0.0,0.0
MONIQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;143,MONIQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;143,0.0,0.0
MONIQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;7248,MONIQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;7248,0.0,0.0
MOTAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;563,MOTAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;563,0.0,0.0
MOTAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;363,MOTAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;363,0.0,0.0
MOTAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;167,MOTAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;167,0.0,0.0
MOTAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2950,MOTAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2950,0.0,0.0
MUZO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2975,MUZO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2975,0.0,0.0
MUZO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;204,MUZO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;204,0.0,0.0
MUZO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;16,MUZO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;16,0.0,0.0
MUZO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1370,MUZO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1370,0.0,0.0
NOBSA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;774,NOBSA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;774,0.0,0.0
NOBSA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;150,NOBSA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;150,0.0,0.0
NOBSA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;120,NOBSA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;120,0.0,0.0
NOBSA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;8738,NOBSA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;8738,0.0,0.0
NUEVO COLON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;684,NUEVO COLON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;684,0.0,0.0
NUEVO COLON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68,NUEVO COLON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68,0.0,0.0
NUEVO COLON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;31,NUEVO COLON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;31,0.0,0.0
NUEVO COLON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2576,NUEVO COLON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2576,0.0,0.0
OICATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;621,OICATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;621,0.0,0.0
OICATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;87,OICATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;87,0.0,0.0
OICATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;155,OICATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;155,0.0,0.0
OICATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1198,OICATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1198,0.0,0.0
OTANCHE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;3544,OTANCHE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;3544,0.0,0.0
OTANCHE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43,OTANCHE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43,0.0,0.0
OTANCHE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,OTANCHE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
OTANCHE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;616,OTANCHE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;616,0.0,0.0
PACHAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;389,PACHAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;389,0.0,0.0
PACHAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,PACHAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,0.0,0.0
PACHAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,PACHAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,0.0,0.0
