MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11;2086;0.527325
SANTA ROSA DE VITERBO;GRAN ALIANZA POR BOYACA;4057;5625;72.124444
SANTA ROSA DE VITERBO;JUNTOS #ESMOMENTO;1276;5625;22.684444
SANTA ROSA DE VITERBO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;178;5625;3.164444
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;114;5625;2.026667
SANTA SOFIA;GRAN ALIANZA POR BOYACA;1361;1936;70.299587
SANTA SOFIA;JUNTOS #ESMOMENTO;534;1936;27.582645
SANTA SOFIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28;1936;1.446281
SANTA SOFIA;PARTIDO COLOMBIA RENACIENTE;13;1936;0.671488
SANTANA;GRAN ALIANZA POR BOYACA;2739;4505;60.799112
SANTANA;JUNTOS #ESMOMENTO;1614;4505;35.826859
SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;137;4505;3.041065
SANTANA;PARTIDO COLOMBIA RENACIENTE;15;4505;0.332963
SATIVANORTE;GRAN ALIANZA POR BOYACA;1076;1845;58.319783
SATIVANORTE;JUNTOS #ESMOMENTO;754;1845;40.867209
SATIVANORTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9;1845;0.487805
SATIVANORTE;PARTIDO COLOMBIA RENACIENTE;6;1845;0.325203
SATIVASUR;GRAN ALIANZA POR BOYACA;554;984;56.300813
SATIVASUR;JUNTOS #ESMOMENTO;415;984;42.174797
SATIVASUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12;984;1.219512
SATIVASUR;PARTIDO COLOMBIA RENACIENTE;3;984;0.304878
SIACHOQUE;GRAN ALIANZA POR BOYACA;2322;4542;51.122853
SIACHOQUE;JUNTOS #ESMOMENTO;1974;4542;43.46103
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;191;4542;4.205196
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;55;4542;1.21092
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2235;5192;43.046995
SOATA;JUNTOS #ESMOMENTO;1520;5192;29.275809
SOATA;GRAN ALIANZA POR BOYACA;1224;5192;23.57473
SOATA;PARTIDO COLOMBIA RENACIENTE;213;5192;4.102465
SOCHA;GRAN ALIANZA POR BOYACA;3300;4253;77.592288
SOCHA;JUNTOS #ESMOMENTO;767;4253;18.034329
SOCHA;PARTIDO COLOMBIA RENACIENTE;116;4253;2.727486
SOCHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;70;4253;1.645897
SOCOTA;GRAN ALIANZA POR BOYACA;3004;3924;76.554536
SOCOTA;JUNTOS #ESMOMENTO;788;3924;20.081549
SOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97;3924;2.471967
SOCOTA;PARTIDO COLOMBIA RENACIENTE;35;3924;0.891947
SOGAMOSO;GRAN ALIANZA POR BOYACA;42259;55099;76.696492
SOGAMOSO;JUNTOS #ESMOMENTO;9479;55099;17.203579
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1998;55099;3.6262
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;1363;55099;2.473729
SOMONDOCO;GRAN ALIANZA POR BOYACA;1453;1928;75.363071
SOMONDOCO;JUNTOS #ESMOMENTO;455;1928;23.599585
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;14;1928;0.726141
SOMONDOCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6;1928;0.311203
SORA;GRAN ALIANZA POR BOYACA;1205;2152;55.994424
SORA;JUNTOS #ESMOMENTO;682;2152;31.69145
SORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;226;2152;10.501859
SORA;PARTIDO COLOMBIA RENACIENTE;39;2152;1.812268
SORACA;GRAN ALIANZA POR BOYACA;2060;4324;47.641073
SORACA;JUNTOS #ESMOMENTO;1734;4324;40.101758
SORACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;477;4324;11.031452
SORACA;PARTIDO COLOMBIA RENACIENTE;53;4324;1.225717
SOTAQUIRA;GRAN ALIANZA POR BOYACA;2698;4162;64.824604
SOTAQUIRA;JUNTOS #ESMOMENTO;772;4162;18.548775
SOTAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;657;4162;15.78568
SOTAQUIRA;PARTIDO COLOMBIA RENACIENTE;35;4162;0.840942
SUSACON;GRAN ALIANZA POR BOYACA;965;1973;48.910289
SUSACON;JUNTOS #ESMOMENTO;906;1973;45.919919
SUSACON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78;1973;3.953371
SUSACON;PARTIDO COLOMBIA RENACIENTE;24;1973;1.216422
SUTAMARCHAN;GRAN ALIANZA POR BOYACA;2578;4508;57.187223
SUTAMARCHAN;JUNTOS #ESMOMENTO;1777;4508;39.418811
SUTAMARCHAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;113;4508;2.506655
SUTAMARCHAN;PARTIDO COLOMBIA RENACIENTE;40;4508;0.887311
SUTATENZA;GRAN ALIANZA POR BOYACA;1449;2434;59.531635
SUTATENZA;JUNTOS #ESMOMENTO;933;2434;38.331964
SUTATENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37;2434;1.520131
SUTATENZA;PARTIDO COLOMBIA RENACIENTE;15;2434;0.61627
TASCO;GRAN ALIANZA POR BOYACA;2852;3391;84.104984
TASCO;JUNTOS #ESMOMENTO;466;3391;13.742259
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48;3391;1.415512
TASCO;PARTIDO COLOMBIA RENACIENTE;25;3391;0.737246
TENZA;GRAN ALIANZA POR BOYACA;1474;2470;59.676113
TENZA;JUNTOS #ESMOMENTO;915;2470;37.044534
TENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68;2470;2.753036
TENZA;PARTIDO COLOMBIA RENACIENTE;13;2470;0.526316
TIBANA;GRAN ALIANZA POR BOYACA;3858;4767;80.931403
TIBANA;JUNTOS #ESMOMENTO;749;4767;15.712188
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96;4767;2.013845
TIBANA;PARTIDO COLOMBIA RENACIENTE;64;4767;1.342563
TIBASOSA;GRAN ALIANZA POR BOYACA;4608;6073;75.876832
TIBASOSA;JUNTOS #ESMOMENTO;1043;6073;17.174378
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;319;6073;5.252758
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;103;6073;1.696032
TINJACA;GRAN ALIANZA POR BOYACA;1005;2093;48.0172
TINJACA;JUNTOS #ESMOMENTO;887;2093;42.37936
TINJACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179;2093;8.552317
TINJACA;PARTIDO COLOMBIA RENACIENTE;22;2093;1.051123
TIPACOQUE;GRAN ALIANZA POR BOYACA;1437;2337;61.489089
TIPACOQUE;JUNTOS #ESMOMENTO;665;2337;28.455285
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;188;2337;8.044501
TIPACOQUE;PARTIDO COLOMBIA RENACIENTE;47;2337;2.011125
TOCA;GRAN ALIANZA POR BOYACA;2904;5357;54.209446
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1806;5357;33.712899
TOCA;JUNTOS #ESMOMENTO;557;5357;10.397611
TOCA;PARTIDO COLOMBIA RENACIENTE;90;5357;1.680045
TOGUI;GRAN ALIANZA POR BOYACA;1670;2562;65.18345
TOGUI;JUNTOS #ESMOMENTO;796;2562;31.069477
TOGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75;2562;2.9274
TOGUI;PARTIDO COLOMBIA RENACIENTE;21;2562;0.819672
TOPAGA;GRAN ALIANZA POR BOYACA;1363;2393;56.957794
TOPAGA;JUNTOS #ESMOMENTO;947;2393;39.573757
TOPAGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66;2393;2.758044
TOPAGA;PARTIDO COLOMBIA RENACIENTE;17;2393;0.710405
TOTA;GRAN ALIANZA POR BOYACA;1738;2860;60.769231
TOTA;JUNTOS #ESMOMENTO;943;2860;32.972028
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;168;2860;5.874126
TOTA;PARTIDO COLOMBIA RENACIENTE;11;2860;0.384615
TUNJA;GRAN ALIANZA POR BOYACA;43434;76387;56.860461
TUNJA;JUNTOS #ESMOMENTO;17011;76387;22.269496
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8197;76387;10.730884
TUNJA;PARTIDO COLOMBIA RENACIENTE;7745;76387;10.13916
TUNUNGUA;JUNTOS #ESMOMENTO;641;911;70.362239
TUNUNGUA;GRAN ALIANZA POR BOYACA;265;911;29.088913
TUNUNGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5;911;0.548847
TURMEQUE;GRAN ALIANZA POR BOYACA;3040;3612;84.163898
TURMEQUE;JUNTOS #ESMOMENTO;448;3612;12.403101
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;100;3612;2.768549
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;24;3612;0.664452
TUTA;GRAN ALIANZA POR BOYACA;3116;5836;53.392735
TUTA;JUNTOS #ESMOMENTO;2314;5836;39.650446
TUTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;283;5836;4.849212
TUTA;PARTIDO COLOMBIA RENACIENTE;123;5836;2.107608
TUTAZA;GRAN ALIANZA POR BOYACA;1143;1549;73.789542
TUTAZA;JUNTOS #ESMOMENTO;213;1549;13.750807
TUTAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;180;1549;11.6204
TUTAZA;PARTIDO COLOMBIA RENACIENTE;13;1549;0.839251
UMBITA;GRAN ALIANZA POR BOYACA;2354;4057;58.02317
UMBITA;JUNTOS #ESMOMENTO;1217;4057;29.997535
UMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;468;4057;11.535617
UMBITA;PARTIDO COLOMBIA RENACIENTE;18;4057;0.443678
VENTAQUEMADA;GRAN ALIANZA POR BOYACA;5316;7956;66.817496
VENTAQUEMADA;JUNTOS #ESMOMENTO;1902;7956;23.906486
VENTAQUEMADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;705;7956;8.861237
VENTAQUEMADA;PARTIDO COLOMBIA RENACIENTE;33;7956;0.414781
VILLA DE LEIVA;GRAN ALIANZA POR BOYACA;5713;8207;69.611307
VILLA DE LEIVA;JUNTOS #ESMOMENTO;1973;8207;24.040453
VILLA DE LEIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;326;8207;3.972219
VILLA DE LEIVA;PARTIDO COLOMBIA RENACIENTE;195;8207;2.37602
VIRACACHA;GRAN ALIANZA POR BOYACA;940;1859;50.56482
VIRACACHA;JUNTOS #ESMOMENTO;878;1859;47.229693
VIRACACHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26;1859;1.398601
VIRACACHA;PARTIDO COLOMBIA RENACIENTE;15;1859;0.806885
ZETAQUIRA;GRAN ALIANZA POR BOYACA;2784;3214;86.621033
ZETAQUIRA;JUNTOS #ESMOMENTO;372;3214;11.574362
ZETAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43;3214;1.337897
ZETAQUIRA;PARTIDO COLOMBIA RENACIENTE;15;3214;0.466708
