MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;MAIS;1806;5357;33.71
TOCA;PARTIDO COLOMBIA RENACIENTE;90;5357;1.68
TOGUI;GRAN ALIANZA POR BOYACA;1670;2562;65.18
TOGUI;JUNTOS #ESMOMENTO;796;2562;31.07
TOGUI;MAIS;75;2562;2.93
TOGUI;PARTIDO COLOMBIA RENACIENTE;21;2562;0.82
TOPAGA;GRAN ALIANZA POR BOYACA;1363;2393;56.96
TOPAGA;JUNTOS #ESMOMENTO;947;2393;39.57
TOPAGA;MAIS;66;2393;2.76
TOPAGA;PARTIDO COLOMBIA RENACIENTE;17;2393;0.71
TOTA;GRAN ALIANZA POR BOYACA;1738;2860;60.77
TOTA;JUNTOS #ESMOMENTO;943;2860;32.97
TOTA;MAIS;168;2860;5.87
TOTA;PARTIDO COLOMBIA RENACIENTE;11;2860;0.38
TUNJA;GRAN ALIANZA POR BOYACA;43434;76387;56.86
TUNJA;JUNTOS #ESMOMENTO;17011;76387;22.27
TUNJA;MAIS;8197;76387;10.73
TUNJA;PARTIDO COLOMBIA RENACIENTE;7745;76387;10.14
TUNUNGUA;GRAN ALIANZA POR BOYACA;265;911;29.09
TUNUNGUA;JUNTOS #ESMOMENTO;641;911;70.36
TUNUNGUA;MAIS;5;911;0.55
TURMEQUE;GRAN ALIANZA POR BOYACA;3040;3612;84.16
TURMEQUE;JUNTOS #ESMOMENTO;448;3612;12.4
TURMEQUE;MAIS;100;3612;2.77
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;24;3612;0.66
TUTA;GRAN ALIANZA POR BOYACA;3116;5836;53.39
TUTA;JUNTOS #ESMOMENTO;2314;5836;39.65
TUTA;MAIS;283;5836;4.85
TUTA;PARTIDO COLOMBIA RENACIENTE;123;5836;2.11
TUTAZA;GRAN ALIANZA POR BOYACA;1143;1549;73.79
TUTAZA;JUNTOS #ESMOMENTO;213;1549;13.75
TUTAZA;MAIS;180;1549;11.62
TUTAZA;PARTIDO COLOMBIA RENACIENTE;13;1549;0.84
UMBITA;GRAN ALIANZA POR BOYACA;2354;4057;58.02
UMBITA;JUNTOS #ESMOMENTO;1217;4057;30.0
UMBITA;MAIS;468;4057;11.54
UMBITA;PARTIDO COLOMBIA RENACIENTE;18;4057;0.44
VENTAQUEMADA;GRAN ALIANZA POR BOYACA;5316;7956;66.82
VENTAQUEMADA;JUNTOS #ESMOMENTO;1902;7956;23.91
VENTAQUEMADA;MAIS;705;7956;8.86
VENTAQUEMADA;PARTIDO COLOMBIA RENACIENTE;33;7956;0.41
VILLA DE LEIVA;GRAN ALIANZA POR BOYACA;5713;8207;69.61
VILLA DE LEIVA;JUNTOS #ESMOMENTO;1973;8207;24.04
VILLA DE LEIVA;MAIS;326;8207;3.97
VILLA DE LEIVA;PARTIDO COLOMBIA RENACIENTE;195;8207;2.38
VIRACACHA;GRAN ALIANZA POR BOYACA;940;1859;50.56
VIRACACHA;JUNTOS #ESMOMENTO;878;1859;47.23
VIRACACHA;MAIS;26;1859;1.4
VIRACACHA;PARTIDO COLOMBIA RENACIENTE;15;1859;0.81
ZETAQUIRA;GRAN ALIANZA POR BOYACA;2784;3214;86.62
ZETAQUIRA;JUNTOS #ESMOMENTO;372;3214;11.57
ZETAQUIRA;MAIS;43;3214;1.34
ZETAQUIRA;PARTIDO COLOMBIA RENACIENTE;15;3214;0.47
