MUNNOMBRE;PARNOMBRE;VOTOS
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1547
MONGUA;Partido Liberal Colombiano;192
MONGUI;Alianza Verde;447
MONGUI;BOYACÁ POTENCIA DE VIDA;160
MONGUI;Cambio Radical;260
MONGUI;Centro Democrático;98
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;4
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;812
MONGUI;Partido Liberal Colombiano;277
MONIQUIRA;Alianza Verde;2458
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640
MONIQUIRA;Cambio Radical;1314
MONIQUIRA;Centro Democrático;955
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;30
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;567
MONIQUIRA;Partido Liberal Colombiano;2582
MOTAVITA;Alianza Verde;1255
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419
MOTAVITA;Cambio Radical;162
MOTAVITA;Centro Democrático;186
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;17
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;156
MOTAVITA;Partido Liberal Colombiano;1319
MUZO;Alianza Verde;702
MUZO;BOYACÁ POTENCIA DE VIDA;238
MUZO;Cambio Radical;291
MUZO;Centro Democrático;646
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;42
MUZO;NUEVA FUERZA DEMOCRÁTICA;2
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;914
MUZO;Partido Liberal Colombiano;231
NOBSA;Alianza Verde;2779
NOBSA;BOYACÁ POTENCIA DE VIDA;1097
NOBSA;Cambio Radical;1067
NOBSA;Centro Democrático;352
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;14
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975
NOBSA;Partido Liberal Colombiano;1158
NUEVO COLON;Alianza Verde;1068
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103
NUEVO COLON;Cambio Radical;84
NUEVO COLON;Centro Democrático;38
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;14
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319
NUEVO COLON;Partido Liberal Colombiano;1166
OICATA;Alianza Verde;285
OICATA;BOYACÁ POTENCIA DE VIDA;187
OICATA;Cambio Radical;113
OICATA;Centro Democrático;110
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;266
OICATA;NUEVA FUERZA DEMOCRÁTICA;5
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;113
OICATA;Partido Liberal Colombiano;436
OTANCHE;Alianza Verde;1057
OTANCHE;BOYACÁ POTENCIA DE VIDA;85
OTANCHE;Cambio Radical;412
OTANCHE;Centro Democrático;522
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;44
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;783
OTANCHE;Partido Liberal Colombiano;87
PACHAVITA;Alianza Verde;672
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42
PACHAVITA;Cambio Radical;28
PACHAVITA;Centro Democrático;137
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;1
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100
PACHAVITA;Partido Liberal Colombiano;42
PAEZ;Alianza Verde;672
PAEZ;BOYACÁ POTENCIA DE VIDA;27
PAEZ;Cambio Radical;107
PAEZ;Centro Democrático;28
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;1
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;464
PAEZ;Partido Liberal Colombiano;195
PAIPA;Alianza Verde;4317
PAIPA;BOYACÁ POTENCIA DE VIDA;1161
PAIPA;Cambio Radical;770
PAIPA;Centro Democrático;619
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;45
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;704
PAIPA;Partido Liberal Colombiano;8007
PAJARITO;Alianza Verde;192
PAJARITO;BOYACÁ POTENCIA DE VIDA;18
PAJARITO;Cambio Radical;162
PAJARITO;Centro Democrático;63
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;2
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51
PAJARITO;Partido Liberal Colombiano;488
PANQUEBA;Alianza Verde;230
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47
PANQUEBA;Cambio Radical;163
PANQUEBA;Centro Democrático;130
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52
PANQUEBA;Partido Liberal Colombiano;174
PAUNA;Alianza Verde;479
PAUNA;BOYACÁ POTENCIA DE VIDA;178
PAUNA;Cambio Radical;395
PAUNA;Centro Democrático;487
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;5
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1861
PAUNA;Partido Liberal Colombiano;108
PAYA;Alianza Verde;678
PAYA;BOYACÁ POTENCIA DE VIDA;25
PAYA;Cambio Radical;58
PAYA;Centro Democrático;7
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;58
PAYA;Partido Liberal Colombiano;392
PAZ DE RIO;Alianza Verde;329
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106
PAZ DE RIO;Cambio Radical;118
PAZ DE RIO;Centro Democrático;118
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;1
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;528
PAZ DE RIO;Partido Liberal Colombiano;1201
PESCA;Alianza Verde;562
PESCA;BOYACÁ POTENCIA DE VIDA;80
PESCA;Cambio Radical;352
PESCA;Centro Democrático;187
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;28
PESCA;NUEVA FUERZA DEMOCRÁTICA;11
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1073
PESCA;Partido Liberal Colombiano;778
PISBA;Alianza Verde;169
PISBA;BOYACÁ POTENCIA DE VIDA;16
PISBA;Cambio Radical;47
PISBA;Centro Democrático;31
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;59
PISBA;Partido Liberal Colombiano;484
PUERTO BOYACA;Alianza Verde;3118
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793
PUERTO BOYACA;Cambio Radical;4923
PUERTO BOYACA;Centro Democrático;1051
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;288
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4585
PUERTO BOYACA;Partido Liberal Colombiano;1681
QUIPAMA;Alianza Verde;304
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69
QUIPAMA;Cambio Radical;283
QUIPAMA;Centro Democrático;346
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;4
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;598
QUIPAMA;Partido Liberal Colombiano;193
RAMIRIQUI;Alianza Verde;1534
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268
RAMIRIQUI;Cambio Radical;676
RAMIRIQUI;Centro Democrático;193
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;23
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;411
RAMIRIQUI;Partido Liberal Colombiano;1019
RAQUIRA;Alianza Verde;1324
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128
RAQUIRA;Cambio Radical;562
RAQUIRA;Centro Democrático;279
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;5
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;389
RAQUIRA;Partido Liberal Colombiano;284
RONDON;Alianza Verde;686
RONDON;BOYACÁ POTENCIA DE VIDA;69
RONDON;Cambio Radical;452
RONDON;Centro Democrático;31
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;10
RONDON;NUEVA FUERZA DEMOCRÁTICA;1
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;49
RONDON;Partido Liberal Colombiano;44
SABOYA;Alianza Verde;2248
SABOYA;BOYACÁ POTENCIA DE VIDA;169
SABOYA;Cambio Radical;398
SABOYA;Centro Democrático;539
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;3
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975
SABOYA;Partido Liberal Colombiano;653
SACHICA;Alianza Verde;734
SACHICA;BOYACÁ POTENCIA DE VIDA;213
SACHICA;Cambio Radical;354
SACHICA;Centro Democrático;201
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;38
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;608
SACHICA;Partido Liberal Colombiano;395
SAMACA;Alianza Verde;639
SAMACA;BOYACÁ POTENCIA DE VIDA;2348
SAMACA;Cambio Radical;671
SAMACA;Centro Democrático;220
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;10
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3611
SAMACA;Partido Liberal Colombiano;670
SAN EDUARDO;Alianza Verde;300
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333
SAN EDUARDO;Cambio Radical;36
SAN EDUARDO;Centro Democrático;34
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;1
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;269
SAN EDUARDO;Partido Liberal Colombiano;112
SAN JOSE DE PARE;Alianza Verde;1151
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141
SAN JOSE DE PARE;Cambio Radical;130
SAN JOSE DE PARE;Centro Democrático;321
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;4
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;246
SAN JOSE DE PARE;Partido Liberal Colombiano;759
SAN LUIS DE GACENO;Alianza Verde;1194
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32
SAN LUIS DE GACENO;Cambio Radical;189
SAN LUIS DE GACENO;Centro Democrático;54
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;3
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159
SAN LUIS DE GACENO;Partido Liberal Colombiano;431
SAN MATEO;Alianza Verde;711
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33
SAN MATEO;Cambio Radical;566
SAN MATEO;Centro Democrático;124
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;3
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;74
SAN MATEO;Partido Liberal Colombiano;275
SAN MIGUEL DE SEMA;Alianza Verde;359
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49
SAN MIGUEL DE SEMA;Cambio Radical;47
SAN MIGUEL DE SEMA;Centro Democrático;104
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;4
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;93
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729
SAN PABLO DE BORBUR;Alianza Verde;775
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67
SAN PABLO DE BORBUR;Cambio Radical;467
SAN PABLO DE BORBUR;Centro Democrático;529
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;5
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;809
SAN PABLO DE BORBUR;Partido Liberal Colombiano;87
SANTA MARIA;Alianza Verde;927
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50
SANTA MARIA;Cambio Radical;246
SANTA MARIA;Centro Democrático;58
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;16
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119
SANTA MARIA;Partido Liberal Colombiano;57
SANTA ROSA DE VITERBO;Alianza Verde;1125
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199
SANTA ROSA DE VITERBO;Cambio Radical;555
SANTA ROSA DE VITERBO;Centro Democrático;743
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;7
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;453
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;734
SANTA SOFIA;Alianza Verde;1794
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31
SANTA SOFIA;Cambio Radical;72
SANTA SOFIA;Centro Democrático;115
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;21
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75
SANTA SOFIA;Partido Liberal Colombiano;105
SANTANA;Alianza Verde;759
SANTANA;BOYACÁ POTENCIA DE VIDA;282
SANTANA;Cambio Radical;523
SANTANA;Centro Democrático;1143
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;16
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;166
SANTANA;Partido Liberal Colombiano;827
SATIVANORTE;Alianza Verde;368
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60
SATIVANORTE;Cambio Radical;510
SATIVANORTE;Centro Democrático;301
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;3
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;300
SATIVANORTE;Partido Liberal Colombiano;94
SATIVASUR;Alianza Verde;300
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13
SATIVASUR;Cambio Radical;51
SATIVASUR;Centro Democrático;119
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;1
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79
SATIVASUR;Partido Liberal Colombiano;299
SIACHOQUE;Alianza Verde;713
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143
SIACHOQUE;Cambio Radical;353
SIACHOQUE;Centro Democrático;205
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;10
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;559
SIACHOQUE;Partido Liberal Colombiano;1030
SOATA;Alianza Verde;2241
SOATA;BOYACÁ POTENCIA DE VIDA;192
SOATA;Cambio Radical;1120
SOATA;Centro Democrático;511
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;28
SOATA;NUEVA FUERZA DEMOCRÁTICA;10
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244
SOATA;Partido Liberal Colombiano;160
SOCHA;Alianza Verde;463
SOCHA;BOYACÁ POTENCIA DE VIDA;119
SOCHA;Cambio Radical;443
SOCHA;Centro Democrático;117
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;31
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349
SOCHA;Partido Liberal Colombiano;2067
SOCOTA;Alianza Verde;256
SOCOTA;BOYACÁ POTENCIA DE VIDA;58
SOCOTA;Cambio Radical;98
SOCOTA;Centro Democrático;161
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;2
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;410
SOCOTA;Partido Liberal Colombiano;2457
SOGAMOSO;Alianza Verde;9951
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462
SOGAMOSO;Cambio Radical;3025
SOGAMOSO;Centro Democrático;3098
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;208
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10330
SOGAMOSO;Partido Liberal Colombiano;10888
SOMONDOCO;Alianza Verde;427
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41
SOMONDOCO;Cambio Radical;528
SOMONDOCO;Centro Democrático;388
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;11
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;70
SOMONDOCO;Partido Liberal Colombiano;69
SORA;Alianza Verde;1100
SORA;BOYACÁ POTENCIA DE VIDA;87
SORA;Cambio Radical;205
SORA;Centro Democrático;154
SORA;MOVIMIENTO SALVACIÓN NACIONAL;1
SORA;NUEVA FUERZA DEMOCRÁTICA;2
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;96
SORA;Partido Liberal Colombiano;520
SORACA;Alianza Verde;1003
SORACA;BOYACÁ POTENCIA DE VIDA;630
SORACA;Cambio Radical;425
SORACA;Centro Democrático;244
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;56
SORACA;NUEVA FUERZA DEMOCRÁTICA;20
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;143
SORACA;Partido Liberal Colombiano;1028
SOTAQUIRA;Alianza Verde;847
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241
SOTAQUIRA;Cambio Radical;273
SOTAQUIRA;Centro Democrático;294
SOTAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;9
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;8
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541
SOTAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179
SOTAQUIRA;Partido Liberal Colombiano;1331
SUSACON;Alianza Verde;545
SUSACON;BOYACÁ POTENCIA DE VIDA;33
SUSACON;Cambio Radical;95
SUSACON;Centro Democrático;740
SUSACON;MOVIMIENTO SALVACIÓN NACIONAL;1
SUSACON;NUEVA FUERZA DEMOCRÁTICA;2
SUSACON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;184
SUSACON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80
SUSACON;Partido Liberal Colombiano;56
SUTAMARCHAN;Alianza Verde;2041
SUTAMARCHAN;BOYACÁ POTENCIA DE VIDA;135
SUTAMARCHAN;Cambio Radical;246
SUTAMARCHAN;Centro Democrático;245
SUTAMARCHAN;MOVIMIENTO SALVACIÓN NACIONAL;42
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;5
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;829
SUTAMARCHAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;120
SUTAMARCHAN;Partido Liberal Colombiano;673
SUTATENZA;Alianza Verde;388
SUTATENZA;BOYACÁ POTENCIA DE VIDA;45
SUTATENZA;Cambio Radical;1252
SUTATENZA;Centro Democrático;194
SUTATENZA;MOVIMIENTO SALVACIÓN NACIONAL;4
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;2
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;311
SUTATENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97
SUTATENZA;Partido Liberal Colombiano;188
TASCO;Alianza Verde;292
TASCO;BOYACÁ POTENCIA DE VIDA;159
TASCO;Cambio Radical;223
TASCO;Centro Democrático;68
TASCO;MOVIMIENTO SALVACIÓN NACIONAL;3
TASCO;NUEVA FUERZA DEMOCRÁTICA;2
TASCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64
TASCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1055
TASCO;Partido Liberal Colombiano;1160
TENZA;Alianza Verde;1995
TENZA;BOYACÁ POTENCIA DE VIDA;23
TENZA;Cambio Radical;93
TENZA;Centro Democrático;53
TENZA;MOVIMIENTO SALVACIÓN NACIONAL;2
TENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;238
