MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;87;1624;5.36
IZA;Partido Liberal Colombiano;185;1624;11.39
JENESANO;Alianza Verde;1308;3294;39.71
JENESANO;BOYACÁ POTENCIA DE VIDA;159;3294;4.83
JENESANO;Cambio Radical;386;3294;11.72
JENESANO;Centro Democrático;58;3294;1.76
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;5;3294;0.15
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3;3294;0.09
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;3294;7.68
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;361;3294;10.96
JENESANO;Partido Liberal Colombiano;761;3294;23.1
JERICO;Alianza Verde;167;1707;9.78
JERICO;BOYACÁ POTENCIA DE VIDA;21;1707;1.23
JERICO;Cambio Radical;62;1707;3.63
JERICO;Centro Democrático;115;1707;6.74
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;3;1707;0.18
JERICO;NUEVA FUERZA DEMOCRÁTICA;1;1707;0.06
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202;1707;11.83
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;69;1707;4.04
JERICO;Partido Liberal Colombiano;1067;1707;62.51
LA CAPILLA;Alianza Verde;736;1627;45.24
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29;1627;1.78
LA CAPILLA;Cambio Radical;208;1627;12.78
LA CAPILLA;Centro Democrático;43;1627;2.64
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;5;1627;0.31
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1;1627;0.06
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468;1627;28.76
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107;1627;6.58
LA CAPILLA;Partido Liberal Colombiano;30;1627;1.84
LA UVITA;Alianza Verde;424;1530;27.71
LA UVITA;BOYACÁ POTENCIA DE VIDA;27;1530;1.76
LA UVITA;Cambio Radical;157;1530;10.26
LA UVITA;Centro Democrático;149;1530;9.74
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;13;1530;0.85
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28;1530;1.83
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361;1530;23.59
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1530;5.1
LA UVITA;Partido Liberal Colombiano;293;1530;19.15
LA VICTORIA;Alianza Verde;352;927;37.97
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29;927;3.13
LA VICTORIA;Cambio Radical;79;927;8.52
LA VICTORIA;Centro Democrático;115;927;12.41
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5;927;0.54
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20;927;2.16
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;86;927;9.28
LA VICTORIA;Partido Liberal Colombiano;241;927;26.0
LABRANZAGRANDE;Alianza Verde;1004;2233;44.96
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36;2233;1.61
LABRANZAGRANDE;Cambio Radical;134;2233;6.0
LABRANZAGRANDE;Centro Democrático;25;2233;1.12
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;2;2233;0.09
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1;2233;0.04
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230;2233;10.3
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;108;2233;4.84
LABRANZAGRANDE;Partido Liberal Colombiano;693;2233;31.03
MACANAL;Alianza Verde;236;2196;10.75
MACANAL;BOYACÁ POTENCIA DE VIDA;84;2196;3.83
MACANAL;Cambio Radical;379;2196;17.26
MACANAL;Centro Democrático;30;2196;1.37
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;31;2196;1.41
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1;2196;0.05
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242;2196;56.56
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168;2196;7.65
MACANAL;Partido Liberal Colombiano;25;2196;1.14
MARIPI;Alianza Verde;438;3406;12.86
MARIPI;BOYACÁ POTENCIA DE VIDA;85;3406;2.5
MARIPI;Cambio Radical;546;3406;16.03
MARIPI;Centro Democrático;1464;3406;42.98
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;21;3406;0.62
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58;3406;1.7
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178;3406;5.23
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;490;3406;14.39
MARIPI;Partido Liberal Colombiano;126;3406;3.7
MIRAFLORES;Alianza Verde;1421;5405;26.29
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300;5405;5.55
MIRAFLORES;Cambio Radical;174;5405;3.22
MIRAFLORES;Centro Democrático;115;5405;2.13
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;5;5405;0.09
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4;5405;0.07
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75;5405;1.39
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2842;5405;52.58
MIRAFLORES;Partido Liberal Colombiano;469;5405;8.68
MONGUA;Alianza Verde;258;2881;8.96
MONGUA;BOYACÁ POTENCIA DE VIDA;47;2881;1.63
MONGUA;Cambio Radical;267;2881;9.27
MONGUA;Centro Democrático;183;2881;6.35
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;21;2881;0.73
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4;2881;0.14
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362;2881;12.57
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1547;2881;53.7
MONGUA;Partido Liberal Colombiano;192;2881;6.66
MONGUI;Alianza Verde;447;2479;18.03
MONGUI;BOYACÁ POTENCIA DE VIDA;160;2479;6.45
MONGUI;Cambio Radical;260;2479;10.49
MONGUI;Centro Democrático;98;2479;3.95
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;4;2479;0.16
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3;2479;0.12
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418;2479;16.86
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;812;2479;32.76
MONGUI;Partido Liberal Colombiano;277;2479;11.17
MONIQUIRA;Alianza Verde;2458;9566;25.7
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640;9566;6.69
MONIQUIRA;Cambio Radical;1314;9566;13.74
MONIQUIRA;Centro Democrático;955;9566;9.98
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;30;9566;0.31
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19;9566;0.2
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001;9566;10.46
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;567;9566;5.93
MONIQUIRA;Partido Liberal Colombiano;2582;9566;26.99
MOTAVITA;Alianza Verde;1255;3902;32.16
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419;3902;10.74
MOTAVITA;Cambio Radical;162;3902;4.15
MOTAVITA;Centro Democrático;186;3902;4.77
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;17;3902;0.44
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7;3902;0.18
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381;3902;9.76
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;156;3902;4.0
MOTAVITA;Partido Liberal Colombiano;1319;3902;33.8
MUZO;Alianza Verde;702;4143;16.94
MUZO;BOYACÁ POTENCIA DE VIDA;238;4143;5.74
MUZO;Cambio Radical;291;4143;7.02
MUZO;Centro Democrático;646;4143;15.59
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;42;4143;1.01
MUZO;NUEVA FUERZA DEMOCRÁTICA;2;4143;0.05
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077;4143;26.0
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;914;4143;22.06
MUZO;Partido Liberal Colombiano;231;4143;5.58
NOBSA;Alianza Verde;2779;8665;32.07
NOBSA;BOYACÁ POTENCIA DE VIDA;1097;8665;12.66
NOBSA;Cambio Radical;1067;8665;12.31
NOBSA;Centro Democrático;352;8665;4.06
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;14;8665;0.16
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31;8665;0.36
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192;8665;13.76
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;8665;11.25
NOBSA;Partido Liberal Colombiano;1158;8665;13.36
NUEVO COLON;Alianza Verde;1068;3024;35.32
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103;3024;3.41
NUEVO COLON;Cambio Radical;84;3024;2.78
NUEVO COLON;Centro Democrático;38;3024;1.26
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;14;3024;0.46
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7;3024;0.23
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225;3024;7.44
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319;3024;10.55
NUEVO COLON;Partido Liberal Colombiano;1166;3024;38.56
OICATA;Alianza Verde;285;1949;14.62
OICATA;BOYACÁ POTENCIA DE VIDA;187;1949;9.59
OICATA;Cambio Radical;113;1949;5.8
OICATA;Centro Democrático;110;1949;5.64
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;266;1949;13.65
OICATA;NUEVA FUERZA DEMOCRÁTICA;5;1949;0.26
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434;1949;22.27
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;113;1949;5.8
OICATA;Partido Liberal Colombiano;436;1949;22.37
OTANCHE;Alianza Verde;1057;3655;28.92
OTANCHE;BOYACÁ POTENCIA DE VIDA;85;3655;2.33
OTANCHE;Cambio Radical;412;3655;11.27
OTANCHE;Centro Democrático;522;3655;14.28
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;44;3655;1.2
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9;3655;0.25
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656;3655;17.95
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;783;3655;21.42
OTANCHE;Partido Liberal Colombiano;87;3655;2.38
PACHAVITA;Alianza Verde;672;1194;56.28
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42;1194;3.52
PACHAVITA;Cambio Radical;28;1194;2.35
PACHAVITA;Centro Democrático;137;1194;11.47
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;1;1194;0.08
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1;1194;0.08
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171;1194;14.32
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100;1194;8.38
PACHAVITA;Partido Liberal Colombiano;42;1194;3.52
PAEZ;Alianza Verde;672;1586;42.37
PAEZ;BOYACÁ POTENCIA DE VIDA;27;1586;1.7
PAEZ;Cambio Radical;107;1586;6.75
PAEZ;Centro Democrático;28;1586;1.77
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;1;1586;0.06
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92;1586;5.8
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;464;1586;29.26
PAEZ;Partido Liberal Colombiano;195;1586;12.3
PAIPA;Alianza Verde;4317;16529;26.12
PAIPA;BOYACÁ POTENCIA DE VIDA;1161;16529;7.02
PAIPA;Cambio Radical;770;16529;4.66
PAIPA;Centro Democrático;619;16529;3.74
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;45;16529;0.27
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35;16529;0.21
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871;16529;5.27
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;704;16529;4.26
PAIPA;Partido Liberal Colombiano;8007;16529;48.44
PAJARITO;Alianza Verde;192;1012;18.97
PAJARITO;BOYACÁ POTENCIA DE VIDA;18;1012;1.78
PAJARITO;Cambio Radical;162;1012;16.01
PAJARITO;Centro Democrático;63;1012;6.23
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;2;1012;0.2
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1012;3.56
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51;1012;5.04
PAJARITO;Partido Liberal Colombiano;488;1012;48.22
PANQUEBA;Alianza Verde;230;990;23.23
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47;990;4.75
PANQUEBA;Cambio Radical;163;990;16.46
PANQUEBA;Centro Democrático;130;990;13.13
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194;990;19.6
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52;990;5.25
PANQUEBA;Partido Liberal Colombiano;174;990;17.58
PAUNA;Alianza Verde;479;4017;11.92
PAUNA;BOYACÁ POTENCIA DE VIDA;178;4017;4.43
PAUNA;Cambio Radical;395;4017;9.83
PAUNA;Centro Democrático;487;4017;12.12
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;5;4017;0.12
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6;4017;0.15
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498;4017;12.4
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1861;4017;46.33
PAUNA;Partido Liberal Colombiano;108;4017;2.69
PAYA;Alianza Verde;678;1256;53.98
PAYA;BOYACÁ POTENCIA DE VIDA;25;1256;1.99
PAYA;Cambio Radical;58;1256;4.62
PAYA;Centro Democrático;7;1256;0.56
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38;1256;3.03
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;58;1256;4.62
PAYA;Partido Liberal Colombiano;392;1256;31.21
PAZ DE RIO;Alianza Verde;329;2476;13.29
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106;2476;4.28
PAZ DE RIO;Cambio Radical;118;2476;4.77
PAZ DE RIO;Centro Democrático;118;2476;4.77
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;1;2476;0.04
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2;2476;0.08
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73;2476;2.95
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;528;2476;21.32
PAZ DE RIO;Partido Liberal Colombiano;1201;2476;48.51
PESCA;Alianza Verde;562;3704;15.17
PESCA;BOYACÁ POTENCIA DE VIDA;80;3704;2.16
PESCA;Cambio Radical;352;3704;9.5
PESCA;Centro Democrático;187;3704;5.05
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;28;3704;0.76
PESCA;NUEVA FUERZA DEMOCRÁTICA;11;3704;0.3
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;3704;17.09
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1073;3704;28.97
PESCA;Partido Liberal Colombiano;778;3704;21.0
PISBA;Alianza Verde;169;842;20.07
PISBA;BOYACÁ POTENCIA DE VIDA;16;842;1.9
PISBA;Cambio Radical;47;842;5.58
PISBA;Centro Democrático;31;842;3.68
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;842;4.28
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;59;842;7.01
PISBA;Partido Liberal Colombiano;484;842;57.48
PUERTO BOYACA;Alianza Verde;3118;17499;17.82
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793;17499;4.53
PUERTO BOYACA;Cambio Radical;4923;17499;28.13
PUERTO BOYACA;Centro Democrático;1051;17499;6.01
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;288;17499;1.65
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217;17499;1.24
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843;17499;4.82
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4585;17499;26.2
PUERTO BOYACA;Partido Liberal Colombiano;1681;17499;9.61
QUIPAMA;Alianza Verde;304;2453;12.39
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69;2453;2.81
QUIPAMA;Cambio Radical;283;2453;11.54
QUIPAMA;Centro Democrático;346;2453;14.11
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;4;2453;0.16
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.16
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652;2453;26.58
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;598;2453;24.38
QUIPAMA;Partido Liberal Colombiano;193;2453;7.87
RAMIRIQUI;Alianza Verde;1534;5100;30.08
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268;5100;5.25
RAMIRIQUI;Cambio Radical;676;5100;13.25
RAMIRIQUI;Centro Democrático;193;5100;3.78
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;23;5100;0.45
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9;5100;0.18
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967;5100;18.96
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;411;5100;8.06
RAMIRIQUI;Partido Liberal Colombiano;1019;5100;19.98
RAQUIRA;Alianza Verde;1324;3183;41.6
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128;3183;4.02
RAQUIRA;Cambio Radical;562;3183;17.66
RAQUIRA;Centro Democrático;279;3183;8.77
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;5;3183;0.16
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4;3183;0.13
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208;3183;6.53
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;389;3183;12.22
RAQUIRA;Partido Liberal Colombiano;284;3183;8.92
RONDON;Alianza Verde;686;1571;43.67
RONDON;BOYACÁ POTENCIA DE VIDA;69;1571;4.39
RONDON;Cambio Radical;452;1571;28.77
RONDON;Centro Democrático;31;1571;1.97
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;10;1571;0.64
RONDON;NUEVA FUERZA DEMOCRÁTICA;1;1571;0.06
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229;1571;14.58
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;49;1571;3.12
RONDON;Partido Liberal Colombiano;44;1571;2.8
SABOYA;Alianza Verde;2248;5943;37.83
SABOYA;BOYACÁ POTENCIA DE VIDA;169;5943;2.84
SABOYA;Cambio Radical;398;5943;6.7
SABOYA;Centro Democrático;539;5943;9.07
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;3;5943;0.05
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6;5943;0.1
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952;5943;16.02
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;5943;16.41
SABOYA;Partido Liberal Colombiano;653;5943;10.99
SACHICA;Alianza Verde;734;2761;26.58
SACHICA;BOYACÁ POTENCIA DE VIDA;213;2761;7.71
SACHICA;Cambio Radical;354;2761;12.82
SACHICA;Centro Democrático;201;2761;7.28
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;38;2761;1.38
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7;2761;0.25
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211;2761;7.64
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;608;2761;22.02
SACHICA;Partido Liberal Colombiano;395;2761;14.31
SAMACA;Alianza Verde;639;8840;7.23
SAMACA;BOYACÁ POTENCIA DE VIDA;2348;8840;26.56
SAMACA;Cambio Radical;671;8840;7.59
SAMACA;Centro Democrático;220;8840;2.49
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;10;8840;0.11
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6;8840;0.07
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665;8840;7.52
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3611;8840;40.85
SAMACA;Partido Liberal Colombiano;670;8840;7.58
SAN EDUARDO;Alianza Verde;300;1156;25.95
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333;1156;28.81
SAN EDUARDO;Cambio Radical;36;1156;3.11
SAN EDUARDO;Centro Democrático;34;1156;2.94
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;1;1156;0.09
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1156;0.09
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70;1156;6.06
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;269;1156;23.27
SAN EDUARDO;Partido Liberal Colombiano;112;1156;9.69
SAN JOSE DE PARE;Alianza Verde;1151;3126;36.82
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141;3126;4.51
SAN JOSE DE PARE;Cambio Radical;130;3126;4.16
SAN JOSE DE PARE;Centro Democrático;321;3126;10.27
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;4;3126;0.13
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2;3126;0.06
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372;3126;11.9
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;246;3126;7.87
SAN JOSE DE PARE;Partido Liberal Colombiano;759;3126;24.28
SAN LUIS DE GACENO;Alianza Verde;1194;2800;42.64
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32;2800;1.14
SAN LUIS DE GACENO;Cambio Radical;189;2800;6.75
SAN LUIS DE GACENO;Centro Democrático;54;2800;1.93
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;3;2800;0.11
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2;2800;0.07
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736;2800;26.29
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;2800;5.68
SAN LUIS DE GACENO;Partido Liberal Colombiano;431;2800;15.39
SAN MATEO;Alianza Verde;711;2147;33.12
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33;2147;1.54
SAN MATEO;Cambio Radical;566;2147;26.36
SAN MATEO;Centro Democrático;124;2147;5.78
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;3;2147;0.14
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3;2147;0.14
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358;2147;16.67
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;74;2147;3.45
SAN MATEO;Partido Liberal Colombiano;275;2147;12.81
SAN MIGUEL DE SEMA;Alianza Verde;359;1761;20.39
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49;1761;2.78
SAN MIGUEL DE SEMA;Cambio Radical;47;1761;2.67
SAN MIGUEL DE SEMA;Centro Democrático;104;1761;5.91
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;4;1761;0.23
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2;1761;0.11
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374;1761;21.24
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;93;1761;5.28
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1761;41.4
SAN PABLO DE BORBUR;Alianza Verde;775;3191;24.29
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67;3191;2.1
SAN PABLO DE BORBUR;Cambio Radical;467;3191;14.63
SAN PABLO DE BORBUR;Centro Democrático;529;3191;16.58
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;5;3191;0.16
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2;3191;0.06
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450;3191;14.1
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;809;3191;25.35
SAN PABLO DE BORBUR;Partido Liberal Colombiano;87;3191;2.73
SANTA MARIA;Alianza Verde;927;1883;49.23
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50;1883;2.66
SANTA MARIA;Cambio Radical;246;1883;13.06
SANTA MARIA;Centro Democrático;58;1883;3.08
