MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42;1542;2.723735
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;5;1542;0.324254
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4;1542;0.259403
IZA;Centro Democrático;957;1624;58.928571
IZA;Partido Liberal Colombiano;185;1624;11.391626
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;1624;7.881773
IZA;Cambio Radical;121;1624;7.450739
IZA;Alianza Verde;110;1624;6.773399
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;87;1624;5.357143
IZA;BOYACÁ POTENCIA DE VIDA;29;1624;1.785714
IZA;NUEVA FUERZA DEMOCRÁTICA;4;1624;0.246305
IZA;MOVIMIENTO SALVACIÓN NACIONAL;3;1624;0.184729
JENESANO;Alianza Verde;1308;3294;39.708561
JENESANO;Partido Liberal Colombiano;761;3294;23.102611
JENESANO;Cambio Radical;386;3294;11.718276
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;361;3294;10.95932
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;3294;7.680631
JENESANO;BOYACÁ POTENCIA DE VIDA;159;3294;4.826958
JENESANO;Centro Democrático;58;3294;1.760777
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;5;3294;0.151791
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3;3294;0.091075
JERICO;Partido Liberal Colombiano;1067;1707;62.507323
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202;1707;11.833626
JERICO;Alianza Verde;167;1707;9.783245
JERICO;Centro Democrático;115;1707;6.736965
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;69;1707;4.042179
JERICO;Cambio Radical;62;1707;3.632103
JERICO;BOYACÁ POTENCIA DE VIDA;21;1707;1.230228
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;3;1707;0.175747
JERICO;NUEVA FUERZA DEMOCRÁTICA;1;1707;0.058582
LA CAPILLA;Alianza Verde;736;1627;45.236632
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468;1627;28.764597
LA CAPILLA;Cambio Radical;208;1627;12.784266
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107;1627;6.576521
LA CAPILLA;Centro Democrático;43;1627;2.642901
LA CAPILLA;Partido Liberal Colombiano;30;1627;1.843884
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29;1627;1.782422
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;5;1627;0.307314
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1;1627;0.061463
LA UVITA;Alianza Verde;424;1530;27.712418
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361;1530;23.594771
LA UVITA;Partido Liberal Colombiano;293;1530;19.150327
LA UVITA;Cambio Radical;157;1530;10.261438
LA UVITA;Centro Democrático;149;1530;9.738562
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1530;5.098039
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28;1530;1.830065
LA UVITA;BOYACÁ POTENCIA DE VIDA;27;1530;1.764706
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;13;1530;0.849673
LA VICTORIA;Alianza Verde;352;927;37.971953
LA VICTORIA;Partido Liberal Colombiano;241;927;25.997843
LA VICTORIA;Centro Democrático;115;927;12.405609
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;86;927;9.277238
LA VICTORIA;Cambio Radical;79;927;8.522114
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29;927;3.128371
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20;927;2.157497
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5;927;0.539374
LABRANZAGRANDE;Alianza Verde;1004;2233;44.961935
LABRANZAGRANDE;Partido Liberal Colombiano;693;2233;31.034483
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230;2233;10.300045
LABRANZAGRANDE;Cambio Radical;134;2233;6.000896
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;108;2233;4.836543
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36;2233;1.612181
LABRANZAGRANDE;Centro Democrático;25;2233;1.11957
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;2;2233;0.089566
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1;2233;0.044783
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242;2196;56.557377
MACANAL;Cambio Radical;379;2196;17.258652
MACANAL;Alianza Verde;236;2196;10.746812
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168;2196;7.650273
MACANAL;BOYACÁ POTENCIA DE VIDA;84;2196;3.825137
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;31;2196;1.411658
MACANAL;Centro Democrático;30;2196;1.36612
MACANAL;Partido Liberal Colombiano;25;2196;1.138434
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1;2196;0.045537
MARIPI;Centro Democrático;1464;3406;42.982971
MARIPI;Cambio Radical;546;3406;16.030534
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;490;3406;14.386377
MARIPI;Alianza Verde;438;3406;12.859659
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178;3406;5.226072
MARIPI;Partido Liberal Colombiano;126;3406;3.699354
MARIPI;BOYACÁ POTENCIA DE VIDA;85;3406;2.495596
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58;3406;1.702877
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;21;3406;0.616559
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2842;5405;52.580944
MIRAFLORES;Alianza Verde;1421;5405;26.290472
MIRAFLORES;Partido Liberal Colombiano;469;5405;8.677151
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300;5405;5.550416
MIRAFLORES;Cambio Radical;174;5405;3.219241
MIRAFLORES;Centro Democrático;115;5405;2.12766
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75;5405;1.387604
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;5;5405;0.092507
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4;5405;0.074006
MONGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1547;2881;53.696633
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362;2881;12.565082
MONGUA;Cambio Radical;267;2881;9.267615
MONGUA;Alianza Verde;258;2881;8.955224
MONGUA;Partido Liberal Colombiano;192;2881;6.664353
MONGUA;Centro Democrático;183;2881;6.351961
MONGUA;BOYACÁ POTENCIA DE VIDA;47;2881;1.631378
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;21;2881;0.728914
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4;2881;0.138841
MONGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;812;2479;32.755143
MONGUI;Alianza Verde;447;2479;18.031464
MONGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;418;2479;16.861638
MONGUI;Partido Liberal Colombiano;277;2479;11.17386
MONGUI;Cambio Radical;260;2479;10.4881
MONGUI;BOYACÁ POTENCIA DE VIDA;160;2479;6.454215
MONGUI;Centro Democrático;98;2479;3.953207
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;4;2479;0.161355
MONGUI;NUEVA FUERZA DEMOCRÁTICA;3;2479;0.121017
MONIQUIRA;Partido Liberal Colombiano;2582;9566;26.991428
MONIQUIRA;Alianza Verde;2458;9566;25.69517
MONIQUIRA;Cambio Radical;1314;9566;13.736149
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1001;9566;10.464144
MONIQUIRA;Centro Democrático;955;9566;9.983274
MONIQUIRA;BOYACÁ POTENCIA DE VIDA;640;9566;6.690362
MONIQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;567;9566;5.927242
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;30;9566;0.313611
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;19;9566;0.19862
MOTAVITA;Partido Liberal Colombiano;1319;3902;33.803178
MOTAVITA;Alianza Verde;1255;3902;32.162993
MOTAVITA;BOYACÁ POTENCIA DE VIDA;419;3902;10.738083
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;381;3902;9.764223
MOTAVITA;Centro Democrático;186;3902;4.766786
MOTAVITA;Cambio Radical;162;3902;4.151717
MOTAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;156;3902;3.99795
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;17;3902;0.435674
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;7;3902;0.179395
MUZO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1077;4143;25.995655
MUZO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;914;4143;22.061308
MUZO;Alianza Verde;702;4143;16.944243
MUZO;Centro Democrático;646;4143;15.592566
MUZO;Cambio Radical;291;4143;7.023896
MUZO;BOYACÁ POTENCIA DE VIDA;238;4143;5.744629
MUZO;Partido Liberal Colombiano;231;4143;5.57567
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;42;4143;1.013758
MUZO;NUEVA FUERZA DEMOCRÁTICA;2;4143;0.048274
NOBSA;Alianza Verde;2779;8665;32.071552
NOBSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1192;8665;13.756492
NOBSA;Partido Liberal Colombiano;1158;8665;13.364108
NOBSA;BOYACÁ POTENCIA DE VIDA;1097;8665;12.660127
NOBSA;Cambio Radical;1067;8665;12.313907
NOBSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;8665;11.252164
NOBSA;Centro Democrático;352;8665;4.06232
NOBSA;NUEVA FUERZA DEMOCRÁTICA;31;8665;0.357761
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;14;8665;0.16157
NUEVO COLON;Partido Liberal Colombiano;1166;3024;38.558201
NUEVO COLON;Alianza Verde;1068;3024;35.31746
NUEVO COLON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319;3024;10.548942
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;225;3024;7.440476
NUEVO COLON;BOYACÁ POTENCIA DE VIDA;103;3024;3.406085
NUEVO COLON;Cambio Radical;84;3024;2.777778
NUEVO COLON;Centro Democrático;38;3024;1.256614
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;14;3024;0.462963
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;7;3024;0.231481
OICATA;Partido Liberal Colombiano;436;1949;22.370446
OICATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;434;1949;22.26783
OICATA;Alianza Verde;285;1949;14.622884
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;266;1949;13.648025
OICATA;BOYACÁ POTENCIA DE VIDA;187;1949;9.594664
OICATA;Cambio Radical;113;1949;5.797845
OICATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;113;1949;5.797845
OICATA;Centro Democrático;110;1949;5.64392
OICATA;NUEVA FUERZA DEMOCRÁTICA;5;1949;0.256542
OTANCHE;Alianza Verde;1057;3655;28.919289
OTANCHE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;783;3655;21.422709
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;656;3655;17.948016
OTANCHE;Centro Democrático;522;3655;14.281806
OTANCHE;Cambio Radical;412;3655;11.27223
OTANCHE;Partido Liberal Colombiano;87;3655;2.380301
OTANCHE;BOYACÁ POTENCIA DE VIDA;85;3655;2.325581
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;44;3655;1.20383
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;9;3655;0.246238
PACHAVITA;Alianza Verde;672;1194;56.281407
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;171;1194;14.321608
PACHAVITA;Centro Democrático;137;1194;11.474037
PACHAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100;1194;8.375209
PACHAVITA;BOYACÁ POTENCIA DE VIDA;42;1194;3.517588
PACHAVITA;Partido Liberal Colombiano;42;1194;3.517588
PACHAVITA;Cambio Radical;28;1194;2.345059
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;1;1194;0.083752
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;1;1194;0.083752
PAEZ;Alianza Verde;672;1586;42.370744
PAEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;464;1586;29.25599
PAEZ;Partido Liberal Colombiano;195;1586;12.295082
PAEZ;Cambio Radical;107;1586;6.746532
PAEZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;92;1586;5.800757
PAEZ;Centro Democrático;28;1586;1.765448
PAEZ;BOYACÁ POTENCIA DE VIDA;27;1586;1.702396
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;1;1586;0.063052
PAIPA;Partido Liberal Colombiano;8007;16529;48.442132
PAIPA;Alianza Verde;4317;16529;26.117732
PAIPA;BOYACÁ POTENCIA DE VIDA;1161;16529;7.024018
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871;16529;5.269526
PAIPA;Cambio Radical;770;16529;4.658479
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;704;16529;4.259181
PAIPA;Centro Democrático;619;16529;3.744933
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;45;16529;0.272249
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35;16529;0.211749
PAJARITO;Partido Liberal Colombiano;488;1012;48.221344
PAJARITO;Alianza Verde;192;1012;18.972332
PAJARITO;Cambio Radical;162;1012;16.007905
PAJARITO;Centro Democrático;63;1012;6.225296
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51;1012;5.039526
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1012;3.557312
PAJARITO;BOYACÁ POTENCIA DE VIDA;18;1012;1.778656
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;2;1012;0.197628
PANQUEBA;Alianza Verde;230;990;23.232323
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194;990;19.59596
PANQUEBA;Partido Liberal Colombiano;174;990;17.575758
PANQUEBA;Cambio Radical;163;990;16.464646
PANQUEBA;Centro Democrático;130;990;13.131313
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52;990;5.252525
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47;990;4.747475
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1861;4017;46.328106
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498;4017;12.397311
PAUNA;Centro Democrático;487;4017;12.123475
PAUNA;Alianza Verde;479;4017;11.924322
PAUNA;Cambio Radical;395;4017;9.833209
PAUNA;BOYACÁ POTENCIA DE VIDA;178;4017;4.431168
PAUNA;Partido Liberal Colombiano;108;4017;2.688574
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6;4017;0.149365
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;5;4017;0.124471
PAYA;Alianza Verde;678;1256;53.980892
PAYA;Partido Liberal Colombiano;392;1256;31.210191
PAYA;Cambio Radical;58;1256;4.617834
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;58;1256;4.617834
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38;1256;3.025478
PAYA;BOYACÁ POTENCIA DE VIDA;25;1256;1.990446
PAYA;Centro Democrático;7;1256;0.557325
PAZ DE RIO;Partido Liberal Colombiano;1201;2476;48.505654
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;528;2476;21.324717
PAZ DE RIO;Alianza Verde;329;2476;13.287561
PAZ DE RIO;Cambio Radical;118;2476;4.765751
PAZ DE RIO;Centro Democrático;118;2476;4.765751
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106;2476;4.281099
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73;2476;2.948304
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2;2476;0.080775
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;1;2476;0.040388
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1073;3704;28.968683
PESCA;Partido Liberal Colombiano;778;3704;21.00432
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;3704;17.089633
PESCA;Alianza Verde;562;3704;15.172786
PESCA;Cambio Radical;352;3704;9.50324
PESCA;Centro Democrático;187;3704;5.048596
PESCA;BOYACÁ POTENCIA DE VIDA;80;3704;2.159827
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;28;3704;0.75594
PESCA;NUEVA FUERZA DEMOCRÁTICA;11;3704;0.296976
PISBA;Partido Liberal Colombiano;484;842;57.482185
PISBA;Alianza Verde;169;842;20.071259
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;59;842;7.007126
PISBA;Cambio Radical;47;842;5.581948
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;842;4.275534
PISBA;Centro Democrático;31;842;3.68171
PISBA;BOYACÁ POTENCIA DE VIDA;16;842;1.900238
PUERTO BOYACA;Cambio Radical;4923;17499;28.133036
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4585;17499;26.201497
PUERTO BOYACA;Alianza Verde;3118;17499;17.818161
PUERTO BOYACA;Partido Liberal Colombiano;1681;17499;9.606263
PUERTO BOYACA;Centro Democrático;1051;17499;6.006057
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843;17499;4.817418
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793;17499;4.531688
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;288;17499;1.645808
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217;17499;1.240071
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652;2453;26.579698
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;598;2453;24.378312
QUIPAMA;Centro Democrático;346;2453;14.105177
QUIPAMA;Alianza Verde;304;2453;12.392988
QUIPAMA;Cambio Radical;283;2453;11.536894
QUIPAMA;Partido Liberal Colombiano;193;2453;7.867917
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69;2453;2.812882
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;4;2453;0.163066
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.163066
RAMIRIQUI;Alianza Verde;1534;5100;30.078431
RAMIRIQUI;Partido Liberal Colombiano;1019;5100;19.980392
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967;5100;18.960784
RAMIRIQUI;Cambio Radical;676;5100;13.254902
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;411;5100;8.058824
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268;5100;5.254902
RAMIRIQUI;Centro Democrático;193;5100;3.784314
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;23;5100;0.45098
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9;5100;0.176471
RAQUIRA;Alianza Verde;1324;3183;41.595979
RAQUIRA;Cambio Radical;562;3183;17.656299
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;389;3183;12.221175
RAQUIRA;Partido Liberal Colombiano;284;3183;8.9224
RAQUIRA;Centro Democrático;279;3183;8.765316
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208;3183;6.534716
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128;3183;4.021363
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;5;3183;0.157085
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4;3183;0.125668
RONDON;Alianza Verde;686;1571;43.666454
RONDON;Cambio Radical;452;1571;28.771483
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229;1571;14.576703
RONDON;BOYACÁ POTENCIA DE VIDA;69;1571;4.392107
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;49;1571;3.119032
RONDON;Partido Liberal Colombiano;44;1571;2.800764
RONDON;Centro Democrático;31;1571;1.973265
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;10;1571;0.636537
RONDON;NUEVA FUERZA DEMOCRÁTICA;1;1571;0.063654
SABOYA;Alianza Verde;2248;5943;37.826014
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;5943;16.405856
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952;5943;16.018846
SABOYA;Partido Liberal Colombiano;653;5943;10.987717
SABOYA;Centro Democrático;539;5943;9.069494
SABOYA;Cambio Radical;398;5943;6.696954
SABOYA;BOYACÁ POTENCIA DE VIDA;169;5943;2.843682
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6;5943;0.100959
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;3;5943;0.05048
SACHICA;Alianza Verde;734;2761;26.584571
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;608;2761;22.021007
SACHICA;Partido Liberal Colombiano;395;2761;14.306411
SACHICA;Cambio Radical;354;2761;12.821442
SACHICA;BOYACÁ POTENCIA DE VIDA;213;2761;7.714596
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211;2761;7.642159
SACHICA;Centro Democrático;201;2761;7.279971
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;38;2761;1.376313
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7;2761;0.253531
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3611;8840;40.848416
SAMACA;BOYACÁ POTENCIA DE VIDA;2348;8840;26.561086
SAMACA;Cambio Radical;671;8840;7.590498
SAMACA;Partido Liberal Colombiano;670;8840;7.579186
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665;8840;7.522624
SAMACA;Alianza Verde;639;8840;7.228507
SAMACA;Centro Democrático;220;8840;2.488688
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;10;8840;0.113122
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6;8840;0.067873
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333;1156;28.806228
SAN EDUARDO;Alianza Verde;300;1156;25.951557
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;269;1156;23.269896
SAN EDUARDO;Partido Liberal Colombiano;112;1156;9.688581
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70;1156;6.055363
SAN EDUARDO;Cambio Radical;36;1156;3.114187
SAN EDUARDO;Centro Democrático;34;1156;2.941176
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;1;1156;0.086505
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1156;0.086505
SAN JOSE DE PARE;Alianza Verde;1151;3126;36.820218
SAN JOSE DE PARE;Partido Liberal Colombiano;759;3126;24.28023
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372;3126;11.900192
SAN JOSE DE PARE;Centro Democrático;321;3126;10.268714
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;246;3126;7.869482
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141;3126;4.510557
SAN JOSE DE PARE;Cambio Radical;130;3126;4.158669
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;4;3126;0.127959
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2;3126;0.06398
SAN LUIS DE GACENO;Alianza Verde;1194;2800;42.642857
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736;2800;26.285714
SAN LUIS DE GACENO;Partido Liberal Colombiano;431;2800;15.392857
SAN LUIS DE GACENO;Cambio Radical;189;2800;6.75
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;2800;5.678571
SAN LUIS DE GACENO;Centro Democrático;54;2800;1.928571
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32;2800;1.142857
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;3;2800;0.107143
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2;2800;0.071429
SAN MATEO;Alianza Verde;711;2147;33.115976
SAN MATEO;Cambio Radical;566;2147;26.362366
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358;2147;16.674429
SAN MATEO;Partido Liberal Colombiano;275;2147;12.80857
SAN MATEO;Centro Democrático;124;2147;5.775501
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;74;2147;3.44667
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33;2147;1.537028
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;3;2147;0.13973
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3;2147;0.13973
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1761;41.396934
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374;1761;21.237933
SAN MIGUEL DE SEMA;Alianza Verde;359;1761;20.386144
SAN MIGUEL DE SEMA;Centro Democrático;104;1761;5.905735
